#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
988100000.0	(-1.0001478653731144+0.001972661636529918j)	(83.05409195847056+234.4570186835294j)	(8.19084722855588-43.51586487711764j)	(57.77582191022354+6.075449354507059j)	(82.23337554930002+234.01802063000005j)	(-0.00374499263560591+0.0493092015498547j)	(57.77582191022354+6.075449354507059j)	(-66.08547412895636-90.35157831556629j)	(-0.5773790757665895-0.24457563979193148j)	
1038000000.0	(-1.0005811325180556+0.002036246559628532j)	(2.7320573049423533-49.3593141892353j)	(3.769879018561765+9.312283852524116j)	(42.83850838158235-4.3266857932599985j)	(2.72034978867-49.449180603000016j)	(-0.0145758762842787+0.05087654094556975j)	(42.83850838158235-4.3266857932599985j)	(-42.69090131316361+73.53060892794261j)	(-0.5596759165598275+1.3376009677520528j)	
1087900000.0	(-1.0002964899012263+0.0018205100029545177j)	(2.205796536278234-3.6038447548335277j)	(17.145198709835288+131.36076265194117j)	(55.49930392994706-7.10191196553765j)	(2.1928057670600003-3.648548841479999j)	(-0.00745255862023913+0.04549922131528824j)	(55.49930392994706-7.10191196553765j)	(107.41475847714057+35.100023205286604j)	(0.9641404859342022+0.7856999610422747j)	
1137800000.0	(-1.0010117338770088+0.0015671700421752194j)	(2.5323159133694118+52.07419473984705j)	(12.086367046152935-116.10551856552942j)	(42.239612354941166+6.414224764881762j)	(2.53366184235+51.99897003169998j)	(-0.025311212038373592+0.03913961812896451j)	(42.239612354941166+6.414224764881762j)	(36.82031842988086-82.78376666436726j)	(0.43264947827526506-0.44015581833275125j)	
1187700000.0	(-1.0012306005573304+0.002341553906216984j)	(2.683365779761764-167.53770087752937j)	(1.1261755508517648-14.226323127723527j)	(44.878739300911754-2.795759649841176j)	(2.6757032871199997-168.30311584499998j)	(-0.030814505336942567+0.05846679610681747j)	(44.878739300911754-2.795759649841176j)	(-100.25456057806029+0.41956083295565644j)	(-1.1426488530015784+0.5693665107331646j)	
1237600000.0	(-1.0008140739578062+0.002690595273788512j)	(-0.523251978789882-22.615806916135284j)	(0.7660399640306468+40.47991629209412j)	(54.066794900335275+8.723751124211175j)	(-0.5443553328509999-22.70334243770001j)	(-0.020433949073695033+0.06721003513165957j)	(54.066794900335275+8.723751124211175j)	(-0.6933806088501603+123.7152146468809j)	(-0.03020035773591548+1.7072929274520359j)	
1287500000.0	(-1.0011668946228764+0.0022367663483929398j)	(-1.1221138659629413+22.687494726700002j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-1.1235530376400003+22.6265773773j)	(-0.029217784589562725+0.05585389422673128j)	(45.83997053255884+2.2749438285823533j)	(103.14626691344831-33.2959935547373j)	(1.1077261898409254+0.2044070962348247j)	
1337400000.0	(-1.0016456640614377+0.0024924689351777563j)	(-25.728809581052932+260.3285019818235j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-25.366296768200005+258.77325439500004j)	(-0.04118524026174914+0.06220920918355187j)	(58.08591102151767-1.6635761050635287j)	(-78.61999342942761-116.40111745352812j)	(-0.6823958609279893-0.40364782445051967j)	
1387300000.0	(-1.001351974444756+0.0020737326051151208j)	(-4.86424434886647-67.73570251468824j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-4.879179477690001-67.8923797607j)	(-0.033830174280988945+0.051773239711650224j)	(53.47559087415881+2.784766323424118j)	(-100.22624900543693+85.5368303840553j)	(-0.976570630599095+1.4374302034690651j)	
1437200000.0	(-1.0014169933272967+0.00236531719959056j)	(-2.0122709695029415-5.1313495355458825j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-2.0140278339399997-5.191928386689998j)	(-0.035469538112755425+0.05904914551289701j)	(50.97367410098821-8.72333431243647j)	(116.09793092573918+54.21143532736306j)	(1.1134631967874924+1.1639480394919879j)	
1487100000.0	(-1.0021479366419133+0.003145410305600493j)	(-1.5531845162888238+59.30529044659413j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(-1.5417158603700003+59.1094779968j)	(-0.053764079691574+0.07846643213247703j)	(49.55459527407644-3.88243018879647j)	(41.942244588329565-120.6417143951093j)	(0.4808970893059258-0.5354042259772954j)	
1537000000.0	(-1.002076456431599+0.0028196859396437397j)	(-14.958230299070587-193.0781402585294j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(-15.139797210700003-194.24182128900006j)	(-0.05195664455561124+0.07034586272148903j)	(45.101832221523516-1.543823368408235j)	(-118.18174657375987-22.175815234133534j)	(-1.279495994202425+0.525923743665407j)	
1586900000.0	(-1.0022962495320522+0.003492227388511801j)	(-2.270815695037647-21.126910041376473j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-2.2833001613599997-21.2269115448j)	(-0.05749232567601922+0.08710528883625274j)	(47.33367179422355+3.6976513441841177j)	(-8.667526069499068+127.14602614747363j)	(-0.1116011476980467+2.116273302142856j)	
1636800000.0	(-1.0026904721239007+0.003123719215661105j)	(-2.872640778040588+21.93499621225882j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-2.86516213417+21.843097686799993j)	(-0.06729292071302344+0.0778831071324417j)	(45.71402897555292+1.6052034181700003j)	(122.05863346839517-19.4577155080041j)	(1.2831809509011445+0.5506279244556965j)	
1686700000.0	(-1.0023238430014805+0.002437465038126133j)	(-31.378903108494107+170.73866361729415j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-31.054014205899996+170.029190063j)	(-0.05810265736710486+0.06079517513404653j)	(53.68585115317056+4.881829009334116j)	(-42.352910801494005-142.82895019954765j)	(-0.4195577710601795-0.5542898569286056j)	
1736600000.0	(-1.0030047992551914+0.0037010520001608846j)	(-6.983992211955293-70.23321802477055j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-7.029033660889996-70.52717590329999j)	(-0.07517774277647492+0.09224858739304134j)	(51.28914014030001+5.857128956739412j)	(-131.3780247507279+66.39954327879074j)	(-1.2804204965420056+1.5058645058921056j)	
1786500000.0	(-1.0027290217818248+0.0028585708761028734j)	(-2.374544872955294-3.2304949339705877j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-2.37307214737-3.32089829445j)	(-0.0682343025517532+0.07126949760189139j)	(60.670114853841184-6.552121050216467j)	(138.8290815127147+104.43237978063165j)	(1.1116757687441454+1.7647533360783445j)	
1836400000.0	(-1.0029542583599513+0.003224525967896511j)	(-6.872489227964116+59.47897832531175j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-6.839168071749998+59.28172302250002j)	(-0.07387691939134867+0.0803753154511074j)	(52.72081330241766+0.809208158184294j)	(85.22070408892239-126.02775271537354j)	(0.7864113565227069-0.3621859446496276j)	
1886300000.0	(-1.003175859981159+0.004246771045626408j)	(-14.40146749161764-168.61720724682357j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(-14.6360559464-169.77246093800005j)	(-0.07949499008528313+0.10583242315087996j)	(42.827626620999986-10.894115167488238j)	(-125.65785023578398-19.192479951232198j)	(-1.3597914477041921+0.6607754391280304j)	
1936200000.0	(-1.0033098999092411+0.004141471673942165j)	(-1.0183820163458825-27.82047967352941j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(-1.0401146411899997-27.946697235099986j)	(-0.08282411651919883+0.10319450324385182j)	(57.00807818240002+0.6882366678291177j)	(-33.12178465909724+169.44393314630966j)	(-0.30079493161787774+2.5741067027304823j)	
1986100000.0	(-1.0045652366792317+0.003858299470242796j)	(-4.628271748034117+19.809319440076465j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-4.617230892180001+19.709560394300002j)	(-0.11405580475421552+0.09601828293696889j)	(36.64123445402352+4.673028272739998j)	(114.21609423389324+7.0583773619963255j)	(1.38868852393081+1.041627911263021j)	
2036000000.0	(-1.0045282105648445+0.004941738389233683j)	(-27.88228820353528+206.74839962270582j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(-27.3337688446+204.53953552199994j)	(-0.11325272830266574+0.12298517566738458j)	(49.6191105562-6.81116255591941j)	(-54.20342399647109-139.65876600953098j)	(-0.49900305069652695-0.43887520911898337j)	
2085900000.0	(-1.0039198528804074+0.003926536567948306j)	(1.326422789515294-82.28048212388234j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(1.29673874378-82.74392700199996j)	(-0.0979962237775635+0.09777938092663108j)	(48.552564508729404+20.11373923802941j)	(-151.88698151090665+1.5782869808246298j)	(-1.5475149018789238+1.225127083964129j)	
2135800000.0	(-1.004556082110826+0.004072476621410603j)	(-2.8676891186623537-3.2950548845205865j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-2.8707761764499993-3.3917493820200004j)	(-0.11384907106499818+0.10134921402464235j)	(44.03081983679412-3.490091057381763j)	(89.06987092951185+105.81273215204718j)	(0.8943409888492992+2.2600302298596606j)	
2185700000.0	(-1.0045643527025274+0.004217591476245557j)	(-4.7265756831470584+78.72061336737059j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(-4.676601886749999+78.38319396969996j)	(-0.11406982866666998+0.10495970039152898j)	(77.02857567281177-4.976889133455882j)	(151.9114990953381-195.63063706629865j)	(1.1079267587831436-0.24372613674639043j)	
2235600000.0	(-1.0055699346837357+0.0047853068241340635j)	(48.24594071333529-306.95949419823535j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(49.61111450199999-312.16461181600005j)	(-0.13914550161281827+0.11896842047839794j)	(42.170725654158815+4.755872670342941j)	(-106.59115037136704-81.40936252996782j)	(-1.2488429830176653+0.34217617426287983j)	
2285500000.0	(-1.005639818179553+0.004762714294277677j)	(-4.677466841307058-33.641715778982345j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-4.6962018013-33.77285766599999j)	(-0.14088013442765274+0.11839849843996603j)	(47.61143650727646-21.352708816523535j)	(14.490658818235486+159.35199599762817j)	(-0.05300448709920445+2.821579706905155j)	
2335400000.0	(-1.007016850903894+0.004806318088549892j)	(-1.3204186032764706+24.130043702999995j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(-1.2900921106299998+23.9791584015j)	(-0.17509371082782454+0.11931855392748704j)	(54.97354754279997+11.543613265576468j)	(172.01164953038725+60.685038772245285j)	(1.6875617771901545+1.672595927631912j)	
2385300000.0	(-1.0058988092592034+0.004914465289147155j)	(27.210644553711766+128.63947071705886j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(26.63303947449999+127.50745391799995j)	(-0.14733580339098462+0.12213935550229703j)	(30.024112364841173-3.4714593045882354j)	(-17.668342690230933-102.47050514232275j)	(-0.22167063810776927-0.15504567712047582j)	
2435200000.0	(-1.0057893390747303+0.005267021531026771j)	(-3.702490540111176-75.236520655j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(-3.7961158752399995-75.58663940430002j)	(-0.14465950310193815+0.13091561846418293j)	(60.4064914479-3.243074697607058j)	(-187.77140185567265+69.44619723510536j)	(-1.7515769767590592+1.9285502575019002j)	
2485100000.0	(-1.006754048448266+0.00555809906254062j)	(-0.7339857115461176+6.242417531855881j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(-0.7304164767270003+6.126879215239999j)	(-0.16866518270856415+0.13801765868981403j)	(39.197541853947065+20.092155232164707j)	(5.858308456591147+134.2462393181938j)	(0.17852261001170208+2.9500092341737667j)	
2535000000.0	(-1.0086244407875673+0.006400949167508805j)	(9.288774209865295+56.84115241558824j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(9.19515609741+56.4386672974j)	(-0.21519082751967317+0.1586508788582819j)	(46.9558776406647-12.534420013441173j)	(89.61746195391564-132.49206675608946j)	(1.0252442463020863+0.19054936388439794j)	
2584900000.0	(-1.009122040925678+0.00786451836048278j)	(-127.50361543564702-563.7221212948823j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(-137.43299865700004-578.283691406j)	(-0.2277782387149228+0.19482865844391337j)	(74.36742894790004+8.33447630265353j)	(-182.17056426545327-180.15054995735576j)	(-1.3708758270961134+0.1766377367801507j)	
2634800000.0	(-1.0082564672633119+0.0060124925021099425j)	(1.2753726454364704-25.334700303935293j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(1.2952749729200002-25.49109458919999j)	(-0.20600939057577952+0.1490775705541608j)	(39.06865714576469-0.16715125914864712j)	(-55.075427995095936+120.70724891609281j)	(-0.5278835943916633+2.879048514047578j)	
2684700000.0	(-1.0075466646544189+0.006236586103716659j)	(6.690156151270586+13.48371578667647j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(6.652697086329996+13.3079319j)	(-0.18843811123317541+0.1547431500096073j)	(53.64384168737646-22.368961895170592j)	(184.48206284638445-38.39689026257048j)	(1.8839071473199525+1.3724279179626675j)	
2734600000.0	(-1.0081814532400093+0.007393562668600228j)	(17.945034924658817+139.25540340670588j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(17.434930801400004+138.13121032699996j)	(-0.20437802046798972+0.1833335583961272j)	(48.5464080362+6.9828561334058845j)	(25.625110466702182-160.09327769242597j)	(0.19955014620968106-0.08917127989146001j)	
2784500000.0	(-1.0080978156459355+0.005317009030013205j)	(2.5792690024641174-56.40660027898822j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(2.62445306778-56.6967048645j)	(-0.20197813581103713+0.13185439965409168j)	(35.276996388164704-4.540839587940588j)	(-118.62790580486053+34.27796532590035j)	(-1.5508380771240213+1.9296322876706784j)	
2834400000.0	(-1.011114516835509+0.009766867342634359j)	(5.759786128998234-2.205059275909999j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(5.74545049667-2.40340280533j)	(-0.2775000068019507+0.2414745939688444j)	(58.188495635976466+6.682954591865294j)	(61.47612727609565+198.9813590446532j)	(0.7763164055765874+3.48647018584438j)	
2884300000.0	(-1.0115128797048225+0.0069648964547802976j)	(8.704136624052937+50.48168227252354j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(8.65615749359+50.255420684799994j)	(-0.28677065839897664+0.17213287485775708j)	(44.25957848045883+13.434675328870593j)	(141.26375720649048-54.07212243300913j)	(1.6761175619958615+1.2488833833178674j)	
2934200000.0	(-1.0111300896576891+0.007292183414555149j)	(94.86689758301176-217.6406025608823j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(97.26850891110001-219.93388366699998j)	(-0.27736604072557514+0.18028996162427904j)	(53.814032386352935-7.2639538540535264j)	(-153.83999958615138-101.62995830288196j)	(-1.3168424518280062+0.7881143451665893j)	
2984100000.0	(-1.0114955217356028+0.008679664810599081j)	(9.290255714868824-37.84839315977059j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(9.3173494339-38.161399841299996j)	(-0.28667128254802493+0.21451453668378076j)	(65.06755828858822+6.946855909681763j)	(-137.44756912091734+187.55782610436225j)	(-0.8448958898892376+3.238756480860673j)	
3034000000.0	(-1.0107261608348894+0.008523921384700683j)	(6.505508142361175+16.057241664200003j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(6.479211807249998+15.898605346700004j)	(-0.2676173032000029+0.2108267792195804j)	(46.72394135421763-2.198408351220588j)	(160.20873544968234+36.38523937569972j)	(1.9731260078398443+2.2410373353351805j)	
3083900000.0	(-1.0111290440038148+0.009742929363343943j)	(157.66948834570584+161.05282233711765j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(154.390441895+161.09159851100003j)	(-0.2778534136778474+0.24087930281188408j)	(52.14496994016468-14.332752508247058j)	(-36.13767439375852-181.8303846953712j)	(-0.1366903707375092+0.2971755391451839j)	
3133800000.0	(-1.0143100488303427+0.013213357095317893j)	(20.075080983752933-65.32198647887058j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(20.181436538699998-65.93923950199998j)	(-0.35734582179190133+0.32564307426105j)	(47.055720834176476+3.145701744974118j)	(-166.71413387917914+13.155861365001943j)	(-1.6499507819956867+2.1603430370188934j)	
3183700000.0	(-1.0132691579601727+0.01042146170688697j)	(4.962741851809998-3.5193970063117654j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(4.950616836549997-3.655352354050001j)	(-0.3308734565083367+0.2571066557300141j)	(38.76554376935295+0.2373140717257647j)	(47.26042156822553+133.07767576527976j)	(0.8264550340512025+3.7252156666303913j)	
3233600000.0	(-1.0172307955899855+0.008873586848147229j)	(17.162332310376467+56.78720474247644j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(17.053655175635292+56.40638732914117j)	(-0.42804956767243246+0.2180618144215149j)	(54.96747162764703+3.18954263014j)	(178.27903244691007-103.57557652400507j)	(1.8741614983615007+1.3023808783968351j)	
3283500000.0	(-1.0182341316295005+0.011554598014037064j)	(382.8853670007645-133.11354872723524j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(393.56451236505893-122.83972975788235j)	(-0.4533587753726698+0.2836596177441823j)	(48.277061013576464+13.655361063323527j)	(-99.53576604160531-166.60107644592745j)	(-0.915648484982528+0.5158445331621198j)	
3333400000.0	(-1.0123841964546652+0.012173466043505705j)	(7.275736359991762-29.193229002099997j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(7.273333605599997-29.417116277358826j)	(-0.3095179653610905+0.30059140635262604j)	(48.77868495269999-1.3338895405047062j)	(-80.33964905544364+174.2674389507137j)	(-0.3790354576496586+3.7785188131722673j)	
3383300000.0	(-1.015754397312146+0.011360800480134792j)	(12.36922785814706+24.655364092682355j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(12.334024934235291+24.41600821998235j)	(-0.39235743215032853+0.279588887542389j)	(64.73837594421762-0.08902934193599998j)	(258.1848764343137+58.93891333625198j)	(2.6112182526381438+2.8133532697189785j)	
3433200000.0	(-1.0282567549715993+0.008504071653898994j)	(103.5038470103529+110.88670169611763j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(101.46517585335297+109.950350593j)	(-0.6974440834681052+0.2067156770003805j)	(48.21155592977648+0.01274043060017177j)	(-11.128867888729701-193.27655637802178j)	(0.4636566267323672+0.6077642192803632j)	
3483100000.0	(-1.0063887051000955+0.03865965804434001j)	(20.192599464911762-59.83720173551763j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(20.059675553223535-60.465849259347046j)	(-0.17770641063588266+0.9599898704839646j)	(45.74005104510002-13.456578142470581j)	(-142.43153532150146+95.96804913197504j)	(-0.7024790414443717+3.1923912387579385j)	
3533000000.0	(-1.0060783834332445+0.015308017934210015j)	(12.141892096541172-4.635791946863528j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(12.08649545553529-4.765522255614705j)	(-0.15440162890408077+0.38036266185187023j)	(51.13571660658236+2.2797989705041184j)	(74.35495933257302+166.50134445078112j)	(1.5891489927097315+3.7967455873542724j)	
3582900000.0	(-1.0108290415150283+0.00740054947502382j)	(16.02547611908824+41.387937657994115j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(15.957171271823526+41.23042544195294j)	(-0.26994167177399897+0.18302389186530274j)	(39.71750842825882+3.6024886860564713j)	(121.1574131338332-88.43513962335254j)	(2.133874492950078+1.240979511534585j)	
3632800000.0	(-1.028585197982825+0.010905996710138666j)	(163.34833302200002-137.29902738647056j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(167.94387637905882-135.01976462017646j)	(-0.7059847058249505+0.26501246738977224j)	(50.64205955055296-2.8436603966905882j)	(-147.43385569236415-102.86405265247579j)	(-0.8815862594249116+1.0103468366691204j)	
