#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1586900000.0	(-1.0026208032873434+0.005560998553549098j)	(-2.244682115665294-21.083966086882352j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-2.2833001613599997-21.2269115448j)	(-0.06581937709540657+0.13866025248554692j)	(47.33367179422355+3.6976513441841177j)	(-8.667526069499068+127.14602614747363j)	(-0.1116011476980467+2.116273302142856j)	
1636800000.0	(-1.0036029400629989+0.005339397716859471j)	(-2.860122722735883+21.986958896405888j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-2.86516213417+21.843097686799993j)	(-0.09026597171104467+0.1330043565973857j)	(45.71402897555292+1.6052034181700003j)	(122.05863346839517-19.4577155080041j)	(1.2831809509011445+0.5506279244556965j)	
1686700000.0	(-1.0030909506380614+0.004484119461055495j)	(-31.393949172094114+171.2466852524118j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-31.054014205899996+170.029190063j)	(-0.07740470414063295+0.1117567232986864j)	(53.68585115317056+4.881829009334116j)	(-42.352910801494005-142.82895019954765j)	(-0.4195577710601795-0.5542898569286056j)	
1736600000.0	(-1.0033951422292482+0.005489574669588341j)	(-6.918569312379411-70.14063442459413j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-7.029033660889996-70.52717590329999j)	(-0.0851094906984931+0.13677357641500257j)	(51.28914014030001+5.857128956739412j)	(-131.3780247507279+66.39954327879074j)	(-1.2804204965420056+1.5058645058921056j)	
1786500000.0	(-1.0032607918473357+0.0051998151441209435j)	(-2.3473684927988243-3.182987030817646j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-2.37307214737-3.32089829445j)	(-0.08172342895749647+0.1295716521477776j)	(60.670114853841184-6.552121050216467j)	(138.8290815127147+104.43237978063165j)	(1.1116757687441454+1.7647533360783445j)	
1836400000.0	(-1.0031419476868986+0.005245027697075162j)	(-6.8297494158994105+59.56128490674706j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-6.839168071749998+59.28172302250002j)	(-0.07876774878453119+0.13071377499338035j)	(52.72081330241766+0.809208158184294j)	(85.22070408892239-126.02775271537354j)	(0.7864113565227069-0.3621859446496276j)	
1886300000.0	(-1.0044779711528802+0.006990267663620633j)	(-14.14676183815882-168.00316574947064j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(-14.6360559464-169.77246093800005j)	(-0.11230589220199776+0.17397464075585026j)	(42.827626620999986-10.894115167488238j)	(-125.65785023578398-19.192479951232198j)	(-1.3597914477041921+0.6607754391280304j)	
1936200000.0	(-1.0042519561697947+0.007053458358233487j)	(-0.9814265685921766-27.756984710699985j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(-1.0401146411899997-27.946697235099986j)	(-0.10669132824047617+0.17558689364748295j)	(57.00807818240002+0.6882366678291177j)	(-33.12178465909724+169.44393314630966j)	(-0.30079493161787774+2.5741067027304823j)	
1986100000.0	(-1.0049839222182257+0.0058194741582107j)	(-4.610870164981765+19.83798610464118j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-4.617230892180001+19.709560394300002j)	(-0.12470850966848315+0.14476324061496354j)	(36.64123445402352+4.673028272739998j)	(114.21609423389324+7.0583773619963255j)	(1.38868852393081+1.041627911263021j)	
2036000000.0	(-1.005136870699262+0.0066367726185339775j)	(-27.790626638094103+207.35753855999994j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(-27.3337688446+204.53953552199994j)	(-0.12863912716236545+0.16506847344263803j)	(49.6191105562-6.81116255591941j)	(-54.20342399647109-139.65876600953098j)	(-0.49900305069652695-0.43887520911898337j)	
2085900000.0	(-1.0046682681054435+0.005861710448959602j)	(1.4050640428805878-82.12758726234706j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(1.29673874378-82.74392700199996j)	(-0.11686142636109402+0.14585980097362372j)	(48.552564508729404+20.11373923802941j)	(-151.88698151090665+1.5782869808246298j)	(-1.5475149018789238+1.225127083964129j)	
2135800000.0	(-1.0052801053109246+0.006353980583531236j)	(-2.8475983423364712-3.2631821211658822j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-2.8707761764499993-3.3917493820200004j)	(-0.13215573882895557+0.15801249577994017j)	(44.03081983679412-3.490091057381763j)	(89.06987092951185+105.81273215204718j)	(0.8943409888492992+2.2600302298596606j)	
2185700000.0	(-1.0057812673068423+0.006166338682434745j)	(-4.712016498339999+78.84552450742352j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(-4.676601886749999+78.38319396969996j)	(-0.14458629291164943+0.15326963666560992j)	(77.02857567281177-4.976889133455882j)	(151.9114990953381-195.63063706629865j)	(1.1079267587831436-0.24372613674639043j)	
2235600000.0	(-1.0074064801007285+0.00719476280702872j)	(48.13901542215293-304.80977316488224j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(49.61111450199999-312.16461181600005j)	(-0.1851187468291178+0.17854194376162516j)	(42.170725654158815+4.755872670342941j)	(-106.59115037136704-81.40936252996782j)	(-1.2488429830176653+0.34217617426287983j)	
2285500000.0	(-1.0076667215786512+0.007196343965459325j)	(-4.660124329961765-33.58812982894118j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-4.6962018013-33.77285766599999j)	(-0.19157605854325316+0.17853488689512054j)	(47.61143650727646-21.352708816523535j)	(14.490658818235486+159.35199599762817j)	(-0.05300448709920445+2.821579706905155j)	
2335400000.0	(-1.0090470599307784+0.007035757844638956j)	(-1.318815638035882+24.184160793488235j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(-1.2900921106299998+23.9791584015j)	(-0.22576843375415218+0.17431121808324207j)	(54.97354754279997+11.543613265576468j)	(172.01164953038725+60.685038772245285j)	(1.6875617771901545+1.672595927631912j)	
2385300000.0	(-1.0080246568149307+0.006607275600982918j)	(27.40668599744118+129.04608244058826j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(26.63303947449999+127.50745391799995j)	(-0.20035387724553158+0.1638625231257731j)	(30.024112364841173-3.4714593045882354j)	(-17.668342690230933-102.47050514232275j)	(-0.22167063810776927-0.15504567712047582j)	
2435200000.0	(-1.0075195085193196+0.007387029585654671j)	(-3.6532596700335302-75.12142136518236j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(-3.7961158752399995-75.58663940430002j)	(-0.18795803009406792+0.18329237957192496j)	(60.4064914479-3.243074697607058j)	(-187.77140185567265+69.44619723510536j)	(-1.7515769767590592+1.9285502575019002j)	
2485100000.0	(-1.0092615977689063+0.008350876682259303j)	(-0.7283495524348824+6.291172055638236j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(-0.7304164767270003+6.126879215239999j)	(-0.23133237214835362+0.2068481309064172j)	(39.197541853947065+20.092155232164707j)	(5.858308456591147+134.2462393181938j)	(0.17852261001170208+2.9500092341737667j)	
2535000000.0	(-1.0118163876025124+0.009566198201290907j)	(9.350423868965295+57.001553030600014j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(9.19515609741+56.4386672974j)	(-0.2947984420900824+0.23634851205517943j)	(46.9558776406647-12.534420013441173j)	(89.61746195391564-132.49206675608946j)	(1.0252442463020863+0.19054936388439794j)	
2584900000.0	(-1.0122377516524954+0.01081514872658036j)	(-124.0095291138235-558.8734023149412j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(-137.43299865700004-578.283691406j)	(-0.3055186819015759+0.2670922985636935j)	(74.36742894790004+8.33447630265353j)	(-182.17056426545327-180.15054995735576j)	(-1.3708758270961134+0.1766377367801507j)	
2634800000.0	(-1.0109851637787093+0.009640816298420106j)	(1.2867055920994122-25.26650294131765j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(1.2952749729200002-25.49109458919999j)	(-0.27427176629568095+0.23838893485693496j)	(39.06865714576469-0.16715125914864712j)	(-55.075427995095936+120.70724891609281j)	(-0.5278835943916633+2.879048514047578j)	
2684700000.0	(-1.0102513263956923+0.009199457114536139j)	(6.714856316060588+13.552431218782354j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(6.652697086329996+13.3079319j)	(-0.25601798930737074+0.227641998393363j)	(53.64384168737646-22.368961895170592j)	(184.48206284638445-38.39689026257048j)	(1.8839071473199525+1.3724279179626675j)	
2734600000.0	(-1.0087485637636697+0.01106961062593214j)	(18.31703803119412+139.4417455334118j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(17.434930801400004+138.13121032699996j)	(-0.21927327556779616+0.2743266486687233j)	(48.5464080362+6.9828561334058845j)	(25.625110466702182-160.09327769242597j)	(0.19955014620968106-0.08917127989146001j)	
2784500000.0	(-1.0120733277616567+0.009765605601701888j)	(2.5971301723917644-56.22995129749408j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(2.62445306778-56.6967048645j)	(-0.30119279162148166+0.24121335111179157j)	(35.276996388164704-4.540839587940588j)	(-118.62790580486053+34.27796532590035j)	(-1.5508380771240213+1.9296322876706784j)	
2834400000.0	(-1.014666147999011+0.014342591075127711j)	(5.7789425288958824-2.1308900047752943j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(5.74545049667-2.40340280533j)	(-0.36650007203516377+0.35334538866462845j)	(58.188495635976466+6.682954591865294j)	(61.47612727609565+198.9813590446532j)	(0.7763164055765874+3.48647018584438j)	
2884300000.0	(-1.0169475636211875+0.011819080964176384j)	(8.75092416651353+50.59607674091176j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(8.65615749359+50.255420684799994j)	(-0.42183143668655687+0.29052237096999683j)	(44.25957848045883+13.434675328870593j)	(141.26375720649048-54.07212243300913j)	(1.6761175619958615+1.2488833833178674j)	
2934200000.0	(-1.017052619908037+0.00881345241259578j)	(93.53156908821175-217.01278058176462j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(97.26850891110001-219.93388366699998j)	(-0.4236578550184892+0.21662237661667072j)	(53.814032386352935-7.2639538540535264j)	(-153.83999958615138-101.62995830288196j)	(-1.3168424518280062+0.7881143451665893j)	
2984100000.0	(-1.0150975478565762+0.011602327131237197j)	(9.284489799947648-37.74922157732942j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(9.3173494339-38.161399841299996j)	(-0.3762559260006375+0.2857186307609525j)	(65.06755828858822+6.946855909681763j)	(-137.44756912091734+187.55782610436225j)	(-0.8448958898892376+3.238756480860673j)	
3034000000.0	(-1.013624423777192+0.012540867008133207j)	(6.529490723327059+16.109395756447054j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(6.479211807249998+15.898605346700004j)	(-0.3402321890042383+0.3092813815817038j)	(46.72394135421763-2.198408351220588j)	(160.20873544968234+36.38523937569972j)	(1.9731260078398443+2.2410373353351805j)	
3083900000.0	(-1.0158666584237006+0.013871766068233635j)	(159.0564682901176+161.03103368447054j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(154.390441895+161.09159851100003j)	(-0.3958932059746396+0.34134031762222466j)	(52.14496994016468-14.332752508247058j)	(-36.13767439375852-181.8303846953712j)	(-0.1366903707375092+0.2971755391451839j)	
3133800000.0	(-1.0189202345953474+0.01675589403366957j)	(20.02631591349412-65.14686449835882j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(20.181436538699998-65.93923950199998j)	(-0.47198462747541103+0.4110544651836203j)	(47.055720834176476+3.145701744974118j)	(-166.71413387917914+13.155861365001943j)	(-1.6499507819956867+2.1603430370188934j)	
3183700000.0	(-1.0183760802295085+0.01418206154888401j)	(4.965225275821765-3.469134344771763j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(4.950616836549997-3.655352354050001j)	(-0.45766540073495976+0.34810779093373373j)	(38.76554376935295+0.2373140717257647j)	(47.26042156822553+133.07767576527976j)	(0.8264550340512025+3.7252156666303913j)	
3233600000.0	(-1.0217043086110087+0.014863990148859063j)	(17.261811312494114+56.899674359499976j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(17.053655175635292+56.40638732914117j)	(-0.5394560567797955+0.3636441960369242j)	(54.96747162764703+3.18954263014j)	(178.27903244691007-103.57557652400507j)	(1.8741614983615007+1.3023808783968351j)	
3283500000.0	(-1.0240822199314126+0.01813987515024604j)	(377.71997967894123-135.64018339288234j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(393.56451236505893-122.83972975788235j)	(-0.5988601295581383+0.44273424305857656j)	(48.277061013576464+13.655361063323527j)	(-99.53576604160531-166.60107644592745j)	(-0.915648484982528+0.5158445331621198j)	
3333400000.0	(-1.0200053443853636+0.021727818622855652j)	(7.2935505754770595-29.04051174837058j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(7.273333605599997-29.417116277358826j)	(-0.5009074456231004+0.5324279502560898j)	(48.77868495269999-1.3338895405047062j)	(-80.33964905544364+174.2674389507137j)	(-0.3790354576496586+3.7785188131722673j)	
3383300000.0	(-1.0209408764197583+0.01809721184826945j)	(12.411946857652945+24.750003814682344j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(12.334024934235291+24.41600821998235j)	(-0.5220648039797927+0.44306722947957417j)	(64.73837594421762-0.08902934193599998j)	(258.1848764343137+58.93891333625198j)	(2.6112182526381438+2.8133532697189785j)	
3433200000.0	(-1.0370005722020785+0.020402383320745395j)	(104.57876721576469+110.65243485394112j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(101.46517585335297+109.950350593j)	(-0.9131364241932732+0.4916488587944256j)	(48.21155592977648+0.01274043060017177j)	(-11.128867888729701-193.27655637802178j)	(0.4636566267323672+0.6077642192803632j)	
3483100000.0	(-1.0105381086415046+0.05099785314269564j)	(20.193157083888227-59.62937770171178j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(20.059675553223535-60.465849259347046j)	(-0.2940525128874795+1.2608050548114722j)	(45.74005104510002-13.456578142470581j)	(-142.43153532150146+95.96804913197504j)	(-0.7024790414443717+3.1923912387579385j)	
3533000000.0	(-1.0088552005782772+0.022298086005091904j)	(12.165838017205882-4.576810219712943j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(12.08649545553529-4.765522255614705j)	(-0.22653662768108732+0.5524803214924461j)	(51.13571660658236+2.2797989705041184j)	(74.35495933257302+166.50134445078112j)	(1.5891489927097315+3.7967455873542724j)	
3582900000.0	(-1.017794663153414+0.013662697130301788j)	(16.087003932264704+41.49196736954117j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(15.957171271823526+41.23042544195294j)	(-0.4432154314255067+0.3355541327747916j)	(39.71750842825882+3.6024886860564713j)	(121.1574131338332-88.43513962335254j)	(2.133874492950078+1.240979511534585j)	
3632800000.0	(-1.0304669379698879+0.020050320106881663j)	(162.07676876270585-136.51169990117648j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(167.94387637905882-135.01976462017646j)	(-0.7550465144093637+0.48628079707704797j)	(50.64205955055296-2.8436603966905882j)	(-147.43385569236415-102.86405265247579j)	(-0.8815862594249116+1.0103468366691204j)	
