#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
988100000.0	(-1.0001160779186644+0.0012392938959632502j)	(82.74401586198232+234.30384198329418j)	(8.19084722855588-43.51586487711764j)	(57.77582191022354+6.075449354507059j)	(82.23337554930002+234.01802063000005j)	(-0.0029209743176547656+0.03097873945246094j)	(57.77582191022354+6.075449354507059j)	(-66.08547412895636-90.35157831556629j)	(-0.5773790757665895-0.24457563979193148j)	
1038000000.0	(-0.9998730735598381+0.0010970636608549004j)	(2.7439850638876475-49.40818517344117j)	(3.769879018561765+9.312283852524116j)	(42.83850838158235-4.3266857932599985j)	(2.72034978867-49.449180603000016j)	(0.0031583151772676876+0.027430064758014336j)	(42.83850838158235-4.3266857932599985j)	(-42.69090131316361+73.53060892794261j)	(-0.5596759165598275+1.3376009677520528j)	
1087900000.0	(-1.0001605642280178+0.0013997664057997774j)	(2.2043391255805886-3.614904978698234j)	(17.145198709835288+131.36076265194117j)	(55.49930392994706-7.10191196553765j)	(2.1928057670600003-3.648548841479999j)	(-0.00403826938049672+0.034988524875343194j)	(55.49930392994706-7.10191196553765j)	(107.41475847714057+35.100023205286604j)	(0.9641404859342022+0.7856999610422747j)	
1137800000.0	(-1.0006938200090603+0.00019542245446240553j)	(2.514054550845883+52.02042994783529j)	(12.086367046152935-116.10551856552942j)	(42.239612354941166+6.414224764881762j)	(2.53366184235+51.99897003169998j)	(-0.017339961863410316+0.004882173377817707j)	(42.239612354941166+6.414224764881762j)	(36.82031842988086-82.78376666436726j)	(0.43264947827526506-0.44015581833275125j)	
1187700000.0	(-1.0005659904533657+0.0011368477141769759j)	(2.6876991636623537-167.93475072511768j)	(1.1261755508517648-14.226323127723527j)	(44.878739300911754-2.795759649841176j)	(2.6757032871199997-168.30311584499998j)	(-0.014161899723114806+0.028405104383806043j)	(44.878739300911754-2.795759649841176j)	(-100.25456057806029+0.41956083295565644j)	(-1.1426488530015784+0.5693665107331646j)	
1237600000.0	(-1.0004032256301671+0.0021834327074814123j)	(-0.5200915231424118-22.63644689674119j)	(0.7660399640306468+40.47991629209412j)	(54.066794900335275+8.723751124211175j)	(-0.5443553328509999-22.70334243770001j)	(-0.01013816490724634+0.05456374893558472j)	(54.066794900335275+8.723751124211175j)	(-0.6933806088501603+123.7152146468809j)	(-0.03020035773591548+1.7072929274520359j)	
1287500000.0	(-1.0006104188517377+0.001061616686276971j)	(-1.1240489693264701+22.656161252229413j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-1.1235530376400003+22.6265773773j)	(-0.015269890054390582+0.026524216331046575j)	(45.83997053255884+2.2749438285823533j)	(103.14626691344831-33.2959935547373j)	(1.1077261898409254+0.2044070962348247j)	
1337400000.0	(-1.0006293078943975+0.0019425869563068883j)	(-25.31972537318824+259.86290965376463j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-25.366296768200005+258.77325439500004j)	(-0.015774874569182935+0.04853408043490197j)	(58.08591102151767-1.6635761050635287j)	(-78.61999342942761-116.40111745352812j)	(-0.6823958609279893-0.40364782445051967j)	
1387300000.0	(-1.0007488675616831+0.0011742133268152206j)	(-4.869841603670588-67.80422120933527j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-4.879179477690001-67.8923797607j)	(-0.018731896993572496+0.029333352150886706j)	(53.47559087415881+2.784766323424118j)	(-100.22624900543693+85.5368303840553j)	(-0.976570630599095+1.4374302034690651j)	
1437200000.0	(-1.0004913298006+0.0009645749815543148j)	(-2.0116903220935303-5.168229579924118j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-2.0140278339399997-5.191928386689998j)	(-0.012291849685366372+0.024102525189068556j)	(50.97367410098821-8.72333431243647j)	(116.09793092573918+54.21143532736306j)	(1.1134631967874924+1.1639480394919879j)	
1487100000.0	(-1.0016203243912598+0.0017740168577708418j)	(-1.5661550269400004+59.230760462176484j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(-1.5417158603700003+59.1094779968j)	(-0.040514561916969234+0.044278611828979283j)	(49.55459527407644-3.88243018879647j)	(41.942244588329565-120.6417143951093j)	(0.4808970893059258-0.5354042259772954j)	
1537000000.0	(-1.0009470784389014+0.0019641080365700816j)	(-14.894368283917641-193.5481764849999j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(-15.139797210700003-194.24182128900006j)	(-0.023713907328563467+0.04905618254987688j)	(45.101832221523516-1.543823368408235j)	(-118.18174657375987-22.175815234133534j)	(-1.279495994202425+0.525923743665407j)	
1586900000.0	(-1.0007547226087208+0.002077135594930701j)	(-2.2645989866864698-21.17690759551176j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-2.2833001613599997-21.2269115448j)	(-0.018914817913040328+0.051889164589656395j)	(47.33367179422355+3.6976513441841177j)	(-8.667526069499068+127.14602614747363j)	(-0.1116011476980467+2.116273302142856j)	
1636800000.0	(-1.001592412943431+0.002386149717865732j)	(-2.8624881155311774+21.90724608474116j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-2.86516213417+21.843097686799993j)	(-0.039849653115020395+0.05955877824269027j)	(45.71402897555292+1.6052034181700003j)	(122.05863346839517-19.4577155080041j)	(1.2831809509011445+0.5506279244556965j)	
1686700000.0	(-1.0004972550098754+0.0012629016898255518j)	(-31.06698698156471+170.34315131688237j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-31.054014205899996+170.029190063j)	(-0.012448206870972811+0.03155683591751457j)	(53.68585115317056+4.881829009334116j)	(-42.352910801494005-142.82895019954765j)	(-0.4195577710601795-0.5542898569286056j)	
1736600000.0	(-1.0015493803308857+0.002566690331735322j)	(-6.975209656886472-70.34760419059411j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-7.029033660889996-70.52717590329999j)	(-0.038786681775343425+0.06406784886039339j)	(51.28914014030001+5.857128956739412j)	(-131.3780247507279+66.39954327879074j)	(-1.2804204965420056+1.5058645058921056j)	
1786500000.0	(-1.001833510921004+0.002046656668238608j)	(-2.3720792461829405-3.257989196219413j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-2.37307214737-3.32089829445j)	(-0.04584800573397096+0.05107267798620845j)	(60.670114853841184-6.552121050216467j)	(138.8290815127147+104.43237978063165j)	(1.1116757687441454+1.7647533360783445j)	
1836400000.0	(-1.0012365595465433+0.0012899404018649788j)	(-6.854522284338232+59.36205695654117j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-6.839168071749998+59.28172302250002j)	(-0.03091564776749047+0.032208656414286704j)	(52.72081330241766+0.809208158184294j)	(85.22070408892239-126.02775271537354j)	(0.7864113565227069-0.3621859446496276j)	
1886300000.0	(-1.001978884024898+0.0023821662504963097j)	(-14.53214572454706-169.08905298570588j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(-14.6360559464-169.77246093800005j)	(-0.04949392294405135+0.059436396018697296j)	(42.827626620999986-10.894115167488238j)	(-125.65785023578398-19.192479951232198j)	(-1.3597914477041921+0.6607754391280304j)	
1936200000.0	(-1.0018059036246332+0.002651393218865292j)	(-1.0210839790494117-27.871421477364702j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(-1.0401146411899997-27.946697235099986j)	(-0.04519449710736381+0.06616517231779546j)	(57.00807818240002+0.6882366678291177j)	(-33.12178465909724+169.44393314630966j)	(-0.30079493161787774+2.5741067027304823j)	
1986100000.0	(-1.002750648191205+0.0025054911287928955j)	(-4.621763481815882+19.771958743817642j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-4.617230892180001+19.709560394300002j)	(-0.06874990443499075+0.06246524212935064j)	(36.64123445402352+4.673028272739998j)	(114.21609423389324+7.0583773619963255j)	(1.38868852393081+1.041627911263021j)	
2036000000.0	(-1.0030754755698197+0.0032112393940821526j)	(-27.72732712241765+205.99418909447047j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(-27.3337688446+204.53953552199994j)	(-0.07689714647959553+0.08003444528840563j)	(49.6191105562-6.81116255591941j)	(-54.20342399647109-139.65876600953098j)	(-0.49900305069652695-0.43887520911898337j)	
2085900000.0	(-1.0019562971017903+0.002639175777712221j)	(1.3545156997811765-82.47413006953529j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(1.29673874378-82.74392700199996j)	(-0.048946446031686554+0.06585039383811093j)	(48.552564508729404+20.11373923802941j)	(-151.88698151090665+1.5782869808246298j)	(-1.5475149018789238+1.225127083964129j)	
2135800000.0	(-1.0023167320813247+0.00243143376303569j)	(-2.8647810150599993-3.338803417540586j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-2.8707761764499993-3.3917493820200004j)	(-0.057924931122356416+0.06064517444865468j)	(44.03081983679412-3.490091057381763j)	(89.06987092951185+105.81273215204718j)	(0.8943409888492992+2.2600302298596606j)	
2185700000.0	(-1.0018354195542298+0.002269960690313741j)	(-4.676752455097058+78.54363295614118j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(-4.676601886749999+78.38319396969996j)	(-0.04590764983813512+0.056644929372076165j)	(77.02857567281177-4.976889133455882j)	(151.9114990953381-195.63063706629865j)	(1.1079267587831436-0.24372613674639043j)	
2235600000.0	(-1.0030120687022464+0.0028966600089032537j)	(48.99452501187646-309.13500258494116j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(49.61111450199999-312.16461181600005j)	(-0.07529289144411581+0.0721987175200886j)	(42.170725654158815+4.755872670342941j)	(-106.59115037136704-81.40936252996782j)	(-1.2488429830176653+0.34217617426287983j)	
2285500000.0	(-1.003135255292016+0.0025722392792793783j)	(-4.686823816863529-33.70047176588235j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-4.6962018013-33.77285766599999j)	(-0.07834101911004175+0.06410473370592028j)	(47.61143650727646-21.352708816523535j)	(14.490658818235486+159.35199599762817j)	(-0.05300448709920445+2.821579706905155j)	
2335400000.0	(-1.004069762334983+0.00273590827958728j)	(-1.3082918068911764+24.06623582277059j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(-1.2900921106299998+23.9791584015j)	(-0.1016304376358711+0.06812006497444419j)	(54.97354754279997+11.543613265576468j)	(172.01164953038725+60.685038772245285j)	(1.6875617771901545+1.672595927631912j)	
2385300000.0	(-1.0031692221880262+0.002916286004403908j)	(26.987629497735302+128.12496409729408j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(26.63303947449999+127.50745391799995j)	(-0.07921100876566774+0.07267648516729872j)	(30.024112364841173-3.4714593045882354j)	(-17.668342690230933-102.47050514232275j)	(-0.22167063810776927-0.15504567712047582j)	
2435200000.0	(-1.0029126524885252+0.0028530178640750474j)	(-3.7401329208858805-75.40545609421174j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(-3.7961158752399995-75.58663940430002j)	(-0.0728117250621041+0.0711180090027676j)	(60.4064914479-3.243074697607058j)	(-187.77140185567265+69.44619723510536j)	(-1.7515769767590592+1.9285502575019002j)	
2485100000.0	(-1.0037389260748537+0.0037694187439877916j)	(-0.725444583332294+6.197089026955291j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(-0.7304164767270003+6.126879215239999j)	(-0.09347534681028172+0.09388378247635772j)	(39.197541853947065+20.092155232164707j)	(5.858308456591147+134.2462393181938j)	(0.17852261001170208+2.9500092341737667j)	
2535000000.0	(-1.0038784211155274+0.002949920702036291j)	(9.240170871513525+56.62116129258236j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(9.19515609741+56.4386672974j)	(-0.09688100972549869+0.07346266233239915j)	(46.9558776406647-12.534420013441173j)	(89.61746195391564-132.49206675608946j)	(1.0252442463020863+0.19054936388439794j)	
2584900000.0	(-1.0047275292030446+0.005260038666722587j)	(-130.42521218688236-570.4378267177646j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(-137.43299865700004-578.283691406j)	(-0.11825292647204264+0.1308805882836054j)	(74.36742894790004+8.33447630265353j)	(-182.17056426545327-180.15054995735576j)	(-1.3708758270961134+0.1766377367801507j)	
2634800000.0	(-1.0033146143864895+0.003834506841864063j)	(1.303313101041177-25.412848753082354j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(1.2952749729200002-25.49109458919999j)	(-0.08291113511256479+0.09554536137448655j)	(39.06865714576469-0.16715125914864712j)	(-55.075427995095936+120.70724891609281j)	(-0.5278835943916633+2.879048514047578j)	
2684700000.0	(-1.0042562402390625+0.0032183499658515573j)	(6.669166368593527+13.404772702347064j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(6.652697086329996+13.3079319j)	(-0.10630869087579574+0.08011718087592185j)	(53.64384168737646-22.368961895170592j)	(184.48206284638445-38.39689026257048j)	(1.8839071473199525+1.3724279179626675j)	
2734600000.0	(-1.005022011449343+0.0040541575213342805j)	(17.69700644993529+138.80481854611767j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(17.434930801400004+138.13121032699996j)	(-0.12543973002157346+0.10084643584317153j)	(48.5464080362+6.9828561334058845j)	(25.625110466702182-160.09327769242597j)	(0.19955014620968106-0.08917127989146001j)	
2784500000.0	(-1.004265369225834+0.002989248622736988j)	(2.6049104718623535-56.53919466801178j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(2.62445306778-56.6967048645j)	(-0.10651828069079154+0.0744133106339139j)	(35.276996388164704-4.540839587940588j)	(-118.62790580486053+34.27796532590035j)	(-1.5508380771240213+1.9296322876706784j)	
2834400000.0	(-1.005700272469504+0.004991345661080836j)	(5.7529543147376465-2.301250373615293j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(5.74545049667-2.40340280533j)	(-0.1424105718193552+0.12407460181370793j)	(58.188495635976466+6.682954591865294j)	(61.47612727609565+198.9813590446532j)	(0.7763164055765874+3.48647018584438j)	
2884300000.0	(-1.0052445670828938+0.003789148905652441j)	(8.688309108509412+50.362444484941186j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(8.65615749359+50.255420684799994j)	(-0.1309493232413538+0.09423352238408272j)	(44.25957848045883+13.434675328870593j)	(141.26375720649048-54.07212243300913j)	(1.6761175619958615+1.2488833833178674j)	
2934200000.0	(-1.0056168183457903+0.004297904446888463j)	(96.06917616896476-218.61245278782346j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(97.26850891110001-219.93388366699998j)	(-0.14025616918211792+0.10684613968681102j)	(53.814032386352935-7.2639538540535264j)	(-153.83999958615138-101.62995830288196j)	(-1.3168424518280062+0.7881143451665893j)	
2984100000.0	(-1.0067784728377427+0.005213164921609832j)	(9.303191465487057-37.97436074652939j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(9.3173494339-38.161399841299996j)	(-0.16922569529790024+0.12944928806944284j)	(65.06755828858822+6.946855909681763j)	(-137.44756912091734+187.55782610436225j)	(-0.8448958898892376+3.238756480860673j)	
3034000000.0	(-1.005533062066048+0.005651598522510138j)	(6.505890874303527+15.987955654352941j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(6.479211807249998+15.898605346700004j)	(-0.1383408812497812+0.14051031336034514j)	(46.72394135421763-2.198408351220588j)	(160.20873544968234+36.38523937569972j)	(1.9731260078398443+2.2410373353351805j)	
3083900000.0	(-1.005825460533474+0.00557455137341352j)	(156.17774514588234+160.99480752382357j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(154.390441895+161.09159851100003j)	(-0.14559861313016642+0.13855438929764552j)	(52.14496994016468-14.332752508247058j)	(-36.13767439375852-181.8303846953712j)	(-0.1366903707375092+0.2971755391451839j)	
3133800000.0	(-1.0083045893185072+0.00726460831900245j)	(20.11258809704118-65.58783721921178j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(20.181436538699998-65.93923950199998j)	(-0.2074077435602233+0.18011395375717174j)	(47.055720834176476+3.145701744974118j)	(-166.71413387917914+13.155861365001943j)	(-1.6499507819956867+2.1603430370188934j)	
3183700000.0	(-1.007237197908375+0.005512823567846444j)	(4.956327045661762-3.5815012735482346j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(4.950616836549997-3.655352354050001j)	(-0.18065338850807883+0.13682751018202305j)	(38.76554376935295+0.2373140717257647j)	(47.26042156822553+133.07767576527976j)	(0.8264550340512025+3.7252156666303913j)	
3233600000.0	(-1.0085411522902972+0.004626349534375312j)	(17.11283302311764+56.597230350299974j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(17.053655175635292+56.40638732914117j)	(-0.21288493287406915+0.11467656330867045j)	(54.96747162764703+3.18954263014j)	(178.27903244691007-103.57557652400507j)	(1.8741614983615007+1.3023808783968351j)	
3283500000.0	(-1.0091844974853457+0.008225619685996685j)	(386.5630564968824-127.781741422647j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(393.56451236505893-122.83972975788235j)	(-0.2293970204484922+0.2037613032376635j)	(48.277061013576464+13.655361063323527j)	(-99.53576604160531-166.60107644592745j)	(-0.915648484982528+0.5158445331621198j)	
3333400000.0	(-1.0075140850419821+0.007294105635862835j)	(7.274392436534118-29.28130407892351j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(7.273333605599997-29.417116277358826j)	(-0.18780660044653183+0.18098772173883615j)	(48.77868495269999-1.3338895405047062j)	(-80.33964905544364+174.2674389507137j)	(-0.3790354576496586+3.7785188131722673j)	
3383300000.0	(-1.0076419130121577+0.00527122566373762j)	(12.349008223588237+24.53154059015883j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(12.334024934235291+24.41600821998235j)	(-0.19066398779820182+0.13077842646118268j)	(64.73837594421762-0.08902934193599998j)	(258.1848764343137+58.93891333625198j)	(2.6112182526381438+2.8133532697189785j)	
3433200000.0	(-1.0214145054974784+0.0018251184331580471j)	(102.78475862411759+110.92615419282352j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(101.46517585335297+109.950350593j)	(-0.5297314297697382+0.04466629620755883j)	(48.21155592977648+0.01274043060017177j)	(-11.128867888729701-193.27655637802178j)	(0.4636566267323672+0.6077642192803632j)	
3483100000.0	(-0.9994139595633458+0.02833622185927053j)	(20.242613175341173-60.033486983388244j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(20.059675553223535-60.465849259347046j)	(0.0046117260336681+0.7086785430691992j)	(45.74005104510002-13.456578142470581j)	(-142.43153532150146+95.96804913197504j)	(-0.7024790414443717+3.1923912387579385j)	
3533000000.0	(-1.0001138848652402+0.005760494254129427j)	(12.121051395652946-4.7298138842894115j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(12.08649545553529-4.765522255614705j)	(-0.0032616764042400427+0.1439947625070812j)	(51.13571660658236+2.2797989705041184j)	(74.35495933257302+166.50134445078112j)	(1.5891489927097315+3.7967455873542724j)	
3582900000.0	(-1.0014218146326734-0.0008147695543247123j)	(15.943150520305881+41.24687666047647j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(15.957171271823526+41.23042544195294j)	(-0.03552839475171316-0.020340305059255798j)	(39.71750842825882+3.6024886860564713j)	(121.1574131338332-88.43513962335254j)	(2.133874492950078+1.240979511534585j)	
3632800000.0	(-1.021767234716813+0.004573802974782949j)	(164.86933988688227-137.20823130894112j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(167.94387637905882-135.01976462017646j)	(-0.5385751165951265+0.11189557748491653j)	(50.64205955055296-2.8436603966905882j)	(-147.43385569236415-102.86405265247579j)	(-0.8815862594249116+1.0103468366691204j)	
