#FMR data from 2021-02-19 10:59:56.452624, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.67100e+08+0.00000e+00j)	 (5.38183e+01+1.97952e+01j)	 (4.88876e+01-1.33471e+00j)	 (3.49040e+01-1.45886e+01j)	 (4.88876e+01-1.33471e+00j)	 (1.09268e+01+1.82900e+01j)	 (6.46637e-02+2.98859e-01j)	 (-1.00014e+00+2.79505e-04j)	 (-3.43913e-03+6.98666e-03j)	 (3.48996e+01-1.45854e+01j)
 (1.70200e+08+0.00000e+00j)	 (6.17390e+01+1.90421e+01j)	 (4.85646e+01-1.14888e+00j)	 (3.22854e+01-8.79012e+00j)	 (4.85646e+01-1.14888e+00j)	 (1.67132e+01+1.33620e+01j)	 (1.57014e-01+2.77716e-01j)	 (-9.99831e-01+1.82847e-04j)	 (4.22192e-03+4.57195e-03j)	 (3.22873e+01-8.78689e+00j)
 (1.73300e+08+0.00000e+00j)	 (7.04273e+01+1.44532e+01j)	 (4.83034e+01-8.87660e-01j)	 (3.13826e+01-3.35873e+00j)	 (4.83034e+01-8.87660e-01j)	 (2.03434e+01+6.81635e+00j)	 (2.34773e-01+2.22516e-01j)	 (-1.00019e+00+1.28156e-04j)	 (-4.72304e-03+3.20330e-03j)	 (3.13801e+01-3.35690e+00j)
 (1.76400e+08+0.00000e+00j)	 (7.72642e+01+4.51146e+00j)	 (4.81129e+01-5.69703e-01j)	 (3.16398e+01+1.61441e+00j)	 (4.81129e+01-5.69703e-01j)	 (2.15062e+01-4.87440e-01j)	 (2.86837e-01+1.41027e-01j)	 (-1.00023e+00+1.44721e-05j)	 (-5.75762e-03+3.61718e-04j)	 (3.16370e+01+1.61530e+00j)
 (1.79500e+08+0.00000e+00j)	 (7.77090e+01-9.37678e+00j)	 (4.80041e+01-2.18056e-01j)	 (3.27669e+01+6.21718e+00j)	 (4.80041e+01-2.18056e-01j)	 (2.01947e+01-7.71008e+00j)	 (3.06094e-01+4.56083e-02j)	 (-9.99858e-01-2.94832e-04j)	 (3.55970e-03-7.37185e-03j)	 (3.27670e+01+6.21304e+00j)
 (1.82600e+08+0.00000e+00j)	 (6.96422e+01-2.13043e+01j)	 (4.79826e+01+1.48450e-01j)	 (3.46961e+01+1.05526e+01j)	 (4.79826e+01+1.48450e-01j)	 (1.65611e+01-1.41125e+01j)	 (2.88262e-01-5.33791e-02j)	 (-1.00002e+00+5.42689e-05j)	 (-5.14780e-04+1.35670e-03j)	 (3.46963e+01+1.05534e+01j)
 (1.85700e+08+0.00000e+00j)	 (5.75443e+01-2.60991e+01j)	 (4.80435e+01+5.06161e-01j)	 (3.74949e+01+1.46874e+01j)	 (4.80435e+01+5.06161e-01j)	 (1.10256e+01-1.90065e+01j)	 (2.35159e-01-1.41286e-01j)	 (-1.00011e+00-2.81215e-04j)	 (-2.70613e-03-7.02962e-03j)	 (3.74909e+01+1.46858e+01j)
 (1.88800e+08+0.00000e+00j)	 (4.68770e+01-2.46564e+01j)	 (4.81819e+01+8.32290e-01j)	 (4.14170e+01+1.86099e+01j)	 (4.81819e+01+8.32290e-01j)	 (4.13756e+00-2.18762e+01j)	 (1.52262e-01-2.05727e-01j)	 (-9.99891e-01-2.24888e-04j)	 (2.73597e-03-5.62281e-03j)	 (4.14148e+01+1.86065e+01j)
 (1.91900e+08+0.00000e+00j)	 (3.94150e+01-2.01827e+01j)	 (4.83886e+01+1.11414e+00j)	 (4.69371e+01+2.21084e+01j)	 (4.83886e+01+1.11414e+00j)	 (-3.46739e+00-2.23772e+01j)	 (4.94353e-02-2.37718e-01j)	 (-1.00021e+00+3.28521e-05j)	 (-5.27138e-03+8.21130e-04j)	 (4.69365e+01+2.21125e+01j)
 (1.95000e+08+0.00000e+00j)	 (3.58094e+01-1.62316e+01j)	 (4.85269e+01+1.20109e+00j)	 (5.22163e+01+2.42539e+01j)	 (4.85269e+01+1.20109e+00j)	 (-9.06532e+00-2.12085e+01j)	 (-4.16148e-02-2.39859e-01j)	 (-9.99949e-01-3.17005e-04j)	 (1.28377e-03-7.92553e-03j)	 (5.22090e+01+2.42520e+01j)
 (1.98100e+08+0.00000e+00j)	 (3.26434e+01-1.07707e+01j)	 (4.88133e+01+1.38374e+00j)	 (6.24384e+01+2.48085e+01j)	 (4.88133e+01+1.38374e+00j)	 (-1.62051e+01-1.71907e+01j)	 (-1.50987e-01-1.97963e-01j)	 (-9.99937e-01-1.27751e-04j)	 (1.56441e-03-3.19397e-03j)	 (6.24340e+01+2.48078e+01j)
 (2.01200e+08+0.00000e+00j)	 (3.09414e+01-5.40050e+00j)	 (4.91302e+01+1.48823e+00j)	 (7.50072e+01+1.95052e+01j)	 (4.91302e+01+1.48823e+00j)	 (-2.17579e+01-1.06667e+01j)	 (-2.40406e-01-1.16660e-01j)	 (-9.99980e-01-4.13607e-05j)	 (4.93574e-04-1.03404e-03j)	 (7.50054e+01+1.95058e+01j)
 (2.04300e+08+0.00000e+00j)	 (3.03345e+01-1.86869e-01j)	 (4.94465e+01+1.50222e+00j)	 (8.45120e+01+4.98877e+00j)	 (4.94465e+01+1.50222e+00j)	 (-2.47405e+01-2.28285e+00j)	 (-2.94948e-01-5.00075e-03j)	 (-9.99934e-01-9.49853e-05j)	 (1.65616e-03-2.37479e-03j)	 (8.45082e+01+4.99314e+00j)
 (2.07400e+08+0.00000e+00j)	 (3.06270e+01+4.88217e+00j)	 (4.97285e+01+1.43319e+00j)	 (8.22994e+01-1.39664e+01j)	 (4.97285e+01+1.43319e+00j)	 (-2.45036e+01+6.79522e+00j)	 (-3.04513e-01+1.20199e-01j)	 (-1.00001e+00+1.53704e-04j)	 (-1.45368e-04+3.84259e-03j)	 (8.22951e+01-1.39730e+01j)
 (2.10500e+08+0.00000e+00j)	 (3.17837e+01+9.94985e+00j)	 (4.99556e+01+1.29465e+00j)	 (6.94804e+01-2.60784e+01j)	 (4.99556e+01+1.29465e+00j)	 (-2.09288e+01+1.53540e+01j)	 (-2.66772e-01+2.41574e-01j)	 (-9.99886e-01+2.09065e-04j)	 (2.83938e-03+5.22723e-03j)	 (6.94703e+01-2.60764e+01j)
 (2.13600e+08+0.00000e+00j)	 (3.39594e+01+1.51834e+01j)	 (5.01074e+01+1.10960e+00j)	 (5.53510e+01-2.83594e+01j)	 (5.01074e+01+1.10960e+00j)	 (-1.43384e+01+2.22047e+01j)	 (-1.85712e-01+3.41667e-01j)	 (-9.99832e-01-1.89443e-05j)	 (4.19240e-03-4.73688e-04j)	 (5.53529e+01-2.83540e+01j)
 (2.16700e+08+0.00000e+00j)	 (3.75713e+01+2.06533e+01j)	 (5.01827e+01+9.07594e-01j)	 (4.48206e+01-2.50502e+01j)	 (5.01827e+01+9.07594e-01j)	 (-5.52624e+00+2.62654e+01j)	 (-7.17388e-02+4.04644e-01j)	 (-1.00012e+00+1.34410e-04j)	 (-3.00783e-03+3.35985e-03j)	 (4.48159e+01-2.50508e+01j)
 (2.19800e+08+0.00000e+00j)	 (4.33500e+01+2.61872e+01j)	 (5.01741e+01+7.14734e-01j)	 (3.79637e+01-1.98003e+01j)	 (5.01741e+01+7.14734e-01j)	 (4.29307e+00+2.68532e+01j)	 (5.85188e-02+4.20761e-01j)	 (-1.00005e+00+1.53170e-04j)	 (-1.26032e-03+3.82906e-03j)	 (3.79609e+01-1.97984e+01j)
 (2.22900e+08+0.00000e+00j)	 (5.24843e+01+3.09802e+01j)	 (5.00974e+01+5.64331e-01j)	 (3.37130e+01-1.41942e+01j)	 (5.00974e+01+5.64331e-01j)	 (1.37159e+01+2.38418e+01j)	 (1.85768e-01+3.87049e-01j)	 (-1.00008e+00+4.39812e-05j)	 (-2.00852e-03+1.09944e-03j)	 (3.37113e+01-1.41940e+01j)
 (2.26000e+08+0.00000e+00j)	 (6.63267e+01+3.25344e+01j)	 (4.99668e+01+4.67295e-01j)	 (3.11650e+01-8.70879e+00j)	 (4.99668e+01+4.67295e-01j)	 (2.14663e+01+1.76539e+01j)	 (2.92182e-01+3.08305e-01j)	 (-9.99828e-01+5.01795e-05j)	 (4.30909e-03+1.25470e-03j)	 (3.11675e+01-8.70743e+00j)
 (2.29100e+08+0.00000e+00j)	 (8.37908e+01+2.52760e+01j)	 (4.98043e+01+4.42864e-01j)	 (2.97836e+01-3.40731e+00j)	 (4.98043e+01+4.42864e-01j)	 (2.65268e+01+9.16888e+00j)	 (3.62645e-01+1.95920e-01j)	 (-1.00008e+00-6.05743e-05j)	 (-2.05225e-03-1.51423e-03j)	 (2.97824e+01-3.40827e+00j)
 (2.32200e+08+0.00000e+00j)	 (9.55691e+01+4.61175e+00j)	 (4.96370e+01+4.93303e-01j)	 (2.92676e+01+1.80792e+00j)	 (4.96370e+01+4.93303e-01j)	 (2.83655e+01-4.90448e-01j)	 (3.88324e-01+6.55229e-02j)	 (-1.00010e+00-9.41095e-05j)	 (-2.39662e-03-2.35251e-03j)	 (2.92660e+01+1.80670e+00j)
 (2.35300e+08+0.00000e+00j)	 (8.97069e+01-1.96755e+01j)	 (4.94894e+01+6.14698e-01j)	 (2.95190e+01+7.11412e+00j)	 (4.94894e+01+6.14698e-01j)	 (2.68467e+01-1.02009e+01j)	 (3.65896e-01-6.62681e-02j)	 (-1.00010e+00+1.27897e-04j)	 (-2.55886e-03+3.19711e-03j)	 (2.95180e+01+7.11643e+00j)
 (2.38400e+08+0.00000e+00j)	 (7.23127e+01-3.21437e+01j)	 (4.93797e+01+8.00562e-01j)	 (3.06492e+01+1.27518e+01j)	 (4.93797e+01+8.00562e-01j)	 (2.21251e+01-1.89365e+01j)	 (2.97908e-01-1.82855e-01j)	 (-9.99985e-01-2.15078e-04j)	 (3.67046e-04-5.37704e-03j)	 (3.06480e+01+1.27483e+01j)
 (2.41500e+08+0.00000e+00j)	 (5.60234e+01-3.29983e+01j)	 (4.93338e+01+1.03686e+00j)	 (3.30143e+01+1.89185e+01j)	 (4.93338e+01+1.03686e+00j)	 (1.46089e+01-2.57144e+01j)	 (1.91350e-01-2.70293e-01j)	 (-1.00010e+00-1.06953e-04j)	 (-2.49861e-03-2.67357e-03j)	 (3.30115e+01+1.89179e+01j)
 (2.44600e+08+0.00000e+00j)	 (4.46497e+01-2.85990e+01j)	 (4.93637e+01+1.30792e+00j)	 (3.73506e+01+2.57472e+01j)	 (4.93637e+01+1.30792e+00j)	 (4.99925e+00-2.96535e+01j)	 (5.82196e-02-3.15607e-01j)	 (-9.99963e-01-3.73334e-05j)	 (9.14587e-04-9.33369e-04j)	 (3.73505e+01+2.57459e+01j)
 (2.47700e+08+0.00000e+00j)	 (3.73136e+01-2.26391e+01j)	 (4.94843e+01+1.58510e+00j)	 (4.50259e+01+3.29830e+01j)	 (4.94843e+01+1.58510e+00j)	 (-5.68517e+00-3.00878e+01j)	 (-8.58693e-02-3.10873e-01j)	 (-9.99748e-01-1.26141e-04j)	 (6.31118e-03-3.15432e-03j)	 (4.50259e+01+3.29738e+01j)
