#FMR data from 2021-02-19 10:59:56.452624, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.20600e+08+0.00000e+00j)	 (6.44730e+01+6.92269e+00j)	 (4.95559e+01-3.50972e-01j)	 (3.41985e+01+6.42072e-01j)	 (4.95559e+01-3.50972e-01j)	 (1.62402e+01+3.03175e+00j)	 (4.03643e-02+2.64684e-01j)	 (-9.99871e-01+3.64381e-04j)	 (3.22672e-03+9.11069e-03j)	 (3.42018e+01+6.46470e-01j)
 (1.23700e+08+0.00000e+00j)	 (6.79075e+01+1.60309e+00j)	 (4.95896e+01-1.93163e-01j)	 (3.60063e+01+5.31644e+00j)	 (4.95896e+01-1.93163e-01j)	 (1.65539e+01-2.87076e+00j)	 (1.20131e-01+2.42999e-01j)	 (-9.99816e-01+2.12562e-04j)	 (4.58900e-03+5.31502e-03j)	 (3.60098e+01+5.31736e+00j)
 (1.26800e+08+0.00000e+00j)	 (6.92377e+01-5.97338e+00j)	 (4.96744e+01-6.20119e-02j)	 (3.86224e+01+8.96311e+00j)	 (4.96744e+01-6.20119e-02j)	 (1.48211e+01-8.57130e+00j)	 (1.84478e-01+1.91708e-01j)	 (-9.99997e-01+2.22065e-04j)	 (7.95564e-05+5.55165e-03j)	 (3.86244e+01+8.96484e+00j)
 (1.29900e+08+0.00000e+00j)	 (6.65073e+01-1.46374e+01j)	 (4.98057e+01+2.94345e-02j)	 (4.17720e+01+1.17654e+01j)	 (4.98057e+01+2.94345e-02j)	 (1.12265e+01-1.33925e+01j)	 (2.22918e-01+1.19456e-01j)	 (-1.00007e+00+3.40422e-04j)	 (-1.64189e-03+8.50999e-03j)	 (4.17751e+01+1.17680e+01j)
 (1.33000e+08+0.00000e+00j)	 (5.88786e+01-2.12784e+01j)	 (4.99645e+01+6.32993e-02j)	 (4.54697e+01+1.38769e+01j)	 (4.99645e+01+6.32993e-02j)	 (6.05417e+00-1.68014e+01j)	 (2.28800e-01+3.84412e-02j)	 (-9.99801e-01-3.68825e-06j)	 (4.98725e-03-9.22246e-05j)	 (4.54703e+01+1.38746e+01j)
 (1.36100e+08+0.00000e+00j)	 (4.87510e+01-2.26246e+01j)	 (5.01356e+01+3.29739e-02j)	 (4.98662e+01+1.51747e+01j)	 (5.01356e+01+3.29739e-02j)	 (-2.49981e-01-1.81796e+01j)	 (1.99952e-01-3.78576e-02j)	 (-9.99715e-01-1.95859e-04j)	 (7.12091e-03-4.89787e-03j)	 (4.98639e+01+1.51710e+01j)
 (1.39200e+08+0.00000e+00j)	 (4.02798e+01-1.90473e+01j)	 (5.02911e+01-6.41046e-02j)	 (5.49039e+01+1.53904e+01j)	 (5.02911e+01-6.41046e-02j)	 (-6.75623e+00-1.72252e+01j)	 (1.43210e-01-9.59496e-02j)	 (-9.99862e-01+3.94860e-04j)	 (3.43956e-03+9.87287e-03j)	 (5.49090e+01+1.53874e+01j)
 (1.42300e+08+0.00000e+00j)	 (3.50785e+01-1.31350e+01j)	 (5.04090e+01-2.25364e-01j)	 (6.06178e+01+1.40733e+01j)	 (5.04090e+01-2.25364e-01j)	 (-1.26858e+01-1.39721e+01j)	 (6.67898e-02-1.25543e-01j)	 (-9.99928e-01-1.12312e-04j)	 (1.81230e-03-2.80801e-03j)	 (6.06156e+01+1.40732e+01j)
 (1.45400e+08+0.00000e+00j)	 (3.27593e+01-6.81786e+00j)	 (5.04677e+01-4.36006e-01j)	 (6.66547e+01+1.03471e+01j)	 (5.04677e+01-4.36006e-01j)	 (-1.72276e+01-8.63830e+00j)	 (-1.66088e-02-1.21436e-01j)	 (-9.99823e-01+1.84643e-04j)	 (4.42342e-03+4.61689e-03j)	 (6.66544e+01+1.03421e+01j)
 (1.48500e+08+0.00000e+00j)	 (3.24923e+01-1.00202e+00j)	 (5.04498e+01-6.80336e-01j)	 (7.16578e+01+3.26955e+00j)	 (5.04498e+01-6.80336e-01j)	 (-1.95831e+01-1.83462e+00j)	 (-9.20053e-02-8.26031e-02j)	 (-9.99822e-01+1.59998e-04j)	 (4.45506e-03+4.00065e-03j)	 (7.16548e+01+3.26476e+00j)
 (1.51600e+08+0.00000e+00j)	 (3.35918e+01+4.06981e+00j)	 (5.03507e+01-9.26874e-01j)	 (7.30262e+01-6.90481e+00j)	 (5.03507e+01-9.26874e-01j)	 (-1.92786e+01+5.46217e+00j)	 (-1.45678e-01-1.56593e-02j)	 (-9.99660e-01-2.01081e-04j)	 (8.49504e-03-5.02873e-03j)	 (7.30185e+01-6.89724e+00j)
 (1.54700e+08+0.00000e+00j)	 (3.56383e+01+8.41932e+00j)	 (5.01723e+01-1.14779e+00j)	 (6.85060e+01-1.72602e+01j)	 (5.01723e+01-1.14779e+00j)	 (-1.63351e+01+1.21603e+01j)	 (-1.68399e-01+6.75722e-02j)	 (-9.99883e-01+2.16878e-04j)	 (2.91660e-03+5.42258e-03j)	 (6.84991e+01-1.72622e+01j)
 (1.57800e+08+0.00000e+00j)	 (3.84920e+01+1.22258e+01j)	 (4.99204e+01-1.32176e+00j)	 (5.90352e+01-2.36132e+01j)	 (4.99204e+01-1.32176e+00j)	 (-1.11244e+01+1.74164e+01j)	 (-1.55788e-01+1.53854e-01j)	 (-9.99482e-01+1.93359e-04j)	 (1.29534e-02+4.83648e-03j)	 (5.90268e+01-2.36001e+01j)
 (1.60900e+08+0.00000e+00j)	 (4.23383e+01+1.56230e+01j)	 (4.96005e+01-1.42203e+00j)	 (4.83206e+01-2.40564e+01j)	 (4.96005e+01-1.42203e+00j)	 (-4.09016e+00+2.05312e+01j)	 (-1.05996e-01+2.31260e-01j)	 (-9.99638e-01+1.91275e-04j)	 (9.05501e-03+4.78361e-03j)	 (4.83188e+01-2.40465e+01j)
 (1.64000e+08+0.00000e+00j)	 (4.73751e+01+1.83244e+01j)	 (4.92436e+01-1.42703e+00j)	 (4.00307e+01-2.01788e+01j)	 (4.92436e+01-1.42703e+00j)	 (3.65872e+00+2.08307e+01j)	 (-2.79195e-02+2.82480e-01j)	 (-9.99968e-01+2.32226e-04j)	 (8.08416e-04+5.80583e-03j)	 (4.00276e+01-2.01750e+01j)
 (1.67100e+08+0.00000e+00j)	 (5.38183e+01+1.97952e+01j)	 (4.88876e+01-1.33471e+00j)	 (3.49040e+01-1.45886e+01j)	 (4.88876e+01-1.33471e+00j)	 (1.09268e+01+1.82900e+01j)	 (6.46637e-02+2.98859e-01j)	 (-9.99813e-01+3.65321e-04j)	 (4.67451e-03+9.13472e-03j)	 (3.49039e+01-1.45814e+01j)
 (1.70200e+08+0.00000e+00j)	 (6.17390e+01+1.90421e+01j)	 (4.85646e+01-1.14888e+00j)	 (3.22854e+01-8.79012e+00j)	 (4.85646e+01-1.14888e+00j)	 (1.67132e+01+1.33620e+01j)	 (1.57014e-01+2.77716e-01j)	 (-9.99810e-01+1.65915e-04j)	 (4.76134e-03+4.14865e-03j)	 (3.22877e+01-8.78708e+00j)
 (1.73300e+08+0.00000e+00j)	 (7.04273e+01+1.44532e+01j)	 (4.83034e+01-8.87660e-01j)	 (3.13826e+01-3.35873e+00j)	 (4.83034e+01-8.87660e-01j)	 (2.03434e+01+6.81635e+00j)	 (2.34773e-01+2.22516e-01j)	 (-1.00014e+00+2.22103e-04j)	 (-3.47492e-03+5.55180e-03j)	 (3.13808e+01-3.35564e+00j)
 (1.76400e+08+0.00000e+00j)	 (7.72642e+01+4.51146e+00j)	 (4.81129e+01-5.69703e-01j)	 (3.16398e+01+1.61441e+00j)	 (4.81129e+01-5.69703e-01j)	 (2.15062e+01-4.87440e-01j)	 (2.86837e-01+1.41027e-01j)	 (-1.00016e+00-5.76295e-05j)	 (-3.92147e-03-1.44051e-03j)	 (3.16377e+01+1.61417e+00j)
 (1.79500e+08+0.00000e+00j)	 (7.77090e+01-9.37678e+00j)	 (4.80041e+01-2.18056e-01j)	 (3.27669e+01+6.21718e+00j)	 (4.80041e+01-2.18056e-01j)	 (2.01947e+01-7.71008e+00j)	 (3.06094e-01+4.56083e-02j)	 (-9.99938e-01-1.04983e-04j)	 (1.55864e-03-2.62473e-03j)	 (3.27671e+01+6.21564e+00j)
 (1.82600e+08+0.00000e+00j)	 (6.96422e+01-2.13043e+01j)	 (4.79826e+01+1.48450e-01j)	 (3.46961e+01+1.05526e+01j)	 (4.79826e+01+1.48450e-01j)	 (1.65611e+01-1.41125e+01j)	 (2.88262e-01-5.33791e-02j)	 (-1.00006e+00-1.09462e-04j)	 (-1.55128e-03-2.73638e-03j)	 (3.46946e+01+1.05520e+01j)
 (1.85700e+08+0.00000e+00j)	 (5.75443e+01-2.60991e+01j)	 (4.80435e+01+5.06161e-01j)	 (3.74949e+01+1.46874e+01j)	 (4.80435e+01+5.06161e-01j)	 (1.10256e+01-1.90065e+01j)	 (2.35159e-01-1.41286e-01j)	 (-9.99939e-01-1.65383e-04j)	 (1.51754e-03-4.13482e-03j)	 (3.74938e+01+1.46852e+01j)
 (1.88800e+08+0.00000e+00j)	 (4.68770e+01-2.46564e+01j)	 (4.81819e+01+8.32290e-01j)	 (4.14170e+01+1.86099e+01j)	 (4.81819e+01+8.32290e-01j)	 (4.13756e+00-2.18762e+01j)	 (1.52262e-01-2.05727e-01j)	 (-1.00018e+00-3.52764e-04j)	 (-4.40102e-03-8.81755e-03j)	 (4.14106e+01+1.86094e+01j)
 (1.91900e+08+0.00000e+00j)	 (3.94150e+01-2.01827e+01j)	 (4.83886e+01+1.11414e+00j)	 (4.69371e+01+2.21084e+01j)	 (4.83886e+01+1.11414e+00j)	 (-3.46739e+00-2.23772e+01j)	 (4.94353e-02-2.37718e-01j)	 (-1.00000e+00-1.50136e-04j)	 (-3.54687e-05-3.75339e-03j)	 (4.69342e+01+2.21076e+01j)
 (1.95000e+08+0.00000e+00j)	 (3.58094e+01-1.62316e+01j)	 (4.85269e+01+1.20109e+00j)	 (5.22163e+01+2.42539e+01j)	 (4.85269e+01+1.20109e+00j)	 (-9.06532e+00-2.12085e+01j)	 (-4.16148e-02-2.39859e-01j)	 (-9.99724e-01-3.77720e-04j)	 (6.88951e-03-9.44561e-03j)	 (5.22080e+01+2.42466e+01j)
 (1.98100e+08+0.00000e+00j)	 (3.26434e+01-1.07707e+01j)	 (4.88133e+01+1.38374e+00j)	 (6.24384e+01+2.48085e+01j)	 (4.88133e+01+1.38374e+00j)	 (-1.62051e+01-1.71907e+01j)	 (-1.50987e-01-1.97963e-01j)	 (-9.99858e-01-8.41177e-05j)	 (3.55042e-03-2.10324e-03j)	 (6.24346e+01+2.48050e+01j)
 (2.01200e+08+0.00000e+00j)	 (3.09414e+01-5.40050e+00j)	 (4.91302e+01+1.48823e+00j)	 (7.50072e+01+1.95052e+01j)	 (4.91302e+01+1.48823e+00j)	 (-2.17579e+01-1.06667e+01j)	 (-2.40406e-01-1.16660e-01j)	 (-9.99826e-01+1.43788e-04j)	 (4.35552e-03+3.59532e-03j)	 (7.50061e+01+1.94960e+01j)
 (2.04300e+08+0.00000e+00j)	 (3.03345e+01-1.86869e-01j)	 (4.94465e+01+1.50222e+00j)	 (8.45120e+01+4.98877e+00j)	 (4.94465e+01+1.50222e+00j)	 (-2.47405e+01-2.28285e+00j)	 (-2.94948e-01-5.00075e-03j)	 (-9.99758e-01-4.25768e-05j)	 (6.04969e-03-1.06468e-03j)	 (8.44998e+01+4.98961e+00j)
 (2.07400e+08+0.00000e+00j)	 (3.06270e+01+4.88217e+00j)	 (4.97285e+01+1.43319e+00j)	 (8.22994e+01-1.39664e+01j)	 (4.97285e+01+1.43319e+00j)	 (-2.45036e+01+6.79522e+00j)	 (-3.04513e-01+1.20199e-01j)	 (-9.99627e-01+5.16167e-05j)	 (9.31468e-03+1.29090e-03j)	 (8.22823e+01-1.39576e+01j)
 (2.10500e+08+0.00000e+00j)	 (3.17837e+01+9.94985e+00j)	 (4.99556e+01+1.29465e+00j)	 (6.94804e+01-2.60784e+01j)	 (4.99556e+01+1.29465e+00j)	 (-2.09288e+01+1.53540e+01j)	 (-2.66772e-01+2.41574e-01j)	 (-9.99925e-01+1.85395e-04j)	 (1.86542e-03+4.63522e-03j)	 (6.94718e+01-2.60777e+01j)
 (2.13600e+08+0.00000e+00j)	 (3.39594e+01+1.51834e+01j)	 (5.01074e+01+1.10960e+00j)	 (5.53510e+01-2.83594e+01j)	 (5.01074e+01+1.10960e+00j)	 (-1.43384e+01+2.22047e+01j)	 (-1.85712e-01+3.41667e-01j)	 (-9.99597e-01+1.70820e-04j)	 (1.00745e-02+4.27222e-03j)	 (5.53483e+01-2.83448e+01j)
 (2.16700e+08+0.00000e+00j)	 (3.75713e+01+2.06533e+01j)	 (5.01827e+01+9.07594e-01j)	 (4.48206e+01-2.50502e+01j)	 (5.01827e+01+9.07594e-01j)	 (-5.52624e+00+2.62654e+01j)	 (-7.17388e-02+4.04644e-01j)	 (-9.99783e-01+3.04120e-04j)	 (5.43270e-03+7.60466e-03j)	 (4.48174e+01-2.50410e+01j)
 (2.19800e+08+0.00000e+00j)	 (4.33500e+01+2.61872e+01j)	 (5.01741e+01+7.14734e-01j)	 (3.79637e+01-1.98003e+01j)	 (5.01741e+01+7.14734e-01j)	 (4.29307e+00+2.68532e+01j)	 (5.85188e-02+4.20761e-01j)	 (-9.99942e-01+3.27783e-04j)	 (1.45329e-03+8.19506e-03j)	 (3.79605e+01-1.97941e+01j)
 (2.22900e+08+0.00000e+00j)	 (5.24843e+01+3.09802e+01j)	 (5.00974e+01+5.64331e-01j)	 (3.37130e+01-1.41942e+01j)	 (5.00974e+01+5.64331e-01j)	 (1.37159e+01+2.38418e+01j)	 (1.85768e-01+3.87049e-01j)	 (-1.00007e+00+3.01991e-04j)	 (-1.63145e-03+7.54927e-03j)	 (3.37097e+01-1.41898e+01j)
 (2.26000e+08+0.00000e+00j)	 (6.63267e+01+3.25344e+01j)	 (4.99668e+01+4.67295e-01j)	 (3.11650e+01-8.70879e+00j)	 (4.99668e+01+4.67295e-01j)	 (2.14663e+01+1.76539e+01j)	 (2.92182e-01+3.08305e-01j)	 (-9.99899e-01+4.96681e-04j)	 (2.52129e-03+1.24183e-02j)	 (3.11649e+01-8.70081e+00j)
 (2.29100e+08+0.00000e+00j)	 (8.37908e+01+2.52760e+01j)	 (4.98043e+01+4.42864e-01j)	 (2.97836e+01-3.40731e+00j)	 (4.98043e+01+4.42864e-01j)	 (2.65268e+01+9.16888e+00j)	 (3.62645e-01+1.95920e-01j)	 (-1.00018e+00+6.32076e-06j)	 (-4.37540e-03+1.57991e-04j)	 (2.97810e+01-3.40734e+00j)
 (2.32200e+08+0.00000e+00j)	 (9.55691e+01+4.61175e+00j)	 (4.96370e+01+4.93303e-01j)	 (2.92676e+01+1.80792e+00j)	 (4.96370e+01+4.93303e-01j)	 (2.83655e+01-4.90448e-01j)	 (3.88324e-01+6.55229e-02j)	 (-1.00032e+00+1.18764e-04j)	 (-7.93668e-03+2.96815e-03j)	 (2.92631e+01+1.81017e+00j)
 (2.35300e+08+0.00000e+00j)	 (8.97069e+01-1.96755e+01j)	 (4.94894e+01+6.14698e-01j)	 (2.95190e+01+7.11412e+00j)	 (4.94894e+01+6.14698e-01j)	 (2.68467e+01-1.02009e+01j)	 (3.65896e-01-6.62681e-02j)	 (-1.00010e+00+1.55427e-04j)	 (-2.45368e-03+3.88530e-03j)	 (2.95182e+01+7.11682e+00j)
 (2.38400e+08+0.00000e+00j)	 (7.23127e+01-3.21437e+01j)	 (4.93797e+01+8.00562e-01j)	 (3.06492e+01+1.27518e+01j)	 (4.93797e+01+8.00562e-01j)	 (2.21251e+01-1.89365e+01j)	 (2.97908e-01-1.82855e-01j)	 (-9.99780e-01-2.29983e-04j)	 (5.49252e-03-5.75084e-03j)	 (3.06510e+01+1.27467e+01j)
 (2.41500e+08+0.00000e+00j)	 (5.60234e+01-3.29983e+01j)	 (4.93338e+01+1.03686e+00j)	 (3.30143e+01+1.89185e+01j)	 (4.93338e+01+1.03686e+00j)	 (1.46089e+01-2.57144e+01j)	 (1.91350e-01-2.70293e-01j)	 (-1.00025e+00-3.18810e-04j)	 (-6.24133e-03-7.96826e-03j)	 (3.30067e+01+1.89162e+01j)
 (2.44600e+08+0.00000e+00j)	 (4.46497e+01-2.85990e+01j)	 (4.93637e+01+1.30792e+00j)	 (3.73506e+01+2.57472e+01j)	 (4.93637e+01+1.30792e+00j)	 (4.99925e+00-2.96535e+01j)	 (5.82196e-02-3.15607e-01j)	 (-1.00006e+00-4.42048e-05j)	 (-1.41070e-03-1.10506e-03j)	 (3.73489e+01+2.57475e+01j)
 (2.47700e+08+0.00000e+00j)	 (3.73136e+01-2.26391e+01j)	 (4.94843e+01+1.58510e+00j)	 (4.50259e+01+3.29830e+01j)	 (4.94843e+01+1.58510e+00j)	 (-5.68517e+00-3.00878e+01j)	 (-8.58693e-02-3.10873e-01j)	 (-9.99979e-01+5.15175e-05j)	 (5.36801e-04+1.28796e-03j)	 (4.50277e+01+3.29832e+01j)
