#FMR data from 2020-12-01 13:08:12.001038, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (9.88100e+08+0.00000e+00j)	 (1.06051e+01-5.73704e+01j)	 (5.58136e+01+7.90818e+00j)	 (3.66695e+01+1.29153e+02j)	 (5.58136e+01+7.90818e+00j)	 (-3.16006e+01-9.85613e+01j)	 (-2.47014e-01-3.79528e-01j)	 (-1.01039e+00-4.12278e-03j)	 (-2.58616e-01-1.02006e-01j)	 (3.52964e+01+1.30021e+02j)
 (1.03800e+09+0.00000e+00j)	 (3.53936e+00+2.03420e+00j)	 (4.41255e+01-6.16462e+00j)	 (8.07269e+00-6.92530e+01j)	 (4.41255e+01-6.16462e+00j)	 (-5.97685e+01+5.93647e+01j)	 (-6.98785e-01+1.11951e+00j)	 (-1.00799e+00-1.32000e-03j)	 (-1.99096e-01-3.27377e-02j)	 (7.56995e+00-6.92023e+01j)
 (1.08790e+09+0.00000e+00j)	 (8.34565e+00+8.84973e+01j)	 (5.75006e+01-5.21597e+00j)	 (3.78794e+00-1.27231e+01j)	 (5.75006e+01-5.21597e+00j)	 (8.90115e+01+7.00769e+01j)	 (8.04277e-01+1.05249e+00j)	 (-1.00588e+00+4.28927e-04j)	 (-1.46595e-01+1.06604e-02j)	 (3.65145e+00-1.26549e+01j)
 (1.13780e+09+0.00000e+00j)	 (3.14806e+01-1.96856e+02j)	 (4.09526e+01+3.98700e+00j)	 (3.50282e+00+3.63359e+01j)	 (4.09526e+01+3.98700e+00j)	 (5.40528e+01-6.52502e+01j)	 (6.88504e-01-2.83820e-01j)	 (-1.00549e+00+1.62973e-03j)	 (-1.37006e-01+4.05202e-02j)	 (3.39166e+00+3.64582e+01j)
 (1.18770e+09+0.00000e+00j)	 (1.12932e+00-2.37888e+01j)	 (4.59370e+01-4.39461e+00j)	 (1.13892e+02-4.49114e+02j)	 (4.59370e+01-4.39461e+00j)	 (-9.53508e+01-2.95955e+01j)	 (-1.03302e+00+2.19452e-01j)	 (-1.00331e+00+1.55317e-03j)	 (-8.26710e-02+3.87009e-02j)	 (1.07294e+02-4.45940e+02j)
 (1.23760e+09+0.00000e+00j)	 (4.46091e-01+2.77962e+01j)	 (5.08772e+01+9.21959e+00j)	 (1.27039e+00-3.57310e+01j)	 (5.08772e+01+9.21959e+00j)	 (-4.09861e+01+1.05581e+02j)	 (-3.94661e-01+1.57984e+00j)	 (-1.00238e+00+5.75652e-04j)	 (-5.95242e-02+1.43570e-02j)	 (1.19675e+00-3.56682e+01j)
 (1.28750e+09+0.00000e+00j)	 (-6.83041e+00+1.67354e+02j)	 (4.52336e+01+9.43614e-01j)	 (-3.84501e-02+1.19171e+01j)	 (4.52336e+01+9.43614e-01j)	 (1.04387e+02+2.27031e+00j)	 (1.16633e+00+5.75246e-01j)	 (-1.00292e+00+1.91199e-03j)	 (-7.29289e-02+4.76605e-02j)	 (-7.28017e-02+1.19809e+01j)
 (1.33740e+09+0.00000e+00j)	 (-3.54134e+00-8.40246e+01j)	 (5.81647e+01+1.72625e+00j)	 (-2.48427e-01+1.23134e+02j)	 (5.81647e+01+1.72625e+00j)	 (-2.18121e+01-1.35656e+02j)	 (-1.62868e-01-5.82429e-01j)	 (-1.00297e+00+1.72893e-03j)	 (-7.41112e-02+4.30952e-02j)	 (-4.78171e-01+1.23526e+02j)
 (1.38730e+09+0.00000e+00j)	 (-4.03839e-01-2.81718e+00j)	 (5.22807e+01+3.89050e+00j)	 (-4.36734e+00-1.09237e+02j)	 (5.22807e+01+3.89050e+00j)	 (-1.20542e+02+3.73381e+01j)	 (-1.16271e+00+9.84063e-01j)	 (-1.00167e+00+8.09835e-04j)	 (-4.17274e-02+2.02121e-02j)	 (-4.47795e+00-1.09030e+02j)
 (1.43720e+09+0.00000e+00j)	 (-3.08181e+00+5.56916e+01j)	 (5.44491e+01-7.88047e+00j)	 (-1.12826e+00-1.59235e+01j)	 (5.44491e+01-7.88047e+00j)	 (8.85081e+01+1.01160e+02j)	 (8.17857e-01+1.55708e+00j)	 (-1.00191e+00+1.22236e-03j)	 (-4.78012e-02+3.05007e-02j)	 (-1.15081e+00-1.58753e+01j)
 (1.48710e+09+0.00000e+00j)	 (-2.40649e+02-4.12360e+02j)	 (5.11905e+01-3.69229e+00j)	 (5.66831e-01+3.88851e+01j)	 (5.11905e+01-3.69229e+00j)	 (8.77691e+01-9.56834e+01j)	 (9.46514e-01-2.52965e-01j)	 (-1.00190e+00+1.16404e-03j)	 (-4.75650e-02+2.90458e-02j)	 (5.33972e-01+3.89526e+01j)
 (1.53700e+09+0.00000e+00j)	 (-2.74636e+00-3.66881e+01j)	 (4.62120e+01-3.41445e+00j)	 (-2.43269e+01-1.28536e+03j)	 (4.62120e+01-3.41445e+00j)	 (-1.03169e+02-6.45722e+01j)	 (-1.05463e+00+7.74725e-02j)	 (-1.00128e+00+1.50919e-03j)	 (-3.19563e-02+3.76817e-02j)	 (-2.51945e+01-1.25917e+03j)
 (1.58690e+09+0.00000e+00j)	 (-1.37735e+00+1.24611e+01j)	 (4.60690e+01+2.11651e+00j)	 (-1.33351e+00-3.54670e+01j)	 (4.60690e+01+2.11651e+00j)	 (-5.38484e+01+1.10125e+02j)	 (-5.66518e-01+1.97950e+00j)	 (-1.00149e+00+4.25568e-04j)	 (-3.72384e-02+1.06233e-02j)	 (-1.35989e+00-3.54291e+01j)
 (1.63680e+09+0.00000e+00j)	 (-5.52572e+00+9.45573e+01j)	 (4.51596e+01-3.92513e-01j)	 (-1.54287e+00+9.67321e+00j)	 (4.51596e+01-3.92513e-01j)	 (1.17803e+02+2.77270e+01j)	 (1.28816e+00+1.08686e+00j)	 (-1.00089e+00+3.56538e-04j)	 (-2.22789e-02+8.90551e-03j)	 (-1.55209e+00+9.68878e+00j)
 (1.68670e+09+0.00000e+00j)	 (-1.68183e+01-1.28670e+02j)	 (5.09541e+01+5.96867e+00j)	 (-5.66773e+00+9.11456e+01j)	 (5.09541e+01+5.96867e+00j)	 (2.38428e+01-1.38048e+02j)	 (2.53071e-01-5.53064e-01j)	 (-1.00107e+00+9.93223e-04j)	 (-2.66955e-02+2.48041e-02j)	 (-5.69507e+00+9.12511e+01j)
 (1.73660e+09+0.00000e+00j)	 (-2.51191e+00-1.27575e+01j)	 (4.85156e+01+5.74625e+00j)	 (-7.67808e+00-1.23082e+02j)	 (4.85156e+01+5.74625e+00j)	 (-1.38129e+02+2.29913e+00j)	 (-1.37793e+00+9.07349e-01j)	 (-1.00177e+00+5.30288e-04j)	 (-4.41925e-02+1.32338e-02j)	 (-7.79796e+00-1.22847e+02j)
 (1.78650e+09+0.00000e+00j)	 (-2.14118e+00+4.09383e+01j)	 (6.26531e+01-6.56544e-02j)	 (-1.12047e+00-1.53016e+01j)	 (6.26531e+01-6.56544e-02j)	 (6.09366e+01+1.68059e+02j)	 (4.99505e-01+2.27700e+00j)	 (-1.00170e+00+3.69950e-04j)	 (-4.24142e-02+9.23308e-03j)	 (-1.14411e+00-1.52672e+01j)
 (1.83640e+09+0.00000e+00j)	 (-1.41173e+02+3.59402e+02j)	 (5.19367e+01+2.30760e+00j)	 (-2.79014e+00+3.72599e+01j)	 (5.19367e+01+2.30760e+00j)	 (1.33498e+02-6.92233e+01j)	 (1.30641e+00+2.08143e-01j)	 (-1.00126e+00+8.33994e-04j)	 (-3.15814e-02+2.08235e-02j)	 (-2.80387e+00+3.73000e+01j)
 (1.88630e+09+0.00000e+00j)	 (-7.30102e+00-5.52619e+01j)	 (4.89613e+01-1.38641e+01j)	 (-9.48002e+01-1.01908e+03j)	 (4.89613e+01-1.38641e+01j)	 (-1.22383e+02-8.06783e+01j)	 (-1.09571e+00+1.08059e-01j)	 (-1.00117e+00+7.15209e-04j)	 (-2.91823e-02+1.78594e-02j)	 (-9.62465e+01-1.00966e+03j)
 (1.93620e+09+0.00000e+00j)	 (-6.82698e-01+2.70324e+00j)	 (5.58898e+01+4.03272e+00j)	 (8.80689e-01-4.66950e+01j)	 (5.58898e+01+4.03272e+00j)	 (-1.15135e+02+1.26910e+02j)	 (-9.81356e-01+2.28987e+00j)	 (-1.00035e+00+8.44976e-05j)	 (-8.72665e-03+2.11170e-03j)	 (8.74904e-01-4.66848e+01j)
 (1.98610e+09+0.00000e+00j)	 (-2.72159e+00+5.40542e+01j)	 (3.59709e+01-1.96448e+00j)	 (-3.10751e+00+6.48595e+00j)	 (3.59709e+01-1.96448e+00j)	 (1.05427e+02+4.45258e+01j)	 (1.34194e+00+1.64582e+00j)	 (-1.00124e+00+6.00531e-04j)	 (-3.10936e-02+1.49946e-02j)	 (-3.11313e+00+6.50439e+00j)
 (2.03600e+09+0.00000e+00j)	 (-3.73667e+01-1.83547e+02j)	 (5.33029e+01-6.26064e+00j)	 (-1.36495e+00+9.79679e+01j)	 (5.33029e+01-6.26064e+00j)	 (2.26375e+01-1.63597e+02j)	 (3.20302e-01-4.75308e-01j)	 (-1.00052e+00+8.03466e-04j)	 (-1.30905e-02+2.00761e-02j)	 (-1.35179e+00+9.80472e+01j)
 (2.08590e+09+0.00000e+00j)	 (-2.73256e-01-1.79948e+01j)	 (3.96266e+01+1.50583e+01j)	 (2.46479e+01-1.51005e+02j)	 (3.96266e+01+1.50583e+01j)	 (-1.16756e+02-5.16716e+01j)	 (-1.37155e+00+6.69565e-01j)	 (-9.99695e-01+1.73885e-04j)	 (7.63710e-03+4.34844e-03j)	 (2.47242e+01-1.51011e+02j)
 (2.13580e+09+0.00000e+00j)	 (-8.40988e-01+1.83110e+01j)	 (4.64515e+01-6.33681e+00j)	 (-1.41708e+00-1.64960e+01j)	 (4.64515e+01-6.33681e+00j)	 (3.77863e+01+1.45092e+02j)	 (3.70906e-01+2.74011e+00j)	 (-1.00035e+00+1.28733e-03j)	 (-8.77438e-03+3.21720e-02j)	 (-1.40452e+00-1.64788e+01j)
 (2.18570e+09+0.00000e+00j)	 (-3.49701e+01+1.61403e+02j)	 (7.21042e+01+1.46794e+01j)	 (-5.03533e-01+4.67029e+01j)	 (7.21042e+01+1.46794e+01j)	 (2.39994e+02-1.84838e+01j)	 (1.86108e+00+1.00730e+00j)	 (-1.00017e+00+5.17760e-04j)	 (-4.17450e-03+1.29418e-02j)	 (-4.97449e-01+4.67157e+01j)
 (2.23560e+09+0.00000e+00j)	 (1.97006e+00-7.12086e+01j)	 (4.10502e+01+2.26006e-01j)	 (2.45578e+02+3.85693e+02j)	 (4.10502e+01+2.26006e-01j)	 (-6.56280e+01-1.20536e+02j)	 (-6.85504e-01-3.38489e-03j)	 (-9.98918e-01-1.00477e-04j)	 (2.70718e-02-2.51465e-03j)	 (2.44767e+02+3.84425e+02j)
 (2.28550e+09+0.00000e+00j)	 (-5.00759e-01-1.46092e+01j)	 (6.31647e+01-2.12976e+01j)	 (-4.47074e+00-5.84286e+01j)	 (6.31647e+01-2.12976e+01j)	 (-1.05218e+02+1.98339e+02j)	 (-9.58336e-01+2.90959e+00j)	 (-9.99829e-01+2.22058e-05j)	 (4.28151e-03+5.55239e-04j)	 (-4.46798e+00-5.84323e+01j)
 (2.33540e+09+0.00000e+00j)	 (-5.62878e+00+4.46046e+01j)	 (4.73762e+01+1.11354e+01j)	 (1.50863e-01+9.89397e+00j)	 (4.73762e+01+1.11354e+01j)	 (1.08682e+02+1.28529e+02j)	 (1.37126e+00+2.65927e+00j)	 (-9.99235e-01+1.26847e-03j)	 (1.91198e-02+3.17361e-02j)	 (1.70069e-01+9.89812e+00j)
 (2.38530e+09+0.00000e+00j)	 (2.98553e+01-2.36706e+02j)	 (3.35274e+01-1.39871e+01j)	 (2.05901e+01+7.22434e+01j)	 (3.35274e+01-1.39871e+01j)	 (1.28537e+01-1.25019e+02j)	 (4.39776e-01-6.69495e-02j)	 (-9.98967e-01+1.96550e-04j)	 (2.58280e-02+4.91882e-03j)	 (2.06139e+01+7.21844e+01j)
 (2.43520e+09+0.00000e+00j)	 (3.81418e+00-4.11977e+01j)	 (5.99190e+01+4.37912e+00j)	 (1.17031e+01-1.47264e+02j)	 (5.99190e+01+4.37912e+00j)	 (-2.06619e+02-6.39463e+01j)	 (-1.77642e+00+1.11567e+00j)	 (-9.99259e-01+7.67429e-04j)	 (1.85194e-02+1.91999e-02j)	 (1.18273e+01-1.47278e+02j)
 (2.48510e+09+0.00000e+00j)	 (-1.97847e+00+1.27461e+01j)	 (3.18783e+01+9.64895e+00j)	 (8.26030e-01-6.86199e+00j)	 (3.18783e+01+9.64895e+00j)	 (-3.05009e+01+1.16812e+02j)	 (-2.06404e-01+3.33983e+00j)	 (-9.98891e-01+1.11968e-03j)	 (2.77369e-02+2.80230e-02j)	 (8.42164e-01-6.86292e+00j)
 (2.53500e+09+0.00000e+00j)	 (1.47037e+01+1.20945e+02j)	 (5.59782e+01-1.25860e+01j)	 (1.14187e+01+3.46297e+01j)	 (5.59782e+01-1.25860e+01j)	 (1.86691e+02-9.63665e+01j)	 (2.05321e+00+1.07256e+00j)	 (-9.96786e-01-3.81071e-03j)	 (8.02891e-02-9.55742e-02j)	 (1.13748e+01+3.45396e+01j)
 (2.58490e+09+0.00000e+00j)	 (1.69269e+01-1.98584e+02j)	 (5.88428e+01+2.14769e+01j)	 (3.81458e+01+2.28382e+02j)	 (5.88428e+01+2.14769e+01j)	 (-8.46745e+00-2.17765e+02j)	 (3.80060e-02-1.44758e-01j)	 (-9.98862e-01+1.28787e-03j)	 (2.84342e-02+3.22333e-02j)	 (3.84474e+01+2.28223e+02j)
 (2.63480e+09+0.00000e+00j)	 (-1.83015e+00-1.62626e+01j)	 (4.14726e+01-6.80393e+00j)	 (6.29895e+00-4.53256e+01j)	 (4.14726e+01-6.80393e+00j)	 (-1.07010e+02+1.09672e+02j)	 (-8.30653e-01+2.93255e+00j)	 (-9.94305e-01-2.75481e-03j)	 (1.42686e-01-6.92641e-02j)	 (6.34683e+00-4.54281e+01j)
 (2.68470e+09+0.00000e+00j)	 (4.90241e+00+4.05736e+01j)	 (7.24650e+01-1.45385e+01j)	 (1.12579e+01+1.53155e+00j)	 (7.24650e+01-1.45385e+01j)	 (2.48922e+02+1.25948e+02j)	 (2.29920e+00+2.92395e+00j)	 (-9.95131e-01-1.92913e-03j)	 (1.21986e-01-4.84640e-02j)	 (1.12737e+01+1.45771e+00j)
 (2.73460e+09+0.00000e+00j)	 (1.40198e+02+2.93532e+02j)	 (4.46246e+01+4.04833e+00j)	 (1.64187e+01+6.47657e+01j)	 (4.46246e+01+4.04833e+00j)	 (9.01540e+01-1.28453e+02j)	 (1.30740e+00+4.12920e-01j)	 (-9.97724e-01-7.74256e-05j)	 (5.69615e-02-1.94005e-03j)	 (1.64331e+01+6.47022e+01j)
 (2.78450e+09+0.00000e+00j)	 (-1.41032e+00-4.50480e+01j)	 (4.08105e+01-1.37295e+01j)	 (1.83483e+01-1.01481e+02j)	 (4.08105e+01-1.37295e+01j)	 (-1.59070e+02-8.09393e+00j)	 (-1.52204e+00+1.67909e+00j)	 (-9.97457e-01-2.10038e-03j)	 (6.36107e-02-5.26432e-02j)	 (1.84032e+01-1.01643e+02j)
 (2.83440e+09+0.00000e+00j)	 (1.77015e+00+6.16172e+00j)	 (5.08195e+01+9.54111e+00j)	 (9.74413e+00-1.50125e+01j)	 (5.08195e+01+9.54111e+00j)	 (-5.09302e+01+2.01642e+02j)	 (2.48461e-01+4.16278e+00j)	 (-9.93942e-01-3.48850e-03j)	 (1.51749e-01-8.77428e-02j)	 (9.76744e+00-1.50863e+01j)
 (2.88430e+09+0.00000e+00j)	 (8.76559e+00+5.07260e+01j)	 (3.75871e+01+5.65361e+00j)	 (9.54736e+00+2.51200e+01j)	 (3.75871e+01+5.65361e+00j)	 (1.42237e+02-9.75150e+00j)	 (2.58585e+00+2.14168e+00j)	 (-9.91589e-01-7.03795e-03j)	 (2.10536e-01-1.77436e-01j)	 (9.52276e+00+2.50331e+01j)
 (2.93420e+09+0.00000e+00j)	 (4.49637e+01-1.91997e+02j)	 (5.78466e+01-1.55751e+00j)	 (2.12777e+02+1.53997e+02j)	 (5.78466e+01-1.55751e+00j)	 (-8.47423e+01-2.00803e+02j)	 (-7.95766e-02+3.71951e-01j)	 (-9.91700e-01-4.83432e-03j)	 (2.08064e-01-1.21867e-01j)	 (2.10663e+02+1.54255e+02j)
 (2.98410e+09+0.00000e+00j)	 (3.60173e+00-2.08000e+01j)	 (5.34450e+01+1.50342e+01j)	 (2.89541e+01-5.59824e+01j)	 (5.34450e+01+1.50342e+01j)	 (-2.00986e+02+6.95579e+01j)	 (-9.96909e-01+2.83119e+00j)	 (-9.91935e-01-2.96982e-03j)	 (2.02340e-01-7.48478e-02j)	 (2.91324e+01-5.61279e+01j)
 (3.03400e+09+0.00000e+00j)	 (3.89380e+00+2.14869e+01j)	 (4.94918e+01-3.87641e+00j)	 (1.03544e+01+4.52301e-01j)	 (4.94918e+01-3.87641e+00j)	 (1.48090e+02+1.13758e+02j)	 (2.42052e+00+3.28494e+00j)	 (-9.96725e-01-7.30148e-03j)	 (8.13357e-02-1.83134e-01j)	 (1.03248e+01+3.92521e-01j)
 (3.08390e+09+0.00000e+00j)	 (1.32757e+02+2.40731e+02j)	 (6.40957e+01-7.69241e+00j)	 (4.84155e+01+7.94240e+01j)	 (6.40957e+01-7.69241e+00j)	 (9.53471e+01-2.31825e+02j)	 (1.76841e+00+5.96189e-01j)	 (-9.94383e-01-7.60080e-03j)	 (1.40080e-01-1.91089e-01j)	 (4.81703e+01+7.92571e+01j)
 (3.13380e+09+0.00000e+00j)	 (1.32760e+01-5.89628e+01j)	 (4.59955e+01+2.11435e-02j)	 (8.17928e+01-9.23614e+01j)	 (4.59955e+01+2.11435e-02j)	 (-1.66623e+02-5.46209e+01j)	 (-9.06416e-01+1.76735e+00j)	 (-9.99628e-01-6.27299e-03j)	 (8.80615e-03-1.56881e-01j)	 (8.19546e+01-9.26753e+01j)
 (3.18370e+09+0.00000e+00j)	 (3.50617e+00-7.00292e+00j)	 (4.17665e+01-8.32330e+00j)	 (9.90939e+00-2.11677e+01j)	 (4.17665e+01-8.32330e+00j)	 (1.28128e+01+1.68700e+02j)	 (1.18250e+00+4.41557e+00j)	 (-9.87781e-01-1.23732e-02j)	 (3.05402e-01-3.13133e-01j)	 (9.91449e+00-2.12905e+01j)
 (3.23360e+09+0.00000e+00j)	 (1.11193e+01+5.23459e+01j)	 (5.03847e+01+5.08677e+00j)	 (1.54743e+01+2.88673e+01j)	 (5.03847e+01+5.08677e+00j)	 (2.16533e+02-1.91301e+01j)	 (3.49161e+00+2.51165e+00j)	 (-9.84968e-01-1.44880e-02j)	 (3.75951e-01-3.67686e-01j)	 (1.54205e+01+2.87021e+01j)
 (3.28350e+09+0.00000e+00j)	 (2.15512e+02-1.97956e+02j)	 (3.93381e+01+6.93993e+00j)	 (1.00469e+02+8.13746e+01j)	 (3.93381e+01+6.93993e+00j)	 (-6.20053e+01-1.60773e+02j)	 (6.98464e-01+5.61886e-01j)	 (-9.87877e-01-1.85124e-02j)	 (3.00553e-01-4.68432e-01j)	 (9.93785e+01+8.18800e+01j)
 (3.33340e+09+0.00000e+00j)	 (1.98471e+00-2.91806e+01j)	 (5.01157e+01-1.64773e+00j)	 (2.62306e+01-4.92693e+01j)	 (5.01157e+01-1.64773e+00j)	 (-1.27439e+02+1.37728e+02j)	 (2.38382e-01+3.29719e+00j)	 (-9.93033e-01-1.23931e-02j)	 (1.72844e-01-3.11985e-01j)	 (2.63146e+01-4.94696e+01j)
 (3.38330e+09+0.00000e+00j)	 (4.75234e+00+2.39879e+01j)	 (5.71201e+01+1.20072e+01j)	 (1.64227e+01+9.02072e+00j)	 (5.71201e+01+1.20072e+01j)	 (1.67939e+02+1.58622e+02j)	 (3.38890e+00+3.57553e+00j)	 (-9.90189e-01-4.05366e-02j)	 (2.25645e-01-1.02301e+00j)	 (1.63022e+01+8.74120e+00j)
