#FMR data from 2020-12-01 13:14:31.326290, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (5.39000e+08+0.00000e+00j)	 (3.27182e+01+5.41463e+01j)	 (4.89526e+01-4.91142e+00j)	 (1.56493e+01-2.45407e+01j)	 (4.89526e+01-4.91142e+00j)	 (3.10573e+01+4.99441e+01j)	 (3.48135e-01+7.05072e-01j)	 (-1.00217e+00-1.28775e-02j)	 (-5.61863e-02-3.21228e-01j)	 (1.56088e+01-2.48710e+01j)
 (5.88900e+08+0.00000e+00j)	 (1.30723e+02-1.25236e+02j)	 (5.68952e+01-9.92636e-01j)	 (1.56293e+01+2.47324e+01j)	 (5.68952e+01-9.92636e-01j)	 (5.80069e+01-4.65125e+01j)	 (5.18295e-01-1.80642e-01j)	 (-1.00470e+00-1.69976e-02j)	 (-1.20879e-01-4.22918e-01j)	 (1.52628e+01+2.43099e+01j)
 (6.38800e+08+0.00000e+00j)	 (1.14143e+01-2.65082e+01j)	 (4.43465e+01+3.60145e-01j)	 (7.64335e+01+9.43568e+01j)	 (4.43465e+01+3.60145e-01j)	 (-4.06499e+01-4.61730e+01j)	 (-4.27829e-01-2.37143e-01j)	 (-1.00797e+00-1.93425e-02j)	 (-2.02973e-01-4.79688e-01j)	 (7.32671e+01+9.53795e+01j)
 (6.88700e+08+0.00000e+00j)	 (1.03858e+01+1.21968e+01j)	 (5.19421e+01-7.38443e+00j)	 (2.28486e+01-6.56872e+01j)	 (5.19421e+01-7.38443e+00j)	 (-3.69817e+01+6.62807e+01j)	 (-3.43227e-01+9.62037e-01j)	 (-1.01346e+00-2.51982e-02j)	 (-3.41969e-01-6.21465e-01j)	 (2.22538e+01-6.71889e+01j)
 (7.38600e+08+0.00000e+00j)	 (3.02478e+01+9.46093e+01j)	 (4.69373e+01+7.18595e+00j)	 (7.89676e+00-2.06593e-01j)	 (4.69373e+01+7.18595e+00j)	 (5.96241e+01+4.14314e+01j)	 (6.68369e-01+7.45326e-01j)	 (-1.02384e+00-3.20977e-02j)	 (-6.01386e-01-7.83453e-01j)	 (7.22284e+00-7.49012e-01j)
 (7.88500e+08+0.00000e+00j)	 (1.66937e+01-7.54687e+01j)	 (4.15734e+01-2.79742e+00j)	 (1.52775e+01+3.99588e+01j)	 (4.15734e+01-2.79742e+00j)	 (1.38775e+01-6.53433e+01j)	 (2.53689e-01-4.46469e-01j)	 (-1.04449e+00-3.60752e-02j)	 (-1.10336e+00-8.62785e-01j)	 (1.31637e+01+3.99490e+01j)
 (8.38400e+08+0.00000e+00j)	 (6.56410e+00-1.06979e+01j)	 (5.84888e+01+5.18545e+00j)	 (2.88116e+02-1.72169e+02j)	 (5.84888e+01+5.18545e+00j)	 (-9.58424e+01-1.54578e+01j)	 (-7.71135e-01+2.44082e-01j)	 (-1.07239e+00-2.37420e-02j)	 (-1.75293e+00-5.52734e-01j)	 (3.07443e+02-2.44472e+02j)
 (8.88300e+08+0.00000e+00j)	 (5.04546e+00+3.61273e+01j)	 (4.47874e+01+6.11937e+00j)	 (9.34665e+00-2.65925e+01j)	 (4.47874e+01+6.11937e+00j)	 (-2.30498e+00+7.63733e+01j)	 (3.89096e-02+1.19604e+00j)	 (-1.09050e+00+1.04159e-02j)	 (-2.16579e+00+2.38334e-01j)	 (6.81483e+00-2.59196e+01j)
 (9.38200e+08+0.00000e+00j)	 (1.31564e+03-2.50041e+02j)	 (5.51008e+01-9.45017e+00j)	 (9.45065e+00+1.38209e+01j)	 (5.51008e+01-9.45017e+00j)	 (8.83999e+01-4.38748e+01j)	 (9.25927e-01+2.06685e-02j)	 (-1.08259e+00+4.77308e-02j)	 (-2.00802e+00+1.09993e+00j)	 (8.10106e+00+1.58531e+01j)
 (9.88100e+08+0.00000e+00j)	 (1.06051e+01-5.73704e+01j)	 (5.58136e+01+7.90818e+00j)	 (3.66695e+01+1.29153e+02j)	 (5.58136e+01+7.90818e+00j)	 (-3.16006e+01-9.85613e+01j)	 (-2.47014e-01-3.79528e-01j)	 (-1.06155e+00+7.34249e-02j)	 (-1.55437e+00+1.72545e+00j)	 (3.98459e+01+1.43367e+02j)
 (1.03800e+09+0.00000e+00j)	 (3.53936e+00+2.03420e+00j)	 (4.41255e+01-6.16462e+00j)	 (8.07269e+00-6.92530e+01j)	 (4.41255e+01-6.16462e+00j)	 (-5.97685e+01+5.93647e+01j)	 (-6.98785e-01+1.11951e+00j)	 (-1.03582e+00+8.78411e-02j)	 (-9.70998e-01+2.11549e+00j)	 (7.18278e+00-6.39296e+01j)
 (1.08790e+09+0.00000e+00j)	 (8.34565e+00+8.84973e+01j)	 (5.75006e+01-5.21597e+00j)	 (3.78794e+00-1.27231e+01j)	 (5.75006e+01-5.21597e+00j)	 (8.90115e+01+7.00769e+01j)	 (8.04277e-01+1.05249e+00j)	 (-1.00423e+00+9.62698e-02j)	 (-2.20432e-01+2.39107e+00j)	 (4.48743e+00-1.03899e+01j)
 (1.13780e+09+0.00000e+00j)	 (3.14806e+01-1.96856e+02j)	 (4.09526e+01+3.98700e+00j)	 (3.50282e+00+3.63359e+01j)	 (4.09526e+01+3.98700e+00j)	 (5.40528e+01-6.52502e+01j)	 (6.88504e-01-2.83820e-01j)	 (-9.67261e-01+8.76302e-02j)	 (7.31434e-01+2.25980e+00j)	 (5.61306e+00+3.81209e+01j)
 (1.18770e+09+0.00000e+00j)	 (1.12932e+00-2.37888e+01j)	 (4.59370e+01-4.39461e+00j)	 (1.13892e+02-4.49114e+02j)	 (4.59370e+01-4.39461e+00j)	 (-9.53508e+01-2.95955e+01j)	 (-1.03302e+00+2.19452e-01j)	 (-9.42362e-01+5.68026e-02j)	 (1.43971e+00+1.50431e+00j)	 (1.78372e+02-3.29738e+02j)
 (1.23760e+09+0.00000e+00j)	 (4.46091e-01+2.77962e+01j)	 (5.08772e+01+9.21959e+00j)	 (1.27039e+00-3.57310e+01j)	 (5.08772e+01+9.21959e+00j)	 (-4.09861e+01+1.05581e+02j)	 (-3.94661e-01+1.57984e+00j)	 (-9.43814e-01+2.33926e-02j)	 (1.43780e+00+6.19021e-01j)	 (3.75269e+00-3.57885e+01j)
 (1.28750e+09+0.00000e+00j)	 (-6.83041e+00+1.67354e+02j)	 (4.52336e+01+9.43614e-01j)	 (-3.84501e-02+1.19171e+01j)	 (4.52336e+01+9.43614e-01j)	 (1.04387e+02+2.27031e+00j)	 (1.16633e+00+5.75246e-01j)	 (-9.56406e-01+7.13918e-03j)	 (1.11345e+00+1.86520e-01j)	 (8.52680e-01+1.16161e+01j)
 (1.33740e+09+0.00000e+00j)	 (-3.54134e+00-8.40246e+01j)	 (5.81647e+01+1.72625e+00j)	 (-2.48427e-01+1.23134e+02j)	 (5.81647e+01+1.72625e+00j)	 (-2.18121e+01-1.35656e+02j)	 (-1.62868e-01-5.82429e-01j)	 (-9.68315e-01-4.34719e-04j)	 (8.04871e-01-1.12207e-02j)	 (3.34973e+00+1.20947e+02j)
 (1.38730e+09+0.00000e+00j)	 (-4.03839e-01-2.81718e+00j)	 (5.22807e+01+3.89050e+00j)	 (-4.36734e+00-1.09237e+02j)	 (5.22807e+01+3.89050e+00j)	 (-1.20542e+02+3.73381e+01j)	 (-1.16271e+00+9.84063e-01j)	 (-9.75862e-01-3.39038e-03j)	 (6.10679e-01-8.68428e-02j)	 (-2.02576e+00-1.11406e+02j)
 (1.43720e+09+0.00000e+00j)	 (-3.08181e+00+5.56916e+01j)	 (5.44491e+01-7.88047e+00j)	 (-1.12826e+00-1.59235e+01j)	 (5.44491e+01-7.88047e+00j)	 (8.85081e+01+1.01160e+02j)	 (8.17857e-01+1.55708e+00j)	 (-9.81781e-01-4.15934e-03j)	 (4.59445e-01-1.05904e-01j)	 (-8.14432e-01-1.62382e+01j)
 (1.48710e+09+0.00000e+00j)	 (-2.40649e+02-4.12360e+02j)	 (5.11905e+01-3.69229e+00j)	 (5.66831e-01+3.88851e+01j)	 (5.11905e+01-3.69229e+00j)	 (8.77691e+01-9.56834e+01j)	 (9.46514e-01-2.52965e-01j)	 (-9.86212e-01-4.01547e-03j)	 (3.46881e-01-1.01785e-01j)	 (8.86003e-01+3.85170e+01j)
 (1.53700e+09+0.00000e+00j)	 (-2.74636e+00-3.66881e+01j)	 (4.62120e+01-3.41445e+00j)	 (-2.43269e+01-1.28536e+03j)	 (4.62120e+01-3.41445e+00j)	 (-1.03169e+02-6.45722e+01j)	 (-1.05463e+00+7.74725e-02j)	 (-9.89076e-01-2.91401e-03j)	 (2.74505e-01-7.36526e-02j)	 (8.81389e+01-1.41289e+03j)
 (1.58690e+09+0.00000e+00j)	 (-1.37735e+00+1.24611e+01j)	 (4.60690e+01+2.11651e+00j)	 (-1.33351e+00-3.54670e+01j)	 (4.60690e+01+2.11651e+00j)	 (-5.38484e+01+1.10125e+02j)	 (-5.66518e-01+1.97950e+00j)	 (-9.91439e-01-4.22291e-03j)	 (2.14722e-01-1.06482e-01j)	 (-1.21406e+00-3.57288e+01j)
 (1.63680e+09+0.00000e+00j)	 (-5.52572e+00+9.45573e+01j)	 (4.51596e+01-3.92513e-01j)	 (-1.54287e+00+9.67321e+00j)	 (4.51596e+01-3.92513e-01j)	 (1.17803e+02+2.77270e+01j)	 (1.28816e+00+1.08686e+00j)	 (-9.93235e-01-3.24856e-03j)	 (1.69557e-01-8.17659e-02j)	 (-1.47891e+00+9.54617e+00j)
 (1.68670e+09+0.00000e+00j)	 (-1.68183e+01-1.28670e+02j)	 (5.09541e+01+5.96867e+00j)	 (-5.66773e+00+9.11456e+01j)	 (5.09541e+01+5.96867e+00j)	 (2.38428e+01-1.38048e+02j)	 (2.53071e-01-5.53064e-01j)	 (-9.94302e-01-2.49954e-03j)	 (1.42777e-01-6.28460e-02j)	 (-5.41032e+00+9.07582e+01j)
 (1.73660e+09+0.00000e+00j)	 (-2.51191e+00-1.27575e+01j)	 (4.85156e+01+5.74625e+00j)	 (-7.67808e+00-1.23082e+02j)	 (4.85156e+01+5.74625e+00j)	 (-1.38129e+02+2.29913e+00j)	 (-1.37793e+00+9.07349e-01j)	 (-9.95861e-01-1.90216e-03j)	 (1.03649e-01-4.77515e-02j)	 (-7.46211e+00-1.23702e+02j)
 (1.78650e+09+0.00000e+00j)	 (-2.14118e+00+4.09383e+01j)	 (6.26531e+01-6.56544e-02j)	 (-1.12047e+00-1.53016e+01j)	 (6.26531e+01-6.56544e-02j)	 (6.09366e+01+1.68059e+02j)	 (4.99505e-01+2.27700e+00j)	 (-9.96713e-01-1.86461e-03j)	 (8.22691e-02-4.67688e-02j)	 (-1.09350e+00-1.53887e+01j)
 (1.83640e+09+0.00000e+00j)	 (-1.41173e+02+3.59402e+02j)	 (5.19367e+01+2.30760e+00j)	 (-2.79014e+00+3.72599e+01j)	 (5.19367e+01+2.30760e+00j)	 (1.33498e+02-6.92233e+01j)	 (1.30641e+00+2.08143e-01j)	 (-9.97025e-01-8.16545e-04j)	 (7.44695e-02-2.04745e-02j)	 (-2.73810e+00+3.71906e+01j)
 (1.88630e+09+0.00000e+00j)	 (-7.30102e+00-5.52619e+01j)	 (4.89613e+01-1.38641e+01j)	 (-9.48002e+01-1.01908e+03j)	 (4.89613e+01-1.38641e+01j)	 (-1.22383e+02-8.06783e+01j)	 (-1.09571e+00+1.08059e-01j)	 (-9.97501e-01-1.24556e-03j)	 (6.25343e-02-3.12168e-02j)	 (-8.98861e+01-1.03852e+03j)
 (1.93620e+09+0.00000e+00j)	 (-6.82698e-01+2.70324e+00j)	 (5.58898e+01+4.03272e+00j)	 (8.80689e-01-4.66950e+01j)	 (5.58898e+01+4.03272e+00j)	 (-1.15135e+02+1.26910e+02j)	 (-9.81356e-01+2.28987e+00j)	 (-9.97367e-01-1.15533e-03j)	 (6.58968e-02-2.89594e-02j)	 (9.12085e-01-4.67839e+01j)
 (1.98610e+09+0.00000e+00j)	 (-2.72159e+00+5.40542e+01j)	 (3.59709e+01-1.96448e+00j)	 (-3.10751e+00+6.48595e+00j)	 (3.59709e+01-1.96448e+00j)	 (1.05427e+02+4.45258e+01j)	 (1.34194e+00+1.64582e+00j)	 (-9.98602e-01-3.98385e-04j)	 (3.49684e-02-9.97355e-03j)	 (-3.09835e+00+6.46781e+00j)
 (2.03600e+09+0.00000e+00j)	 (-3.73667e+01-1.83547e+02j)	 (5.33029e+01-6.26064e+00j)	 (-1.36495e+00+9.79679e+01j)	 (5.33029e+01-6.26064e+00j)	 (2.26375e+01-1.63597e+02j)	 (3.20302e-01-4.75308e-01j)	 (-9.97437e-01+1.58709e-04j)	 (6.41517e-02+3.97791e-03j)	 (-1.19747e+00+9.78322e+01j)
 (2.08590e+09+0.00000e+00j)	 (-2.73256e-01-1.79948e+01j)	 (3.96266e+01+1.50583e+01j)	 (2.46479e+01-1.51005e+02j)	 (3.96266e+01+1.50583e+01j)	 (-1.16756e+02-5.16716e+01j)	 (-1.37155e+00+6.69565e-01j)	 (-9.97267e-01-4.02225e-04j)	 (6.84153e-02-1.00832e-02j)	 (2.50942e+01-1.51413e+02j)
 (2.13580e+09+0.00000e+00j)	 (-8.40988e-01+1.83110e+01j)	 (4.64515e+01-6.33681e+00j)	 (-1.41708e+00-1.64960e+01j)	 (4.64515e+01-6.33681e+00j)	 (3.77863e+01+1.45092e+02j)	 (3.70906e-01+2.74011e+00j)	 (-9.99525e-01+6.40665e-04j)	 (1.18634e-02+1.60242e-02j)	 (-1.40435e+00-1.64955e+01j)
 (2.18570e+09+0.00000e+00j)	 (-3.49701e+01+1.61403e+02j)	 (7.21042e+01+1.46794e+01j)	 (-5.03533e-01+4.67029e+01j)	 (7.21042e+01+1.46794e+01j)	 (2.39994e+02-1.84838e+01j)	 (1.86108e+00+1.00730e+00j)	 (-9.98704e-01+1.90958e-04j)	 (3.24169e-02+4.78014e-03j)	 (-4.75368e-01+4.66833e+01j)
 (2.23560e+09+0.00000e+00j)	 (1.97006e+00-7.12086e+01j)	 (4.10502e+01+2.26006e-01j)	 (2.45578e+02+3.85693e+02j)	 (4.10502e+01+2.26006e-01j)	 (-6.56280e+01-1.20536e+02j)	 (-6.85504e-01-3.38489e-03j)	 (-9.97812e-01+2.34781e-05j)	 (5.47561e-02+5.88240e-04j)	 (2.44219e+02+3.82994e+02j)
 (2.28550e+09+0.00000e+00j)	 (-5.00759e-01-1.46092e+01j)	 (6.31647e+01-2.12976e+01j)	 (-4.47074e+00-5.84286e+01j)	 (6.31647e+01-2.12976e+01j)	 (-1.05218e+02+1.98339e+02j)	 (-9.58336e-01+2.90959e+00j)	 (-9.99340e-01-2.89026e-04j)	 (1.65162e-02-7.23041e-03j)	 (-4.46875e+00-5.84476e+01j)
 (2.33540e+09+0.00000e+00j)	 (-5.62878e+00+4.46046e+01j)	 (4.73762e+01+1.11354e+01j)	 (1.50863e-01+9.89397e+00j)	 (4.73762e+01+1.11354e+01j)	 (1.08682e+02+1.28529e+02j)	 (1.37126e+00+2.65927e+00j)	 (-9.99245e-01+5.56887e-04j)	 (1.88841e-02+1.39327e-02j)	 (1.63109e-01+9.89174e+00j)
 (2.38530e+09+0.00000e+00j)	 (2.98553e+01-2.36706e+02j)	 (3.35274e+01-1.39871e+01j)	 (2.05901e+01+7.22434e+01j)	 (3.35274e+01-1.39871e+01j)	 (1.28537e+01-1.25019e+02j)	 (4.39776e-01-6.69495e-02j)	 (-9.99454e-01-2.47929e-04j)	 (1.36421e-02-6.20160e-03j)	 (2.05818e+01+7.22081e+01j)
 (2.43520e+09+0.00000e+00j)	 (3.81418e+00-4.11977e+01j)	 (5.99190e+01+4.37912e+00j)	 (1.17031e+01-1.47264e+02j)	 (5.99190e+01+4.37912e+00j)	 (-2.06619e+02-6.39463e+01j)	 (-1.77642e+00+1.11567e+00j)	 (-9.99614e-01+7.95653e-04j)	 (9.63509e-03+1.98990e-02j)	 (1.18044e+01-1.47243e+02j)
 (2.48510e+09+0.00000e+00j)	 (-1.97847e+00+1.27461e+01j)	 (3.18783e+01+9.64895e+00j)	 (8.26030e-01-6.86199e+00j)	 (3.18783e+01+9.64895e+00j)	 (-3.05009e+01+1.16812e+02j)	 (-2.06404e-01+3.33983e+00j)	 (-1.00013e+00+2.01500e-03j)	 (-3.27530e-03+5.03685e-02j)	 (8.40612e-01-6.84734e+00j)
 (2.53500e+09+0.00000e+00j)	 (1.47037e+01+1.20945e+02j)	 (5.59782e+01-1.25860e+01j)	 (1.14187e+01+3.46297e+01j)	 (5.59782e+01-1.25860e+01j)	 (1.86691e+02-9.63665e+01j)	 (2.05321e+00+1.07256e+00j)	 (-9.96610e-01-2.35812e-03j)	 (8.48237e-02-5.91532e-02j)	 (1.14030e+01+3.45481e+01j)
 (2.58490e+09+0.00000e+00j)	 (1.69269e+01-1.98584e+02j)	 (5.88428e+01+2.14769e+01j)	 (3.81458e+01+2.28382e+02j)	 (5.88428e+01+2.14769e+01j)	 (-8.46745e+00-2.17765e+02j)	 (3.80060e-02-1.44758e-01j)	 (-9.99590e-01+2.56181e-03j)	 (1.01723e-02+6.40714e-02j)	 (3.86591e+01+2.28423e+02j)
 (2.63480e+09+0.00000e+00j)	 (-1.83015e+00-1.62626e+01j)	 (4.14726e+01-6.80393e+00j)	 (6.29895e+00-4.53256e+01j)	 (4.14726e+01-6.80393e+00j)	 (-1.07010e+02+1.09672e+02j)	 (-8.30653e-01+2.93255e+00j)	 (-9.95886e-01-1.14007e-03j)	 (1.03057e-01-2.86195e-02j)	 (6.34310e+00-4.53877e+01j)
 (2.68470e+09+0.00000e+00j)	 (4.90241e+00+4.05736e+01j)	 (7.24650e+01-1.45385e+01j)	 (1.12579e+01+1.53155e+00j)	 (7.24650e+01-1.45385e+01j)	 (2.48922e+02+1.25948e+02j)	 (2.29920e+00+2.92395e+00j)	 (-9.97062e-01-4.45690e-04j)	 (7.35521e-02-1.11751e-02j)	 (1.12761e+01+1.49283e+00j)
 (2.73460e+09+0.00000e+00j)	 (1.40198e+02+2.93532e+02j)	 (4.46246e+01+4.04833e+00j)	 (1.64187e+01+6.47657e+01j)	 (4.46246e+01+4.04833e+00j)	 (9.01540e+01-1.28453e+02j)	 (1.30740e+00+4.12920e-01j)	 (-9.99610e-01+1.67233e-03j)	 (9.71596e-03+4.18246e-02j)	 (1.64677e+01+6.47671e+01j)
 (2.78450e+09+0.00000e+00j)	 (-1.41032e+00-4.50480e+01j)	 (4.08105e+01-1.37295e+01j)	 (1.83483e+01-1.01481e+02j)	 (4.08105e+01-1.37295e+01j)	 (-1.59070e+02-8.09393e+00j)	 (-1.52204e+00+1.67909e+00j)	 (-9.98834e-01+3.28986e-04j)	 (2.91593e-02+8.23425e-03j)	 (1.84084e+01-1.01498e+02j)
 (2.83440e+09+0.00000e+00j)	 (1.77015e+00+6.16172e+00j)	 (5.08195e+01+9.54111e+00j)	 (9.74413e+00-1.50125e+01j)	 (5.08195e+01+9.54111e+00j)	 (-5.09302e+01+2.01642e+02j)	 (2.48461e-01+4.16278e+00j)	 (-9.95091e-01-1.18260e-03j)	 (1.23015e-01-2.97107e-02j)	 (9.77538e+00-1.50588e+01j)
 (2.88430e+09+0.00000e+00j)	 (8.76559e+00+5.07260e+01j)	 (3.75871e+01+5.65361e+00j)	 (9.54736e+00+2.51200e+01j)	 (3.75871e+01+5.65361e+00j)	 (1.42237e+02-9.75150e+00j)	 (2.58585e+00+2.14168e+00j)	 (-9.96457e-01-4.47178e-03j)	 (8.84690e-02-1.12191e-01j)	 (9.52582e+00+2.50785e+01j)
 (2.93420e+09+0.00000e+00j)	 (4.49637e+01-1.91997e+02j)	 (5.78466e+01-1.55751e+00j)	 (2.12777e+02+1.53997e+02j)	 (5.78466e+01-1.55751e+00j)	 (-8.47423e+01-2.00803e+02j)	 (-7.95766e-02+3.71951e-01j)	 (-9.97594e-01-3.56840e-03j)	 (6.00666e-02-8.94248e-02j)	 (2.11976e+02+1.54515e+02j)
 (2.98410e+09+0.00000e+00j)	 (3.60173e+00-2.08000e+01j)	 (5.34450e+01+1.50342e+01j)	 (2.89541e+01-5.59824e+01j)	 (5.34450e+01+1.50342e+01j)	 (-2.00986e+02+6.95579e+01j)	 (-9.96909e-01+2.83119e+00j)	 (-9.95257e-01-1.06882e-03j)	 (1.18845e-01-2.68477e-02j)	 (2.90645e+01-5.60504e+01j)
 (3.03400e+09+0.00000e+00j)	 (3.89380e+00+2.14869e+01j)	 (4.94918e+01-3.87641e+00j)	 (1.03544e+01+4.52301e-01j)	 (4.94918e+01-3.87641e+00j)	 (1.48090e+02+1.13758e+02j)	 (2.42052e+00+3.28494e+00j)	 (-9.99645e-01-3.44168e-03j)	 (8.71718e-03-8.60723e-02j)	 (1.03343e+01+4.31773e-01j)
 (3.08390e+09+0.00000e+00j)	 (1.32757e+02+2.40731e+02j)	 (6.40957e+01-7.69241e+00j)	 (4.84155e+01+7.94240e+01j)	 (6.40957e+01-7.69241e+00j)	 (9.53471e+01-2.31825e+02j)	 (1.76841e+00+5.96189e-01j)	 (-9.96870e-01-3.27790e-03j)	 (7.82451e-02-8.22045e-02j)	 (4.83093e+01+7.93297e+01j)
 (3.13380e+09+0.00000e+00j)	 (1.32760e+01-5.89628e+01j)	 (4.59955e+01+2.11435e-02j)	 (8.17928e+01-9.23614e+01j)	 (4.59955e+01+2.11435e-02j)	 (-1.66623e+02-5.46209e+01j)	 (-9.06416e-01+1.76735e+00j)	 (-1.00195e+00-3.82566e-03j)	 (-4.89398e-02-9.54546e-02j)	 (8.17798e+01-9.26015e+01j)
 (3.18370e+09+0.00000e+00j)	 (3.50617e+00-7.00292e+00j)	 (4.17665e+01-8.32330e+00j)	 (9.90939e+00-2.11677e+01j)	 (4.17665e+01-8.32330e+00j)	 (1.28128e+01+1.68700e+02j)	 (1.18250e+00+4.41557e+00j)	 (-9.90236e-01-7.84268e-03j)	 (2.44521e-01-1.97992e-01j)	 (9.92347e+00-2.12548e+01j)
 (3.23360e+09+0.00000e+00j)	 (1.11193e+01+5.23459e+01j)	 (5.03847e+01+5.08677e+00j)	 (1.54743e+01+2.88673e+01j)	 (5.03847e+01+5.08677e+00j)	 (2.16533e+02-1.91301e+01j)	 (3.49161e+00+2.51165e+00j)	 (-9.90367e-01-8.52862e-03j)	 (2.41079e-01-2.15280e-01j)	 (1.54461e+01+2.87646e+01j)
 (3.28350e+09+0.00000e+00j)	 (2.15512e+02-1.97956e+02j)	 (3.93381e+01+6.93993e+00j)	 (1.00469e+02+8.13746e+01j)	 (3.93381e+01+6.93993e+00j)	 (-6.20053e+01-1.60773e+02j)	 (6.98464e-01+5.61886e-01j)	 (-9.91541e-01-1.04223e-02j)	 (2.10998e-01-2.62768e-01j)	 (9.97812e+01+8.16093e+01j)
 (3.33340e+09+0.00000e+00j)	 (1.98471e+00-2.91806e+01j)	 (5.01157e+01-1.64773e+00j)	 (2.62306e+01-4.92693e+01j)	 (5.01157e+01-1.64773e+00j)	 (-1.27439e+02+1.37728e+02j)	 (2.38382e-01+3.29719e+00j)	 (-9.97721e-01-4.81866e-03j)	 (5.67486e-02-1.20741e-01j)	 (2.62570e+01-4.93458e+01j)
 (3.38330e+09+0.00000e+00j)	 (4.75234e+00+2.39879e+01j)	 (5.71201e+01+1.20072e+01j)	 (1.64227e+01+9.02072e+00j)	 (5.71201e+01+1.20072e+01j)	 (1.67939e+02+1.58622e+02j)	 (3.38890e+00+3.57553e+00j)	 (-9.91233e-01-3.45097e-02j)	 (2.05052e-01-8.70094e-01j)	 (1.63239e+01+8.78077e+00j)
