#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.00900e+08+0.00000e+00j)	 (4.11251e+01-8.04682e+00j)	 (5.07467e+01+4.75374e-01j)	 (5.37640e+01+1.37967e+01j)	 (5.07467e+01+4.75374e-01j)	 (-7.20226e+00-1.19037e+01j)	 (-3.35398e-02-3.21746e-01j)	 (-9.99777e-01+8.17250e-04j)	 (5.56009e-03+2.04358e-02j)	 (5.37752e+01+1.37948e+01j)
 (1.05250e+08+0.00000e+00j)	 (4.11866e+01-6.62826e+00j)	 (5.07048e+01+5.06581e-01j)	 (5.69540e+01+1.63936e+01j)	 (5.07048e+01+5.06581e-01j)	 (-9.39701e+00-1.11158e+01j)	 (-1.92583e-01-2.73891e-01j)	 (-9.99868e-01+7.84353e-04j)	 (3.29034e-03+1.96114e-02j)	 (5.69695e+01+1.63902e+01j)
 (1.09600e+08+0.00000e+00j)	 (4.10069e+01-5.88628e+00j)	 (5.06437e+01+5.15161e-01j)	 (6.33962e+01+1.77124e+01j)	 (5.06437e+01+5.15161e-01j)	 (-1.15748e+01-9.89629e+00j)	 (-3.06683e-01-1.58937e-01j)	 (-9.99969e-01+7.98996e-04j)	 (7.74042e-04+1.99755e-02j)	 (6.34178e+01+1.77019e+01j)
 (1.13950e+08+0.00000e+00j)	 (4.04594e+01-5.63851e+00j)	 (5.05607e+01+5.06968e-01j)	 (7.11453e+01+1.39055e+01j)	 (5.05607e+01+5.06968e-01j)	 (-1.35561e+01-8.43220e+00j)	 (-3.50138e-01-1.33598e-02j)	 (-1.00010e+00+8.98008e-04j)	 (-2.49533e-03+2.24480e-02j)	 (7.11675e+01+1.38796e+01j)
 (1.18300e+08+0.00000e+00j)	 (3.94999e+01-5.63038e+00j)	 (5.04527e+01+4.66643e-01j)	 (7.38902e+01+6.10845e+00j)	 (5.04527e+01+4.66643e-01j)	 (-1.52187e+01-6.70931e+00j)	 (-3.21098e-01+1.22840e-01j)	 (-9.99936e-01+9.14905e-04j)	 (1.57833e-03+2.28741e-02j)	 (7.38898e+01+6.07641e+00j)
 (1.22650e+08+0.00000e+00j)	 (3.80704e+01-5.30536e+00j)	 (5.03372e+01+3.70867e-01j)	 (7.17472e+01-1.79181e-01j)	 (5.03372e+01+3.70867e-01j)	 (-1.64393e+01-4.31427e+00j)	 (-2.37847e-01+2.21087e-01j)	 (-9.99918e-01+8.76173e-04j)	 (2.03597e-03+2.19061e-02j)	 (7.17379e+01-2.01036e-01j)
 (1.27000e+08+0.00000e+00j)	 (3.60794e+01-4.55966e+00j)	 (5.02200e+01+2.44155e-01j)	 (6.90366e+01-3.39314e+00j)	 (5.02200e+01+2.44155e-01j)	 (-1.72693e+01-1.75291e+00j)	 (-1.32650e-01+2.60818e-01j)	 (-9.99967e-01+9.75712e-04j)	 (8.11146e-04+2.43936e-02j)	 (6.90264e+01-3.41110e+00j)
 (1.31350e+08+0.00000e+00j)	 (3.37438e+01-2.94167e+00j)	 (5.01101e+01+8.36495e-02j)	 (6.72462e+01-5.13949e+00j)	 (5.01101e+01+8.36495e-02j)	 (-1.77411e+01+8.44454e-01j)	 (-3.89600e-02+2.43649e-01j)	 (-9.99963e-01+1.04139e-03j)	 (9.17089e-04+2.60357e-02j)	 (6.72359e+01-5.15524e+00j)
 (1.35700e+08+0.00000e+00j)	 (3.18781e+01+1.53145e-01j)	 (5.00111e+01-1.08540e-01j)	 (6.61601e+01-6.76326e+00j)	 (5.00111e+01-1.08540e-01j)	 (-1.77303e+01+3.70927e+00j)	 (1.94561e-02+1.90409e-01j)	 (-1.00011e+00+1.01698e-03j)	 (-2.75055e-03+2.54218e-02j)	 (6.61523e+01-6.77863e+00j)
 (1.40050e+08+0.00000e+00j)	 (3.15640e+01+4.13107e+00j)	 (4.99303e+01-3.23006e-01j)	 (6.56243e+01-8.64501e+00j)	 (4.99303e+01-3.23006e-01j)	 (-1.72306e+01+6.61634e+00j)	 (3.14392e-02+1.25354e-01j)	 (-1.00007e+00+1.14389e-03j)	 (-1.65299e-03+2.85954e-02j)	 (6.56140e+01-8.66170e+00j)
 (1.44400e+08+0.00000e+00j)	 (3.29262e+01+7.76048e+00j)	 (4.98721e+01-5.51858e-01j)	 (6.53350e+01-1.13432e+01j)	 (4.98721e+01-5.51858e-01j)	 (-1.62992e+01+9.60937e+00j)	 (4.95573e-04+7.67829e-02j)	 (-1.00009e+00+1.18817e-03j)	 (-2.24822e-03+2.97015e-02j)	 (6.53222e+01-1.13615e+01j)
 (1.48750e+08+0.00000e+00j)	 (3.51160e+01+1.02587e+01j)	 (4.98306e+01-7.92685e-01j)	 (6.45499e+01-1.51571e+01j)	 (4.98306e+01-7.92685e-01j)	 (-1.48235e+01+1.26153e+01j)	 (-5.57723e-02+6.43982e-02j)	 (-1.00025e+00+1.22929e-03j)	 (-6.37087e-03+3.07243e-02j)	 (6.45337e+01-1.51790e+01j)
 (1.53100e+08+0.00000e+00j)	 (3.71956e+01+1.16825e+01j)	 (4.98219e+01-1.03749e+00j)	 (6.23666e+01-1.96882e+01j)	 (4.98219e+01-1.03749e+00j)	 (-1.28685e+01+1.53519e+01j)	 (-1.13739e-01+9.38641e-02j)	 (-9.99987e-01+1.14081e-03j)	 (3.00640e-04+2.85206e-02j)	 (6.23410e+01-1.97013e+01j)
 (1.57450e+08+0.00000e+00j)	 (3.88053e+01+1.26261e+01j)	 (4.98483e+01-1.27786e+00j)	 (5.80639e+01-2.36606e+01j)	 (4.98483e+01-1.27786e+00j)	 (-1.05093e+01+1.77300e+01j)	 (-1.50042e-01+1.57550e-01j)	 (-1.00004e+00+8.37126e-04j)	 (-1.02363e-03+2.09273e-02j)	 (5.80413e+01-2.36656e+01j)
 (1.61800e+08+0.00000e+00j)	 (4.01835e+01+1.37903e+01j)	 (4.98891e+01-1.50021e+00j)	 (5.18423e+01-2.52501e+01j)	 (4.98891e+01-1.50021e+00j)	 (-7.41191e+00+1.98460e+01j)	 (-1.44497e-01+2.41724e-01j)	 (-9.99916e-01+1.03729e-03j)	 (2.09679e-03+2.59344e-02j)	 (5.18155e+01-2.52425e+01j)
 (1.66150e+08+0.00000e+00j)	 (4.14216e+01+1.52756e+01j)	 (4.99582e+01-1.69607e+00j)	 (4.64364e+01-2.40595e+01j)	 (4.99582e+01-1.69607e+00j)	 (-3.94835e+00+2.13300e+01j)	 (-9.64233e-02+3.18847e-01j)	 (-1.00019e+00+1.12381e-03j)	 (-4.65760e-03+2.80900e-02j)	 (4.64110e+01-2.40508e+01j)
 (1.70500e+08+0.00000e+00j)	 (4.27796e+01+1.72313e+01j)	 (5.00664e+01-1.85040e+00j)	 (4.30400e+01-2.17141e+01j)	 (5.00664e+01-1.85040e+00j)	 (-4.00062e-01+2.20969e+01j)	 (-1.76211e-02+3.67640e-01j)	 (-1.00031e+00+1.09922e-03j)	 (-7.82134e-03+2.74719e-02j)	 (4.30191e+01-2.17047e+01j)
 (1.74850e+08+0.00000e+00j)	 (4.46641e+01+1.97439e+01j)	 (5.02127e+01-1.95012e+00j)	 (4.12211e+01-1.95053e+01j)	 (5.02127e+01-1.95012e+00j)	 (3.02761e+00+2.22143e+01j)	 (7.23960e-02+3.76808e-01j)	 (-1.00012e+00+1.06472e-03j)	 (-3.01728e-03+2.66147e-02j)	 (4.12069e+01-1.94934e+01j)
 (1.79200e+08+0.00000e+00j)	 (4.76464e+01+2.26792e+01j)	 (5.03815e+01-1.99366e+00j)	 (4.01170e+01-1.78138e+01j)	 (5.03815e+01-1.99366e+00j)	 (6.31061e+00+2.18388e+01j)	 (1.53620e-01+3.49598e-01j)	 (-9.99773e-01+1.30987e-03j)	 (5.64336e-03+3.27540e-02j)	 (4.01065e+01-1.77958e+01j)
 (1.83550e+08+0.00000e+00j)	 (5.23659e+01+2.53172e+01j)	 (5.05599e+01-1.97576e+00j)	 (3.91709e+01-1.65705e+01j)	 (5.05599e+01-1.97576e+00j)	 (9.47783e+00+2.10226e+01j)	 (2.10222e-01+2.95002e-01j)	 (-1.00028e+00+9.93753e-04j)	 (-6.91398e-03+2.48370e-02j)	 (3.91585e+01-1.65614e+01j)
 (1.87900e+08+0.00000e+00j)	 (5.85091e+01+2.63985e+01j)	 (5.07351e+01-1.90020e+00j)	 (3.80450e+01-1.56071e+01j)	 (5.07351e+01-1.90020e+00j)	 (1.24968e+01+1.98594e+01j)	 (2.34667e-01+2.31357e-01j)	 (-9.99792e-01+1.31896e-03j)	 (5.16864e-03+3.29807e-02j)	 (3.80358e+01-1.55895e+01j)
 (1.92250e+08+0.00000e+00j)	 (6.47464e+01+2.52416e+01j)	 (5.08882e+01-1.76960e+00j)	 (3.65102e+01-1.46018e+01j)	 (5.08882e+01-1.76960e+00j)	 (1.54299e+01+1.83318e+01j)	 (2.30738e-01+1.76568e-01j)	 (-1.00000e+00+1.22614e-03j)	 (-1.49059e-05+3.06535e-02j)	 (3.64996e+01-1.45860e+01j)
 (1.96600e+08+0.00000e+00j)	 (6.69041e+01+2.40912e+01j)	 (5.11553e+01-1.49253e+00j)	 (3.53789e+01-1.45676e+01j)	 (5.11553e+01-1.49253e+00j)	 (1.67591e+01+1.81183e+01j)	 (1.93986e-01+1.58903e-01j)	 (-1.00004e+00+1.39978e-03j)	 (-1.07719e-03+3.49930e-02j)	 (3.53657e+01-1.45478e+01j)
 (2.00950e+08+0.00000e+00j)	 (7.11731e+01+2.14500e+01j)	 (5.11964e+01-1.27213e+00j)	 (3.28682e+01-1.23382e+01j)	 (5.11964e+01-1.27213e+00j)	 (1.98810e+01+1.57498e+01j)	 (1.75162e-01+1.49790e-01j)	 (-9.99834e-01+1.47277e-03j)	 (4.11595e-03+3.68254e-02j)	 (3.28602e+01-1.23126e+01j)
 (2.05300e+08+0.00000e+00j)	 (7.46984e+01+1.87984e+01j)	 (5.11808e+01-1.01972e+00j)	 (3.06677e+01-9.12434e+00j)	 (5.11808e+01-1.01972e+00j)	 (2.26920e+01+1.27330e+01j)	 (1.68984e-01+1.58867e-01j)	 (-9.99992e-01+1.16827e-03j)	 (1.74025e-04+2.92071e-02j)	 (3.06626e+01-9.10310e+00j)
 (2.09650e+08+0.00000e+00j)	 (7.79198e+01+1.64211e+01j)	 (5.11136e+01-7.33177e-01j)	 (2.93593e+01-5.38678e+00j)	 (5.11136e+01-7.33177e-01j)	 (2.49145e+01+9.31862e+00j)	 (1.82777e-01+1.75342e-01j)	 (-9.99726e-01+1.08995e-03j)	 (6.83160e-03+2.72562e-02j)	 (2.93631e+01-5.36622e+00j)
 (2.14000e+08+0.00000e+00j)	 (8.16169e+01+1.37720e+01j)	 (5.09853e+01-4.34718e-01j)	 (2.90318e+01-1.63787e+00j)	 (5.09853e+01-4.34718e-01j)	 (2.65347e+01+5.48806e+00j)	 (2.18712e-01+1.83194e-01j)	 (-9.99940e-01+1.05698e-03j)	 (1.48344e-03+2.64261e-02j)	 (2.90346e+01-1.61920e+00j)
 (2.18350e+08+0.00000e+00j)	 (8.61025e+01+9.79789e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.93754e+01+1.66795e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.74864e+01+1.31476e+00j)	 (2.68949e-01+1.68561e-01j)	 (-9.99629e-01+1.16025e-03j)	 (9.25468e-03+2.90169e-02j)	 (2.93857e+01+1.68564e+00j)
 (2.22700e+08+0.00000e+00j)	 (9.07035e+01+3.13089e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.99377e+01+4.35595e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.77178e+01-2.98642e+00j)	 (3.19024e-01+1.25176e-01j)	 (-9.99692e-01+1.33534e-03j)	 (7.68742e-03+3.33939e-02j)	 (2.99486e+01+4.37481e+00j)
 (2.27050e+08+0.00000e+00j)	 (9.31447e+01-7.08820e+00j)	 (5.02564e+01+3.79007e-01j)	 (3.03671e+01+6.53539e+00j)	 (5.02564e+01+3.79007e-01j)	 (2.72788e+01-7.22348e+00j)	 (3.54208e-01+5.59876e-02j)	 (-1.00002e+00+1.33598e-03j)	 (-4.41942e-04+3.33990e-02j)	 (3.03738e+01+6.55482e+00j)
 (2.31400e+08+0.00000e+00j)	 (9.02218e+01-1.88518e+01j)	 (4.99171e+01+5.75538e-01j)	 (3.04795e+01+8.41314e+00j)	 (4.99171e+01+5.75538e-01j)	 (2.62564e+01-1.12340e+01j)	 (3.62351e-01-2.86273e-02j)	 (-9.99986e-01+1.43120e-03j)	 (3.33853e-04+3.57806e-02j)	 (3.04875e+01+8.43365e+00j)
 (2.35750e+08+0.00000e+00j)	 (8.21028e+01-2.75945e+01j)	 (4.95452e+01+7.08049e-01j)	 (3.02359e+01+1.02701e+01j)	 (4.95452e+01+7.08049e-01j)	 (2.47586e+01-1.50030e+01j)	 (3.38698e-01-1.14059e-01j)	 (-9.99830e-01+1.40979e-03j)	 (4.23240e-03+3.52508e-02j)	 (3.02467e+01+1.02901e+01j)
 (2.40100e+08+0.00000e+00j)	 (7.24933e+01-3.14250e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.97918e+01+1.24607e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.27009e+01-1.86497e+01j)	 (2.85125e-01-1.86970e-01j)	 (-9.99886e-01+1.33640e-03j)	 (2.81605e-03+3.34138e-02j)	 (2.98027e+01+1.24814e+01j)
 (2.44450e+08+0.00000e+00j)	 (6.42237e+01-3.19084e+01j)	 (4.87760e+01+7.57727e-01j)	 (2.94578e+01+1.53137e+01j)	 (4.87760e+01+7.57727e-01j)	 (1.99278e+01-2.21706e+01j)	 (2.09573e-01-2.36255e-01j)	 (-9.99872e-01+1.38257e-03j)	 (3.18675e-03+3.45686e-02j)	 (2.94720e+01+1.53370e+01j)
 (2.48800e+08+0.00000e+00j)	 (5.78038e+01-3.11343e+01j)	 (4.84173e+01+6.83696e-01j)	 (2.96921e+01+1.90219e+01j)	 (4.84173e+01+6.83696e-01j)	 (1.63675e+01-2.54317e+01j)	 (1.25100e-01-2.56308e-01j)	 (-9.99982e-01+1.49273e-03j)	 (4.32098e-04+3.73189e-02j)	 (2.97102e+01+1.90506e+01j)
 (2.53150e+08+0.00000e+00j)	 (5.27696e+01-3.02049e+01j)	 (4.81016e+01+5.57783e-01j)	 (3.11071e+01+2.34726e+01j)	 (4.81016e+01+5.57783e-01j)	 (1.20889e+01-2.81880e+01j)	 (4.60300e-02-2.48218e-01j)	 (-9.99990e-01+1.65619e-03j)	 (2.16679e-04+4.14052e-02j)	 (3.11356e+01+2.35061e+01j)
 (2.57500e+08+0.00000e+00j)	 (4.84940e+01-2.95064e+01j)	 (4.78354e+01+3.74795e-01j)	 (3.42682e+01+2.80432e+01j)	 (4.78354e+01+3.74795e-01j)	 (7.25332e+00-3.02146e+01j)	 (-1.60162e-02-2.20342e-01j)	 (-9.99899e-01+1.47416e-03j)	 (2.50593e-03+3.68577e-02j)	 (3.43053e+01+2.80690e+01j)
 (2.61850e+08+0.00000e+00j)	 (4.44836e+01-2.90238e+01j)	 (4.76322e+01+1.44408e-01j)	 (3.92495e+01+3.17417e+01j)	 (4.76322e+01+1.44408e-01j)	 (2.07005e+00-3.13812e+01j)	 (-5.59060e-02-1.84951e-01j)	 (-1.00009e+00+1.47655e-03j)	 (-2.21412e-03+3.69106e-02j)	 (3.92934e+01+3.17663e+01j)
 (2.66200e+08+0.00000e+00j)	 (4.03309e+01-2.84489e+01j)	 (4.74998e+01-1.20880e-01j)	 (4.54407e+01+3.38248e+01j)	 (4.74998e+01-1.20880e-01j)	 (-3.34668e+00-3.16322e+01j)	 (-7.75286e-02-1.54545e-01j)	 (-1.00001e+00+1.56362e-03j)	 (-2.03588e-04+3.90903e-02j)	 (4.54960e+01+3.38379e+01j)
 (2.70550e+08+0.00000e+00j)	 (3.84675e+01-2.91404e+01j)	 (4.75329e+01-6.69279e-01j)	 (4.83831e+01+3.26270e+01j)	 (4.75329e+01-6.69279e-01j)	 (-5.52744e+00-3.13330e+01j)	 (-5.53401e-02-1.41888e-01j)	 (-1.00001e+00+1.63994e-03j)	 (-2.27901e-04+4.09983e-02j)	 (4.84398e+01+3.26343e+01j)
 (2.74900e+08+0.00000e+00j)	 (3.39198e+01-2.76082e+01j)	 (4.75892e+01-9.86383e-01j)	 (5.37121e+01+3.26765e+01j)	 (4.75892e+01-9.86383e-01j)	 (-1.06737e+01-3.04587e+01j)	 (-6.83338e-02-1.47614e-01j)	 (-9.99935e-01+1.74874e-03j)	 (1.57553e-03+4.37212e-02j)	 (5.37755e+01+3.26727e+01j)
 (2.79250e+08+0.00000e+00j)	 (2.98958e+01-2.49099e+01j)	 (4.77297e+01-1.28573e+00j)	 (5.89506e+01+3.25888e+01j)	 (4.77297e+01-1.28573e+00j)	 (-1.56812e+01-2.87990e+01j)	 (-9.57157e-02-1.63376e-01j)	 (-9.99943e-01+1.30252e-03j)	 (1.39204e-03+3.25648e-02j)	 (5.90004e+01+3.25795e+01j)
 (2.83600e+08+0.00000e+00j)	 (2.70080e+01-2.13481e+01j)	 (4.79518e+01-1.55026e+00j)	 (6.46579e+01+3.26864e+01j)	 (4.79518e+01-1.55026e+00j)	 (-2.04142e+01-2.63616e+01j)	 (-1.43098e-01-1.78132e-01j)	 (-9.99655e-01+1.58862e-03j)	 (8.59354e-03+3.97293e-02j)	 (6.47212e+01+3.26548e+01j)
 (2.87950e+08+0.00000e+00j)	 (2.54476e+01-1.75804e+01j)	 (4.82470e+01-1.76609e+00j)	 (7.16753e+01+3.28306e+01j)	 (4.82470e+01-1.76609e+00j)	 (-2.47276e+01-2.31903e+01j)	 (-2.08605e-01-1.78819e-01j)	 (-9.99975e-01+1.71968e-03j)	 (5.79059e-04+4.29930e-02j)	 (7.17573e+01+3.27971e+01j)
 (2.92300e+08+0.00000e+00j)	 (2.49066e+01-1.41461e+01j)	 (4.86062e+01-1.91824e+00j)	 (8.10253e+01+3.22282e+01j)	 (4.86062e+01-1.91824e+00j)	 (-2.85281e+01-1.93943e+01j)	 (-2.84115e-01-1.55793e-01j)	 (-9.99749e-01+1.36241e-03j)	 (6.24977e-03+3.40688e-02j)	 (8.10918e+01+3.21690e+01j)
 (2.96650e+08+0.00000e+00j)	 (2.49077e+01-1.12376e+01j)	 (4.90066e+01-1.98364e+00j)	 (9.33479e+01+2.87486e+01j)	 (4.90066e+01-1.98364e+00j)	 (-3.17340e+01-1.50930e+01j)	 (-3.57193e-01-1.05137e-01j)	 (-9.99832e-01+1.79384e-03j)	 (4.17216e-03+4.48536e-02j)	 (9.34410e+01+2.86320e+01j)
 (3.01000e+08+0.00000e+00j)	 (2.50477e+01-8.78301e+00j)	 (4.94337e+01-1.96219e+00j)	 (1.07053e+02+1.86603e+01j)	 (4.94337e+01-1.96219e+00j)	 (-3.43080e+01-1.03688e+01j)	 (-4.15092e-01-2.93905e-02j)	 (-9.99938e-01+1.72585e-03j)	 (1.51592e-03+4.31489e-02j)	 (1.07116e+02+1.84912e+01j)
 (3.05350e+08+0.00000e+00j)	 (2.50718e+01-6.60631e+00j)	 (4.98716e+01-1.84420e+00j)	 (1.15694e+02+4.36826e-01j)	 (4.98716e+01-1.84420e+00j)	 (-3.62024e+01-5.35263e+00j)	 (-4.47845e-01+6.21847e-02j)	 (-9.99856e-01+1.90260e-03j)	 (3.54403e-03+4.75719e-02j)	 (1.15659e+02+2.13462e-01j)
 (3.09700e+08+0.00000e+00j)	 (2.48740e+01-4.38168e+00j)	 (5.02703e+01-1.60559e+00j)	 (1.12968e+02-1.97466e+01j)	 (5.02703e+01-1.60559e+00j)	 (-3.72938e+01+3.45011e-03j)	 (-4.51118e-01+1.58759e-01j)	 (-1.00008e+00+1.83971e-03j)	 (-1.99646e-03+4.59892e-02j)	 (1.12863e+02-1.99288e+01j)
 (3.14050e+08+0.00000e+00j)	 (2.43559e+01-2.01070e+00j)	 (5.06425e+01-1.27668e+00j)	 (1.02938e+02-3.31481e+01j)	 (5.06425e+01-1.27668e+00j)	 (-3.77215e+01+5.39896e+00j)	 (-4.28160e-01+2.45268e-01j)	 (-9.99614e-01+1.95638e-03j)	 (9.60462e-03+4.89283e-02j)	 (1.02759e+02-3.32285e+01j)
 (3.18400e+08+0.00000e+00j)	 (2.36674e+01+8.60182e-01j)	 (5.09262e+01-8.52878e-01j)	 (9.16746e+01-3.95890e+01j)	 (5.09262e+01-8.52878e-01j)	 (-3.72331e+01+1.09601e+01j)	 (-3.85704e-01+3.14991e-01j)	 (-9.99904e-01+1.86953e-03j)	 (2.35753e-03+4.67426e-02j)	 (9.15284e+01-3.96318e+01j)
 (3.22750e+08+0.00000e+00j)	 (2.29806e+01+4.31683e+00j)	 (5.11230e+01-3.51082e-01j)	 (8.23230e+01-4.21403e+01j)	 (5.11230e+01-3.51082e-01j)	 (-3.58926e+01+1.64454e+01j)	 (-3.35576e-01+3.62834e-01j)	 (-1.00003e+00+1.94179e-03j)	 (-7.38335e-04+4.85434e-02j)	 (8.21910e+01-4.21610e+01j)
 (3.27100e+08+0.00000e+00j)	 (2.26251e+01+8.34400e+00j)	 (5.11989e+01+2.03601e-01j)	 (7.46828e+01-4.31677e+01j)	 (5.11989e+01+2.03601e-01j)	 (-3.36490e+01+2.16603e+01j)	 (-2.88961e-01+3.90836e-01j)	 (-9.99959e-01+1.98867e-03j)	 (9.70566e-04+4.97188e-02j)	 (7.45621e+01-4.31644e+01j)
 (3.31450e+08+0.00000e+00j)	 (2.28677e+01+1.27342e+01j)	 (5.11582e+01+7.87795e-01j)	 (6.78166e+01-4.37973e+01j)	 (5.11582e+01+7.87795e-01j)	 (-3.05959e+01+2.64979e+01j)	 (-2.53490e-01+4.07318e-01j)	 (-9.99937e-01+2.18501e-03j)	 (1.50813e-03+5.46285e-02j)	 (6.76962e+01-4.37765e+01j)
