#FMR data from 2020-12-01 13:14:31.326290, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.53700e+09+0.00000e+00j)	 (-2.74636e+00-3.66881e+01j)	 (4.62120e+01-3.41445e+00j)	 (-2.43269e+01-1.28536e+03j)	 (4.62120e+01-3.41445e+00j)	 (-1.03169e+02-6.45722e+01j)	 (-1.05463e+00+7.74725e-02j)	 (-9.80935e-01-3.98485e-03j)	 (4.81004e-01-1.01548e-01j)	 (2.12750e+02-1.49028e+03j)
 (1.58690e+09+0.00000e+00j)	 (-1.37735e+00+1.24611e+01j)	 (4.60690e+01+2.11651e+00j)	 (-1.33351e+00-3.54670e+01j)	 (4.60690e+01+2.11651e+00j)	 (-5.38484e+01+1.10125e+02j)	 (-5.66518e-01+1.97950e+00j)	 (-9.85327e-01-5.27298e-03j)	 (3.69178e-01-1.33779e-01j)	 (-1.08904e+00-3.58718e+01j)
 (1.63680e+09+0.00000e+00j)	 (-5.52572e+00+9.45573e+01j)	 (4.51596e+01-3.92513e-01j)	 (-1.54287e+00+9.67321e+00j)	 (4.51596e+01-3.92513e-01j)	 (1.17803e+02+2.77270e+01j)	 (1.28816e+00+1.08686e+00j)	 (-9.88091e-01-3.85285e-03j)	 (2.99332e-01-9.74784e-02j)	 (-1.40812e+00+9.47697e+00j)
 (1.68670e+09+0.00000e+00j)	 (-1.68183e+01-1.28670e+02j)	 (5.09541e+01+5.96867e+00j)	 (-5.66773e+00+9.11456e+01j)	 (5.09541e+01+5.96867e+00j)	 (2.38428e+01-1.38048e+02j)	 (2.53071e-01-5.53064e-01j)	 (-9.89993e-01-3.95548e-03j)	 (2.51238e-01-9.98837e-02j)	 (-5.19878e+00+9.04910e+01j)
 (1.73660e+09+0.00000e+00j)	 (-2.51191e+00-1.27575e+01j)	 (4.85156e+01+5.74625e+00j)	 (-7.67808e+00-1.23082e+02j)	 (4.85156e+01+5.74625e+00j)	 (-1.38129e+02+2.29913e+00j)	 (-1.37793e+00+9.07349e-01j)	 (-9.92052e-01-3.53219e-03j)	 (1.99346e-01-8.90107e-02j)	 (-7.24630e+00-1.24267e+02j)
 (1.78650e+09+0.00000e+00j)	 (-2.14118e+00+4.09383e+01j)	 (6.26531e+01-6.56544e-02j)	 (-1.12047e+00-1.53016e+01j)	 (6.26531e+01-6.56544e-02j)	 (6.09366e+01+1.68059e+02j)	 (4.99505e-01+2.27700e+00j)	 (-9.93826e-01-3.11214e-03j)	 (1.54718e-01-7.82858e-02j)	 (-1.06321e+00-1.54588e+01j)
 (1.83640e+09+0.00000e+00j)	 (-1.41173e+02+3.59402e+02j)	 (5.19367e+01+2.30760e+00j)	 (-2.79014e+00+3.72599e+01j)	 (5.19367e+01+2.30760e+00j)	 (1.33498e+02-6.92233e+01j)	 (1.30641e+00+2.08143e-01j)	 (-9.94676e-01-1.68406e-03j)	 (1.33424e-01-4.23265e-02j)	 (-2.70076e+00+3.71307e+01j)
 (1.88630e+09+0.00000e+00j)	 (-7.30102e+00-5.52619e+01j)	 (4.89613e+01-1.38641e+01j)	 (-9.48002e+01-1.01908e+03j)	 (4.89613e+01-1.38641e+01j)	 (-1.22383e+02-8.06783e+01j)	 (-1.09571e+00+1.08059e-01j)	 (-9.94614e-01-2.45645e-03j)	 (1.34928e-01-6.17434e-02j)	 (-8.23298e+01-1.06076e+03j)
 (1.93620e+09+0.00000e+00j)	 (-6.82698e-01+2.70324e+00j)	 (5.58898e+01+4.03272e+00j)	 (8.80689e-01-4.66950e+01j)	 (5.58898e+01+4.03272e+00j)	 (-1.15135e+02+1.26910e+02j)	 (-9.81356e-01+2.28987e+00j)	 (-9.94299e-01-2.56552e-03j)	 (1.42842e-01-6.45050e-02j)	 (9.47360e-01-4.68896e+01j)
 (1.98610e+09+0.00000e+00j)	 (-2.72159e+00+5.40542e+01j)	 (3.59709e+01-1.96448e+00j)	 (-3.10751e+00+6.48595e+00j)	 (3.59709e+01-1.96448e+00j)	 (1.05427e+02+4.45258e+01j)	 (1.34194e+00+1.64582e+00j)	 (-9.96831e-01-1.56895e-03j)	 (7.93083e-02-3.93484e-02j)	 (-3.09359e+00+6.43843e+00j)
 (2.03600e+09+0.00000e+00j)	 (-3.73667e+01-1.83547e+02j)	 (5.33029e+01-6.26064e+00j)	 (-1.36495e+00+9.79679e+01j)	 (5.33029e+01-6.26064e+00j)	 (2.26375e+01-1.63597e+02j)	 (3.20302e-01-4.75308e-01j)	 (-9.96687e-01-1.13300e-03j)	 (8.29366e-02-2.84190e-02j)	 (-1.22460e+00+9.77097e+01j)
 (2.08590e+09+0.00000e+00j)	 (-2.73256e-01-1.79948e+01j)	 (3.96266e+01+1.50583e+01j)	 (2.46479e+01-1.51005e+02j)	 (3.96266e+01+1.50583e+01j)	 (-1.16756e+02-5.16716e+01j)	 (-1.37155e+00+6.69565e-01j)	 (-9.96700e-01-1.26109e-03j)	 (8.26093e-02-3.16316e-02j)	 (2.50922e+01-1.51640e+02j)
 (2.13580e+09+0.00000e+00j)	 (-8.40988e-01+1.83110e+01j)	 (4.64515e+01-6.33681e+00j)	 (-1.41708e+00-1.64960e+01j)	 (4.64515e+01-6.33681e+00j)	 (3.77863e+01+1.45092e+02j)	 (3.70906e-01+2.74011e+00j)	 (-9.98040e-01-3.37819e-05j)	 (4.90449e-02-8.46206e-04j)	 (-1.39795e+00-1.65208e+01j)
 (2.18570e+09+0.00000e+00j)	 (-3.49701e+01+1.61403e+02j)	 (7.21042e+01+1.46794e+01j)	 (-5.03533e-01+4.67029e+01j)	 (7.21042e+01+1.46794e+01j)	 (2.39994e+02-1.84838e+01j)	 (1.86108e+00+1.00730e+00j)	 (-9.97038e-01-9.95457e-04j)	 (7.41524e-02-2.49603e-02j)	 (-4.64805e-01+4.66307e+01j)
 (2.23560e+09+0.00000e+00j)	 (1.97006e+00-7.12086e+01j)	 (4.10502e+01+2.26006e-01j)	 (2.45578e+02+3.85693e+02j)	 (4.10502e+01+2.26006e-01j)	 (-6.56280e+01-1.20536e+02j)	 (-6.85504e-01-3.38489e-03j)	 (-9.96670e-01-9.05423e-04j)	 (8.33696e-02-2.27111e-02j)	 (2.42371e+02+3.82185e+02j)
 (2.28550e+09+0.00000e+00j)	 (-5.00759e-01-1.46092e+01j)	 (6.31647e+01-2.12976e+01j)	 (-4.47074e+00-5.84286e+01j)	 (6.31647e+01-2.12976e+01j)	 (-1.05218e+02+1.98339e+02j)	 (-9.58336e-01+2.90959e+00j)	 (-9.97346e-01-8.81406e-04j)	 (6.64331e-02-2.20937e-02j)	 (-4.45627e+00-5.85016e+01j)
 (2.33540e+09+0.00000e+00j)	 (-5.62878e+00+4.46046e+01j)	 (4.73762e+01+1.11354e+01j)	 (1.50863e-01+9.89397e+00j)	 (4.73762e+01+1.11354e+01j)	 (1.08682e+02+1.28529e+02j)	 (1.37126e+00+2.65927e+00j)	 (-9.96966e-01+1.82526e-04j)	 (7.59533e-02+4.57702e-03j)	 (1.80268e-01+9.86628e+00j)
 (2.38530e+09+0.00000e+00j)	 (2.98553e+01-2.36706e+02j)	 (3.35274e+01-1.39871e+01j)	 (2.05901e+01+7.22434e+01j)	 (3.35274e+01-1.39871e+01j)	 (1.28537e+01-1.25019e+02j)	 (4.39776e-01-6.69495e-02j)	 (-9.97366e-01-5.36361e-04j)	 (6.59431e-02-1.34444e-02j)	 (2.05892e+01+7.20806e+01j)
 (2.43520e+09+0.00000e+00j)	 (3.81418e+00-4.11977e+01j)	 (5.99190e+01+4.37912e+00j)	 (1.17031e+01-1.47264e+02j)	 (5.99190e+01+4.37912e+00j)	 (-2.06619e+02-6.39463e+01j)	 (-1.77642e+00+1.11567e+00j)	 (-9.97538e-01-3.72283e-04j)	 (6.16177e-02-9.33002e-03j)	 (1.18448e+01-1.47520e+02j)
 (2.48510e+09+0.00000e+00j)	 (-1.97847e+00+1.27461e+01j)	 (3.18783e+01+9.64895e+00j)	 (8.26030e-01-6.86199e+00j)	 (3.18783e+01+9.64895e+00j)	 (-3.05009e+01+1.16812e+02j)	 (-2.06404e-01+3.33983e+00j)	 (-9.97622e-01+2.44887e-04j)	 (5.95201e-02+6.13676e-03j)	 (8.44067e-01-6.87864e+00j)
 (2.53500e+09+0.00000e+00j)	 (1.47037e+01+1.20945e+02j)	 (5.59782e+01-1.25860e+01j)	 (1.14187e+01+3.46297e+01j)	 (5.59782e+01-1.25860e+01j)	 (1.86691e+02-9.63665e+01j)	 (2.05321e+00+1.07256e+00j)	 (-9.94067e-01-4.93188e-03j)	 (1.48449e-01-1.24031e-01j)	 (1.13761e+01+3.44802e+01j)
 (2.58490e+09+0.00000e+00j)	 (1.69269e+01-1.98584e+02j)	 (5.88428e+01+2.14769e+01j)	 (3.81458e+01+2.28382e+02j)	 (5.88428e+01+2.14769e+01j)	 (-8.46745e+00-2.17765e+02j)	 (3.80060e-02-1.44758e-01j)	 (-9.97058e-01+3.45570e-04j)	 (7.36470e-02+8.66472e-03j)	 (3.83500e+01+2.27831e+02j)
 (2.63480e+09+0.00000e+00j)	 (-1.83015e+00-1.62626e+01j)	 (4.14726e+01-6.80393e+00j)	 (6.29895e+00-4.53256e+01j)	 (4.14726e+01-6.80393e+00j)	 (-1.07010e+02+1.09672e+02j)	 (-8.30653e-01+2.93255e+00j)	 (-9.93150e-01-4.21452e-03j)	 (1.71622e-01-1.06088e-01j)	 (6.34631e+00-4.54616e+01j)
 (2.68470e+09+0.00000e+00j)	 (4.90241e+00+4.05736e+01j)	 (7.24650e+01-1.45385e+01j)	 (1.12579e+01+1.53155e+00j)	 (7.24650e+01-1.45385e+01j)	 (2.48922e+02+1.25948e+02j)	 (2.29920e+00+2.92395e+00j)	 (-9.94832e-01-2.70617e-03j)	 (1.29452e-01-6.80052e-02j)	 (1.12668e+01+1.44787e+00j)
 (2.73460e+09+0.00000e+00j)	 (1.40198e+02+2.93532e+02j)	 (4.46246e+01+4.04833e+00j)	 (1.64187e+01+6.47657e+01j)	 (4.46246e+01+4.04833e+00j)	 (9.01540e+01-1.28453e+02j)	 (1.30740e+00+4.12920e-01j)	 (-9.98074e-01-1.70443e-04j)	 (4.81906e-02-4.26929e-03j)	 (1.64280e+01+6.47112e+01j)
 (2.78450e+09+0.00000e+00j)	 (-1.41032e+00-4.50480e+01j)	 (4.08105e+01-1.37295e+01j)	 (1.83483e+01-1.01481e+02j)	 (4.08105e+01-1.37295e+01j)	 (-1.59070e+02-8.09393e+00j)	 (-1.52204e+00+1.67909e+00j)	 (-9.96438e-01-2.84253e-03j)	 (8.91067e-02-7.13170e-02j)	 (1.84279e+01-1.01703e+02j)
 (2.83440e+09+0.00000e+00j)	 (1.77015e+00+6.16172e+00j)	 (5.08195e+01+9.54111e+00j)	 (9.74413e+00-1.50125e+01j)	 (5.08195e+01+9.54111e+00j)	 (-5.09302e+01+2.01642e+02j)	 (2.48461e-01+4.16278e+00j)	 (-9.91962e-01-3.93695e-03j)	 (2.01558e-01-9.92192e-02j)	 (9.78032e+00-1.51050e+01j)
 (2.88430e+09+0.00000e+00j)	 (8.76559e+00+5.07260e+01j)	 (3.75871e+01+5.65361e+00j)	 (9.54736e+00+2.51200e+01j)	 (3.75871e+01+5.65361e+00j)	 (1.42237e+02-9.75150e+00j)	 (2.58585e+00+2.14168e+00j)	 (-9.92446e-01-7.36770e-03j)	 (1.88871e-01-1.85589e-01j)	 (9.51739e+00+2.50385e+01j)
 (2.93420e+09+0.00000e+00j)	 (4.49637e+01-1.91997e+02j)	 (5.78466e+01-1.55751e+00j)	 (2.12777e+02+1.53997e+02j)	 (5.78466e+01-1.55751e+00j)	 (-8.47423e+01-2.00803e+02j)	 (-7.95766e-02+3.71951e-01j)	 (-9.93497e-01-6.54077e-03j)	 (1.62554e-01-1.64586e-01j)	 (2.10879e+02+1.54762e+02j)
 (2.98410e+09+0.00000e+00j)	 (3.60173e+00-2.08000e+01j)	 (5.34450e+01+1.50342e+01j)	 (2.89541e+01-5.59824e+01j)	 (5.34450e+01+1.50342e+01j)	 (-2.00986e+02+6.95579e+01j)	 (-9.96909e-01+2.83119e+00j)	 (-9.89387e-01-4.56623e-03j)	 (2.66467e-01-1.15376e-01j)	 (2.91836e+01-5.61913e+01j)
 (3.03400e+09+0.00000e+00j)	 (3.89380e+00+2.14869e+01j)	 (4.94918e+01-3.87641e+00j)	 (1.03544e+01+4.52301e-01j)	 (4.94918e+01-3.87641e+00j)	 (1.48090e+02+1.13758e+02j)	 (2.42052e+00+3.28494e+00j)	 (-9.93722e-01-7.46936e-03j)	 (1.56728e-01-1.87909e-01j)	 (1.03397e+01+3.72113e-01j)
 (3.08390e+09+0.00000e+00j)	 (1.32757e+02+2.40731e+02j)	 (6.40957e+01-7.69241e+00j)	 (4.84155e+01+7.94240e+01j)	 (6.40957e+01-7.69241e+00j)	 (9.53471e+01-2.31825e+02j)	 (1.76841e+00+5.96189e-01j)	 (-9.94169e-01-8.87488e-03j)	 (1.45213e-01-2.23167e-01j)	 (4.81298e+01+7.92521e+01j)
 (3.13380e+09+0.00000e+00j)	 (1.32760e+01-5.89628e+01j)	 (4.59955e+01+2.11435e-02j)	 (8.17928e+01-9.23614e+01j)	 (4.59955e+01+2.11435e-02j)	 (-1.66623e+02-5.46209e+01j)	 (-9.06416e-01+1.76735e+00j)	 (-9.97106e-01-1.00251e-02j)	 (7.11968e-02-2.51349e-01j)	 (8.21703e+01-9.28137e+01j)
 (3.18370e+09+0.00000e+00j)	 (3.50617e+00-7.00292e+00j)	 (4.17665e+01-8.32330e+00j)	 (9.90939e+00-2.11677e+01j)	 (4.17665e+01-8.32330e+00j)	 (1.28128e+01+1.68700e+02j)	 (1.18250e+00+4.41557e+00j)	 (-9.85978e-01-1.32245e-02j)	 (3.50791e-01-3.35284e-01j)	 (9.91983e+00-2.13038e+01j)
 (3.23360e+09+0.00000e+00j)	 (1.11193e+01+5.23459e+01j)	 (5.03847e+01+5.08677e+00j)	 (1.54743e+01+2.88673e+01j)	 (5.03847e+01+5.08677e+00j)	 (2.16533e+02-1.91301e+01j)	 (3.49161e+00+2.51165e+00j)	 (-9.83427e-01-1.45971e-02j)	 (4.15065e-01-3.71033e-01j)	 (1.54252e+01+2.86899e+01j)
 (3.28350e+09+0.00000e+00j)	 (2.15512e+02-1.97956e+02j)	 (3.93381e+01+6.93993e+00j)	 (1.00469e+02+8.13746e+01j)	 (3.93381e+01+6.93993e+00j)	 (-6.20053e+01-1.60773e+02j)	 (6.98464e-01+5.61886e-01j)	 (-9.86951e-01-1.88853e-02j)	 (3.23809e-01-4.78311e-01j)	 (9.93245e+01+8.18709e+01j)
 (3.33340e+09+0.00000e+00j)	 (1.98471e+00-2.91806e+01j)	 (5.01157e+01-1.64773e+00j)	 (2.62306e+01-4.92693e+01j)	 (5.01157e+01-1.64773e+00j)	 (-1.27439e+02+1.37728e+02j)	 (2.38382e-01+3.29719e+00j)	 (-9.95803e-01-1.23881e-02j)	 (1.03208e-01-3.10994e-01j)	 (2.62723e+01-4.94642e+01j)
 (3.38330e+09+0.00000e+00j)	 (4.75234e+00+2.39879e+01j)	 (5.71201e+01+1.20072e+01j)	 (1.64227e+01+9.02072e+00j)	 (5.71201e+01+1.20072e+01j)	 (1.67939e+02+1.58622e+02j)	 (3.38890e+00+3.57553e+00j)	 (-9.89763e-01-4.36820e-02j)	 (2.33027e-01-1.10278e+00j)	 (1.62899e+01+8.72115e+00j)
