#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.05300e+08+0.00000e+00j)	 (7.46984e+01+1.87984e+01j)	 (5.11808e+01-1.01972e+00j)	 (3.06677e+01-9.12434e+00j)	 (5.11808e+01-1.01972e+00j)	 (2.26920e+01+1.27330e+01j)	 (1.68984e-01+1.58867e-01j)	 (-9.99694e-01+5.24761e-04j)	 (7.63699e-03+1.31230e-02j)	 (3.06709e+01-9.11345e+00j)
 (2.09650e+08+0.00000e+00j)	 (7.79198e+01+1.64211e+01j)	 (5.11136e+01-7.33177e-01j)	 (2.93593e+01-5.38678e+00j)	 (5.11136e+01-7.33177e-01j)	 (2.49145e+01+9.31862e+00j)	 (1.82777e-01+1.75342e-01j)	 (-9.99802e-01+6.07416e-04j)	 (4.93402e-03+1.51884e-02j)	 (2.93622e+01-5.37526e+00j)
 (2.14000e+08+0.00000e+00j)	 (8.16169e+01+1.37720e+01j)	 (5.09853e+01-4.34718e-01j)	 (2.90318e+01-1.63787e+00j)	 (5.09853e+01-4.34718e-01j)	 (2.65347e+01+5.48806e+00j)	 (2.18712e-01+1.83194e-01j)	 (-9.99757e-01+8.58614e-04j)	 (6.07558e-03+2.14706e-02j)	 (2.90375e+01-1.62303e+00j)
 (2.18350e+08+0.00000e+00j)	 (8.61025e+01+9.79789e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.93754e+01+1.66795e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.74864e+01+1.31476e+00j)	 (2.68949e-01+1.68561e-01j)	 (-9.99516e-01+7.70930e-04j)	 (1.20966e-02+1.92826e-02j)	 (2.93861e+01+1.67885e+00j)
 (2.22700e+08+0.00000e+00j)	 (9.07035e+01+3.13089e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.99377e+01+4.35595e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.77178e+01-2.98642e+00j)	 (3.19024e-01+1.25176e-01j)	 (-9.99799e-01+8.57819e-04j)	 (5.01310e-03+2.14498e-02j)	 (2.99448e+01+4.36805e+00j)
 (2.27050e+08+0.00000e+00j)	 (9.31447e+01-7.08820e+00j)	 (5.02564e+01+3.79007e-01j)	 (3.03671e+01+6.53539e+00j)	 (5.02564e+01+3.79007e-01j)	 (2.72788e+01-7.22348e+00j)	 (3.54208e-01+5.59876e-02j)	 (-9.99436e-01+8.38646e-04j)	 (1.40858e-02+2.09780e-02j)	 (3.03796e+01+6.54464e+00j)
 (2.31400e+08+0.00000e+00j)	 (9.02218e+01-1.88518e+01j)	 (4.99171e+01+5.75538e-01j)	 (3.04795e+01+8.41314e+00j)	 (4.99171e+01+5.75538e-01j)	 (2.62564e+01-1.12340e+01j)	 (3.62351e-01-2.86273e-02j)	 (-9.99783e-01+7.00345e-04j)	 (5.40918e-03+1.75124e-02j)	 (3.04865e+01+8.42204e+00j)
 (2.35750e+08+0.00000e+00j)	 (8.21028e+01-2.75945e+01j)	 (4.95452e+01+7.08049e-01j)	 (3.02359e+01+1.02701e+01j)	 (4.95452e+01+7.08049e-01j)	 (2.47586e+01-1.50030e+01j)	 (3.38698e-01-1.14059e-01j)	 (-9.99871e-01+7.01075e-04j)	 (3.21657e-03+1.75291e-02j)	 (3.02420e+01+1.02798e+01j)
 (2.40100e+08+0.00000e+00j)	 (7.24933e+01-3.14250e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.97918e+01+1.24607e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.27009e+01-1.86497e+01j)	 (2.85125e-01-1.86970e-01j)	 (-9.99773e-01+8.49322e-04j)	 (5.66642e-03+2.12379e-02j)	 (2.98012e+01+1.24728e+01j)
 (2.44450e+08+0.00000e+00j)	 (6.42237e+01-3.19084e+01j)	 (4.87760e+01+7.57727e-01j)	 (2.94578e+01+1.53137e+01j)	 (4.87760e+01+7.57727e-01j)	 (1.99278e+01-2.21706e+01j)	 (2.09573e-01-2.36255e-01j)	 (-9.99606e-01+9.03467e-04j)	 (9.84645e-03+2.25956e-02j)	 (2.94726e+01+1.53263e+01j)
 (2.48800e+08+0.00000e+00j)	 (5.78038e+01-3.11343e+01j)	 (4.84173e+01+6.83696e-01j)	 (2.96921e+01+1.90219e+01j)	 (4.84173e+01+6.83696e-01j)	 (1.63675e+01-2.54317e+01j)	 (1.25100e-01-2.56308e-01j)	 (-9.99744e-01+1.12860e-03j)	 (6.39702e-03+2.82222e-02j)	 (2.97105e+01+1.90407e+01j)
 (2.53150e+08+0.00000e+00j)	 (5.27696e+01-3.02049e+01j)	 (4.81016e+01+5.57783e-01j)	 (3.11071e+01+2.34726e+01j)	 (4.81016e+01+5.57783e-01j)	 (1.20889e+01-2.81880e+01j)	 (4.60300e-02-2.48218e-01j)	 (-9.99871e-01+1.00399e-03j)	 (3.20688e-03+2.51031e-02j)	 (3.11268e+01+2.34908e+01j)
 (2.57500e+08+0.00000e+00j)	 (4.84940e+01-2.95064e+01j)	 (4.78354e+01+3.74795e-01j)	 (3.42682e+01+2.80432e+01j)	 (4.78354e+01+3.74795e-01j)	 (7.25332e+00-3.02146e+01j)	 (-1.60162e-02-2.20342e-01j)	 (-9.99920e-01+1.04849e-03j)	 (1.97677e-03+2.62145e-02j)	 (3.42948e+01+2.80613e+01j)
 (2.61850e+08+0.00000e+00j)	 (4.44836e+01-2.90238e+01j)	 (4.76322e+01+1.44408e-01j)	 (3.92495e+01+3.17417e+01j)	 (4.76322e+01+1.44408e-01j)	 (2.07005e+00-3.13812e+01j)	 (-5.59060e-02-1.84951e-01j)	 (-9.99850e-01+9.54792e-04j)	 (3.74076e-03+2.38734e-02j)	 (3.92809e+01+3.17513e+01j)
 (2.66200e+08+0.00000e+00j)	 (4.03309e+01-2.84489e+01j)	 (4.74998e+01-1.20880e-01j)	 (4.54407e+01+3.38248e+01j)	 (4.74998e+01-1.20880e-01j)	 (-3.34668e+00-3.16322e+01j)	 (-7.75286e-02-1.54545e-01j)	 (-9.99806e-01+1.02552e-03j)	 (4.84577e-03+2.56429e-02j)	 (4.54786e+01+3.38263e+01j)
 (2.70550e+08+0.00000e+00j)	 (3.84675e+01-2.91404e+01j)	 (4.75329e+01-6.69279e-01j)	 (4.83831e+01+3.26270e+01j)	 (4.75329e+01-6.69279e-01j)	 (-5.52744e+00-3.13330e+01j)	 (-5.53401e-02-1.41888e-01j)	 (-9.99770e-01+8.89362e-04j)	 (5.74607e-03+2.22392e-02j)	 (4.84149e+01+3.26228e+01j)
 (2.74900e+08+0.00000e+00j)	 (3.39198e+01-2.76082e+01j)	 (4.75892e+01-9.86383e-01j)	 (5.37121e+01+3.26765e+01j)	 (4.75892e+01-9.86383e-01j)	 (-1.06737e+01-3.04587e+01j)	 (-6.83338e-02-1.47614e-01j)	 (-9.99639e-01+9.15378e-04j)	 (9.00542e-03+2.28927e-02j)	 (5.37450e+01+3.26627e+01j)
 (2.79250e+08+0.00000e+00j)	 (2.98958e+01-2.49099e+01j)	 (4.77297e+01-1.28573e+00j)	 (5.89506e+01+3.25888e+01j)	 (4.77297e+01-1.28573e+00j)	 (-1.56812e+01-2.87990e+01j)	 (-9.57157e-02-1.63376e-01j)	 (-9.99923e-01+5.78372e-04j)	 (1.92606e-03+1.44604e-02j)	 (5.89724e+01+3.25827e+01j)
 (2.83600e+08+0.00000e+00j)	 (2.70080e+01-2.13481e+01j)	 (4.79518e+01-1.55026e+00j)	 (6.46579e+01+3.26864e+01j)	 (4.79518e+01-1.55026e+00j)	 (-2.04142e+01-2.63616e+01j)	 (-1.43098e-01-1.78132e-01j)	 (-9.99577e-01+6.44929e-04j)	 (1.05731e-02+1.61301e-02j)	 (6.46806e+01+3.26617e+01j)
 (2.87950e+08+0.00000e+00j)	 (2.54476e+01-1.75804e+01j)	 (4.82470e+01-1.76609e+00j)	 (7.16753e+01+3.28306e+01j)	 (4.82470e+01-1.76609e+00j)	 (-2.47276e+01-2.31903e+01j)	 (-2.08605e-01-1.78819e-01j)	 (-9.99671e-01+8.24068e-04j)	 (8.22709e-03+2.06085e-02j)	 (7.17086e+01+3.27994e+01j)
 (2.92300e+08+0.00000e+00j)	 (2.49066e+01-1.41461e+01j)	 (4.86062e+01-1.91824e+00j)	 (8.10253e+01+3.22282e+01j)	 (4.86062e+01-1.91824e+00j)	 (-2.85281e+01-1.93943e+01j)	 (-2.84115e-01-1.55793e-01j)	 (-9.99689e-01+6.61354e-04j)	 (7.77997e-03+1.65390e-02j)	 (8.10512e+01+3.21890e+01j)
 (2.96650e+08+0.00000e+00j)	 (2.49077e+01-1.12376e+01j)	 (4.90066e+01-1.98364e+00j)	 (9.33479e+01+2.87486e+01j)	 (4.90066e+01-1.98364e+00j)	 (-3.17340e+01-1.50930e+01j)	 (-3.57193e-01-1.05137e-01j)	 (-9.99767e-01+8.94977e-04j)	 (5.81738e-03+2.23796e-02j)	 (9.33855e+01+2.86819e+01j)
 (3.01000e+08+0.00000e+00j)	 (2.50477e+01-8.78301e+00j)	 (4.94337e+01-1.96219e+00j)	 (1.07053e+02+1.86603e+01j)	 (4.94337e+01-1.96219e+00j)	 (-3.43080e+01-1.03688e+01j)	 (-4.15092e-01-2.93905e-02j)	 (-9.99793e-01+9.61402e-04j)	 (5.16094e-03+2.40400e-02j)	 (1.07071e+02+1.85592e+01j)
 (3.05350e+08+0.00000e+00j)	 (2.50718e+01-6.60631e+00j)	 (4.98716e+01-1.84420e+00j)	 (1.15694e+02+4.36826e-01j)	 (4.98716e+01-1.84420e+00j)	 (-3.62024e+01-5.35263e+00j)	 (-4.47845e-01+6.21847e-02j)	 (-9.99745e-01+9.71050e-04j)	 (6.35729e-03+2.42824e-02j)	 (1.15655e+02+3.24481e-01j)
 (3.09700e+08+0.00000e+00j)	 (2.48740e+01-4.38168e+00j)	 (5.02703e+01-1.60559e+00j)	 (1.12968e+02-1.97466e+01j)	 (5.02703e+01-1.60559e+00j)	 (-3.72938e+01+3.45011e-03j)	 (-4.51118e-01+1.58759e-01j)	 (-9.99692e-01+1.04462e-03j)	 (7.67553e-03+2.61236e-02j)	 (1.12875e+02-1.98287e+01j)
 (3.14050e+08+0.00000e+00j)	 (2.43559e+01-2.01070e+00j)	 (5.06425e+01-1.27668e+00j)	 (1.02938e+02-3.31481e+01j)	 (5.06425e+01-1.27668e+00j)	 (-3.77215e+01+5.39896e+00j)	 (-4.28160e-01+2.45268e-01j)	 (-9.99290e-01+1.15364e-03j)	 (1.77366e-02+2.88616e-02j)	 (1.02805e+02-3.31569e+01j)
 (3.18400e+08+0.00000e+00j)	 (2.36674e+01+8.60182e-01j)	 (5.09262e+01-8.52878e-01j)	 (9.16746e+01-3.95890e+01j)	 (5.09262e+01-8.52878e-01j)	 (-3.72331e+01+1.09601e+01j)	 (-3.85704e-01+3.14991e-01j)	 (-9.99610e-01+1.11260e-03j)	 (9.72920e-03+2.78259e-02j)	 (9.15786e+01-3.95890e+01j)
 (3.22750e+08+0.00000e+00j)	 (2.29806e+01+4.31683e+00j)	 (5.11230e+01-3.51082e-01j)	 (8.23230e+01-4.21403e+01j)	 (5.11230e+01-3.51082e-01j)	 (-3.58926e+01+1.64454e+01j)	 (-3.35576e-01+3.62834e-01j)	 (-1.00002e+00+1.18471e-03j)	 (-5.44197e-04+2.96172e-02j)	 (8.22425e+01-4.21533e+01j)
 (3.27100e+08+0.00000e+00j)	 (2.26251e+01+8.34400e+00j)	 (5.11989e+01+2.03601e-01j)	 (7.46828e+01-4.31677e+01j)	 (5.11989e+01+2.03601e-01j)	 (-3.36490e+01+2.16603e+01j)	 (-2.88961e-01+3.90836e-01j)	 (-9.99615e-01+8.56071e-04j)	 (9.62043e-03+2.14100e-02j)	 (7.46309e+01-4.31440e+01j)
 (3.31450e+08+0.00000e+00j)	 (2.28677e+01+1.27342e+01j)	 (5.11582e+01+7.87795e-01j)	 (6.78166e+01-4.37973e+01j)	 (5.11582e+01+7.87795e-01j)	 (-3.05959e+01+2.64979e+01j)	 (-2.53490e-01+4.07318e-01j)	 (-9.99642e-01+1.23855e-03j)	 (8.92955e-03+3.09747e-02j)	 (6.77509e+01-4.37677e+01j)
