#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.22650e+08+0.00000e+00j)	 (3.80704e+01-5.30536e+00j)	 (5.03372e+01+3.70867e-01j)	 (7.17472e+01-1.79181e-01j)	 (5.03372e+01+3.70867e-01j)	 (-1.64393e+01-4.31427e+00j)	 (-2.37847e-01+2.21087e-01j)	 (-9.99894e-01+1.29454e-03j)	 (2.61957e-03+3.23668e-02j)	 (7.17339e+01-2.11591e-01j)
 (1.27000e+08+0.00000e+00j)	 (3.60794e+01-4.55966e+00j)	 (5.02200e+01+2.44155e-01j)	 (6.90366e+01-3.39314e+00j)	 (5.02200e+01+2.44155e-01j)	 (-1.72693e+01-1.75291e+00j)	 (-1.32650e-01+2.60818e-01j)	 (-1.00020e+00+1.50913e-03j)	 (-5.00059e-03+3.77208e-02j)	 (6.90255e+01-3.42336e+00j)
 (1.31350e+08+0.00000e+00j)	 (3.37438e+01-2.94167e+00j)	 (5.01101e+01+8.36495e-02j)	 (6.72462e+01-5.13949e+00j)	 (5.01101e+01+8.36495e-02j)	 (-1.77411e+01+8.44454e-01j)	 (-3.89600e-02+2.43649e-01j)	 (-1.00023e+00+1.59188e-03j)	 (-5.66834e-03+3.97881e-02j)	 (6.72348e+01-5.16620e+00j)
 (1.35700e+08+0.00000e+00j)	 (3.18781e+01+1.53145e-01j)	 (5.00111e+01-1.08540e-01j)	 (6.61601e+01-6.76326e+00j)	 (5.00111e+01-1.08540e-01j)	 (-1.77303e+01+3.70927e+00j)	 (1.94561e-02+1.90409e-01j)	 (-1.00029e+00+1.50060e-03j)	 (-7.40041e-03+3.75039e-02j)	 (6.61505e+01-6.78716e+00j)
 (1.40050e+08+0.00000e+00j)	 (3.15640e+01+4.13107e+00j)	 (4.99303e+01-3.23006e-01j)	 (6.56243e+01-8.64501e+00j)	 (4.99303e+01-3.23006e-01j)	 (-1.72306e+01+6.61634e+00j)	 (3.14392e-02+1.25354e-01j)	 (-1.00014e+00+1.67675e-03j)	 (-3.64033e-03+4.19127e-02j)	 (6.56099e+01-8.66994e+00j)
 (1.44400e+08+0.00000e+00j)	 (3.29262e+01+7.76048e+00j)	 (4.98721e+01-5.51858e-01j)	 (6.53350e+01-1.13432e+01j)	 (4.98721e+01-5.51858e-01j)	 (-1.62992e+01+9.60937e+00j)	 (4.95573e-04+7.67829e-02j)	 (-1.00013e+00+1.61776e-03j)	 (-3.20155e-03+4.04388e-02j)	 (6.53176e+01-1.13682e+01j)
 (1.48750e+08+0.00000e+00j)	 (3.51160e+01+1.02587e+01j)	 (4.98306e+01-7.92685e-01j)	 (6.45499e+01-1.51571e+01j)	 (4.98306e+01-7.92685e-01j)	 (-1.48235e+01+1.26153e+01j)	 (-5.57723e-02+6.43982e-02j)	 (-1.00013e+00+1.68664e-03j)	 (-3.28098e-03+4.21604e-02j)	 (6.45245e+01-1.51836e+01j)
 (1.53100e+08+0.00000e+00j)	 (3.71956e+01+1.16825e+01j)	 (4.98219e+01-1.03749e+00j)	 (6.23666e+01-1.96882e+01j)	 (4.98219e+01-1.03749e+00j)	 (-1.28685e+01+1.53519e+01j)	 (-1.13739e-01+9.38641e-02j)	 (-1.00016e+00+1.71907e-03j)	 (-4.06980e-03+4.29698e-02j)	 (6.23302e+01-1.97120e+01j)
 (1.57450e+08+0.00000e+00j)	 (3.88053e+01+1.26261e+01j)	 (4.98483e+01-1.27786e+00j)	 (5.80639e+01-2.36606e+01j)	 (4.98483e+01-1.27786e+00j)	 (-1.05093e+01+1.77300e+01j)	 (-1.50042e-01+1.57550e-01j)	 (-1.00034e+00+1.96207e-03j)	 (-8.53937e-03+4.90351e-02j)	 (5.80121e+01-2.36789e+01j)
 (1.61800e+08+0.00000e+00j)	 (4.01835e+01+1.37903e+01j)	 (4.98891e+01-1.50021e+00j)	 (5.18423e+01-2.52501e+01j)	 (4.98891e+01-1.50021e+00j)	 (-7.41191e+00+1.98460e+01j)	 (-1.44497e-01+2.41724e-01j)	 (-1.00009e+00+1.89943e-03j)	 (-2.38285e-03+4.74813e-02j)	 (5.17919e+01-2.52428e+01j)
 (1.66150e+08+0.00000e+00j)	 (4.14216e+01+1.52756e+01j)	 (4.99582e+01-1.69607e+00j)	 (4.64364e+01-2.40595e+01j)	 (4.99582e+01-1.69607e+00j)	 (-3.94835e+00+2.13300e+01j)	 (-9.64233e-02+3.18847e-01j)	 (-1.00016e+00+1.61342e-03j)	 (-4.05217e-03+4.03290e-02j)	 (4.64011e+01-2.40448e+01j)
 (1.70500e+08+0.00000e+00j)	 (4.27796e+01+1.72313e+01j)	 (5.00664e+01-1.85040e+00j)	 (4.30400e+01-2.17141e+01j)	 (5.00664e+01-1.85040e+00j)	 (-4.00062e-01+2.20969e+01j)	 (-1.76211e-02+3.67640e-01j)	 (-1.00009e+00+1.71192e-03j)	 (-2.18290e-03+4.27944e-02j)	 (4.30126e+01-2.16933e+01j)
 (1.74850e+08+0.00000e+00j)	 (4.46641e+01+1.97439e+01j)	 (5.02127e+01-1.95012e+00j)	 (4.12211e+01-1.95053e+01j)	 (5.02127e+01-1.95012e+00j)	 (3.02761e+00+2.22143e+01j)	 (7.23960e-02+3.76808e-01j)	 (-1.00001e+00+1.80097e-03j)	 (-2.49003e-04+4.50238e-02j)	 (4.11995e+01-1.94828e+01j)
 (1.79200e+08+0.00000e+00j)	 (4.76464e+01+2.26792e+01j)	 (5.03815e+01-1.99366e+00j)	 (4.01170e+01-1.78138e+01j)	 (5.03815e+01-1.99366e+00j)	 (6.31061e+00+2.18388e+01j)	 (1.53620e-01+3.49598e-01j)	 (-9.99642e-01+1.87053e-03j)	 (8.90462e-03+4.67799e-02j)	 (4.01024e+01-1.77878e+01j)
 (1.83550e+08+0.00000e+00j)	 (5.23659e+01+2.53172e+01j)	 (5.05599e+01-1.97576e+00j)	 (3.91709e+01-1.65705e+01j)	 (5.05599e+01-1.97576e+00j)	 (9.47783e+00+2.10226e+01j)	 (2.10222e-01+2.95002e-01j)	 (-1.00016e+00+2.00613e-03j)	 (-4.13956e-03+5.01450e-02j)	 (3.91505e+01-1.65486e+01j)
 (1.87900e+08+0.00000e+00j)	 (5.85091e+01+2.63985e+01j)	 (5.07351e+01-1.90020e+00j)	 (3.80450e+01-1.56071e+01j)	 (5.07351e+01-1.90020e+00j)	 (1.24968e+01+1.98594e+01j)	 (2.34667e-01+2.31357e-01j)	 (-1.00000e+00+2.28616e-03j)	 (-6.16314e-05+5.71539e-02j)	 (3.80247e+01-1.55798e+01j)
 (1.92250e+08+0.00000e+00j)	 (6.47464e+01+2.52416e+01j)	 (5.08882e+01-1.76960e+00j)	 (3.65102e+01-1.46018e+01j)	 (5.08882e+01-1.76960e+00j)	 (1.54299e+01+1.83318e+01j)	 (2.30738e-01+1.76568e-01j)	 (-1.00006e+00+2.03015e-03j)	 (-1.55035e-03+5.07507e-02j)	 (3.64920e+01-1.45761e+01j)
 (1.96600e+08+0.00000e+00j)	 (6.69041e+01+2.40912e+01j)	 (5.11553e+01-1.49253e+00j)	 (3.53789e+01-1.45676e+01j)	 (5.11553e+01-1.49253e+00j)	 (1.67591e+01+1.81183e+01j)	 (1.93986e-01+1.58903e-01j)	 (-9.99776e-01+2.18562e-03j)	 (5.52848e-03+5.46525e-02j)	 (3.53624e+01-1.45341e+01j)
 (2.00950e+08+0.00000e+00j)	 (7.11731e+01+2.14500e+01j)	 (5.11964e+01-1.27213e+00j)	 (3.28682e+01-1.23382e+01j)	 (5.11964e+01-1.27213e+00j)	 (1.98810e+01+1.57498e+01j)	 (1.75162e-01+1.49790e-01j)	 (-9.99961e-01+2.18603e-03j)	 (9.05744e-04+5.46528e-02j)	 (3.28529e+01-1.23018e+01j)
 (2.05300e+08+0.00000e+00j)	 (7.46984e+01+1.87984e+01j)	 (5.11808e+01-1.01972e+00j)	 (3.06677e+01-9.12434e+00j)	 (5.11808e+01-1.01972e+00j)	 (2.26920e+01+1.27330e+01j)	 (1.68984e-01+1.58867e-01j)	 (-9.99894e-01+2.06001e-03j)	 (2.60073e-03+5.15056e-02j)	 (3.06604e+01-9.08648e+00j)
 (2.09650e+08+0.00000e+00j)	 (7.79198e+01+1.64211e+01j)	 (5.11136e+01-7.33177e-01j)	 (2.93593e+01-5.38678e+00j)	 (5.11136e+01-7.33177e-01j)	 (2.49145e+01+9.31862e+00j)	 (1.82777e-01+1.75342e-01j)	 (-9.99818e-01+2.08317e-03j)	 (4.48750e-03+5.20888e-02j)	 (2.93602e+01-5.34789e+00j)
 (2.14000e+08+0.00000e+00j)	 (8.16169e+01+1.37720e+01j)	 (5.09853e+01-4.34718e-01j)	 (2.90318e+01-1.63787e+00j)	 (5.09853e+01-4.34718e-01j)	 (2.65347e+01+5.48806e+00j)	 (2.18712e-01+1.83194e-01j)	 (-9.99852e-01+2.04657e-03j)	 (3.65469e-03+5.11717e-02j)	 (2.90378e+01-1.60178e+00j)
 (2.18350e+08+0.00000e+00j)	 (8.61025e+01+9.79789e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.93754e+01+1.66795e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.74864e+01+1.31476e+00j)	 (2.68949e-01+1.68561e-01j)	 (-9.99845e-01+2.11013e-03j)	 (3.82928e-03+5.27614e-02j)	 (2.93856e+01+1.70200e+00j)
 (2.22700e+08+0.00000e+00j)	 (9.07035e+01+3.13089e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.99377e+01+4.35595e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.77178e+01-2.98642e+00j)	 (3.19024e-01+1.25176e-01j)	 (-9.99936e-01+2.15053e-03j)	 (1.55298e-03+5.37668e-02j)	 (2.99487e+01+4.38832e+00j)
 (2.27050e+08+0.00000e+00j)	 (9.31447e+01-7.08820e+00j)	 (5.02564e+01+3.79007e-01j)	 (3.03671e+01+6.53539e+00j)	 (5.02564e+01+3.79007e-01j)	 (2.72788e+01-7.22348e+00j)	 (3.54208e-01+5.59876e-02j)	 (-9.99903e-01+2.14022e-03j)	 (2.36419e-03+5.35106e-02j)	 (3.03795e+01+6.56588e+00j)
 (2.31400e+08+0.00000e+00j)	 (9.02218e+01-1.88518e+01j)	 (4.99171e+01+5.75538e-01j)	 (3.04795e+01+8.41314e+00j)	 (4.99171e+01+5.75538e-01j)	 (2.62564e+01-1.12340e+01j)	 (3.62351e-01-2.86273e-02j)	 (-1.00008e+00+2.32204e-03j)	 (-2.00514e-03+5.80464e-02j)	 (3.04910e+01+8.44697e+00j)
 (2.35750e+08+0.00000e+00j)	 (8.21028e+01-2.75945e+01j)	 (4.95452e+01+7.08049e-01j)	 (3.02359e+01+1.02701e+01j)	 (4.95452e+01+7.08049e-01j)	 (2.47586e+01-1.50030e+01j)	 (3.38698e-01-1.14059e-01j)	 (-1.00003e+00+2.54030e-03j)	 (-7.85403e-04+6.35056e-02j)	 (3.02504e+01+1.03081e+01j)
 (2.40100e+08+0.00000e+00j)	 (7.24933e+01-3.14250e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.97918e+01+1.24607e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.27009e+01-1.86497e+01j)	 (2.85125e-01-1.86970e-01j)	 (-9.99700e-01+2.69309e-03j)	 (7.41045e-03+6.73472e-02j)	 (2.98148e+01+1.25020e+01j)
 (2.44450e+08+0.00000e+00j)	 (6.42237e+01-3.19084e+01j)	 (4.87760e+01+7.57727e-01j)	 (2.94578e+01+1.53137e+01j)	 (4.87760e+01+7.57727e-01j)	 (1.99278e+01-2.21706e+01j)	 (2.09573e-01-2.36255e-01j)	 (-1.00003e+00+2.65789e-03j)	 (-8.32572e-04+6.64451e-02j)	 (2.94801e+01+1.53609e+01j)
 (2.48800e+08+0.00000e+00j)	 (5.78038e+01-3.11343e+01j)	 (4.84173e+01+6.83696e-01j)	 (2.96921e+01+1.90219e+01j)	 (4.84173e+01+6.83696e-01j)	 (1.63675e+01-2.54317e+01j)	 (1.25100e-01-2.56308e-01j)	 (-9.99939e-01+2.77826e-03j)	 (1.42071e-03+6.94607e-02j)	 (2.97263e+01+1.90750e+01j)
 (2.53150e+08+0.00000e+00j)	 (5.27696e+01-3.02049e+01j)	 (4.81016e+01+5.57783e-01j)	 (3.11071e+01+2.34726e+01j)	 (4.81016e+01+5.57783e-01j)	 (1.20889e+01-2.81880e+01j)	 (4.60300e-02-2.48218e-01j)	 (-9.99849e-01+2.66921e-03j)	 (3.69338e-03+6.67401e-02j)	 (3.11558e+01+2.35243e+01j)
 (2.57500e+08+0.00000e+00j)	 (4.84940e+01-2.95064e+01j)	 (4.78354e+01+3.74795e-01j)	 (3.42682e+01+2.80432e+01j)	 (4.78354e+01+3.74795e-01j)	 (7.25332e+00-3.02146e+01j)	 (-1.60162e-02-2.20342e-01j)	 (-9.99915e-01+2.65338e-03j)	 (2.04706e-03+6.63400e-02j)	 (3.43332e+01+2.80919e+01j)
 (2.61850e+08+0.00000e+00j)	 (4.44836e+01-2.90238e+01j)	 (4.76322e+01+1.44408e-01j)	 (3.92495e+01+3.17417e+01j)	 (4.76322e+01+1.44408e-01j)	 (2.07005e+00-3.13812e+01j)	 (-5.59060e-02-1.84951e-01j)	 (-9.99964e-01+2.64733e-03j)	 (8.20835e-04+6.61856e-02j)	 (3.93310e+01+3.17800e+01j)
 (2.66200e+08+0.00000e+00j)	 (4.03309e+01-2.84489e+01j)	 (4.74998e+01-1.20880e-01j)	 (4.54407e+01+3.38248e+01j)	 (4.74998e+01-1.20880e-01j)	 (-3.34668e+00-3.16322e+01j)	 (-7.75286e-02-1.54545e-01j)	 (-1.00001e+00+2.81860e-03j)	 (-3.73319e-04+7.04640e-02j)	 (4.55405e+01+3.38483e+01j)
 (2.70550e+08+0.00000e+00j)	 (3.84675e+01-2.91404e+01j)	 (4.75329e+01-6.69279e-01j)	 (4.83831e+01+3.26270e+01j)	 (4.75329e+01-6.69279e-01j)	 (-5.52744e+00-3.13330e+01j)	 (-5.53401e-02-1.41888e-01j)	 (-9.99979e-01+2.94274e-03j)	 (4.14057e-04+7.35699e-02j)	 (4.84851e+01+3.26389e+01j)
 (2.74900e+08+0.00000e+00j)	 (3.39198e+01-2.76082e+01j)	 (4.75892e+01-9.86383e-01j)	 (5.37121e+01+3.26765e+01j)	 (4.75892e+01-9.86383e-01j)	 (-1.06737e+01-3.04587e+01j)	 (-6.83338e-02-1.47614e-01j)	 (-9.99928e-01+2.78684e-03j)	 (1.69952e-03+6.96758e-02j)	 (5.38132e+01+3.26716e+01j)
 (2.79250e+08+0.00000e+00j)	 (2.98958e+01-2.49099e+01j)	 (4.77297e+01-1.28573e+00j)	 (5.89506e+01+3.25888e+01j)	 (4.77297e+01-1.28573e+00j)	 (-1.56812e+01-2.87990e+01j)	 (-9.57157e-02-1.63376e-01j)	 (-1.00011e+00+2.87725e-03j)	 (-2.84379e-03+7.19233e-02j)	 (5.90619e+01+3.25773e+01j)
 (2.83600e+08+0.00000e+00j)	 (2.70080e+01-2.13481e+01j)	 (4.79518e+01-1.55026e+00j)	 (6.46579e+01+3.26864e+01j)	 (4.79518e+01-1.55026e+00j)	 (-2.04142e+01-2.63616e+01j)	 (-1.43098e-01-1.78132e-01j)	 (-9.99830e-01+2.92368e-03j)	 (4.14496e-03+7.31042e-02j)	 (6.47795e+01+3.26478e+01j)
 (2.87950e+08+0.00000e+00j)	 (2.54476e+01-1.75804e+01j)	 (4.82470e+01-1.76609e+00j)	 (7.16753e+01+3.28306e+01j)	 (4.82470e+01-1.76609e+00j)	 (-2.47276e+01-2.31903e+01j)	 (-2.08605e-01-1.78819e-01j)	 (-1.00013e+00+2.85898e-03j)	 (-3.44090e-03+7.14648e-02j)	 (7.18150e+01+3.27833e+01j)
 (2.92300e+08+0.00000e+00j)	 (2.49066e+01-1.41461e+01j)	 (4.86062e+01-1.91824e+00j)	 (8.10253e+01+3.22282e+01j)	 (4.86062e+01-1.91824e+00j)	 (-2.85281e+01-1.93943e+01j)	 (-2.84115e-01-1.55793e-01j)	 (-1.00014e+00+2.94430e-03j)	 (-3.63115e-03+7.35971e-02j)	 (8.11918e+01+3.21376e+01j)
 (2.96650e+08+0.00000e+00j)	 (2.49077e+01-1.12376e+01j)	 (4.90066e+01-1.98364e+00j)	 (9.33479e+01+2.87486e+01j)	 (4.90066e+01-1.98364e+00j)	 (-3.17340e+01-1.50930e+01j)	 (-3.57193e-01-1.05137e-01j)	 (-1.00020e+00+3.09545e-03j)	 (-5.22564e-03+7.73703e-02j)	 (9.35381e+01+2.85756e+01j)
 (3.01000e+08+0.00000e+00j)	 (2.50477e+01-8.78301e+00j)	 (4.94337e+01-1.96219e+00j)	 (1.07053e+02+1.86603e+01j)	 (4.94337e+01-1.96219e+00j)	 (-3.43080e+01-1.03688e+01j)	 (-4.15092e-01-2.93905e-02j)	 (-1.00014e+00+3.06024e-03j)	 (-3.69346e-03+7.64949e-02j)	 (1.07189e+02+1.83704e+01j)
 (3.05350e+08+0.00000e+00j)	 (2.50718e+01-6.60631e+00j)	 (4.98716e+01-1.84420e+00j)	 (1.15694e+02+4.36826e-01j)	 (4.98716e+01-1.84420e+00j)	 (-3.62024e+01-5.35263e+00j)	 (-4.47845e-01+6.21847e-02j)	 (-1.00014e+00+3.16618e-03j)	 (-3.55107e-03+7.91434e-02j)	 (1.15680e+02+6.16337e-02j)
 (3.09700e+08+0.00000e+00j)	 (2.48740e+01-4.38168e+00j)	 (5.02703e+01-1.60559e+00j)	 (1.12968e+02-1.97466e+01j)	 (5.02703e+01-1.60559e+00j)	 (-3.72938e+01+3.45011e-03j)	 (-4.51118e-01+1.58759e-01j)	 (-9.99877e-01+3.56529e-03j)	 (2.90427e-03+8.91430e-02j)	 (1.12739e+02-2.00824e+01j)
 (3.14050e+08+0.00000e+00j)	 (2.43559e+01-2.01070e+00j)	 (5.06425e+01-1.27668e+00j)	 (1.02938e+02-3.31481e+01j)	 (5.06425e+01-1.27668e+00j)	 (-3.77215e+01+5.39896e+00j)	 (-4.28160e-01+2.45268e-01j)	 (-9.99976e-01+3.44097e-03j)	 (4.53661e-04+8.60261e-02j)	 (1.02661e+02-3.33416e+01j)
 (3.18400e+08+0.00000e+00j)	 (2.36674e+01+8.60182e-01j)	 (5.09262e+01-8.52878e-01j)	 (9.16746e+01-3.95890e+01j)	 (5.09262e+01-8.52878e-01j)	 (-3.72331e+01+1.09601e+01j)	 (-3.85704e-01+3.14991e-01j)	 (-1.00002e+00+3.16683e-03j)	 (-6.88628e-04+7.91687e-02j)	 (9.14322e+01-3.96756e+01j)
 (3.22750e+08+0.00000e+00j)	 (2.29806e+01+4.31683e+00j)	 (5.11230e+01-3.51082e-01j)	 (8.23230e+01-4.21403e+01j)	 (5.11230e+01-3.51082e-01j)	 (-3.58926e+01+1.64454e+01j)	 (-3.35576e-01+3.62834e-01j)	 (-1.00028e+00+3.52249e-03j)	 (-7.08144e-03+8.80376e-02j)	 (8.20859e+01-4.21932e+01j)
 (3.27100e+08+0.00000e+00j)	 (2.26251e+01+8.34400e+00j)	 (5.11989e+01+2.03601e-01j)	 (7.46828e+01-4.31677e+01j)	 (5.11989e+01+2.03601e-01j)	 (-3.36490e+01+2.16603e+01j)	 (-2.88961e-01+3.90836e-01j)	 (-1.00014e+00+3.54297e-03j)	 (-3.70779e-03+8.85615e-02j)	 (7.44678e+01-4.31749e+01j)
 (3.31450e+08+0.00000e+00j)	 (2.28677e+01+1.27342e+01j)	 (5.11582e+01+7.87795e-01j)	 (6.78166e+01-4.37973e+01j)	 (5.11582e+01+7.87795e-01j)	 (-3.05959e+01+2.64979e+01j)	 (-2.53490e-01+4.07318e-01j)	 (-1.00010e+00+3.91231e-03j)	 (-2.71348e-03+9.77976e-02j)	 (6.75996e+01-4.37719e+01j)
