#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.35000e+07+0.00000e+00j)	 (5.42379e+01-1.41307e+01j)	 (5.06684e+01+2.29438e-01j)	 (5.11887e+01+9.09274e+00j)	 (5.06684e+01+2.29438e-01j)	 (6.10482e-01-1.12013e+01j)	 (2.55412e-01+1.42570e-01j)	 (-9.99860e-01+1.03811e-03j)	 (3.48427e-03+2.59564e-02j)	 (5.11957e+01+9.09053e+00j)
 (8.78500e+07+0.00000e+00j)	 (4.86765e+01-1.64479e+01j)	 (5.07224e+01+2.88773e-01j)	 (5.15489e+01+9.39060e+00j)	 (5.07224e+01+2.88773e-01j)	 (-1.20093e+00-1.17939e+01j)	 (2.97058e-01-1.41740e-02j)	 (-9.99733e-01+1.10369e-03j)	 (6.65582e-03+2.75997e-02j)	 (5.15565e+01+9.38811e+00j)
 (9.22000e+07+0.00000e+00j)	 (4.32873e+01-1.41023e+01j)	 (5.07553e+01+3.51811e-01j)	 (5.18998e+01+1.02046e+01j)	 (5.07553e+01+3.51811e-01j)	 (-3.12087e+00-1.21205e+01j)	 (2.50080e-01-1.71542e-01j)	 (-9.99887e-01+8.59063e-04j)	 (2.82306e-03+2.14790e-02j)	 (5.19065e+01+1.02039e+01j)
 (9.65500e+07+0.00000e+00j)	 (4.13837e+01-1.05343e+01j)	 (5.07620e+01+4.21894e-01j)	 (5.23993e+01+1.16456e+01j)	 (5.07620e+01+4.21894e-01j)	 (-5.04520e+00-1.22094e+01j)	 (1.29364e-01-2.84758e-01j)	 (-9.99991e-01+1.01846e-03j)	 (2.13292e-04+2.54617e-02j)	 (5.24092e+01+1.16465e+01j)
 (1.00900e+08+0.00000e+00j)	 (4.11251e+01-8.04682e+00j)	 (5.07467e+01+4.75374e-01j)	 (5.37640e+01+1.37967e+01j)	 (5.07467e+01+4.75374e-01j)	 (-7.20226e+00-1.19037e+01j)	 (-3.35398e-02-3.21746e-01j)	 (-9.99924e-01+7.78345e-04j)	 (1.89073e-03+1.94601e-02j)	 (5.37745e+01+1.37967e+01j)
 (1.05250e+08+0.00000e+00j)	 (4.11866e+01-6.62826e+00j)	 (5.07048e+01+5.06581e-01j)	 (5.69540e+01+1.63936e+01j)	 (5.07048e+01+5.06581e-01j)	 (-9.39701e+00-1.11158e+01j)	 (-1.92583e-01-2.73891e-01j)	 (-9.99881e-01+6.88877e-04j)	 (2.96107e-03+1.72240e-02j)	 (5.69676e+01+1.63905e+01j)
 (1.09600e+08+0.00000e+00j)	 (4.10069e+01-5.88628e+00j)	 (5.06437e+01+5.15161e-01j)	 (6.33962e+01+1.77124e+01j)	 (5.06437e+01+5.15161e-01j)	 (-1.15748e+01-9.89629e+00j)	 (-3.06683e-01-1.58937e-01j)	 (-9.99862e-01+6.90389e-04j)	 (3.45252e-03+1.72621e-02j)	 (6.34135e+01+1.77002e+01j)
 (1.13950e+08+0.00000e+00j)	 (4.04594e+01-5.63851e+00j)	 (5.05607e+01+5.06968e-01j)	 (7.11453e+01+1.39055e+01j)	 (5.05607e+01+5.06968e-01j)	 (-1.35561e+01-8.43220e+00j)	 (-3.50138e-01-1.33598e-02j)	 (-9.99880e-01+7.99203e-04j)	 (2.98336e-03+1.99825e-02j)	 (7.11585e+01+1.38780e+01j)
 (1.18300e+08+0.00000e+00j)	 (3.94999e+01-5.63038e+00j)	 (5.04527e+01+4.66643e-01j)	 (7.38902e+01+6.10845e+00j)	 (5.04527e+01+4.66643e-01j)	 (-1.52187e+01-6.70931e+00j)	 (-3.21098e-01+1.22840e-01j)	 (-9.99982e-01+6.26532e-04j)	 (4.47986e-04+1.56636e-02j)	 (7.38909e+01+6.08656e+00j)
 (1.22650e+08+0.00000e+00j)	 (3.80704e+01-5.30536e+00j)	 (5.03372e+01+3.70867e-01j)	 (7.17472e+01-1.79181e-01j)	 (5.03372e+01+3.70867e-01j)	 (-1.64393e+01-4.31427e+00j)	 (-2.37847e-01+2.21087e-01j)	 (-9.99926e-01+6.97563e-04j)	 (1.84728e-03+1.74404e-02j)	 (7.17396e+01-1.96509e-01j)
 (1.27000e+08+0.00000e+00j)	 (3.60794e+01-4.55966e+00j)	 (5.02200e+01+2.44155e-01j)	 (6.90366e+01-3.39314e+00j)	 (5.02200e+01+2.44155e-01j)	 (-1.72693e+01-1.75291e+00j)	 (-1.32650e-01+2.60818e-01j)	 (-1.00010e+00+8.07160e-04j)	 (-2.44862e-03+2.01770e-02j)	 (6.90305e+01-3.40922e+00j)
 (1.31350e+08+0.00000e+00j)	 (3.37438e+01-2.94167e+00j)	 (5.01101e+01+8.36495e-02j)	 (6.72462e+01-5.13949e+00j)	 (5.01101e+01+8.36495e-02j)	 (-1.77411e+01+8.44454e-01j)	 (-3.89600e-02+2.43649e-01j)	 (-1.00002e+00+8.96170e-04j)	 (-6.29144e-04+2.24037e-02j)	 (6.72382e+01-5.15357e+00j)
 (1.35700e+08+0.00000e+00j)	 (3.18781e+01+1.53145e-01j)	 (5.00111e+01-1.08540e-01j)	 (6.61601e+01-6.76326e+00j)	 (5.00111e+01-1.08540e-01j)	 (-1.77303e+01+3.70927e+00j)	 (1.94561e-02+1.90409e-01j)	 (-1.00030e+00+9.32431e-04j)	 (-7.62873e-03+2.33037e-02j)	 (6.61558e+01-6.77922e+00j)
 (1.40050e+08+0.00000e+00j)	 (3.15640e+01+4.13107e+00j)	 (4.99303e+01-3.23006e-01j)	 (6.56243e+01-8.64501e+00j)	 (4.99303e+01-3.23006e-01j)	 (-1.72306e+01+6.61634e+00j)	 (3.14392e-02+1.25354e-01j)	 (-1.00012e+00+9.30522e-04j)	 (-2.89537e-03+2.32603e-02j)	 (6.56168e+01-8.65919e+00j)
 (1.44400e+08+0.00000e+00j)	 (3.29262e+01+7.76048e+00j)	 (4.98721e+01-5.51858e-01j)	 (6.53350e+01-1.13432e+01j)	 (4.98721e+01-5.51858e-01j)	 (-1.62992e+01+9.60937e+00j)	 (4.95573e-04+7.67829e-02j)	 (-1.00010e+00+1.01864e-03j)	 (-2.50700e-03+2.54635e-02j)	 (6.53244e+01-1.13592e+01j)
 (1.48750e+08+0.00000e+00j)	 (3.51160e+01+1.02587e+01j)	 (4.98306e+01-7.92685e-01j)	 (6.45499e+01-1.51571e+01j)	 (4.98306e+01-7.92685e-01j)	 (-1.48235e+01+1.26153e+01j)	 (-5.57723e-02+6.43982e-02j)	 (-1.00006e+00+1.18074e-03j)	 (-1.45554e-03+2.95168e-02j)	 (6.45317e+01-1.51751e+01j)
 (1.53100e+08+0.00000e+00j)	 (3.71956e+01+1.16825e+01j)	 (4.98219e+01-1.03749e+00j)	 (6.23666e+01-1.96882e+01j)	 (4.98219e+01-1.03749e+00j)	 (-1.28685e+01+1.53519e+01j)	 (-1.13739e-01+9.38641e-02j)	 (-9.99921e-01+9.97930e-04j)	 (1.97458e-03+2.49502e-02j)	 (6.23434e+01-1.96982e+01j)
 (1.57450e+08+0.00000e+00j)	 (3.88053e+01+1.26261e+01j)	 (4.98483e+01-1.27786e+00j)	 (5.80639e+01-2.36606e+01j)	 (4.98483e+01-1.27786e+00j)	 (-1.05093e+01+1.77300e+01j)	 (-1.50042e-01+1.57550e-01j)	 (-9.99976e-01+8.45304e-04j)	 (6.01958e-04+2.11331e-02j)	 (5.80408e+01-2.36638e+01j)
 (1.61800e+08+0.00000e+00j)	 (4.01835e+01+1.37903e+01j)	 (4.98891e+01-1.50021e+00j)	 (5.18423e+01-2.52501e+01j)	 (4.98891e+01-1.50021e+00j)	 (-7.41191e+00+1.98460e+01j)	 (-1.44497e-01+2.41724e-01j)	 (-9.99897e-01+9.68061e-04j)	 (2.56907e-03+2.42040e-02j)	 (5.18174e+01-2.52424e+01j)
 (1.66150e+08+0.00000e+00j)	 (4.14216e+01+1.52756e+01j)	 (4.99582e+01-1.69607e+00j)	 (4.64364e+01-2.40595e+01j)	 (4.99582e+01-1.69607e+00j)	 (-3.94835e+00+2.13300e+01j)	 (-9.64233e-02+3.18847e-01j)	 (-1.00010e+00+1.18587e-03j)	 (-2.47687e-03+2.96439e-02j)	 (4.64107e+01-2.40483e+01j)
 (1.70500e+08+0.00000e+00j)	 (4.27796e+01+1.72313e+01j)	 (5.00664e+01-1.85040e+00j)	 (4.30400e+01-2.17141e+01j)	 (5.00664e+01-1.85040e+00j)	 (-4.00062e-01+2.20969e+01j)	 (-1.76211e-02+3.67640e-01j)	 (-1.00004e+00+1.15111e-03j)	 (-1.00970e-03+2.87767e-02j)	 (4.30218e+01-2.16998e+01j)
 (1.74850e+08+0.00000e+00j)	 (4.46641e+01+1.97439e+01j)	 (5.02127e+01-1.95012e+00j)	 (4.12211e+01-1.95053e+01j)	 (5.02127e+01-1.95012e+00j)	 (3.02761e+00+2.22143e+01j)	 (7.23960e-02+3.76808e-01j)	 (-9.99821e-01+9.13734e-04j)	 (4.47524e-03+2.28474e-02j)	 (4.12125e+01-1.94917e+01j)
 (1.79200e+08+0.00000e+00j)	 (4.76464e+01+2.26792e+01j)	 (5.03815e+01-1.99366e+00j)	 (4.01170e+01-1.78138e+01j)	 (5.03815e+01-1.99366e+00j)	 (6.31061e+00+2.18388e+01j)	 (1.53620e-01+3.49598e-01j)	 (-9.99961e-01+1.29204e-03j)	 (9.42562e-04+3.23022e-02j)	 (4.01045e+01-1.77980e+01j)
 (1.83550e+08+0.00000e+00j)	 (5.23659e+01+2.53172e+01j)	 (5.05599e+01-1.97576e+00j)	 (3.91709e+01-1.65705e+01j)	 (5.05599e+01-1.97576e+00j)	 (9.47783e+00+2.10226e+01j)	 (2.10222e-01+2.95002e-01j)	 (-1.00023e+00+1.05573e-03j)	 (-5.81664e-03+2.63872e-02j)	 (3.91584e+01-1.65603e+01j)
 (1.87900e+08+0.00000e+00j)	 (5.85091e+01+2.63985e+01j)	 (5.07351e+01-1.90020e+00j)	 (3.80450e+01-1.56071e+01j)	 (5.07351e+01-1.90020e+00j)	 (1.24968e+01+1.98594e+01j)	 (2.34667e-01+2.31357e-01j)	 (-9.99638e-01+1.08211e-03j)	 (9.04791e-03+2.70625e-02j)	 (3.80397e+01-1.55910e+01j)
 (1.92250e+08+0.00000e+00j)	 (6.47464e+01+2.52416e+01j)	 (5.08882e+01-1.76960e+00j)	 (3.65102e+01-1.46018e+01j)	 (5.08882e+01-1.76960e+00j)	 (1.54299e+01+1.83318e+01j)	 (2.30738e-01+1.76568e-01j)	 (-9.99633e-01+1.18110e-03j)	 (9.17144e-03+2.95384e-02j)	 (3.65048e+01-1.45834e+01j)
 (1.96600e+08+0.00000e+00j)	 (6.69041e+01+2.40912e+01j)	 (5.11553e+01-1.49253e+00j)	 (3.53789e+01-1.45676e+01j)	 (5.11553e+01-1.49253e+00j)	 (1.67591e+01+1.81183e+01j)	 (1.93986e-01+1.58903e-01j)	 (-9.99702e-01+9.52200e-04j)	 (7.42730e-03+2.38121e-02j)	 (3.53746e+01-1.45512e+01j)
 (2.00950e+08+0.00000e+00j)	 (7.11731e+01+2.14500e+01j)	 (5.11964e+01-1.27213e+00j)	 (3.28682e+01-1.23382e+01j)	 (5.11964e+01-1.27213e+00j)	 (1.98810e+01+1.57498e+01j)	 (1.75162e-01+1.49790e-01j)	 (-9.99757e-01+1.11452e-03j)	 (6.06127e-03+2.78698e-02j)	 (3.28641e+01-1.23180e+01j)
 (2.05300e+08+0.00000e+00j)	 (7.46984e+01+1.87984e+01j)	 (5.11808e+01-1.01972e+00j)	 (3.06677e+01-9.12434e+00j)	 (5.11808e+01-1.01972e+00j)	 (2.26920e+01+1.27330e+01j)	 (1.68984e-01+1.58867e-01j)	 (-9.99676e-01+8.96990e-04j)	 (8.08898e-03+2.24320e-02j)	 (3.06696e+01-9.10661e+00j)
 (2.09650e+08+0.00000e+00j)	 (7.79198e+01+1.64211e+01j)	 (5.11136e+01-7.33177e-01j)	 (2.93593e+01-5.38678e+00j)	 (5.11136e+01-7.33177e-01j)	 (2.49145e+01+9.31862e+00j)	 (1.82777e-01+1.75342e-01j)	 (-9.99627e-01+9.72708e-04j)	 (9.32654e-03+2.43268e-02j)	 (2.93650e+01-5.36827e+00j)
 (2.14000e+08+0.00000e+00j)	 (8.16169e+01+1.37720e+01j)	 (5.09853e+01-4.34718e-01j)	 (2.90318e+01-1.63787e+00j)	 (5.09853e+01-4.34718e-01j)	 (2.65347e+01+5.48806e+00j)	 (2.18712e-01+1.83194e-01j)	 (-9.99689e-01+7.81884e-04j)	 (7.75810e-03+1.95532e-02j)	 (2.90386e+01-1.62451e+00j)
 (2.18350e+08+0.00000e+00j)	 (8.61025e+01+9.79789e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.93754e+01+1.66795e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.74864e+01+1.31476e+00j)	 (2.68949e-01+1.68561e-01j)	 (-9.99441e-01+1.11412e-03j)	 (1.39599e-02+2.78686e-02j)	 (2.93886e+01+1.68421e+00j)
 (2.22700e+08+0.00000e+00j)	 (9.07035e+01+3.13089e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.99377e+01+4.35595e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.77178e+01-2.98642e+00j)	 (3.19024e-01+1.25176e-01j)	 (-9.99533e-01+1.04575e-03j)	 (1.16752e-02+2.61559e-02j)	 (2.99497e+01+4.36967e+00j)
 (2.27050e+08+0.00000e+00j)	 (9.31447e+01-7.08820e+00j)	 (5.02564e+01+3.79007e-01j)	 (3.03671e+01+6.53539e+00j)	 (5.02564e+01+3.79007e-01j)	 (2.72788e+01-7.22348e+00j)	 (3.54208e-01+5.59876e-02j)	 (-9.99883e-01+1.08733e-03j)	 (2.91862e-03+2.71864e-02j)	 (3.03744e+01+6.55053e+00j)
 (2.31400e+08+0.00000e+00j)	 (9.02218e+01-1.88518e+01j)	 (4.99171e+01+5.75538e-01j)	 (3.04795e+01+8.41314e+00j)	 (4.99171e+01+5.75538e-01j)	 (2.62564e+01-1.12340e+01j)	 (3.62351e-01-2.86273e-02j)	 (-9.99848e-01+1.13431e-03j)	 (3.77899e-03+2.83620e-02j)	 (3.04879e+01+8.42863e+00j)
 (2.35750e+08+0.00000e+00j)	 (8.21028e+01-2.75945e+01j)	 (4.95452e+01+7.08049e-01j)	 (3.02359e+01+1.02701e+01j)	 (4.95452e+01+7.08049e-01j)	 (2.47586e+01-1.50030e+01j)	 (3.38698e-01-1.14059e-01j)	 (-9.99765e-01+1.10261e-03j)	 (5.86413e-03+2.75716e-02j)	 (3.02459e+01+1.02851e+01j)
 (2.40100e+08+0.00000e+00j)	 (7.24933e+01-3.14250e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.97918e+01+1.24607e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.27009e+01-1.86497e+01j)	 (2.85125e-01-1.86970e-01j)	 (-9.99872e-01+1.21205e-03j)	 (3.18534e-03+3.03051e-02j)	 (2.98021e+01+1.24793e+01j)
 (2.44450e+08+0.00000e+00j)	 (6.42237e+01-3.19084e+01j)	 (4.87760e+01+7.57727e-01j)	 (2.94578e+01+1.53137e+01j)	 (4.87760e+01+7.57727e-01j)	 (1.99278e+01-2.21706e+01j)	 (2.09573e-01-2.36255e-01j)	 (-9.99692e-01+1.28242e-03j)	 (7.69221e-03+3.20704e-02j)	 (2.94743e+01+1.53337e+01j)
 (2.48800e+08+0.00000e+00j)	 (5.78038e+01-3.11343e+01j)	 (4.84173e+01+6.83696e-01j)	 (2.96921e+01+1.90219e+01j)	 (4.84173e+01+6.83696e-01j)	 (1.63675e+01-2.54317e+01j)	 (1.25100e-01-2.56308e-01j)	 (-9.99945e-01+1.42247e-03j)	 (1.34544e-03+3.55637e-02j)	 (2.97101e+01+1.90488e+01j)
 (2.53150e+08+0.00000e+00j)	 (5.27696e+01-3.02049e+01j)	 (4.81016e+01+5.57783e-01j)	 (3.11071e+01+2.34726e+01j)	 (4.81016e+01+5.57783e-01j)	 (1.20889e+01-2.81880e+01j)	 (4.60300e-02-2.48218e-01j)	 (-9.99719e-01+1.26558e-03j)	 (7.01202e-03+3.16484e-02j)	 (3.11344e+01+2.34935e+01j)
 (2.57500e+08+0.00000e+00j)	 (4.84940e+01-2.95064e+01j)	 (4.78354e+01+3.74795e-01j)	 (3.42682e+01+2.80432e+01j)	 (4.78354e+01+3.74795e-01j)	 (7.25332e+00-3.02146e+01j)	 (-1.60162e-02-2.20342e-01j)	 (-9.99964e-01+1.13610e-03j)	 (8.77287e-04+2.84034e-02j)	 (3.42960e+01+2.80640e+01j)
 (2.61850e+08+0.00000e+00j)	 (4.44836e+01-2.90238e+01j)	 (4.76322e+01+1.44408e-01j)	 (3.92495e+01+3.17417e+01j)	 (4.76322e+01+1.44408e-01j)	 (2.07005e+00-3.13812e+01j)	 (-5.59060e-02-1.84951e-01j)	 (-9.99969e-01+1.23253e-03j)	 (7.48550e-04+3.08143e-02j)	 (3.92877e+01+3.17591e+01j)
 (2.66200e+08+0.00000e+00j)	 (4.03309e+01-2.84489e+01j)	 (4.74998e+01-1.20880e-01j)	 (4.54407e+01+3.38248e+01j)	 (4.74998e+01-1.20880e-01j)	 (-3.34668e+00-3.16322e+01j)	 (-7.75286e-02-1.54545e-01j)	 (-9.99900e-01+1.13223e-03j)	 (2.49473e-03+2.83085e-02j)	 (4.54816e+01+3.38305e+01j)
 (2.70550e+08+0.00000e+00j)	 (3.84675e+01-2.91404e+01j)	 (4.75329e+01-6.69279e-01j)	 (4.83831e+01+3.26270e+01j)	 (4.75329e+01-6.69279e-01j)	 (-5.52744e+00-3.13330e+01j)	 (-5.53401e-02-1.41888e-01j)	 (-9.99717e-01+1.20180e-03j)	 (7.06249e-03+3.00534e-02j)	 (4.84259e+01+3.26223e+01j)
 (2.74900e+08+0.00000e+00j)	 (3.39198e+01-2.76082e+01j)	 (4.75892e+01-9.86383e-01j)	 (5.37121e+01+3.26765e+01j)	 (4.75892e+01-9.86383e-01j)	 (-1.06737e+01-3.04587e+01j)	 (-6.83338e-02-1.47614e-01j)	 (-9.99659e-01+1.46921e-03j)	 (8.49515e-03+3.67428e-02j)	 (5.37651e+01+3.26629e+01j)
 (2.79250e+08+0.00000e+00j)	 (2.98958e+01-2.49099e+01j)	 (4.77297e+01-1.28573e+00j)	 (5.89506e+01+3.25888e+01j)	 (4.77297e+01-1.28573e+00j)	 (-1.56812e+01-2.87990e+01j)	 (-9.57157e-02-1.63376e-01j)	 (-9.99656e-01+9.40754e-04j)	 (8.59092e-03+2.35269e-02j)	 (5.89849e+01+3.25704e+01j)
 (2.83600e+08+0.00000e+00j)	 (2.70080e+01-2.13481e+01j)	 (4.79518e+01-1.55026e+00j)	 (6.46579e+01+3.26864e+01j)	 (4.79518e+01-1.55026e+00j)	 (-2.04142e+01-2.63616e+01j)	 (-1.43098e-01-1.78132e-01j)	 (-9.99835e-01+1.07322e-03j)	 (4.11176e-03+2.68349e-02j)	 (6.47014e+01+3.26680e+01j)
 (2.87950e+08+0.00000e+00j)	 (2.54476e+01-1.75804e+01j)	 (4.82470e+01-1.76609e+00j)	 (7.16753e+01+3.28306e+01j)	 (4.82470e+01-1.76609e+00j)	 (-2.47276e+01-2.31903e+01j)	 (-2.08605e-01-1.78819e-01j)	 (-9.99781e-01+1.11007e-03j)	 (5.46150e-03+2.77579e-02j)	 (7.17244e+01+3.27993e+01j)
 (2.92300e+08+0.00000e+00j)	 (2.49066e+01-1.41461e+01j)	 (4.86062e+01-1.91824e+00j)	 (8.10253e+01+3.22282e+01j)	 (4.86062e+01-1.91824e+00j)	 (-2.85281e+01-1.93943e+01j)	 (-2.84115e-01-1.55793e-01j)	 (-9.99940e-01+1.03247e-03j)	 (1.49517e-03+2.58132e-02j)	 (8.10800e+01+3.21905e+01j)
 (2.96650e+08+0.00000e+00j)	 (2.49077e+01-1.12376e+01j)	 (4.90066e+01-1.98364e+00j)	 (9.33479e+01+2.87486e+01j)	 (4.90066e+01-1.98364e+00j)	 (-3.17340e+01-1.50930e+01j)	 (-3.57193e-01-1.05137e-01j)	 (-9.99956e-01+1.22971e-03j)	 (1.07426e-03+3.07440e-02j)	 (9.34160e+01+2.86728e+01j)
 (3.01000e+08+0.00000e+00j)	 (2.50477e+01-8.78301e+00j)	 (4.94337e+01-1.96219e+00j)	 (1.07053e+02+1.86603e+01j)	 (4.94337e+01-1.96219e+00j)	 (-3.43080e+01-1.03688e+01j)	 (-4.15092e-01-2.93905e-02j)	 (-9.99797e-01+1.09580e-03j)	 (5.05648e-03+2.74005e-02j)	 (1.07077e+02+1.85464e+01j)
 (3.05350e+08+0.00000e+00j)	 (2.50718e+01-6.60631e+00j)	 (4.98716e+01-1.84420e+00j)	 (1.15694e+02+4.36826e-01j)	 (4.98716e+01-1.84420e+00j)	 (-3.62024e+01-5.35263e+00j)	 (-4.47845e-01+6.21847e-02j)	 (-9.99842e-01+1.62563e-03j)	 (3.91832e-03+4.06471e-02j)	 (1.15660e+02+2.46294e-01j)
 (3.09700e+08+0.00000e+00j)	 (2.48740e+01-4.38168e+00j)	 (5.02703e+01-1.60559e+00j)	 (1.12968e+02-1.97466e+01j)	 (5.02703e+01-1.60559e+00j)	 (-3.72938e+01+3.45011e-03j)	 (-4.51118e-01+1.58759e-01j)	 (-9.99804e-01+1.54153e-03j)	 (4.86162e-03+3.85458e-02j)	 (1.12855e+02-1.98834e+01j)
 (3.14050e+08+0.00000e+00j)	 (2.43559e+01-2.01070e+00j)	 (5.06425e+01-1.27668e+00j)	 (1.02938e+02-3.31481e+01j)	 (5.06425e+01-1.27668e+00j)	 (-3.77215e+01+5.39896e+00j)	 (-4.28160e-01+2.45268e-01j)	 (-9.99482e-01+1.30643e-03j)	 (1.29429e-02+3.26777e-02j)	 (1.02804e+02-3.31809e+01j)
 (3.18400e+08+0.00000e+00j)	 (2.36674e+01+8.60182e-01j)	 (5.09262e+01-8.52878e-01j)	 (9.16746e+01-3.95890e+01j)	 (5.09262e+01-8.52878e-01j)	 (-3.72331e+01+1.09601e+01j)	 (-3.85704e-01+3.14991e-01j)	 (-9.99896e-01+1.53228e-03j)	 (2.55867e-03+3.83110e-02j)	 (9.15541e+01-3.96222e+01j)
 (3.22750e+08+0.00000e+00j)	 (2.29806e+01+4.31683e+00j)	 (5.11230e+01-3.51082e-01j)	 (8.23230e+01-4.21403e+01j)	 (5.11230e+01-3.51082e-01j)	 (-3.58926e+01+1.64454e+01j)	 (-3.35576e-01+3.62834e-01j)	 (-1.00010e+00+1.52691e-03j)	 (-2.64838e-03+3.81688e-02j)	 (8.22200e+01-4.21623e+01j)
 (3.27100e+08+0.00000e+00j)	 (2.26251e+01+8.34400e+00j)	 (5.11989e+01+2.03601e-01j)	 (7.46828e+01-4.31677e+01j)	 (5.11989e+01+2.03601e-01j)	 (-3.36490e+01+2.16603e+01j)	 (-2.88961e-01+3.90836e-01j)	 (-9.99743e-01+1.48935e-03j)	 (6.40382e-03+3.72433e-02j)	 (7.45924e+01-4.31515e+01j)
 (3.31450e+08+0.00000e+00j)	 (2.28677e+01+1.27342e+01j)	 (5.11582e+01+7.87795e-01j)	 (6.78166e+01-4.37973e+01j)	 (5.11582e+01+7.87795e-01j)	 (-3.05959e+01+2.64979e+01j)	 (-2.53490e-01+4.07318e-01j)	 (-9.99915e-01+1.44082e-03j)	 (2.10155e-03+3.60235e-02j)	 (6.77375e+01-4.37812e+01j)
