#FMR data from 2020-12-01 13:14:31.326290, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.30140e+10+0.00000e+00j)	 (2.12625e+01-4.17599e+00j)	 (5.07869e+01-1.34188e+01j)	 (5.54156e+01-2.20013e+01j)	 (5.07869e+01-1.34188e+01j)	 (-9.75290e+00+1.22538e+01j)	 (5.80818e-01+2.83813e-01j)	 (-1.05029e+00+4.32487e-02j)	 (-1.24813e+00+1.02837e+00j)	 (5.52689e+01-2.23661e+01j)
 (1.30639e+10+0.00000e+00j)	 (4.07662e+01+5.97857e+01j)	 (5.77480e+01+1.42343e+01j)	 (5.11712e+01+7.32212e+00j)	 (5.77480e+01+1.42343e+01j)	 (9.78577e+00+1.43198e+01j)	 (7.94312e-01+2.91511e-01j)	 (-1.04589e+00+4.02622e-02j)	 (-1.14046e+00+9.61533e-01j)	 (5.08590e+01+7.33992e+00j)
 (1.31138e+10+0.00000e+00j)	 (6.39795e+01-4.35844e+01j)	 (3.77199e+01-5.02236e+00j)	 (3.58001e+01+1.14998e+00j)	 (3.77199e+01-5.02236e+00j)	 (3.77481e+00-1.07654e+01j)	 (7.63732e-01+6.30025e-02j)	 (-1.06173e+00+4.84296e-02j)	 (-1.52382e+00+1.13869e+00j)	 (3.59039e+01+1.40958e+00j)
 (1.31637e+10+0.00000e+00j)	 (3.08830e+01-2.68301e+01j)	 (6.22988e+01-8.76171e+00j)	 (7.31146e+01-9.48566e+00j)	 (6.22988e+01-8.76171e+00j)	 (-1.71730e+01-1.12484e+00j)	 (5.73762e-01+2.09340e-01j)	 (-1.05905e+00+6.50951e-02j)	 (-1.48233e+00+1.53385e+00j)	 (7.34230e+01-9.98137e+00j)
 (1.32136e+10+0.00000e+00j)	 (1.77686e+01+2.04649e+01j)	 (3.95258e+01+1.12057e+01j)	 (3.99774e+01+4.81538e+00j)	 (3.95258e+01+1.12057e+01j)	 (-3.10344e+00+1.07104e+01j)	 (7.01862e-01+3.65388e-01j)	 (-1.06190e+00+4.48504e-02j)	 (-1.52396e+00+1.05445e+00j)	 (3.97905e+01+4.61719e+00j)
 (1.32635e+10+0.00000e+00j)	 (1.00015e+02+2.08577e+01j)	 (4.57076e+01-1.22393e+01j)	 (3.98483e+01-8.34280e+00j)	 (4.57076e+01-1.22393e+01j)	 (1.17997e+01-6.31443e+00j)	 (8.93237e-01+1.81337e-01j)	 (-1.07455e+00+3.82326e-02j)	 (-1.81308e+00+8.88055e-01j)	 (3.97241e+01-8.07106e+00j)
 (1.33134e+10+0.00000e+00j)	 (6.82011e+01-4.65551e+01j)	 (6.18409e+01+1.31696e+01j)	 (6.52221e+01+2.24439e+01j)	 (6.18409e+01+1.31696e+01j)	 (-4.85483e+00-1.64693e+01j)	 (7.35898e-01+1.09412e-01j)	 (-1.05177e+00+5.48157e-02j)	 (-1.29632e+00+1.30118e+00j)	 (6.56124e+01+2.25931e+01j)
 (1.33633e+10+0.00000e+00j)	 (1.38921e+01-2.95631e+00j)	 (3.73880e+01-1.18407e+00j)	 (4.06192e+01-5.92186e+00j)	 (3.73880e+01-1.18407e+00j)	 (-7.09869e+00+7.11389e+00j)	 (7.22293e-01+3.23719e-01j)	 (-1.04005e+00+5.46420e-02j)	 (-1.01676e+00+1.31200e+00j)	 (4.05141e+01-6.11130e+00j)
 (1.34132e+10+0.00000e+00j)	 (5.34907e+01+4.36459e+01j)	 (6.26282e+01-1.11666e+01j)	 (5.44584e+01-1.22584e+01j)	 (6.26282e+01-1.11666e+01j)	 (1.57422e+01+4.53903e+00j)	 (9.66012e-01+2.92866e-01j)	 (-1.05982e+00+5.63563e-02j)	 (-1.48845e+00+1.32727e+00j)	 (5.42168e+01-1.20344e+01j)
 (1.34631e+10+0.00000e+00j)	 (1.00152e+02+1.14835e+01j)	 (4.56864e+01+1.16947e+01j)	 (4.33934e+01+1.68934e+01j)	 (4.56864e+01+1.16947e+01j)	 (5.26678e+00-9.49234e+00j)	 (9.02626e-01+1.73904e-01j)	 (-1.05952e+00+8.23236e-02j)	 (-1.52245e+00+1.93776e+00j)	 (4.35549e+01+1.71372e+01j)
 (1.35130e+10+0.00000e+00j)	 (2.23845e+01-2.94648e+01j)	 (4.39124e+01-1.29280e+01j)	 (4.96076e+01-1.51900e+01j)	 (4.39124e+01-1.29280e+01j)	 (-1.05947e+01+2.21393e+00j)	 (7.40175e-01+3.02426e-01j)	 (-1.05203e+00+7.14934e-02j)	 (-1.32687e+00+1.69579e+00j)	 (4.96388e+01-1.54861e+01j)
 (1.35629e+10+0.00000e+00j)	 (2.50903e+01+1.97693e+01j)	 (6.05170e+01+6.59856e+00j)	 (5.78200e+01-9.40505e-01j)	 (6.05170e+01+6.59856e+00j)	 (2.10841e+00+1.54841e+01j)	 (9.09527e-01+4.03439e-01j)	 (-1.06463e+00+5.64379e-02j)	 (-1.60126e+00+1.32301e+00j)	 (5.74984e+01-1.04768e+00j)
 (1.36128e+10+0.00000e+00j)	 (5.22231e+01+4.44943e+01j)	 (3.88756e+01+3.62190e+00j)	 (3.49888e+01+6.00616e+00j)	 (3.88756e+01+3.62190e+00j)	 (8.39318e+00-4.00145e+00j)	 (1.02787e+00+2.14451e-01j)	 (-1.05328e+00+6.60646e-02j)	 (-1.34781e+00+1.56539e+00j)	 (3.49790e+01+6.18995e+00j)
 (1.36627e+10+0.00000e+00j)	 (5.89503e+01-6.54299e+01j)	 (5.74614e+01-6.86892e+00j)	 (6.35569e+01-2.78887e+00j)	 (5.74614e+01-6.86892e+00j)	 (-1.05636e+01-8.69523e+00j)	 (8.56198e-01+1.84043e-01j)	 (-1.02962e+00+6.27084e-02j)	 (-7.76776e-01+1.52083e+00j)	 (6.37764e+01-2.94268e+00j)
 (1.37126e+10+0.00000e+00j)	 (2.00799e+01-2.33749e+00j)	 (5.09865e+01+1.02725e+01j)	 (5.42873e+01+4.57104e+00j)	 (5.09865e+01+1.02725e+01j)	 (-8.24257e+00+9.53365e+00j)	 (8.79261e-01+3.57728e-01j)	 (-1.03422e+00+8.41390e-02j)	 (-9.25053e-01+2.02983e+00j)	 (5.40661e+01+4.36100e+00j)
 (1.37625e+10+0.00000e+00j)	 (2.99087e+01+2.91170e+01j)	 (4.55323e+01-3.82546e+00j)	 (4.03849e+01-3.84486e+00j)	 (4.55323e+01-3.82546e+00j)	 (1.07479e+01+1.50245e+00j)	 (1.08909e+00+2.84011e-01j)	 (-1.05475e+00+1.00207e-01j)	 (-1.44768e+00+2.36783e+00j)	 (4.02760e+01-3.59892e+00j)
 (1.38124e+10+0.00000e+00j)	 (1.42222e+02-1.17298e+01j)	 (5.76538e+01+3.36399e-01j)	 (5.84812e+01+6.95483e+00j)	 (5.76538e+01+3.36399e-01j)	 (-6.18278e-01-1.32672e+01j)	 (9.85228e-01+1.54774e-01j)	 (-1.04397e+00+9.17414e-02j)	 (-1.17398e+00+2.19150e+00j)	 (5.87996e+01+7.04904e+00j)
 (1.38623e+10+0.00000e+00j)	 (2.82190e+01-2.55728e+01j)	 (4.81566e+01+1.07745e+00j)	 (5.30014e+01-1.39718e+00j)	 (4.81566e+01+1.07745e+00j)	 (-9.93953e+00+3.25789e+00j)	 (8.99483e-01+2.97764e-01j)	 (-1.04897e+00+7.40907e-02j)	 (-1.25879e+00+1.76248e+00j)	 (5.29984e+01-1.64107e+00j)
 (1.39122e+10+0.00000e+00j)	 (2.02856e+01+5.61395e+00j)	 (4.75257e+01-4.21848e+00j)	 (4.44015e+01-7.60523e+00j)	 (4.75257e+01-4.21848e+00j)	 (5.39967e+00+8.06327e+00j)	 (1.08085e+00+3.25190e-01j)	 (-1.02769e+00+6.96206e-02j)	 (-7.40757e-01+1.69132e+00j)	 (4.42595e+01-7.53000e+00j)
 (1.39621e+10+0.00000e+00j)	 (5.23174e+01+4.81322e+01j)	 (5.02343e+01-3.82773e-01j)	 (4.68689e+01+3.07868e+00j)	 (5.02343e+01-3.82773e-01j)	 (7.75375e+00-6.82830e+00j)	 (1.13364e+00+1.65560e-01j)	 (-1.01893e+00+8.31940e-02j)	 (-5.52876e-01+2.03756e+00j)	 (4.69776e+01+3.23426e+00j)
 (1.40120e+10+0.00000e+00j)	 (8.31555e+01-4.63556e+01j)	 (4.94383e+01+5.63251e+00j)	 (5.38977e+01+8.84518e+00j)	 (4.94383e+01+5.63251e+00j)	 (-8.25177e+00-7.12547e+00j)	 (9.75984e-01+1.74300e-01j)	 (-1.02103e+00+1.07252e-01j)	 (-6.59121e-01+2.61842e+00j)	 (5.41076e+01+8.63373e+00j)
 (1.40619e+10+0.00000e+00j)	 (1.85884e+01-1.11251e+01j)	 (4.56801e+01-1.00340e+00j)	 (4.61995e+01-5.89602e+00j)	 (4.56801e+01-1.00340e+00j)	 (-2.76112e+00+9.74328e+00j)	 (1.02847e+00+3.49003e-01j)	 (-1.01725e+00+1.37451e-01j)	 (-6.56772e-01+3.36214e+00j)	 (4.58784e+01-5.93766e+00j)
 (1.41118e+10+0.00000e+00j)	 (3.06091e+01+2.97413e+01j)	 (5.66251e+01-1.58367e-01j)	 (5.11122e+01+1.10201e-01j)	 (5.66251e+01-1.58367e-01j)	 (1.21185e+01+7.53230e-01j)	 (1.18637e+00+2.43143e-01j)	 (-1.04296e+00+1.04336e-01j)	 (-1.17869e+00+2.49335e+00j)	 (5.10351e+01+3.73930e-01j)
 (1.41617e+10+0.00000e+00j)	 (9.71282e+01+4.15972e+01j)	 (4.60937e+01+6.87234e+00j)	 (4.66279e+01+1.15600e+01j)	 (4.60937e+01+6.87234e+00j)	 (-5.21165e-01-9.89922e+00j)	 (1.09720e+00+1.27838e-01j)	 (-1.05422e+00+1.17950e-01j)	 (-1.47967e+00+2.78596e+00j)	 (4.68961e+01+1.16473e+01j)
 (1.42116e+10+0.00000e+00j)	 (2.90150e+01-4.52284e+01j)	 (5.09849e+01-1.26984e+01j)	 (5.45916e+01-1.66099e+01j)	 (5.09849e+01-1.26984e+01j)	 (-8.38916e+00+6.93219e+00j)	 (1.02674e+00+2.75946e-01j)	 (-1.02074e+00+1.08497e-01j)	 (-6.55349e-01+2.64941e+00j)	 (5.44060e+01-1.68220e+01j)
 (1.42615e+10+0.00000e+00j)	 (2.21998e+01+5.99455e+00j)	 (5.77211e+01+6.97200e+00j)	 (5.43578e+01+2.97271e+00j)	 (5.77211e+01+6.97200e+00j)	 (6.28214e+00+9.62991e+00j)	 (1.18418e+00+2.66034e-01j)	 (-9.97797e-01+7.95881e-02j)	 (-2.41909e-02+1.99093e+00j)	 (5.42272e+01+3.10838e+00j)
 (1.43114e+10+0.00000e+00j)	 (3.38480e+01+3.04931e+01j)	 (3.51917e+01-3.03118e+00j)	 (3.37077e+01-2.97898e-01j)	 (3.51917e+01-3.03118e+00j)	 (3.49625e+00-5.80639e+00j)	 (1.17709e+00+9.71918e-02j)	 (-1.01092e+00+1.54012e-01j)	 (-5.61407e-01+3.78641e+00j)	 (3.38867e+01-1.73979e-01j)
 (1.43613e+10+0.00000e+00j)	 (8.83755e+01-8.08369e+01j)	 (6.31243e+01-1.09943e+01j)	 (6.88627e+01-1.03719e+01j)	 (6.31243e+01-1.09943e+01j)	 (-1.15260e+01-2.15477e+00j)	 (1.02548e+00+1.55815e-01j)	 (-9.84161e-01+1.93278e-01j)	 (-7.45982e-02+4.86326e+00j)	 (6.88892e+01-1.09200e+01j)
 (1.44112e+10+0.00000e+00j)	 (2.25867e+01-4.99888e+00j)	 (4.19949e+01+1.52594e+01j)	 (4.34007e+01+1.20315e+01j)	 (4.19949e+01+1.52594e+01j)	 (-3.72485e+00+6.33097e+00j)	 (1.07110e+00+2.51986e-01j)	 (-1.00703e+00+1.56838e-01j)	 (-4.77518e-01+3.86990e+00j)	 (4.31621e+01+1.19264e+01j)
 (1.44611e+10+0.00000e+00j)	 (2.16853e+01+7.93466e+00j)	 (4.09511e+01-1.39176e+01j)	 (3.75798e+01-1.29311e+01j)	 (4.09511e+01-1.39176e+01j)	 (7.62616e+00-1.64984e+00j)	 (1.21560e+00+1.58907e-01j)	 (-1.05842e+00+1.73764e-01j)	 (-1.76272e+00+4.07202e+00j)	 (3.75636e+01-1.26534e+01j)
 (1.45110e+10+0.00000e+00j)	 (9.50790e+01+1.04306e+02j)	 (7.23523e+01+2.06550e+01j)	 (7.16906e+01+2.73699e+01j)	 (7.23523e+01+2.06550e+01j)	 (1.85790e+00-1.44281e+01j)	 (1.15500e+00+6.43223e-02j)	 (-9.88700e-01+1.36763e-01j)	 (4.74143e-02+3.44177e+00j)	 (7.21199e+01+2.73956e+01j)
 (1.45609e+10+0.00000e+00j)	 (3.52661e+01-2.81063e+01j)	 (3.51165e+01+3.57935e+00j)	 (3.80376e+01+2.17512e+00j)	 (3.51165e+01+3.57935e+00j)	 (-6.34032e+00+2.32952e+00j)	 (1.07446e+00+1.99749e-01j)	 (-9.67819e-01+7.30012e-02j)	 (7.47837e-01+1.88262e+00j)	 (3.79377e+01+2.09890e+00j)
 (1.46108e+10+0.00000e+00j)	 (2.38175e+01-2.03387e+01j)	 (6.29759e+01-2.93354e+01j)	 (5.78354e+01-3.14604e+01j)	 (6.29759e+01-2.93354e+01j)	 (1.10655e+01+5.79083e+00j)	 (1.23614e+00+2.02136e-01j)	 (-9.75438e-01+1.35178e-01j)	 (3.85749e-01+3.44786e+00j)	 (5.77678e+01-3.11249e+01j)
 (1.46607e+10+0.00000e+00j)	 (2.10042e+01+4.59715e+01j)	 (4.60516e+01+1.81571e+01j)	 (4.24559e+01+2.04351e+01j)	 (4.60516e+01+1.81571e+01j)	 (8.24207e+00-4.83248e+00j)	 (1.24329e+00+7.72353e-02j)	 (-9.32964e-01+2.15771e-01j)	 (1.09733e+00+5.70385e+00j)	 (4.27642e+01+2.07492e+01j)
 (1.47106e+10+0.00000e+00j)	 (5.79614e+01-4.80835e+01j)	 (3.28550e+01-1.30725e+01j)	 (3.60762e+01-1.28969e+01j)	 (3.28550e+01-1.30725e+01j)	 (-6.65965e+00-8.03958e-01j)	 (1.07492e+00+1.36493e-01j)	 (-9.90899e-01+1.81279e-01j)	 (-1.84452e-01+4.53589e+00j)	 (3.60854e+01-1.31768e+01j)
 (1.47605e+10+0.00000e+00j)	 (4.01370e+01-3.30766e+01j)	 (7.64297e+01+7.65429e+00j)	 (7.82282e+01+3.12033e-01j)	 (7.64297e+01+7.65429e+00j)	 (-5.78902e+00+1.52192e+01j)	 (1.13769e+00+2.64816e-01j)	 (-1.08217e+00+1.90625e-01j)	 (-2.37235e+00+4.36038e+00j)	 (7.76674e+01-8.55102e-02j)
 (1.48104e+10+0.00000e+00j)	 (1.03496e+01+1.39425e+01j)	 (2.91241e+01+9.23479e+00j)	 (2.63406e+01+8.85322e+00j)	 (2.91241e+01+9.23479e+00j)	 (6.35359e+00+1.27916e+00j)	 (1.30232e+00+1.43941e-01j)	 (-1.01869e+00+1.61165e-01j)	 (-7.76660e-01+3.92982e+00j)	 (2.62872e+01+9.03966e+00j)
 (1.48603e+10+0.00000e+00j)	 (9.96713e+01+2.18347e+01j)	 (5.29752e+01-2.06120e+01j)	 (5.63606e+01-1.67221e+01j)	 (5.29752e+01-2.06120e+01j)	 (-7.28045e+00-8.54268e+00j)	 (1.17643e+00+2.25697e-02j)	 (-9.73850e-01+9.07527e-02j)	 (5.55541e-01+2.32442e+00j)	 (5.64911e+01-1.69073e+01j)
 (1.49102e+10+0.00000e+00j)	 (1.32654e+02-1.47265e+01j)	 (5.65803e+01+3.50302e+01j)	 (6.27893e+01+3.53336e+01j)	 (5.65803e+01+3.50302e+01j)	 (-1.30945e+01-1.19933e+00j)	 (1.11333e+00+8.98931e-02j)	 (-9.75627e-01+1.45148e-01j)	 (3.45100e-01+3.69881e+00j)	 (6.27535e+01+3.48995e+01j)
 (1.49601e+10+0.00000e+00j)	 (1.15364e+01-1.12200e+01j)	 (3.52564e+01-7.86693e+00j)	 (3.22597e+01-9.17601e+00j)	 (3.52564e+01-7.86693e+00j)	 (6.76195e+00+3.29958e+00j)	 (1.29877e+00+9.68718e-02j)	 (-9.31247e-01+2.52170e-01j)	 (9.12006e-01+6.64777e+00j)	 (3.21650e+01-8.80750e+00j)
 (1.50100e+10+0.00000e+00j)	 (5.54498e+01+4.13478e+01j)	 (7.75648e+01-2.12389e+01j)	 (7.66746e+01-1.42896e+01j)	 (7.75648e+01-2.12389e+01j)	 (1.60004e+00-1.55371e+01j)	 (1.22873e+00-5.52551e-02j)	 (-9.81679e-01+2.51130e-01j)	 (-3.35335e-01+6.29381e+00j)	 (7.74496e+01-1.41175e+01j)
 (1.50599e+10+0.00000e+00j)	 (9.03749e+01+3.09194e+01j)	 (3.70635e+01+1.27163e+01j)	 (4.01761e+01+1.42742e+01j)	 (3.70635e+01+1.27163e+01j)	 (-6.60122e+00-3.37743e+00j)	 (1.13027e+00+1.88730e-02j)	 (-1.10132e+00+2.68415e-01j)	 (-3.17499e+00+5.98124e+00j)	 (4.05343e+01+1.40180e+01j)
 (1.51098e+10+0.00000e+00j)	 (1.69269e+01-3.52731e+01j)	 (3.82553e+01-1.92215e+01j)	 (3.65785e+01-2.20888e+01j)	 (3.82553e+01-1.92215e+01j)	 (3.42671e+00+6.66420e+00j)	 (1.25269e+00+1.22283e-01j)	 (-1.06338e+00+2.28779e-01j)	 (-2.12444e+00+5.30825e+00j)	 (3.62513e+01-2.20250e+01j)
 (1.51597e+10+0.00000e+00j)	 (2.74128e+01+1.50948e+01j)	 (6.25802e+01+1.51699e+01j)	 (5.75973e+01+1.51654e+01j)	 (6.25802e+01+1.51699e+01j)	 (1.16109e+01+8.30361e-03j)	 (1.33016e+00-4.69767e-04j)	 (-1.00136e+00+1.24531e-01j)	 (-2.26566e-01+3.09706e+00j)	 (5.75753e+01+1.54299e+01j)
 (1.52096e+10+0.00000e+00j)	 (2.75044e+01+3.10741e+01j)	 (2.91833e+01+6.08580e+00j)	 (2.99704e+01+8.44554e+00j)	 (2.91833e+01+6.08580e+00j)	 (-1.94579e+00-5.11638e+00j)	 (1.19862e+00-9.12127e-02j)	 (-9.47542e-01+1.54638e-01j)	 (1.02509e+00+4.05148e+00j)	 (3.01351e+01+8.35091e+00j)
 (1.52595e+10+0.00000e+00j)	 (8.40026e+01-7.97496e+01j)	 (6.37236e+01-1.09569e+01j)	 (6.65430e+01-1.54400e+01j)	 (6.37236e+01-1.09569e+01j)	 (-6.27555e+00+9.51671e+00j)	 (1.15202e+00+4.64109e-02j)	 (-8.91507e-01+2.71604e-01j)	 (1.79986e+00+7.43799e+00j)	 (6.58270e+01-1.56723e+01j)
 (1.53094e+10+0.00000e+00j)	 (2.93447e+01-5.76879e+00j)	 (5.41555e+01+2.59762e+01j)	 (5.20645e+01+2.20580e+01j)	 (5.41555e+01+2.59762e+01j)	 (4.50209e+00+8.88694e+00j)	 (1.24260e+00+4.77869e-02j)	 (-9.62261e-01+3.09391e-01j)	 (-2.74552e-01+7.84023e+00j)	 (5.15097e+01+2.23326e+01j)
 (1.53593e+10+0.00000e+00j)	 (2.45419e+01+1.51587e+01j)	 (4.06906e+01-1.19752e+01j)	 (4.03234e+01-8.55991e+00j)	 (4.06906e+01-1.19752e+01j)	 (4.32644e-01-7.60187e+00j)	 (1.21389e+00-1.11352e-01j)	 (-1.10010e+00+3.41961e-01j)	 (-3.61321e+00+7.55317e+00j)	 (4.07450e+01-8.25776e+00j)
 (1.54092e+10+0.00000e+00j)	 (1.81540e+02+1.02428e+01j)	 (7.45986e+01-1.00175e+01j)	 (8.10697e+01-1.03341e+01j)	 (7.45986e+01-1.00175e+01j)	 (-1.37244e+01+8.74945e-01j)	 (1.12239e+00-3.13691e-02j)	 (-1.12439e+00+2.72198e-01j)	 (-3.68792e+00+5.93397e+00j)	 (8.14997e+01-1.10682e+01j)
 (1.54591e+10+0.00000e+00j)	 (3.52432e+01-2.20930e+01j)	 (3.77939e+01+8.02537e+00j)	 (3.78355e+01+4.76516e+00j)	 (3.77939e+01+8.02537e+00j)	 (-1.78743e-01+7.30255e+00j)	 (1.24024e+00+2.62803e-02j)	 (-1.06346e+00+1.39271e-01j)	 (-1.75757e+00+3.25607e+00j)	 (3.76475e+01+4.66187e+00j)
 (1.55090e+10+0.00000e+00j)	 (1.92625e+01-9.47972e+00j)	 (3.85118e+01-1.64913e+01j)	 (3.64270e+01-1.43700e+01j)	 (3.85118e+01-1.64913e+01j)	 (4.42457e+00-5.20052e+00j)	 (1.28981e+00-1.64602e-01j)	 (-1.01695e+00+1.55939e-01j)	 (-7.14719e-01+3.81047e+00j)	 (3.65281e+01-1.41958e+01j)
 (1.55589e+10+0.00000e+00j)	 (4.00299e+01+4.52825e+01j)	 (5.42025e+01+1.29613e+01j)	 (5.57817e+01+1.68603e+01j)	 (5.42025e+01+1.29613e+01j)	 (-4.20049e+00-8.11472e+00j)	 (1.16278e+00-2.01338e-01j)	 (-9.20078e-01+2.65234e-01j)	 (1.10601e+00+7.05964e+00j)	 (5.62902e+01+1.66225e+01j)
 (1.56088e+10+0.00000e+00j)	 (7.71172e+01-5.84267e-01j)	 (3.17515e+01+6.36602e+00j)	 (3.38736e+01+4.66395e+00j)	 (3.17515e+01+6.36602e+00j)	 (-4.35728e+00+3.72451e+00j)	 (1.10614e+00-6.58392e-02j)	 (-9.70034e-01+3.66125e-01j)	 (-9.34154e-01+9.11875e+00j)	 (3.36321e+01+4.25438e+00j)
 (1.56587e+10+0.00000e+00j)	 (2.79195e+01-3.23645e+01j)	 (6.61425e+01-7.12736e+00j)	 (6.07869e+01-8.76361e+00j)	 (6.61425e+01-7.12736e+00j)	 (1.22605e+01+3.22643e+00j)	 (1.26219e+00-8.87052e-02j)	 (-1.11484e+00+3.97277e-01j)	 (-4.32680e+00+8.57980e+00j)	 (6.00911e+01-8.12191e+00j)
 (1.57086e+10+0.00000e+00j)	 (2.39702e+01+3.08036e+01j)	 (5.66739e+01+2.12535e+01j)	 (5.37762e+01+2.51722e+01j)	 (5.66739e+01+2.12535e+01j)	 (5.62233e+00-9.39387e+00j)	 (1.23570e+00-2.18414e-01j)	 (-1.17658e+00+3.26445e-01j)	 (-5.06707e+00+6.73908e+00j)	 (5.38985e+01+2.58935e+01j)
 (1.57585e+10+0.00000e+00j)	 (8.44434e+01+8.43013e+00j)	 (4.24805e+01-1.13690e+01j)	 (4.61113e+01-1.25592e+01j)	 (4.24805e+01-1.13690e+01j)	 (-7.54374e+00+2.98605e+00j)	 (1.11958e+00-1.27578e-01j)	 (-1.14112e+00+1.30707e-01j)	 (-3.46893e+00+2.84055e+00j)	 (4.63026e+01-1.28187e+01j)
 (1.58084e+10+0.00000e+00j)	 (6.13853e+01-6.16016e+01j)	 (7.05603e+01-1.15814e+01j)	 (6.72567e+01-1.64521e+01j)	 (7.05603e+01-1.15814e+01j)	 (7.93649e+00+1.04817e+01j)	 (1.23088e+00-1.16316e-01j)	 (-1.08112e+00+1.39331e-01j)	 (-2.16335e+00+3.20267e+00j)	 (6.68508e+01-1.64761e+01j)
 (1.58583e+10+0.00000e+00j)	 (1.92196e+01-2.68685e+00j)	 (3.82073e+01+2.96686e+00j)	 (3.57466e+01+4.56856e+00j)	 (3.82073e+01+2.96686e+00j)	 (4.92433e+00-4.15859e+00j)	 (1.17832e+00-2.72112e-01j)	 (-9.57095e-01+2.50948e-01j)	 (2.69630e-01+6.44580e+00j)	 (3.59092e+01+4.87894e+00j)
 (1.59082e+10+0.00000e+00j)	 (3.08624e+01+1.20753e+01j)	 (3.73284e+01-1.65669e+01j)	 (4.04815e+01-1.55389e+01j)	 (3.73284e+01-1.65669e+01j)	 (-6.52509e+00-1.33625e+00j)	 (9.95456e-01-2.26788e-01j)	 (-9.99178e-01+3.40924e-01j)	 (-1.39299e+00+8.28904e+00j)	 (4.08008e+01-1.60058e+01j)
 (1.59581e+10+0.00000e+00j)	 (1.31919e+02+4.00310e+01j)	 (5.21620e+01+1.54633e+01j)	 (5.45840e+01+1.18627e+01j)	 (5.21620e+01+1.54633e+01j)	 (-4.53672e+00+7.54044e+00j)	 (1.02535e+00-1.02352e-01j)	 (-1.20028e+00+4.09104e-01j)	 (-6.06992e+00+8.16804e+00j)	 (5.43413e+01+1.10204e+01j)
 (1.60080e+10+0.00000e+00j)	 (2.23800e+01-1.31541e+01j)	 (3.51918e+01+9.46629e+00j)	 (3.26987e+01+8.48585e+00j)	 (3.51918e+01+9.46629e+00j)	 (5.54311e+00+1.74074e+00j)	 (1.16335e+00-1.52533e-01j)	 (-1.27953e+00+3.56167e-01j)	 (-7.17677e+00+6.69094e+00j)	 (3.22348e+01+8.62192e+00j)
 (1.60579e+10+0.00000e+00j)	 (3.54624e+01+1.20323e+01j)	 (6.43930e+01-9.35135e+00j)	 (6.51175e+01-4.67200e+00j)	 (6.43930e+01-9.35135e+00j)	 (-2.73866e+00-9.62791e+00j)	 (1.09786e+00-2.60464e-01j)	 (-1.30499e+00+1.41212e-01j)	 (-6.77817e+00+2.64791e+00j)	 (6.53609e+01-4.06875e+00j)
 (1.61078e+10+0.00000e+00j)	 (7.15752e+01+6.18987e+01j)	 (6.13775e+01+1.71841e+01j)	 (6.57569e+01+1.73977e+01j)	 (6.13775e+01+1.71841e+01j)	 (-8.95195e+00+4.07533e-01j)	 (1.03474e+00-1.92280e-01j)	 (-1.17491e+00+1.03068e-01j)	 (-4.12405e+00+2.17404e+00j)	 (6.61356e+01+1.72665e+01j)
 (1.61577e+10+0.00000e+00j)	 (4.80746e+01-3.94736e+01j)	 (4.29258e+01-9.58990e+00j)	 (4.10698e+01-1.18326e+01j)	 (4.29258e+01-9.58990e+00j)	 (4.30537e+00+4.44980e+00j)	 (1.12050e+00-1.64833e-01j)	 (-9.80207e-01+1.96493e-01j)	 (7.37381e-03+4.96215e+00j)	 (4.08454e+01-1.16761e+01j)
 (1.62076e+10+0.00000e+00j)	 (3.26974e+01-2.56477e+01j)	 (6.37554e+01-2.15568e+01j)	 (6.15773e+01-1.76980e+01j)	 (6.37554e+01-2.15568e+01j)	 (3.40508e+00-8.61989e+00j)	 (1.07183e+00-2.87003e-01j)	 (-9.64838e-01+3.24477e-01j)	 (-4.56366e-01+8.18172e+00j)	 (6.21118e+01-1.72318e+01j)
 (1.62575e+10+0.00000e+00j)	 (2.30334e+01+2.31724e+01j)	 (3.98910e+01+4.95097e+00j)	 (4.20888e+01+7.05385e+00j)	 (3.98910e+01+4.95097e+00j)	 (-4.84904e+00-3.61910e+00j)	 (9.74362e-01-2.42399e-01j)	 (-1.08645e+00+4.79658e-01j)	 (-4.47749e+00+1.04653e+01j)	 (4.27775e+01+6.86376e+00j)
 (1.63074e+10+0.00000e+00j)	 (7.74903e+01-1.80368e+01j)	 (3.28930e+01-1.02639e+01j)	 (3.35647e+01-1.26771e+01j)	 (3.28930e+01-1.02639e+01j)	 (-1.12016e+00+5.00143e+00j)	 (1.04335e+00-1.04592e-01j)	 (-1.20856e+00+4.30921e-01j)	 (-6.38213e+00+8.51046e+00j)	 (3.32715e+01-1.31111e+01j)
 (1.63573e+10+0.00000e+00j)	 (4.36458e+01-2.63416e+01j)	 (6.05783e+01+1.37701e+01j)	 (5.64482e+01+1.14002e+01j)	 (6.05783e+01+1.37701e+01j)	 (9.37485e+00+4.51159e+00j)	 (1.17920e+00-1.58072e-01j)	 (-1.29409e+00+1.85831e-01j)	 (-6.69395e+00+3.50797e+00j)	 (5.57992e+01+1.13183e+01j)
