#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
638800000.0	(-1.0002312415494177+0.000938034330934573j)	(106.29712766717647+105.71685611476467j)	(10.580286811417649-21.340841405570583j)	(44.41164487947058+1.2605440897088236j)	(106.0683158425294+105.70653130047057j)	(-0.005791365442988156+0.023445431244636182j)	(44.41164487947058+1.2605440897088236j)	(-47.48738840881561-40.01552515576808j)	(-0.516850493976809-0.1694464168763755j)	
688700000.0	(-0.9995975949000976+0.0010191892065561788j)	(17.11503242044705-55.76075116327056j)	(11.0936206369+17.17019249408235j)	(50.6285167020706-7.419344088612945j)	(17.097993177529407-55.80850915345884j)	(0.01004915985799957+0.025489979810471658j)	(50.6285167020706-7.419344088612945j)	(-23.997933737076114+70.91217343930795j)	(-0.242105127629123+1.0211076284953937j)	
738600000.0	(-0.999346500744725+0.0006371170196414705j)	(6.996408546675293+4.514191150667648j)	(47.23115651748822+119.3940299542353j)	(48.32249450687648+7.739395814784704j)	(6.97834244896294+4.504216755138825j)	(0.016337742439975392+0.01593833786388446j)	(48.32249450687648+7.739395814784704j)	(69.31191785797706+31.357750509588406j)	(0.7252478645922599+0.6234561228696675j)	
788500000.0	(-0.9999393558684492+0.0005493498778717396j)	(15.636049326758819+50.08772232950589j)	(12.581056650964706-60.377406400805874j)	(41.258147071429406-1.188127959475294j)	(15.617087420305882+50.069050508411785j)	(0.0015123766025548601+0.013734578819546806j)	(41.258147071429406-1.188127959475294j)	(2.7391526783720095-68.1783449465021j)	(0.08527316834655363-0.48946122511764506j)	
838400000.0	(-0.9998374027656+0.0014986277564928352j)	(97.34017181397648-202.14757133947066j)	(6.447280855737057-4.737915487852942j)	(59.63463502771177+3.1057939669617647j)	(97.56482965804112-202.7444879870588j)	(0.004037180963351082+0.03747176543075928j)	(59.63463502771177+3.1057939669617647j)	(-102.71456688142092+10.580591023690525j)	(-0.8613654427558803+0.4734320993761381j)	
888300000.0	(-0.9998238177491076+0.0013232147827390726j)	(5.503660061784705-18.391063353605883j)	(6.429339969861765+46.3961071687941j)	(46.30971078313531+7.231804174533526j)	(5.489846622241174-18.42571819532941j)	(0.004383052316417719+0.03308618402747381j)	(46.30971078313531+7.231804174533526j)	(16.574022546630967+81.47119821416294j)	(0.19028410424877087+1.2477125593107856j)	
938200000.0	(-0.9993826404853414+0.0007517438588626408j)	(8.254852912005884+23.67302591661177j)	(93.88303105969996-333.75475176629413j)	(52.45951035444118-10.260971910817641j)	(8.226009144507056+23.66291528590001j)	(0.0154316829672118+0.018805201593081553j)	(52.45951035444118-10.260971910817641j)	(71.56377430492424-68.30568357788553j)	(0.7643859223262122-0.19105099859281688j)	
988100000.0	(-0.999956243197722+0.0015768956560818603j)	(100.73557281488237+242.7475047391765j)	(8.19084722855588-43.51586487711764j)	(57.77582191022354+6.075449354507059j)	(99.95208874884119+242.53135322111763j)	(0.001062859470946762+0.03942409194738605j)	(57.77582191022354+6.075449354507059j)	(-67.99387410400946-89.17724244121528j)	(-0.5847786977024753-0.2134917709210943j)	
1038000000.0	(-0.9991641769971082+0.0007989677851997002j)	(3.347993373875293-47.59972426471177j)	(3.769879018561765+9.312283852524116j)	(42.83850838158235-4.3266857932599985j)	(3.304212107377057-47.61578638409412j)	(0.020896321844260428+0.01999089679968068j)	(42.83850838158235-4.3266857932599985j)	(-41.0842799137921+74.66979623653093j)	(-0.5320937359992802+1.376388605217843j)	
1087900000.0	(-0.9992906217270303+0.0006480517619221483j)	(2.651250123977646-2.391911001765294j)	(17.145198709835288+131.36076265194117j)	(55.49930392994706-7.10191196553765j)	(2.6282527025999993-2.398366900050589j)	(0.017735494047324465+0.016212791308085745j)	(55.49930392994706-7.10191196553765j)	(108.6442896771616+32.37383620529188j)	(0.9847108365747064+0.788881856873463j)	
1137800000.0	(-1.0000706488426918+0.0012538718153763588j)	(3.636790990825882+54.24317752611763j)	(12.086367046152935-116.10551856552942j)	(42.239612354941166+6.414224764881762j)	(3.609835821040001+54.19852963617058j)	(-0.0017858090201712089+0.03134456856786296j)	(42.239612354941166+6.414224764881762j)	(34.47262275995616-84.14876925573216j)	(0.4176981064269612-0.4246737153237332j)	
1187700000.0	(-0.9993443692804151+0.0006455838742435427j)	(8.324284553525883-151.53427483070584j)	(1.1261755508517648-14.226323127723527j)	(44.878739300911754-2.795759649841176j)	(8.121558189389411-151.60431895547063j)	(0.016390928039063356+0.016150181993222344j)	(44.878739300911754-2.795759649841176j)	(-100.71040624521316+3.778030663199823j)	(-1.1336291534823728+0.6437705982498421j)	
1237600000.0	(-0.9998066548734672+0.0007113629180632803j)	(0.3599297246515881-20.55539490198824j)	(0.7660399640306468+40.47991629209412j)	(54.066794900335275+8.723751124211175j)	(0.34391999770582354-20.57076005374117j)	(0.004827768188655939+0.0177875096633685j)	(54.066794900335275+8.723751124211175j)	(3.8779686399088287+124.30884754294614j)	(0.028199245001468986+1.7532243655575186j)	
1287500000.0	(-1.000180983985802+0.0013804575883186883j)	(-0.4231548169075882+24.555875778194114j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-0.43661188378035276+24.525072883170587j)	(-0.004548004554528166+0.03450517810193586j)	(45.83997053255884+2.2749438285823533j)	(102.44134861570637-37.78667059016696j)	(1.1168983896996487+0.20128089175425964j)	
1337400000.0	(-1.0000827878774108+0.0005157992120467943j)	(-11.261688512911764+316.15239401388243j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-11.39202274997647+315.78513650317643j)	(-0.0020729364630797677+0.012893911961871297j)	(58.08591102151767-1.6635761050635287j)	(-84.59733640171324-113.66707616005533j)	(-0.7139624009748948-0.3290945390976046j)	
1387300000.0	(-1.0005465186887401+0.0012707080842554218j)	(-2.2075578605429405-62.410745284105865j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-2.2264391394241176-62.48475557216467j)	(-0.013679401897642381+0.03175033476743391j)	(53.47559087415881+2.784766323424118j)	(-96.87612707244735+91.36095720501524j)	(-0.9230065996495007+1.5499549074597379j)	
1437200000.0	(-1.0007236840272853+0.000958806947496694j)	(-1.1592021058617648-2.880492028070588j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-1.1581094264988234-2.905920098808823j)	(-0.018097035484646414+0.023952830765224933j)	(50.97367410098821-8.72333431243647j)	(120.43793337693303+48.35915901140281j)	(1.1796027567791272+1.1708559910782326j)	
1487100000.0	(-1.0002859527262464+0.0008380361902437738j)	(0.6669315029589409+65.42080688474118j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(0.6530679779894706+65.3737065931941j)	(-0.007156571232509142+0.02094491139599156j)	(49.55459527407644-3.88243018879647j)	(35.11419713895214-124.79385830696745j)	(0.4413198694909883-0.5106918671003781j)	
1537000000.0	(-1.0014267260534464+0.0016444584068380928j)	(1.6473638800970578-160.11080034999995j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(1.6777069288135293-160.59141450794115j)	(-0.03567645591581955+0.041052840368562944j)	(45.101832221523516-1.543823368408235j)	(-121.501829219201-14.552639133531057j)	(-1.2792558032995378+0.6876896999467924j)	
1586900000.0	(-1.0008213833851265+0.0008913121637308358j)	(-0.7698535007585295-18.05817188939411j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-0.7690608220944118-18.08413124084117j)	(-0.020536072947102628+0.02226450821889988j)	(47.33367179422355+3.6976513441841177j)	(0.7676036195496762+129.99501199723397j)	(0.028737021904217515+2.2366148448799965j)	
1636800000.0	(-1.0003539814877815+0.0011616435879665318j)	(-1.4805573084823525+25.2761818381j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-1.4908497123152942+25.251476512270578j)	(-0.008864829924559682+0.02903080262939004j)	(45.71402897555292+1.6052034181700003j)	(122.8862594389492-29.75979898204421j)	(1.3335115474715282+0.5384835856857643j)	
1686700000.0	(-1.0014061656004074+0.002151938962126602j)	(-23.538573208947046+221.59520586817632j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-23.475177877105885+220.71084504964696j)	(-0.03518720463034561+0.05372284208860831j)	(53.68585115317056+4.881829009334116j)	(-56.02666312059689-142.01987093773914j)	(-0.4988400381940146-0.438757879823875j)	
1736600000.0	(-1.0012160113292072+0.0004998252124245006j)	(-1.7184410936700005-61.137753654888215j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-1.6934847270741171-61.195981418358784j)	(-0.030384928043235972+0.012480448550640075j)	(51.28914014030001+5.857128956739412j)	(-128.0790626809521+80.59896002296523j)	(-1.1891690198156426+1.7606400479726907j)	
1786500000.0	(-1.0008019810967173+0.0010584356735146598j)	(-0.34719419654688227+0.7718829337290589j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-0.350969326846647+0.7441716755134119j)	(-0.020055477709096787+0.026439676061135974j)	(60.670114853841184-6.552121050216467j)	(153.0972922630621+93.10881631225493j)	(1.293686149460309+1.8001027571783697j)	
1836400000.0	(-1.0018751150712906+0.0013021521262080098j)	(-3.62544902633294+69.7239981258647j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-3.5940643899547067+69.61407964369997j)	(-0.046855102733414096+0.03249283301892488j)	(52.72081330241766+0.809208158184294j)	(73.90081823609401-139.39200551221026j)	(0.739625157504282-0.34977116038069833j)	
1886300000.0	(-1.0021619822022798+0.0014822664314045075j)	(2.0830465905852944-131.8362660127059j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(2.1744856133211763-132.14510659594112j)	(-0.054018566094530034+0.036976654397162176j)	(42.827626620999986-10.894115167488238j)	(-132.45694309542154-4.634351295248912j)	(-1.3636135288178934+0.9705067946229948j)	
1936200000.0	(-1.0021597927399333+0.00232348032360589j)	(1.7893478589941179-22.69708150978235j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(1.7840622943952937-22.759910134747066j)	(-0.05400383635956885+0.05796167705990275j)	(57.00807818240002+0.6882366678291177j)	(-12.000657388136744+180.22371476656414j)	(-0.010090239344198431+2.843186299522789j)	
1986100000.0	(-1.0014756553114326+0.001406192700497472j)	(-2.651580025165294+24.023084416076472j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-2.6525892510135285+23.99072669536471j)	(-0.03688884595301142+0.035102981149192386j)	(36.64123445402352+4.673028272739998j)	(120.25607848592102-8.726336343518767j)	(1.5526548626159125+1.0328615706681499j)	
2036000000.0	(-1.002459129982354+0.0018215521324851413j)	(31.723857655199982+368.01294483823517j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(31.661952523647045+365.3261754655293j)	(-0.061444073888371996+0.045426986088469505j)	(49.6191105562-6.81116255591941j)	(-78.46358252046633-138.07351967938448j)	(-0.639984062385551-0.22821801772965805j)	
2085900000.0	(-1.0017426660209128+0.0014059832793157428j)	(10.023588292717642-62.19093502265882j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(10.04477046517647-62.303294013535286j)	(-0.043553367880948615+0.03508839065633167j)	(48.552564508729404+20.11373923802941j)	(-159.33985056517272+27.011461471785914j)	(-1.4724379883120675+1.7125987219422445j)	
2135800000.0	(-1.0022645297780481+0.002550930529443296j)	(-0.2287833103364706+1.2135302319205878j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-0.23718961109152942+1.1686485655147059j)	(-0.05663028053744277+0.06362898841082373j)	(44.03081983679412-3.490091057381763j)	(112.65813160405787+95.46259080266377j)	(1.2925741402219182+2.397738188637101j)	
2185700000.0	(-1.002659885935665+0.0011616026705311765j)	(2.894060597699411+99.40597220026471j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(2.9534463181205877+99.2386236751765j)	(-0.06642562782525616+0.02896296757488886j)	(77.02857567281177-4.976889133455882j)	(124.14940622037471-236.22077546629868j)	(1.0684032861706667-0.27892042150924395j)	
2235600000.0	(-1.0026994290430147+0.0018862930538018797j)	(54.944193671758825-157.38069781129417j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(55.31066849652351-157.85190268123523j)	(-0.06743905900941895+0.0470302440274509j)	(42.170725654158815+4.755872670342941j)	(-130.73997146792243-64.93899741544818j)	(-1.332219428022428+0.8308662699009675j)	
2285500000.0	(-1.0033031797108867+0.00252949657633398j)	(-0.8252400545511764-27.87264666834117j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-0.8301986561103533-27.928862964411756j)	(-0.08252291451492441+0.06302894572612164j)	(47.61143650727646-21.352708816523535j)	(50.92228959716193+168.01003913407126j)	(0.49450262238839904+3.26541329542854j)	
2335400000.0	(-1.0034021740478933+0.002600539227238535j)	(1.6671656300064712+31.758901820441178j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(1.6723905170670592+31.690598656176462j)	(-0.08499401701855097+0.06479274744137635j)	(54.97354754279997+11.543613265576468j)	(200.9167366390707+24.33775000933462j)	(2.147222593482939+1.6462081222522036j)	
2385300000.0	(-1.0036058846455416+0.002219498007649473j)	(138.82709099235294+139.922444960647j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(137.66788796811758+139.7644895665294j)	(-0.09004612379720288+0.055287840806929174j)	(30.024112364841173-3.4714593045882354j)	(-46.11895451322833-106.77185902622956j)	(-0.3689831813188117+0.1522388652474652j)	
2435200000.0	(-1.0030976465679027+0.0023233203007850304j)	(6.796953061049409-58.80681924258824j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(6.797337279600589-58.90865079094117j)	(-0.0773885670856601+0.05790342613053484j)	(60.4064914479-3.243074697607058j)	(-185.61995599849163+129.2533801323951j)	(-1.46143488574959+2.8901671977661576j)	
2485100000.0	(-1.0035787337551805+0.0022929565724902927j)	(1.9254468749529408+12.535179474764705j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(1.9315742604900001+12.495899312617649j)	(-0.08937390714079121+0.057119241789033146j)	(39.197541853947065+20.092155232164707j)	(48.638875362799105+146.20543337090086j)	(1.0209323782033912+3.511351570351915j)	
2535000000.0	(-1.0047101439414308+0.0013949782663823696j)	(30.8100442325647+73.89207189226468j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(30.770049824411757+73.6918285594294j)	(-0.1175010853971629+0.034710754604106046j)	(46.9558776406647-12.534420013441173j)	(51.18862789969788-177.4590254687169j)	(1.0956564248327811+0.2002718908817693j)	
2584900000.0	(-1.0043603494700004+0.004600498042095684j)	(76.10395184683524-240.56240575452938j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(76.53040134206468-241.83373395158816j)	(-0.1090344287328484+0.11451198857010368j)	(74.36742894790004+8.33447630265353j)	(-263.2270074437742-128.834484495288j)	(-1.5058562178776231+1.0565737357669664j)	
2634800000.0	(-1.0029868678930447+0.001758718418366939j)	(4.6560709897235295-17.006512698005878j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(4.665717293234705-17.03806125417059j)	(-0.07459883726641957+0.04383689377934871j)	(39.06865714576469-0.16715125914864712j)	(-12.883204842761275+153.23685035349686j)	(0.4589563829866198+3.7387191060070974j)	
2684700000.0	(-1.0031365914192343+0.003539928093393469j)	(16.048173680058827+23.51923359144117j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(16.014689950399994+23.451940536476478j)	(-0.07844790396029978+0.08822099575614575j)	(53.64384168737646-22.368961895170592j)	(184.87106368423366-120.42349498381513j)	(2.5484072154578046+1.120613244703921j)	
2734600000.0	(-1.0039261722295258+0.002982030435859127j)	(119.55136781576464+156.0651325895882j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(118.86001138135292+155.8810712030588j)	(-0.0980725019081156+0.07425875696896743j)	(48.5464080362+6.9828561334058845j)	(-41.036437128599395-182.07748864193184j)	(0.10628011930127171+0.24681359915152357j)	
2784500000.0	(-1.0080446048296365+0.00449983294415879j)	(7.924483523653529-39.97683356789999j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(7.975577326378234-40.089954825017635j)	(-0.20055949084229605+0.11159570980884434j)	(35.276996388164704-4.540839587940588j)	(-115.74261660778664+91.93572081177854j)	(-0.9460975199039809+3.297247484885516j)	
2834400000.0	(-1.003369803676201+0.007097187176205507j)	(10.487681164470592+7.304346196792355j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(10.460618972770586+7.2404804790747015j)	(-0.08472983203758813+0.17683106468053453j)	(58.188495635976466+6.682954591865294j)	(174.14017929764952+189.06142948181835j)	(2.6018411380953217+4.003311324872339j)	
2884300000.0	(-1.0049657687351232+0.004627133289367579j)	(22.104022867517653+60.2162029042294j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(22.05097669712941+60.134240991941205j)	(-0.12410239055209357+0.1151054196358472j)	(44.25957848045883+13.434675328870593j)	(121.41567813320832-139.80675394858517j)	(2.449940432172933+0.9592664142120142j)	
2934200000.0	(-1.0089290476260513+0.006239754535204088j)	(60.743782043476465-108.86577471547055j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(61.16915938430586-109.12400369105885j)	(-0.22271423801210355+0.15460876776636143j)	(53.814032386352935-7.2639538540535264j)	(-224.8885653392596-18.48912784966616j)	(-1.021977855030358+2.209406098016562j)	
2984100000.0	(-1.0034007663697975+0.007985090858759597j)	(15.921681965082353-20.810555738588228j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(15.90210505091176-20.903822954988236j)	(-0.08566779591256465+0.19894695284866346j)	(65.06755828858822+6.946855909681763j)	(-22.040027232714454+288.62522637294524j)	(1.178206639084747+4.636603097400372j)	
3034000000.0	(-1.0086052119737736+0.004641506108952702j)	(14.663497644288237+25.04360064338234j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(14.66531759146471+24.95829043669412j)	(-0.21447449095906387+0.11504491744326473j)	(46.72394135421763-2.198408351220588j)	(188.78836130252398-68.42508448873274j)	(3.4812530170768956+1.661673136148501j)	
3083900000.0	(-1.0068076084009265+0.0104516420898755j)	(201.3540155745883-25.713803571823533j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(201.716909071647-24.57591023165294j)	(-0.17096445571198166+0.2595142867768801j)	(52.14496994016468-14.332752508247058j)	(-169.95887869660964-158.94211657489765j)	(0.0585639075555274+1.1351404188926297j)	
3133800000.0	(-1.0107234653093504+0.01046086987549222j)	(23.800454644558826-39.95657079361177j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(23.88875490079412-40.10256352139411j)	(-0.26800295718067096+0.2587327191873487j)	(47.055720834176476+3.145701744974118j)	(-156.59578302837227+138.00324210512585j)	(-0.027655076050948562+4.141716752192843j)	
3183700000.0	(-1.0098098379377285+0.0053046063651505685j)	(9.642991570864705+4.028045009163529j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(9.657360357394118+3.9780970320964713j)	(-0.24439551617433194+0.131322820330922j)	(38.76554376935295+0.2373140717257647j)	(156.79900266199255+94.62615721189403j)	(3.888258401212406+3.879049040849778j)	
3233600000.0	(-1.0099863294010605+0.013281700507610867j)	(43.847210828029404+70.30989703008822j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(43.64024824254116+70.13075705135881j)	(-0.2505900902497303+0.32873694372267936j)	(54.96747162764703+3.18954263014j)	(75.70813168041722-267.09693355596346j)	(3.0650030843844456+0.44311914474392605j)	
3283500000.0	(-1.0041076182419182+0.011599303811797836j)	(96.66914188159407-72.09542487651174j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(97.11330234303526-72.24305141674704j)	(-0.10415140399069672+0.28878544322898525j)	(48.277061013576464+13.655361063323527j)	(-252.4780615131902-33.70953840703101j)	(-0.033700158314359664+2.3898882798985555j)	
3333400000.0	(-1.0031009248056897+0.01061330806858134j)	(13.950694813464702-14.590952031782358j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(13.946549583858825-14.658937678582353j)	(-0.07880457000829279+0.2645044089836626j)	(48.77868495269999-1.3338895405047062j)	(105.04553917226212+198.86347659241758j)	(3.536000190203054+3.9739468808867833j)	
3383300000.0	(-1.0072087256242013+0.004978281145938903j)	(27.11905445771176+39.013174618j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(27.128771950205877+38.93424583880001j)	(-0.17987736528400808+0.12356391940436683j)	(64.73837594421762-0.08902934193599998j)	(233.1982344978058-221.5159581352774j)	(4.928839891272234+0.26181590335095756j)	
3433200000.0	(-1.0368803073440422+0.0313979862234811j)	(132.27562399476466+5.614883843587646j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(131.32636934164705+6.912367960986469j)	(-0.9169763905969411+0.7566021889152329j)	(48.21155592977648+0.01274043060017177j)	(-186.8712317168029-82.00551360346765j)	(1.3143074206650225+0.7945353144550081j)	
3483100000.0	(-0.9652677015560698+0.012509994178205487j)	(24.25740174684117-39.9090641246j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(24.0152040369294-40.05675843181765j)	(0.8815913844496316+0.323888909125867j)	(45.74005104510002-13.456578142470581j)	(-2.355740048016566+157.7536098739399j)	(2.5141677270316833+2.9586452205494567j)	
3533000000.0	(-1.0046551403012007+0.006730650440866321j)	(18.674040626047056+5.350089493922944j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(18.68163894204117+5.304984934191177j)	(-0.1166705860001966+0.1674837962711988j)	(51.13571660658236+2.2797989705041184j)	(183.0199761921483+48.22651938564127j)	(4.453451828533028+1.9943326068292366j)	
3582900000.0	(-1.0062821607379109-0.0030948987434179036j)	(38.5574722290353+45.49102199774704j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(38.59853250844117+45.42483161475882j)	(-0.15668085235916102-0.07688849994114204j)	(39.71750842825882+3.6024886860564713j)	(-7.22316202867058-156.47427365881356j)	(2.7341097910270697-0.2726184180121674j)	
3632800000.0	(-1.0248648712827442+0.023532547767995977j)	(70.32707438747646-66.52832524914116j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(71.09484414497648-66.34914443073528j)	(-0.6206578773204537+0.5738761848922965j)	(50.64205955055296-2.8436603966905882j)	(-176.77523985259162+65.09638196869209j)	(0.7409717920744922+2.2229185550124453j)	
