#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1986100000.0	(-1.0022132865486844+0.001113256656925402j)	(-2.6669604357552945+24.055986404423532j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-2.6525892510135285+23.99072669536471j)	(-0.05528643887053414+0.027769911039798614j)	(36.64123445402352+4.673028272739998j)	(120.25607848592102-8.726336343518767j)	(1.5526548626159125+1.0328615706681499j)	
2036000000.0	(-1.0030765685117173+0.0018198917047365143j)	(31.63644768207647+369.14100198176465j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(31.661952523647045+365.3261754655293j)	(-0.07683728816406624+0.04535760196175946j)	(49.6191105562-6.81116255591941j)	(-78.46358252046633-138.07351967938448j)	(-0.639984062385551-0.22821801772965805j)	
2085900000.0	(-1.0029632363034646+0.0016017797700284384j)	(9.977146316978825-62.12617717068826j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(10.04477046517647-62.303294013535286j)	(-0.07400323942989222+0.03992607061384445j)	(48.552564508729404+20.11373923802941j)	(-159.33985056517272+27.011461471785914j)	(-1.4724379883120675+1.7125987219422445j)	
2135800000.0	(-1.0034203855028458+0.0029525576867826895j)	(-0.23138593224935303+1.229252696038235j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-0.23718961109152942+1.1686485655147059j)	(-0.08547206183053747+0.07356195644828742j)	(44.03081983679412-3.490091057381763j)	(112.65813160405787+95.46259080266377j)	(1.2925741402219182+2.397738188637101j)	
2185700000.0	(-1.0041277619917401+0.002475836743347849j)	(2.895468361235293+99.49950274301173j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(2.9534463181205877+99.2386236751765j)	(-0.10305765772921095+0.06164112167625979j)	(77.02857567281177-4.976889133455882j)	(124.14940622037471-236.22077546629868j)	(1.0684032861706667-0.27892042150924395j)	
2235600000.0	(-1.0039408113175858+0.0030684478969513597j)	(54.74375803328822-157.0546910901177j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(55.31066849652351-157.85190268123523j)	(-0.09844353867995273+0.0764096050709506j)	(42.170725654158815+4.755872670342941j)	(-130.73997146792243-64.93899741544818j)	(-1.332219428022428+0.8308662699009675j)	
2285500000.0	(-1.0038651803781529+0.002877473360563423j)	(-0.820458931081706-27.846693936494113j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-0.8301986561103533-27.928862964411756j)	(-0.09654602462063842+0.07165944137377482j)	(47.61143650727646-21.352708816523535j)	(50.92228959716193+168.01003913407126j)	(0.49450262238839904+3.26541329542854j)	
2335400000.0	(-1.0045882892480706+0.0026258324005132123j)	(1.6593602334794122+31.783194485841175j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(1.6723905170670592+31.690598656176462j)	(-0.1145302753901757+0.06534552926418452j)	(54.97354754279997+11.543613265576468j)	(200.9167366390707+24.33775000933462j)	(2.147222593482939+1.6462081222522036j)	
2385300000.0	(-1.0047579420616455+0.0029019601853057576j)	(139.34000800629408+140.029365091j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(137.66788796811758+139.7644895665294j)	(-0.11877076719518019+0.07220489725500145j)	(30.024112364841173-3.4714593045882354j)	(-46.11895451322833-106.77185902622956j)	(-0.3689831813188117+0.1522388652474652j)	
2435200000.0	(-1.0052420336343981+0.0026981193632765093j)	(6.785577774047648-58.71639296585292j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(6.797337279600589-58.90865079094117j)	(-0.13079853848202702+0.06710065709653429j)	(60.4064914479-3.243074697607058j)	(-185.61995599849163+129.2533801323951j)	(-1.46143488574959+2.8901671977661576j)	
2485100000.0	(-1.0039371860109632+0.002698482626771681j)	(1.9173556566258816+12.552851003735292j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(1.9315742604900001+12.495899312617649j)	(-0.09832675004590404+0.0671971153845845j)	(39.197541853947065+20.092155232164707j)	(48.638875362799105+146.20543337090086j)	(1.0209323782033912+3.511351570351915j)	
2535000000.0	(-1.006086601180979+0.003298815579257415j)	(30.879824357917656+73.9748580035j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(30.770049824411757+73.6918285594294j)	(-0.15183814317123495+0.0819704856379812j)	(46.9558776406647-12.534420013441173j)	(51.18862789969788-177.4590254687169j)	(1.0956564248327811+0.2002718908817693j)	
2584900000.0	(-1.0060929990701353+0.005409905014342773j)	(75.71929168701176-239.93155625258822j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(76.53040134206468-241.83373395158816j)	(-0.1522248406978523+0.13442633462812448j)	(74.36742894790004+8.33447630265353j)	(-263.2270074437742-128.834484495288j)	(-1.5058562178776231+1.0565737357669664j)	
2634800000.0	(-1.0055737194294667+0.004594965936752415j)	(4.660880341249411-16.970903060023527j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(4.665717293234705-17.03806125417059j)	(-0.13921746132665008+0.11423593913575962j)	(39.06865714576469-0.16715125914864712j)	(-12.883204842761275+153.23685035349686j)	(0.4589563829866198+3.7387191060070974j)	
2684700000.0	(-1.0039133785791212+0.003965281426174437j)	(16.05414985209999+23.56767441242941j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(16.014689950399994+23.451940536476478j)	(-0.09783879989308435+0.09874484348871959j)	(53.64384168737646-22.368961895170592j)	(184.87106368423366-120.42349498381513j)	(2.5484072154578046+1.120613244703921j)	
2734600000.0	(-1.0062297679809216+0.004252413510246414j)	(119.93123312570584+156.15034933676472j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(118.86001138135292+155.8810712030588j)	(-0.1554845184242751+0.10565065598585753j)	(48.5464080362+6.9828561334058845j)	(-41.036437128599395-182.07748864193184j)	(0.10628011930127171+0.24681359915152357j)	
2784500000.0	(-1.0100708950363038+0.004838148129241318j)	(7.92037548738294-39.943701127j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(7.975577326378234-40.089954825017635j)	(-0.2507991595953717+0.11974403667633181j)	(35.276996388164704-4.540839587940588j)	(-115.74261660778664+91.93572081177854j)	(-0.9460975199039809+3.297247484885516j)	
2834400000.0	(-1.0069906755729539+0.008908767992666109j)	(10.49071188532941+7.344855056089414j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(10.460618972770586+7.2404804790747015j)	(-0.1751398746360359+0.2211660096513355j)	(58.188495635976466+6.682954591865294j)	(174.14017929764952+189.06142948181835j)	(2.6018411380953217+4.003311324872339j)	
2884300000.0	(-1.0078083309302912+0.0039016957284338954j)	(22.117005179905874+60.26545580697645j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(22.05097669712941+60.134240991941205j)	(-0.19463718992485665+0.09678482170612997j)	(44.25957848045883+13.434675328870593j)	(121.41567813320832-139.80675394858517j)	(2.449940432172933+0.9592664142120142j)	
2934200000.0	(-1.0122861257110292+0.009331505761642739j)	(60.6192209580647-108.70242264694117j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(61.16915938430586-109.12400369105885j)	(-0.3063464260390972+0.23044268343232896j)	(53.814032386352935-7.2639538540535264j)	(-224.8885653392596-18.48912784966616j)	(-1.021977855030358+2.209406098016562j)	
2984100000.0	(-1.0063296135328503+0.00896813410313071j)	(15.895973429970589-20.776226492470585j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(15.90210505091176-20.903822954988236j)	(-0.15873695608447308+0.22278648923502445j)	(65.06755828858822+6.946855909681763j)	(-22.040027232714454+288.62522637294524j)	(1.178206639084747+4.636603097400372j)	
3034000000.0	(-1.0101083840328402+0.004498549122953866j)	(14.666271265835288+25.078777313235282j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(14.66531759146471+24.95829043669412j)	(-0.2516879443909973+0.11133490479612809j)	(46.72394135421763-2.198408351220588j)	(188.78836130252398-68.42508448873274j)	(3.4812530170768956+1.661673136148501j)	
3083900000.0	(-1.009518946005652+0.01192611710149893j)	(201.28484209858811-26.289080900323533j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(201.716909071647-24.57591023165294j)	(-0.23859908188329268+0.2953245579812647j)	(52.14496994016468-14.332752508247058j)	(-169.95887869660964-158.94211657489765j)	(0.0585639075555274+1.1351404188926297j)	
3133800000.0	(-1.012568245403695+0.01032361577880739j)	(23.771613177152943-39.926536111229396j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(23.88875490079412-40.10256352139411j)	(-0.31355133140594593+0.25487026670497387j)	(47.055720834176476+3.145701744974118j)	(-156.59578302837227+138.00324210512585j)	(-0.027655076050948562+4.141716752192843j)	
3183700000.0	(-1.013426631223538+0.012471774345099574j)	(9.647672597095296+4.050192889047647j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(9.657360357394118+3.9780970320964713j)	(-0.33533298024692726+0.30763798908255346j)	(38.76554376935295+0.2373140717257647j)	(156.79900266199255+94.62615721189403j)	(3.888258401212406+3.879049040849778j)	
3233600000.0	(-1.0143826852205504+0.013789536412457892j)	(43.875777525041194+70.43042440977057j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(43.64024824254116+70.13075705135881j)	(-0.3593260545631261+0.3398171985551021j)	(54.96747162764703+3.18954263014j)	(75.70813168041722-267.09693355596346j)	(3.0650030843844456+0.44311914474392605j)	
3283500000.0	(-1.0065853659142217+0.013261730243066578j)	(96.46623992920001-72.11538292378825j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(97.11330234303526-72.24305141674704j)	(-0.16627058854189614+0.32935627244526705j)	(48.277061013576464+13.655361063323527j)	(-252.4780615131902-33.70953840703101j)	(-0.033700158314359664+2.3898882798985555j)	
3333400000.0	(-1.0041991543707354+0.011130806914787083j)	(13.940383967194121-14.555953137982348j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(13.946549583858825-14.658937678582353j)	(-0.10629783422963045+0.27709679642363244j)	(48.77868495269999-1.3338895405047062j)	(105.04553917226212+198.86347659241758j)	(3.536000190203054+3.9739468808867833j)	
3383300000.0	(-1.011269455179473+0.010636800675528286j)	(27.131454131182362+39.09444225534117j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(27.128771950205877+38.93424583880001j)	(-0.28154835684977403+0.26294102894178834j)	(64.73837594421762-0.08902934193599998j)	(233.1982344978058-221.5159581352774j)	(4.928839891272234+0.26181590335095756j)	
3433200000.0	(-1.0417739518629185+0.034622334789067094j)	(132.29082713411765+5.460513563718234j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(131.32636934164705+6.912367960986469j)	(-1.037060575303055+0.8302639376273537j)	(48.21155592977648+0.01274043060017177j)	(-186.8712317168029-82.00551360346765j)	(1.3143074206650225+0.7945353144550081j)	
3483100000.0	(-0.96731907166826+0.018147437186007497j)	(24.21449571494117-39.86753216909412j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(24.0152040369294-40.05675843181765j)	(0.8262706926734918+0.4688444127226152j)	(45.74005104510002-13.456578142470581j)	(-2.355740048016566+157.7536098739399j)	(2.5141677270316833+2.9586452205494567j)	
3533000000.0	(-1.0083138055154661+0.015942040121503867j)	(18.66866212737059+5.393565851095883j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(18.68163894204117+5.304984934191177j)	(-0.21012209230660422+0.3952331697712439j)	(51.13571660658236+2.2797989705041184j)	(183.0199761921483+48.22651938564127j)	(4.453451828533028+1.9943326068292366j)	
3582900000.0	(-1.007333557309902-0.0014342595772807662j)	(38.586872100794125+45.52572452317059j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(38.59853250844117+45.42483161475882j)	(-0.18269455844276222-0.03559495490108211j)	(39.71750842825882+3.6024886860564713j)	(-7.22316202867058-156.47427365881356j)	(2.7341097910270697-0.2726184180121674j)	
3632800000.0	(-1.0256888541000242+0.028034386935238832j)	(70.1834716796647-66.44555843579414j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(71.09484414497648-66.34914443073528j)	(-0.6435302379607261+0.6830655992729775j)	(50.64205955055296-2.8436603966905882j)	(-176.77523985259162+65.09638196869209j)	(0.7409717920744922+2.2229185550124453j)	
