#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3682700000.0	(-0.9867840752613334+0.004093646941521301j)	(21.156456554652937-10.845656451017645j)	(4.4402023203241185-3.9092935534082356j)	(51.681304034100016+10.587847373064703j)	(21.063456815823532-10.86670415544118j)	(0.33238221816089003+0.10370679184135974j)	(51.681304034100016+10.587847373064703j)	(53.791716695230676+197.85938155899387j)	(3.215324190222775+3.50845997580064j)	
3732600000.0	(-0.9898437268694228-0.00776474947580317j)	(20.899404862364705+26.117393381476468j)	(8.989053221308822+40.24768156160588j)	(47.17943707634117-0.10442251010823526j)	(20.893772237458826+26.196658302747057j)	(0.25443755393182643-0.1961023935621261j)	(47.17943707634117-0.10442251010823526j)	(167.08261765974493-149.73715558759062j)	(5.024610521455249+0.3316108858805938j)	
3782500000.0	(-0.9916854429732368-0.01174527825493625j)	(192.76372752499998-18.89059122873529j)	(219.4923553468823-298.91096765811767j)	(62.356912500705874-8.203098689810586j)	(192.86173741970583-19.690337910376474j)	(0.2069856611800758-0.2960783887900709j)	(62.356912500705874-8.203098689810586j)	(-293.7329860553337-94.95256258767198j)	(1.1698897608611278+0.9185760405973108j)	
3832400000.0	(-1.0029116708719261-0.014635423840025714j)	(28.841397453752943-33.816752714235285j)	(9.407192847311174-34.11524245318236j)	(49.51604753385293+3.062878440407647j)	(28.827752281647065-33.70588257731763j)	(-0.07535159627803047-0.3648031014441355j)	(49.51604753385293+3.062878440407647j)	(-50.4304187620302+232.14850604452928j)	(3.2093905519338684+3.7400099847256514j)	
3882300000.0	(-1.0042011236752633-0.000347947447185661j)	(14.043053851376468+1.8509867331558818j)	(4.473685124338822+6.964180693905291j)	(40.47362473431175-8.13277743844647j)	(14.05842960578823+1.8449814740352932j)	(-0.10480944017633914-0.008662256485664802j)	(40.47362473431175-8.13277743844647j)	(195.65898072411434-53.66427095922355j)	(6.153755257501786+0.6706054690430862j)	
3932200000.0	(-0.9893387940345659-0.0048161247978551255j)	(65.31665532725879+70.9318721995706j)	(34.77854358445881+129.89526008176466j)	(55.98034062106471-0.7605117384128239j)	(65.3674065085+71.13967536481174j)	(0.2676639066627635-0.12169638645619205j)	(55.98034062106471-0.7605117384128239j)	(-125.77296312633955-261.0669667687831j)	(2.7946627371449635-1.2538522864027586j)	
3982100000.0	(-0.9946135219069601-0.014054213793878782j)	(61.19577407840588-46.230000215441166j)	(25.205199858705875-81.19041083843527j)	(40.77716109332942+6.880844677194114j)	(60.95630286722351-46.25329926435293j)	(0.13253666371584127-0.3532380486560214j)	(40.77716109332942+6.880844677194114j)	(-169.4594433839443+112.4671436488177j)	(1.9083982461467133+2.0847322384992895j)	
4032000000.0	(-1.0011585215447252-0.01907596392098022j)	(15.46826390661176-16.147630130541177j)	(3.6812418488882357-16.710298426035294j)	(47.62180261047646-8.279110459722942j)	(15.46614119588235-16.064328698529412j)	(-0.03348661817790016-0.47630379915782756j)	(47.62180261047646-8.279110459722942j)	(233.65053650627058+91.2577491075334j)	(6.512952405605013+1.0190359510770428j)	
4081900000.0	(-0.9999747893309615-0.013472505568850096j)	(24.655355004664706+45.41359553620589j)	(8.833268558277647+48.215854869164694j)	(60.265634424576454+17.603226717776465j)	(24.680140775758826+45.491509157058815j)	(-0.0016385632533087386-0.33680584699534427j)	(60.265634424576454+17.603226717776465j)	(172.8916389862644-288.7910625372356j)	(5.949970467127418-2.668736989924277j)	
4131800000.0	(-1.0054744446527455-0.011294070851830132j)	(117.99245856764703-7.19805091969941j)	(277.83649938223533-10.79655664110588j)	(42.05105119590588+1.6129166869523526j)	(117.8244458370588-7.474398416629413j)	(-0.1380688981896694-0.2808034698095735j)	(42.05105119590588+1.6129166869523526j)	(-222.60605806127649+33.91242410641202j)	(1.9490451900449617-0.09387887718980313j)	
4181700000.0	(-1.0047579576553707-0.011005933724559864j)	(24.74273311388234-50.14073517743531j)	(2.8611010803905885-59.21040344235297j)	(68.01731064744708-17.015360663899994j)	(24.737119225894098-50.04153734097649j)	(-0.12016996782225696-0.27383560266222956j)	(68.01731064744708-17.015360663899994j)	(240.58175822841616+262.857621924054j)	(5.442047792883556+1.1576060943473807j)	
4231600000.0	(-0.9975650292287386-0.00572173536134303j)	(13.480170867064706+17.873589459617644j)	(2.240379095076471+12.714599216694115j)	(45.60487365726469+14.358401747305878j)	(13.462081292100002+17.89585472555294j)	(0.06053774999739717-0.14339115115696627j)	(45.60487365726469+14.358401747305878j)	(198.80139369075286-109.7130995485153j)	(5.482082791948875-2.6999221313747577j)	
4281500000.0	(-0.9994500461946643-0.010107441362567091j)	(73.70215651568238+25.333100599423524j)	(40.50578375424705+78.78775921991765j)	(34.45201178159412-13.170100324288239j)	(73.8910868027647+25.308986776017647j)	(0.012474600790802499-0.2528185964867833j)	(34.45201178159412-13.170100324288239j)	(-159.2993535796253-23.956074283352898j)	(1.3729365393945152-1.7077570268408397j)	
4331400000.0	(-1.0023910289701932-0.010975985740988606j)	(61.676362205952955-78.88185882568234j)	(16.081547344405884-139.67042631235296j)	(71.53093360450588-1.1416531099964702j)	(61.49328837674707-78.753527473j)	(-0.06120481694794044-0.2737364959796217j)	(71.53093360450588-1.1416531099964702j)	(-40.22284107964934+304.7299527573264j)	(2.795813800224608+1.0091738409847086j)	
4381300000.0	(-1.0027462217035517-0.007515363950165398j)	(12.24418628919412+1.6625053602135293j)	(4.4832825660729405-5.221231572766469j)	(32.38830050302354+8.633314637572939j)	(12.237378625288237+1.6900294388023531j)	(-0.06926449866077876-0.18736654975327816j)	(32.38830050302354+8.633314637572939j)	(127.58886805963799+8.262572823203914j)	(4.786006774671384-1.583616003723233j)	
4431200000.0	(-1.0048448230559976-0.010848083932019113j)	(43.51665766100589+26.763991636358824j)	(16.292333715076474+30.908848930782348j)	(48.95104038016469-15.839840327994118j)	(43.62411476583529+26.823915144999994j)	(-0.12228821175098782-0.26988502930177727j)	(48.95104038016469-15.839840327994118j)	(-112.73515570912487-137.02932020387294j)	(1.8376785679674794-2.9967183371607655j)	
4481100000.0	(-1.0025254317331838-0.011733942362921076j)	(155.79228838723523+81.96926251580587j)	(-25.489687190358822+218.00538365952943j)	(53.655769123776466+29.613202599923532j)	(156.32932685376474+81.42509280930585j)	(-0.06477067674946024-0.29259908187589917j)	(53.655769123776466+29.613202599923532j)	(-206.29516527552215+12.697164305812413j)	(0.5516921374816257-0.906691742547673j)	
4531000000.0	(-1.0034106569679204-0.008742516577032686j)	(14.347709655764712-21.428049985076463j)	(1.7567837939505886-39.12001531265881j)	(35.15253852397648-4.024361862857646j)	(14.322423486141172-21.377053429094115j)	(-0.08607177016859838-0.21781522597795994j)	(35.15253852397648-4.024361862857646j)	(102.98827565639974+63.171349035747134j)	(3.410079239751963-0.6411580430579897j)	
4580900000.0	(-1.003133838246603-0.007033604652167588j)	(37.900187324058834+17.991110969999998j)	(11.742083773894118+4.735042936660587j)	(79.13800497617648-15.419726035129411j)	(37.929003995982335+18.071178660676466j)	(-0.07883887594806376-0.17528819313994976j)	(79.13800497617648-15.419726035129411j)	(32.13292540437503-252.18488981394734j)	(2.464780498267173-3.303799003038905j)	
4630800000.0	(-1.005228439478426-0.003842188671810085j)	(58.42790491439999+59.82083511354706j)	(5.737780094146469+70.95440045523529j)	(41.49273367490587+14.948665955476473j)	(58.53775450760587+59.75966689165882j)	(-0.1305532605137565-0.09555411221961771j)	(41.49273367490587+14.948665955476473j)	(-108.08857824101857-47.44728679638156j)	(0.7265309591776419-1.7553685575012627j)	
4680700000.0	(-1.003430126533241-0.007739950148764517j)	(26.603833479041178-49.86646136117646j)	(8.108851040114704-99.02624915625887j)	(42.793122011082346-20.16860030681765j)	(26.547560411335276-49.80002953024708j)	(-0.08635132754949973-0.1928338539743443j)	(42.793122011082346-20.16860030681765j)	(58.598243253604224+93.99207926555023j)	(2.27257250096982-0.18336830999580914j)	
4730600000.0	(-1.002704501830728-0.007214450145234021j)	(28.150052238870593+0.6621998478384706j)	(11.409312921382355-22.12898714400589j)	(64.30507659912938+9.83356071921j)	(28.132023418611745+0.7253399035508823j)	(-0.06816920312104532-0.17987211973361372j)	(64.30507659912938+9.83356071921j)	(161.01262567813225-24.15258741931877j)	(3.0276929357660185-1.6818515084237466j)	
4780500000.0	(-1.0024560312963706-0.0067148084150235095j)	(26.040621701382356+25.843937481111773j)	(1.9110713495952942+20.875270731341175j)	(30.57743947644116+0.17814057802411773j)	(26.092411602252945+25.88307661167647j)	(-0.061887004334629285-0.1674567911269456j)	(30.57743947644116+0.17814057802411773j)	(-45.62326902995238-59.17439808806647j)	(0.9335164481675678-2.112245839635752j)	
4830400000.0	(-1.0030566794796119-0.00603437800502582j)	(95.95293785546468-56.60623281140586j)	(210.3624043181176+390.9462387981763j)	(58.2608929802706-9.799595496234117j)	(95.74526124839407-56.67393605848822j)	(-0.076753460851213-0.15039801117040089j)	(58.2608929802706-9.799595496234117j)	(-59.38306263200693+94.20025491340927j)	(0.8436957548803793-0.20750602358633774j)	
4880300000.0	(-1.0005905821336942-0.007520890657619365j)	(32.839427050423524-7.939899416528825j)	(25.009524513676457-60.56702647491178j)	(44.14012796737647+18.28015765022941j)	(32.77442819928234-7.912326195663531j)	(-0.015466606274147216-0.18790861737707293j)	(44.14012796737647+18.28015765022941j)	(41.81220409597248+76.35044011031817j)	(2.0360104162874393-0.2789281556735038j)	
4930200000.0	(-0.9988508503813921-0.006975413197634552j)	(23.70371313654118+8.139656235187644j)	(4.049508824071763-2.0149204170029407j)	(42.59266729918822-8.358641680548821j)	(23.69966989402353+8.18980048684412j)	(0.028136009735632152-0.17458377152491464j)	(42.59266729918822-8.358641680548821j)	(18.41612254350312-86.68090105291178j)	(1.8255867452997465-2.113049684665368j)	
4980100000.0	(-1.0007477680597527-0.011476911403776841j)	(112.29508927270587+57.02685569314707j)	(15.412539201623531+83.66720266907062j)	(68.84127762737059+3.9321183176594103j)	(112.70894622829405+57.006386925176436j)	(-0.020331808806045324-0.2866989197627662j)	(68.84127762737059+3.9321183176594103j)	(-129.19653404197194-21.79199592653533j)	(0.43931336681643535-1.2446184184294784j)	
5030000000.0	(-0.999759098366066-0.006805650059048413j)	(49.58265416762354-30.73175205905295j)	(120.28270138023531-153.0464639099999j)	(46.705597372611756+4.209093121920587j)	(49.48736863974708-30.75085482877647j)	(0.005444102895148491-0.1701802751589798j)	(46.705597372611756+4.209093121920587j)	(0.665507340041927+86.17503192051497j)	(1.447950805723658-0.21382029988450604j)	
5079900000.0	(-1.0034096888427522-0.00590087962910712j)	(24.489634121164713-9.898532082055878j)	(5.85598732443706-29.58388945634706j)	(51.961705151735295-13.621656586152943j)	(24.499216640699988-9.847027666432352j)	(-0.08553017612028467-0.14701899457796438j)	(51.961705151735295-13.621656586152943j)	(81.25200202723448-57.66158824008523j)	(2.1870356882526245-1.66160146574805j)	
5129800000.0	(-1.0033188782230533-0.006624371609431104j)	(42.60226799461765+36.51132965088822j)	(5.379597467532353+20.60196068705293j)	(50.38811111448822-0.7448731450477057j)	(42.697917489482336+36.57430200018824j)	(-0.08338029783281226-0.16505921348233238j)	(50.38811111448822-0.7448731450477057j)	(-56.15240253879832-74.78360328092435j)	(0.6248396433407224-1.839476187201778j)	
5179700000.0	(-1.0010928182259167-0.005477605053086048j)	(78.0620799345294-26.7552091935j)	(49.30145061715292+122.06915103711766j)	(41.18257702095883+0.8332581870698235j)	(77.9731544045941-26.888704187735293j)	(-0.027679970688601296-0.13678957328409452j)	(41.18257702095883+0.8332581870698235j)	(-45.71385362652497+57.93507077476794j)	(0.5494013154785792-0.4072408445066049j)	
5229600000.0	(-0.9972738698005309-0.004515774514795651j)	(25.238860971782348-14.405140427958822j)	(18.772500430794118-60.87805489931179j)	(45.60535453347059+1.2106526108352937j)	(25.19205160702942-14.400094088417644j)	(0.06799033247786232-0.11320217931505752j)	(45.60535453347059+1.2106526108352937j)	(68.74742524811623+27.63321379636783j)	(1.778227900160386-0.7709187622669991j)	
5279500000.0	(-0.9995177004414069-0.006361745084055785j)	(30.533172944035293+22.08647986022941j)	(7.659635459676468+0.4921266594356469j)	(51.71557123521179+4.932009837207648j)	(30.530310350288232+22.148293102464702j)	(0.01155413877751636-0.15911875079581517j)	(51.71557123521179+4.932009837207648j)	(17.55030428343918-74.72062331686021j)	(1.2251533587121721-1.718730441056105j)	
5329400000.0	(-0.9998442558805932-0.004073844404178681j)	(84.10850883936472+35.14628601077647j)	(10.092701631458828+50.26091384890588j)	(46.90612231986471+8.015878060284708j)	(84.23120341582938+35.11442139569412j)	(0.0036864059980280094-0.1018615511954865j)	(46.90612231986471+8.015878060284708j)	(-68.29147355608505+1.6731162608384353j)	(0.17680579593432955-0.8992033810464889j)	
5379300000.0	(-1.002761288460837-0.0005420029918114373j)	(39.63267517088825-36.393315034729405j)	(181.23469902488242-179.4807936722352j)	(53.89426781150588-6.635300327747059j)	(39.63738026339411-36.35014904248823j)	(-0.06894069092528825-0.013512735484632376j)	(53.89426781150588-6.635300327747059j)	(39.245801387102645+58.31044470118098j)	(1.1102406928563116-0.30827473555523804j)	
5429200000.0	(-0.9932134801044685+0.00026772582216393184j)	(37.34952634921765+8.87003550809647j)	(13.214953029888232-40.274845347688235j)	(67.95542189651763+2.307496014762353j)	(37.2684759252294+8.846483006194118j)	(0.1702397630823727+0.006738800847377783j)	(67.95542189651763+2.307496014762353j)	(62.650129635846106-49.0534382259161j)	(1.2787422062778089-1.1129413990624386j)	
5479100000.0	(-0.9902266871371987-0.0073863438695428935j)	(51.09778931561764+19.504701277776466j)	(3.5627517419729413+10.958240172452943j)	(40.03115642771764-5.010632514954117j)	(51.19208706128234+19.683747123276476j)	(0.24484059262529503-0.18647406985650264j)	(40.03115642771764-5.010632514954117j)	(-37.933517313733574-23.382336180920753j)	(0.36276496366763405-0.9202009695034797j)	
5529000000.0	(-0.9974312418592599-0.011149831226421799j)	(53.70970939187649-48.910216611976466j)	(88.94080352787648+133.98109077047053j)	(50.47510034899412-17.260093688964698j)	(53.5069272658-48.990005268805874j)	(0.06274160234616603-0.27945448529109135j)	(50.47510034899412-17.260093688964698j)	(-2.001225155106303+53.342142969872036j)	(0.6718932261055919-0.09668056345215355j)	
5578900000.0	(-1.0013553270601883-0.009974273817137193j)	(29.004466673923524+2.4115179286294106j)	(43.5215029997294-68.53058669146468j)	(44.08407749845883+12.358946183129412j)	(28.95539788638823+2.476413600585294j)	(-0.03510125180705764-0.24901304362182572j)	(44.08407749845883+12.358946183129412j)	(37.61198526316514+14.560602963431426j)	(1.1832310214541673-0.46370528831301644j)	
5628800000.0	(-0.9992784836430108-0.003922642989951569j)	(32.59001361622941+9.409813880921176j)	(4.790792212764706-8.990908454445883j)	(37.0688678517-6.110656233398821j)	(32.6091871822647+9.43691068537294j)	(0.017851871923208765-0.0981364915508535j)	(37.0688678517-6.110656233398821j)	(-6.75563855613462-30.68147487135014j)	(0.7082097254090706-0.9244988957422248j)	
5678700000.0	(-0.996691374258347-0.004524468337914118j)	(113.98096286570586+23.03007888794707j)	(12.333754146811764+52.130737304717655j)	(67.40929502601178+13.527773071741175j)	(114.17400001041177+22.946084527423523j)	(0.08259554983517847-0.11348630077092173j)	(67.40929502601178+13.527773071741175j)	(-60.031572094709915+8.062379252467023j)	(0.200287431975748-0.4141384005227086j)	
5728600000.0	(-0.9943101998874035-0.003553247855171427j)	(31.32757815194117-1.4550494656829416j)	(139.3158991194706+102.48542561223532j)	(37.05099397550589+15.184616369317649j)	(31.27857769238235-1.4995551950782349j)	(0.14249165640242867-0.08933850959651227j)	(37.05099397550589+15.184616369317649j)	(12.118050313012859+29.2508958896815j)	(0.790211603636615-0.10693990379190645j)	
5778500000.0	(-0.9934801082308221-0.0018063368034290138j)	(47.85619466448233-0.20449252426594122j)	(9.320735763102936-47.631940729482345j)	(58.21045034072353-20.42636153278822j)	(47.809651991911764-0.13393637274988232j)	(0.16348920734966607-0.04545425678918187j)	(58.21045034072353-20.42636153278822j)	(3.8194216638780496-41.56202162904341j)	(0.6984397526561634-0.682309167184741j)	
5828400000.0	(-0.9932277384803025-0.0031426528397964573j)	(97.4119303085941+39.8316951078294j)	(9.511230749241763+16.405584784111767j)	(71.0028623693294+16.06689991671177j)	(97.57945745130587+39.93712593524117j)	(0.1697570642584737-0.07910091078207637j)	(71.0028623693294+16.06689991671177j)	(-43.07344254202453-21.620188057376122j)	(0.3014812216185087-0.35544293136090166j)	
5878300000.0	(-0.9924353553251614-0.0036471325178366594j)	(31.2205471712353-18.558179855329413j)	(41.202924840617634+66.23425607117059j)	(37.0277660594-6.534962738260589j)	(31.166185266823526-18.595969368417645j)	(0.18966596059342328-0.09187166966045272j)	(37.0277660594-6.534962738260589j)	(8.74128530472315+21.149631453583012j)	(0.7034443164563638+0.10310840711517308j)	
5928200000.0	(-0.9888982623780904-0.00019609952730934585j)	(45.07509702798237+2.3361616415123523j)	(42.084166134123514-105.92231840258825j)	(60.058232251335276-7.500398271222941j)	(44.97673730288233+2.3830536113058822j)	(0.2790921584363488-0.004957370817963976j)	(60.058232251335276-7.500398271222941j)	(24.725796447824816-22.308469353386563j)	(0.8250519941953901-0.28317191367565536j)	
5978100000.0	(-0.9900269220658156+0.002378959039271653j)	(43.3944578732+20.807466955705884j)	(6.5568840924441165-4.588238772227057j)	(34.3675498962294+11.381280899011763j)	(43.435018651623515+20.892775928247058j)	(0.2505046457189361+0.06007149497796674j)	(34.3675498962294+11.381280899011763j)	(-14.062828237317241-12.482006828086014j)	(0.4259095915858701-0.11916502759153508j)	
6028000000.0	(-0.9910692726720276+0.0062557103266505185j)	(35.202315162229404-17.839420655199987j)	(15.890848159770584+22.02662389417059j)	(40.309816697035274-8.72546089396647j)	(35.19491599587647-17.903908897876466j)	(0.22377384766823272+0.15779731273768277j)	(40.309816697035274-8.72546089396647j)	(5.277890280546236+17.841717083220598j)	(0.7277589550909114+0.38780251397244486j)	
6077900000.0	(-0.9925105087660073+0.008329016831476866j)	(46.66933441160588+25.915301042452924j)	(99.68069413127645+141.3494397333529j)	(58.463666579294134+21.758882073805882j)	(46.604293823205886+25.88710841012353j)	(0.18706411590218183+0.20979006128436298j)	(58.463666579294134+21.758882073805882j)	(24.306444749203745-5.845294888597384j)	(0.9810760479899249+0.19672502711115125j)	
6127800000.0	(-0.9921185266111476+0.00835793843168582j)	(50.57036770092351+13.807305840911766j)	(18.47467231752941-41.394148658317675j)	(40.44235790477058+8.03244040994j)	(50.596794577199994+13.882582888905885j)	(0.1969327984202449+0.21060136140712665j)	(40.44235790477058+8.03244040994j)	(-16.01256181158491-11.696127510292074j)	(0.6821612228157622+0.18270286615363046j)	
6177700000.0	(-0.9963781023113233+0.005535172644427287j)	(55.25199912572353-30.243030211523525j)	(13.612204663876472+1.5058102046705883j)	(66.47448012409998-18.371841991664702j)	(55.249337364629426-30.29326371587647j)	(0.09032665454026145+0.13888080896481475j)	(66.47448012409998-18.371841991664702j)	(15.760093724411131+31.58921594486093j)	(1.0643336936701249+0.6217670057898463j)	
6227600000.0	(-0.9962264579335196+0.007345978940963404j)	(44.455758038676485+14.53492557301176j)	(26.454418743352935+73.12167672553528j)	(56.10609301398235+7.397052456350587j)	(44.41194758695294+14.514967750099999j)	(0.09383851740807987+0.18434195246657542j)	(56.10609301398235+7.397052456350587j)	(29.404728003595014-13.141479859539983j)	(1.3338402760362351+0.2967807742842732j)	
6277500000.0	(-0.9995910677037065+0.005204680775567821j)	(50.78921531228234-12.403960676776475j)	(37.24877211630589-82.27894457651766j)	(38.29356249639409-12.035218631523529j)	(50.79833692661764-12.372153113888242j)	(0.009886583888803582+0.1301693628739801j)	(38.29356249639409-12.035218631523529j)	(-24.40680411059573-3.6797107374836577j)	(0.9424597973569399+0.3466030073557193j)	
6327400000.0	(-0.9997076066849112+0.0025547599372487276j)	(50.117753870323504-19.266655978005883j)	(13.530910660252937-23.085623460652943j)	(56.31912523159999-7.974685865290588j)	(50.12662618300587-19.276743271805888j)	(0.007229281067801202+0.06388757311969048j)	(56.31912523159999-7.974685865290588j)	(8.339773394961417+30.674996635032926j)	(1.3983990052748436+0.5762057233577658j)	
6377300000.0	(-1.0027865717185664-0.0005960440219260851j)	(29.252267949705875+10.295658560376467j)	(9.22769967247529+23.150123596211763j)	(36.915047365088235+8.107656534982352j)	(29.260736689870576+10.294457716094112j)	(-0.06957178808223059-0.014859662865816907j)	(36.915047365088235+8.107656534982352j)	(20.632651525025516-4.299218704955137j)	(1.6405042259600282+0.19270697489201424j)	
6427200000.0	(-1.0004215486627457+0.0015054521189558341j)	(47.60031352326471+4.304602566887058j)	(120.07271486199998+89.4401029699j)	(40.159373788270585-3.8509476745811746j)	(47.59328550454706+4.308102663824117j)	(-0.010564807649740878+0.03762042114875093j)	(40.159373788270585-3.8509476745811746j)	(-16.388952084361392-17.87879059626667j)	(1.197332865028933-0.006639688715787107j)	
6477100000.0	(-0.99764397882362-0.0020330640155529238j)	(75.20556102076473+2.0860558678099994j)	(36.49632442701765-69.72461565804706j)	(62.79973288146469+16.585858288976468j)	(75.20008670579413+2.059718398485882j)	(0.05891814685416599-0.05094650809690869j)	(62.79973288146469+16.585858288976468j)	(-33.24348044197316+26.09498911781373j)	(1.1692411112862597+0.43673840260171715j)	
6527000000.0	(-1.0033434501683243-0.004095738688660028j)	(35.13919628371176+4.915560021122943j)	(7.4355163854711765+4.944329430075882j)	(45.60984241263529+9.159525198092354j)	(35.14783500225294+4.935224981870586j)	(-0.08365539362845724-0.10205154976478173j)	(45.60984241263529+9.159525198092354j)	(27.53333821901103+14.829835339241647j)	(1.75494357569307+0.30511607108926525j)	
6576900000.0	(-1.0029955989428798-0.0004792490316639849j)	(59.415108175841176-4.739327038034706j)	(51.63605701220586+75.46738164561762j)	(55.61221829581173-20.465464984694112j)	(59.414617875029386-4.75986205830059j)	(-0.07478082929959522-0.011945414635857476j)	(55.61221829581173-20.465464984694112j)	(-11.110591371534207-36.86004596194388j)	(1.3787766119995148-0.13151562488207888j)	
6626800000.0	(-1.005517263646249-0.0019207569682643405j)	(82.53637695314706-1.6082942275411771j)	(153.02555936947059-122.95233199205886j)	(62.02536481972355+4.497676372530588j)	(82.48072455915293-1.6055255917964708j)	(-0.13759787219972133-0.047755039598733895j)	(62.02536481972355+4.497676372530588j)	(-46.71617149860426+9.299028840361128j)	(1.2216694783903022+0.20827151115920084j)	
6676700000.0	(-1.0022279668205034-0.003856033260362936j)	(28.90491395841175-12.077844395394118j)	(9.320946805615296-21.49165770587059j)	(35.762123107923514-6.395603937263526j)	(28.903586668147057-12.063783252905885j)	(-0.05582243356180845-0.096186055258973j)	(35.762123107923514-6.395603937263526j)	(18.05705512977458+17.18770709886982j)	(1.7949246483589574+0.1961895267420112j)	
6726600000.0	(-1.0047729622127133+0.001719184935218104j)	(42.72703305415295-6.204167057487649j)	(16.346140020070578+15.71628379825294j)	(50.94989148308825-14.664528117476468j)	(42.736769956735316-6.224116016835291j)	(-0.11907665036733509+0.042775183820719646j)	(50.94989148308825-14.664528117476468j)	(21.42182940160029-23.23472177239561j)	(1.6824921065323672-0.0722481622415334j)	
6776500000.0	(-0.9997329412697837+0.00029838270102722556j)	(43.52229870069999+25.527232001799995j)	(39.77772544412354+85.5418117747765j)	(38.6375867058353+12.434971136199998j)	(43.521072612064685+25.529179741364715j)	(0.006676246530168445+0.007461559901273169j)	(38.6375867058353+12.434971136199998j)	(-14.31823789955974-30.823820630494108j)	(1.4245782089513277-0.18923208437489736j)	
6826400000.0	(-1.0023347393542938-0.0035936571248160677j)	(43.658065795917665-18.558836768682347j)	(19.824863546005883-54.70119139727059j)	(39.667157341447044-2.63248576837353j)	(43.63485268985883-18.544525931888238j)	(-0.0584612908073396-0.08963174981643848j)	(39.667157341447044-2.63248576837353j)	(-18.84033320413446+37.777457556123515j)	(1.513126014527792+0.5573776030716642j)	
6876300000.0	(-1.0062295668813115-0.0028868834133614104j)	(50.38539998674117+8.749106294972353j)	(15.856041010711765+7.33832451876647j)	(74.0950999540588+17.313264061458817j)	(50.42550030875884+8.779574843015883j)	(-0.1553587930674169-0.0717244279122705j)	(74.0950999540588+17.313264061458817j)	(76.46279810813031+39.225134112168426j)	(2.3875654406743854+0.43586303059266646j)	
6926200000.0	(-1.0043020900287944-0.0011683480293457598j)	(40.824062571823546+27.31570715062354j)	(17.161317488717643+56.376672632547056j)	(44.86908183374118+8.610491584327647j)	(40.841167001176466+27.2924772150294j)	(-0.10733835088330403-0.02908343667681493j)	(44.86908183374118+8.610491584327647j)	(3.074636973095151-56.19313525281754j)	(1.9081747045618833-0.46243708917651244j)	
6976100000.0	(-1.004967441909379+0.0009701715514048919j)	(70.67883435415293-47.05988715676469j)	(69.22970940083529-148.50049905200007j)	(55.25206980984119-20.897491230700002j)	(70.66577686982355-47.00083384794118j)	(-0.12389004661040626+0.024134248746423295j)	(55.25206980984119-20.897491230700002j)	(-46.80412447204682+60.72553724436673j)	(1.5099540208616042+0.31093444925709746j)	
7026000000.0	(-0.9953218232268746-0.004507412835288892j)	(44.70374836642353-11.12321219725294j)	(21.874301124994123-30.9024721033353j)	(61.26014978747056+5.361950060900586j)	(44.660782982305896-11.12246575071177j)	(0.11697287865174995-0.11321376040168474j)	(61.26014978747056+5.361950060900586j)	(57.16760450109483+60.19633624213552j)	(2.5471155738609945+0.10387192541756737j)	
7075900000.0	(-1.0025763021774357-0.006175363554064942j)	(28.282680960276465+5.204563196967645j)	(7.804459010856471+11.357158604770586j)	(36.0530328189294-7.805229158965881j)	(28.311341790588223+5.21813277637353j)	(-0.06479954152661384-0.15398565170320339j)	(36.0530328189294-7.805229158965881j)	(11.069922802489318-47.034102693269794j)	(2.0418958950809984-0.9582391566453743j)	
7125800000.0	(-1.0063049572181697-0.0035230973872756787j)	(77.17957081515884-1.0369362270117646j)	(94.50801759608821+132.46390847594122j)	(49.80370734721764-7.5632125069135325j)	(77.12347905774118-1.1105524862517646j)	(-0.15728228002080835-0.08752445531384023j)	(49.80370734721764-7.5632125069135325j)	(-61.181065362172596-3.2047765367717167j)	(1.1473573382025242-0.38987845222072215j)	
7175700000.0	(-1.0073732055629112-0.003078056494923748j)	(41.523844550623515-5.4924099024623505j)	(35.37761643351763-53.246747634029404j)	(38.7045357648353+12.996856577252933j)	(41.499604169094134-5.444277567020589j)	(-0.18377021300874768-0.07638697638462459j)	(38.7045357648353+12.996856577252933j)	(-11.585253101521849+50.01598319880186j)	(1.7443702592375416+0.21227276314537016j)	
7225600000.0	(-1.005438597244087-0.005083262026705607j)	(28.07514549704118+2.745979126762352j)	(8.610789299011177-1.777406222678236j)	(44.844914604658825+0.04420008839055295j)	(28.100147920482343+2.770022350196471j)	(-0.13591657619309455-0.1263924021972274j)	(44.844914604658825+0.04420008839055295j)	(57.98124881825946-20.53409867362584j)	(2.5677310623191087-0.6455209632771024j)	
7275500000.0	(-1.00436820748698-0.0020431109758802905j)	(73.67229192397059+40.099667493023524j)	(24.094375273764705+69.91183067770001j)	(67.66259271958822+5.501469948710589j)	(73.71263212317056+40.05156034580588j)	(-0.1090190298468841-0.050855332087588336j)	(67.66259271958822+5.501469948710589j)	(-53.78469914919756-77.33498033857106j)	(1.4362363245982104-1.1301091528322713j)	
7325400000.0	(-1.003494097112955-0.0058102648818303465j)	(75.13150921987649-8.747573123261176j)	(207.5400417551764+2.6888372337123543j)	(50.51481022553528+7.988680250508821j)	(75.05880423148824-8.791816879720585j)	(-0.0876198672314765-0.144749190862049j)	(50.51481022553528+7.988680250508821j)	(-52.82558445684652+46.320172597864996j)	(1.3459767160113048-0.28330829308244476j)	
