#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
938200000.0	(-0.9995430194186818+0.0015403803139827958j)	(8.26340288274647+23.696831086094114j)	(93.88303105969996-333.75475176629413j)	(52.45951035444118-10.260971910817641j)	(8.226009144507056+23.66291528590001j)	(0.011397445553786781+0.03852708911574056j)	(52.45951035444118-10.260971910817641j)	(71.56377430492424-68.30568357788553j)	(0.7643859223262122-0.19105099859281688j)	
988100000.0	(-1.000541810726777+0.002803960104911649j)	(101.2544685814706+243.2214624745294j)	(8.19084722855588-43.51586487711764j)	(57.77582191022354+6.075449354507059j)	(99.95208874884119+242.53135322111763j)	(-0.013639797059538031+0.0700609000258134j)	(57.77582191022354+6.075449354507059j)	(-67.99387410400946-89.17724244121528j)	(-0.5847786977024753-0.2134917709210943j)	
1038000000.0	(-1.0001835135182229+0.0015652416668387346j)	(3.322643364175883-47.55504114487057j)	(3.769879018561765+9.312283852524116j)	(42.83850838158235-4.3266857932599985j)	(3.304212107377057-47.61578638409412j)	(-0.004618033350207143+0.03912383762531457j)	(42.83850838158235-4.3266857932599985j)	(-41.0842799137921+74.66979623653093j)	(-0.5320937359992802+1.376388605217843j)	
1087900000.0	(-1.0002794217015583+0.0014542967298004491j)	(2.6382947388811773-2.3629741808947062j)	(17.145198709835288+131.36076265194117j)	(55.49930392994706-7.10191196553765j)	(2.6282527025999993-2.398366900050589j)	(-0.007010992864846608+0.03634724210889473j)	(55.49930392994706-7.10191196553765j)	(108.6442896771616+32.37383620529188j)	(0.9847108365747064+0.788881856873463j)	
1137800000.0	(-1.0003161316993057+0.0017946875944461745j)	(3.6410290633894116+54.267481186788245j)	(12.086367046152935-116.10551856552942j)	(42.239612354941166+6.414224764881762j)	(3.609835821040001+54.19852963617058j)	(-0.007942285615785102+0.04485297317710658j)	(42.239612354941166+6.414224764881762j)	(34.47262275995616-84.14876925573216j)	(0.4176981064269612-0.4246737153237332j)	
1187700000.0	(-1.000228268094031+0.0011428219155349075j)	(8.18825401979471-151.34150426564705j)	(1.1261755508517648-14.226323127723527j)	(44.878739300911754-2.795759649841176j)	(8.121558189389411-151.60431895547063j)	(-0.00572237102625999+0.02856401793589782j)	(44.878739300911754-2.795759649841176j)	(-100.71040624521316+3.778030663199823j)	(-1.1336291534823728+0.6437705982498421j)	
1237600000.0	(-1.0008389340007269+0.0013963920323959939j)	(0.34389460437476466-20.521775862747045j)	(0.7660399640306468+40.47991629209412j)	(54.066794900335275+8.723751124211175j)	(0.34391999770582354-20.57076005374117j)	(-0.020988899304308594+0.034880515218931187j)	(54.066794900335275+8.723751124211175j)	(3.8779686399088287+124.30884754294614j)	(0.028199245001468986+1.7532243655575186j)	
1287500000.0	(-1.000921496263248+0.0025101633997887045j)	(-0.42443443571817624+24.588443307341176j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-0.43661188378035276+24.525072883170587j)	(-0.02310544963997809+0.06269619861133653j)	(45.83997053255884+2.2749438285823533j)	(102.44134861570637-37.78667059016696j)	(1.1168983896996487+0.20128089175425964j)	
1337400000.0	(-1.000583195289033+0.0016892907841617609j)	(-11.169289420623528+317.1026503620588j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-11.39202274997647+315.78513650317643j)	(-0.014611272085565487+0.04220762061765176j)	(58.08591102151767-1.6635761050635287j)	(-84.59733640171324-113.66707616005533j)	(-0.7139624009748948-0.3290945390976046j)	
1387300000.0	(-1.0009104111943268+0.002328338579369229j)	(-2.188005363238823-62.35231601494705j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-2.2264391394241176-62.48475557216467j)	(-0.022817595924403456+0.0581554282633402j)	(53.47559087415881+2.784766323424118j)	(-96.87612707244735+91.36095720501524j)	(-0.9230065996495007+1.5499549074597379j)	
1437200000.0	(-1.001293903774028+0.002304791868604991j)	(-1.1530069182852942-2.8501867967452927j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-1.1581094264988234-2.905920098808823j)	(-0.032392952567460935+0.05754523820783875j)	(50.97367410098821-8.72333431243647j)	(120.43793337693303+48.35915901140281j)	(1.1796027567791272+1.1708559910782326j)	
1487100000.0	(-1.0008140269022745+0.0025927190977740903j)	(0.6990537748620587+65.51722717284707j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(0.6530679779894706+65.3737065931941j)	(-0.020426317674998827+0.06476513731033565j)	(49.55459527407644-3.88243018879647j)	(35.11419713895214-124.79385830696745j)	(0.4413198694909883-0.5106918671003781j)	
1537000000.0	(-1.0015710899071555+0.002784271017867531j)	(1.7736432973070593-159.8919596956471j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(1.6777069288135293-160.59141450794115j)	(-0.03934309172562196+0.06949741119101796j)	(45.101832221523516-1.543823368408235j)	(-121.501829219201-14.552639133531057j)	(-1.2792558032995378+0.6876896999467924j)	
1586900000.0	(-1.001189741710886+0.002285334316350504j)	(-0.7563210760849999-18.030460582088235j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-0.7690608220944118-18.08413124084117j)	(-0.029791027682370647+0.05706537015426184j)	(47.33367179422355+3.6976513441841177j)	(0.7676036195496762+129.99501199723397j)	(0.028737021904217515+2.2366148448799965j)	
1636800000.0	(-1.001271133614981+0.002033712657325715j)	(-1.4839249498717646+25.303842993364714j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-1.4908497123152942+25.251476512270578j)	(-0.03180975728017586+0.05077819754323662j)	(45.71402897555292+1.6052034181700003j)	(122.8862594389492-29.75979898204421j)	(1.3335115474715282+0.5384835856857643j)	
1686700000.0	(-1.0016451924091982+0.00367790231240217j)	(-23.354844373800006+222.09744801211758j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-23.475177877105885+220.71084504964696j)	(-0.04126467472506804+0.09179616291354888j)	(53.68585115317056+4.881829009334116j)	(-56.02666312059689-142.01987093773914j)	(-0.4988400381940146-0.438757879823875j)	
1736600000.0	(-1.0012439338078096+0.0020916735400543537j)	(-1.665897081877647-61.08211966120587j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-1.6934847270741171-61.195981418358784j)	(-0.031133601827371488+0.05222679449810953j)	(51.28914014030001+5.857128956739412j)	(-128.0790626809521+80.59896002296523j)	(-1.1891690198156426+1.7606400479726907j)	
1786500000.0	(-1.0009261626154908+0.002045270597000944j)	(-0.33440955421535307+0.7884467138961173j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-0.350969326846647+0.7441716755134119j)	(-0.023195564653327148+0.05108438809659531j)	(60.670114853841184-6.552121050216467j)	(153.0972922630621+93.10881631225493j)	(1.293686149460309+1.8001027571783697j)	
1836400000.0	(-1.0026091874838194+0.002686512217319207j)	(-3.6101334936499994+69.80088043211764j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-3.5940643899547067+69.61407964369997j)	(-0.06523456424511899+0.06698778685854215j)	(52.72081330241766+0.809208158184294j)	(73.90081823609401-139.39200551221026j)	(0.739625157504282-0.34977116038069833j)	
1886300000.0	(-1.0019247921896415+0.002311752942670843j)	(2.1694303400370583-131.7756742591765j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(2.1744856133211763-132.14510659594112j)	(-0.048140148886096+0.0576826659289182j)	(42.827626620999986-10.894115167488238j)	(-132.45694309542154-4.634351295248912j)	(-1.3636135288178934+0.9705067946229948j)	
1936200000.0	(-1.0022422341748682+0.0036867572427046404j)	(1.808182548071176-22.677652246817654j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(1.7840622943952937-22.759910134747066j)	(-0.05616241107440376+0.09196230197157775j)	(57.00807818240002+0.6882366678291177j)	(-12.000657388136744+180.22371476656414j)	(-0.010090239344198431+2.843186299522789j)	
1986100000.0	(-1.003100869584428+0.002936115711567043j)	(-2.6507468223605883+24.058437010858817j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-2.6525892510135285+23.99072669536471j)	(-0.0775089930604904+0.07317565102772347j)	(36.64123445402352+4.673028272739998j)	(120.25607848592102-8.726336343518767j)	(1.5526548626159125+1.0328615706681499j)	
2036000000.0	(-1.0028850112027787+0.0023478155238759696j)	(31.886010674852933+368.5885225179411j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(31.661952523647045+365.3261754655293j)	(-0.07208999436951026+0.058526336524685155j)	(49.6191105562-6.81116255591941j)	(-78.46358252046633-138.07351967938448j)	(-0.639984062385551-0.22821801772965805j)	
2085900000.0	(-1.0022590031407534+0.0023183195069653704j)	(10.03361455134706-62.13856080002351j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(10.04477046517647-62.303294013535286j)	(-0.056478317138890496+0.057827204363822986j)	(48.552564508729404+20.11373923802941j)	(-159.33985056517272+27.011461471785914j)	(-1.4724379883120675+1.7125987219422445j)	
2135800000.0	(-1.0027204092500626+0.0031627360839296334j)	(-0.2260779598181176+1.2233489401223532j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-0.23718961109152942+1.1686485655147059j)	(-0.06804237617301581+0.07885354510231321j)	(44.03081983679412-3.490091057381763j)	(112.65813160405787+95.46259080266377j)	(1.2925741402219182+2.397738188637101j)	
2185700000.0	(-1.0040870080978543+0.0025312739271310678j)	(2.895331508974117+99.52674282299412j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(2.9534463181205877+99.2386236751765j)	(-0.10204643552572766+0.06302390483277026j)	(77.02857567281177-4.976889133455882j)	(124.14940622037471-236.22077546629868j)	(1.0684032861706667-0.27892042150924395j)	
2235600000.0	(-1.004430057663829+0.003009815958271855j)	(54.7069733563647-157.09605497494113j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(55.31066849652351-157.85190268123523j)	(-0.11061915414065195+0.07491299286999281j)	(42.170725654158815+4.755872670342941j)	(-130.73997146792243-64.93899741544818j)	(-1.332219428022428+0.8308662699009675j)	
2285500000.0	(-1.004465522154642+0.003521390344549959j)	(-0.8223836597277061-27.852218179129423j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-0.8301986561103533-27.928862964411756j)	(-0.11154331633388466+0.08764267967129818j)	(47.61143650727646-21.352708816523535j)	(50.92228959716193+168.01003913407126j)	(0.49450262238839904+3.26541329542854j)	
2335400000.0	(-1.0049828949199804+0.0036551087046435577j)	(1.6628596993088238+31.78886379916472j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(1.6723905170670592+31.690598656176462j)	(-0.12442853400511197+0.09092378587185176j)	(54.97354754279997+11.543613265576468j)	(200.9167366390707+24.33775000933462j)	(2.147222593482939+1.6462081222522036j)	
2385300000.0	(-1.0047474259950862+0.0026266468973764395j)	(139.1430619187647+140.03476849758823j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(137.66788796811758+139.7644895665294j)	(-0.11849022090717486+0.06535542143553191j)	(30.024112364841173-3.4714593045882354j)	(-46.11895451322833-106.77185902622956j)	(-0.3689831813188117+0.1522388652474652j)	
2435200000.0	(-1.0050045086956978+0.003838777489151775j)	(6.798346070679412-58.743195926441174j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(6.797337279600589-58.90865079094117j)	(-0.12498326107451486+0.09549060398522681j)	(60.4064914479-3.243074697607058j)	(-185.61995599849163+129.2533801323951j)	(-1.46143488574959+2.8901671977661576j)	
2485100000.0	(-1.00547951510064+0.004591888495798875j)	(1.9296613510935292+12.562598004041176j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(1.9315742604900001+12.495899312617649j)	(-0.13687500151119697+0.11417015647434921j)	(39.197541853947065+20.092155232164707j)	(48.638875362799105+146.20543337090086j)	(1.0209323782033912+3.511351570351915j)	
2535000000.0	(-1.0057075921182868+0.0041678259018060985j)	(30.920618057241185+73.94386336387059j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(30.770049824411757+73.6918285594294j)	(-0.1424990394559752+0.1036030300325168j)	(46.9558776406647-12.534420013441173j)	(51.18862789969788-177.4590254687169j)	(1.0956564248327811+0.2002718908817693j)	
2584900000.0	(-1.00626218039385+0.00668653203002534j)	(75.92505690628235-240.00112735547054j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(76.53040134206468-241.83373395158816j)	(-0.15661950188785076+0.16611954481439767j)	(74.36742894790004+8.33447630265353j)	(-263.2270074437742-128.834484495288j)	(-1.5058562178776231+1.0565737357669664j)	
2634800000.0	(-1.0041871891656646+0.004216085101477641j)	(4.663346739379412-16.981649847588233j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(4.665717293234705-17.03806125417059j)	(-0.10468183156966605+0.10496170652152462j)	(39.06865714576469-0.16715125914864712j)	(-12.883204842761275+153.23685035349686j)	(0.4589563829866198+3.7387191060070974j)	
2684700000.0	(-1.003425033382905+0.0033672569805533186j)	(16.043916926670587+23.52243703951176j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(16.014689950399994+23.451940536476478j)	(-0.08562045377536014+0.08389360228428844j)	(53.64384168737646-22.368961895170592j)	(184.87106368423366-120.42349498381513j)	(2.5484072154578046+1.120613244703921j)	
2734600000.0	(-1.0050087113700088+0.00537635754192024j)	(119.92141095305885+155.97590008888233j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(118.86001138135292+155.8810712030588j)	(-0.1252635893901071+0.13373728190399992j)	(48.5464080362+6.9828561334058845j)	(-41.036437128599395-182.07748864193184j)	(0.10628011930127171+0.24681359915152357j)	
2784500000.0	(-1.0103805389787548+0.005218790430771646j)	(7.905120400822943-39.950700872076474j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(7.975577326378234-40.089954825017635j)	(-0.25850868293754464+0.12912501581897762j)	(35.276996388164704-4.540839587940588j)	(-115.74261660778664+91.93572081177854j)	(-0.9460975199039809+3.297247484885516j)	
2834400000.0	(-1.0064500170484+0.008442595205367746j)	(10.478372012847053+7.332311013164709j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(10.460618972770586+7.2404804790747015j)	(-0.16161445115117426+0.2097063526640696j)	(58.188495635976466+6.682954591865294j)	(174.14017929764952+189.06142948181835j)	(2.6018411380953217+4.003311324872339j)	
2884300000.0	(-1.009951682343447+0.007528177092306553j)	(22.131985047294112+60.29363632203531j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(22.05097669712941+60.134240991941205j)	(-0.24825817594262417+0.1863427496254707j)	(44.25957848045883+13.434675328870593j)	(121.41567813320832-139.80675394858517j)	(2.449940432172933+0.9592664142120142j)	
2934200000.0	(-1.0119853106023504+0.009090172515502867j)	(60.597999123988224-108.74726284252942j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(61.16915938430586-109.12400369105885j)	(-0.2988623863005453+0.224550304987077j)	(53.814032386352935-7.2639538540535264j)	(-224.8885653392596-18.48912784966616j)	(-1.021977855030358+2.209406098016562j)	
2984100000.0	(-1.0083668770969851+0.008694492406953996j)	(15.881560325605886-20.773553399464706j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(15.90210505091176-20.903822954988236j)	(-0.20923366440789523+0.2155509756598724j)	(65.06755828858822+6.946855909681763j)	(-22.040027232714454+288.62522637294524j)	(1.178206639084747+4.636603097400372j)	
3034000000.0	(-1.010973919802456+0.005980336574407247j)	(14.663368056823535+25.067128686311758j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(14.66531759146471+24.95829043669412j)	(-0.27329064579076956+0.14787981870252656j)	(46.72394135421763-2.198408351220588j)	(188.78836130252398-68.42508448873274j)	(3.4812530170768956+1.661673136148501j)	
3083900000.0	(-1.011536993592455+0.012404093505430527j)	(201.49460287611765-26.176906249070587j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(201.716909071647-24.57591023165294j)	(-0.2886608990254632+0.3065437525896097j)	(52.14496994016468-14.332752508247058j)	(-169.95887869660964-158.94211657489765j)	(0.0585639075555274+1.1351404188926297j)	
3133800000.0	(-1.0129536485471733+0.013335962973241716j)	(23.783982893976475-39.91922737571176j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(23.88875490079412-40.10256352139411j)	(-0.32393760937788435+0.3291074929499335j)	(47.055720834176476+3.145701744974118j)	(-156.59578302837227+138.00324210512585j)	(-0.027655076050948562+4.141716752192843j)	
3183700000.0	(-1.0109260030578542+0.008687683590767319j)	(9.65043073541647+4.04269532596588j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(9.657360357394118+3.9780970320964713j)	(-0.27259410085815156+0.2148343437722067j)	(38.76554376935295+0.2373140717257647j)	(156.79900266199255+94.62615721189403j)	(3.888258401212406+3.879049040849778j)	
3233600000.0	(-1.0134935857709861+0.01487330261214568j)	(43.86852758067058+70.36894046560592j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(43.64024824254116+70.13075705135881j)	(-0.33778875569691086+0.3668455173856394j)	(54.96747162764703+3.18954263014j)	(75.70813168041722-267.09693355596346j)	(3.0650030843844456+0.44311914474392605j)	
3283500000.0	(-1.005948870891353+0.019292178693768744j)	(96.39675768685888-71.97634797940587j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(97.11330234303526-72.24305141674704j)	(-0.15289137775179418+0.4794037080719786j)	(48.277061013576464+13.655361063323527j)	(-252.4780615131902-33.70953840703101j)	(-0.033700158314359664+2.3898882798985555j)	
3333400000.0	(-1.0059159174912689+0.016031135242168554j)	(13.94521247638824-14.554008596111766j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(13.946549583858825-14.658937678582353j)	(-0.1506456751484054+0.3983924420500813j)	(48.77868495269999-1.3338895405047062j)	(105.04553917226212+198.86347659241758j)	(3.536000190203054+3.9739468808867833j)	
3383300000.0	(-1.0090678088065306+0.010602817902058824j)	(27.145384956835294+39.05959118112353j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(27.128771950205877+38.93424583880001j)	(-0.22705831117400876+0.2626757717500385j)	(64.73837594421762-0.08902934193599998j)	(233.1982344978058-221.5159581352774j)	(4.928839891272234+0.26181590335095756j)	
3433200000.0	(-1.0394928291791394+0.03330757830784605j)	(132.34450575917649+5.536423935607646j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(131.32636934164705+6.912367960986469j)	(-0.9812760649155399+0.8005397041163634j)	(48.21155592977648+0.01274043060017177j)	(-186.8712317168029-82.00551360346765j)	(1.3143074206650225+0.7945353144550081j)	
3483100000.0	(-0.9718631226063765+0.019530420363416325j)	(24.194780125352942-39.86676519061175j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(24.0152040369294-40.05675843181765j)	(0.7084846820125458+0.5022448112536957j)	(45.74005104510002-13.456578142470581j)	(-2.355740048016566+157.7536098739399j)	(2.5141677270316833+2.9586452205494567j)	
3533000000.0	(-1.0060397341532819+0.01180019662619429j)	(18.678753684552937+5.378909672008824j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(18.68163894204117+5.304984934191177j)	(-0.15226357115032413+0.29322105699935697j)	(51.13571660658236+2.2797989705041184j)	(183.0199761921483+48.22651938564127j)	(4.453451828533028+1.9943326068292366j)	
3582900000.0	(-1.0087838713818342+0.003301018012904389j)	(38.62504330804706+45.52559370148825j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(38.59853250844117+45.42483161475882j)	(-0.21877097651418978+0.08180508418658516j)	(39.71750842825882+3.6024886860564713j)	(-7.22316202867058-156.47427365881356j)	(2.7341097910270697-0.2726184180121674j)	
3632800000.0	(-1.0306204119081561+0.03065824881579925j)	(70.12404318419999-66.55089748608235j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(71.09484414497648-66.34914443073528j)	(-0.7651899219207547+0.7433457523230322j)	(50.64205955055296-2.8436603966905882j)	(-176.77523985259162+65.09638196869209j)	(0.7409717920744922+2.2229185550124453j)	
