#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3682700000.0	(-0.9903484974567172+0.01973584690865586j)	(21.138250350982357-10.735940764917647j)	(4.4402023203241185-3.9092935534082356j)	(51.681304034100016+10.587847373064703j)	(21.063456815823532-10.86670415544118j)	(0.23751812106342193+0.49814390192222774j)	(51.681304034100016+10.587847373064703j)	(53.791716695230676+197.85938155899387j)	(3.215324190222775+3.50845997580064j)	
3732600000.0	(-0.999649839072396+0.005180743554568929j)	(20.91892119011765+26.216458488900003j)	(8.989053221308822+40.24768156160588j)	(47.17943707634117-0.10442251010823526j)	(20.893772237458826+26.196658302747057j)	(0.008419880791985542+0.12956308345053702j)	(47.17943707634117-0.10442251010823526j)	(167.08261765974493-149.73715558759062j)	(5.024610521455249+0.3316108858805938j)	
3782500000.0	(-1.0093808902269708+0.012765520287610228j)	(192.99377800441175-20.554237365705884j)	(219.4923553468823-298.91096765811767j)	(62.356912500705874-8.203098689810586j)	(192.86173741970583-19.690337910376474j)	(-0.2354358814118276+0.31615238103919663j)	(62.356912500705874-8.203098689810586j)	(-293.7329860553337-94.95256258767198j)	(1.1698897608611278+0.9185760405973108j)	
3832400000.0	(-1.0060400437267465+0.010143304279202434j)	(28.760185802676475-33.64968266208824j)	(9.407192847311174-34.11524245318236j)	(49.51604753385293+3.062878440407647j)	(28.827752281647065-33.70588257731763j)	(-0.1518209078481094+0.2520514233387594j)	(49.51604753385293+3.062878440407647j)	(-50.4304187620302+232.14850604452928j)	(3.2093905519338684+3.7400099847256514j)	
3882300000.0	(-1.0109716564939968+0.02323194010431581j)	(14.057803546635295+1.9449536379658823j)	(4.473685124338822+6.964180693905291j)	(40.47362473431175-8.13277743844647j)	(14.05842960578823+1.8449814740352932j)	(-0.27943073482686365+0.5744015751742825j)	(40.47362473431175-8.13277743844647j)	(195.65898072411434-53.66427095922355j)	(6.153755257501786+0.6706054690430862j)	
3932200000.0	(-0.9969749791053217+0.0175151611770231j)	(65.69090450508823+71.1498529770706j)	(34.77854358445881+129.89526008176466j)	(55.98034062106471-0.7605117384128239j)	(65.3674065085+71.13967536481174j)	(0.07188816234330454+0.43917284932344836j)	(55.98034062106471-0.7605117384128239j)	(-125.77296312633955-261.0669667687831j)	(2.7946627371449635-1.2538522864027586j)	
3982100000.0	(-0.9995971414441627+0.010743298835701598j)	(60.79282087440588-46.204855301805885j)	(25.205199858705875-81.19041083843527j)	(40.77716109332942+6.880844677194114j)	(60.95630286722351-46.25329926435293j)	(0.008629931613080606+0.2686829484719652j)	(40.77716109332942+6.880844677194114j)	(-169.4594433839443+112.4671436488177j)	(1.9083982461467133+2.0847322384992895j)	
4032000000.0	(-0.9997005047305489+0.0072073242367819415j)	(15.464018877829407-16.032918817876467j)	(3.6812418488882357-16.710298426035294j)	(47.62180261047646-8.279110459722942j)	(15.46614119588235-16.064328698529412j)	(0.006838900737887798+0.1802347407331893j)	(47.62180261047646-8.279110459722942j)	(233.65053650627058+91.2577491075334j)	(6.512952405605013+1.0190359510770428j)	
4081900000.0	(-1.0014854663050858+0.013512251887757336j)	(24.694642908447058+45.5727186763647j)	(8.833268558277647+48.215854869164694j)	(60.265634424576454+17.603226717776465j)	(24.680140775758826+45.491509157058815j)	(-0.03938617578655826+0.33728968300029666j)	(60.265634424576454+17.603226717776465j)	(172.8916389862644-288.7910625372356j)	(5.949970467127418-2.668736989924277j)	
4131800000.0	(-1.000071934551954+0.014773492860096316j)	(117.79661380564707-7.85553228154294j)	(277.83649938223533-10.79655664110588j)	(42.05105119590588+1.6129166869523526j)	(117.8244458370588-7.474398416629413j)	(-0.004526057076563325+0.3692906062893032j)	(42.05105119590588+1.6129166869523526j)	(-222.60605806127649+33.91242410641202j)	(1.9490451900449617-0.09387887718980313j)	
4181700000.0	(-0.9991691060589852+0.013509167623434785j)	(24.69078075184705-49.93890380855881j)	(2.8611010803905885-59.21040344235297j)	(68.01731064744708-17.015360663899994j)	(24.737119225894098-50.04153734097649j)	(0.018497020546902353+0.33799454907288107j)	(68.01731064744708-17.015360663899994j)	(240.58175822841616+262.857621924054j)	(5.442047792883556+1.1576060943473807j)	
4231600000.0	(-0.9943039036744394+0.01528788644192537j)	(13.466503704276466+17.97128688591764j)	(2.240379095076471+12.714599216694115j)	(45.60487365726469+14.358401747305878j)	(13.462081292100002+17.89585472555294j)	(0.13986271065705136+0.3843609421422394j)	(45.60487365726469+14.358401747305878j)	(198.80139369075286-109.7130995485153j)	(5.482082791948875-2.6999221313747577j)	
4281500000.0	(-0.9926863300074988+0.011610512412270103j)	(74.08543934542938+25.13538798161764j)	(40.50578375424705+78.78775921991765j)	(34.45201178159412-13.170100324288239j)	(73.8910868027647+25.308986776017647j)	(0.18180921191427574+0.292387472103002j)	(34.45201178159412-13.170100324288239j)	(-159.2993535796253-23.956074283352898j)	(1.3729365393945152-1.7077570268408397j)	
4331400000.0	(-0.9962839229604452+0.007758760186630236j)	(61.377222397735295-78.62686336738818j)	(16.081547344405884-139.67042631235296j)	(71.53093360450588-1.1416531099964702j)	(61.49328837674707-78.753527473j)	(0.09231818456083377+0.1946888814342695j)	(71.53093360450588-1.1416531099964702j)	(-40.22284107964934+304.7299527573264j)	(2.795813800224608+1.0091738409847086j)	
4381300000.0	(-0.9981264685634685+0.00961931234990961j)	(12.223324158611762+1.721961133618235j)	(4.4832825660729405-5.221231572766469j)	(32.38830050302354+8.633314637572939j)	(12.237378625288237+1.6900294388023531j)	(0.045722334209177797+0.2409284109307189j)	(32.38830050302354+8.633314637572939j)	(127.58886805963799+8.262572823203914j)	(4.786006774671384-1.583616003723233j)	
4431200000.0	(-0.9956267818270494+0.009428656850913215j)	(43.71913034777059+26.877025940858825j)	(16.292333715076474+30.908848930782348j)	(48.95104038016469-15.839840327994118j)	(43.62411476583529+26.823915144999994j)	(0.10845149994653709+0.23674536683210776j)	(48.95104038016469-15.839840327994118j)	(-112.73515570912487-137.02932020387294j)	(1.8376785679674794-2.9967183371607655j)	
4481100000.0	(-0.9977920827392036+0.005890170275723192j)	(156.57038430635293+81.10130489578236j)	(-25.489687190358822+218.00538365952943j)	(53.655769123776466+29.613202599923532j)	(156.32932685376474+81.42509280930585j)	(0.0548238230978603+0.14757863843124466j)	(53.655769123776466+29.613202599923532j)	(-206.29516527552215+12.697164305812413j)	(0.5516921374816257-0.906691742547673j)	
4531000000.0	(-0.9998915001150925+0.010273648660581582j)	(14.27601387922941-21.33515010159999j)	(1.7567837939505886-39.12001531265881j)	(35.15253852397648-4.024361862857646j)	(14.322423486141172-21.377053429094115j)	(0.001393116148596262+0.2568623074728655j)	(35.15253852397648-4.024361862857646j)	(102.98827565639974+63.171349035747134j)	(3.410079239751963-0.6411580430579897j)	
4580900000.0	(-0.9945910234672592+0.007344920583263803j)	(37.98219546149999+18.157918032511763j)	(11.742083773894118+4.735042936660587j)	(79.13800497617648-15.419726035129411j)	(37.929003995982335+18.071178660676466j)	(0.1349112778663152+0.18461776747836117j)	(79.13800497617648-15.419726035129411j)	(32.13292540437503-252.18488981394734j)	(2.464780498267173-3.303799003038905j)	
4630800000.0	(-0.9971252982009887+0.01002242622740176j)	(58.739271051705856+59.79161789838822j)	(5.737780094146469+70.95440045523529j)	(41.49273367490587+14.948665955476473j)	(58.53775450760587+59.75966689165882j)	(0.07070998159014573+0.2512761705017531j)	(41.49273367490587+14.948665955476473j)	(-108.08857824101857-47.44728679638156j)	(0.7265309591776419-1.7553685575012627j)	
4680700000.0	(-0.9959423468536032+0.004014690536917628j)	(26.52802961014705-49.744334950205875j)	(8.108851040114704-99.02624915625887j)	(42.793122011082346-20.16860030681765j)	(26.547560411335276-49.80002953024708j)	(0.10144485174085346+0.10077535398217471j)	(42.793122011082346-20.16860030681765j)	(58.598243253604224+93.99207926555023j)	(2.27257250096982-0.18336830999580914j)	
4730600000.0	(-0.9969078434265305+0.007841439118336582j)	(28.11257160414705+0.7949347075298233j)	(11.409312921382355-22.12898714400589j)	(64.30507659912938+9.83356071921j)	(28.132023418611745+0.7253399035508823j)	(0.07665145111492083+0.19664052845337324j)	(64.30507659912938+9.83356071921j)	(161.01262567813225-24.15258741931877j)	(3.0276929357660185-1.6818515084237466j)	
4780500000.0	(-0.9967793070902191+0.00345806525438242j)	(26.134227640464708+25.89394288899999j)	(1.9110713495952942+20.875270731341175j)	(30.57743947644116+0.17814057802411773j)	(26.092411602252945+25.88307661167647j)	(0.08049699095988344+0.086730479403359j)	(30.57743947644116+0.17814057802411773j)	(-45.62326902995238-59.17439808806647j)	(0.9335164481675678-2.112245839635752j)	
4830400000.0	(-0.997832047211629+0.0053608456563239044j)	(95.57307837987058-56.7476867227j)	(210.3624043181176+390.9462387981763j)	(58.2608929802706-9.799595496234117j)	(95.74526124839407-56.67393605848822j)	(0.05389723223298729+0.134311198948885j)	(58.2608929802706-9.799595496234117j)	(-59.38306263200693+94.20025491340927j)	(0.8436957548803793-0.20750602358633774j)	
4880300000.0	(-0.9993979587556715+0.004711997761512004j)	(32.73418942620587-7.893298121057057j)	(25.009524513676457-60.56702647491178j)	(44.14012796737647+18.28015765022941j)	(32.77442819928234-7.912326195663531j)	(0.01477777736610404+0.11787024183826753j)	(44.14012796737647+18.28015765022941j)	(41.81220409597248+76.35044011031817j)	(2.0360104162874393-0.2789281556735038j)	
4930200000.0	(-0.9956460957014168+0.0049682188342517345j)	(23.733337738935294+8.222913068879409j)	(4.049508824071763-2.0149204170029407j)	(42.59266729918822-8.358641680548821j)	(23.69966989402353+8.18980048684412j)	(0.10877451857442542+0.12474724745068341j)	(42.59266729918822-8.358641680548821j)	(18.41612254350312-86.68090105291178j)	(1.8255867452997465-2.113049684665368j)	
4980100000.0	(-0.9963930545972709+0.0007822044078750466j)	(112.74012756352938+56.87618390250587j)	(15.412539201623531+83.66720266907062j)	(68.84127762737059+3.9321183176594103j)	(112.70894622829405+57.006386925176436j)	(0.0903288650039967+0.019625832668517623j)	(68.84127762737059+3.9321183176594103j)	(-129.19653404197194-21.79199592653533j)	(0.43931336681643535-1.2446184184294784j)	
5030000000.0	(-0.997657475961722+0.003683840385283931j)	(49.42983941474704-30.72668400928823j)	(120.28270138023531-153.0464639099999j)	(46.705597372611756+4.209093121920587j)	(49.48736863974708-30.75085482877647j)	(0.05846154375135412+0.09231181244986733j)	(46.705597372611756+4.209093121920587j)	(0.665507340041927+86.17503192051497j)	(1.447950805723658-0.21382029988450604j)	
5079900000.0	(-0.9986642957394246+0.006086068302022771j)	(24.492862252670584-9.799306252422351j)	(5.85598732443706-29.58388945634706j)	(51.961705151735295-13.621656586152943j)	(24.499216640699988-9.847027666432352j)	(0.03295099530849519+0.15235372831661634j)	(51.961705151735295-13.621656586152943j)	(81.25200202723448-57.66158824008523j)	(2.1870356882526245-1.66160146574805j)	
5129800000.0	(-1.0014889173656376-0.0012023740677812869j)	(42.6686217364+36.56961620553528j)	(5.379597467532353+20.60196068705293j)	(50.38811111448822-0.7448731450477057j)	(42.697917489482336+36.57430200018824j)	(-0.03721327480472499-0.030014634900667525j)	(50.38811111448822-0.7448731450477057j)	(-56.15240253879832-74.78360328092435j)	(0.6248396433407224-1.839476187201778j)	
5179700000.0	(-1.0020237936010972+0.001510951832230559j)	(78.01057613597648-26.950895870423526j)	(49.30145061715292+122.06915103711766j)	(41.18257702095883+0.8332581870698235j)	(77.9731544045941-26.888704187735293j)	(-0.050572145745875936+0.037697443844811274j)	(41.18257702095883+0.8332581870698235j)	(-45.71385362652497+57.93507077476794j)	(0.5494013154785792-0.4072408445066049j)	
5229600000.0	(-0.9949443266837505+0.0004906811994459706j)	(25.215821434452945-14.361380689282354j)	(18.772500430794118-60.87805489931179j)	(45.60535453347059+1.2106526108352937j)	(25.19205160702942-14.400094088417644j)	(0.12670910796050092+0.012329283288952877j)	(45.60535453347059+1.2106526108352937j)	(68.74742524811623+27.63321379636783j)	(1.778227900160386-0.7709187622669991j)	
5279500000.0	(-1.001480785163591-0.0009581442985735616j)	(30.5157229479353+22.13936525235293j)	(7.659635459676468+0.4921266594356469j)	(51.71557123521179+4.932009837207648j)	(30.530310350288232+22.148293102464702j)	(-0.03700369036161034-0.02391817119034651j)	(51.71557123521179+4.932009837207648j)	(17.55030428343918-74.72062331686021j)	(1.2251533587121721-1.718730441056105j)	
5329400000.0	(-1.0021849572473336+3.5899499276025048e-06j)	(84.25071402154117+35.1795405219647j)	(10.092701631458828+50.26091384890588j)	(46.90612231986471+8.015878060284708j)	(84.23120341582938+35.11442139569412j)	(-0.054564320989788744+8.955297189249076e-05j)	(46.90612231986471+8.015878060284708j)	(-68.29147355608505+1.6731162608384353j)	(0.17680579593432955-0.8992033810464889j)	
5379300000.0	(-1.0033944162875985+0.0016700252353878742j)	(39.59724089680588-36.39251753867647j)	(181.23469902488242-179.4807936722352j)	(53.89426781150588-6.635300327747059j)	(39.63738026339411-36.35014904248823j)	(-0.08475131081789995+0.04160924292484844j)	(53.89426781150588-6.635300327747059j)	(39.245801387102645+58.31044470118098j)	(1.1102406928563116-0.30827473555523804j)	
5429200000.0	(-0.9974516755960554+0.00021083045468703462j)	(37.298489963270576+8.856650296384116j)	(13.214953029888232-40.274845347688235j)	(67.95542189651763+2.307496014762353j)	(37.2684759252294+8.846483006194118j)	(0.06378883037808203+0.005284218632881124j)	(67.95542189651763+2.307496014762353j)	(62.650129635846106-49.0534382259161j)	(1.2787422062778089-1.1129413990624386j)	
5479100000.0	(-0.9958373323027275-0.009243123344079476j)	(51.05310282988235+19.59137501434117j)	(3.5627517419729413+10.958240172452943j)	(40.03115642771764-5.010632514954117j)	(51.19208706128234+19.683747123276476j)	(0.1032091270639328-0.23203801953205286j)	(40.03115642771764-5.010632514954117j)	(-37.933517313733574-23.382336180920753j)	(0.36276496366763405-0.9202009695034797j)	
5529000000.0	(-0.9986387010990873-0.011513682257344183j)	(53.719862994011734-48.931986416117645j)	(88.94080352787648+133.98109077047053j)	(50.47510034899412-17.260093688964698j)	(53.5069272658-48.990005268805874j)	(0.032395258353079326-0.28822473079388833j)	(50.47510034899412-17.260093688964698j)	(-2.001225155106303+53.342142969872036j)	(0.6718932261055919-0.09668056345215355j)	
5578900000.0	(-1.0111345160863923-0.013838498225381678j)	(28.97017187231765+2.334454704734118j)	(43.5215029997294-68.53058669146468j)	(44.08407749845883+12.358946183129412j)	(28.95539788638823+2.476413600585294j)	(-0.27917591327497576-0.3421260638634983j)	(44.08407749845883+12.358946183129412j)	(37.61198526316514+14.560602963431426j)	(1.1832310214541673-0.46370528831301644j)	
5628800000.0	(-1.0130768918289503-0.011534931024936199j)	(32.46582749308236+9.447774326102346j)	(4.790792212764706-8.990908454445883j)	(37.0688678517-6.110656233398821j)	(32.6091871822647+9.43691068537294j)	(-0.32642954502427435-0.28462956943481693j)	(37.0688678517-6.110656233398821j)	(-6.75563855613462-30.68147487135014j)	(0.7082097254090706-0.9244988957422248j)	
5678700000.0	(-1.0068790574374895-0.011816566984746896j)	(114.1727003205882+23.457330591494117j)	(12.333754146811764+52.130737304717655j)	(67.40929502601178+13.527773071741175j)	(114.17400001041177+22.946084527423523j)	(-0.1731143896392643-0.2933822689883186j)	(67.40929502601178+13.527773071741175j)	(-60.031572094709915+8.062379252467023j)	(0.200287431975748-0.4141384005227086j)	
5728600000.0	(-1.009157791424567-0.01771811427976506j)	(31.420500138217637-1.6339027881664707j)	(139.3158991194706+102.48542561223532j)	(37.05099397550589+15.184616369317649j)	(31.27857769238235-1.4995551950782349j)	(-0.23177167838973267-0.4388899471546745j)	(37.05099397550589+15.184616369317649j)	(12.118050313012859+29.2508958896815j)	(0.790211603636615-0.10693990379190645j)	
5778500000.0	(-1.0079840277488274-0.018360744627256582j)	(47.58550554164117-0.23893510418811761j)	(9.320735763102936-47.631940729482345j)	(58.21045034072353-20.42636153278822j)	(47.809651991911764-0.13393637274988232j)	(-0.2029706005610548-0.4553375561578196j)	(58.21045034072353-20.42636153278822j)	(3.8194216638780496-41.56202162904341j)	(0.6984397526561634-0.682309167184741j)	
5828400000.0	(-1.0060506483799918-0.02834935560675889j)	(97.04287226060592+40.47814627251176j)	(9.511230749241763+16.405584784111767j)	(71.0028623693294+16.06689991671177j)	(97.57945745130587+39.93712593524117j)	(-0.16076341822123869-0.7043243111370314j)	(71.0028623693294+16.06689991671177j)	(-43.07344254202453-21.620188057376122j)	(0.3014812216185087-0.35544293136090166j)	
5878300000.0	(-1.010255142882972-0.03394946537399963j)	(31.35558251771764-18.799194111529413j)	(41.202924840617634+66.23425607117059j)	(37.0277660594-6.534962738260589j)	(31.166185266823526-18.595969368417645j)	(-0.2692543446359406-0.839859673349062j)	(37.0277660594-6.534962738260589j)	(8.74128530472315+21.149631453583012j)	(0.7034443164563638+0.10310840711517308j)	
5928200000.0	(-1.0093451363964783-0.03930681055303935j)	(44.73154045550588+2.077952791658823j)	(42.084166134123514-105.92231840258825j)	(60.058232251335276-7.500398271222941j)	(44.97673730288233+2.3830536113058822j)	(-0.2515791631962628-0.9731786330406084j)	(60.058232251335276-7.500398271222941j)	(24.725796447824816-22.308469353386563j)	(0.8250519941953901-0.28317191367565536j)	
5978100000.0	(-1.0041944859665608-0.04378551654148339j)	(43.15083537378823+21.177658754258825j)	(6.5568840924441165-4.588238772227057j)	(34.3675498962294+11.381280899011763j)	(43.435018651623515+20.892775928247058j)	(-0.12844582148448963-1.0895408483173068j)	(34.3675498962294+11.381280899011763j)	(-14.062828237317241-12.482006828086014j)	(0.4259095915858701-0.11916502759153508j)	
6028000000.0	(-0.9880971062655862-0.05223204214966226j)	(35.472822077158824-18.065763585747064j)	(15.890848159770584+22.02662389417059j)	(40.309816697035274-8.72546089396647j)	(35.19491599587647-17.903908897876466j)	(0.2646593575758315-1.3205722184943367j)	(40.309816697035274-8.72546089396647j)	(5.277890280546236+17.841717083220598j)	(0.7277589550909114+0.38780251397244486j)	
6077900000.0	(-0.9753904101253684-0.051844552109062136j)	(46.59847304404117+25.519813649764703j)	(99.68069413127645+141.3494397333529j)	(58.463666579294134+21.758882073805882j)	(46.604293823205886+25.88710841012353j)	(0.5880588232231303-1.3276946361152178j)	(58.463666579294134+21.758882073805882j)	(24.306444749203745-5.845294888597384j)	(0.9810760479899249+0.19672502711115125j)	
6127800000.0	(-0.9695924651216127-0.04672472261483055j)	(50.272487640411754+14.103023248511764j)	(18.47467231752941-41.394148658317675j)	(40.44235790477058+8.03244040994j)	(50.596794577199994+13.882582888905885j)	(0.7433670454629007-1.2037869720401226j)	(40.44235790477058+8.03244040994j)	(-16.01256181158491-11.696127510292074j)	(0.6821612228157622+0.18270286615363046j)	
6177700000.0	(-0.9662824249844547-0.040484264563688845j)	(55.63130883609412-30.442233927111754j)	(13.612204663876472+1.5058102046705883j)	(66.47448012409998-18.371841991664702j)	(55.249337364629426-30.29326371587647j)	(0.8358438261357574-1.0466714875875058j)	(66.47448012409998-18.371841991664702j)	(15.760093724411131+31.58921594486093j)	(1.0643336936701249+0.6217670057898463j)	
6227600000.0	(-0.9602767504135016-0.028144080925055666j)	(44.488453135776446+14.234861149470586j)	(26.454418743352935+73.12167672553528j)	(56.10609301398235+7.397052456350587j)	(44.41194758695294+14.514967750099999j)	(1.0026919996221142-0.7322557341611409j)	(56.10609301398235+7.397052456350587j)	(29.404728003595014-13.141479859539983j)	(1.3338402760362351+0.2967807742842732j)	
6277500000.0	(-0.9565928696128658-0.023503104274748065j)	(50.55478196982353-12.163706386776472j)	(37.24877211630589-82.27894457651766j)	(38.29356249639409-12.035218631523529j)	(50.79833692661764-12.372153113888242j)	(1.1018792888021343-0.6138491130236752j)	(38.29356249639409-12.035218631523529j)	(-24.40680411059573-3.6797107374836577j)	(0.9424597973569399+0.3466030073557193j)	
6327400000.0	(-0.9602442182569947-0.025293401088040793j)	(50.371294133805876-19.212890288423534j)	(13.530910660252937-23.085623460652943j)	(56.31912523159999-7.974685865290588j)	(50.12662618300587-19.276743271805888j)	(1.0055597217838692-0.6581343629265897j)	(56.31912523159999-7.974685865290588j)	(8.339773394961417+30.674996635032926j)	(1.3983990052748436+0.5762057233577658j)	
6377300000.0	(-0.9778583133156541-0.016481567690520685j)	(29.306166817158815+10.223575984717645j)	(9.22769967247529+23.150123596211763j)	(36.915047365088235+8.107656534982352j)	(29.260736689870576+10.294457716094112j)	(0.5562283493206407-0.4212869517027774j)	(36.915047365088235+8.107656534982352j)	(20.632651525025516-4.299218704955137j)	(1.6405042259600282+0.19270697489201424j)	
6427200000.0	(-0.9748108309459992-0.024475693278436773j)	(47.414652431729415+4.29910968332j)	(120.07271486199998+89.4401029699j)	(40.159373788270585-3.8509476745811746j)	(47.59328550454706+4.308102663824117j)	(0.6299843051417192-0.6275051499242067j)	(40.159373788270585-3.8509476745811746j)	(-16.388952084361392-17.87879059626667j)	(1.197332865028933-0.006639688715787107j)	
6477100000.0	(-0.9818946017571146-0.016436796583657733j)	(75.25018265664706+2.2672851366182356j)	(36.49632442701765-69.72461565804706j)	(62.79973288146469+16.585858288976468j)	(75.20008670579413+2.059718398485882j)	(0.4532996905736132-0.4184332624212433j)	(62.79973288146469+16.585858288976468j)	(-33.24348044197316+26.09498911781373j)	(1.1692411112862597+0.43673840260171715j)	
6527000000.0	(-0.9831301347711022-0.011972583969106398j)	(35.22781237432352+4.905954501208823j)	(7.4355163854711765+4.944329430075882j)	(45.60984241263529+9.159525198092354j)	(35.14783500225294+4.935224981870586j)	(0.423496462724418-0.3044175139245655j)	(45.60984241263529+9.159525198092354j)	(27.53333821901103+14.829835339241647j)	(1.75494357569307+0.30511607108926525j)	
6576900000.0	(-0.9805165122075593-0.013259148609691292j)	(59.300024817929405-4.873840247881176j)	(51.63605701220586+75.46738164561762j)	(55.61221829581173-20.465464984694112j)	(59.414617875029386-4.75986205830059j)	(0.4896159960463493-0.33801754118759225j)	(55.61221829581173-20.465464984694112j)	(-11.110591371534207-36.86004596194388j)	(1.3787766119995148-0.13151562488207888j)	
6626800000.0	(-0.992166303518022+0.00017336769230438063j)	(82.41028954001766-1.5789430842717647j)	(153.02555936947059-122.95233199205886j)	(62.02536481972355+4.497676372530588j)	(82.48072455915293-1.6055255917964708j)	(0.19661213327282212+0.004368345550105755j)	(62.02536481972355+4.497676372530588j)	(-46.71617149860426+9.299028840361128j)	(1.2216694783903022+0.20827151115920084j)	
6676700000.0	(-0.9847432245326123+1.9333804698767845e-05j)	(28.943347033305887-12.035263173747062j)	(9.320946805615296-21.49165770587059j)	(35.762123107923514-6.395603937263526j)	(28.903586668147057-12.063783252905885j)	(0.3843513631643226+0.0004908046527574933j)	(35.762123107923514-6.395603937263526j)	(18.05705512977458+17.18770709886982j)	(1.7949246483589574+0.1961895267420112j)	
6726600000.0	(-0.9960547938570571-0.0017625724180166903j)	(42.74377486284704-6.241788808035881j)	(16.346140020070578+15.71628379825294j)	(50.94989148308825-14.664528117476468j)	(42.736769956735316-6.224116016835291j)	(0.0987860323058412-0.04423863448459306j)	(50.94989148308825-14.664528117476468j)	(21.42182940160029-23.23472177239561j)	(1.6824921065323672-0.0722481622415334j)	
6776500000.0	(-0.9964445040621885-0.0006181812284899157j)	(43.5120014864+25.510482675876474j)	(39.77772544412354+85.5418117747765j)	(38.6375867058353+12.434971136199998j)	(43.521072612064685+25.529179741364715j)	(0.0890408968393913-0.015509624621414109j)	(38.6375867058353+12.434971136199998j)	(-14.31823789955974-30.823820630494108j)	(1.4245782089513277-0.18923208437489736j)	
6826400000.0	(-0.9932731807210678-0.003366787454400616j)	(43.65533267751765-18.500963323252932j)	(19.824863546005883-54.70119139727059j)	(39.667157341447044-2.63248576837353j)	(43.63485268985883-18.544525931888238j)	(0.16859488736940412-0.08473850825133764j)	(39.667157341447044-2.63248576837353j)	(-18.84033320413446+37.777457556123515j)	(1.513126014527792+0.5573776030716642j)	
6876300000.0	(-0.991962336809486-0.001973591428505542j)	(50.486807206082354+8.778114206646467j)	(15.856041010711765+7.33832451876647j)	(74.0950999540588+17.313264061458817j)	(50.42550030875884+8.779574843015883j)	(0.20170310863592697-0.049738717003191914j)	(74.0950999540588+17.313264061458817j)	(76.46279810813031+39.225134112168426j)	(2.3875654406743854+0.43586303059266646j)	
6926200000.0	(-0.9940944417362756+0.006371714100552782j)	(40.89388768812352+27.27181838540587j)	(17.161317488717643+56.376672632547056j)	(44.86908183374118+8.610491584327647j)	(40.841167001176466+27.2924772150294j)	(0.1475641917093769+0.16023611278434555j)	(44.86908183374118+8.610491584327647j)	(3.074636973095151-56.19313525281754j)	(1.9081747045618833-0.46243708917651244j)	
6976100000.0	(-0.9951827857724991+0.009863957279029327j)	(70.53397548901764-46.99583479941765j)	(69.22970940083529-148.50049905200007j)	(55.25206980984119-20.897491230700002j)	(70.66577686982355-47.00083384794118j)	(0.11949610402761043+0.24778510116565158j)	(55.25206980984119-20.897491230700002j)	(-46.80412447204682+60.72553724436673j)	(1.5099540208616042+0.31093444925709746j)	
7026000000.0	(-0.9882745485388964+0.005163294618330056j)	(44.69391295488824-11.043998942664706j)	(21.874301124994123-30.9024721033353j)	(61.26014978747056+5.361950060900586j)	(44.660782982305896-11.12246575071177j)	(0.294525825713976+0.13060844877695763j)	(61.26014978747056+5.361950060900586j)	(57.16760450109483+60.19633624213552j)	(2.5471155738609945+0.10387192541756737j)	
7075900000.0	(-0.9962952118681123+0.0019979883779653925j)	(28.33084869387647+5.213490149557648j)	(7.804459010856471+11.357158604770586j)	(36.0530328189294-7.805229158965881j)	(28.311341790588223+5.21813277637353j)	(0.09274141213748786+0.05013522777937147j)	(36.0530328189294-7.805229158965881j)	(11.069922802489318-47.034102693269794j)	(2.0418958950809984-0.9582391566453743j)	
7125800000.0	(-0.9965566614829956+0.0022819598951042174j)	(77.09461257038237-1.1552907859600001j)	(94.50801759608821+132.46390847594122j)	(49.80370734721764-7.5632125069135325j)	(77.12347905774118-1.1105524862517646j)	(0.08616649674382844+0.057245870077229144j)	(49.80370734721764-7.5632125069135325j)	(-61.181065362172596-3.2047765367717167j)	(1.1473573382025242-0.38987845222072215j)	
7175700000.0	(-0.9961120283483731+0.005815326421048451j)	(41.458192039894115-5.420989906091175j)	(35.37761643351763-53.246747634029404j)	(38.7045357648353+12.996856577252933j)	(41.499604169094134-5.444277567020589j)	(0.09696341678421361+0.14594881992318634j)	(38.7045357648353+12.996856577252933j)	(-11.585253101521849+50.01598319880186j)	(1.7443702592375416+0.21227276314537016j)	
7225600000.0	(-0.9930410003835511+0.004621672834866073j)	(28.132427439982354+2.792435014948824j)	(8.610789299011177-1.777406222678236j)	(44.844914604658825+0.04420008839055295j)	(28.100147920482343+2.770022350196471j)	(0.17431264664669754+0.11634946683106785j)	(44.844914604658825+0.04420008839055295j)	(57.98124881825946-20.53409867362584j)	(2.5677310623191087-0.6455209632771024j)	
7275500000.0	(-0.9909627859619303+0.011726832678688563j)	(73.89294254082351+39.977610868605886j)	(24.094375273764705+69.91183067770001j)	(67.66259271958822+5.501469948710589j)	(73.71263212317056+40.05156034580588j)	(0.22521343885030054+0.29582806790848765j)	(67.66259271958822+5.501469948710589j)	(-53.78469914919756-77.33498033857106j)	(1.4362363245982104-1.1301091528322713j)	
7325400000.0	(-0.9952421856453862+0.0036326160542840763j)	(74.9844109030294-8.804927657634707j)	(207.5400417551764+2.6888372337123543j)	(50.51481022553528+7.988680250508821j)	(75.05880423148824-8.791816879720585j)	(0.11906286256571073+0.09124872844513277j)	(50.51481022553528+7.988680250508821j)	(-52.82558445684652+46.320172597864996j)	(1.3459767160113048-0.28330829308244476j)	
