#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.70500e+08+0.00000e+00j)	 (4.27796e+01+1.72313e+01j)	 (5.00664e+01-1.85040e+00j)	 (4.30320e+01-2.17060e+01j)	 (5.00664e+01-1.85040e+00j)	 (-3.93828e-01+2.20964e+01j)	 (-1.74895e-02+3.67916e-01j)	 (-1.00009e+00+1.77778e-04j)	 (-2.17478e-03+4.44406e-03j)	 (4.30282e+01-2.17050e+01j)
 (1.74850e+08+0.00000e+00j)	 (4.46641e+01+1.97439e+01j)	 (5.02127e+01-1.95012e+00j)	 (4.12190e+01-1.94961e+01j)	 (5.02127e+01-1.95012e+00j)	 (3.03243e+00+2.22105e+01j)	 (7.26131e-02+3.76974e-01j)	 (-9.99900e-01+1.37380e-04j)	 (2.50097e-03+3.43485e-03j)	 (4.12186e+01-1.94932e+01j)
 (1.79200e+08+0.00000e+00j)	 (4.76464e+01+2.26792e+01j)	 (5.03815e+01-1.99366e+00j)	 (4.01150e+01-1.78047e+01j)	 (5.03815e+01-1.99366e+00j)	 (6.31552e+00+2.18342e+01j)	 (1.53828e-01+3.49774e-01j)	 (-9.99916e-01+4.46592e-04j)	 (2.09825e-03+1.11657e-02j)	 (4.01115e+01-1.77985e+01j)
 (1.83550e+08+0.00000e+00j)	 (5.23659e+01+2.53172e+01j)	 (5.05599e+01-1.97576e+00j)	 (3.91661e+01-1.65609e+01j)	 (5.05599e+01-1.97576e+00j)	 (9.48448e+00+2.10177e+01j)	 (2.10384e-01+2.95256e-01j)	 (-9.99868e-01+1.61755e-04j)	 (3.30922e-03+4.04441e-03j)	 (3.91662e+01-1.65578e+01j)
 (1.87900e+08+0.00000e+00j)	 (5.85091e+01+2.63985e+01j)	 (5.07351e+01-1.90020e+00j)	 (3.80456e+01-1.55935e+01j)	 (5.07351e+01-1.90020e+00j)	 (1.25002e+01+1.98492e+01j)	 (2.34971e-01+2.31561e-01j)	 (-9.99865e-01+1.89442e-04j)	 (3.37646e-03+4.73669e-03j)	 (3.80456e+01-1.55901e+01j)
 (1.92250e+08+0.00000e+00j)	 (6.47464e+01+2.52416e+01j)	 (5.08882e+01-1.76960e+00j)	 (3.65066e+01-1.45875e+01j)	 (5.08882e+01-1.76960e+00j)	 (1.54356e+01+1.83219e+01j)	 (2.30941e-01+1.76885e-01j)	 (-1.00029e+00+1.36108e-05j)	 (-7.31169e-03+3.40170e-04j)	 (3.65027e+01-1.45898e+01j)
 (1.96600e+08+0.00000e+00j)	 (6.69041e+01+2.40912e+01j)	 (5.11553e+01-1.49253e+00j)	 (3.53817e+01-1.45553e+01j)	 (5.11553e+01-1.49253e+00j)	 (1.67595e+01+1.81092e+01j)	 (1.94238e-01+1.59074e-01j)	 (-1.00010e+00+2.98284e-04j)	 (-2.46398e-03+7.45636e-03j)	 (3.53776e+01-1.45519e+01j)
 (2.00950e+08+0.00000e+00j)	 (7.11731e+01+2.14500e+01j)	 (5.11964e+01-1.27213e+00j)	 (3.28704e+01-1.23216e+01j)	 (5.11964e+01-1.27213e+00j)	 (1.98825e+01+1.57381e+01j)	 (1.75421e-01+1.50079e-01j)	 (-1.00006e+00+6.09084e-05j)	 (-1.51958e-03+1.52262e-03j)	 (3.28690e+01-1.23210e+01j)
 (2.05300e+08+0.00000e+00j)	 (7.46984e+01+1.87984e+01j)	 (5.11808e+01-1.01972e+00j)	 (3.06750e+01-9.11488e+00j)	 (5.11808e+01-1.01972e+00j)	 (2.26889e+01+1.27253e+01j)	 (1.69223e-01+1.58993e-01j)	 (-1.00017e+00+4.75527e-05j)	 (-4.18213e-03+1.18862e-03j)	 (3.06717e+01-9.11477e+00j)
 (2.09650e+08+0.00000e+00j)	 (7.79198e+01+1.64211e+01j)	 (5.11136e+01-7.33177e-01j)	 (2.93639e+01-5.37882e+00j)	 (5.11136e+01-7.33177e-01j)	 (2.49130e+01+9.31222e+00j)	 (1.82925e-01+1.75486e-01j)	 (-1.00000e+00-1.08256e-04j)	 (-3.72366e-05-2.70641e-03j)	 (2.93640e+01-5.38083e+00j)
 (2.14000e+08+0.00000e+00j)	 (8.16169e+01+1.37720e+01j)	 (5.09853e+01-4.34718e-01j)	 (2.90370e+01-1.63113e+00j)	 (5.09853e+01-4.34718e-01j)	 (2.65324e+01+5.48200e+00j)	 (2.18849e-01+1.83328e-01j)	 (-9.99917e-01-2.76302e-04j)	 (2.07502e-03-6.90812e-03j)	 (2.90380e+01-1.63618e+00j)
 (2.18350e+08+0.00000e+00j)	 (8.61025e+01+9.79789e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.93844e+01+1.67297e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.74803e+01+1.30887e+00j)	 (2.69150e-01+1.68671e-01j)	 (-1.00019e+00-4.91039e-05j)	 (-4.85975e-03-1.22736e-03j)	 (2.93810e+01+1.67286e+00j)
 (2.22700e+08+0.00000e+00j)	 (9.07035e+01+3.13089e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.99448e+01+4.35895e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.77122e+01-2.99016e+00j)	 (3.19168e-01+1.25258e-01j)	 (-1.00006e+00+1.07653e-04j)	 (-1.50224e-03+2.69116e-03j)	 (2.99443e+01+4.36086e+00j)
 (2.27050e+08+0.00000e+00j)	 (9.31447e+01-7.08820e+00j)	 (5.02564e+01+3.79007e-01j)	 (3.03724e+01+6.53819e+00j)	 (5.02564e+01+3.79007e-01j)	 (2.72743e+01-7.22644e+00j)	 (3.54300e-01+5.60727e-02j)	 (-9.99887e-01-2.05464e-06j)	 (2.81299e-03-5.13719e-05j)	 (3.03740e+01+6.53759e+00j)
 (2.31400e+08+0.00000e+00j)	 (9.02218e+01-1.88518e+01j)	 (4.99171e+01+5.75538e-01j)	 (3.04849e+01+8.41621e+00j)	 (4.99171e+01+5.75538e-01j)	 (2.62513e+01-1.12367e+01j)	 (3.62428e-01-2.85249e-02j)	 (-9.99840e-01+2.05663e-04j)	 (4.00595e-03+5.14239e-03j)	 (3.04883e+01+8.41830e+00j)
 (2.35750e+08+0.00000e+00j)	 (8.21028e+01-2.75945e+01j)	 (4.95452e+01+7.08049e-01j)	 (3.02439e+01+1.02719e+01j)	 (4.95452e+01+7.08049e-01j)	 (2.47512e+01-1.50035e+01j)	 (3.38820e-01-1.13939e-01j)	 (-9.99788e-01-2.47493e-06j)	 (5.29870e-03-6.18864e-05j)	 (3.02470e+01+1.02707e+01j)
 (2.40100e+08+0.00000e+00j)	 (7.24933e+01-3.14250e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.97986e+01+1.24598e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.26957e+01-1.86473e+01j)	 (2.85251e-01-1.86898e-01j)	 (-1.00023e+00+8.06906e-05j)	 (-5.77097e-03+2.01680e-03j)	 (2.97955e+01+1.24627e+01j)
 (2.44450e+08+0.00000e+00j)	 (6.42237e+01-3.19084e+01j)	 (4.87760e+01+7.57727e-01j)	 (2.94679e+01+1.53151e+01j)	 (4.87760e+01+7.57727e-01j)	 (1.99203e+01-2.21686e+01j)	 (2.09710e-01-2.36091e-01j)	 (-9.99845e-01-9.83614e-05j)	 (3.87013e-03-2.45941e-03j)	 (2.94698e+01+1.53120e+01j)
 (2.48800e+08+0.00000e+00j)	 (5.78038e+01-3.11343e+01j)	 (4.84173e+01+6.83696e-01j)	 (2.97031e+01+1.90251e+01j)	 (4.84173e+01+6.83696e-01j)	 (1.63599e+01-2.54304e+01j)	 (1.25202e-01-2.56101e-01j)	 (-1.00019e+00+7.25611e-05j)	 (-4.82203e-03+1.81368e-03j)	 (2.97003e+01+1.90288e+01j)
 (2.53150e+08+0.00000e+00j)	 (5.27696e+01-3.02049e+01j)	 (4.81016e+01+5.57783e-01j)	 (3.11218e+01+2.34793e+01j)	 (4.81016e+01+5.57783e-01j)	 (1.20796e+01-2.81876e+01j)	 (4.60883e-02-2.47923e-01j)	 (-1.00005e+00+7.24951e-05j)	 (-1.30050e-03+1.81228e-03j)	 (3.11220e+01+2.34816e+01j)
 (2.57500e+08+0.00000e+00j)	 (4.84940e+01-2.95064e+01j)	 (4.78354e+01+3.74795e-01j)	 (3.42823e+01+2.80465e+01j)	 (4.78354e+01+3.74795e-01j)	 (7.24614e+00-3.02131e+01j)	 (-1.59606e-02-2.20103e-01j)	 (-1.00011e+00+1.60231e-04j)	 (-2.76679e-03+4.00534e-03j)	 (3.42840e+01+2.80522e+01j)
 (2.61850e+08+0.00000e+00j)	 (4.44836e+01-2.90238e+01j)	 (4.76322e+01+1.44408e-01j)	 (3.92693e+01+3.17438e+01j)	 (4.76322e+01+1.44408e-01j)	 (2.06119e+00-3.13786e+01j)	 (-5.58517e-02-1.84642e-01j)	 (-9.99994e-01+4.34384e-05j)	 (1.60184e-04+1.08597e-03j)	 (3.92708e+01+3.17443e+01j)
 (2.66200e+08+0.00000e+00j)	 (4.03309e+01-2.84489e+01j)	 (4.74998e+01-1.20880e-01j)	 (4.54611e+01+3.38195e+01j)	 (4.74998e+01-1.20880e-01j)	 (-3.35434e+00-3.16271e+01j)	 (-7.74227e-02-1.54248e-01j)	 (-1.00006e+00+7.01860e-05j)	 (-1.60076e-03+1.75454e-03j)	 (4.54630e+01+3.38223e+01j)
 (2.70550e+08+0.00000e+00j)	 (3.84675e+01-2.91404e+01j)	 (4.75329e+01-6.69279e-01j)	 (4.84028e+01+3.26199e+01j)	 (4.75329e+01-6.69279e-01j)	 (-5.53509e+00-3.13273e+01j)	 (-5.52348e-02-1.41586e-01j)	 (-9.99889e-01+1.40019e-04j)	 (2.77247e-03+3.50086e-03j)	 (4.84081e+01+3.26166e+01j)
 (2.74900e+08+0.00000e+00j)	 (3.39198e+01-2.76082e+01j)	 (4.75892e+01-9.86383e-01j)	 (5.37320e+01+3.26606e+01j)	 (4.75892e+01-9.86383e-01j)	 (-1.06799e+01-3.04493e+01j)	 (-6.81475e-02-1.47284e-01j)	 (-1.00001e+00+2.19684e-04j)	 (-2.20964e-04+5.49206e-03j)	 (5.37400e+01+3.26607e+01j)
 (2.79250e+08+0.00000e+00j)	 (2.98958e+01-2.49099e+01j)	 (4.77297e+01-1.28573e+00j)	 (5.89554e+01+3.25690e+01j)	 (4.77297e+01-1.28573e+00j)	 (-1.56802e+01-2.87904e+01j)	 (-9.54645e-02-1.63229e-01j)	 (-9.99956e-01+2.40249e-04j)	 (1.09092e-03+6.00650e-03j)	 (5.89644e+01+3.25660e+01j)
 (2.83600e+08+0.00000e+00j)	 (2.70080e+01-2.13481e+01j)	 (4.79518e+01-1.55026e+00j)	 (6.46646e+01+3.26607e+01j)	 (4.79518e+01-1.55026e+00j)	 (-2.04126e+01-2.63515e+01j)	 (-1.42817e-01-1.77916e-01j)	 (-1.00002e+00+1.26961e-05j)	 (-6.12761e-04+3.17396e-04j)	 (6.46654e+01+3.26616e+01j)
 (2.87950e+08+0.00000e+00j)	 (2.54476e+01-1.75804e+01j)	 (4.82470e+01-1.76609e+00j)	 (7.16928e+01+3.28084e+01j)	 (4.82470e+01-1.76609e+00j)	 (-2.47296e+01-2.31812e+01j)	 (-2.08479e-01-1.78508e-01j)	 (-1.00032e+00+4.00810e-06j)	 (-7.98887e-03+1.00170e-04j)	 (7.16990e+01+3.28236e+01j)
 (2.92300e+08+0.00000e+00j)	 (2.49066e+01-1.41461e+01j)	 (4.86062e+01-1.91824e+00j)	 (8.10369e+01+3.21900e+01j)	 (4.86062e+01-1.91824e+00j)	 (-2.85267e+01-1.93836e+01j)	 (-2.83886e-01-1.55463e-01j)	 (-1.00034e+00+1.09437e-04j)	 (-8.59217e-03+2.73499e-03j)	 (8.10544e+01+3.22052e+01j)
 (2.96650e+08+0.00000e+00j)	 (2.49077e+01-1.12376e+01j)	 (4.90066e+01-1.98364e+00j)	 (9.33547e+01+2.87016e+01j)	 (4.90066e+01-1.98364e+00j)	 (-3.17322e+01-1.50831e+01j)	 (-3.56990e-01-1.04803e-01j)	 (-1.00020e+00+1.97471e-04j)	 (-4.89389e-03+4.93581e-03j)	 (9.33777e+01+2.87011e+01j)
 (3.01000e+08+0.00000e+00j)	 (2.50477e+01-8.78301e+00j)	 (4.94337e+01-1.96219e+00j)	 (1.07036e+02+1.85917e+01j)	 (4.94337e+01-1.96219e+00j)	 (-3.43039e+01-1.03574e+01j)	 (-4.14815e-01-2.89996e-02j)	 (-1.00010e+00-5.08336e-05j)	 (-2.41177e-03-1.27072e-03j)	 (1.07043e+02+1.86004e+01j)
 (3.05350e+08+0.00000e+00j)	 (2.50718e+01-6.60631e+00j)	 (4.98716e+01-1.84420e+00j)	 (1.15648e+02+3.63220e-01j)	 (4.98716e+01-1.84420e+00j)	 (-3.61979e+01-5.33995e+00j)	 (-4.47579e-01+6.26446e-02j)	 (-1.00011e+00+7.60202e-05j)	 (-2.79457e-03+1.90029e-03j)	 (1.15660e+02+3.53198e-01j)
 (3.09700e+08+0.00000e+00j)	 (2.48740e+01-4.38168e+00j)	 (5.02703e+01-1.60559e+00j)	 (1.12849e+02-1.98035e+01j)	 (5.02703e+01-1.60559e+00j)	 (-3.72823e+01+2.17243e-02j)	 (-4.50593e-01+1.59421e-01j)	 (-1.00004e+00-2.14928e-05j)	 (-1.08963e-03-5.37296e-04j)	 (1.12854e+02-1.98041e+01j)
 (3.14050e+08+0.00000e+00j)	 (2.43559e+01-2.01070e+00j)	 (5.06425e+01-1.27668e+00j)	 (1.02828e+02-3.31566e+01j)	 (5.06425e+01-1.27668e+00j)	 (-3.77081e+01+5.41548e+00j)	 (-4.27633e-01+2.45882e-01j)	 (-9.99922e-01-1.86294e-07j)	 (1.95241e-03-4.65772e-06j)	 (1.02824e+02-3.31503e+01j)
 (3.18400e+08+0.00000e+00j)	 (2.36674e+01+8.60182e-01j)	 (5.09262e+01-8.52878e-01j)	 (9.16073e+01-3.95620e+01j)	 (5.09262e+01-8.52878e-01j)	 (-3.72185e+01+1.09693e+01j)	 (-3.85193e-01+3.15363e-01j)	 (-1.00022e+00+3.23732e-05j)	 (-5.41099e-03+8.09154e-04j)	 (9.16106e+01-3.95795e+01j)
 (3.22750e+08+0.00000e+00j)	 (2.29806e+01+4.31683e+00j)	 (5.11230e+01-3.51082e-01j)	 (8.22546e+01-4.21302e+01j)	 (5.11230e+01-3.51082e-01j)	 (-3.58796e+01+1.64603e+01j)	 (-3.35211e-01+3.63425e-01j)	 (-1.00012e+00+8.46829e-05j)	 (-2.88799e-03+2.11683e-03j)	 (8.22500e+01-4.21389e+01j)
 (3.27100e+08+0.00000e+00j)	 (2.26251e+01+8.34400e+00j)	 (5.11989e+01+2.03601e-01j)	 (7.46349e+01-4.31324e+01j)	 (5.11989e+01+2.03601e-01j)	 (-3.36307e+01+2.16674e+01j)	 (-2.88435e-01+3.91234e-01j)	 (-1.00007e+00+7.58712e-05j)	 (-1.65390e-03+1.89665e-03j)	 (7.46303e+01-4.31363e+01j)
 (3.31450e+08+0.00000e+00j)	 (2.28677e+01+1.27342e+01j)	 (5.11582e+01+7.87795e-01j)	 (6.77589e+01-4.37604e+01j)	 (5.11582e+01+7.87795e-01j)	 (-3.05734e+01+2.65083e+01j)	 (-2.52946e-01+4.07913e-01j)	 (-1.00009e+00-8.41425e-05j)	 (-2.23172e-03-2.10337e-03j)	 (6.77629e+01-4.37660e+01j)
