#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.35000e+07+0.00000e+00j)	 (5.42379e+01-1.41307e+01j)	 (5.06684e+01+2.29438e-01j)	 (5.11924e+01+9.08835e+00j)	 (5.06684e+01+2.29438e-01j)	 (6.06827e-01-1.11985e+01j)	 (2.55653e-01+1.42765e-01j)	 (-1.00030e+00-1.09625e-04j)	 (-7.48087e-03-2.73980e-03j)	 (5.11920e+01+9.09055e+00j)
 (8.78500e+07+0.00000e+00j)	 (4.86765e+01-1.64479e+01j)	 (5.07224e+01+2.88773e-01j)	 (5.15528e+01+9.38681e+00j)	 (5.07224e+01+2.88773e-01j)	 (-1.20419e+00-1.17906e+01j)	 (2.97226e-01-1.39589e-02j)	 (-1.00017e+00+2.82267e-04j)	 (-4.33004e-03+7.05546e-03j)	 (5.15549e+01+9.38787e+00j)
 (9.22000e+07+0.00000e+00j)	 (4.32873e+01-1.41023e+01j)	 (5.07553e+01+3.51811e-01j)	 (5.19056e+01+1.02022e+01j)	 (5.07553e+01+3.51811e-01j)	 (-3.12478e+00-1.21174e+01j)	 (2.50140e-01-1.71241e-01j)	 (-1.00014e+00+5.93278e-05j)	 (-3.58039e-03+1.48298e-03j)	 (5.19060e+01+1.02033e+01j)
 (9.65500e+07+0.00000e+00j)	 (4.13837e+01-1.05343e+01j)	 (5.07620e+01+4.21894e-01j)	 (5.24039e+01+1.16411e+01j)	 (5.07620e+01+4.21894e-01j)	 (-5.04651e+00-1.22053e+01j)	 (1.29524e-01-2.84502e-01j)	 (-1.00022e+00+1.49320e-04j)	 (-5.47018e-03+3.73219e-03j)	 (5.24051e+01+1.16434e+01j)
 (1.00900e+08+0.00000e+00j)	 (4.11251e+01-8.04682e+00j)	 (5.07467e+01+4.75374e-01j)	 (5.37668e+01+1.37915e+01j)	 (5.07467e+01+4.75374e-01j)	 (-7.20176e+00-1.19007e+01j)	 (-3.33544e-02-3.21595e-01j)	 (-1.00006e+00+5.84800e-05j)	 (-1.41464e-03+1.46192e-03j)	 (5.37675e+01+1.37923e+01j)
 (1.05250e+08+0.00000e+00j)	 (4.11866e+01-6.62826e+00j)	 (5.07048e+01+5.06581e-01j)	 (5.69565e+01+1.63876e+01j)	 (5.07048e+01+5.06581e-01j)	 (-9.39641e+00-1.11136e+01j)	 (-1.92428e-01-2.73768e-01j)	 (-1.00001e+00-5.80451e-06j)	 (-1.40485e-04-1.45112e-04j)	 (5.69564e+01+1.63877e+01j)
 (1.09600e+08+0.00000e+00j)	 (4.10069e+01-5.88628e+00j)	 (5.06437e+01+5.15161e-01j)	 (6.33953e+01+1.77038e+01j)	 (5.06437e+01+5.15161e-01j)	 (-1.15736e+01-9.89442e+00j)	 (-3.06511e-01-1.58857e-01j)	 (-1.00000e+00+7.33076e-05j)	 (-5.28844e-05+1.83269e-03j)	 (6.33974e+01+1.77029e+01j)
 (1.13950e+08+0.00000e+00j)	 (4.04594e+01-5.63851e+00j)	 (5.05607e+01+5.06968e-01j)	 (7.11462e+01+1.38925e+01j)	 (5.05607e+01+5.06968e-01j)	 (-1.35562e+01-8.42945e+00j)	 (-3.50022e-01-1.31581e-02j)	 (-1.00008e+00+4.39438e-05j)	 (-1.92546e-03+1.09851e-03j)	 (7.11495e+01+1.38928e+01j)
 (1.18300e+08+0.00000e+00j)	 (3.94999e+01-5.63038e+00j)	 (5.04527e+01+4.66643e-01j)	 (7.38870e+01+6.10114e+00j)	 (5.04527e+01+4.66643e-01j)	 (-1.52186e+01-6.70741e+00j)	 (-3.21017e-01+1.22969e-01j)	 (-9.99926e-01+9.85386e-05j)	 (1.84104e-03+2.46365e-03j)	 (7.38847e+01+6.09755e+00j)
 (1.22650e+08+0.00000e+00j)	 (3.80704e+01-5.30536e+00j)	 (5.03372e+01+3.70867e-01j)	 (7.17386e+01-1.80911e-01j)	 (5.03372e+01+3.70867e-01j)	 (-1.64373e+01-4.31236e+00j)	 (-2.37654e-01+2.21154e-01j)	 (-1.00004e+00+2.03668e-04j)	 (-1.08319e-03+5.09147e-03j)	 (7.17381e+01-1.86499e-01j)
 (1.27000e+08+0.00000e+00j)	 (3.60794e+01-4.55966e+00j)	 (5.02200e+01+2.44155e-01j)	 (6.90319e+01-3.39892e+00j)	 (5.02200e+01+2.44155e-01j)	 (-1.72690e+01-1.74987e+00j)	 (-1.32565e-01+2.61005e-01j)	 (-1.00003e+00+1.32514e-04j)	 (-6.92643e-04+3.31275e-03j)	 (6.90311e+01-3.40168e+00j)
 (1.31350e+08+0.00000e+00j)	 (3.37438e+01-2.94167e+00j)	 (5.01101e+01+8.36495e-02j)	 (6.72409e+01-5.14445e+00j)	 (5.01101e+01+8.36495e-02j)	 (-1.77400e+01+8.47840e-01j)	 (-3.88563e-02+2.43837e-01j)	 (-1.00001e+00-2.04059e-05j)	 (-2.09495e-04-5.10143e-04j)	 (6.72412e+01-5.14421e+00j)
 (1.35700e+08+0.00000e+00j)	 (3.18781e+01+1.53145e-01j)	 (5.00111e+01-1.08540e-01j)	 (6.61594e+01-6.77008e+00j)	 (5.00111e+01-1.08540e-01j)	 (-1.77313e+01+3.71282e+00j)	 (1.93984e-02+1.90604e-01j)	 (-1.00004e+00+2.95673e-06j)	 (-1.10349e-03+7.39150e-05j)	 (6.61600e+01-6.77052e+00j)
 (1.40050e+08+0.00000e+00j)	 (3.15640e+01+4.13107e+00j)	 (4.99303e+01-3.23006e-01j)	 (6.56169e+01-8.65192e+00j)	 (4.99303e+01-3.23006e-01j)	 (-1.72276e+01+6.62091e+00j)	 (3.15351e-02+1.25626e-01j)	 (-1.00023e+00+6.06013e-05j)	 (-5.76090e-03+1.51468e-03j)	 (6.56196e+01-8.65502e+00j)
 (1.44400e+08+0.00000e+00j)	 (3.29262e+01+7.76048e+00j)	 (4.98721e+01-5.51858e-01j)	 (6.53261e+01-1.13530e+01j)	 (4.98721e+01-5.51858e-01j)	 (-1.62955e+01+9.61497e+00j)	 (5.40963e-04+7.71356e-02j)	 (-1.00012e+00-2.52359e-04j)	 (-2.92889e-03-6.30823e-03j)	 (6.53308e+01-1.13508e+01j)
 (1.48750e+08+0.00000e+00j)	 (3.51160e+01+1.02587e+01j)	 (4.98306e+01-7.92685e-01j)	 (6.45384e+01-1.51650e+01j)	 (4.98306e+01-7.92685e-01j)	 (-1.48189e+01+1.26196e+01j)	 (-5.57084e-02+6.47326e-02j)	 (-9.99899e-01-9.63602e-05j)	 (2.52637e-03-2.40925e-03j)	 (6.45385e+01-1.51619e+01j)
 (1.53100e+08+0.00000e+00j)	 (3.71956e+01+1.16825e+01j)	 (4.98219e+01-1.03749e+00j)	 (6.23521e+01-1.96930e+01j)	 (4.98219e+01-1.03749e+00j)	 (-1.28633e+01+1.53550e+01j)	 (-1.13655e-01+9.41933e-02j)	 (-9.99893e-01-5.13944e-05j)	 (2.66841e-03-1.28500e-03j)	 (6.23520e+01-1.96900e+01j)
 (1.57450e+08+0.00000e+00j)	 (3.88053e+01+1.26261e+01j)	 (4.98483e+01-1.27786e+00j)	 (5.80529e+01-2.36616e+01j)	 (4.98483e+01-1.27786e+00j)	 (-1.05056e+01+1.77318e+01j)	 (-1.49993e-01+1.57777e-01j)	 (-1.00007e+00-9.98295e-05j)	 (-1.65925e-03-2.49557e-03j)	 (5.80559e+01-2.36629e+01j)
 (1.61800e+08+0.00000e+00j)	 (4.01835e+01+1.37903e+01j)	 (4.98891e+01-1.50021e+00j)	 (5.18287e+01-2.52452e+01j)	 (4.98891e+01-1.50021e+00j)	 (-7.40632e+00+1.98471e+01j)	 (-1.44386e-01+2.42019e-01j)	 (-9.99941e-01-6.43857e-05j)	 (1.48088e-03-1.60974e-03j)	 (5.18307e+01-2.52440e+01j)
 (1.66150e+08+0.00000e+00j)	 (4.14216e+01+1.52756e+01j)	 (4.99582e+01-1.69607e+00j)	 (4.64268e+01-2.40557e+01j)	 (4.99582e+01-1.69607e+00j)	 (-3.94380e+00+2.13314e+01j)	 (-9.63817e-02+3.19095e-01j)	 (-9.99736e-01-1.15156e-04j)	 (6.59453e-03-2.87967e-03j)	 (4.64321e+01-2.40515e+01j)
 (1.70500e+08+0.00000e+00j)	 (4.27796e+01+1.72313e+01j)	 (5.00664e+01-1.85040e+00j)	 (4.30320e+01-2.17060e+01j)	 (5.00664e+01-1.85040e+00j)	 (-3.93828e-01+2.20964e+01j)	 (-1.74895e-02+3.67916e-01j)	 (-9.99927e-01-4.96000e-05j)	 (1.83695e-03-1.24009e-03j)	 (4.30338e+01-2.17055e+01j)
 (1.74850e+08+0.00000e+00j)	 (4.46641e+01+1.97439e+01j)	 (5.02127e+01-1.95012e+00j)	 (4.12190e+01-1.94961e+01j)	 (5.02127e+01-1.95012e+00j)	 (3.03243e+00+2.22105e+01j)	 (7.26131e-02+3.76974e-01j)	 (-1.00002e+00+1.57231e-04j)	 (-6.10693e-04+3.93068e-03j)	 (4.12168e+01-1.94944e+01j)
 (1.79200e+08+0.00000e+00j)	 (4.76464e+01+2.26792e+01j)	 (5.03815e+01-1.99366e+00j)	 (4.01150e+01-1.78047e+01j)	 (5.03815e+01-1.99366e+00j)	 (6.31552e+00+2.18342e+01j)	 (1.53828e-01+3.49774e-01j)	 (-9.99610e-01+1.49933e-04j)	 (9.75101e-03+3.74980e-03j)	 (4.01181e+01-1.77990e+01j)
 (1.83550e+08+0.00000e+00j)	 (5.23659e+01+2.53172e+01j)	 (5.05599e+01-1.97576e+00j)	 (3.91661e+01-1.65609e+01j)	 (5.05599e+01-1.97576e+00j)	 (9.48448e+00+2.10177e+01j)	 (2.10384e-01+2.95256e-01j)	 (-9.99775e-01+1.49672e-04j)	 (5.63157e-03+3.74263e-03j)	 (3.91674e+01-1.65571e+01j)
 (1.87900e+08+0.00000e+00j)	 (5.85091e+01+2.63985e+01j)	 (5.07351e+01-1.90020e+00j)	 (3.80456e+01-1.55935e+01j)	 (5.07351e+01-1.90020e+00j)	 (1.25002e+01+1.98492e+01j)	 (2.34971e-01+2.31561e-01j)	 (-1.00017e+00+8.75959e-05j)	 (-4.22941e-03+2.18953e-03j)	 (3.80428e+01-1.55940e+01j)
 (1.92250e+08+0.00000e+00j)	 (6.47464e+01+2.52416e+01j)	 (5.08882e+01-1.76960e+00j)	 (3.65066e+01-1.45875e+01j)	 (5.08882e+01-1.76960e+00j)	 (1.54356e+01+1.83219e+01j)	 (2.30941e-01+1.76885e-01j)	 (-9.99966e-01-7.09445e-05j)	 (8.57991e-04-1.77367e-03j)	 (3.65077e+01-1.45881e+01j)
 (1.96600e+08+0.00000e+00j)	 (6.69041e+01+2.40912e+01j)	 (5.11553e+01-1.49253e+00j)	 (3.53817e+01-1.45553e+01j)	 (5.11553e+01-1.49253e+00j)	 (1.67595e+01+1.81092e+01j)	 (1.94238e-01+1.59074e-01j)	 (-1.00028e+00-2.55049e-04j)	 (-7.01674e-03-6.37443e-03j)	 (3.53799e+01-1.45615e+01j)
 (2.00950e+08+0.00000e+00j)	 (7.11731e+01+2.14500e+01j)	 (5.11964e+01-1.27213e+00j)	 (3.28704e+01-1.23216e+01j)	 (5.11964e+01-1.27213e+00j)	 (1.98825e+01+1.57381e+01j)	 (1.75421e-01+1.50079e-01j)	 (-1.00014e+00+9.05121e-05j)	 (-3.51049e-03+2.26248e-03j)	 (3.28674e+01-1.23211e+01j)
 (2.05300e+08+0.00000e+00j)	 (7.46984e+01+1.87984e+01j)	 (5.11808e+01-1.01972e+00j)	 (3.06750e+01-9.11488e+00j)	 (5.11808e+01-1.01972e+00j)	 (2.26889e+01+1.27253e+01j)	 (1.69223e-01+1.58993e-01j)	 (-1.00029e+00+1.27225e-04j)	 (-7.31555e-03+3.17969e-03j)	 (3.06691e+01-9.11388e+00j)
 (2.09650e+08+0.00000e+00j)	 (7.79198e+01+1.64211e+01j)	 (5.11136e+01-7.33177e-01j)	 (2.93639e+01-5.37882e+00j)	 (5.11136e+01-7.33177e-01j)	 (2.49130e+01+9.31222e+00j)	 (1.82925e-01+1.75486e-01j)	 (-1.00004e+00+2.01096e-04j)	 (-1.01794e-03+5.02719e-03j)	 (2.93629e+01-5.37514e+00j)
 (2.14000e+08+0.00000e+00j)	 (8.16169e+01+1.37720e+01j)	 (5.09853e+01-4.34718e-01j)	 (2.90370e+01-1.63113e+00j)	 (5.09853e+01-4.34718e-01j)	 (2.65324e+01+5.48200e+00j)	 (2.18849e-01+1.83328e-01j)	 (-9.99959e-01-4.18261e-05j)	 (1.01982e-03-1.04570e-03j)	 (2.90376e+01-1.63195e+00j)
 (2.18350e+08+0.00000e+00j)	 (8.61025e+01+9.79789e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.93844e+01+1.67297e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.74803e+01+1.30887e+00j)	 (2.69150e-01+1.68671e-01j)	 (-9.99868e-01-2.48200e-04j)	 (3.29418e-03-6.20581e-03j)	 (2.93857e+01+1.66842e+00j)
 (2.22700e+08+0.00000e+00j)	 (9.07035e+01+3.13089e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.99448e+01+4.35895e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.77122e+01-2.99016e+00j)	 (3.19168e-01+1.25258e-01j)	 (-9.99758e-01+2.50969e-04j)	 (6.06076e-03+6.27576e-03j)	 (2.99496e+01+4.36163e+00j)
 (2.27050e+08+0.00000e+00j)	 (9.31447e+01-7.08820e+00j)	 (5.02564e+01+3.79007e-01j)	 (3.03724e+01+6.53819e+00j)	 (5.02564e+01+3.79007e-01j)	 (2.72743e+01-7.22644e+00j)	 (3.54300e-01+5.60727e-02j)	 (-9.99748e-01+9.28890e-05j)	 (6.29755e-03+2.32281e-03j)	 (3.03765e+01+6.53824e+00j)
 (2.31400e+08+0.00000e+00j)	 (9.02218e+01-1.88518e+01j)	 (4.99171e+01+5.75538e-01j)	 (3.04849e+01+8.41621e+00j)	 (4.99171e+01+5.75538e-01j)	 (2.62513e+01-1.12367e+01j)	 (3.62428e-01-2.85249e-02j)	 (-9.99875e-01+1.43053e-04j)	 (3.13393e-03+3.57677e-03j)	 (3.04875e+01+8.41759e+00j)
 (2.35750e+08+0.00000e+00j)	 (8.21028e+01-2.75945e+01j)	 (4.95452e+01+7.08049e-01j)	 (3.02439e+01+1.02719e+01j)	 (4.95452e+01+7.08049e-01j)	 (2.47512e+01-1.50035e+01j)	 (3.38820e-01-1.13939e-01j)	 (-9.99784e-01-1.92305e-05j)	 (5.39976e-03-4.80865e-04j)	 (3.02470e+01+1.02704e+01j)
 (2.40100e+08+0.00000e+00j)	 (7.24933e+01-3.14250e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.97986e+01+1.24598e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.26957e+01-1.86473e+01j)	 (2.85251e-01-1.86898e-01j)	 (-9.99928e-01+3.08769e-04j)	 (1.80399e-03+7.71977e-03j)	 (2.98019e+01+1.24643e+01j)
 (2.44450e+08+0.00000e+00j)	 (6.42237e+01-3.19084e+01j)	 (4.87760e+01+7.57727e-01j)	 (2.94679e+01+1.53151e+01j)	 (4.87760e+01+7.57727e-01j)	 (1.99203e+01-2.21686e+01j)	 (2.09710e-01-2.36091e-01j)	 (-9.99974e-01-1.56281e-04j)	 (6.54874e-04-3.90713e-03j)	 (2.94670e+01+1.53121e+01j)
 (2.48800e+08+0.00000e+00j)	 (5.78038e+01-3.11343e+01j)	 (4.84173e+01+6.83696e-01j)	 (2.97031e+01+1.90251e+01j)	 (4.84173e+01+6.83696e-01j)	 (1.63599e+01-2.54304e+01j)	 (1.25202e-01-2.56101e-01j)	 (-9.99906e-01+1.18243e-05j)	 (2.35198e-03+2.95634e-04j)	 (2.97051e+01+1.90242e+01j)
 (2.53150e+08+0.00000e+00j)	 (5.27696e+01-3.02049e+01j)	 (4.81016e+01+5.57783e-01j)	 (3.11218e+01+2.34793e+01j)	 (4.81016e+01+5.57783e-01j)	 (1.20796e+01-2.81876e+01j)	 (4.60883e-02-2.47923e-01j)	 (-9.99971e-01+7.85272e-05j)	 (7.33638e-04+1.96324e-03j)	 (3.11238e+01+2.34803e+01j)
 (2.57500e+08+0.00000e+00j)	 (4.84940e+01-2.95064e+01j)	 (4.78354e+01+3.74795e-01j)	 (3.42823e+01+2.80465e+01j)	 (4.78354e+01+3.74795e-01j)	 (7.24614e+00-3.02131e+01j)	 (-1.59606e-02-2.20103e-01j)	 (-9.99925e-01+2.22345e-04j)	 (1.88013e-03+5.55904e-03j)	 (3.42890e+01+2.80490e+01j)
 (2.61850e+08+0.00000e+00j)	 (4.44836e+01-2.90238e+01j)	 (4.76322e+01+1.44408e-01j)	 (3.92693e+01+3.17438e+01j)	 (4.76322e+01+1.44408e-01j)	 (2.06119e+00-3.13786e+01j)	 (-5.58517e-02-1.84642e-01j)	 (-9.99923e-01+6.13693e-05j)	 (1.92366e-03+1.53435e-03j)	 (3.92724e+01+3.17424e+01j)
 (2.66200e+08+0.00000e+00j)	 (4.03309e+01-2.84489e+01j)	 (4.74998e+01-1.20880e-01j)	 (4.54611e+01+3.38195e+01j)	 (4.74998e+01-1.20880e-01j)	 (-3.35434e+00-3.16271e+01j)	 (-7.74227e-02-1.54248e-01j)	 (-9.99990e-01+1.01442e-04j)	 (2.54098e-04+2.53607e-03j)	 (4.54647e+01+3.38199e+01j)
 (2.70550e+08+0.00000e+00j)	 (3.84675e+01-2.91404e+01j)	 (4.75329e+01-6.69279e-01j)	 (4.84028e+01+3.26199e+01j)	 (4.75329e+01-6.69279e-01j)	 (-5.53509e+00-3.13273e+01j)	 (-5.52348e-02-1.41586e-01j)	 (-9.99639e-01-1.69537e-04j)	 (9.01532e-03-4.23995e-03j)	 (4.83985e+01+3.26067e+01j)
 (2.74900e+08+0.00000e+00j)	 (3.39198e+01-2.76082e+01j)	 (4.75892e+01-9.86383e-01j)	 (5.37320e+01+3.26606e+01j)	 (4.75892e+01-9.86383e-01j)	 (-1.06799e+01-3.04493e+01j)	 (-6.81475e-02-1.47284e-01j)	 (-9.99644e-01+2.42828e-04j)	 (8.90578e-03+6.07287e-03j)	 (5.37405e+01+3.26475e+01j)
 (2.79250e+08+0.00000e+00j)	 (2.98958e+01-2.49099e+01j)	 (4.77297e+01-1.28573e+00j)	 (5.89554e+01+3.25690e+01j)	 (4.77297e+01-1.28573e+00j)	 (-1.56802e+01-2.87904e+01j)	 (-9.54645e-02-1.63229e-01j)	 (-9.99953e-01+2.61142e-04j)	 (1.16770e-03+6.52886e-03j)	 (5.89652e+01+3.25658e+01j)
 (2.83600e+08+0.00000e+00j)	 (2.70080e+01-2.13481e+01j)	 (4.79518e+01-1.55026e+00j)	 (6.46646e+01+3.26607e+01j)	 (4.79518e+01-1.55026e+00j)	 (-2.04126e+01-2.63515e+01j)	 (-1.42817e-01-1.77916e-01j)	 (-1.00020e+00+5.28445e-06j)	 (-4.97652e-03+1.32085e-04j)	 (6.46670e+01+3.26690e+01j)
 (2.87950e+08+0.00000e+00j)	 (2.54476e+01-1.75804e+01j)	 (4.82470e+01-1.76609e+00j)	 (7.16928e+01+3.28084e+01j)	 (4.82470e+01-1.76609e+00j)	 (-2.47296e+01-2.31812e+01j)	 (-2.08479e-01-1.78508e-01j)	 (-9.99764e-01+7.34364e-05j)	 (5.90112e-03+1.83634e-03j)	 (7.16919e+01+3.27957e+01j)
 (2.92300e+08+0.00000e+00j)	 (2.49066e+01-1.41461e+01j)	 (4.86062e+01-1.91824e+00j)	 (8.10369e+01+3.21900e+01j)	 (4.86062e+01-1.91824e+00j)	 (-2.85267e+01-1.93836e+01j)	 (-2.83886e-01-1.55463e-01j)	 (-1.00000e+00+8.57323e-05j)	 (-5.35779e-05+2.14330e-03j)	 (8.10417e+01+3.21873e+01j)
 (2.96650e+08+0.00000e+00j)	 (2.49077e+01-1.12376e+01j)	 (4.90066e+01-1.98364e+00j)	 (9.33547e+01+2.87016e+01j)	 (4.90066e+01-1.98364e+00j)	 (-3.17322e+01-1.50831e+01j)	 (-3.56990e-01-1.04803e-01j)	 (-1.00018e+00+2.77628e-04j)	 (-4.39699e-03+6.93948e-03j)	 (9.33811e+01+2.86952e+01j)
 (3.01000e+08+0.00000e+00j)	 (2.50477e+01-8.78301e+00j)	 (4.94337e+01-1.96219e+00j)	 (1.07036e+02+1.85917e+01j)	 (4.94337e+01-1.96219e+00j)	 (-3.43039e+01-1.03574e+01j)	 (-4.14815e-01-2.89996e-02j)	 (-1.00001e+00+6.84441e-05j)	 (-2.59861e-04+1.71109e-03j)	 (1.07039e+02+1.85855e+01j)
 (3.05350e+08+0.00000e+00j)	 (2.50718e+01-6.60631e+00j)	 (4.98716e+01-1.84420e+00j)	 (1.15648e+02+3.63220e-01j)	 (4.98716e+01-1.84420e+00j)	 (-3.61979e+01-5.33995e+00j)	 (-4.47579e-01+6.26446e-02j)	 (-1.00003e+00-1.48343e-05j)	 (-7.34194e-04-3.70847e-04j)	 (1.15652e+02+3.64695e-01j)
 (3.09700e+08+0.00000e+00j)	 (2.48740e+01-4.38168e+00j)	 (5.02703e+01-1.60559e+00j)	 (1.12849e+02-1.98035e+01j)	 (5.02703e+01-1.60559e+00j)	 (-3.72823e+01+2.17243e-02j)	 (-4.50593e-01+1.59421e-01j)	 (-1.00016e+00-6.14171e-07j)	 (-3.96039e-03-1.53518e-05j)	 (1.12864e+02-1.98131e+01j)
 (3.14050e+08+0.00000e+00j)	 (2.43559e+01-2.01070e+00j)	 (5.06425e+01-1.27668e+00j)	 (1.02828e+02-3.31566e+01j)	 (5.06425e+01-1.27668e+00j)	 (-3.77081e+01+5.41548e+00j)	 (-4.27633e-01+2.45882e-01j)	 (-1.00000e+00-1.10254e-04j)	 (-1.02424e-04-2.75633e-03j)	 (1.02837e+02-3.31507e+01j)
 (3.18400e+08+0.00000e+00j)	 (2.36674e+01+8.60182e-01j)	 (5.09262e+01-8.52878e-01j)	 (9.16073e+01-3.95620e+01j)	 (5.09262e+01-8.52878e-01j)	 (-3.72185e+01+1.09693e+01j)	 (-3.85193e-01+3.15363e-01j)	 (-1.00012e+00+5.51252e-05j)	 (-3.10408e-03+1.37796e-03j)	 (9.16064e+01-3.95730e+01j)
 (3.22750e+08+0.00000e+00j)	 (2.29806e+01+4.31683e+00j)	 (5.11230e+01-3.51082e-01j)	 (8.22546e+01-4.21302e+01j)	 (5.11230e+01-3.51082e-01j)	 (-3.58796e+01+1.64603e+01j)	 (-3.35211e-01+3.63425e-01j)	 (-1.00018e+00-1.21985e-04j)	 (-4.51314e-03-3.04906e-03j)	 (8.22646e+01-4.21414e+01j)
 (3.27100e+08+0.00000e+00j)	 (2.26251e+01+8.34400e+00j)	 (5.11989e+01+2.03601e-01j)	 (7.46349e+01-4.31324e+01j)	 (5.11989e+01+2.03601e-01j)	 (-3.36307e+01+2.16674e+01j)	 (-2.88435e-01+3.91234e-01j)	 (-1.00008e+00+1.62061e-04j)	 (-1.96411e-03+4.05120e-03j)	 (7.46251e+01-4.31371e+01j)
 (3.31450e+08+0.00000e+00j)	 (2.28677e+01+1.27342e+01j)	 (5.11582e+01+7.87795e-01j)	 (6.77589e+01-4.37604e+01j)	 (5.11582e+01+7.87795e-01j)	 (-3.05734e+01+2.65083e+01j)	 (-2.52946e-01+4.07913e-01j)	 (-1.00009e+00+9.08741e-05j)	 (-2.33553e-03+2.27164e-03j)	 (6.77532e+01-4.37649e+01j)
