#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.35000e+07+0.00000e+00j)	 (5.42379e+01-1.41307e+01j)	 (5.06684e+01+2.29438e-01j)	 (5.11924e+01+9.08835e+00j)	 (5.06684e+01+2.29438e-01j)	 (6.06827e-01-1.11985e+01j)	 (2.55653e-01+1.42765e-01j)	 (-1.00050e+00-2.45080e-05j)	 (-1.24008e-02-6.12396e-04j)	 (5.11928e+01+9.09181e+00j)
 (8.78500e+07+0.00000e+00j)	 (4.86765e+01-1.64479e+01j)	 (5.07224e+01+2.88773e-01j)	 (5.15528e+01+9.38681e+00j)	 (5.07224e+01+2.88773e-01j)	 (-1.20419e+00-1.17906e+01j)	 (2.97226e-01-1.39589e-02j)	 (-1.00008e+00+4.69744e-04j)	 (-2.05207e-03+1.17426e-02j)	 (5.15562e+01+9.38712e+00j)
 (9.22000e+07+0.00000e+00j)	 (4.32873e+01-1.41023e+01j)	 (5.07553e+01+3.51811e-01j)	 (5.19056e+01+1.02022e+01j)	 (5.07553e+01+3.51811e-01j)	 (-3.12478e+00-1.21174e+01j)	 (2.50140e-01-1.71241e-01j)	 (-1.00005e+00+5.00268e-06j)	 (-1.20304e-03+1.25061e-04j)	 (5.19056e+01+1.02026e+01j)
 (9.65500e+07+0.00000e+00j)	 (4.13837e+01-1.05343e+01j)	 (5.07620e+01+4.21894e-01j)	 (5.24039e+01+1.16411e+01j)	 (5.07620e+01+4.21894e-01j)	 (-5.04651e+00-1.22053e+01j)	 (1.29524e-01-2.84502e-01j)	 (-1.00023e+00+1.77708e-04j)	 (-5.86318e-03+4.44166e-03j)	 (5.24054e+01+1.16436e+01j)
 (1.00900e+08+0.00000e+00j)	 (4.11251e+01-8.04682e+00j)	 (5.07467e+01+4.75374e-01j)	 (5.37668e+01+1.37915e+01j)	 (5.07467e+01+4.75374e-01j)	 (-7.20176e+00-1.19007e+01j)	 (-3.33544e-02-3.21595e-01j)	 (-1.00015e+00+1.69347e-04j)	 (-3.85833e-03+4.23303e-03j)	 (5.37688e+01+1.37937e+01j)
 (1.05250e+08+0.00000e+00j)	 (4.11866e+01-6.62826e+00j)	 (5.07048e+01+5.06581e-01j)	 (5.69565e+01+1.63876e+01j)	 (5.07048e+01+5.06581e-01j)	 (-9.39641e+00-1.11136e+01j)	 (-1.92428e-01-2.73768e-01j)	 (-9.99972e-01+7.74666e-05j)	 (6.91601e-04+1.93672e-03j)	 (5.69580e+01+1.63870e+01j)
 (1.09600e+08+0.00000e+00j)	 (4.10069e+01-5.88628e+00j)	 (5.06437e+01+5.15161e-01j)	 (6.33953e+01+1.77038e+01j)	 (5.06437e+01+5.15161e-01j)	 (-1.15736e+01-9.89442e+00j)	 (-3.06511e-01-1.58857e-01j)	 (-9.99945e-01+1.83029e-04j)	 (1.37560e-03+4.57599e-03j)	 (6.33997e+01+1.77000e+01j)
 (1.13950e+08+0.00000e+00j)	 (4.04594e+01-5.63851e+00j)	 (5.05607e+01+5.06968e-01j)	 (7.11462e+01+1.38925e+01j)	 (5.05607e+01+5.06968e-01j)	 (-1.35562e+01-8.42945e+00j)	 (-3.50022e-01-1.31581e-02j)	 (-9.99970e-01+1.60833e-04j)	 (7.39838e-04+4.02095e-03j)	 (7.11486e+01+1.38869e+01j)
 (1.18300e+08+0.00000e+00j)	 (3.94999e+01-5.63038e+00j)	 (5.04527e+01+4.66643e-01j)	 (7.38870e+01+6.10114e+00j)	 (5.04527e+01+4.66643e-01j)	 (-1.52186e+01-6.70741e+00j)	 (-3.21017e-01+1.22969e-01j)	 (-9.99885e-01+2.39984e-04j)	 (2.87820e-03+6.00028e-03j)	 (7.38835e+01+6.09254e+00j)
 (1.22650e+08+0.00000e+00j)	 (3.80704e+01-5.30536e+00j)	 (5.03372e+01+3.70867e-01j)	 (7.17386e+01-1.80911e-01j)	 (5.03372e+01+3.70867e-01j)	 (-1.64373e+01-4.31236e+00j)	 (-2.37654e-01+2.21154e-01j)	 (-1.00010e+00+3.54911e-04j)	 (-2.46636e-03+8.87191e-03j)	 (7.17382e+01-1.90838e-01j)
 (1.27000e+08+0.00000e+00j)	 (3.60794e+01-4.55966e+00j)	 (5.02200e+01+2.44155e-01j)	 (6.90319e+01-3.39892e+00j)	 (5.02200e+01+2.44155e-01j)	 (-1.72690e+01-1.74987e+00j)	 (-1.32565e-01+2.61005e-01j)	 (-1.00002e+00+3.38333e-04j)	 (-5.49188e-04+8.45813e-03j)	 (6.90290e+01-3.40547e+00j)
 (1.31350e+08+0.00000e+00j)	 (3.37438e+01-2.94167e+00j)	 (5.01101e+01+8.36495e-02j)	 (6.72409e+01-5.14445e+00j)	 (5.01101e+01+8.36495e-02j)	 (-1.77400e+01+8.47840e-01j)	 (-3.88563e-02+2.43837e-01j)	 (-9.99980e-01+1.61036e-04j)	 (4.93182e-04+4.02599e-03j)	 (6.72391e+01-5.14675e+00j)
 (1.35700e+08+0.00000e+00j)	 (3.18781e+01+1.53145e-01j)	 (5.00111e+01-1.08540e-01j)	 (6.61594e+01-6.77008e+00j)	 (5.00111e+01-1.08540e-01j)	 (-1.77313e+01+3.71282e+00j)	 (1.93984e-02+1.90604e-01j)	 (-9.99835e-01+1.93103e-04j)	 (4.13325e-03+4.82838e-03j)	 (6.61553e+01-6.77129e+00j)
 (1.40050e+08+0.00000e+00j)	 (3.15640e+01+4.13107e+00j)	 (4.99303e+01-3.23006e-01j)	 (6.56169e+01-8.65192e+00j)	 (4.99303e+01-3.23006e-01j)	 (-1.72276e+01+6.62091e+00j)	 (3.15351e-02+1.25626e-01j)	 (-1.00025e+00+2.34276e-04j)	 (-6.19232e-03+5.85546e-03j)	 (6.56181e+01-8.65762e+00j)
 (1.44400e+08+0.00000e+00j)	 (3.29262e+01+7.76048e+00j)	 (4.98721e+01-5.51858e-01j)	 (6.53261e+01-1.13530e+01j)	 (4.98721e+01-5.51858e-01j)	 (-1.62955e+01+9.61497e+00j)	 (5.40963e-04+7.71356e-02j)	 (-1.00006e+00+9.55118e-05j)	 (-1.49467e-03+2.38765e-03j)	 (6.53258e+01-1.13551e+01j)
 (1.48750e+08+0.00000e+00j)	 (3.51160e+01+1.02587e+01j)	 (4.98306e+01-7.92685e-01j)	 (6.45384e+01-1.51650e+01j)	 (4.98306e+01-7.92685e-01j)	 (-1.48189e+01+1.26196e+01j)	 (-5.57084e-02+6.47326e-02j)	 (-1.00003e+00+1.05682e-04j)	 (-6.95492e-04+2.64198e-03j)	 (6.45371e+01-1.51670e+01j)
 (1.53100e+08+0.00000e+00j)	 (3.71956e+01+1.16825e+01j)	 (4.98219e+01-1.03749e+00j)	 (6.23521e+01-1.96930e+01j)	 (4.98219e+01-1.03749e+00j)	 (-1.28633e+01+1.53550e+01j)	 (-1.13655e-01+9.41933e-02j)	 (-1.00001e+00+1.39363e-04j)	 (-2.98390e-04+3.48404e-03j)	 (6.23491e+01-1.96949e+01j)
 (1.57450e+08+0.00000e+00j)	 (3.88053e+01+1.26261e+01j)	 (4.98483e+01-1.27786e+00j)	 (5.80529e+01-2.36616e+01j)	 (4.98483e+01-1.27786e+00j)	 (-1.05056e+01+1.77318e+01j)	 (-1.49993e-01+1.57777e-01j)	 (-9.99969e-01-9.88633e-05j)	 (7.86017e-04-2.47166e-03j)	 (5.80554e+01-2.36603e+01j)
 (1.61800e+08+0.00000e+00j)	 (4.01835e+01+1.37903e+01j)	 (4.98891e+01-1.50021e+00j)	 (5.18287e+01-2.52452e+01j)	 (4.98891e+01-1.50021e+00j)	 (-7.40632e+00+1.98471e+01j)	 (-1.44386e-01+2.42019e-01j)	 (-9.99967e-01-4.65279e-05j)	 (8.27228e-04-1.16324e-03j)	 (5.18301e+01-2.52446e+01j)
 (1.66150e+08+0.00000e+00j)	 (4.14216e+01+1.52756e+01j)	 (4.99582e+01-1.69607e+00j)	 (4.64268e+01-2.40557e+01j)	 (4.99582e+01-1.69607e+00j)	 (-3.94380e+00+2.13314e+01j)	 (-9.63817e-02+3.19095e-01j)	 (-1.00007e+00-2.01590e-06j)	 (-1.86138e-03-5.03938e-05j)	 (4.64260e+01-2.40573e+01j)
 (1.70500e+08+0.00000e+00j)	 (4.27796e+01+1.72313e+01j)	 (5.00664e+01-1.85040e+00j)	 (4.30320e+01-2.17060e+01j)	 (5.00664e+01-1.85040e+00j)	 (-3.93828e-01+2.20964e+01j)	 (-1.74895e-02+3.67916e-01j)	 (-1.00008e+00+3.52154e-05j)	 (-2.01513e-03+8.80314e-04j)	 (4.30305e+01-2.17067e+01j)
 (1.74850e+08+0.00000e+00j)	 (4.46641e+01+1.97439e+01j)	 (5.02127e+01-1.95012e+00j)	 (4.12190e+01-1.94961e+01j)	 (5.02127e+01-1.95012e+00j)	 (3.03243e+00+2.22105e+01j)	 (7.26131e-02+3.76974e-01j)	 (-1.00001e+00+1.51036e-04j)	 (-1.73832e-04+3.77588e-03j)	 (4.12171e+01-1.94943e+01j)
 (1.79200e+08+0.00000e+00j)	 (4.76464e+01+2.26792e+01j)	 (5.03815e+01-1.99366e+00j)	 (4.01150e+01-1.78047e+01j)	 (5.03815e+01-1.99366e+00j)	 (6.31552e+00+2.18342e+01j)	 (1.53828e-01+3.49774e-01j)	 (-9.99604e-01+2.16412e-04j)	 (9.90417e-03+5.41245e-03j)	 (4.01175e+01-1.77981e+01j)
 (1.83550e+08+0.00000e+00j)	 (5.23659e+01+2.53172e+01j)	 (5.05599e+01-1.97576e+00j)	 (3.91661e+01-1.65609e+01j)	 (5.05599e+01-1.97576e+00j)	 (9.48448e+00+2.10177e+01j)	 (2.10384e-01+2.95256e-01j)	 (-9.99799e-01+1.15402e-04j)	 (5.02031e-03+2.88562e-03j)	 (3.91674e+01-1.65577e+01j)
 (1.87900e+08+0.00000e+00j)	 (5.85091e+01+2.63985e+01j)	 (5.07351e+01-1.90020e+00j)	 (3.80456e+01-1.55935e+01j)	 (5.07351e+01-1.90020e+00j)	 (1.25002e+01+1.98492e+01j)	 (2.34971e-01+2.31561e-01j)	 (-1.00012e+00+7.41823e-05j)	 (-2.97582e-03+1.85434e-03j)	 (3.80436e+01-1.55937e+01j)
 (1.92250e+08+0.00000e+00j)	 (6.47464e+01+2.52416e+01j)	 (5.08882e+01-1.76960e+00j)	 (3.65066e+01-1.45875e+01j)	 (5.08882e+01-1.76960e+00j)	 (1.54356e+01+1.83219e+01j)	 (2.30941e-01+1.76885e-01j)	 (-1.00020e+00+6.51106e-05j)	 (-4.88599e-03+1.62745e-03j)	 (3.65035e+01-1.45883e+01j)
 (1.96600e+08+0.00000e+00j)	 (6.69041e+01+2.40912e+01j)	 (5.11553e+01-1.49253e+00j)	 (3.53817e+01-1.45553e+01j)	 (5.11553e+01-1.49253e+00j)	 (1.67595e+01+1.81092e+01j)	 (1.94238e-01+1.59074e-01j)	 (-1.00002e+00+6.82080e-05j)	 (-5.33334e-04+1.70516e-03j)	 (3.53808e+01-1.45545e+01j)
 (2.00950e+08+0.00000e+00j)	 (7.11731e+01+2.14500e+01j)	 (5.11964e+01-1.27213e+00j)	 (3.28704e+01-1.23216e+01j)	 (5.11964e+01-1.27213e+00j)	 (1.98825e+01+1.57381e+01j)	 (1.75421e-01+1.50079e-01j)	 (-1.00018e+00-1.41068e-04j)	 (-4.52957e-03-3.52607e-03j)	 (3.28685e+01-1.23253e+01j)
 (2.05300e+08+0.00000e+00j)	 (7.46984e+01+1.87984e+01j)	 (5.11808e+01-1.01972e+00j)	 (3.06750e+01-9.11488e+00j)	 (5.11808e+01-1.01972e+00j)	 (2.26889e+01+1.27253e+01j)	 (1.69223e-01+1.58993e-01j)	 (-1.00039e+00+1.61372e-05j)	 (-9.66813e-03+4.03274e-04j)	 (3.06679e+01-9.11631e+00j)
 (2.09650e+08+0.00000e+00j)	 (7.79198e+01+1.64211e+01j)	 (5.11136e+01-7.33177e-01j)	 (2.93639e+01-5.37882e+00j)	 (5.11136e+01-7.33177e-01j)	 (2.49130e+01+9.31222e+00j)	 (1.82925e-01+1.75486e-01j)	 (-1.00006e+00+8.08588e-05j)	 (-1.52628e-03+2.02135e-03j)	 (2.93627e+01-5.37739e+00j)
 (2.14000e+08+0.00000e+00j)	 (8.16169e+01+1.37720e+01j)	 (5.09853e+01-4.34718e-01j)	 (2.90370e+01-1.63113e+00j)	 (5.09853e+01-4.34718e-01j)	 (2.65324e+01+5.48200e+00j)	 (2.18849e-01+1.83328e-01j)	 (-9.99982e-01-1.45746e-04j)	 (4.51617e-04-3.64372e-03j)	 (2.90371e+01-1.63375e+00j)
 (2.18350e+08+0.00000e+00j)	 (8.61025e+01+9.79789e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.93844e+01+1.67297e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.74803e+01+1.30887e+00j)	 (2.69150e-01+1.68671e-01j)	 (-1.00010e+00-1.72781e-04j)	 (-2.48931e-03-4.31911e-03j)	 (2.93821e+01+1.67049e+00j)
 (2.22700e+08+0.00000e+00j)	 (9.07035e+01+3.13089e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.99448e+01+4.35895e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.77122e+01-2.99016e+00j)	 (3.19168e-01+1.25258e-01j)	 (-1.00002e+00+4.85128e-05j)	 (-4.20175e-04+1.21280e-03j)	 (2.99447e+01+4.35976e+00j)
 (2.27050e+08+0.00000e+00j)	 (9.31447e+01-7.08820e+00j)	 (5.02564e+01+3.79007e-01j)	 (3.03724e+01+6.53819e+00j)	 (5.02564e+01+3.79007e-01j)	 (2.72743e+01-7.22644e+00j)	 (3.54300e-01+5.60727e-02j)	 (-9.99928e-01+3.84231e-05j)	 (1.79220e-03+9.60648e-04j)	 (3.03736e+01+6.53838e+00j)
 (2.31400e+08+0.00000e+00j)	 (9.02218e+01-1.88518e+01j)	 (4.99171e+01+5.75538e-01j)	 (3.04849e+01+8.41621e+00j)	 (4.99171e+01+5.75538e-01j)	 (2.62513e+01-1.12367e+01j)	 (3.62428e-01-2.85249e-02j)	 (-1.00015e+00+5.66573e-05j)	 (-3.63159e-03+1.41623e-03j)	 (3.04831e+01+8.41782e+00j)
 (2.35750e+08+0.00000e+00j)	 (8.21028e+01-2.75945e+01j)	 (4.95452e+01+7.08049e-01j)	 (3.02439e+01+1.02719e+01j)	 (4.95452e+01+7.08049e-01j)	 (2.47512e+01-1.50035e+01j)	 (3.38820e-01-1.13939e-01j)	 (-9.99909e-01-4.70899e-06j)	 (2.28518e-03-1.17735e-04j)	 (3.02452e+01+1.02713e+01j)
 (2.40100e+08+0.00000e+00j)	 (7.24933e+01-3.14250e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.97986e+01+1.24598e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.26957e+01-1.86473e+01j)	 (2.85251e-01-1.86898e-01j)	 (-9.99868e-01+1.43397e-04j)	 (3.29656e-03+3.58540e-03j)	 (2.98017e+01+1.24612e+01j)
 (2.44450e+08+0.00000e+00j)	 (6.42237e+01-3.19084e+01j)	 (4.87760e+01+7.57727e-01j)	 (2.94679e+01+1.53151e+01j)	 (4.87760e+01+7.57727e-01j)	 (1.99203e+01-2.21686e+01j)	 (2.09710e-01-2.36091e-01j)	 (-9.99842e-01+4.58923e-05j)	 (3.93810e-03+1.14749e-03j)	 (2.94711e+01+1.53145e+01j)
 (2.48800e+08+0.00000e+00j)	 (5.78038e+01-3.11343e+01j)	 (4.84173e+01+6.83696e-01j)	 (2.97031e+01+1.90251e+01j)	 (4.84173e+01+6.83696e-01j)	 (1.63599e+01-2.54304e+01j)	 (1.25202e-01-2.56101e-01j)	 (-9.99902e-01-7.87272e-05j)	 (2.44547e-03-1.96837e-03j)	 (2.97041e+01+1.90224e+01j)
 (2.53150e+08+0.00000e+00j)	 (5.27696e+01-3.02049e+01j)	 (4.81016e+01+5.57783e-01j)	 (3.11218e+01+2.34793e+01j)	 (4.81016e+01+5.57783e-01j)	 (1.20796e+01-2.81876e+01j)	 (4.60883e-02-2.47923e-01j)	 (-9.99910e-01+1.08531e-04j)	 (2.24490e-03+2.71351e-03j)	 (3.11255e+01+2.34799e+01j)
 (2.57500e+08+0.00000e+00j)	 (4.84940e+01-2.95064e+01j)	 (4.78354e+01+3.74795e-01j)	 (3.42823e+01+2.80465e+01j)	 (4.78354e+01+3.74795e-01j)	 (7.24614e+00-3.02131e+01j)	 (-1.59606e-02-2.20103e-01j)	 (-9.99992e-01+2.83636e-04j)	 (2.04314e-04+7.09096e-03j)	 (3.42892e+01+2.80517e+01j)
 (2.61850e+08+0.00000e+00j)	 (4.44836e+01-2.90238e+01j)	 (4.76322e+01+1.44408e-01j)	 (3.92693e+01+3.17438e+01j)	 (4.76322e+01+1.44408e-01j)	 (2.06119e+00-3.13786e+01j)	 (-5.58517e-02-1.84642e-01j)	 (-9.99934e-01+9.00328e-05j)	 (1.64271e-03+2.25097e-03j)	 (3.92731e+01+3.17431e+01j)
 (2.66200e+08+0.00000e+00j)	 (4.03309e+01-2.84489e+01j)	 (4.74998e+01-1.20880e-01j)	 (4.54611e+01+3.38195e+01j)	 (4.74998e+01-1.20880e-01j)	 (-3.35434e+00-3.16271e+01j)	 (-7.74227e-02-1.54248e-01j)	 (-1.00018e+00+2.40910e-04j)	 (-4.49307e-03+6.02166e-03j)	 (4.54681e+01+3.38278e+01j)
 (2.70550e+08+0.00000e+00j)	 (3.84675e+01-2.91404e+01j)	 (4.75329e+01-6.69279e-01j)	 (4.84028e+01+3.26199e+01j)	 (4.75329e+01-6.69279e-01j)	 (-5.53509e+00-3.13273e+01j)	 (-5.52348e-02-1.41586e-01j)	 (-9.99860e-01+1.62724e-05j)	 (3.49563e-03+4.06868e-04j)	 (4.84040e+01+3.26151e+01j)
 (2.74900e+08+0.00000e+00j)	 (3.39198e+01-2.76082e+01j)	 (4.75892e+01-9.86383e-01j)	 (5.37320e+01+3.26606e+01j)	 (4.75892e+01-9.86383e-01j)	 (-1.06799e+01-3.04493e+01j)	 (-6.81475e-02-1.47284e-01j)	 (-9.99963e-01+3.79855e-04j)	 (9.30725e-04+9.49672e-03j)	 (5.37458e+01+3.26589e+01j)
 (2.79250e+08+0.00000e+00j)	 (2.98958e+01-2.49099e+01j)	 (4.77297e+01-1.28573e+00j)	 (5.89554e+01+3.25690e+01j)	 (4.77297e+01-1.28573e+00j)	 (-1.56802e+01-2.87904e+01j)	 (-9.54645e-02-1.63229e-01j)	 (-9.99877e-01+4.85998e-04j)	 (3.06552e-03+1.21514e-02j)	 (5.89734e+01+3.25616e+01j)
 (2.83600e+08+0.00000e+00j)	 (2.70080e+01-2.13481e+01j)	 (4.79518e+01-1.55026e+00j)	 (6.46646e+01+3.26607e+01j)	 (4.79518e+01-1.55026e+00j)	 (-2.04126e+01-2.63515e+01j)	 (-1.42817e-01-1.77916e-01j)	 (-9.99904e-01+1.72799e-04j)	 (2.39152e-03+4.32039e-03j)	 (6.46708e+01+3.26548e+01j)
 (2.87950e+08+0.00000e+00j)	 (2.54476e+01-1.75804e+01j)	 (4.82470e+01-1.76609e+00j)	 (7.16928e+01+3.28084e+01j)	 (4.82470e+01-1.76609e+00j)	 (-2.47296e+01-2.31812e+01j)	 (-2.08479e-01-1.78508e-01j)	 (-9.99880e-01-3.42940e-04j)	 (2.99911e-03-8.57453e-03j)	 (7.16741e+01+3.28091e+01j)
 (2.92300e+08+0.00000e+00j)	 (2.49066e+01-1.41461e+01j)	 (4.86062e+01-1.91824e+00j)	 (8.10369e+01+3.21900e+01j)	 (4.86062e+01-1.91824e+00j)	 (-2.85267e+01-1.93836e+01j)	 (-2.83886e-01-1.55463e-01j)	 (-9.99945e-01+3.71398e-04j)	 (1.37127e-03+9.28545e-03j)	 (8.10555e+01+3.21746e+01j)
 (2.96650e+08+0.00000e+00j)	 (2.49077e+01-1.12376e+01j)	 (4.90066e+01-1.98364e+00j)	 (9.33547e+01+2.87016e+01j)	 (4.90066e+01-1.98364e+00j)	 (-3.17322e+01-1.50831e+01j)	 (-3.56990e-01-1.04803e-01j)	 (-1.00015e+00+3.78782e-04j)	 (-3.82684e-03+9.46811e-03j)	 (9.33856e+01+2.86878e+01j)
 (3.01000e+08+0.00000e+00j)	 (2.50477e+01-8.78301e+00j)	 (4.94337e+01-1.96219e+00j)	 (1.07036e+02+1.85917e+01j)	 (4.94337e+01-1.96219e+00j)	 (-3.43039e+01-1.03574e+01j)	 (-4.14815e-01-2.89996e-02j)	 (-9.99896e-01-1.09584e-04j)	 (2.58766e-03-2.73989e-03j)	 (1.07021e+02+1.85981e+01j)
 (3.05350e+08+0.00000e+00j)	 (2.50718e+01-6.60631e+00j)	 (4.98716e+01-1.84420e+00j)	 (1.15648e+02+3.63220e-01j)	 (4.98716e+01-1.84420e+00j)	 (-3.61979e+01-5.33995e+00j)	 (-4.47579e-01+6.26446e-02j)	 (-1.00002e+00+2.44973e-04j)	 (-6.21623e-04+6.12418e-03j)	 (1.15649e+02+3.34079e-01j)
 (3.09700e+08+0.00000e+00j)	 (2.48740e+01-4.38168e+00j)	 (5.02703e+01-1.60559e+00j)	 (1.12849e+02-1.98035e+01j)	 (5.02703e+01-1.60559e+00j)	 (-3.72823e+01+2.17243e-02j)	 (-4.50593e-01+1.59421e-01j)	 (-1.00023e+00+1.17961e-05j)	 (-5.80550e-03+2.94835e-04j)	 (1.12871e+02-1.98188e+01j)
 (3.14050e+08+0.00000e+00j)	 (2.43559e+01-2.01070e+00j)	 (5.06425e+01-1.27668e+00j)	 (1.02828e+02-3.31566e+01j)	 (5.06425e+01-1.27668e+00j)	 (-3.77081e+01+5.41548e+00j)	 (-4.27633e-01+2.45882e-01j)	 (-9.99941e-01+1.47471e-04j)	 (1.48603e-03+3.68699e-03j)	 (1.02813e+02-3.31602e+01j)
 (3.18400e+08+0.00000e+00j)	 (2.36674e+01+8.60182e-01j)	 (5.09262e+01-8.52878e-01j)	 (9.16073e+01-3.95620e+01j)	 (5.09262e+01-8.52878e-01j)	 (-3.72185e+01+1.09693e+01j)	 (-3.85193e-01+3.15363e-01j)	 (-1.00012e+00+3.58072e-05j)	 (-2.99187e-03+8.95072e-04j)	 (9.16078e+01-3.95722e+01j)
 (3.22750e+08+0.00000e+00j)	 (2.29806e+01+4.31683e+00j)	 (5.11230e+01-3.51082e-01j)	 (8.22546e+01-4.21302e+01j)	 (5.11230e+01-3.51082e-01j)	 (-3.58796e+01+1.64603e+01j)	 (-3.35211e-01+3.63425e-01j)	 (-9.99892e-01+1.68059e-04j)	 (2.70446e-03+4.20193e-03j)	 (8.22421e+01-4.21245e+01j)
 (3.27100e+08+0.00000e+00j)	 (2.26251e+01+8.34400e+00j)	 (5.11989e+01+2.03601e-01j)	 (7.46349e+01-4.31324e+01j)	 (5.11989e+01+2.03601e-01j)	 (-3.36307e+01+2.16674e+01j)	 (-2.88435e-01+3.91234e-01j)	 (-1.00018e+00+4.01027e-04j)	 (-4.51381e-03+1.00239e-02j)	 (7.46105e+01-4.31431e+01j)
 (3.31450e+08+0.00000e+00j)	 (2.28677e+01+1.27342e+01j)	 (5.11582e+01+7.87795e-01j)	 (6.77589e+01-4.37604e+01j)	 (5.11582e+01+7.87795e-01j)	 (-3.05734e+01+2.65083e+01j)	 (-2.52946e-01+4.07913e-01j)	 (-9.99946e-01+5.29795e-05j)	 (1.33854e-03+1.32456e-03j)	 (6.77564e+01-4.37571e+01j)
