#FMR data from 2021-02-19 10:45:05.812697, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.42300e+08+0.00000e+00j)	 (3.50785e+01-1.31350e+01j)	 (5.04090e+01-2.25364e-01j)	 (6.06251e+01+1.40730e+01j)	 (5.04090e+01-2.25364e-01j)	 (-1.26899e+01-1.39709e+01j)	 (6.66722e-02-1.25370e-01j)	 (-9.99895e-01-3.25769e-04j)	 (2.61572e-03-8.14508e-03j)	 (6.06196e+01+1.40741e+01j)
 (1.45400e+08+0.00000e+00j)	 (3.27593e+01-6.81786e+00j)	 (5.04677e+01-4.36006e-01j)	 (6.66672e+01+1.03364e+01j)	 (5.04677e+01-4.36006e-01j)	 (-1.72322e+01-8.63173e+00j)	 (-1.67243e-02-1.21024e-01j)	 (-9.99756e-01-2.52568e-04j)	 (6.08821e-03-6.31574e-03j)	 (6.66603e+01+1.03371e+01j)
 (1.48500e+08+0.00000e+00j)	 (3.24923e+01-1.00202e+00j)	 (5.04498e+01-6.80336e-01j)	 (7.16670e+01+3.25575e+00j)	 (5.04498e+01-6.80336e-01j)	 (-1.95858e+01-1.82830e+00j)	 (-9.21489e-02-8.22484e-02j)	 (-9.99799e-01-2.16168e-05j)	 (5.02708e-03-5.40530e-04j)	 (7.16622e+01+3.25495e+00j)
 (1.51600e+08+0.00000e+00j)	 (3.35918e+01+4.06981e+00j)	 (5.03507e+01-9.26874e-01j)	 (7.30245e+01-6.91500e+00j)	 (5.03507e+01-9.26874e-01j)	 (-1.92778e+01+5.46586e+00j)	 (-1.45696e-01-1.54441e-02j)	 (-9.99731e-01-1.74971e-04j)	 (6.71499e-03-4.37545e-03j)	 (7.30185e+01-6.90859e+00j)
 (1.54700e+08+0.00000e+00j)	 (3.56383e+01+8.41932e+00j)	 (5.01723e+01-1.14779e+00j)	 (6.84953e+01-1.72820e+01j)	 (5.01723e+01-1.14779e+00j)	 (-1.63326e+01+1.21684e+01j)	 (-1.68536e-01+6.80371e-02j)	 (-9.99813e-01-2.73242e-05j)	 (4.67135e-03-6.83232e-04j)	 (6.84921e+01-1.72775e+01j)
 (1.57800e+08+0.00000e+00j)	 (3.84920e+01+1.22258e+01j)	 (4.99204e+01-1.32176e+00j)	 (5.90266e+01-2.36093e+01j)	 (4.99204e+01-1.32176e+00j)	 (-1.11210e+01+1.74161e+01j)	 (-1.55650e-01+1.53994e-01j)	 (-9.99966e-01+4.41544e-04j)	 (8.43567e-04+1.10390e-02j)	 (5.90143e+01-2.36109e+01j)
 (1.60900e+08+0.00000e+00j)	 (4.23383e+01+1.56230e+01j)	 (4.96005e+01-1.42203e+00j)	 (4.83150e+01-2.40520e+01j)	 (4.96005e+01-1.42203e+00j)	 (-4.08715e+00+2.05307e+01j)	 (-1.05908e-01+2.31399e-01j)	 (-9.99916e-01+1.74089e-04j)	 (2.10616e-03+4.35260e-03j)	 (4.83115e+01-2.40487e+01j)
 (1.64000e+08+0.00000e+00j)	 (4.73751e+01+1.83244e+01j)	 (4.92436e+01-1.42703e+00j)	 (4.00195e+01-2.01704e+01j)	 (4.92436e+01-1.42703e+00j)	 (3.66585e+00+2.08301e+01j)	 (-2.78582e-02+2.82836e-01j)	 (-1.00022e+00+9.32033e-05j)	 (-5.55852e-03+2.32957e-03j)	 (4.00150e+01-2.01725e+01j)
 (1.67100e+08+0.00000e+00j)	 (5.38183e+01+1.97952e+01j)	 (4.88876e+01-1.33471e+00j)	 (3.48978e+01-1.45739e+01j)	 (4.88876e+01-1.33471e+00j)	 (1.09347e+01+1.82843e+01j)	 (6.48355e-02+2.99272e-01j)	 (-1.00025e+00-2.28787e-04j)	 (-6.32708e-03-5.71822e-03j)	 (3.48958e+01-1.45795e+01j)
 (1.70200e+08+0.00000e+00j)	 (6.17390e+01+1.90421e+01j)	 (4.85646e+01-1.14888e+00j)	 (3.22887e+01-8.77704e+00j)	 (4.85646e+01-1.14888e+00j)	 (1.67153e+01+1.33527e+01j)	 (1.57290e-01+2.78000e-01j)	 (-1.00032e+00-1.90427e-04j)	 (-8.04654e-03-4.75915e-03j)	 (3.22845e+01-8.78083e+00j)
 (1.73300e+08+0.00000e+00j)	 (7.04273e+01+1.44532e+01j)	 (4.83034e+01-8.87660e-01j)	 (3.13831e+01-3.34800e+00j)	 (4.83034e+01-8.87660e-01j)	 (2.03460e+01+6.80830e+00j)	 (2.34864e-01+2.22816e-01j)	 (-1.00029e+00-8.36227e-06j)	 (-7.22364e-03-2.08996e-04j)	 (3.13791e+01-3.34798e+00j)
 (1.76400e+08+0.00000e+00j)	 (7.72642e+01+4.51146e+00j)	 (4.81129e+01-5.69703e-01j)	 (3.16427e+01+1.62186e+00j)	 (4.81129e+01-5.69703e-01j)	 (2.15052e+01-4.94052e-01j)	 (2.86909e-01+1.41242e-01j)	 (-1.00023e+00-2.00949e-04j)	 (-5.64688e-03-5.02258e-03j)	 (3.16392e+01+1.62005e+00j)
 (1.79500e+08+0.00000e+00j)	 (7.77090e+01-9.37678e+00j)	 (4.80041e+01-2.18056e-01j)	 (3.27740e+01+6.22745e+00j)	 (4.80041e+01-2.18056e-01j)	 (2.01893e+01-7.71926e+00j)	 (3.06174e-01+4.59418e-02j)	 (-1.00003e+00-5.63114e-04j)	 (-7.02388e-04-1.40775e-02j)	 (3.27707e+01+6.22114e+00j)
 (1.82600e+08+0.00000e+00j)	 (6.96422e+01-2.13043e+01j)	 (4.79826e+01+1.48450e-01j)	 (3.47003e+01+1.05613e+01j)	 (4.79826e+01+1.48450e-01j)	 (1.65570e+01-1.41194e+01j)	 (2.88198e-01-5.31259e-02j)	 (-1.00000e+00-1.99239e-04j)	 (-6.94726e-05-4.98095e-03j)	 (3.46988e+01+1.05592e+01j)
 (1.85700e+08+0.00000e+00j)	 (5.75443e+01-2.60991e+01j)	 (4.80435e+01+5.06161e-01j)	 (3.75009e+01+1.46928e+01j)	 (4.80435e+01+5.06161e-01j)	 (1.10201e+01-1.90095e+01j)	 (2.35124e-01-1.41068e-01j)	 (-9.99972e-01-3.05887e-04j)	 (6.90828e-04-7.64739e-03j)	 (3.74980e+01+1.46895e+01j)
 (1.88800e+08+0.00000e+00j)	 (4.68770e+01-2.46564e+01j)	 (4.81819e+01+8.32290e-01j)	 (4.14255e+01+1.86184e+01j)	 (4.81819e+01+8.32290e-01j)	 (4.13010e+00-2.18796e+01j)	 (1.52112e-01-2.05442e-01j)	 (-9.99742e-01-4.02891e-04j)	 (6.44320e-03-1.00749e-02j)	 (4.14220e+01+1.86114e+01j)
 (1.91900e+08+0.00000e+00j)	 (3.94150e+01-2.01827e+01j)	 (4.83886e+01+1.11414e+00j)	 (4.69564e+01+2.21169e+01j)	 (4.83886e+01+1.11414e+00j)	 (-3.47960e+00-2.23768e+01j)	 (4.92456e-02-2.37225e-01j)	 (-9.99755e-01-6.11919e-04j)	 (6.11626e-03-1.53017e-02j)	 (4.69463e+01+2.21089e+01j)
 (1.95000e+08+0.00000e+00j)	 (3.58094e+01-1.62316e+01j)	 (4.85269e+01+1.20109e+00j)	 (5.22284e+01+2.42571e+01j)	 (4.85269e+01+1.20109e+00j)	 (-9.07125e+00-2.12071e+01j)	 (-4.17247e-02-2.39599e-01j)	 (-9.99687e-01-5.72118e-04j)	 (7.83021e-03-1.43074e-02j)	 (5.22155e+01+2.42485e+01j)
 (1.98100e+08+0.00000e+00j)	 (3.26434e+01-1.07707e+01j)	 (4.88133e+01+1.38374e+00j)	 (6.24566e+01+2.48091e+01j)	 (4.88133e+01+1.38374e+00j)	 (-1.62114e+01-1.71878e+01j)	 (-1.51150e-01-1.97662e-01j)	 (-9.99711e-01-1.71730e-04j)	 (7.22628e-03-4.29449e-03j)	 (6.24489e+01+2.48020e+01j)
 (2.01200e+08+0.00000e+00j)	 (3.09414e+01-5.40050e+00j)	 (4.91302e+01+1.48823e+00j)	 (7.50320e+01+1.94857e+01j)	 (4.91302e+01+1.48823e+00j)	 (-2.17631e+01-1.06591e+01j)	 (-2.40520e-01-1.16195e-01j)	 (-9.99716e-01-2.77975e-04j)	 (7.09208e-03-6.95134e-03j)	 (7.50157e+01+1.94860e+01j)
 (2.04300e+08+0.00000e+00j)	 (3.03345e+01-1.86869e-01j)	 (4.94465e+01+1.50222e+00j)	 (8.45163e+01+4.95988e+00j)	 (4.94465e+01+1.50222e+00j)	 (-2.47414e+01-2.27566e+00j)	 (-2.94964e-01-4.62279e-03j)	 (-9.99811e-01-1.39756e-04j)	 (4.71894e-03-3.49455e-03j)	 (8.45062e+01+4.96584e+00j)
 (2.07400e+08+0.00000e+00j)	 (3.06270e+01+4.88217e+00j)	 (4.97285e+01+1.43319e+00j)	 (8.22800e+01-1.39939e+01j)	 (4.97285e+01+1.43319e+00j)	 (-2.45014e+01+6.80329e+00j)	 (-3.04473e-01+1.20629e-01j)	 (-9.99706e-01-1.78330e-04j)	 (7.34769e-03-4.45956e-03j)	 (8.22730e+01-1.39778e+01j)
 (2.10500e+08+0.00000e+00j)	 (3.17837e+01+9.94985e+00j)	 (4.99556e+01+1.29465e+00j)	 (6.94565e+01-2.60874e+01j)	 (4.99556e+01+1.29465e+00j)	 (-2.09246e+01+1.53604e+01j)	 (-2.66722e-01+2.41949e-01j)	 (-9.99759e-01-9.32620e-05j)	 (6.01990e-03-2.33211e-03j)	 (6.94572e+01-2.60761e+01j)
 (2.13600e+08+0.00000e+00j)	 (3.39594e+01+1.51834e+01j)	 (5.01074e+01+1.10960e+00j)	 (5.53333e+01-2.83508e+01j)	 (5.01074e+01+1.10960e+00j)	 (-1.43311e+01+2.22073e+01j)	 (-1.85536e-01+3.41979e-01j)	 (-9.99906e-01-4.08685e-06j)	 (2.33910e-03-1.02181e-04j)	 (5.53342e+01-2.83477e+01j)
 (2.16700e+08+0.00000e+00j)	 (3.75713e+01+2.06533e+01j)	 (5.01827e+01+9.07594e-01j)	 (4.48068e+01-2.50366e+01j)	 (5.01827e+01+9.07594e-01j)	 (-5.51631e+00+2.62658e+01j)	 (-7.15260e-02+4.05011e-01j)	 (-9.99957e-01+1.16160e-04j)	 (1.08103e-03+2.90414e-03j)	 (4.48050e+01-2.50339e+01j)
 (2.19800e+08+0.00000e+00j)	 (4.33500e+01+2.61872e+01j)	 (5.01741e+01+7.14734e-01j)	 (3.79613e+01-1.97915e+01j)	 (5.01741e+01+7.14734e-01j)	 (4.29809e+00+2.68501e+01j)	 (5.86806e-02+4.20915e-01j)	 (-1.00005e+00+2.00534e-04j)	 (-1.15871e-03+5.01312e-03j)	 (3.79580e+01-1.97888e+01j)
 (2.22900e+08+0.00000e+00j)	 (5.24843e+01+3.09802e+01j)	 (5.00974e+01+5.64331e-01j)	 (3.37133e+01-1.41815e+01j)	 (5.00974e+01+5.64331e-01j)	 (1.37215e+01+2.38336e+01j)	 (1.86020e-01+3.87253e-01j)	 (-1.00028e+00-1.05804e-04j)	 (-7.10957e-03-2.64434e-03j)	 (3.37095e+01-1.41852e+01j)
 (2.26000e+08+0.00000e+00j)	 (6.63267e+01+3.25344e+01j)	 (4.99668e+01+4.67295e-01j)	 (3.11668e+01-8.69536e+00j)	 (4.99668e+01+4.67295e-01j)	 (2.14702e+01+1.76426e+01j)	 (2.92412e-01+3.08546e-01j)	 (-1.00030e+00-9.76638e-06j)	 (-7.48408e-03-2.44086e-04j)	 (3.11623e+01-8.69653e+00j)
 (2.29100e+08+0.00000e+00j)	 (8.37908e+01+2.52760e+01j)	 (4.98043e+01+4.42864e-01j)	 (2.97839e+01-3.40126e+00j)	 (4.98043e+01+4.42864e-01j)	 (2.65281e+01+9.16330e+00j)	 (3.62698e-01+1.96046e-01j)	 (-9.99959e-01+1.77199e-06j)	 (1.01756e-03+4.43014e-05j)	 (2.97845e+01-3.40120e+00j)
 (2.32200e+08+0.00000e+00j)	 (9.55691e+01+4.61175e+00j)	 (4.96370e+01+4.93303e-01j)	 (2.92700e+01+1.81852e+00j)	 (4.96370e+01+4.93303e-01j)	 (2.83641e+01-5.00859e-01j)	 (3.88372e-01+6.57452e-02j)	 (-1.00034e+00-2.83013e-04j)	 (-8.52672e-03-7.07291e-03j)	 (2.92645e+01+1.81495e+00j)
 (2.35300e+08+0.00000e+00j)	 (8.97069e+01-1.96755e+01j)	 (4.94894e+01+6.14698e-01j)	 (2.95233e+01+7.12543e+00j)	 (4.94894e+01+6.14698e-01j)	 (2.68417e+01-1.02111e+01j)	 (3.65893e-01-6.60176e-02j)	 (-9.99947e-01-1.36057e-04j)	 (1.31955e-03-3.40161e-03j)	 (2.95235e+01+7.12320e+00j)
 (2.38400e+08+0.00000e+00j)	 (7.23127e+01-3.21437e+01j)	 (4.93797e+01+8.00562e-01j)	 (3.06559e+01+1.27579e+01j)	 (4.93797e+01+8.00562e-01j)	 (2.21182e+01-1.89400e+01j)	 (2.97936e-01-1.82664e-01j)	 (-1.00014e+00-3.46975e-04j)	 (-3.44156e-03-8.67318e-03j)	 (3.06513e+01+1.27535e+01j)
 (2.41500e+08+0.00000e+00j)	 (5.60234e+01-3.29983e+01j)	 (4.93338e+01+1.03686e+00j)	 (3.30180e+01+1.89307e+01j)	 (4.93338e+01+1.03686e+00j)	 (1.46025e+01-2.57214e+01j)	 (1.91188e-01-2.70073e-01j)	 (-9.99872e-01-5.06151e-04j)	 (3.20139e-03-1.26554e-02j)	 (3.30144e+01+1.89210e+01j)
 (2.44600e+08+0.00000e+00j)	 (4.46497e+01-2.85990e+01j)	 (4.93637e+01+1.30792e+00j)	 (3.73580e+01+2.57664e+01j)	 (4.93637e+01+1.30792e+00j)	 (4.98912e+00-2.96609e+01j)	 (5.79290e-02-3.15314e-01j)	 (-9.99634e-01-2.44347e-04j)	 (9.15682e-03-6.11092e-03j)	 (3.73597e+01+2.57556e+01j)
 (2.47700e+08+0.00000e+00j)	 (3.73136e+01-2.26391e+01j)	 (4.94843e+01+1.58510e+00j)	 (4.50449e+01+3.29945e+01j)	 (4.94843e+01+1.58510e+00j)	 (-5.69544e+00-3.00866e+01j)	 (-8.60006e-02-3.10515e-01j)	 (-9.99965e-01-4.14783e-04j)	 (8.79059e-04-1.03699e-02j)	 (4.50333e+01+3.29873e+01j)
