#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
539000000.0	(-0.9975768421262703+0.003542771790128407j)	(14.381197200105888-20.37894518234118j)	(39.5053919623706+61.25379136027647j)	(48.25484152405293-4.702031780691764j)	(14.323464113088232-20.464486178252933j)	(0.060494970508284736+0.08878402354354634j)	(48.25484152405293-4.702031780691764j)	(37.73448670242679+44.33818590118252j)	(0.413967107978531+0.6498584945418094j)	
588900000.0	(-0.9971951792906522+0.004386336871217054j)	(16.56381337784118+29.725349650699997j)	(86.24102199781173-114.93842315658817j)	(56.548205431776466-2.174745489569411j)	(16.404756321629407+29.633136412652934j)	(0.06997748067180645+0.1099661117960852j)	(56.548205431776466-2.174745489569411j)	(48.392683130587926-56.506048927645175j)	(0.4257140018099692-0.2779309346617328j)	
638800000.0	(-0.9959599934574334+0.004175029212005942j)	(104.22567973394119+105.24617139035294j)	(10.580286811417649-21.340841405570583j)	(44.41164487947058+1.2605440897088236j)	(103.4180661367647+106.33733592317648j)	(0.10098538653629804+0.10479823154007158j)	(44.41164487947058+1.2605440897088236j)	(-47.27077550873175-40.302433499653084j)	(-0.5163407736937163-0.178267485421648j)	
688700000.0	(-0.9952489073478035+0.003849714413400655j)	(17.33635565813529-56.286542107052945j)	(11.0936206369+17.17019249408235j)	(50.6285167020706-7.419344088612945j)	(17.12053254070588-56.47769950418234j)	(0.11887356960203936+0.09670139362249956j)	(50.6285167020706-7.419344088612945j)	(-24.505822712647138+70.7394072792207j)	(-0.24940846249801346+1.0121952039011648j)	
738600000.0	(-0.9946886301496543+0.0035324822162918043j)	(7.01513632606235+4.182369905361176j)	(47.23115651748822+119.3940299542353j)	(48.32249450687648+7.739395814784704j)	(6.8775816805217636+4.135284115286471j)	(0.1329805891322801+0.08878271009522189j)	(48.32249450687648+7.739395814784704j)	(69.04642238633802+31.941717813024685j)	(0.7199950034875419+0.6211296379300629j)	
788500000.0	(-0.9942033436238837+0.002879688403050888j)	(15.313631282147053+49.249271168435286j)	(12.581056650964706-60.377406400805874j)	(41.258147071429406-1.188127959475294j)	(15.011949595300006+49.31128086761177j)	(0.14523308169891683+0.07241119449295595j)	(41.258147071429406-1.188127959475294j)	(3.430569207273881-68.14774737925055j)	(0.09027551042992964-0.49871904895149954j)	
838400000.0	(-0.9941582507723741+0.0025768692474587183j)	(104.35862103629408-209.7919930847646j)	(6.447280855737057-4.737915487852942j)	(59.63463502771177+3.1057939669617647j)	(102.54169823176471-212.14157014723529j)	(0.1463878210949403+0.06479961387079908j)	(59.63463502771177+3.1057939669617647j)	(-102.81963499145105+9.3512865924424j)	(-0.8666347841964025+0.45109646590715063j)	
888300000.0	(-0.9942960086658477+0.001974335966225405j)	(5.507344498349411-19.189892824976464j)	(6.429339969861765+46.3961071687941j)	(46.30971078313531+7.231804174533526j)	(5.334991258732943-19.20696426838824j)	(0.142958496261738+0.04964109940647481j)	(46.30971078313531+7.231804174533526j)	(15.416537562446202+81.64186285902088j)	(0.17336987744472565+1.2353814488275885j)	
938200000.0	(-0.9941858699513126+0.0008500598417768408j)	(7.942509987771765+22.700745189847066j)	(93.88303105969996-333.75475176629413j)	(52.45951035444118-10.260971910817641j)	(7.771668209750586+22.769314934229417j)	(0.14576792278099132+0.021375592009012737j)	(52.45951035444118-10.260971910817641j)	(72.56814607203034-67.08346887439883j)	(0.7677119893689206-0.19458166670837407j)	
988100000.0	(-0.9940198760131523+0.0007113656654262643j)	(84.70086490408819+232.5271543617059j)	(8.19084722855588-43.51586487711764j)	(57.77582191022354+6.075449354507059j)	(83.28224855313526+234.9891285617058j)	(0.14994508124897513+0.01789096963523847j)	(57.77582191022354+6.075449354507059j)	(-66.24759987430681-90.30148492049184j)	(-0.5785085673574422-0.2424357502758114j)	
1038000000.0	(-0.9942486906322534+3.173924711520009e-05j)	(3.000009831263529-49.40073910884117j)	(3.769879018561765+9.312283852524116j)	(42.83850838158235-4.3266857932599985j)	(2.77291065103647-49.30488406910001j)	(0.14419738340968608+0.0007980644939728308j)	(42.83850838158235-4.3266857932599985j)	(-42.56360273878214+73.61484911943857j)	(-0.5574425145202573+1.3405368653248781j)	
1087900000.0	(-0.9946300520958077-0.0005279078962426272j)	(2.3434743180017636-3.6253468850105888j)	(17.145198709835288+131.36076265194117j)	(55.49930392994706-7.10191196553765j)	(2.226684766657058-3.554673293057057j)	(0.13460661048136185-0.013268853879385782j)	(55.49930392994706-7.10191196553765j)	(107.50476588566322+34.89547574101003j)	(0.9656797205468225+0.7859236418451867j)	
1137800000.0	(-0.9952529008128922+8.641559583644819e-05j)	(2.7914276403523526+52.01623961504706j)	(12.086367046152935-116.10551856552942j)	(42.239612354941166+6.414224764881762j)	(2.626885470220589+52.115285761217656j)	(0.11895974273632245+0.0021706821060663486j)	(42.239612354941166+6.414224764881762j)	(36.660465880995666-82.83314377161096j)	(0.4319667185453481-0.43901914334897757j)	
1187700000.0	(-0.9954542154988254-0.0007307629577895397j)	(4.330801571118236-167.70785612258825j)	(1.1261755508517648-14.226323127723527j)	(44.878739300911754-2.795759649841176j)	(3.2692501825470592-166.91297374023534j)	(0.11389678201451328-0.01835240275339015j)	(44.878739300911754-2.795759649841176j)	(-100.27646311322968+0.6813898098306105j)	(-1.1416539308612974+0.575090894283022j)	
1237600000.0	(-0.99584905777643-0.0008852716299150019j)	(-0.33502710391464713-22.665390014611766j)	(0.7660399640306468+40.47991629209412j)	(54.066794900335275+8.723751124211175j)	(-0.4354733246214706-22.573634091535293j)	(0.10397952497734153-0.022223940957098755j)	(54.066794900335275+8.723751124211175j)	(-0.37054827136034935+123.66232649260662j)	(-0.02529397958662503+1.7092238494574312j)	
1287500000.0	(-0.9964455980316791-0.0007910197038031424j)	(-0.9975666859572356+22.66549278710588j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-1.0634252884841173+22.72406398545294j)	(0.08901038928384956-0.019845967353674488j)	(45.83997053255884+2.2749438285823533j)	(103.05590910638095-33.536441174813035j)	(1.1081980204454704+0.20412921691818364j)	
1337400000.0	(-0.9964074307561323-0.0012316921740752758j)	(-22.342780169352938+260.1760074389412j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-23.90322831094705+261.504771513j)	(0.08995678746671217-0.03090321485706181j)	(58.08591102151767-1.6635761050635287j)	(-78.92367641142525-116.13261191508111j)	(-0.6829217257104025-0.3986826385889079j)	
1387300000.0	(-0.9963447840071822-0.0006113070476073896j)	(-4.5319975123682354-67.80202169974704j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-4.689966426174705-67.62733818504118j)	(0.09154301624437713-0.015338689747716813j)	(53.47559087415881+2.784766323424118j)	(-100.0205244520208+85.80471342491276j)	(-0.9731521026876843+1.4426801765216524j)	
1437200000.0	(-0.9966031659726099-0.0006151133179837172j)	(-1.900194196143529-5.142418721147059j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-1.9557950496664707-5.090609690719411j)	(0.08506057334871377-0.015430200810926002j)	(50.97367410098821-8.72333431243647j)	(116.25653251784844+53.9100983253447j)	(1.1165674013069369+1.1637941174559123j)	
1487100000.0	(-0.9963093020999422-0.0009814342676677816j)	(-1.2606903945723527+59.29394351731175j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(-1.397285110807058+59.43681851555296j)	(0.09242592085518253-0.024626656449289977j)	(49.55459527407644-3.88243018879647j)	(41.545750534064084-120.83909891336592j)	(0.47882693926986664-0.5338544514858653j)	
1537000000.0	(-0.9973792446653362-0.0008646187507457192j)	(-13.2832832897647-192.91580738705878j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(-13.702157862070587-192.0995411591764j)	(0.06559546909828087-0.021672225104694732j)	(45.101832221523516-1.543823368408235j)	(-118.35303635987233-21.74502894400449j)	(-1.279191361568443+0.5349378726840541j)	
1586900000.0	(-0.9967752857188958-0.0013853569957458863j)	(-2.1146351169147057-21.112668654505878j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-2.152014087231176-21.036862429447062j)	(0.08072394514452091-0.03474586337563059j)	(47.33367179422355+3.6976513441841177j)	(-8.065258545323422+127.24854321685807j)	(-0.10204218034389861+2.122593458845005j)	
1636800000.0	(-0.9971044226145835-0.0013192862206324373j)	(-2.732588164945883+21.95397253601176j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-2.767303957662353+22.016282474299995j)	(0.07247253998263814-0.033077851266540385j)	(45.71402897555292+1.6052034181700003j)	(122.03574828047904-20.00640280478692j)	(1.2857570037154296+0.5496623646437401j)	
1686700000.0	(-0.997241941371432-0.0005791246573643694j)	(-29.559227999535292+172.00300598182352j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-30.12179879580001+172.35460438435288j)	(0.0690424734055835-0.014518129459599892j)	(53.68585115317056+4.881829009334116j)	(-43.10925714109489-142.56950606087287j)	(-0.42220893470474813-0.5465519292914024j)	
1736600000.0	(-0.9971729258803154-0.0008485796546800839j)	(-6.500329690824704-70.30601546343529j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-6.580410732943529-70.14072911877645j)	(0.070767859391949-0.02127458987106042j)	(51.28914014030001+5.857128956739412j)	(-131.0445453733015+67.01358727518898j)	(-1.272955634857951+1.5164733361463032j)	
1786500000.0	(-0.9973311301340345-0.0010483466763001722j)	(-2.209124354755882-3.236874945025881j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-2.2375957825588233-3.177718120458235j)	(0.06679710842526905-0.026278747449397857j)	(60.670114853841184-6.552121050216467j)	(139.271276887208+103.82919410637419j)	(1.1192668619076256+1.764178878732215j)	
1836400000.0	(-0.9978314043072313-0.0010714598216540864j)	(-6.629327858196469+59.594149421229424j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-6.685561965495294+59.69010050158826j)	(0.054259344115712434-0.02684467151444681j)	(52.72081330241766+0.809208158184294j)	(84.72206580624892-126.55269347713696j)	(0.784509593528251-0.36156348738600685j)	
1886300000.0	(-0.9977026523338054-0.0014459503619550962j)	(-13.096024513252942-168.09813555582352j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(-13.200182241600002-167.5142642748823j)	(0.057473515191971136-0.03623192964342877j)	(42.827626620999986-10.894115167488238j)	(-125.97312706202624-18.48936626464723j)	(-1.3597459414014526+0.6756305036175826j)	
1936200000.0	(-0.9967314458853567-0.001054692538409898j)	(-0.8130302324015294-27.765733718905878j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(-0.8462990802876468-27.689944435594104j)	(0.08183364144839479-0.026453700802062777j)	(57.00807818240002+0.6882366678291177j)	(-32.05693925411841+169.88094075060624j)	(-0.28565599792182655+2.585960896445012j)	
1986100000.0	(-0.9973857286955036-0.0012926200059806634j)	(-4.5167798715435294+19.847901624817652j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-4.5334773624652955+19.89408223767059j)	(0.0654213566694313-0.03240013399702637j)	(36.64123445402352+4.673028272739998j)	(114.4816334661752+6.421897014589552j)	(1.3953869708963582+1.0414696174830795j)	
2036000000.0	(-0.9974628620630803-0.0008334224351511107j)	(-25.98549394048823+209.8343532784705j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(-26.615508696605882+210.53383860847055j)	(0.06350029845020175-0.020888520694611577j)	(49.6191105562-6.81116255591941j)	(-55.51527128112567-139.68040656544275j)	(-0.5075141665372707-0.42816600696590856j)	
2085900000.0	(-0.9966600544413488-0.0015596082365487022j)	(2.1795369316505875-81.75031145879412j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(2.0911960742041167-81.45984739417646j)	(0.08360775513189452-0.03912073414662117j)	(48.552564508729404+20.11373923802941j)	(-152.26358885452086+2.9072997194942434j)	(-1.5433752901800064+1.2504986139671972j)	
2135800000.0	(-0.9977511148859782-0.0009074247777790739j)	(-2.6820135958099995-3.219665162701177j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-2.6937492595005876-3.1832071612823523j)	(0.05627509002590102-0.022736718283652382j)	(44.03081983679412-3.490091057381763j)	(90.10011810871416+105.20592622946069j)	(0.9134531894456769+2.264186406539405j)	
2185700000.0	(-0.9971112785843563-0.0017716527083036602j)	(-4.329633712770588+79.11200758992352j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(-4.390919881709412+79.2892294491353j)	(0.07228309027768574-0.04441950576270352j)	(77.02857567281177-4.976889133455882j)	(150.81896984974452-197.46771305385138j)	(1.1063092078788626-0.2453615247192245j)	
2235600000.0	(-0.9975205497678462-0.000947656472325321j)	(52.851562051200005-299.46997967905867j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(51.780704947094094-297.9964114917059j)	(0.06205192959682113-0.02375025755528896j)	(42.170725654158815+4.755872670342941j)	(-107.78556974318-80.78368234790382j)	(-1.2552729820516126+0.36412190289450075j)	
2285500000.0	(-0.9978502272479491-0.0005603519305142978j)	(-4.472207181597647-33.50828664444117j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-4.484014987949412-33.47044305240589j)	(0.05379821238722672-0.014038961517410757j)	(47.61143650727646-21.352708816523535j)	(16.065022402748806+159.85015251690314j)	(-0.030355156104709156+2.8428634313488685j)	
2335400000.0	(-0.9968384146171664-0.0012254321923497436j)	(-1.1568998659335288+24.379653481899997j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(-1.1820260566829413+24.435735702523534j)	(0.0791459173275756-0.03073288110006589j)	(54.97354754279997+11.543613265576468j)	(173.8328803977479+59.173477262019205j)	(1.710767435454311+1.676076245063088j)	
2385300000.0	(-0.99687857484832-0.0012821502407333208j)	(30.343010285341173+130.12230368264701j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(30.46545847722941+130.688619277j)	(0.07813696498667445-0.03215403088292987j)	(30.024112364841173-3.4714593045882354j)	(-19.134682020136307-102.94944700856382j)	(-0.23217636260334623-0.1400998437202092j)	
2435200000.0	(-0.9978354561558794-0.0008799422003645629j)	(-2.9241135120347064-74.55091857914117j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(-2.9345346058099997-74.44583892822943j)	(0.0541625149615255-0.022046244982341586j)	(60.4064914479-3.243074697607058j)	(-188.0323223897297+72.56431449337785j)	(-1.7425061041505436+1.9802773870547379j)	
2485100000.0	(-0.9973214221837645-0.0017347561420272748j)	(-0.5447160075691762+6.553307449112938j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(-0.5505070896707058+6.594497792861764j)	(0.06701648166551505-0.04348527151908702j)	(39.197541853947065+20.092155232164707j)	(8.188567057398872+135.33091642468068j)	(0.22134785680448307+2.989972705525453j)	
2535000000.0	(-0.9973189902815556-0.002261873238404447j)	(10.571976773905883+57.5907103594294j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(10.614652577611764+57.72013271551766j)	(0.06705100255795379-0.056698666231853406j)	(46.9558776406647-12.534420013441173j)	(87.2218274974893-135.65255477480565j)	(1.0299188644693682+0.19147640489534018j)	
2584900000.0	(-0.9982214645757785-0.0006256684263517558j)	(-78.77012230371763-563.7968642288236j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(-78.64002766325291-561.2300522748236j)	(0.04449805431225933-0.015669565611363515j)	(74.36742894790004+8.33447630265353j)	(-186.31385114078293-176.5751642851517j)	(-1.3711120741891263+0.22742100333201354j)	
2634800000.0	(-0.9964502290785107-0.0003573402074997136j)	(1.7201569150435299-24.9702266244j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(1.686859285131764-24.927711038029415j)	(0.08890045933863135-0.008965301424936598j)	(39.06865714576469-0.16715125914864712j)	(-52.65752260780761+122.44068614598142j)	(-0.4711387939500836+2.9251077502081415j)	
2684700000.0	(-0.9972920066857398-0.0017999153861483772j)	(7.3710147352788224+13.792347964129405j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(7.377875580511179+13.851409070652947j)	(0.0677509613857022-0.04511994991397506j)	(53.64384168737646-22.368961895170592j)	(184.254713178598-43.05165887836116j)	(1.9208402958519464+1.3561212582138638j)	
2734600000.0	(-0.9975532347191781-0.002532414825124361j)	(22.281803804311767+138.27652605864702j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(22.48667436484118+138.61168715499994j)	(0.061163598070061415-0.06346545897013409j)	(48.5464080362+6.9828561334058845j)	(21.95562417422293-159.95224408511024j)	(0.20112044912834234-0.07099702067362011j)	
2784500000.0	(-0.9991319885409632-0.0009628115205228035j)	(3.207060210843529-55.82237064137059j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(3.2103670064111745-55.78427325980001j)	(0.021698105940907902-0.024091189320452795j)	(35.276996388164704-4.540839587940588j)	(-118.555690588128+36.50949643317924j)	(-1.5283869277246347+1.9829292365007838j)	
2834400000.0	(-0.9967940087829066-0.0017155554485542887j)	(6.154618235197648-1.7890498988741173j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(6.147168468027647-1.7414678826064702j)	(0.08024149986543427-0.04302668717559717j)	(58.188495635976466+6.682954591865294j)	(67.51139285074659+199.38727003956333j)	(0.8685136418531536+3.528851620724661j)	
2884300000.0	(-0.9963130411925563-0.002403032024812066j)	(9.646826575784708+50.71870220411766j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(9.665962780219411+50.79146665688235j)	(0.09227162221985542-0.06029782424898172j)	(44.25957848045883+13.434675328870593j)	(140.1597567252988-58.991833757216284j)	(1.7205645823198517+1.2325895624316237j)	
2934200000.0	(-0.9984419417621093-0.0015568907432667713j)	(98.74469981478822-207.41534154529413j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(98.43407529941179-207.02154541j)	(0.03895145416026057-0.03898295902109882j)	(53.814032386352935-7.2639538540535264j)	(-156.76444338517362-97.61388869567686j)	(-1.2984739127223512+0.8514437967261846j)	
2984100000.0	(-0.9974733813364199-0.0014139706108386022j)	(10.239842414847054-37.03735800351766j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(10.225195772499994-36.97785366280589j)	(0.06322027869536377-0.03543873115878688j)	(65.06755828858822+6.946855909681763j)	(-131.7904798780933+193.2871438390764j)	(-0.7443054881460589+3.3196206055712176j)	
3034000000.0	(-0.9978932939601438-0.0029162292462440436j)	(7.1804076082588235+16.203206006211765j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(7.198179329145883+16.241073720617646j)	(0.05261654580053079-0.07305940946054044j)	(46.72394135421763-2.198408351220588j)	(161.0171425550887+30.871521379810975j)	(2.0463487822860658+2.2022248446501167j)	
3083900000.0	(-0.9989636614742435-0.0007998214628976603j)	(164.194423002+149.32501490000004j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(164.47172546394108+149.3090901095294j)	(0.02591388620139431-0.020016271630343255j)	(52.14496994016468-14.332752508247058j)	(-42.67538075516061-180.7631535570442j)	(-0.12747375646686782+0.3381327196339801j)	
3133800000.0	(-0.9979334937371785-0.00157939763573966j)	(21.492086634941177-64.3743268181647j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(21.467814725994124-64.2968045403294j)	(0.05168481433900301-0.039566638683596056j)	(47.055720834176476+3.145701744974118j)	(-166.05666794343864+18.567221680437548j)	(-1.575953968903277+2.2436771733300898j)	
3183700000.0	(-0.9960464055597024-0.003423312141719382j)	(5.353925200070001-3.317523605678824j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(5.359374999997648-3.2761639286494115j)	(0.09888827430325399-0.08592191646364775j)	(38.76554376935295+0.2373140717257647j)	(52.06536021103591+132.1633927499263j)	(0.9530487329285574+3.7508461343841604j)	
3233600000.0	(-0.9986555309113087-0.0012363404864001737j)	(18.49738603484117+57.174254922335315j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(18.51723098755294+57.205709794000015j)	(0.03361519208113359-0.030950097796357944j)	(54.96747162764703+3.18954263014j)	(176.33059104420005-111.77675923800507j)	(1.9354614127733678+1.2835474969665683j)	
3283500000.0	(-0.9961035061021046-0.0003793756880670998j)	(323.2200137868235-120.17225287958824j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(322.4736166564705-121.8815900015294j)	(0.09760069159253121-0.009521456014070818j)	(48.277061013576464+13.655361063323527j)	(-110.92171409892097-162.89995460724177j)	(-0.9109029295403521+0.6381404006913808j)	
3333400000.0	(-0.9947160657342192-0.0005354379110248839j)	(8.671607241908823-28.495476666629408j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(8.628065277547648-28.44586349938235j)	(0.1324446684225266-0.01345695856615582j)	(48.77868495269999-1.3338895405047062j)	(-68.17212651876204+177.14912979992988j)	(-0.11990037008707456+3.8178213136614856j)	
3383300000.0	(-0.9949417270357979-0.006836510794567199j)	(13.730623694064699+25.092875648970583j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(13.775788755952942+25.186974693747057j)	(0.12618878976372044-0.17177856681604395j)	(64.73837594421762-0.08902934193599998j)	(261.6675867982314+41.85798700121436j)	(2.7938876940656803+2.703008525812588j)	
3433200000.0	(-1.0108820109917835-0.004824213949707035j)	(107.62245761605882+97.75625475713532j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(107.21411132776471+97.05664466408818j)	(-0.27086427208057806-0.1193028675845485j)	(48.21155592977648+0.01274043060017177j)	(-28.515964711719807-186.67003402857608j)	(0.5348460032397735+0.6393381646366777j)	
3483100000.0	(-0.9800583824401271+0.006425644335374126j)	(23.520828359223525-59.6240921020353j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(23.16639002631176-59.646023694223516j)	(0.5030294960463118+0.16389138233418482j)	(45.74005104510002-13.456578142470581j)	(-126.5504510238579+95.53914586002671j)	(-0.41120977896302724+3.0275661509735707j)	
3533000000.0	(-0.9970553389989367-0.004600844711144443j)	(12.811353515205878-5.0946595528523515j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(12.820315529329415-5.0478229803205865j)	(0.0734593047863263-0.11535995318317782j)	(51.13571660658236+2.2797989705041184j)	(74.17780198570881+158.40283645608835j)	(1.6304133408825856+3.6311289457515934j)	
3582900000.0	(-0.9929988276260205-0.012618763495263014j)	(16.85075636474706+40.42258453370589j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(16.995398689729416+40.54311236214706j)	(0.17363278256583667-0.31767665740954365j)	(39.71750842825882+3.6024886860564713j)	(114.21353951408685-89.46432908315876j)	(2.136811263602+1.162367212041919j)	
3632800000.0	(-1.01344442997644-0.003491033456485075j)	(167.79031372041172-124.34668103370589j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(168.57748502829403-122.26232192088234j)	(-0.33401573712197546-0.08611393000451335j)	(50.64205955055296-2.8436603966905882j)	(-145.0687977148871-96.54687239465707j)	(-0.8019405384002233+1.0191922207784003j)	
