#FMR data from 2020-12-03 14:57:59.521186, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.35000e+07+0.00000e+00j)	 (5.42379e+01-1.41307e+01j)	 (5.06684e+01+2.29438e-01j)	 (5.12042e+01+9.08688e+00j)	 (5.06684e+01+2.29438e-01j)	 (5.97345e-01-1.11995e+01j)	 (2.55743e-01+1.43403e-01j)	 (-9.99937e-01+2.52706e-04j)	 (1.57951e-03+6.31805e-03j)	 (5.12059e+01+9.08614e+00j)
 (8.78500e+07+0.00000e+00j)	 (4.86765e+01-1.64479e+01j)	 (5.07224e+01+2.88773e-01j)	 (5.15649e+01+9.38589e+00j)	 (5.07224e+01+2.88773e-01j)	 (-1.21432e+00-1.17896e+01j)	 (2.97211e-01-1.33551e-02j)	 (-9.99859e-01+1.03822e-04j)	 (3.53109e-03+2.59591e-03j)	 (5.15655e+01+9.38484e+00j)
 (9.22000e+07+0.00000e+00j)	 (4.32873e+01-1.41023e+01j)	 (5.07553e+01+3.51811e-01j)	 (5.19209e+01+1.02007e+01j)	 (5.07553e+01+3.51811e-01j)	 (-3.13625e+00-1.21130e+01j)	 (2.50057e-01-1.70490e-01j)	 (-9.99954e-01+7.10070e-05j)	 (1.15889e-03+1.77526e-03j)	 (5.19215e+01+1.02004e+01j)
 (9.65500e+07+0.00000e+00j)	 (4.13837e+01-1.05343e+01j)	 (5.07620e+01+4.21894e-01j)	 (5.24239e+01+1.16463e+01j)	 (5.07620e+01+4.21894e-01j)	 (-5.06010e+00-1.22020e+01j)	 (1.29085e-01-2.83637e-01j)	 (-9.99694e-01+2.06124e-04j)	 (7.66114e-03+5.15467e-03j)	 (5.24262e+01+1.16436e+01j)
 (1.00900e+08+0.00000e+00j)	 (4.11251e+01-8.04682e+00j)	 (5.07467e+01+4.75374e-01j)	 (5.37961e+01+1.37952e+01j)	 (5.07467e+01+4.75374e-01j)	 (-7.21511e+00-1.18931e+01j)	 (-3.37419e-02-3.20466e-01j)	 (-9.99824e-01+2.97866e-04j)	 (4.40827e-03+7.44797e-03j)	 (5.38003e+01+1.37932e+01j)
 (1.05250e+08+0.00000e+00j)	 (4.11866e+01-6.62826e+00j)	 (5.07048e+01+5.06581e-01j)	 (5.69975e+01+1.63813e+01j)	 (5.07048e+01+5.06581e-01j)	 (-9.40687e+00-1.11027e+01j)	 (-1.92583e-01-2.72510e-01j)	 (-9.99898e-01+3.88928e-04j)	 (2.54770e-03+9.72418e-03j)	 (5.70052e+01+1.63789e+01j)
 (1.09600e+08+0.00000e+00j)	 (4.10069e+01-5.88628e+00j)	 (5.06437e+01+5.15161e-01j)	 (6.34564e+01+1.76733e+01j)	 (5.06437e+01+5.15161e-01j)	 (-1.15842e+01-9.88078e+00j)	 (-3.06622e-01-1.57369e-01j)	 (-9.99825e-01+2.99014e-04j)	 (4.36379e-03+7.47666e-03j)	 (6.34625e+01+1.76649e+01j)
 (1.13950e+08+0.00000e+00j)	 (4.04594e+01-5.63851e+00j)	 (5.05607e+01+5.06968e-01j)	 (7.11907e+01+1.38217e+01j)	 (5.05607e+01+5.06968e-01j)	 (-1.35650e+01-8.41414e+00j)	 (-3.49988e-01-1.16631e-02j)	 (-9.99833e-01+4.11704e-04j)	 (4.18448e-03+1.02943e-02j)	 (7.11941e+01+1.38053e+01j)
 (1.18300e+08+0.00000e+00j)	 (3.94999e+01-5.63038e+00j)	 (5.04527e+01+4.66643e-01j)	 (7.38819e+01+6.01912e+00j)	 (5.04527e+01+4.66643e-01j)	 (-1.52244e+01-6.68870e+00j)	 (-3.20691e-01+1.24496e-01j)	 (-9.99898e-01+2.95527e-04j)	 (2.56102e-03+7.38893e-03j)	 (7.38788e+01+6.00865e+00j)
 (1.22650e+08+0.00000e+00j)	 (3.80704e+01-5.30536e+00j)	 (5.03372e+01+3.70867e-01j)	 (7.17190e+01-2.39124e-01j)	 (5.03372e+01+3.70867e-01j)	 (-1.64420e+01-4.29356e+00j)	 (-2.37381e-01+2.22560e-01j)	 (-9.99769e-01+3.61134e-04j)	 (5.78193e-03+9.03044e-03j)	 (7.17101e+01-2.46461e-01j)
 (1.27000e+08+0.00000e+00j)	 (3.60794e+01-4.55966e+00j)	 (5.02200e+01+2.44155e-01j)	 (6.90062e+01-3.44060e+00j)	 (5.02200e+01+2.44155e-01j)	 (-1.72696e+01-1.72978e+00j)	 (-1.32175e-01+2.62293e-01j)	 (-9.99812e-01+2.67163e-04j)	 (4.71102e-03+6.68033e-03j)	 (6.90001e+01-3.44372e+00j)
 (1.31350e+08+0.00000e+00j)	 (3.37438e+01-2.94167e+00j)	 (5.01101e+01+8.36495e-02j)	 (6.72196e+01-5.18083e+00j)	 (5.01101e+01+8.36495e-02j)	 (-1.77393e+01+8.68575e-01j)	 (-3.85901e-02+2.45054e-01j)	 (-9.99792e-01+4.18196e-04j)	 (5.19592e-03+1.04571e-02j)	 (6.72125e+01-5.18531e+00j)
 (1.35700e+08+0.00000e+00j)	 (3.18781e+01+1.53145e-01j)	 (5.00111e+01-1.08540e-01j)	 (6.61346e+01-6.80430e+00j)	 (5.00111e+01-1.08540e-01j)	 (-1.77256e+01+3.73481e+00j)	 (1.96980e-02+1.91821e-01j)	 (-9.99728e-01+2.71948e-04j)	 (6.80320e-03+6.80055e-03j)	 (6.61283e+01-6.80562e+00j)
 (1.40050e+08+0.00000e+00j)	 (3.15640e+01+4.13107e+00j)	 (4.99303e+01-3.23006e-01j)	 (6.55930e+01-8.68717e+00j)	 (4.99303e+01-3.23006e-01j)	 (-1.72197e+01+6.64250e+00j)	 (3.16738e-02+1.26835e-01j)	 (-9.99692e-01+1.64501e-04j)	 (7.71025e-03+4.11379e-03j)	 (6.55871e+01-8.68643e+00j)
 (1.44400e+08+0.00000e+00j)	 (3.29262e+01+7.76048e+00j)	 (4.98721e+01-5.51858e-01j)	 (6.52968e+01-1.13884e+01j)	 (4.98721e+01-5.51858e-01j)	 (-1.62837e+01+9.63484e+00j)	 (6.40786e-04+7.83567e-02j)	 (-9.99806e-01+2.14611e-04j)	 (4.85992e-03+5.36631e-03j)	 (6.52914e+01-1.13892e+01j)
 (1.48750e+08+0.00000e+00j)	 (3.51160e+01+1.02587e+01j)	 (4.98306e+01-7.92685e-01j)	 (6.44961e+01-1.52046e+01j)	 (4.98306e+01-7.92685e-01j)	 (-1.48025e+01+1.26398e+01j)	 (-5.56578e-02+6.61433e-02j)	 (-9.99659e-01+2.27495e-04j)	 (8.52554e-03+5.68931e-03j)	 (6.44875e+01-1.52023e+01j)
 (1.53100e+08+0.00000e+00j)	 (3.71956e+01+1.16825e+01j)	 (4.98219e+01-1.03749e+00j)	 (6.22944e+01-1.97227e+01j)	 (4.98219e+01-1.03749e+00j)	 (-1.28434e+01+1.53713e+01j)	 (-1.13522e-01+9.56245e-02j)	 (-9.99760e-01+3.61956e-04j)	 (6.00407e-03+9.05108e-03j)	 (6.22835e+01-1.97215e+01j)
 (1.57450e+08+0.00000e+00j)	 (3.88053e+01+1.26261e+01j)	 (4.98483e+01-1.27786e+00j)	 (5.79843e+01-2.36755e+01j)	 (4.98483e+01-1.27786e+00j)	 (-1.04836e+01+1.77459e+01j)	 (-1.49843e-01+1.59242e-01j)	 (-9.99708e-01+3.69416e-04j)	 (7.29986e-03+9.23810e-03j)	 (5.79730e+01-2.36693e+01j)
 (1.61800e+08+0.00000e+00j)	 (4.01835e+01+1.37903e+01j)	 (4.98891e+01-1.50021e+00j)	 (5.17566e+01-2.52309e+01j)	 (4.98891e+01-1.50021e+00j)	 (-7.37905e+00+1.98573e+01j)	 (-1.44053e-01+2.43592e-01j)	 (-9.99813e-01+3.66872e-04j)	 (4.66430e-03+9.17352e-03j)	 (5.17479e+01-2.52241e+01j)
 (1.66150e+08+0.00000e+00j)	 (4.14216e+01+1.52756e+01j)	 (4.99582e+01-1.69607e+00j)	 (4.63695e+01-2.40235e+01j)	 (4.99582e+01-1.69607e+00j)	 (-3.91401e+00+2.13365e+01j)	 (-9.59156e-02+3.20615e-01j)	 (-9.99794e-01+3.02517e-04j)	 (5.15268e-03+7.56448e-03j)	 (4.63655e+01-2.40158e+01j)
 (1.70500e+08+0.00000e+00j)	 (4.27796e+01+1.72313e+01j)	 (5.00664e+01-1.85040e+00j)	 (4.29863e+01-2.16695e+01j)	 (5.00664e+01-1.85040e+00j)	 (-3.61605e-01+2.20978e+01j)	 (-1.69925e-02+3.69415e-01j)	 (-9.99856e-01+1.72396e-04j)	 (3.59196e-03+4.31052e-03j)	 (4.29855e+01-2.16650e+01j)
 (1.74850e+08+0.00000e+00j)	 (4.46641e+01+1.97439e+01j)	 (5.02127e+01-1.95012e+00j)	 (4.11798e+01-1.94591e+01j)	 (5.02127e+01-1.95012e+00j)	 (3.06715e+00+2.22077e+01j)	 (7.31179e-02+3.78445e-01j)	 (-9.99818e-01+2.70869e-04j)	 (4.53988e-03+6.77295e-03j)	 (4.11789e+01-1.94536e+01j)
 (1.79200e+08+0.00000e+00j)	 (4.76464e+01+2.26792e+01j)	 (5.03815e+01-1.99366e+00j)	 (4.00861e+01-1.77662e+01j)	 (5.03815e+01-1.99366e+00j)	 (6.34858e+00+2.18226e+01j)	 (1.54439e-01+3.51046e-01j)	 (-9.99901e-01+2.90809e-04j)	 (2.47348e-03+7.27093e-03j)	 (4.00843e+01-1.77617e+01j)
 (1.83550e+08+0.00000e+00j)	 (5.23659e+01+2.53172e+01j)	 (5.05599e+01-1.97576e+00j)	 (3.91380e+01-1.65275e+01j)	 (5.05599e+01-1.97576e+00j)	 (9.51586e+00+2.10048e+01j)	 (2.10780e-01+2.96432e-01j)	 (-9.99755e-01+3.22358e-04j)	 (6.11965e-03+8.06093e-03j)	 (3.91379e+01-1.65215e+01j)
 (1.87900e+08+0.00000e+00j)	 (5.85091e+01+2.63985e+01j)	 (5.07351e+01-1.90020e+00j)	 (3.80171e+01-1.55569e+01j)	 (5.07351e+01-1.90020e+00j)	 (1.25317e+01+1.98305e+01j)	 (2.35303e-01+2.32764e-01j)	 (-1.00002e+00+3.55318e-04j)	 (-4.79806e-04+8.88278e-03j)	 (3.80138e+01-1.55528e+01j)
 (1.92250e+08+0.00000e+00j)	 (6.47464e+01+2.52416e+01j)	 (5.08882e+01-1.76960e+00j)	 (3.64776e+01-1.45510e+01j)	 (5.08882e+01-1.76960e+00j)	 (1.54652e+01+1.83012e+01j)	 (2.31103e-01+1.78061e-01j)	 (-9.99679e-01+3.40784e-04j)	 (8.02683e-03+8.52235e-03j)	 (3.64788e+01-1.45439e+01j)
 (1.96600e+08+0.00000e+00j)	 (6.69041e+01+2.40912e+01j)	 (5.11553e+01-1.49253e+00j)	 (3.53520e+01-1.45102e+01j)	 (5.11553e+01-1.49253e+00j)	 (1.67889e+01+1.80833e+01j)	 (1.94459e-01+1.60359e-01j)	 (-9.99896e-01+4.61366e-04j)	 (2.59078e-03+1.15354e-02j)	 (3.53494e+01-1.45026e+01j)
 (2.00950e+08+0.00000e+00j)	 (7.11731e+01+2.14500e+01j)	 (5.11964e+01-1.27213e+00j)	 (3.28424e+01-1.22699e+01j)	 (5.11964e+01-1.27213e+00j)	 (1.99107e+01+1.57080e+01j)	 (1.75553e-01+1.51437e-01j)	 (-9.99826e-01+2.99167e-04j)	 (4.35106e-03+7.48049e-03j)	 (3.28431e+01-1.22637e+01j)
 (2.05300e+08+0.00000e+00j)	 (7.46984e+01+1.87984e+01j)	 (5.11808e+01-1.01972e+00j)	 (3.06522e+01-9.05300e+00j)	 (5.11808e+01-1.01972e+00j)	 (2.27157e+01+1.26881e+01j)	 (1.69337e-01+1.60482e-01j)	 (-9.99957e-01+3.58201e-04j)	 (1.06291e-03+8.95540e-03j)	 (3.06514e+01-9.04631e+00j)
 (2.09650e+08+0.00000e+00j)	 (7.79198e+01+1.64211e+01j)	 (5.11136e+01-7.33177e-01j)	 (2.93598e+01-5.31300e+00j)	 (5.11136e+01-7.33177e-01j)	 (2.49295e+01+9.26803e+00j)	 (1.83237e-01+1.76935e-01j)	 (-1.00003e+00+4.03734e-04j)	 (-7.08769e-04+1.00931e-02j)	 (2.93588e+01-5.30555e+00j)
 (2.14000e+08+0.00000e+00j)	 (8.16169e+01+1.37720e+01j)	 (5.09853e+01-4.34718e-01j)	 (2.90404e+01-1.56905e+00j)	 (5.09853e+01-4.34718e-01j)	 (2.65438e+01+5.43615e+00j)	 (2.19113e-01+1.84702e-01j)	 (-9.99792e-01+4.98143e-04j)	 (5.18635e-03+1.24562e-02j)	 (2.90450e+01-1.56058e+00j)
 (2.18350e+08+0.00000e+00j)	 (8.61025e+01+9.79789e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.93935e+01+1.73374e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.74862e+01+1.25882e+00j)	 (2.69367e-01+1.70027e-01j)	 (-9.99912e-01+5.07664e-04j)	 (2.19086e-03+1.26927e-02j)	 (2.93968e+01+1.74173e+00j)
 (2.22700e+08+0.00000e+00j)	 (9.07035e+01+3.13089e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.99612e+01+4.41791e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.77078e+01-3.04373e+00j)	 (3.19376e-01+1.26577e-01j)	 (-9.99979e-01+4.56890e-04j)	 (5.22409e-04+1.14225e-02j)	 (2.99637e+01+4.42474e+00j)
 (2.27050e+08+0.00000e+00j)	 (9.31447e+01-7.08820e+00j)	 (5.02564e+01+3.79007e-01j)	 (3.03892e+01+6.59553e+00j)	 (5.02564e+01+3.79007e-01j)	 (2.72632e+01-7.28023e+00j)	 (3.54337e-01+5.73334e-02j)	 (-9.99671e-01+5.33379e-04j)	 (8.22271e-03+1.33389e-02j)	 (3.03968e+01+6.60153e+00j)
 (2.31400e+08+0.00000e+00j)	 (9.02218e+01-1.88518e+01j)	 (4.99171e+01+5.75538e-01j)	 (3.05004e+01+8.47807e+00j)	 (4.99171e+01+5.75538e-01j)	 (2.62346e+01-1.12934e+01j)	 (3.62213e-01-2.72192e-02j)	 (-9.99796e-01+4.44515e-04j)	 (5.10105e-03+1.11152e-02j)	 (3.05058e+01+8.48333e+00j)
 (2.35750e+08+0.00000e+00j)	 (8.21028e+01-2.75945e+01j)	 (4.95452e+01+7.08049e-01j)	 (3.02630e+01+1.03336e+01j)	 (4.95452e+01+7.08049e-01j)	 (2.47249e+01-1.50554e+01j)	 (3.38491e-01-1.12629e-01j)	 (-9.99947e-01+4.86500e-04j)	 (1.33057e-03+1.21632e-02j)	 (3.02667e+01+1.03405e+01j)
 (2.40100e+08+0.00000e+00j)	 (7.24933e+01-3.14250e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.98201e+01+1.25281e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.26619e+01-1.86973e+01j)	 (2.84730e-01-1.85472e-01j)	 (-9.99811e-01+5.87424e-04j)	 (4.71961e-03+1.46884e-02j)	 (2.98272e+01+1.25362e+01j)
 (2.44450e+08+0.00000e+00j)	 (6.42237e+01-3.19084e+01j)	 (4.87760e+01+7.57727e-01j)	 (2.94903e+01+1.53940e+01j)	 (4.87760e+01+7.57727e-01j)	 (1.98821e+01-2.22178e+01j)	 (2.08932e-01-2.34554e-01j)	 (-9.99545e-01+5.50041e-04j)	 (1.13804e-02+1.37573e-02j)	 (2.95031e+01+1.53997e+01j)
 (2.48800e+08+0.00000e+00j)	 (5.78038e+01-3.11343e+01j)	 (4.84173e+01+6.83696e-01j)	 (2.97433e+01+1.91131e+01j)	 (4.84173e+01+6.83696e-01j)	 (1.63106e+01-2.54717e+01j)	 (1.24429e-01-2.54322e-01j)	 (-9.99691e-01+5.30727e-04j)	 (7.73314e-03+1.32723e-02j)	 (2.97556e+01+1.91196e+01j)
 (2.53150e+08+0.00000e+00j)	 (5.27696e+01-3.02049e+01j)	 (4.81016e+01+5.57783e-01j)	 (3.11873e+01+2.35730e+01j)	 (4.81016e+01+5.57783e-01j)	 (1.20216e+01-2.82191e+01j)	 (4.53665e-02-2.45928e-01j)	 (-9.99896e-01+4.85156e-04j)	 (2.59792e-03+1.21302e-02j)	 (3.11978e+01+2.35811e+01j)
 (2.57500e+08+0.00000e+00j)	 (4.84940e+01-2.95064e+01j)	 (4.78354e+01+3.74795e-01j)	 (3.43779e+01+2.81428e+01j)	 (4.78354e+01+3.74795e-01j)	 (7.18144e+00-3.02368e+01j)	 (-1.67051e-02-2.17922e-01j)	 (-9.99693e-01+4.71254e-04j)	 (7.68069e-03+1.17850e-02j)	 (3.43950e+01+2.81444e+01j)
 (2.61850e+08+0.00000e+00j)	 (4.44836e+01-2.90238e+01j)	 (4.76322e+01+1.44408e-01j)	 (3.93982e+01+3.18219e+01j)	 (4.76322e+01+1.44408e-01j)	 (1.99246e+00-3.13898e+01j)	 (-5.64812e-02-1.82353e-01j)	 (-9.99772e-01+5.02979e-04j)	 (5.70939e-03+1.25774e-02j)	 (3.94170e+01+3.18222e+01j)
 (2.66200e+08+0.00000e+00j)	 (4.03309e+01-2.84489e+01j)	 (4.74998e+01-1.20880e-01j)	 (4.56117e+01+3.38787e+01j)	 (4.74998e+01-1.20880e-01j)	 (-3.42498e+00-3.16303e+01j)	 (-7.81227e-02-1.51931e-01j)	 (-9.99577e-01+6.86551e-04j)	 (1.05806e-02+1.71710e-02j)	 (4.56394e+01+3.38690e+01j)
 (2.70550e+08+0.00000e+00j)	 (3.84675e+01-2.91404e+01j)	 (4.75329e+01-6.69279e-01j)	 (4.85510e+01+3.26527e+01j)	 (4.75329e+01-6.69279e-01j)	 (-5.60410e+00-3.13219e+01j)	 (-5.57652e-02-1.39331e-01j)	 (-9.99685e-01+8.50560e-04j)	 (7.87250e-03+2.12707e-02j)	 (4.85818e+01+3.26452e+01j)
 (2.74900e+08+0.00000e+00j)	 (3.39198e+01-2.76082e+01j)	 (4.75892e+01-9.86383e-01j)	 (5.38976e+01+3.26730e+01j)	 (4.75892e+01-9.86383e-01j)	 (-1.07517e+01-3.04320e+01j)	 (-6.87295e-02-1.44888e-01j)	 (-9.99980e-01+7.08164e-04j)	 (4.82935e-04+1.77044e-02j)	 (5.39233e+01+3.26715e+01j)
 (2.79250e+08+0.00000e+00j)	 (2.98958e+01-2.49099e+01j)	 (4.77297e+01-1.28573e+00j)	 (5.91346e+01+3.25687e+01j)	 (4.77297e+01-1.28573e+00j)	 (-1.57510e+01-2.87640e+01j)	 (-9.61952e-02-1.60782e-01j)	 (-9.99846e-01+5.14264e-04j)	 (3.85328e-03+1.28586e-02j)	 (5.91535e+01+3.25597e+01j)
 (2.83600e+08+0.00000e+00j)	 (2.70080e+01-2.13481e+01j)	 (4.79518e+01-1.55026e+00j)	 (6.48647e+01+3.26439e+01j)	 (4.79518e+01-1.55026e+00j)	 (-2.04804e+01-2.63154e+01j)	 (-1.43664e-01-1.75388e-01j)	 (-9.99848e-01+7.13993e-04j)	 (3.79662e-03+1.78525e-02j)	 (6.48931e+01+3.26295e+01j)
 (2.87950e+08+0.00000e+00j)	 (2.54476e+01-1.75804e+01j)	 (4.82470e+01-1.76609e+00j)	 (7.19248e+01+3.27593e+01j)	 (4.82470e+01-1.76609e+00j)	 (-2.47917e+01-2.31341e+01j)	 (-2.09350e-01-1.75838e-01j)	 (-9.99834e-01+5.35404e-04j)	 (4.13688e-03+1.33873e-02j)	 (7.19473e+01+3.27410e+01j)
 (2.92300e+08+0.00000e+00j)	 (2.49066e+01-1.41461e+01j)	 (4.86062e+01-1.91824e+00j)	 (8.13077e+01+3.20808e+01j)	 (4.86062e+01-1.91824e+00j)	 (-2.85808e+01-1.93271e+01j)	 (-2.84716e-01-1.52649e-01j)	 (-9.99926e-01+8.28150e-04j)	 (1.85221e-03+2.07053e-02j)	 (8.13506e+01+3.20485e+01j)
 (2.96650e+08+0.00000e+00j)	 (2.49077e+01-1.12376e+01j)	 (4.90066e+01-1.98364e+00j)	 (9.36715e+01+2.84619e+01j)	 (4.90066e+01-1.98364e+00j)	 (-3.17800e+01-1.50139e+01j)	 (-3.57758e-01-1.01635e-01j)	 (-9.99997e-01+7.37556e-04j)	 (7.05950e-05+1.84390e-02j)	 (9.37134e+01+2.84170e+01j)
 (3.01000e+08+0.00000e+00j)	 (2.50477e+01-8.78301e+00j)	 (4.94337e+01-1.96219e+00j)	 (1.07308e+02+1.81677e+01j)	 (4.94337e+01-1.96219e+00j)	 (-3.43436e+01-1.02807e+01j)	 (-4.15510e-01-2.56598e-02j)	 (-9.99710e-01+6.63016e-04j)	 (7.25182e-03+1.65802e-02j)	 (1.07306e+02+1.80920e+01j)
 (3.05350e+08+0.00000e+00j)	 (2.50718e+01-6.60631e+00j)	 (4.98716e+01-1.84420e+00j)	 (1.15693e+02-2.22428e-01j)	 (4.98716e+01-1.84420e+00j)	 (-3.62256e+01-5.25348e+00j)	 (-4.48008e-01+6.62136e-02j)	 (-9.99929e-01+6.26982e-04j)	 (1.76329e-03+1.56757e-02j)	 (1.15678e+02-2.95535e-01j)
 (3.09700e+08+0.00000e+00j)	 (2.48740e+01-4.38168e+00j)	 (5.02703e+01-1.60559e+00j)	 (1.12651e+02-2.03072e+01j)	 (5.02703e+01-1.60559e+00j)	 (-3.72996e+01+1.08660e-01j)	 (-4.50898e-01+1.62877e-01j)	 (-9.99781e-01+7.41242e-04j)	 (5.45821e-03+1.85351e-02j)	 (1.12584e+02-2.03641e+01j)
 (3.14050e+08+0.00000e+00j)	 (2.43559e+01-2.01070e+00j)	 (5.06425e+01-1.27668e+00j)	 (1.02497e+02-3.34715e+01j)	 (5.06425e+01-1.27668e+00j)	 (-3.77087e+01+5.50432e+00j)	 (-4.27560e-01+2.49259e-01j)	 (-1.00000e+00+7.46158e-04j)	 (-8.76221e-05+1.86539e-02j)	 (1.02438e+02-3.35132e+01j)
 (3.18400e+08+0.00000e+00j)	 (2.36674e+01+8.60182e-01j)	 (5.09262e+01-8.52878e-01j)	 (9.12687e+01-3.97702e+01j)	 (5.09262e+01-8.52878e-01j)	 (-3.72121e+01+1.10643e+01j)	 (-3.85177e-01+3.18846e-01j)	 (-9.99596e-01+8.07138e-04j)	 (1.00953e-02+2.01866e-02j)	 (9.11964e+01-3.97601e+01j)
 (3.22750e+08+0.00000e+00j)	 (2.29806e+01+4.31683e+00j)	 (5.11230e+01-3.51082e-01j)	 (8.19419e+01-4.22484e+01j)	 (5.11230e+01-3.51082e-01j)	 (-3.58600e+01+1.65545e+01j)	 (-3.35074e-01+3.66794e-01j)	 (-9.99744e-01+9.35525e-04j)	 (6.37888e-03+2.33941e-02j)	 (8.18761e+01-4.22394e+01j)
 (3.27100e+08+0.00000e+00j)	 (2.26251e+01+8.34400e+00j)	 (5.11989e+01+2.03601e-01j)	 (7.43280e+01-4.31938e+01j)	 (5.11989e+01+2.03601e-01j)	 (-3.35939e+01+2.17641e+01j)	 (-2.88133e-01+3.94702e-01j)	 (-9.99900e-01+6.65387e-04j)	 (2.48865e-03+1.66363e-02j)	 (7.42879e+01-4.31871e+01j)
 (3.31450e+08+0.00000e+00j)	 (2.28677e+01+1.27342e+01j)	 (5.11582e+01+7.87795e-01j)	 (6.74753e+01-4.37786e+01j)	 (5.11582e+01+7.87795e-01j)	 (-3.05236e+01+2.65986e+01j)	 (-2.52595e-01+4.11256e-01j)	 (-9.99758e-01+5.36074e-04j)	 (6.04425e-03+1.34051e-02j)	 (6.74478e+01-4.37608e+01j)
