#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
188000000.0	(-0.9984901528978877-0.0020520644961562547j)	(36.82939394784116-14.178730964623526j)	(24.15804515162941-14.342595380888236j)	(48.010959625229404-1.4946334993129413j)	(36.82091006111766-14.173281669635294j)	(0.037721938115086937-0.051379103624230545j)	(48.010959625229404-1.4946334993129413j)	(17.368396512368474+70.24029554812205j)	(2.7938347892973923+1.978507683227478j)	
195400000.0	(-0.999614308382411+0.000994396885802506j)	(34.94089642697059-13.42110914343529j)	(24.41858067235293-5.947846524855882j)	(49.081984351670584-1.8450331898299999j)	(34.93863588221178-13.425605942229408j)	(0.009631782808497113+0.024869507032675438j)	(49.081984351670584-1.8450331898299999j)	(7.204745327509696+70.4523936521814j)	(1.746655253927009+2.7323481947552075j)	
202800000.0	(-0.9993990504601191+0.0006997707820789567j)	(31.126327065823528-9.19920926935588j)	(24.455662446841185+0.49886150219876463j)	(50.299704158982365-1.4356774512470587j)	(31.122258803441166-9.200706930724118j)	(0.015022127598699014+0.017504785321305307j)	(50.299704158982365-1.4356774512470587j)	(26.242209243334013+87.25570510990806j)	(1.758430628560415+3.433012517645944j)	
210200000.0	(-1.0005714771098404+0.00031706622879921104j)	(29.010019414529403-2.9003226897305874j)	(23.36741525985883+10.121982293982354j)	(51.1494499655353-0.22281166385188236j)	(29.01131125058823-2.903562096988236j)	(-0.01428410214685894+0.00792212755949979j)	(51.1494499655353-0.22281166385188236j)	(55.98189732748145+74.43778647393435j)	(1.8934879651640077+3.0120448795013135j)	
217600000.0	(-0.999718785594507-0.0003211822435416891j)	(29.46576847749412+3.177800697443529j)	(26.371041802782337+23.019689559911768j)	(51.1443331101353+1.4414674183911764j)	(29.465940251111775+3.1806333906499993j)	(0.007030058776142846-0.008031814384520792j)	(51.1443331101353+1.4414674183911764j)	(57.94654691759412+41.31725714309027j)	(1.5039894148838722+2.1068033329482634j)	
225000000.0	(-0.9995413436356372-0.0005048482903331664j)	(30.723391364588224+7.617903176473529j)	(32.98005137722941+32.30794727102941j)	(50.14116040395296+2.922370840520588j)	(30.72398567198235+7.622832606820001j)	(0.011465851192896795-0.012626997242339127j)	(50.14116040395296+2.922370840520588j)	(50.894847739442305+20.458121243364584j)	(1.2350903620825535+1.5946747383168578j)	
232400000.0	(-0.9987026047827599+0.001149746229922954j)	(31.25468175552941+10.980355767611767j)	(38.73526898551176+40.20719483318823j)	(48.48460186230589+3.629191847407059j)	(31.24195390588236+10.98278326145882j)	(0.03243937836975865+0.02878097442384719j)	(48.48460186230589+3.629191847407059j)	(46.76461241371414+5.087227396797984j)	(1.1883064851101548+1.2282996921669327j)	
239800000.0	(-0.9993984894181308-0.0001664095682253698j)	(30.893774481347048+14.655989927394113j)	(51.616847318764705+53.61406819956469j)	(46.83359146117648+3.3232935176188225j)	(30.89225668065294+14.661103136417648j)	(0.0150419421303009-0.004162742734083908j)	(46.83359146117648+3.3232935176188225j)	(43.67418015562848-9.95425939914772j)	(1.1143016805408648+0.879304695906441j)	
247200000.0	(-0.9999953188752468+0.00038945353030993653j)	(31.057493097611754+20.27800851706471j)	(96.44936954272941+53.68921414542354j)	(45.801916907823546+2.155527998418235j)	(31.05314871843528+20.27642452012353j)	(0.00011513245384706527+0.00973638346573154j)	(45.801916907823546+2.155527998418235j)	(38.80888660145835-24.652049583333252j)	(0.8668501174811049+0.6222179438468652j)	
254600000.0	(-0.9999742779366805+0.00024187423636346002j)	(34.45033376359412+28.10486041801765j)	(121.66586393458823-3.635866684071764j)	(45.82037734982353+0.5203803742637059j)	(34.445899963388236+28.104900360070587j)	(0.000642328535868046+0.006047011361253119j)	(45.82037734982353+0.5203803742637059j)	(30.912541851271694-37.80883432675698j)	(0.5664122960640835+0.47473802765444534j)	
262000000.0	(-0.9998641133391388+0.00021291902192900492j)	(43.55573474658822+34.70633517994706j)	(100.0901745067647-50.44042295569412j)	(47.052047505070576-1.0529161901999997j)	(43.550860909823534+34.710484224235294j)	(0.003396830555130547+0.005323698882977171j)	(47.052047505070576-1.0529161901999997j)	(16.631140749784578-48.166848944070765j)	(0.3791278813436008+0.33001774332758954j)	
269400000.0	(-1.0000447332514824-0.00014178543012630207j)	(55.947489121417654+35.68794519757058j)	(58.560694750629416-67.36357610364117j)	(49.35781164727647-2.007486497657058j)	(55.95117232376468+35.68546093209412j)	(-0.0011185575463114389-0.00354447717758166j)	(49.35781164727647-2.007486497657058j)	(-2.8696394372409144-48.916466481645266j)	(0.27215361546044387+0.14639683446545243j)	
276800000.0	(-0.9987318315905301+0.0011825198291073326j)	(61.8220484116353+32.74505570352353j)	(33.341823353494114-51.03541161035294j)	(52.25116191186473-1.8041581686764705j)	(61.79605237173529+32.790366228847056j)	(0.031706813430180926+0.029600511912538617j)	(52.25116191186473-1.8041581686764705j)	(-12.990672617952075-40.738399666554976j)	(0.19057125102141584-0.04702479570431832j)	
284200000.0	(-0.9995111766119522+0.00130487986024501j)	(72.39636679257646+30.7094364166353j)	(24.90148252597648-31.151332294241175j)	(54.70550851261178-0.9961194886882943j)	(72.36200893625882+30.740853029182357j)	(0.012202272787425333+0.032637934849075914j)	(54.70550851261178-0.9961194886882943j)	(-23.35987966564672-31.833952877225336j)	(0.07868125085904835-0.13593431763047292j)	
291600000.0	(-1.0002939483767153+0.0005556799414720637j)	(87.30992305978823+26.777073018694114j)	(21.620210086582354-20.74391275292353j)	(56.2840183482412+1.2068120100911763j)	(87.28632893280003+26.78521683637647j)	(-0.007351487556815834+0.01388791483470313j)	(56.2840183482412+1.2068120100911763j)	(-32.927903176038676-23.8981938449939j)	(0.01035082520694287-0.06273624584902442j)	
299000000.0	(-1.0007733615698704+0.0017537320500939273j)	(107.15762059852942+10.990559746247062j)	(16.381924124335296-8.4217263951j)	(55.97684658278822+3.518062563504118j)	(107.1061984794118+11.08908905702941j)	(-0.01936496614381273+0.043809380525811244j)	(55.97684658278822+3.518062563504118j)	(-44.876028260486535-10.415380640496293j)	(-0.11161902915358715+0.07215864541631359j)	
306400000.0	(-1.0002192885567294+0.0010450070433436146j)	(110.73108403841177-22.39284470497647j)	(14.277993538805875+5.842938563404118j)	(54.048315384788204+4.762670797458825j)	(110.77139955435295-22.31828510061764j)	(-0.005495258894415769+0.02611944094421192j)	(54.048315384788204+4.762670797458825j)	(-48.87393564670474+9.329539777262799j)	(-0.23436594321850082+0.2010568098591079j)	
313800000.0	(-0.999807163648406+0.0003692405748443012j)	(90.5852001414647-42.19561408544707j)	(15.908179563664703+16.261911280017646j)	(51.45523138607646+4.298065718484705j)	(90.61698644304114-42.199467827329435j)	(0.00481966893238136+0.009232794388963598j)	(51.45523138607646+4.298065718484705j)	(-41.43948297728403+24.363145386142953j)	(-0.25435069670633065+0.26320853322773174j)	
321200000.0	(-1.0001085867743256+0.0009662134245319214j)	(73.09459461885291-44.84471130370001j)	(17.37650276632941+23.818208245705897j)	(49.165199952970575+2.2207412859958824j)	(73.15117016957646-44.82773365696469j)	(-0.0027261896790547902+0.024152707240479934j)	(49.165199952970575+2.2207412859958824j)	(-31.72194730071809+33.16396097517935j)	(-0.1676979021503633+0.2499204062349187j)	
328600000.0	(-0.9998270368394704+0.000737780615653989j)	(61.59109968297056-43.47607152601178j)	(19.869628120876467+35.040043101582356j)	(47.898461734529434-0.8042223418460002j)	(61.624145507835316-43.47918499212353j)	(0.004317647231167205+0.018447703516118248j)	(47.898461734529434-0.8042223418460002j)	(-21.430369851477835+40.55936860956531j)	(0.007697848969131589+0.17806759199208272j)	
336000000.0	(-1.000897418020913+0.0006645967701428498j)	(51.41442399862942-41.7331224329294j)	(32.995819989394114+55.58989244351176j)	(48.0118567523-3.9920533685147053j)	(51.43384192971178-41.70512883805883j)	(-0.022430901733918356+0.016600016923981848j)	(48.0118567523-3.9920533685147053j)	(-7.026609540400541+46.465114544751046j)	(0.23877588122025117+0.07391433347780788j)	
343400000.0	(-0.9989550735794513+0.0006499324914349046j)	(40.4744917925706-37.84231477625293j)	(73.60000116684706+77.64320912078821j)	(49.52384746777646-6.539844821484707j)	(40.48197129194705-37.86882333196469j)	(0.026131527601333908+0.016265302172281094j)	(49.52384746777646-6.539844821484707j)	(13.146729459510999+45.664028601422366j)	(0.4572897124129279+0.0009545051852472062j)	
350800000.0	(-0.999545054740617+0.000480724148820133j)	(30.790960760676477-30.23592735737059j)	(156.4715603099412+75.51707099464707j)	(52.122422610982355-7.59739516763294j)	(30.792033588147063-30.248562420123534j)	(0.011373328594719212+0.012023572471005568j)	(52.122422610982355-7.59739516763294j)	(35.62620908036655+35.8448100707621j)	(0.6237074854860403-0.04379009455022961j)	
358200000.0	(-0.9999598611842822+0.0009992935111620474j)	(25.126803790817643-21.05653100857058j)	(234.0709713207058-63.45183652992352j)	(54.926756914947056-6.491902968460589j)	(25.136202531723526-21.072825600076463j)	(0.0009910074399354465+0.024983334333429717j)	(54.926756914947056-6.491902968460589j)	(54.996352269231224+19.915933099535533j)	(0.7532940692465868-0.1896141979083467j)	
365600000.0	(-0.9998977756438668+0.000660737245719497j)	(22.729754728470578-13.53373213375294j)	(104.80593468141178-124.91269190170584j)	(56.503003737517645-3.30955268355j)	(22.734590418176474-13.545230136205884j)	(0.002550281525121121+0.016520118055198506j)	(56.503003737517645-3.30955268355j)	(66.70068545502176+2.490788340351641j)	(0.8295054758402782-0.4807877543632815j)	
373000000.0	(-1.0000439806435748-0.00021711998264710398j)	(21.39606285092941-8.32088341432353j)	(55.15140129534704-86.6553771075353j)	(55.698619393747066+0.6710460150941765j)	(21.394327275888227-8.317461855272352j)	(-0.0011000811358954465-0.005427760783172825j)	(55.698619393747066+0.6710460150941765j)	(71.71800855472162-11.34400240790438j)	(0.8752477892092762-0.8220452946008648j)	
380400000.0	(-0.9997158941012375+0.0007523423874596869j)	(19.907617232394124-4.417111200445295j)	(33.13162523154117-60.001415477064704j)	(52.650133469535284+3.547180820914117j)	(19.912257587229416-4.427793166216472j)	(0.0070965783110485915+0.01881390178506477j)	(52.650133469535284+3.547180820914117j)	(75.09299094586994-22.619976851776773j)	(1.0063889688858874-1.179700137710561j)	
387800000.0	(-0.9990719911727275+0.0017545911778792257j)	(18.073244768058824-0.5916825112174704j)	(17.70117871902353-38.09624772911764j)	(48.74262865850587+4.222676361307646j)	(18.079621932105887-0.6127655506135882j)	(0.023172454718373862+0.04390548087619936j)	(48.74262865850587+4.222676361307646j)	(77.64060512982746-39.084000016512796j)	(1.2744942085417685-1.6333096453257607j)	
395200000.0	(-0.9996388474713365+0.000451254145627563j)	(16.60542532981176+4.27656064314059j)	(11.472352701047061-25.12421361137647j)	(45.05520719638824+2.0850596848623533j)	(16.605229546+4.270869002625294j)	(0.009027897142340363+0.011285428459207514j)	(45.05520719638824+2.0850596848623533j)	(57.96483721228073-58.93111912142837j)	(1.1836850776412784-1.9036218796790898j)	
402600000.0	(-0.9980739500281794+0.0002860056137119243j)	(16.70869097994706+10.437388083558819j)	(9.413889380061766-14.087064686935296j)	(43.54255743588236-0.9024382443991767j)	(16.69301795958823+10.425190364647055j)	(0.04819663940116104+0.007163931642682755j)	(43.54255743588236-0.9024382443991767j)	(21.28452019045777-80.63094890605953j)	(0.7484860848938095-2.265392594982879j)	
410000000.0	(-0.9989945853205566+0.0010616300610473606j)	(19.225874508170584+17.114851558923533j)	(8.617621534013525-7.284276569592356j)	(43.832102382905894-4.207802379831175j)	(19.218934115276472+17.098327973323528j)	(0.02513389958082434+0.02656744862928081j)	(43.832102382905894-4.207802379831175j)	(-18.57158150487014-84.54628144608138j)	(0.2684471892337012-2.336983994125818j)	
417400000.0	(-0.9990432101396786+0.0011067888450057165j)	(23.585532132347065+23.242663215158814j)	(8.405022901645882+0.8308566423022353j)	(45.93021505021177-6.733394370358235j)	(23.576810836764697+23.225396100229407j)	(0.02391586080880883+0.027696205753541044j)	(45.93021505021177-6.733394370358235j)	(-53.77789272130367-91.10733185901005j)	(0.09314509792066683-2.610699755581232j)	
424800000.0	(-0.9979951092728498+0.00013795043044796622j)	(28.450430365194105+29.31559147551765j)	(10.020921819347057+12.737385357082355j)	(49.385914746417654-7.652978336105885j)	(28.427130979664696+29.31027648028822j)	(0.05017232483651187+0.003455685544054653j)	(49.385914746417654-7.652978336105885j)	(-97.4288170854099-116.81676435449927j)	(0.2605215909310758-3.3505657756126013j)	
432200000.0	(-0.9974946139289399+0.0012840277299605138j)	(33.33911626474706+36.95948297840589j)	(13.658737631417644+28.225700827223534j)	(53.08603825289997-5.911143919999998j)	(33.31459247368824+36.947119544505895j)	(0.0626925254540031+0.032181255954794125j)	(53.08603825289997-5.911143919999998j)	(-147.30774649535908-175.25100361203604j)	(1.064183827291862-4.3893436156315975j)	
439600000.0	(-0.9994889550367531+0.0011528216571662783j)	(39.682568942764696+48.28940313006471j)	(16.581992990829406+47.138272229405864j)	(55.06367425357648-1.588197112083529j)	(39.67433749929999+48.28031607237646j)	(0.012762764294762965+0.028835266083447025j)	(55.06367425357648-1.588197112083529j)	(-170.17714596082078-222.73332992514693j)	(2.11652005723327-4.374269628135151j)	
447000000.0	(-0.98594859676082+0.016437104358805774j)	(51.9853443819294+64.72354574767644j)	(18.84521843404706+71.9436744241294j)	(53.88525345749413+3.597351130318234j)	(51.69858281750587+64.6596302705294j)	(0.35032137943661473+0.4167345964357222j)	(53.88525345749413+3.597351130318234j)	(-208.26311586571623-185.52584924804393j)	(1.912432774049487-3.5149629218855836j)	
454400000.0	(-0.9863483622398131+0.016022682932160682j)	(100.20328432017648+83.28268746772353j)	(34.29786996281764+107.03906878347058j)	(49.9879794401+7.180112614351767j)	(99.54945328651768+83.41866661519997j)	(0.3403610571409496+0.4060655518650049j)	(49.9879794401+7.180112614351767j)	(-264.2007579268935+19.39268523208288j)	(0.40478785690127217-2.552217888276727j)	
461800000.0	(-0.9844836295146823+0.013688017208433358j)	(146.81642330399995+63.33585245468823j)	(97.77907696888819+142.217711504647j)	(45.286587883476464+8.003390199997058j)	(146.38204417476464+63.97950026568821j)	(0.38854498961198825+0.34755603960028764j)	(45.286587883476464+8.003390199997058j)	(-329.7429249008569+148.4491709336372j)	(0.874091929964284-2.5060824331070757j)	
469200000.0	(-1.0006052375483316+0.02323140880594593j)	(163.22892850970587+18.703517016205883j)	(267.4036236929411+43.06132843914117j)	(41.6534464219294+6.4524113711188225j)	(163.08904041994114+19.352149290217646j)	(-0.021865560990518278+0.5803556097523739j)	(41.6534464219294+6.4524113711188225j)	(-521.6645329932104-22.50164340888265j)	(3.267342521533904-0.2680100262075048j)	
476600000.0	(-1.0062812042685465+0.006605838061213564j)	(155.01754132482353-18.08300276359412j)	(80.71117670393531-135.74489907647057j)	(39.939745285935295+3.5015003120176473j)	(155.1515529854118-17.590511883011768j)	(-0.15707883233142006+0.1641117232374673j)	(39.939745285935295+3.5015003120176473j)	(-191.3764715240636-150.3699024470107j)	(0.3760281055248311+1.5570722099715717j)	
484000000.0	(-1.0051879930542724+0.004841132556380916j)	(136.0242121082941-48.66027181291766j)	(16.488078846647056-72.31267053942351j)	(40.408731797170574+0.016022565172011758j)	(136.41551388005888-48.194799535388256j)	(-0.12965494327502128+0.12040215275991174j)	(40.408731797170574+0.016022565172011758j)	(-111.36811918623194-74.1753505495907j)	(-0.3834434554273713+1.082215716231535j)	
491400000.0	(-1.0025074077965888+0.003581810726221763j)	(102.51102761682353-71.25033120543527j)	(9.700640622307061-47.04012208825295j)	(43.263022927705876-2.9445974686582357j)	(102.84933157505887-71.19751559990002j)	(-0.06276646958552003+0.0893208774163239j)	(43.263022927705876-2.9445974686582357j)	(-99.0239705140602-32.91167066093828j)	(-0.5548592765602519+1.062220927115022j)	
498800000.0	(-1.0030439619532494+0.004568500067076824j)	(63.285352819141174-72.00110850610588j)	(8.195846108827059-35.53786670461765j)	(48.12178959564118-4.461009109720588j)	(63.51076283171768-72.10513619818822j)	(-0.07624310450472024+0.11386504293365106j)	(48.12178959564118-4.461009109720588j)	(-105.31909149525255+10.734857155609799j)	(-0.5123368091427155+1.446015491854963j)	
506200000.0	(-0.9994291103062902-0.000455261043024062j)	(38.315364388888234-57.28506222897057j)	(6.860239954557648-24.796354854805884j)	(54.00924256272942-3.379203109182352j)	(38.300733229717636-57.274745267947054j)	(0.014273724441565184-0.011388025864238902j)	(54.00924256272942-3.379203109182352j)	(-104.20492214171772+75.40266645159437j)	(-0.2298988368020809+2.157916198496984j)	
513600000.0	(-1.000265351097286+0.0027930097952519476j)	(26.9760635600353-43.06087426574703j)	(6.276673401099998-10.668481882894113j)	(58.727944093611754+0.8032907492972942j)	(26.966495177347063-43.1144548304j)	(-0.006730369713463878+0.0698065842601654j)	(58.727944093611754+0.8032907492972942j)	(-84.43857058559828+125.47772596658642j)	(-0.037020720898188995+2.6190822467760344j)	
521000000.0	(-1.000219156269809+0.0003766788285696027j)	(21.711142820435295-33.651429793370596j)	(6.675119231728236+4.774584994594705j)	(59.774376813094136+6.568250852471172j)	(21.712158651952944-33.66074573292352j)	(-0.005480079446398683+0.009414906931345064j)	(59.774376813094136+6.568250852471172j)	(-65.07142109383257+126.87071319503958j)	(-0.14345312934756846+2.4279376380297033j)	
528400000.0	(-0.9995791366887246+0.0009449473159057772j)	(18.343717238505885-27.48296154244118j)	(6.207929134368235+18.00987378285882j)	(56.82930957568826+10.76596080551765j)	(18.325092876635292-27.500898473364707j)	(0.010512628707393244+0.023633623100222212j)	(56.82930957568826+10.76596080551765j)	(-43.72212124420865+109.47880373298496j)	(-0.14964851311648747+1.998184345578898j)	
535800000.0	(-1.0001102685155263+0.00015182651253155605j)	(15.474493756047055-22.634015588158817j)	(4.619833273045295+29.05030115912941j)	(52.00583558925881+11.504293161270583j)	(15.476269890252942-22.638585371141176j)	(-0.0027568490006863186+0.003795244283927601j)	(52.00583558925881+11.504293161270583j)	(-18.067883109085294+93.95202263029768j)	(0.01905299198368435+1.6194723089335263j)	
543200000.0	(-1.0002969387908687+0.0005946579832433141j)	(13.105645572482345-17.544270795929403j)	(5.043781000023527+41.06384748574117j)	(47.732822193835304+8.935049281401174j)	(13.110808316411765-17.55945777891176j)	(-0.007426786035112115+0.01486203482495466j)	(47.732822193835304+8.935049281401174j)	(10.106815508758629+78.07308914991232j)	(0.2724255094217456+1.2812889124206193j)	
550600000.0	(-0.9994565145874508+0.0006663148013858506j)	(11.711350721511764-11.435179149441174j)	(10.44516827081765+56.86352583941176j)	(45.11861285042942+4.449221442725881j)	(11.698871500311764-11.447159374435296j)	(0.013585274303463315+0.016666925184675867j)	(45.11861285042942+4.449221442725881j)	(36.20611674945565+57.65655617745977j)	(0.5526941781375312+0.9866724545754272j)	
558000000.0	(-0.9994202963454292-0.0004942904161360528j)	(11.900468994599997-4.5967439483194115j)	(26.402955447958824+85.32506785670584j)	(44.63717965515296-0.7871246513202942j)	(11.893008063823531-4.586101812477646j)	(0.014493736591592345-0.012364426312506947j)	(44.63717965515296-0.7871246513202942j)	(56.39400323259494+29.659047561254507j)	(0.8030788897820388+0.6965878484843818j)	
565400000.0	(-0.9991551745839106+0.000941416055008128j)	(13.20098248651176+2.641510458554706j)	(85.23874439912943+169.06345232770582j)	(46.329807730305895-5.778640690970586j)	(13.180820016294119+2.6329420454394117j)	(0.02111846844661811+0.023555292062538535j)	(46.329807730305895-5.778640690970586j)	(67.43691265025976-3.9753362300047943j)	(0.9398808525718985+0.3723230454776266j)	
572800000.0	(-0.9999542415133176+0.0008215848477939572j)	(14.789817249058828+10.100507736211766j)	(606.1306260055294-424.6417272231177j)	(50.167576284958855-9.462768274194707j)	(14.780584559705877+10.085530898158826j)	(0.0011355502421368769+0.020540557622701565j)	(50.167576284958855-9.462768274194707j)	(66.63059596229485-37.463422637516636j)	(0.8907546884923234-0.01419686446474866j)	
