#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
588900000.0	(-0.9998272580879014+0.0014995864332059635j)	(16.4344543008353+29.677322836500004j)	(86.24102199781173-114.93842315658817j)	(56.548205431776466-2.174745489569411j)	(16.404756321629407+29.633136412652934j)	(0.004290804069422913+0.03749611662137483j)	(56.548205431776466-2.174745489569411j)	(48.392683130587926-56.506048927645175j)	(0.4257140018099692-0.2779309346617328j)	
638800000.0	(-0.9996207391731097+0.0021640274205716307j)	(103.90386289688233+106.16872765076471j)	(10.580286811417649-21.340841405570583j)	(44.41164487947058+1.2605440897088236j)	(103.4180661367647+106.33733592317648j)	(0.009424748068887068+0.0541211462362542j)	(44.41164487947058+1.2605440897088236j)	(-47.27077550873175-40.302433499653084j)	(-0.5163407736937163-0.178267485421648j)	
688700000.0	(-0.9992950166995266+0.001981095549569827j)	(17.149951149423522-56.383119919764695j)	(11.0936206369+17.17019249408235j)	(50.6285167020706-7.419344088612945j)	(17.12053254070588-56.47769950418234j)	(0.01758168610863955+0.04956227452723514j)	(50.6285167020706-7.419344088612945j)	(-24.505822712647138+70.7394072792207j)	(-0.24940846249801346+1.0121952039011648j)	
738600000.0	(-0.9999649241661763+0.0021553472920673054j)	(6.890894020302355+4.1824615141947055j)	(47.23115651748822+119.3940299542353j)	(48.32249450687648+7.739395814784704j)	(6.8775816805217636+4.135284115286471j)	(0.0008188392125299596+0.053885509782715627j)	(48.32249450687648+7.739395814784704j)	(69.04642238633802+31.941717813024685j)	(0.7199950034875419+0.6211296379300629j)	
788500000.0	(-0.9995364518376895+0.002220952885355259j)	(15.094191719541179+49.380965962094116j)	(12.581056650964706-60.377406400805874j)	(41.258147071429406-1.188127959475294j)	(15.011949595300006+49.31128086761177j)	(0.01152968992932567+0.05554950051738042j)	(41.258147071429406-1.188127959475294j)	(3.430569207273881-68.14774737925055j)	(0.09027551042992964-0.49871904895149954j)	
838400000.0	(-0.9996476807725039+0.002448080012036634j)	(102.15549917799999-211.06001191988227j)	(6.447280855737057-4.737915487852942j)	(59.63463502771177+3.1057939669617647j)	(102.54169823176471-212.14157014723529j)	(0.008734579382525236+0.06122347687955522j)	(59.63463502771177+3.1057939669617647j)	(-102.81963499145105+9.3512865924424j)	(-0.8666347841964025+0.45109646590715063j)	
888300000.0	(-0.9999413149190305+0.0028319428039757406j)	(5.355582798229997-19.128651675029413j)	(6.429339969861765+46.3961071687941j)	(46.30971078313531+7.231804174533526j)	(5.334991258732943-19.20696426838824j)	(0.0013669127000210933+0.07080258313634787j)	(46.30971078313531+7.231804174533526j)	(15.416537562446202+81.64186285902088j)	(0.17336987744472565+1.2353814488275885j)	
938200000.0	(-0.9999048176229194+0.002517171830778054j)	(7.813724237329998+22.83586670371177j)	(93.88303105969996-333.75475176629413j)	(52.45951035444118-10.260971910817641j)	(7.771668209750586+22.769314934229417j)	(0.0023004595696165964+0.0629351862557795j)	(52.45951035444118-10.260971910817641j)	(72.56814607203034-67.08346887439883j)	(0.7677119893689206-0.19458166670837407j)	
988100000.0	(-0.9999402582889014+0.004414540452421275j)	(85.22207731359411+235.79546042082353j)	(8.19084722855588-43.51586487711764j)	(57.77582191022354+6.075449354507059j)	(83.28224855313526+234.9891285617058j)	(0.0012499646555198293+0.1103695671536973j)	(57.77582191022354+6.075449354507059j)	(-66.24759987430681-90.30148492049184j)	(-0.5785085673574422-0.2424357502758114j)	
1038000000.0	(-0.9996247047801751+0.0033743295509270996j)	(2.8443374774023527-49.17918059408237j)	(3.769879018561765+9.312283852524116j)	(42.83850838158235-4.3266857932599985j)	(2.77291065103647-49.30488406910001j)	(0.009241735412245674+0.08438966662287228j)	(42.83850838158235-4.3266857932599985j)	(-42.56360273878214+73.61484911943857j)	(-0.5574425145202573+1.3405368653248781j)	
1087900000.0	(-0.9994752118839992+0.004306923595720167j)	(2.2852993852947057-3.4623311267182357j)	(17.145198709835288+131.36076265194117j)	(55.49930392994706-7.10191196553765j)	(2.226684766657058-3.554673293057057j)	(0.0128910949069084+0.10772911785381724j)	(55.49930392994706-7.10191196553765j)	(107.50476588566322+34.89547574101003j)	(0.9656797205468225+0.7859236418451867j)	
1137800000.0	(-0.999593907799309+0.004884427311642824j)	(2.745275034619999+52.274157580205866j)	(12.086367046152935-116.10551856552942j)	(42.239612354941166+6.414224764881762j)	(2.626885470220589+52.115285761217656j)	(0.009855966494081029+0.12215955718874086j)	(42.239612354941166+6.414224764881762j)	(36.660465880995666-82.83314377161096j)	(0.4319667185453481-0.43901914334897757j)	
1187700000.0	(-0.9986662780874163+0.005309880817969386j)	(4.3015304453258825-165.7509110399412j)	(1.1261755508517648-14.226323127723527j)	(44.878739300911754-2.795759649841176j)	(3.2692501825470592-166.91297374023534j)	(0.033012158875041435+0.13292330712752434j)	(44.878739300911754-2.795759649841176j)	(-100.27646311322968+0.6813898098306105j)	(-1.1416539308612974+0.575090894283022j)	
1237600000.0	(-0.9983585851001745+0.006538552215408926j)	(-0.2855735859447646-22.419543546770583j)	(0.7660399640306468+40.47991629209412j)	(54.066794900335275+8.723751124211175j)	(-0.4354733246214706-22.573634091535293j)	(0.04053335767458328+0.16373069512430158j)	(54.066794900335275+8.723751124211175j)	(-0.37054827136034935+123.66232649260662j)	(-0.02529397958662503+1.7092238494574312j)	
1287500000.0	(-0.9968248993218198+0.0071121106979665834j)	(-0.9131121530253531+22.83766230418823j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-1.0634252884841173+22.72406398545294j)	(0.07886844381107545+0.1783663936293335j)	(45.83997053255884+2.2749438285823533j)	(103.05590910638095-33.536441174813035j)	(1.1081980204454704+0.20412921691818364j)	
1337400000.0	(-0.9953013549720903+0.006976446463481529j)	(-20.1085530449647+264.09729722000003j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-23.90322831094705+261.504771513j)	(0.11713005569072653+0.17523141247090368j)	(58.08591102151767-1.6635761050635287j)	(-78.92367641142525-116.13261191508111j)	(-0.6829217257104025-0.3986826385889079j)	
1387300000.0	(-0.993680077425129+0.006426926574989438j)	(-4.123485789580588-67.55171966548824j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-4.689966426174705-67.62733818504118j)	(0.15797767718277575+0.1616917595412542j)	(53.47559087415881+2.784766323424118j)	(-100.0205244520208+85.80471342491276j)	(-0.9731521026876843+1.4426801765216524j)	
1437200000.0	(-0.9926344538323089+0.004701535724672266j)	(-1.7631425226429414-5.090350599848236j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-1.9557950496664707-5.090609690719411j)	(0.18453992248551035+0.11840827444192294j)	(50.97367410098821-8.72333431243647j)	(116.25653251784844+53.9100983253447j)	(1.1165674013069369+1.1637941174559123j)	
1487100000.0	(-0.9918944125350239+0.003153599626226237j)	(-0.9528991825440587+59.35769316731175j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(-1.397285110807058+59.43681851555296j)	(0.20333844703564607+0.07948274183890615j)	(49.55459527407644-3.88243018879647j)	(41.545750534064084-120.83909891336592j)	(0.47882693926986664-0.5338544514858653j)	
1537000000.0	(-0.9926966491548899+0.001749436881579901j)	(-11.540156027817645-193.36999152717647j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(-13.702157862070587-192.0995411591764j)	(0.1832142726570353+0.0440570650440177j)	(45.101832221523516-1.543823368408235j)	(-118.35303635987233-21.74502894400449j)	(-1.279191361568443+0.5349378726840541j)	
1586900000.0	(-0.993132342887657+0.0006720527594908926j)	(-2.015144334118824-21.13175111654118j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-2.152014087231176-21.036862429447062j)	(0.17227731390964726+0.016917299816581133j)	(47.33367179422355+3.6976513441841177j)	(-8.065258545323422+127.24854321685807j)	(-0.10204218034389861+2.122593458845005j)	
1636800000.0	(-0.9936089448855865+4.048942833528095e-05j)	(-2.6511047166952943+21.93200750912941j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-2.767303957662353+22.016282474299995j)	(0.1602885637589133+0.0010187361038329844j)	(45.71402897555292+1.6052034181700003j)	(122.03574828047904-20.00640280478692j)	(1.2857570037154296+0.5496623646437401j)	
1686700000.0	(-0.9937685669067905-0.00035315797698674383j)	(-28.774394091447054+171.76703060376474j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-30.12179879580001+172.35460438435288j)	(0.15627115518686072-0.008884224351999455j)	(53.68585115317056+4.881829009334116j)	(-43.10925714109489-142.56950606087287j)	(-0.42220893470474813-0.5465519292914024j)	
1736600000.0	(-0.9946394404162067-0.0007069010363847445j)	(-6.386191844944117-70.41658154653527j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-6.580410732943529-70.14072911877645j)	(0.13436785305429771-0.017767640544810993j)	(51.28914014030001+5.857128956739412j)	(-131.0445453733015+67.01358727518898j)	(-1.272955634857951+1.5164733361463032j)	
1786500000.0	(-0.9951973732096012-0.0008391191606983854j)	(-2.1698926757382355-3.2666796936717657j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-2.2375957825588233-3.177718120458235j)	(0.12034581384117032-0.02107908875479711j)	(60.670114853841184-6.552121050216467j)	(139.271276887208+103.82919410637419j)	(1.1192668619076256+1.764178878732215j)	
1836400000.0	(-0.9955448957773834-0.00048079960529054876j)	(-6.526387831745293+59.55892517984116j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-6.685561965495294+59.69010050158826j)	(0.11162334987438646-0.01207371920224443j)	(52.72081330241766+0.809208158184294j)	(84.72206580624892-126.55269347713696j)	(0.784509593528251-0.36156348738600685j)	
1886300000.0	(-0.9958525232742108-0.0006689036097651109j)	(-12.694717743811763-168.28274177058825j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(-13.200182241600002-167.5142642748823j)	(0.10389675666617047-0.016792161250898118j)	(42.827626620999986-10.894115167488238j)	(-125.97312706202624-18.48936626464723j)	(-1.3597459414014526+0.6756305036175826j)	
1936200000.0	(-0.9953314875981334-0.0005531070408852013j)	(-0.781436632661647-27.782985350641184j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(-0.8462990802876468-27.689944435594104j)	(0.11698203407739204-0.013892456367905651j)	(57.00807818240002+0.6882366678291177j)	(-32.05693925411841+169.88094075060624j)	(-0.28565599792182655+2.585960896445012j)	
1986100000.0	(-0.996531146723157-0.0012571448483977927j)	(-4.505958809571177+19.83834446175294j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-4.5334773624652955+19.89408223767059j)	(0.08685214673474675-0.031537914273000095j)	(36.64123445402352+4.673028272739998j)	(114.4816334661752+6.421897014589552j)	(1.3953869708963582+1.0414696174830795j)	
2036000000.0	(-0.996420145345707-0.0008223747156860571j)	(-25.665685429311758+209.65416582858822j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(-26.615508696605882+210.53383860847055j)	(0.08964834628680261-0.020633162019339953j)	(49.6191105562-6.81116255591941j)	(-55.51527128112567-139.68040656544275j)	(-0.5075141665372707-0.42816600696590856j)	
2085900000.0	(-0.9963511393226049-0.001512624658656965j)	(2.1995452572329413-81.76673260858824j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(2.0911960742041167-81.45984739417646j)	(0.09135949091611154-0.03795395712666067j)	(48.552564508729404+20.11373923802941j)	(-152.26358885452086+2.9072997194942434j)	(-1.5433752901800064+1.2504986139671972j)	
2135800000.0	(-0.9968889145512274-0.0009569972546615305j)	(-2.6738729056170594-3.230654786618234j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-2.6937492595005876-3.1832071612823523j)	(0.07788680873465968-0.023999532395611638j)	(44.03081983679412-3.490091057381763j)	(90.10011810871416+105.20592622946069j)	(0.9134531894456769+2.264186406539405j)	
2185700000.0	(-0.9967113385256564-0.0013657259495942814j)	(-4.298218839305294+79.11529316622352j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(-4.390919881709412+79.2892294491353j)	(0.08232852022879368-0.034255695531176224j)	(77.02857567281177-4.976889133455882j)	(150.81896984974452-197.46771305385138j)	(1.1063092078788626-0.2453615247192245j)	
2235600000.0	(-0.9973826343031015-0.0006660876395231835j)	(53.037298539111745-299.35830149952943j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(51.780704947094094-297.9964114917059j)	(0.06551431943574355-0.01669585971251944j)	(42.170725654158815+4.755872670342941j)	(-107.78556974318-80.78368234790382j)	(-1.2552729820516126+0.36412190289450075j)	
2285500000.0	(-0.9978946714558381-0.0005182585131676572j)	(-4.471989070671175-33.50721404134118j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-4.484014987949412-33.47044305240589j)	(0.0526853090686093-0.012983782698326259j)	(47.61143650727646-21.352708816523535j)	(16.065022402748806+159.85015251690314j)	(-0.030355156104709156+2.8428634313488685j)	
2335400000.0	(-0.9964428823280892-0.0003361751072934453j)	(-1.140428613211765+24.38609538354706j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(-1.1820260566829413+24.435735702523534j)	(0.08908496694315743-0.00843435274910379j)	(54.97354754279997+11.543613265576468j)	(173.8328803977479+59.173477262019205j)	(1.710767435454311+1.676076245063088j)	
2385300000.0	(-0.9966362729171323-0.0006832683732390991j)	(30.451427347511768+130.09939395682355j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(30.46545847722941+130.688619277j)	(0.08422898335341766-0.0171393108131772j)	(30.024112364841173-3.4714593045882354j)	(-19.134682020136307-102.94944700856382j)	(-0.23217636260334623-0.1400998437202092j)	
2435200000.0	(-0.9979189504984216-0.00038221521634334405j)	(-2.905932216081176-74.53704968617643j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(-2.9345346058099997-74.44583892822943j)	(0.05207859669632427-0.009575296357491285j)	(60.4064914479-3.243074697607058j)	(-188.0323223897297+72.56431449337785j)	(-1.7425061041505436+1.9802773870547379j)	
2485100000.0	(-0.9972455960588842-0.0008541391908812065j)	(-0.5353721134807644+6.560099265152941j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(-0.5505070896707058+6.594497792861764j)	(0.06894590637516479-0.021412413690702327j)	(39.197541853947065+20.092155232164707j)	(8.188567057398872+135.33091642468068j)	(0.22134785680448307+2.989972705525453j)	
2535000000.0	(-0.9969921350964038-0.002012559624342384j)	(10.585715911011764+57.5825161653235j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(10.614652577611764+57.72013271551766j)	(0.07525902454547166-0.05046561912795001j)	(46.9558776406647-12.534420013441173j)	(87.2218274974893-135.65255477480565j)	(1.0299188644693682+0.19147640489534018j)	
2584900000.0	(-0.9977996888708593-0.0012754307023188829j)	(-79.46286190252941-564.6051815261176j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(-78.64002766325291-561.2300522748236j)	(0.055047960698483715-0.03195602909078532j)	(74.36742894790004+8.33447630265353j)	(-186.31385114078293-176.5751642851517j)	(-1.3711120741891263+0.22742100333201354j)	
2634800000.0	(-0.9949686016692977-1.3978656029845152e-06j)	(1.7396846869423523-24.982705396735287j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(1.686859285131764-24.927711038029415j)	(0.12610219342575937-3.512313627855875e-05j)	(39.06865714576469-0.16715125914864712j)	(-52.65752260780761+122.44068614598142j)	(-0.4711387939500836+2.9251077502081415j)	
2684700000.0	(-0.997138032917545-0.0013582508701040362j)	(7.3795088880247075+13.793501012429408j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(7.377875580511179+13.851409070652947j)	(0.07162854963934011-0.03405364673052703j)	(53.64384168737646-22.368961895170592j)	(184.254713178598-43.05165887836116j)	(1.9208402958519464+1.3561212582138638j)	
2734600000.0	(-0.9970565711249522-0.00278782480173788j)	(22.268101748323524+138.21572696452938j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(22.48667436484118+138.61168715499994j)	(0.07359659906900125-0.06990108168666787j)	(48.5464080362+6.9828561334058845j)	(21.95562417422293-159.95224408511024j)	(0.20112044912834234-0.07099702067362011j)	
2784500000.0	(-0.9979649038519199-0.0015064636787683197j)	(3.218821904241764-55.85860398232354j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(3.2103670064111745-55.78427325980001j)	(0.05090077197079371-0.037738332618979555j)	(35.276996388164704-4.540839587940588j)	(-118.555690588128+36.50949643317924j)	(-1.5283869277246347+1.9829292365007838j)	
2834400000.0	(-0.9977203833092287-0.000623216068711937j)	(6.158782482144707-1.770499972736471j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(6.147168468027647-1.7414678826064702j)	(0.057050577929794-0.015615978358700608j)	(58.188495635976466+6.682954591865294j)	(67.51139285074659+199.38727003956333j)	(0.8685136418531536+3.528851620724661j)	
2884300000.0	(-0.9965154125813748-0.0022599755243806873j)	(9.648065791408232+50.72276597868823j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(9.665962780219411+50.79146665688235j)	(0.08720255133578747-0.05669670824346973j)	(44.25957848045883+13.434675328870593j)	(140.1597567252988-58.991833757216284j)	(1.7205645823198517+1.2325895624316237j)	
2934200000.0	(-0.9990902439729846-0.0007282529440668858j)	(98.62005256206467-207.21017815111765j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(98.43407529941179-207.02154541j)	(0.02274761262546802-0.018222895804248435j)	(53.814032386352935-7.2639538540535264j)	(-156.76444338517362-97.61388869567686j)	(-1.2984739127223512+0.8514437967261846j)	
2984100000.0	(-0.9971523295292054-0.0013410459358467095j)	(10.245626225182352-37.04128400018233j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(10.225195772499994-36.97785366280589j)	(0.07127069530196257-0.03362180895056918j)	(65.06755828858822+6.946855909681763j)	(-131.7904798780933+193.2871438390764j)	(-0.7443054881460589+3.3196206055712176j)	
3034000000.0	(-0.9964429963079391-0.0022251762697896435j)	(7.195648277502938+16.192304050188227j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(7.198179329145883+16.241073720617646j)	(0.08902130357255045-0.05582774053044187j)	(46.72394135421763-2.198408351220588j)	(161.0171425550887+30.871521379810975j)	(2.0463487822860658+2.2022248446501167j)	
3083900000.0	(-0.998487096571531-0.0008273253286147936j)	(164.10767140117645+149.27267545835286j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(164.47172546394108+149.3090901095294j)	(0.03784264304654299-0.02071445679026534j)	(52.14496994016468-14.332752508247058j)	(-42.67538075516061-180.7631535570442j)	(-0.12747375646686782+0.3381327196339801j)	
3133800000.0	(-0.9976461264100258-0.0011128952993456874j)	(21.507872188794117-64.36758467728237j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(21.467814725994124-64.2968045403294j)	(0.05890064388346538-0.027887979998293212j)	(47.055720834176476+3.145701744974118j)	(-166.05666794343864+18.567221680437548j)	(-1.575953968903277+2.2436771733300898j)	
3183700000.0	(-0.9957357739681778-0.0037246675614646184j)	(5.35327002581353-3.3209293730088243j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(5.359374999997648-3.2761639286494115j)	(0.10665890403444583-0.09351470744152991j)	(38.76554376935295+0.2373140717257647j)	(52.06536021103591+132.1633927499263j)	(0.9530487329285574+3.7508461343841604j)	
3233600000.0	(-0.9990765464685571-0.0013543054163896477j)	(18.493486067847055+57.182266459699974j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(18.51723098755294+57.205709794000015j)	(0.023074044224407408-0.03388890747691991j)	(54.96747162764703+3.18954263014j)	(176.33059104420005-111.77675923800507j)	(1.9354614127733678+1.2835474969665683j)	
3283500000.0	(-0.9973647316709229+0.0004506178183863871j)	(322.65924790329393-120.62435374511765j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(322.4736166564705-121.8815900015294j)	(0.06596608248371551+0.011295191135482935j)	(48.277061013576464+13.655361063323527j)	(-110.92171409892097-162.89995460724177j)	(-0.9109029295403521+0.6381404006913808j)	
3333400000.0	(-0.9964094179181289-0.0019514263996754922j)	(8.644105462467648-28.493989832264706j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(8.628065277547648-28.44586349938235j)	(0.08987813731871863-0.04896125497926324j)	(48.77868495269999-1.3338895405047062j)	(-68.17212651876204+177.14912979992988j)	(-0.11990037008707456+3.8178213136614856j)	
3383300000.0	(-0.9954211624090271-0.0050350150579274765j)	(13.747551020470583+25.108418969552943j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(13.775788755952942+25.186974693747057j)	(0.11441453638726201-0.1264529195958316j)	(64.73837594421762-0.08902934193599998j)	(261.6675867982314+41.85798700121436j)	(2.7938876940656803+2.703008525812588j)	
3433200000.0	(-1.0142560438256867-0.003996321728980008j)	(107.84087282064705+97.84336987661172j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(107.21411132776471+97.05664466408818j)	(-0.35407406369974836-0.09849844719728117j)	(48.21155592977648+0.01274043060017177j)	(-28.515964711719807-186.67003402857608j)	(0.5348460032397735+0.6393381646366777j)	
3483100000.0	(-0.9795671921548321+0.005413666564000443j)	(23.524944305429415-59.64305406455294j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(23.16639002631176-59.646023694223516j)	(0.515715002580793+0.1381490046661964j)	(45.74005104510002-13.456578142470581j)	(-126.5504510238579+95.53914586002671j)	(-0.41120977896302724+3.0275661509735707j)	
3533000000.0	(-0.9956104005756637-0.005368568590285705j)	(12.815870004535286-5.108282874611176j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(12.820315529329415-5.0478229803205865j)	(0.10961872360257575-0.13480433108242135j)	(51.13571660658236+2.2797989705041184j)	(74.17780198570881+158.40283645608835j)	(1.6304133408825856+3.6311289457515934j)	
3582900000.0	(-0.9918400175948762-0.011796842264127255j)	(16.864113863782357+40.40954387889411j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(16.995398689729416+40.54311236214706j)	(0.20307431226433253-0.2973319863063909j)	(39.71750842825882+3.6024886860564713j)	(114.21353951408685-89.46432908315876j)	(2.136811263602+1.162367212041919j)	
3632800000.0	(-1.0114987319024757-0.005256416731050266j)	(168.2011548206471-124.26181434211762j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(168.57748502829403-122.26232192088234j)	(-0.2861644675706281-0.12991141019024638j)	(50.64205955055296-2.8436603966905882j)	(-145.0687977148871-96.54687239465707j)	(-0.8019405384002233+1.0191922207784003j)	
