#FMR data from 2020-12-03 14:42:50.442521, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.13950e+08+0.00000e+00j)	 (4.04594e+01-5.63851e+00j)	 (5.05607e+01+5.06968e-01j)	 (7.11907e+01+1.38217e+01j)	 (5.05607e+01+5.06968e-01j)	 (-1.35650e+01-8.41414e+00j)	 (-3.49988e-01-1.16631e-02j)	 (-9.99887e-01+4.47679e-04j)	 (2.83337e-03+1.11932e-02j)	 (7.11966e+01+1.38053e+01j)
 (1.18300e+08+0.00000e+00j)	 (3.94999e+01-5.63038e+00j)	 (5.04527e+01+4.66643e-01j)	 (7.38819e+01+6.01912e+00j)	 (5.04527e+01+4.66643e-01j)	 (-1.52244e+01-6.68870e+00j)	 (-3.20691e-01+1.24496e-01j)	 (-9.99979e-01+2.53548e-04j)	 (5.23950e-04+6.33884e-03j)	 (7.38816e+01+6.01026e+00j)
 (1.22650e+08+0.00000e+00j)	 (3.80704e+01-5.30536e+00j)	 (5.03372e+01+3.70867e-01j)	 (7.17190e+01-2.39124e-01j)	 (5.03372e+01+3.70867e-01j)	 (-1.64420e+01-4.29356e+00j)	 (-2.37381e-01+2.22560e-01j)	 (-9.99945e-01+2.95727e-04j)	 (1.38616e-03+7.39359e-03j)	 (7.17152e+01-2.46241e-01j)
 (1.27000e+08+0.00000e+00j)	 (3.60794e+01-4.55966e+00j)	 (5.02200e+01+2.44155e-01j)	 (6.90062e+01-3.44060e+00j)	 (5.02200e+01+2.44155e-01j)	 (-1.72696e+01-1.72978e+00j)	 (-1.32175e-01+2.62293e-01j)	 (-9.99924e-01+4.33387e-04j)	 (1.88928e-03+1.08355e-02j)	 (6.90006e+01-3.44794e+00j)
 (1.31350e+08+0.00000e+00j)	 (3.37438e+01-2.94167e+00j)	 (5.01101e+01+8.36495e-02j)	 (6.72196e+01-5.18083e+00j)	 (5.01101e+01+8.36495e-02j)	 (-1.77393e+01+8.68575e-01j)	 (-3.85901e-02+2.45054e-01j)	 (-9.99772e-01+2.63497e-04j)	 (5.71205e-03+6.58894e-03j)	 (6.72136e+01-5.18274e+00j)
 (1.35700e+08+0.00000e+00j)	 (3.18781e+01+1.53145e-01j)	 (5.00111e+01-1.08540e-01j)	 (6.61346e+01-6.80430e+00j)	 (5.00111e+01-1.08540e-01j)	 (-1.77256e+01+3.73481e+00j)	 (1.96980e-02+1.91821e-01j)	 (-9.99947e-01+3.95154e-04j)	 (1.33422e-03+9.87937e-03j)	 (6.61302e+01-6.80937e+00j)
 (1.40050e+08+0.00000e+00j)	 (3.15640e+01+4.13107e+00j)	 (4.99303e+01-3.23006e-01j)	 (6.55930e+01-8.68717e+00j)	 (4.99303e+01-3.23006e-01j)	 (-1.72197e+01+6.64250e+00j)	 (3.16738e-02+1.26835e-01j)	 (-9.99931e-01+4.00207e-04j)	 (1.71533e-03+1.00059e-02j)	 (6.55881e+01-8.69208e+00j)
 (1.44400e+08+0.00000e+00j)	 (3.29262e+01+7.76048e+00j)	 (4.98721e+01-5.51858e-01j)	 (6.52968e+01-1.13884e+01j)	 (4.98721e+01-5.51858e-01j)	 (-1.62837e+01+9.63484e+00j)	 (6.40786e-04+7.83567e-02j)	 (-9.99819e-01+4.29721e-04j)	 (4.52845e-03+1.07450e-02j)	 (6.52890e+01-1.13924e+01j)
 (1.48750e+08+0.00000e+00j)	 (3.51160e+01+1.02587e+01j)	 (4.98306e+01-7.92685e-01j)	 (6.44961e+01-1.52046e+01j)	 (4.98306e+01-7.92685e-01j)	 (-1.48025e+01+1.26398e+01j)	 (-5.56578e-02+6.61433e-02j)	 (-9.99766e-01+3.41773e-04j)	 (5.85410e-03+8.54633e-03j)	 (6.44872e+01-1.52057e+01j)
 (1.53100e+08+0.00000e+00j)	 (3.71956e+01+1.16825e+01j)	 (4.98219e+01-1.03749e+00j)	 (6.22944e+01-1.97227e+01j)	 (4.98219e+01-1.03749e+00j)	 (-1.28434e+01+1.53713e+01j)	 (-1.13522e-01+9.56245e-02j)	 (-9.99871e-01+5.34679e-04j)	 (3.22254e-03+1.33687e-02j)	 (6.22810e+01-1.97260e+01j)
 (1.57450e+08+0.00000e+00j)	 (3.88053e+01+1.26261e+01j)	 (4.98483e+01-1.27786e+00j)	 (5.79843e+01-2.36755e+01j)	 (4.98483e+01-1.27786e+00j)	 (-1.04836e+01+1.77459e+01j)	 (-1.49843e-01+1.59242e-01j)	 (-9.99635e-01+5.18669e-04j)	 (9.13475e-03+1.29715e-02j)	 (5.79686e+01-2.36679e+01j)
 (1.61800e+08+0.00000e+00j)	 (4.01835e+01+1.37903e+01j)	 (4.98891e+01-1.50021e+00j)	 (5.17566e+01-2.52309e+01j)	 (4.98891e+01-1.50021e+00j)	 (-7.37905e+00+1.98573e+01j)	 (-1.44053e-01+2.43592e-01j)	 (-9.99912e-01+2.57505e-04j)	 (2.20103e-03+6.43819e-03j)	 (5.17503e+01-2.52272e+01j)
 (1.66150e+08+0.00000e+00j)	 (4.14216e+01+1.52756e+01j)	 (4.99582e+01-1.69607e+00j)	 (4.63695e+01-2.40235e+01j)	 (4.99582e+01-1.69607e+00j)	 (-3.91401e+00+2.13365e+01j)	 (-9.59156e-02+3.20615e-01j)	 (-9.99865e-01+4.91024e-04j)	 (3.37867e-03+1.22773e-02j)	 (4.63608e+01-2.40151e+01j)
 (1.70500e+08+0.00000e+00j)	 (4.27796e+01+1.72313e+01j)	 (5.00664e+01-1.85040e+00j)	 (4.29863e+01-2.16695e+01j)	 (5.00664e+01-1.85040e+00j)	 (-3.61605e-01+2.20978e+01j)	 (-1.69925e-02+3.69415e-01j)	 (-9.99875e-01+3.61952e-04j)	 (3.12652e-03+9.04992e-03j)	 (4.29823e+01-2.16629e+01j)
 (1.74850e+08+0.00000e+00j)	 (4.46641e+01+1.97439e+01j)	 (5.02127e+01-1.95012e+00j)	 (4.11798e+01-1.94591e+01j)	 (5.02127e+01-1.95012e+00j)	 (3.06715e+00+2.22077e+01j)	 (7.31179e-02+3.78445e-01j)	 (-9.99963e-01+2.28265e-04j)	 (9.17619e-04+5.70685e-03j)	 (4.11776e+01-1.94558e+01j)
 (1.79200e+08+0.00000e+00j)	 (4.76464e+01+2.26792e+01j)	 (5.03815e+01-1.99366e+00j)	 (4.00861e+01-1.77662e+01j)	 (5.03815e+01-1.99366e+00j)	 (6.34858e+00+2.18226e+01j)	 (1.54439e-01+3.51046e-01j)	 (-9.99978e-01+4.75392e-04j)	 (5.40767e-04+1.18851e-02j)	 (4.00816e+01-1.77603e+01j)
 (1.83550e+08+0.00000e+00j)	 (5.23659e+01+2.53172e+01j)	 (5.05599e+01-1.97576e+00j)	 (3.91380e+01-1.65275e+01j)	 (5.05599e+01-1.97576e+00j)	 (9.51586e+00+2.10048e+01j)	 (2.10780e-01+2.96432e-01j)	 (-9.99643e-01+5.66664e-04j)	 (8.91674e-03+1.41717e-02j)	 (3.91369e+01-1.65176e+01j)
 (1.87900e+08+0.00000e+00j)	 (5.85091e+01+2.63985e+01j)	 (5.07351e+01-1.90020e+00j)	 (3.80171e+01-1.55569e+01j)	 (5.07351e+01-1.90020e+00j)	 (1.25317e+01+1.98305e+01j)	 (2.35303e-01+2.32764e-01j)	 (-9.99812e-01+4.29792e-04j)	 (4.68780e-03+1.07468e-02j)	 (3.80156e+01-1.55501e+01j)
 (1.92250e+08+0.00000e+00j)	 (6.47464e+01+2.52416e+01j)	 (5.08882e+01-1.76960e+00j)	 (3.64776e+01-1.45510e+01j)	 (5.08882e+01-1.76960e+00j)	 (1.54652e+01+1.83012e+01j)	 (2.31103e-01+1.78061e-01j)	 (-9.99593e-01+6.36883e-04j)	 (1.01802e-02+1.59286e-02j)	 (3.64774e+01-1.45393e+01j)
 (1.96600e+08+0.00000e+00j)	 (6.69041e+01+2.40912e+01j)	 (5.11553e+01-1.49253e+00j)	 (3.53520e+01-1.45102e+01j)	 (5.11553e+01-1.49253e+00j)	 (1.67889e+01+1.80833e+01j)	 (1.94459e-01+1.60359e-01j)	 (-9.99929e-01+5.55293e-04j)	 (1.77952e-03+1.38833e-02j)	 (3.53480e+01-1.45016e+01j)
 (2.00950e+08+0.00000e+00j)	 (7.11731e+01+2.14500e+01j)	 (5.11964e+01-1.27213e+00j)	 (3.28424e+01-1.22699e+01j)	 (5.11964e+01-1.27213e+00j)	 (1.99107e+01+1.57080e+01j)	 (1.75553e-01+1.51437e-01j)	 (-9.99858e-01+2.88583e-04j)	 (3.54218e-03+7.21559e-03j)	 (3.28427e+01-1.22642e+01j)
 (2.05300e+08+0.00000e+00j)	 (7.46984e+01+1.87984e+01j)	 (5.11808e+01-1.01972e+00j)	 (3.06522e+01-9.05300e+00j)	 (5.11808e+01-1.01972e+00j)	 (2.27157e+01+1.26881e+01j)	 (1.69337e-01+1.60482e-01j)	 (-9.99959e-01+5.54348e-04j)	 (1.02320e-03+1.38593e-02j)	 (3.06505e+01-9.04276e+00j)
 (2.09650e+08+0.00000e+00j)	 (7.79198e+01+1.64211e+01j)	 (5.11136e+01-7.33177e-01j)	 (2.93598e+01-5.31300e+00j)	 (5.11136e+01-7.33177e-01j)	 (2.49295e+01+9.26803e+00j)	 (1.83237e-01+1.76935e-01j)	 (-9.99924e-01+4.34304e-04j)	 (1.90596e-03+1.08584e-02j)	 (2.93607e+01-5.30487e+00j)
 (2.14000e+08+0.00000e+00j)	 (8.16169e+01+1.37720e+01j)	 (5.09853e+01-4.34718e-01j)	 (2.90404e+01-1.56905e+00j)	 (5.09853e+01-4.34718e-01j)	 (2.65438e+01+5.43615e+00j)	 (2.19113e-01+1.84702e-01j)	 (-9.99881e-01+3.55015e-04j)	 (2.97470e-03+8.87643e-03j)	 (2.90432e+01-1.56296e+00j)
 (2.18350e+08+0.00000e+00j)	 (8.61025e+01+9.79789e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.93935e+01+1.73374e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.74862e+01+1.25882e+00j)	 (2.69367e-01+1.70027e-01j)	 (-9.99801e-01+2.70232e-04j)	 (4.97222e-03+6.75714e-03j)	 (2.93978e+01+1.73744e+00j)
 (2.22700e+08+0.00000e+00j)	 (9.07035e+01+3.13089e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.99612e+01+4.41791e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.77078e+01-3.04373e+00j)	 (3.19376e-01+1.26577e-01j)	 (-9.99998e-01+3.91113e-04j)	 (3.68318e-05+9.77783e-03j)	 (2.99631e+01+4.42383e+00j)
 (2.27050e+08+0.00000e+00j)	 (9.31447e+01-7.08820e+00j)	 (5.02564e+01+3.79007e-01j)	 (3.03892e+01+6.59553e+00j)	 (5.02564e+01+3.79007e-01j)	 (2.72632e+01-7.28023e+00j)	 (3.54337e-01+5.73334e-02j)	 (-9.99715e-01+3.97556e-04j)	 (7.12179e-03+9.94173e-03j)	 (3.03954e+01+6.59980e+00j)
 (2.31400e+08+0.00000e+00j)	 (9.02218e+01-1.88518e+01j)	 (4.99171e+01+5.75538e-01j)	 (3.05004e+01+8.47807e+00j)	 (4.99171e+01+5.75538e-01j)	 (2.62346e+01-1.12934e+01j)	 (3.62213e-01-2.72192e-02j)	 (-9.99773e-01+3.46765e-04j)	 (5.68458e-03+8.67109e-03j)	 (3.05056e+01+8.48180e+00j)
 (2.35750e+08+0.00000e+00j)	 (8.21028e+01-2.75945e+01j)	 (4.95452e+01+7.08049e-01j)	 (3.02630e+01+1.03336e+01j)	 (4.95452e+01+7.08049e-01j)	 (2.47249e+01-1.50554e+01j)	 (3.38491e-01-1.12629e-01j)	 (-9.99720e-01+5.99678e-04j)	 (6.99850e-03+1.49962e-02j)	 (3.02707e+01+1.03409e+01j)
 (2.40100e+08+0.00000e+00j)	 (7.24933e+01-3.14250e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.98201e+01+1.25281e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.26619e+01-1.86973e+01j)	 (2.84730e-01-1.85472e-01j)	 (-9.99562e-01+6.07911e-04j)	 (1.09534e-02+1.52044e-02j)	 (2.98313e+01+1.25349e+01j)
 (2.44450e+08+0.00000e+00j)	 (6.42237e+01-3.19084e+01j)	 (4.87760e+01+7.57727e-01j)	 (2.94903e+01+1.53940e+01j)	 (4.87760e+01+7.57727e-01j)	 (1.98821e+01-2.22178e+01j)	 (2.08932e-01-2.34554e-01j)	 (-9.99719e-01+3.74070e-04j)	 (7.02113e-03+9.35437e-03j)	 (2.94985e+01+1.53981e+01j)
 (2.48800e+08+0.00000e+00j)	 (5.78038e+01-3.11343e+01j)	 (4.84173e+01+6.83696e-01j)	 (2.97433e+01+1.91131e+01j)	 (4.84173e+01+6.83696e-01j)	 (1.63106e+01-2.54717e+01j)	 (1.24429e-01-2.54322e-01j)	 (-9.99714e-01+4.13724e-04j)	 (7.15084e-03+1.03461e-02j)	 (2.97538e+01+1.91176e+01j)
 (2.53150e+08+0.00000e+00j)	 (5.27696e+01-3.02049e+01j)	 (4.81016e+01+5.57783e-01j)	 (3.11873e+01+2.35730e+01j)	 (4.81016e+01+5.57783e-01j)	 (1.20216e+01-2.82191e+01j)	 (4.53665e-02-2.45928e-01j)	 (-9.99852e-01+5.47411e-04j)	 (3.68528e-03+1.36873e-02j)	 (3.11997e+01+2.35816e+01j)
 (2.57500e+08+0.00000e+00j)	 (4.84940e+01-2.95064e+01j)	 (4.78354e+01+3.74795e-01j)	 (3.43779e+01+2.81428e+01j)	 (4.78354e+01+3.74795e-01j)	 (7.18144e+00-3.02368e+01j)	 (-1.67051e-02-2.17922e-01j)	 (-9.99908e-01+5.09325e-04j)	 (2.29432e-03+1.27343e-02j)	 (3.43919e+01+2.81503e+01j)
 (2.61850e+08+0.00000e+00j)	 (4.44836e+01-2.90238e+01j)	 (4.76322e+01+1.44408e-01j)	 (3.93982e+01+3.18219e+01j)	 (4.76322e+01+1.44408e-01j)	 (1.99246e+00-3.13898e+01j)	 (-5.64812e-02-1.82353e-01j)	 (-9.99914e-01+4.36770e-04j)	 (2.15078e-03+1.09202e-02j)	 (3.94129e+01+3.18256e+01j)
 (2.66200e+08+0.00000e+00j)	 (4.03309e+01-2.84489e+01j)	 (4.74998e+01-1.20880e-01j)	 (4.56117e+01+3.38787e+01j)	 (4.74998e+01-1.20880e-01j)	 (-3.42498e+00-3.16303e+01j)	 (-7.81227e-02-1.51931e-01j)	 (-9.99658e-01+4.53786e-04j)	 (8.53856e-03+1.13485e-02j)	 (4.56305e+01+3.38701e+01j)
 (2.70550e+08+0.00000e+00j)	 (3.84675e+01-2.91404e+01j)	 (4.75329e+01-6.69279e-01j)	 (4.85510e+01+3.26527e+01j)	 (4.75329e+01-6.69279e-01j)	 (-5.60410e+00-3.13219e+01j)	 (-5.57652e-02-1.39331e-01j)	 (-9.99769e-01+3.02956e-04j)	 (5.76954e-03+7.57565e-03j)	 (4.85625e+01+3.26459e+01j)
 (2.74900e+08+0.00000e+00j)	 (3.39198e+01-2.76082e+01j)	 (4.75892e+01-9.86383e-01j)	 (5.38976e+01+3.26730e+01j)	 (4.75892e+01-9.86383e-01j)	 (-1.07517e+01-3.04320e+01j)	 (-6.87295e-02-1.44888e-01j)	 (-9.99998e-01+3.70501e-04j)	 (3.62927e-05+9.26253e-03j)	 (5.39110e+01+3.26726e+01j)
 (2.79250e+08+0.00000e+00j)	 (2.98958e+01-2.49099e+01j)	 (4.77297e+01-1.28573e+00j)	 (5.91346e+01+3.25687e+01j)	 (4.77297e+01-1.28573e+00j)	 (-1.57510e+01-2.87640e+01j)	 (-9.61952e-02-1.60782e-01j)	 (-1.00013e+00+7.38607e-04j)	 (-3.30919e-03+1.84627e-02j)	 (5.91638e+01+3.25695e+01j)
 (2.83600e+08+0.00000e+00j)	 (2.70080e+01-2.13481e+01j)	 (4.79518e+01-1.55026e+00j)	 (6.48647e+01+3.26439e+01j)	 (4.79518e+01-1.55026e+00j)	 (-2.04804e+01-2.63154e+01j)	 (-1.43664e-01-1.75388e-01j)	 (-9.99585e-01+3.55271e-04j)	 (1.03878e-02+8.88547e-03j)	 (6.48751e+01+3.26224e+01j)
 (2.87950e+08+0.00000e+00j)	 (2.54476e+01-1.75804e+01j)	 (4.82470e+01-1.76609e+00j)	 (7.19248e+01+3.27593e+01j)	 (4.82470e+01-1.76609e+00j)	 (-2.47917e+01-2.31341e+01j)	 (-2.09350e-01-1.75838e-01j)	 (-9.99853e-01+3.05760e-04j)	 (3.68176e-03+7.64513e-03j)	 (7.19366e+01+3.27463e+01j)
 (2.92300e+08+0.00000e+00j)	 (2.49066e+01-1.41461e+01j)	 (4.86062e+01-1.91824e+00j)	 (8.13077e+01+3.20808e+01j)	 (4.86062e+01-1.91824e+00j)	 (-2.85808e+01-1.93271e+01j)	 (-2.84716e-01-1.52649e-01j)	 (-9.99756e-01+4.95553e-04j)	 (6.09141e-03+1.23918e-02j)	 (8.13266e+01+3.20506e+01j)
 (2.96650e+08+0.00000e+00j)	 (2.49077e+01-1.12376e+01j)	 (4.90066e+01-1.98364e+00j)	 (9.36715e+01+2.84619e+01j)	 (4.90066e+01-1.98364e+00j)	 (-3.17800e+01-1.50139e+01j)	 (-3.57758e-01-1.01635e-01j)	 (-9.99919e-01+5.10718e-04j)	 (2.02868e-03+1.27690e-02j)	 (9.36957e+01+2.84263e+01j)
 (3.01000e+08+0.00000e+00j)	 (2.50477e+01-8.78301e+00j)	 (4.94337e+01-1.96219e+00j)	 (1.07308e+02+1.81677e+01j)	 (4.94337e+01-1.96219e+00j)	 (-3.43436e+01-1.02807e+01j)	 (-4.15510e-01-2.56598e-02j)	 (-9.99774e-01+4.33044e-04j)	 (5.64368e-03+1.08285e-02j)	 (1.07303e+02+1.81169e+01j)
 (3.05350e+08+0.00000e+00j)	 (2.50718e+01-6.60631e+00j)	 (4.98716e+01-1.84420e+00j)	 (1.15693e+02-2.22428e-01j)	 (4.98716e+01-1.84420e+00j)	 (-3.62256e+01-5.25348e+00j)	 (-4.48008e-01+6.62136e-02j)	 (-9.99738e-01+2.25993e-04j)	 (6.53847e-03+5.65131e-03j)	 (1.15660e+02-2.46132e-01j)
 (3.09700e+08+0.00000e+00j)	 (2.48740e+01-4.38168e+00j)	 (5.02703e+01-1.60559e+00j)	 (1.12651e+02-2.03072e+01j)	 (5.02703e+01-1.60559e+00j)	 (-3.72996e+01+1.08660e-01j)	 (-4.50898e-01+1.62877e-01j)	 (-9.99666e-01+4.60587e-04j)	 (8.34126e-03+1.15185e-02j)	 (1.12591e+02-2.03302e+01j)
 (3.14050e+08+0.00000e+00j)	 (2.43559e+01-2.01070e+00j)	 (5.06425e+01-1.27668e+00j)	 (1.02497e+02-3.34715e+01j)	 (5.06425e+01-1.27668e+00j)	 (-3.77087e+01+5.50432e+00j)	 (-4.27560e-01+2.49259e-01j)	 (-9.99952e-01+5.50771e-04j)	 (1.19214e-03+1.37699e-02j)	 (1.02450e+02-3.34982e+01j)
 (3.18400e+08+0.00000e+00j)	 (2.36674e+01+8.60182e-01j)	 (5.09262e+01-8.52878e-01j)	 (9.12687e+01-3.97702e+01j)	 (5.09262e+01-8.52878e-01j)	 (-3.72121e+01+1.10643e+01j)	 (-3.85177e-01+3.18846e-01j)	 (-9.99770e-01+3.30864e-04j)	 (5.74594e-03+8.27351e-03j)	 (9.12374e+01-3.97611e+01j)
 (3.22750e+08+0.00000e+00j)	 (2.29806e+01+4.31683e+00j)	 (5.11230e+01-3.51082e-01j)	 (8.19419e+01-4.22484e+01j)	 (5.11230e+01-3.51082e-01j)	 (-3.58600e+01+1.65545e+01j)	 (-3.35074e-01+3.66794e-01j)	 (-9.99536e-01+5.65630e-04j)	 (1.15944e-02+1.41473e-02j)	 (8.18993e+01-4.22219e+01j)
 (3.27100e+08+0.00000e+00j)	 (2.26251e+01+8.34400e+00j)	 (5.11989e+01+2.03601e-01j)	 (7.43280e+01-4.31938e+01j)	 (5.11989e+01+2.03601e-01j)	 (-3.35939e+01+2.17641e+01j)	 (-2.88133e-01+3.94702e-01j)	 (-9.99849e-01+7.88628e-04j)	 (3.75893e-03+1.97187e-02j)	 (7.42805e+01-4.31839e+01j)
 (3.31450e+08+0.00000e+00j)	 (2.28677e+01+1.27342e+01j)	 (5.11582e+01+7.87795e-01j)	 (6.74753e+01-4.37786e+01j)	 (5.11582e+01+7.87795e-01j)	 (-3.05236e+01+2.65986e+01j)	 (-2.52595e-01+4.11256e-01j)	 (-9.99882e-01+5.16401e-04j)	 (2.93855e-03+1.29116e-02j)	 (6.74479e+01-4.37678e+01j)
