#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3632800000.0	(-1.0115571344789327-0.003850569914959181j)	(168.01376612035304-124.1370858585294j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(168.57748502829403-122.26232192088234j)	(-0.2874505217124138-0.09516092987664462j)	(50.64205955055296-2.8436603966905882j)	(-145.0687977148871-96.54687239465707j)	(-0.8019405384002233+1.0191922207784003j)	
3682700000.0	(-0.9953090397054454+0.011427151340488242j)	(17.46340291642941-29.39260886701175j)	(4.4402023203241185-3.9092935534082356j)	(51.681304034100016+10.587847373064703j)	(17.31302687700589-29.50765015097646j)	(0.11590598515942596+0.2870142072541497j)	(51.681304034100016+10.587847373064703j)	(-116.50332364201815+140.02372493785117j)	(-0.42258800169830213+3.400580804658392j)	
3732600000.0	(-0.9919912943760695-0.00030179633559813376j)	(9.776170730590586+15.853512876200003j)	(8.989053221308822+40.24768156160588j)	(47.17943707634117-0.10442251010823526j)	(9.747956612534116+15.919716049635296j)	(0.20102145373589406-0.007605698057413558j)	(47.17943707634117-0.10442251010823526j)	(176.31911865953606+58.8631475538714j)	(2.4119626094803954+3.0331931241306247j)	
3782500000.0	(-0.9949482234602945-0.0029013606401161436j)	(137.7535732492941+158.64963396888234j)	(219.4923553468823-298.91096765811767j)	(62.356912500705874-8.203098689810586j)	(138.47360947523526+158.8737613449412j)	(0.1265082020430725-0.07290168046146354j)	(62.356912500705874-8.203098689810586j)	(-27.903028714541506-259.514356255717j)	(0.3492984362995475+0.44770479570850785j)	
3832400000.0	(-0.9966884257035291-0.0032768229330956146j)	(30.548112196117646-64.83982310574116j)	(9.407192847311174-34.11524245318236j)	(49.51604753385293+3.062878440407647j)	(30.507507660811743-64.73540317310587j)	(0.08279177814542871-0.08219231330208905j)	(49.51604753385293+3.062878440407647j)	(-205.38312122055115+26.689756116589557j)	(-1.4224571506672805+2.910882443193141j)	
3882300000.0	(-0.9994172276837974+0.001034799112256271j)	(6.7708560999729395-7.677825675288233j)	(4.473685124338822+6.964180693905291j)	(40.47362473431175-8.13277743844647j)	(6.763255988852353-7.678029649398233j)	(0.0145601576181235+0.025885053771866378j)	(40.47362473431175-8.13277743844647j)	(95.19655800839958+149.93997110927302j)	(1.7634505807622485+4.4851673172926665j)	
3932200000.0	(-0.9950088496028006+0.0028116469803306674j)	(19.541036269264705+58.852565989811765j)	(34.77854358445881+129.89526008176466j)	(55.98034062106471-0.7605117384128239j)	(19.47072803274706+58.9375527326059j)	(0.12499137345173487+0.07064318569931446j)	(55.98034062106471-0.7605117384128239j)	(203.38221553003177-154.15262913783465j)	(2.3956835303189634+1.3301457269875963j)	
3982100000.0	(-0.9923725543903162-0.0025009200415490656j)	(199.68570484799994-77.22398286706475j)	(25.205199858705875-81.19041083843527j)	(40.77716109332942+6.880844677194114j)	(198.8710327148824-78.37741088865289j)	(0.19133706461812552-0.06300253459145824j)	(40.77716109332942+6.880844677194114j)	(-117.14439878333553-143.16142345376002j)	(-0.8042901062219684+1.0110911065350885j)	
4032000000.0	(-0.9933717189331056-0.0033756051036839077j)	(9.41418131659882-31.869570900429412j)	(3.6812418488882357-16.710298426035294j)	(47.62180261047646-8.279110459722942j)	(9.399106586679997-31.810802347517644j)	(0.16611417010932358-0.08495203850651872j)	(47.62180261047646-8.279110459722942j)	(-92.13978198950814+231.0582473138499j)	(-0.04931437373450914+5.459766782136248j)	
4081900000.0	(-0.9963997482146959-0.0033077299411838146j)	(11.588668374464707+30.610423592923524j)	(8.833268558277647+48.215854869164694j)	(60.265634424576454+17.603226717776465j)	(11.600029889276469+30.64535690760588j)	(0.09003110515022804-0.08299154304617558j)	(60.265634424576454+17.603226717776465j)	(276.77588504564125+195.87912550653974j)	(3.299803164054328+5.177326380072339j)	
4131800000.0	(-0.9954610752044636-0.005219017422397754j)	(90.13753913427647+109.72036563688232j)	(277.83649938223533-10.79655664110588j)	(42.05105119590588+1.6129166869523526j)	(90.51530411662941+109.63321192129409j)	(0.11338842553512804-0.13106877931029295j)	(42.05105119590588+1.6129166869523526j)	(24.32710188961005-249.8739580718677j)	(0.8414892305729597+1.0514089177825106j)	
4181700000.0	(-0.9997511693379069-0.003060512979210768j)	(12.671545140847059-87.23043419334121j)	(2.8611010803905885-59.21040344235297j)	(68.01731064744708-17.015360663899994j)	(12.710115040029407-87.19485698027651j)	(0.006104412923405888-0.07653168751299795j)	(68.01731064744708-17.015360663899994j)	(-424.80584849985644+195.41848409678406j)	(-2.2249988823453473+5.087733803124987j)	
4231600000.0	(-0.997273984281721+0.00046285172438612575j)	(6.9040858885794085+3.885708935122352j)	(2.240379095076471+12.714599216694115j)	(45.60487365726469+14.358401747305878j)	(6.894236620738232+3.893842388601176j)	(0.06824072038389167+0.011602900621941184j)	(45.60487365726469+14.358401747305878j)	(63.70460105223516+343.1064932617052j)	(2.7664347229804287+7.84519286639052j)	
4281500000.0	(-0.9915564856411283+0.0012420061449388892j)	(25.66359396540588+43.1141732159647j)	(40.50578375424705+78.78775921991765j)	(34.45201178159412-13.170100324288239j)	(25.66639204588234+43.216665155747066j)	(0.21196327035020512+0.03131398350026937j)	(34.45201178159412-13.170100324288239j)	(127.00066790873451-241.54927941055718j)	(3.524877427600499+1.5472924317679118j)	
4331400000.0	(-0.9880677298388144-0.002135169520076676j)	(92.20527559165883-212.84926201305882j)	(16.081547344405884-139.67042631235296j)	(71.53093360450588-1.1416531099964702j)	(91.3885960298294-212.4350648768235j)	(0.30003915524815267-0.054021856927206784j)	(71.53093360450588-1.1416531099964702j)	(-536.1239378938502-279.9259851094642j)	(-2.076846683330692+2.6385469909042794j)	
4381300000.0	(-0.9875043142907923-0.0026386723561056145j)	(8.734016362357647-10.229072178147057j)	(4.4832825660729405-5.221231572766469j)	(32.38830050302354+8.633314637572939j)	(8.707442732419413-10.197862961729408j)	(0.3142675066768908-0.0667987816846302j)	(32.38830050302354+8.633314637572939j)	(-120.09267222748183+262.6526381691093j)	(1.2964491384464414+9.265196333707898j)	
4431200000.0	(-0.9854381345194114-0.01013623407394653j)	(17.80841142987059+19.561508290888238j)	(16.292333715076474+30.908848930782348j)	(48.95104038016469-15.839840327994118j)	(17.83904490749412+19.64042562595882j)	(0.3654039541635285-0.25712990741554753j)	(48.95104038016469-15.839840327994118j)	(439.8648475426681-174.42552677171454j)	(7.92477448832092+4.571479376110794j)	
4481100000.0	(-0.9868106860324317-0.01049453291887165j)	(16.52196749519411+146.95090709035296j)	(-25.489687190358822+218.00538365952943j)	(53.655769123776466+29.613202599923532j)	(16.621041915017642+147.36214402147058j)	(0.33051750863469986-0.2658508314513821j)	(53.655769123776466+29.613202599923532j)	(100.68845149005583-605.065160355784j)	(3.920770594138371-0.6925832549847254j)	
4531000000.0	(-0.992373626316165-0.012511550690688397j)	(11.873663285188233-43.91628512216468j)	(1.7567837939505886-39.12001531265881j)	(35.15253852397648-4.024361862857646j)	(11.848291453205881-43.84208903594117j)	(0.18940993045121732-0.3151754962956595j)	(35.15253852397648-4.024361862857646j)	(-264.0568044315229+302.0704204600819j)	(1.7596918216936468+8.24681285940981j)	
4580900000.0	(-0.9893372384414104-0.012682941674927976j)	(18.451680015141175-0.9369836554804702j)	(11.742083773894118+4.735042936660587j)	(79.13800497617648-15.419726035129411j)	(18.448679867923534-0.8721316912592944j)	(0.26595470230581414-0.3204686261357051j)	(79.13800497617648-15.419726035129411j)	(989.8380154914934+170.420119655948j)	(13.787153072815896+6.352643127474129j)	
4630800000.0	(-1.003614071246729-0.00814814073395625j)	(16.20217536479999+61.26006563974706j)	(5.737780094146469+70.95440045523529j)	(41.49273367490587+14.948665955476473j)	(16.249799728400003+61.27652471208236j)	(-0.09101421281940841-0.20296595333348108j)	(41.49273367490587+14.948665955476473j)	(116.82754688713764-476.5741202962862j)	(7.991536726860469-2.377515899563935j)	
4680700000.0	(-0.9947742200066959-0.013010532485216967j)	(34.47425954481178-89.61240611358826j)	(8.108851040114704-99.02624915625887j)	(42.793122011082346-20.16860030681765j)	(34.338987911452946-89.52771759037061j)	(0.12885424699754408-0.3269558429650644j)	(42.793122011082346-20.16860030681765j)	(-273.9290120000242+333.45653218841346j)	(3.2629533058094893+4.469038866809492j)	
4730600000.0	(-0.9915618088198177-0.01402604759886255j)	(21.697343938464712-20.835960500394112j)	(11.409312921382355-22.12898714400589j)	(64.30507659912938+9.83356071921j)	(21.648600746600003-20.782424477941174j)	(0.20935819697859456-0.3536113440518761j)	(64.30507659912938+9.83356071921j)	(320.65994130781814+540.4616538494212j)	(9.963343332040536+4.801336551862329j)	
4780500000.0	(-1.0000508040746476-0.012363354819198471j)	(9.195897158454118+19.785453459782346j)	(1.9110713495952942+20.875270731341175j)	(30.57743947644116+0.17814057802411773j)	(9.206110393299411+19.82141180598823j)	(-0.0031805077872007646-0.30905635894565747j)	(30.57743947644116+0.17814057802411773j)	(94.34995702862555-262.0165967401161j)	(7.50144395000856-4.446163691135051j)	
4830400000.0	(-0.9973351071301905-0.010834117941924425j)	(197.34609446794116+30.492227666535285j)	(210.3624043181176+390.9462387981763j)	(58.2608929802706-9.799595496234117j)	(197.85437460476479+30.036997626805867j)	(0.06523814714124007-0.27156819751494327j)	(58.2608929802706-9.799595496234117j)	(-344.17897969711436+17.264896398688123j)	(1.2472693083548523-0.7649959599172137j)	
4880300000.0	(-0.9993694069367505-0.012440391063311816j)	(47.425327974217645-35.69226343490589j)	(25.009524513676457-60.56702647491178j)	(44.14012796737647+18.28015765022941j)	(47.29701681699413-35.639143102282354j)	(0.01383350106842137-0.3111939420349146j)	(44.14012796737647+18.28015765022941j)	(-136.9968122445156+223.4542325306518j)	(3.278327185544021+2.290285799963808j)	
4930200000.0	(-0.9868565143615154-0.017645477053895745j)	(12.408386510929413-2.2710803817335283j)	(4.049508824071763-2.0149204170029407j)	(42.59266729918822-8.358641680548821j)	(12.36935452850588-2.209248669009411j)	(0.3267913412507796-0.44695741005415035j)	(42.59266729918822-8.358641680548821j)	(272.9105468448886-96.69126105838565j)	(8.29590151147063-1.3078350996033825j)	
4980100000.0	(-0.9962922895838704-0.021014240488626747j)	(49.48760784374706+75.05003222297054j)	(15.412539201623531+83.66720266907062j)	(68.84127762737059+3.9321183176594103j)	(49.603137745594104+75.3153421738353j)	(0.08731474083744707-0.5272508854967838j)	(68.84127762737059+3.9321183176594103j)	(-185.34175913827974-358.101046514007j)	(3.0245338201566523-3.6810652354230964j)	
5030000000.0	(-1.0005996701467665-0.022770884049833018j)	(97.06067836984116-53.094390869117646j)	(120.28270138023531-153.0464639099999j)	(46.705597372611756+4.209093121920587j)	(96.60316781435883-53.32528394811177j)	(-0.021462009088723692-0.5688571834502631j)	(46.705597372611756+4.209093121920587j)	(-205.10401873428262+156.5297469514995j)	(2.3172631589158073+0.6879477732120075j)	
5079900000.0	(-1.0016044930528782-0.016953739673013696j)	(16.71536849522353-25.29841366935882j)	(5.85598732443706-29.58388945634706j)	(51.961705151735295-13.621656586152943j)	(16.696112913258816-25.22533282108823j)	(-0.04366414789474402-0.42313389882656455j)	(51.961705151735295-13.621656586152943j)	(298.9327223683662+82.37096773789997j)	(7.342004392239029-0.40909423220487756j)	
5129800000.0	(-1.0035594562475134-0.015561619754944547j)	(19.07131441904117+25.089783500205883j)	(5.379597467532353+20.60196068705293j)	(50.38811111448822-0.7448731450477057j)	(19.086679682994113+25.182180516900004j)	(-0.09183907980464756-0.3876360247193574j)	(50.38811111448822-0.7448731450477057j)	(31.78510262161869-278.38397008410806j)	(3.971329599058729-4.775885126060759j)	
5179700000.0	(-1.0035588525453853-0.017097996789939614j)	(112.65883636464704+45.568857529570586j)	(49.30145061715292+122.06915103711766j)	(41.18257702095883+0.8332581870698235j)	(113.19571147247058+45.29420830222353j)	(-0.09244784265726641-0.4259017225752595j)	(41.18257702095883+0.8332581870698235j)	(-201.47670543066167+42.487954536565596j)	(0.7619014202166099-1.6778017872557458j)	
5229600000.0	(-1.003973561898518-0.015941303892130356j)	(27.807735330888224-33.49247046075882j)	(18.772500430794118-60.87805489931179j)	(45.60535453347059+1.2106526108352937j)	(27.69848610377648-33.411075816423526j)	(-0.10229958026631567-0.39692859278835946j)	(45.60535453347059+1.2106526108352937j)	(98.68361364244782+153.60628019595762j)	(3.663421351361734-0.4383472969373226j)	
5279500000.0	(-1.0101436448733396-0.018190552633224485j)	(20.50314577889412+9.915961321664112j)	(7.659635459676468+0.4921266594356469j)	(51.71557123521179+4.932009837207648j)	(20.520429723394116+10.032508906158824j)	(-0.2563850107423469-0.4501488482858954j)	(51.71557123521179+4.932009837207648j)	(133.71717678625535-112.59972755614535j)	(3.749669040000033-2.8329425915994055j)	
5329400000.0	(-1.0113330916731778-0.017154305194092802j)	(47.53814899215881+56.26290691597645j)	(10.092701631458828+50.26091384890588j)	(46.90612231986471+8.015878060284708j)	(47.846311008229414+56.393609439605875j)	(-0.2853471362832139-0.42400750595374403j)	(46.90612231986471+8.015878060284708j)	(-121.86777214676165-72.44565595493061j)	(0.545872986602755-2.489045195339187j)	
5379300000.0	(-1.006775498620811-0.007508455654479337j)	(59.43703819722941-57.17560195921175j)	(181.23469902488242-179.4807936722352j)	(53.89426781150588-6.635300327747059j)	(59.25506681555295-57.08002382164703j)	(-0.16951314838273168-0.18644337696151092j)	(53.89426781150588-6.635300327747059j)	(5.399255701546311+125.93380023956495j)	(1.4573447676170863-0.3681770024298806j)	
5429200000.0	(-0.9939156102513351-0.006345377626095646j)	(34.71534302659411-7.419822692868824j)	(13.214953029888232-40.274845347688235j)	(67.95542189651763+2.307496014762353j)	(34.630354264170585-7.402963946848237j)	(0.1520659892122399-0.15960244044145178j)	(67.95542189651763+2.307496014762353j)	(122.57415130166329-5.977655467825784j)	(2.3421052571130563-1.1532170070438872j)	
5479100000.0	(-0.9888034543749712-0.023750400137317808j)	(32.03457641600589+18.347782471588232j)	(3.5627517419729413+10.958240172452943j)	(40.03115642771764-5.010632514954117j)	(32.07092958339998+18.587974436141174j)	(0.2743197403219754-0.6003786889234645j)	(40.03115642771764-5.010632514954117j)	(-22.971598026359338-63.14579683640774j)	(1.1076562151001332-1.6843799166097588j)	
5529000000.0	(-0.9999390976869359-0.03390727907877337j)	(83.49685354790584-43.31580263022942j)	(88.94080352787648+133.98109077047053j)	(50.47510034899412-17.260093688964698j)	(83.11847866280003-44.0359541949294j)	(-0.01284587331348677-0.8474899997142494j)	(50.47510034899412-17.260093688964698j)	(-45.7959223729749+58.10616608142369j)	(0.7114800239153414-0.3761809082464924j)	
5578900000.0	(-1.0115801505679092-0.03195155302521524j)	(36.24915381041175-5.093755665945294j)	(43.5215029997294-68.53058669146468j)	(44.08407749845883+12.358946183129412j)	(36.05102494187647-4.934402746311179j)	(-0.3003761497696292-0.7894192862936977j)	(44.08407749845883+12.358946183129412j)	(25.53931002819132+40.849504421699194j)	(1.5071749165711874-0.3122033896880736j)	
5628800000.0	(-1.010861061655255-0.025231587547750546j)	(27.202046226064706+2.5449450156270594j)	(4.790792212764706-8.990908454445883j)	(37.0688678517-6.110656233398821j)	(27.29841905479411+2.645659278424117j)	(-0.27788840086103883-0.6238958204501662j)	(37.0688678517-6.110656233398821j)	(14.655553708677644-30.191173120348758j)	(1.3676498761345788-0.968152433937473j)	
5678700000.0	(-0.997417276521927-0.031083119185445755j)	(86.76764230168237+39.985917932847045j)	(12.333754146811764+52.130737304717655j)	(67.40929502601178+13.527773071741175j)	(87.34167166315879+39.910828534323535j)	(0.05253059863093323-0.7789002290194904j)	(67.40929502601178+13.527773071741175j)	(-52.07566731910543-26.71163824607602j)	(0.5939105817447743-0.7696319066088566j)	
5728600000.0	(-0.9931811708893018-0.03623616550335389j)	(39.708649354799995+1.8944052037082353j)	(139.3158991194706+102.48542561223532j)	(37.05099397550589+15.184616369317649j)	(39.4676165861+1.7838825898999995j)	(0.15447712428918928-0.9118117110242638j)	(37.05099397550589+15.184616369317649j)	(-2.4593643458796617+25.70464947327022j)	(0.8897909014670595-0.15727102042260319j)	
5778500000.0	(-0.983579321542272-0.043291852316687335j)	(49.9574553546-9.364198011511176j)	(9.320735763102936-47.631940729482345j)	(58.21045034072353-20.42636153278822j)	(50.072459725776454-9.059716056375294j)	(0.38991282912333136-1.0997657823701337j)	(58.21045034072353-20.42636153278822j)	(10.112908393366864-25.979366795796988j)	(0.932158809756245-0.4936356886172084j)	
5828400000.0	(-0.9634416160111189-0.04054877940229893j)	(85.25068126008237+24.775836720176468j)	(9.511230749241763+16.405584784111767j)	(71.0028623693294+16.06689991671177j)	(85.82687198416467+24.648552053117648j)	(0.9092642802217046-1.051372503260803j)	(71.0028623693294+16.06689991671177j)	(-25.151274979146645-10.981197278538694j)	(0.591976489782535-0.180827673197736j)	
5878300000.0	(-0.9475388837576608-0.024516964560327096j)	(31.479963302588235-11.377554725205883j)	(41.202924840617634+66.23425607117059j)	(37.0277660594-6.534962738260589j)	(31.24243635291764-11.421840892099997j)	(1.338720798665826-0.6462872751299781j)	(37.0277660594-6.534962738260589j)	(10.106790874803975+9.832941328589492j)	(0.8573757384091197+0.1307051538029624j)	
5928200000.0	(-0.9563043902786446-0.0070803742284304624j)	(55.863317153076466+7.031539832841762j)	(42.084166134123514-105.92231840258825j)	(60.058232251335276-7.500398271222941j)	(55.794458501482325+7.425027538747061j)	(1.1161200730219478-0.18500252875823264j)	(60.058232251335276-7.500398271222941j)	(5.883784262741787-26.560696318887526j)	(0.7494092022775041-0.10554477920676462j)	
5978100000.0	(-0.9719805606795561+0.0008401099220596929j)	(49.69568791106472+9.892641684587641j)	(6.5568840924441165-4.588238772227057j)	(34.3675498962294+11.381280899011763j)	(50.0013688031294+9.808955248668232j)	(0.7104298309849645+0.021603831245801577j)	(34.3675498962294+11.381280899011763j)	(-21.90752253497532-2.220476521635472j)	(0.3731175233819227+0.2801276163338549j)	
6028000000.0	(-0.978582748442666+0.004978608709782904j)	(27.029958051794118-14.083520047764704j)	(15.890848159770584+22.02662389417059j)	(40.309816697035274-8.72546089396647j)	(26.879645628070584-14.12046370784706j)	(0.5409070868251123+0.1271735541113192j)	(40.309816697035274-8.72546089396647j)	(21.849811209988705+20.68254780633457j)	(0.9335388087126198+0.7632888992956738j)	
6077900000.0	(-0.9807454948292086+0.005606568928389437j)	(41.35660440784705+37.866350061747035j)	(99.68069413127645+141.3494397333529j)	(58.463666579294134+21.758882073805882j)	(41.17698759192352+38.002742542905885j)	(0.4856373899524072+0.14290135035488216j)	(58.463666579294134+21.758882073805882j)	(42.51400292840956-27.31590885732362j)	(1.0946470903809125+0.3881165500748816j)	
6127800000.0	(-0.983255799676324+0.0032445671976920223j)	(70.35946924548823+13.082477401323525j)	(18.47467231752941-41.394148658317675j)	(40.44235790477058+8.03244040994j)	(70.72668053118821+13.088224635423527j)	(0.42200424873023756+0.08248940003302535j)	(40.44235790477058+8.03244040994j)	(-38.36301854557157-21.544071458077717j)	(0.3479565668694803+0.48636035523586646j)	
6177700000.0	(-0.9841794851187607+0.003034144070819839j)	(39.4999627506353-36.34136155072354j)	(13.612204663876472+1.5058102046705883j)	(66.47448012409998-18.371841991664702j)	(39.2879322276353-36.37661339255881j)	(0.3985485763847547+0.07706785524587298j)	(66.47448012409998-18.371841991664702j)	(29.131356121299678+75.02429099780409j)	(1.0152507855117254+1.4249753752013112j)	
6227600000.0	(-0.9886540293761616+0.005838435485825628j)	(30.651593376576464+19.457912669458825j)	(26.454418743352935+73.12167672553528j)	(56.10609301398235+7.397052456350587j)	(30.52246576199999+19.499193976905882j)	(0.2848341618408005+0.1476298822382118j)	(56.10609301398235+7.397052456350587j)	(75.56049264119012-7.1053457802505315j)	(1.5207767582174392+0.9147041996404258j)	
6277500000.0	(-0.9866690201199814+0.0029627377569163608j)	(76.25593836167646-2.9589967026441175j)	(37.24877211630589-82.27894457651766j)	(38.29356249639409-12.035218631523529j)	(76.59637944839412-2.955329600500587j)	(0.3353988950544128+0.07506564269412996j)	(38.29356249639409-12.035218631523529j)	(-48.633257092884705-39.19609498836089j)	(0.4318264605319392+0.6838992977429227j)	
6327400000.0	(-0.9862811652536847-5.1654024790166865e-05j)	(44.03905935849411-36.46157029095293j)	(13.530910660252937-23.085623460652943j)	(56.31912523159999-7.974685865290588j)	(43.89389195164116-36.523601307599996j)	(0.3453396637329059-0.0013092504065141722j)	(56.31912523159999-7.974685865290588j)	(-28.833572609464785+80.06997585468753j)	(0.9884396804824546+1.875391715344793j)	
6377300000.0	(-0.988799615090951-0.004435400009223598j)	(20.903068093658817+7.529779574447646j)	(9.22769967247529+23.150123596211763j)	(36.915047365088235+8.107656534982352j)	(20.860137266252938+7.572010937859409j)	(0.2813364751090339-0.11213690840103793j)	(36.915047365088235+8.107656534982352j)	(46.53928682611357+23.352332659109965j)	(1.9440081838471743+1.3563070427356678j)	
6427200000.0	(-0.9859959710560452-0.0029714305505543714j)	(43.23960629628823+19.671080308841177j)	(120.07271486199998+89.4401029699j)	(40.159373788270585-3.8509476745811746j)	(43.30516186882942+19.800764420429417j)	(0.35245670130290896-0.07533692430310342j)	(40.159373788270585-3.8509476745811746j)	(-0.3673708655916825-56.55434865609155j)	(1.3515968642951361+0.29724082942268504j)	
6477100000.0	(-0.9862355959509685-0.0021864422859889407j)	(110.57643262064703-2.8512630883405894j)	(36.49632442701765-69.72461565804706j)	(62.79973288146469+16.585858288976468j)	(110.76241796141176-3.20843282867647j)	(0.34643374058266235-0.055421205774155144j)	(62.79973288146469+16.585858288976468j)	(-92.81759713320585-14.329247736564815j)	(0.5482106090965829+0.9377077027588087j)	
6527000000.0	(-0.989272667556145-0.0010941529063871194j)	(29.222647162041163-6.842742976022939j)	(7.4355163854711765+4.944329430075882j)	(45.60984241263529+9.159525198092354j)	(29.142516977641186-6.847809903765883j)	(0.2696143057821092-0.02764962566102247j)	(45.60984241263529+9.159525198092354j)	(13.622814767067672+70.09750528952975j)	(1.552874895648778+1.7751991042599355j)	
6576900000.0	(-0.9963110339766863-0.007628090631440213j)	(42.294640260594115+6.927947128518823j)	(51.63605701220586+75.46738164561762j)	(55.61221829581173-20.465464984694112j)	(42.364762474482355+6.989363025212354j)	(0.09166319476326582-0.19140491648141367j)	(55.61221829581173-20.465464984694112j)	(49.603137110230946-68.67030279466232j)	(1.7359828506409918+0.4865565052394264j)	
6626800000.0	(-0.9907054672682742-0.007022021407362247j)	(107.49123741588234+31.60335282719412j)	(153.02555936947059-122.95233199205886j)	(62.02536481972355+4.497676372530588j)	(107.77893784458826+31.463836894335305j)	(0.23282318863959048-0.17719143569083992j)	(62.02536481972355+4.497676372530588j)	(-66.84895449397683-78.85284038475486j)	(0.8382629278386641+0.6399925788410337j)	
6676700000.0	(-0.993427144069494-0.005209064985472364j)	(29.374011095858826-23.64512219148235j)	(9.320946805615296-21.49165770587059j)	(35.762123107923514-6.395603937263526j)	(29.322895947600003-23.640762553535293j)	(0.16452066602015494-0.1310859285185196j)	(35.762123107923514-6.395603937263526j)	(-14.778967850866309+53.72560636312332j)	(1.4533541196293416+1.773058341314666j)	
6726600000.0	(-0.9946313955414332-0.009011375234840592j)	(30.170433717652934-10.812289798947056j)	(16.346140020070578+15.71628379825294j)	(50.94989148308825-14.664528117476468j)	(30.172152799705888-10.740072643035292j)	(0.13355309664117915-0.22649410804396106j)	(50.94989148308825-14.664528117476468j)	(64.15799317348988+11.810768070285263j)	(1.8777941945125376+1.1119854572881693j)	
6776500000.0	(-0.9966118078117572-0.0023807492161615164j)	(28.21328443642353+32.71640059522352j)	(39.77772544412354+85.5418117747765j)	(38.6375867058353+12.434971136199998j)	(28.224960888147063+32.74941253658236j)	(0.0847773355113292-0.05972081999947017j)	(38.6375867058353+12.434971136199998j)	(38.52697396066989-48.281569201671616j)	(1.6520474246424794+0.5371644861915144j)	
6826400000.0	(-0.9940753502281892-0.005390976091979013j)	(73.56564375931175-27.578896354211757j)	(19.824863546005883-54.70119139727059j)	(39.667157341447044-2.63248576837353j)	(73.47041231040582-27.734836914947063j)	(0.1481897885493643-0.1355754646759757j)	(39.667157341447044-2.63248576837353j)	(-77.74183050508546-7.970712614280512j)	(0.3695056500813716+1.252794276134882j)	
6876300000.0	(-0.995682465723458-0.005218491128489405j)	(41.06680589564707-17.327551673394115j)	(15.856041010711765+7.33832451876647j)	(74.0950999540588+17.313264061458817j)	(41.01600691852939-17.245019800517653j)	(0.10782925488582244-0.13102648689138602j)	(74.0950999540588+17.313264061458817j)	(-28.757157530717194+158.11868256516618j)	(0.9720545798768896+2.719780149529425j)	
6926200000.0	(-0.9971118719624202-0.0013820658959326228j)	(19.868894128205877+24.47352970351176j)	(17.161317488717643+56.376672632547056j)	(44.86908183374118+8.610491584327647j)	(19.86568843617059+24.500881307241176j)	(0.07228363771703111-0.03465163695569679j)	(44.86908183374118+8.610491584327647j)	(101.47780980823724-12.765293799147653j)	(2.122041409409793+1.4736064158006728j)	
6976100000.0	(-0.9970658050760629-0.0014355942567736545j)	(137.03680868735293-21.8029450809j)	(69.22970940083529-148.50049905200007j)	(55.25206980984119-20.897491230700002j)	(137.10892172441174-21.934358035841182j)	(0.07343677462523729-0.035995377852775755j)	(55.25206980984119-20.897491230700002j)	(-121.70283571353067-81.2603516655007j)	(0.4739653805935957+1.0113833540406296j)	
7026000000.0	(-0.9876994458001404-0.0012029803742391165j)	(50.84636845307645-39.39068109847057j)	(21.874301124994123-30.9024721033353j)	(61.26014978747056+5.361950060900586j)	(50.68862556005885-39.424589718105885j)	(0.309398426960156-0.03044787232561046j)	(61.26014978747056+5.361950060900586j)	(-117.62518184379667+114.2569406406235j)	(0.829293316673072+3.0581420474963674j)	
7075900000.0	(-0.9918292555538747-0.008241143038993192j)	(14.771980678329413-1.9596508180358825j)	(7.804459010856471+11.357158604770586j)	(36.0530328189294-7.805229158965881j)	(14.771202872782355-1.903001231307647j)	(0.20424711648040855-0.2077187994393758j)	(36.0530328189294-7.805229158965881j)	(98.22130274255447+22.011685619618376j)	(3.019273614058704+2.1489859992841187j)	
7125800000.0	(-0.9933318816151975-0.007704479960435324j)	(52.169842888335296+37.27065860524707j)	(94.50801759608821+132.46390847594122j)	(49.80370734721764-7.5632125069135325j)	(52.30927770275881+37.355069777541175j)	(0.166511168712715-0.193899913782102j)	(49.80370734721764-7.5632125069135325j)	(6.713733340098006-126.93063005296544j)	(1.8087355960863736+0.30613855398839007j)	
7175700000.0	(-0.9950716491333014-0.006219076112623922j)	(82.97580270209413-13.07283945645294j)	(35.37761643351763-53.246747634029404j)	(38.7045357648353+12.996856577252933j)	(82.85395229562354-13.220936270352944j)	(0.12302608138657656-0.1562444708843384j)	(38.7045357648353+12.996856577252933j)	(-105.28723304406289-30.764317224646668j)	(0.45713401061198117+1.5621306075014034j)	
7225600000.0	(-0.995658342627191-0.004043342193662701j)	(18.909976734817636-13.197280996011763j)	(8.610789299011177-1.777406222678236j)	(44.844914604658825+0.04420008839055295j)	(18.89560205795293-13.163522776470582j)	(0.10857187826082208-0.10152344146885921j)	(44.844914604658825+0.04420008839055295j)	(29.186725514515143+134.5676313756697j)	(1.9897089648491173+3.664081032983724j)	
7275500000.0	(-0.9952758716235267-0.008156142163560165j)	(33.22492779003529+37.42183909694117j)	(24.094375273764705+69.91183067770001j)	(67.66259271958822+5.501469948710589j)	(33.27521223182353+37.503975363329396j)	(0.1175453977273158-0.20486682115788715j)	(67.66259271958822+5.501469948710589j)	(197.07535783733704-90.58016321313515j)	(3.3847857335300153+1.4465761933742458j)	
