#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1038000000.0	(-0.9995753403295766+0.0009290165512559872j)	(2.805256240508824-49.2756901909353j)	(3.769879018561765+9.312283852524116j)	(42.83850838158235-4.3266857932599985j)	(2.77291065103647-49.30488406910001j)	(0.010607951167674585+0.02323527480457488j)	(42.83850838158235-4.3266857932599985j)	(-42.56360273878214+73.61484911943857j)	(-0.5574425145202573+1.3405368653248781j)	
1087900000.0	(-0.99955414335795+0.0012636747838597013j)	(2.250578950431764-3.530771746351765j)	(17.145198709835288+131.36076265194117j)	(55.49930392994706-7.10191196553765j)	(2.226684766657058-3.554673293057057j)	(0.011128927185098152+0.03160594712954814j)	(55.49930392994706-7.10191196553765j)	(107.50476588566322+34.89547574101003j)	(0.9656797205468225+0.7859236418451867j)	
1137800000.0	(-1.0000841496720945+0.0013749611364537355j)	(2.6534384278711762+52.16417896047061j)	(12.086367046152935-116.10551856552942j)	(42.239612354941166+6.414224764881762j)	(2.626885470220589+52.115285761217656j)	(-0.0021272817742917643+0.03437111978723061j)	(42.239612354941166+6.414224764881762j)	(36.660465880995666-82.83314377161096j)	(0.4319667185453481-0.43901914334897757j)	
1187700000.0	(-0.9997273875006013+0.0007020467650518468j)	(3.4321057656264697-166.7724196489412j)	(1.1261755508517648-14.226323127723527j)	(44.878739300911754-2.795759649841176j)	(3.2692501825470592-166.91297374023534j)	(0.006810078191317489+0.017555952609038188j)	(44.878739300911754-2.795759649841176j)	(-100.27646311322968+0.6813898098306105j)	(-1.1416539308612974+0.575090894283022j)	
1237600000.0	(-0.9998554515132632+0.0011832814859770225j)	(-0.41238231343394105-22.543377259229402j)	(0.7660399640306468+40.47991629209412j)	(54.066794900335275+8.723751124211175j)	(-0.4354733246214706-22.573634091535293j)	(0.003596467637935237+0.029586303293895642j)	(54.066794900335275+8.723751124211175j)	(-0.37054827136034935+123.66232649260662j)	(-0.02529397958662503+1.7092238494574312j)	
1287500000.0	(-0.9997729303902676+0.001300931750245624j)	(-1.0433697420035288+22.748876796047057j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-1.0634252884841173+22.72406398545294j)	(0.005656222333086616+0.03253066629860076j)	(45.83997053255884+2.2749438285823533j)	(103.05590910638095-33.536441174813035j)	(1.1081980204454704+0.20412921691818364j)	
1337400000.0	(-0.9997079799810108+0.0008734191769729858j)	(-23.584396137894114+261.88859827364706j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-23.90322831094705+261.504771513j)	(0.007292026636950693+0.021841853051447924j)	(58.08591102151767-1.6635761050635287j)	(-78.92367641142525-116.13261191508111j)	(-0.6829217257104025-0.3986826385889079j)	
1387300000.0	(-0.9999352502673717+0.0013649230907865375j)	(-4.633127268622353-67.56224957635293j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-4.689966426174705-67.62733818504118j)	(0.001595505784849045+0.03412527094209173j)	(53.47559087415881+2.784766323424118j)	(-100.0205244520208+85.80471342491276j)	(-0.9731521026876843+1.4426801765216524j)	
1437200000.0	(-1.0003116158182408+0.0013993613489506804j)	(-1.9449636936170587-5.0610577919900015j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-1.9557950496664707-5.090609690719411j)	(-0.00781364804235053+0.034973117576909546j)	(50.97367410098821-8.72333431243647j)	(116.25653251784844+53.9100983253447j)	(1.1165674013069369+1.1637941174559123j)	
1487100000.0	(-0.9998403322786037+0.0012799449789639243j)	(-1.3558449675082354+59.48908300962353j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(-1.397285110807058+59.43681851555296j)	(0.00397152859628811+0.03200372112375494j)	(49.55459527407644-3.88243018879647j)	(41.545750534064084-120.83909891336592j)	(0.47882693926986664-0.5338544514858653j)	
1537000000.0	(-1.0004620820792787+0.00151325595103853j)	(-13.460497800017643-191.63760555458822j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(-13.702157862070587-192.0995411591764j)	(-0.01157798804767521+0.037813901983079164j)	(45.101832221523516-1.543823368408235j)	(-118.35303635987233-21.74502894400449j)	(-1.279191361568443+0.5349378726840541j)	
1586900000.0	(-1.000283819537344+0.0018010636943015092j)	(-2.1291825631070593-20.999571968535296j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-2.152014087231176-21.036862429447062j)	(-0.0071350122473543345+0.04501377915679198j)	(47.33367179422355+3.6976513441841177j)	(-8.065258545323422+127.24854321685807j)	(-0.10204218034389861+2.122593458845005j)	
1636800000.0	(-0.9999970004987799+0.0018146832341205672j)	(-2.7432205256305893+22.048964444352936j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-2.767303957662353+22.016282474299995j)	(3.382405114557159e-05+0.04536717958243868j)	(45.71402897555292+1.6052034181700003j)	(122.03574828047904-20.00640280478692j)	(1.2857570037154296+0.5496623646437401j)	
1686700000.0	(-1.0000344367323573+0.0023264978855300463j)	(-29.94175428504118+172.87320484835297j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-30.12179879580001+172.35460438435288j)	(-0.0009285573044500966+0.05816036556847702j)	(53.68585115317056+4.881829009334116j)	(-43.10925714109489-142.56950606087287j)	(-0.42220893470474813-0.5465519292914024j)	
1736600000.0	(-1.0007130306456162+0.00236336482894099j)	(-6.502737774568237-70.00927779254704j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-6.580410732943529-70.14072911877645j)	(-0.0178891571945944+0.05904193206758792j)	(51.28914014030001+5.857128956739412j)	(-131.0445453733015+67.01358727518898j)	(-1.272955634857951+1.5164733361463032j)	
1786500000.0	(-1.0005786283759999+0.002819870019015995j)	(-2.203621177112353-3.121489608990587j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-2.2375957825588233-3.177718120458235j)	(-0.014560834894760564+0.07045583677130872j)	(60.670114853841184-6.552121050216467j)	(139.271276887208+103.82919410637419j)	(1.1192668619076256+1.764178878732215j)	
1836400000.0	(-1.0005764020326027+0.0035894775465331106j)	(-6.617438709034116+59.84260334689411j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-6.685561965495294+59.69010050158826j)	(-0.01456681369765107+0.08968494774489465j)	(52.72081330241766+0.809208158184294j)	(84.72206580624892-126.55269347713696j)	(0.784509593528251-0.36156348738600685j)	
1886300000.0	(-1.0005261538736967+0.0036318833889660224j)	(-12.698947850399998-166.89913042870577j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(-13.200182241600002-167.5142642748823j)	(-0.013315138886012184+0.09074903123112137j)	(42.827626620999986-10.894115167488238j)	(-125.97312706202624-18.48936626464723j)	(-1.3597459414014526+0.6756305036175826j)	
1936200000.0	(-0.9992317682671252+0.0043704308692336605j)	(-0.7558353858837649-27.63376213525881j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(-0.8462990802876468-27.689944435594104j)	(0.018974140880049076+0.1093442351719842j)	(57.00807818240002+0.6882366678291177j)	(-32.05693925411841+169.88094075060624j)	(-0.28565599792182655+2.585960896445012j)	
1986100000.0	(-1.000528337210098+0.004752500967860913j)	(-4.484862327578234+19.95796585084118j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-4.5334773624652955+19.89408223767059j)	(-0.013487045018735353+0.11874910581363664j)	(36.64123445402352+4.673028272739998j)	(114.4816334661752+6.421897014589552j)	(1.3953869708963582+1.0414696174830795j)	
2036000000.0	(-0.9995355551200767+0.005982108077553695j)	(-25.418428421041167+212.2960698744118j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(-26.615508696605882+210.53383860847055j)	(0.011166191002674637+0.1496208459374514j)	(49.6191105562-6.81116255591941j)	(-55.51527128112567-139.68040656544275j)	(-0.5075141665372707-0.42816600696590856j)	
2085900000.0	(-0.9983875040701892+0.006744267984526063j)	(2.5865742459029413-81.18472020765886j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(2.0911960742041167-81.45984739417646j)	(0.03977499093609802+0.1688769829359406j)	(48.552564508729404+20.11373923802941j)	(-152.26358885452086+2.9072997194942434j)	(-1.5433752901800064+1.2504986139671972j)	
2135800000.0	(-0.997217045009082+0.008430036138961467j)	(-2.5639894569600004-3.1308484498158817j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-2.6937492595005876-3.1832071612823523j)	(0.06877879860621908+0.21133487507563245j)	(44.03081983679412-3.490091057381763j)	(90.10011810871416+105.20592622946069j)	(0.9134531894456769+2.264186406539405j)	
2185700000.0	(-0.9947246816490817+0.007751061839545186j)	(-3.8929333546611766+79.43807803884117j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(-4.390919881709412+79.2892294491353j)	(0.13147479144150342+0.1947998963419968j)	(77.02857567281177-4.976889133455882j)	(150.81896984974452-197.46771305385138j)	(1.1063092078788626-0.2453615247192245j)	
2235600000.0	(-0.991896090032686+0.007001838859745199j)	(59.01544481163528-296.79923203435294j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(51.780704947094094-297.9964114917059j)	(0.20280168165721565+0.17647101645595428j)	(42.170725654158815+4.755872670342941j)	(-107.78556974318-80.78368234790382j)	(-1.2552729820516126+0.36412190289450075j)	
2285500000.0	(-0.9911169590997875+0.004999096678817231j)	(-4.323159722722941-33.55699628939413j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-4.484014987949412-33.47044305240589j)	(0.2227501933913234+0.1260942420009127j)	(47.61143650727646-21.352708816523535j)	(16.065022402748806+159.85015251690314j)	(-0.030355156104709156+2.8428634313488685j)	
2335400000.0	(-0.9901750689847916+0.003169361774561327j)	(-1.0139597584176465+24.351750093323535j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(-1.1820260566829413+24.435735702523534j)	(0.24670841884900213+0.08001808456050245j)	(54.97354754279997+11.543613265576468j)	(173.8328803977479+59.173477262019205j)	(1.710767435454311+1.676076245063088j)	
2385300000.0	(-0.9906818929555685+0.0016001884526482821j)	(31.013493594005876+129.1622224694706j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(30.46545847722941+130.688619277j)	(0.23401063632548516+0.040380074804976976j)	(30.024112364841173-3.4714593045882354j)	(-19.134682020136307-102.94944700856382j)	(-0.23217636260334623-0.1400998437202092j)	
2435200000.0	(-0.9925401825592814+0.000952673015617275j)	(-2.7369676617982357-74.72463271195882j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(-2.9345346058099997-74.44583892822943j)	(0.1871821785309691+0.02399548807590091j)	(60.4064914479-3.243074697607058j)	(-188.0323223897297+72.56431449337785j)	(-1.7425061041505436+1.9802773870547379j)	
2485100000.0	(-0.9915840669510876-0.00030869617041263747j)	(-0.4811059359239412+6.508789707632942j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(-0.5505070896707058+6.594497792861764j)	(0.2112862102677439-0.007782765498988701j)	(39.197541853947065+20.092155232164707j)	(8.188567057398872+135.33091642468068j)	(0.22134785680448307+2.989972705525453j)	
2535000000.0	(-0.9920444530875818-0.001909855111583997j)	(10.661368931070589+57.40485696231767j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(10.614652577611764+57.72013271551766j)	(0.19963682367530064-0.048128460606768064j)	(46.9558776406647-12.534420013441173j)	(87.2218274974893-135.65255477480565j)	(1.0299188644693682+0.19147640489534018j)	
2584900000.0	(-0.9926155645026695-0.0012254230150726627j)	(-77.3117680268882-571.5293974031765j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(-78.64002766325291-561.2300522748236j)	(0.18527605683327308-0.030863049247117406j)	(74.36742894790004+8.33447630265353j)	(-186.31385114078293-176.5751642851517j)	(-1.3711120741891263+0.22742100333201354j)	
2634800000.0	(-0.9921629780447883-0.000485186809112857j)	(1.7641242321776478-25.01866262102353j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(1.686859285131764-24.927711038029415j)	(0.19669332807043108-0.01222529167155097j)	(39.06865714576469-0.16715125914864712j)	(-52.65752260780761+122.44068614598142j)	(-0.4711387939500836+2.9251077502081415j)	
2684700000.0	(-0.99393799179425-0.0025540818378950022j)	(7.386563693774116+13.731133517070596j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(7.377875580511179+13.851409070652947j)	(0.15192866344237038-0.06424077913247438j)	(53.64384168737646-22.368961895170592j)	(184.254713178598-43.05165887836116j)	(1.9208402958519464+1.3561212582138638j)	
2734600000.0	(-0.9941709417508509-0.002648116492996313j)	(22.363896650394114+137.9076986872353j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(22.48667436484118+138.61168715499994j)	(0.146063994440633-0.06659038918997436j)	(48.5464080362+6.9828561334058845j)	(21.95562417422293-159.95224408511024j)	(0.20112044912834234-0.07099702067362011j)	
2784500000.0	(-0.9951715727958701-0.0008769523907489395j)	(3.289183504441177-55.90646833528821j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(3.2103670064111745-55.78427325980001j)	(0.12099312369677104-0.022030047613872072j)	(35.276996388164704-4.540839587940588j)	(-118.555690588128+36.50949643317924j)	(-1.5283869277246347+1.9829292365007838j)	
2834400000.0	(-0.9927423842706404-0.0019065884154433682j)	(6.185137524319999-1.8337122482394108j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(6.147168468027647-1.7414678826064702j)	(0.18205526678861517-0.04801249072133145j)	(58.188495635976466+6.682954591865294j)	(67.51139285074659+199.38727003956333j)	(0.8685136418531536+3.528851620724661j)	
2884300000.0	(-0.9931355252305399-0.0014028663561169467j)	(9.68033156675588+50.67229932900001j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(9.665962780219411+50.79146665688235j)	(0.1721780550385507-0.03531363508177967j)	(44.25957848045883+13.434675328870593j)	(140.1597567252988-58.991833757216284j)	(1.7205645823198517+1.2325895624316237j)	
2934200000.0	(-0.9941227051062546-0.0023609409131991085j)	(99.71089666031172-207.71316169335287j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(98.43407529941179-207.02154541j)	(0.14729513407082223-0.05937187338829776j)	(53.814032386352935-7.2639538540535264j)	(-156.76444338517362-97.61388869567686j)	(-1.2984739127223512+0.8514437967261846j)	
2984100000.0	(-0.9944572390643388-0.0004382043364792039j)	(10.298885233288232-37.070006651005876j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(10.225195772499994-36.97785366280589j)	(0.13895169776506378-0.01101608278690864j)	(65.06755828858822+6.946855909681763j)	(-131.7904798780933+193.2871438390764j)	(-0.7443054881460589+3.3196206055712176j)	
3034000000.0	(-0.99418662843494-0.003192826503265251j)	(7.198527784908232+16.16372747982941j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(7.198179329145883+16.241073720617646j)	(0.14562941762778697-0.08028651498539674j)	(46.72394135421763-2.198408351220588j)	(161.0171425550887+30.871521379810975j)	(2.0463487822860658+2.2022248446501167j)	
3083900000.0	(-0.9942224017169253-0.0021889140201395126j)	(163.19756541535298+148.99781709570593j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(164.47172546394108+149.3090901095294j)	(0.14479801017356356-0.05504032614769181j)	(52.14496994016468-14.332752508247058j)	(-42.67538075516061-180.7631535570442j)	(-0.12747375646686782+0.3381327196339801j)	
3133800000.0	(-0.9940156098351522-0.0027323857206932346j)	(21.571841744811756-64.4751461253647j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(21.467814725994124-64.2968045403294j)	(0.14996459246220084-0.06872014766075146j)	(47.055720834176476+3.145701744974118j)	(-166.05666794343864+18.567221680437548j)	(-1.575953968903277+2.2436771733300898j)	
3183700000.0	(-0.9914164208510321-0.003919684112478136j)	(5.371028675749999-3.3508533029017653j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(5.359374999997648-3.2761639286494115j)	(0.21531987890028004-0.09883828890404467j)	(38.76554376935295+0.2373140717257647j)	(52.06536021103591+132.1633927499263j)	(0.9530487329285574+3.7508461343841604j)	
3233600000.0	(-0.9959628233694688-0.0029274050200361287j)	(18.47319210280588+57.113972383364725j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(18.51723098755294+57.205709794000015j)	(0.10102579044246761-0.07348132574949857j)	(54.96747162764703+3.18954263014j)	(176.33059104420005-111.77675923800507j)	(1.9354614127733678+1.2835474969665683j)	
3283500000.0	(-0.9925216662104915-0.0007125939268857414j)	(323.8863399727647-118.58028097711764j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(322.4736166564705-121.8815900015294j)	(0.18765361782229625-0.01794882222822831j)	(48.277061013576464+13.655361063323527j)	(-110.92171409892097-162.89995460724177j)	(-0.9109029295403521+0.6381404006913808j)	
3333400000.0	(-0.993027378695915-0.001705443223851112j)	(8.677106408511763-28.52059588711764j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(8.628065277547648-28.44586349938235j)	(0.17488863720695846-0.04293489630323068j)	(48.77868495269999-1.3338895405047062j)	(-68.17212651876204+177.14912979992988j)	(-0.11990037008707456+3.8178213136614856j)	
3383300000.0	(-0.9915208005494409-0.006733108724908163j)	(13.75136459570588+25.05596755532353j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(13.775788755952942+25.186974693747057j)	(0.21230857600240496-0.16976219022045289j)	(64.73837594421762-0.08902934193599998j)	(261.6675867982314+41.85798700121436j)	(2.7938876940656803+2.703008525812588j)	
3433200000.0	(-1.0092309518909428-0.005868759300283287j)	(107.49007685076472+97.74878513114703j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(107.21411132776471+97.05664466408818j)	(-0.2301381787540817-0.14537270549329315j)	(48.21155592977648+0.01274043060017177j)	(-28.515964711719807-186.67003402857608j)	(0.5348460032397735+0.6393381646366777j)	
3483100000.0	(-0.9769947974314186+0.005237468673185916j)	(23.567486706941175-59.656523311817665j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(23.16639002631176-59.646023694223516j)	(0.5814675410462524+0.13400078342856134j)	(45.74005104510002-13.456578142470581j)	(-126.5504510238579+95.53914586002671j)	(-0.41120977896302724+3.0275661509735707j)	
3533000000.0	(-0.9927790864901037-0.005881322821331324j)	(12.830778178082355-5.1287730441364685j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(12.820315529329415-5.0478229803205865j)	(0.18073988146113193-0.14809927134268625j)	(51.13571660658236+2.2797989705041184j)	(74.17780198570881+158.40283645608835j)	(1.6304133408825856+3.6311289457515934j)	
3582900000.0	(-0.9889428680708009-0.01387865605070288j)	(16.84395296435294+40.367064532088236j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(16.995398689729416+40.54311236214706j)	(0.275517072581598-0.3508178240928549j)	(39.71750842825882+3.6024886860564713j)	(114.21353951408685-89.46432908315876j)	(2.136811263602+1.162367212041919j)	
3632800000.0	(-1.0077768155645321-0.004729935281149998j)	(168.48287604841173-123.72783526270587j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(168.57748502829403-122.26232192088234j)	(-0.19394374660167785-0.11733347096233486j)	(50.64205955055296-2.8436603966905882j)	(-145.0687977148871-96.54687239465707j)	(-0.8019405384002233+1.0191922207784003j)	
