#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
136200000.0	(-1.000166373685268+0.0012249886100946222j)	(65.29298670148236-8.396071321819413j)	(74.66216637106471+18.58193745328823j)	(51.05665027392942-1.3854635252641183j)	(65.29107306984116-8.387219429016469j)	(-0.004177748934247885+0.030619609256318694j)	(51.05665027392942-1.3854635252641183j)	(-18.810612708655935+28.7498613653632j)	(0.8639780211679756-1.1028717129081285j)	
143600000.0	(-0.9991578258646855+0.0006443650366416328j)	(64.19044808782941-12.138384538517652j)	(83.51383388742353+9.143039927766472j)	(50.94371032714702-0.5750173014752943j)	(64.19744648651175-12.1347427368j)	(0.021058026193434814+0.016122699504207635j)	(50.94371032714702-0.5750173014752943j)	(-12.684496468809622+39.619219768987804j)	(1.024335585329567-1.2236893822698551j)	
151000000.0	(-0.9991050013423851-0.00046418821449908964j)	(61.697115281052916-18.523550145723526j)	(91.16804504394709-11.660598081670582j)	(50.369867437041194+0.2837390619169412j)	(61.70141646444706-18.530157986835288j)	(0.02238228670286935-0.011615097907845541j)	(50.369867437041194+0.2837390619169412j)	(-1.7438451965702917+61.69082270710669j)	(1.4471116935546942-1.3811982104051292j)	
158400000.0	(-0.9979936408974185-0.0005811684428105275j)	(54.34346255137058-24.369983224305873j)	(70.17550345027645-32.929271024829404j)	(49.401217067929416+0.8411938477962941j)	(54.348604314505884-24.38104427561177j)	(0.050205111863470486-0.01455840457737604j)	(49.401217067929416+0.8411938477962941j)	(36.7589304536675+107.17973169774147j)	(2.8166927930835675-2.206052747183845j)	
165800000.0	(-0.9981972840288836+0.0012315238568945787j)	(44.692145852488245-23.39271096619999j)	(50.87098693847058-29.89551072961765j)	(48.351745156676486+0.8641957605583532j)	(44.699187559247065-23.396044562858833j)	(0.04508954874992752+0.030843662030930974j)	(48.351745156676486+0.8641957605583532j)	(124.36591621338566+114.36594811400359j)	(4.364340772565147-4.318685683761382j)	
173200000.0	(-0.9976404553461259-0.0034408181246261943j)	(40.15294400381764-19.132895750176477j)	(39.82038520366472-26.639173732088224j)	(47.599860696241166+0.40838218085905886j)	(40.14254760742942-19.138185837670594j)	(0.058909776735441934-0.08622352615950327j)	(47.599860696241166+0.40838218085905886j)	(88.77094900709473+129.30889769646268j)	(6.287376831348143-1.7612656271394105j)	
180600000.0	(-0.9973178653518819-0.0010413221111572168j)	(38.461007735305884-16.088056227770576j)	(30.779744540923534-24.168056712423514j)	(47.475451301129404-0.6898839052987648j)	(38.45241210041176-16.093070422929404j)	(0.06712980096447069-0.026103010546464796j)	(47.475451301129404-0.6898839052987648j)	(34.95275188697832+85.46963886942552j)	(4.120869467066373+0.7305666293944606j)	
188000000.0	(-0.9993083373711432-0.0005805601503855854j)	(36.824286516976464-14.174444591288239j)	(24.15804515162941-14.342595380888236j)	(48.010959625229404-1.4946334993129413j)	(36.82091006111766-14.173281669635294j)	(0.017293330255231124-0.014524046538951842j)	(48.010959625229404-1.4946334993129413j)	(17.368396512368474+70.24029554812205j)	(2.7938347892973923+1.978507683227478j)	
195400000.0	(-0.9993424176228548+0.0010250256343819274j)	(34.94218781417648-13.421086760158815j)	(24.41858067235293-5.947846524855882j)	(49.081984351670584-1.8450331898299999j)	(34.93863588221178-13.425605942229408j)	(0.01643181995971064+0.025642493403771498j)	(49.081984351670584-1.8450331898299999j)	(7.204745327509696+70.4523936521814j)	(1.746655253927009+2.7323481947552075j)	
202800000.0	(-0.9986508900765055+0.0013202001721252287j)	(31.130821115870578-9.19836723103118j)	(24.455662446841185+0.49886150219876463j)	(50.299704158982365-1.4356774512470587j)	(31.122258803441166-9.200706930724118j)	(0.03372868391949677+0.03304956235655995j)	(50.299704158982365-1.4356774512470587j)	(26.242209243334013+87.25570510990806j)	(1.758430628560415+3.433012517645944j)	
210200000.0	(-1.0005992482755928+0.0015693338908596j)	(29.014121897117633-2.8950521945976466j)	(23.36741525985883+10.121982293982354j)	(51.1494499655353-0.22281166385188236j)	(29.01131125058823-2.903562096988236j)	(-0.015007476939674714+0.039209823190934405j)	(51.1494499655353-0.22281166385188236j)	(55.98189732748145+74.43778647393435j)	(1.8934879651640077+3.0120448795013135j)	
217600000.0	(-0.9993200864376389+0.0005353438472890169j)	(29.471657809058826+3.179990417820589j)	(26.371041802782337+23.019689559911768j)	(51.1443331101353+1.4414674183911764j)	(29.465940251111775+3.1806333906499993j)	(0.01700003348603872+0.013392699552921985j)	(51.1443331101353+1.4414674183911764j)	(57.94654691759412+41.31725714309027j)	(1.5039894148838722+2.1068033329482634j)	
225000000.0	(-0.9996618868697941+0.0011152737186839086j)	(30.731728161088224+7.626290882335883j)	(32.98005137722941+32.30794727102941j)	(50.14116040395296+2.922370840520588j)	(30.72398567198235+7.622832606820001j)	(0.0084387016762636+0.027891263899468614j)	(50.14116040395296+2.922370840520588j)	(50.894847739442305+20.458121243364584j)	(1.2350903620825535+1.5946747383168578j)	
232400000.0	(-0.9981559626934103+0.0015525999485299505j)	(31.25956804609999+10.978965927558827j)	(38.73526898551176+40.20719483318823j)	(48.48460186230589+3.629191847407059j)	(31.24195390588236+10.98278326145882j)	(0.046113262246794816+0.038886650654812116j)	(48.48460186230589+3.629191847407059j)	(46.76461241371414+5.087227396797984j)	(1.1883064851101548+1.2282996921669327j)	
239800000.0	(-0.9996277305878586+0.0008164525250668841j)	(30.899857128411753+14.662106121252936j)	(51.616847318764705+53.61406819956469j)	(46.83359146117648+3.3232935176188225j)	(30.89225668065294+14.661103136417648j)	(0.009300130845198524+0.020418910352204802j)	(46.83359146117648+3.3232935176188225j)	(43.67418015562848-9.95425939914772j)	(1.1143016805408648+0.879304695906441j)	
247200000.0	(-1.0000501724487567+0.0006355416423697656j)	(31.059994529282356+20.279651978411753j)	(96.44936954272941+53.68921414542354j)	(45.801916907823546+2.155527998418235j)	(31.05314871843528+20.27642452012353j)	(-0.0012593282880489982+0.015887742317991255j)	(45.801916907823546+2.155527998418235j)	(38.80888660145835-24.652049583333252j)	(0.8668501174811049+0.6222179438468652j)	
254600000.0	(-1.000156176920951-5.1030216682891123e-05j)	(34.44469900695882+28.107644025047055j)	(121.66586393458823-3.635866684071764j)	(45.82037734982353+0.5203803742637059j)	(34.445899963388236+28.104900360070587j)	(-0.0039041507006129994-0.0012755561960245728j)	(45.82037734982353+0.5203803742637059j)	(30.912541851271694-37.80883432675698j)	(0.5664122960640835+0.47473802765444534j)	
262000000.0	(-0.9995423668741547+0.0005984692552375769j)	(43.56430076152354+34.69692409740588j)	(100.0901745067647-50.44042295569412j)	(47.052047505070576-1.0529161901999997j)	(43.550860909823534+34.710484224235294j)	(0.011438966453845864+0.014968579374690935j)	(47.052047505070576-1.0529161901999997j)	(16.631140749784578-48.166848944070765j)	(0.3791278813436008+0.33001774332758954j)	
269400000.0	(-0.9996512064698361+0.000502784203939171j)	(55.96262337178236+35.67120428644706j)	(58.560694750629416-67.36357610364117j)	(49.35781164727647-2.007486497657058j)	(55.95117232376468+35.68546093209412j)	(0.00871819767788287+0.012573989647637628j)	(49.35781164727647-2.007486497657058j)	(-2.8696394372409144-48.916466481645266j)	(0.27215361546044387+0.14639683446545243j)	
276800000.0	(-0.999377372595171+0.0010389660597741482j)	(61.82226001518234+32.76498031614707j)	(33.341823353494114-51.03541161035294j)	(52.25116191186473-1.8041581686764705j)	(61.79605237173529+32.790366228847056j)	(0.015557026703917488+0.025990324249791044j)	(52.25116191186473-1.8041581686764705j)	(-12.990672617952075-40.738399666554976j)	(0.19057125102141584-0.04702479570431832j)	
284200000.0	(-1.0005302065858446+0.00019557571363363967j)	(72.37467687267647+30.75484870457648j)	(24.90148252597648-31.151332294241175j)	(54.70550851261178-0.9961194886882943j)	(72.36200893625882+30.740853029182357j)	(-0.013252129332829099+0.0048868014363626375j)	(54.70550851261178-0.9961194886882943j)	(-23.35987966564672-31.833952877225336j)	(0.07868125085904835-0.13593431763047292j)	
291600000.0	(-0.9998283567084877+0.0008635332095566277j)	(87.30476873063532+26.755517510770584j)	(21.620210086582354-20.74391275292353j)	(56.2840183482412+1.2068120100911763j)	(87.28632893280003+26.78521683637647j)	(0.00428212706857466+0.02159203218211841j)	(56.2840183482412+1.2068120100911763j)	(-32.927903176038676-23.8981938449939j)	(0.01035082520694287-0.06273624584902442j)	
299000000.0	(-1.000507735320532+0.0007178364839170501j)	(107.13831643517648+11.049488965229411j)	(16.381924124335296-8.4217263951j)	(55.97684658278822+3.518062563504118j)	(107.1061984794118+11.08908905702941j)	(-0.012696597603029396+0.01793680148361041j)	(55.97684658278822+3.518062563504118j)	(-44.876028260486535-10.415380640496293j)	(-0.11161902915358715+0.07215864541631359j)	
306400000.0	(-0.9996487454578249+0.0003824758133017633j)	(110.73049881899998-22.323454576388233j)	(14.277993538805875+5.842938563404118j)	(54.048315384788204+4.762670797458825j)	(110.77139955435295-22.31828510061764j)	(0.008781076511630305+0.009565254526784103j)	(54.048315384788204+4.762670797458825j)	(-48.87393564670474+9.329539777262799j)	(-0.23436594321850082+0.2010568098591079j)	
313800000.0	(-0.9989244327801226-0.000281724018913222j)	(90.6080317777941-42.114466947664695j)	(15.908179563664703+16.261911280017646j)	(51.45523138607646+4.298065718484705j)	(90.61698644304114-42.199467827329435j)	(0.02690265513072636-0.007050681775990004j)	(51.45523138607646+4.298065718484705j)	(-41.43948297728403+24.363145386142953j)	(-0.25435069670633065+0.26320853322773174j)	
321200000.0	(-0.9994557120573418+0.00031814276834310435j)	(73.12623416676469-44.79865534168237j)	(17.37650276632941+23.818208245705897j)	(49.165199952970575+2.2207412859958824j)	(73.15117016957646-44.82773365696469j)	(0.013609636472834464+0.007957899806746261j)	(49.165199952970575+2.2207412859958824j)	(-31.72194730071809+33.16396097517935j)	(-0.1676979021503633+0.2499204062349187j)	
328600000.0	(-0.9992654100519477+0.00033550302213301695j)	(61.605208901794114-43.449303570894116j)	(19.869628120876467+35.040043101582356j)	(47.898461734529434-0.8042223418460002j)	(61.624145507835316-43.47918499212353j)	(0.01837008787966609+0.00839374014189306j)	(47.898461734529434-0.8042223418460002j)	(-21.430369851477835+40.55936860956531j)	(0.007697848969131589+0.17806759199208272j)	
336000000.0	(-1.0000268225415865-0.0006283777858379507j)	(51.45303322284707-41.705357046717644j)	(32.995819989394114+55.58989244351176j)	(48.0118567523-3.9920533685147053j)	(51.43384192971178-41.70512883805883j)	(-0.0006754900806298437-0.01570902173652375j)	(48.0118567523-3.9920533685147053j)	(-7.026609540400541+46.465114544751046j)	(0.23877588122025117+0.07391433347780788j)	
343400000.0	(-0.9989477620198199-6.880132986249918e-05j)	(40.48999674178822-37.8466271792941j)	(73.60000116684706+77.64320912078821j)	(49.52384746777646-6.539844821484707j)	(40.48197129194705-37.86882333196469j)	(0.02631973758566179-0.0017218445581562716j)	(49.52384746777646-6.539844821484707j)	(13.146729459510999+45.664028601422366j)	(0.4572897124129279+0.0009545051852472062j)	
350800000.0	(-0.9995321069897845+0.00017146299174944073j)	(30.795549056117633-30.23968606838236j)	(156.4715603099412+75.51707099464707j)	(52.122422610982355-7.59739516763294j)	(30.792033588147063-30.248562420123534j)	(0.011699694691597621+0.004288581124629184j)	(52.122422610982355-7.59739516763294j)	(35.62620908036655+35.8448100707621j)	(0.6237074854860403-0.04379009455022961j)	
358200000.0	(-0.9993894707602519+0.0006695021678504864j)	(25.13919067384117-21.056043176076475j)	(234.0709713207058-63.45183652992352j)	(54.926756914947056-6.491902968460589j)	(25.136202531723526-21.072825600076463j)	(0.015262283692842424+0.016747775765674357j)	(54.926756914947056-6.491902968460589j)	(54.996352269231224+19.915933099535533j)	(0.7532940692465868-0.1896141979083467j)	
365600000.0	(-0.999580657159145+0.0004017709834773336j)	(22.737327463458833-13.534745665188234j)	(104.80593468141178-124.91269190170584j)	(56.503003737517645-3.30955268355j)	(22.734590418176474-13.545230136205884j)	(0.010483750568894976+0.010048487500969117j)	(56.503003737517645-3.30955268355j)	(66.70068545502176+2.490788340351641j)	(0.8295054758402782-0.4807877543632815j)	
373000000.0	(-0.9992140883209116-0.0003256618737376828j)	(21.408508076382343-8.313441949728821j)	(55.15140129534704-86.6553771075353j)	(55.698619393747066+0.6710460150941765j)	(21.394327275888227-8.317461855272352j)	(0.019654188467179857-0.008147948937478867j)	(55.698619393747066+0.6710460150941765j)	(71.71800855472162-11.34400240790438j)	(0.8752477892092762-0.8220452946008648j)	
380400000.0	(-0.9992680472258372+3.5470380237882e-05j)	(19.91950820471764-4.420041869664707j)	(33.13162523154117-60.001415477064704j)	(52.650133469535284+3.547180820914117j)	(19.912257587229416-4.427793166216472j)	(0.018305502997555324+0.0008874089282363541j)	(52.650133469535284+3.547180820914117j)	(75.09299094586994-22.619976851776773j)	(1.0063889688858874-1.179700137710561j)	
387800000.0	(-0.9985538970300271-0.0008865188173347126j)	(18.097953123205883-0.6085064060548235j)	(17.70117871902353-38.09624772911764j)	(48.74262865850587+4.222676361307646j)	(18.079621932105887-0.6127655506135882j)	(0.03616888805244819-0.022195050797736753j)	(48.74262865850587+4.222676361307646j)	(77.64060512982746-39.084000016512796j)	(1.2744942085417685-1.6333096453257607j)	
395200000.0	(-0.999242928368934-0.0010077565146287626j)	(16.617140265052935+4.267352132238234j)	(11.472352701047061-25.12421361137647j)	(45.05520719638824+2.0850596848623533j)	(16.605229546+4.270869002625294j)	(0.018921248869108766-0.025212990891694657j)	(45.05520719638824+2.0850596848623533j)	(57.96483721228073-58.93111912142837j)	(1.1836850776412784-1.9036218796790898j)	
402600000.0	(-0.9986881806695311+0.0003567522582641058j)	(16.702873903176464+10.434934335600003j)	(9.413889380061766-14.087064686935296j)	(43.54255743588236-0.9024382443991767j)	(16.69301795958823+10.425190364647055j)	(0.03281541421792309+0.008930517555947193j)	(43.54255743588236-0.9024382443991767j)	(21.28452019045777-80.63094890605953j)	(0.7484860848938095-2.265392594982879j)	
410000000.0	(-0.9994857850007105-0.0011276829468454715j)	(19.229678434523528+17.08761260088235j)	(8.617621534013525-7.284276569592356j)	(43.832102382905894-4.207802379831175j)	(19.218934115276472+17.098327973323528j)	(0.012842772923130139-0.02820656707907986j)	(43.832102382905894-4.207802379831175j)	(-18.57158150487014-84.54628144608138j)	(0.2684471892337012-2.336983994125818j)	
417400000.0	(-0.997771434666343+0.0015836550317340301j)	(23.600344714017645+23.25289546743529j)	(8.405022901645882+0.8308566423022353j)	(45.93021505021177-6.733394370358235j)	(23.576810836764697+23.225396100229407j)	(0.055744829336072506+0.03967973051902814j)	(45.93021505021177-6.733394370358235j)	(-53.77789272130367-91.10733185901005j)	(0.09314509792066683-2.610699755581232j)	
424800000.0	(-0.997779441242746-0.0004505504129377431j)	(28.454048829935303+29.309059255235276j)	(10.020921819347057+12.737385357082355j)	(49.385914746417654-7.652978336105885j)	(28.427130979664696+29.31027648028822j)	(0.0555731275391143-0.01128881330784895j)	(49.385914746417654-7.652978336105885j)	(-97.4288170854099-116.81676435449927j)	(0.2605215909310758-3.3505657756126013j)	
432200000.0	(-0.9965375069186503+0.0015025839982077455j)	(33.348497951764706+36.961566925023526j)	(13.658737631417644+28.225700827223534j)	(53.08603825289997-5.911143919999998j)	(33.31459247368824+36.947119544505895j)	(0.08668407860483231+0.037694984321105844j)	(53.08603825289997-5.911143919999998j)	(-147.30774649535908-175.25100361203604j)	(1.064183827291862-4.3893436156315975j)	
439600000.0	(-0.9966257086151006+0.0015958190730758935j)	(39.7104507894706+48.28477904374117j)	(16.581992990829406+47.138272229405864j)	(55.06367425357648-1.588197112083529j)	(39.67433749929999+48.28031607237646j)	(0.08446785355053119+0.0400304116693912j)	(55.06367425357648-1.588197112083529j)	(-170.17714596082078-222.73332992514693j)	(2.11652005723327-4.374269628135151j)	
447000000.0	(-0.9870906316267862+0.012401082863798474j)	(51.93970511937648+64.68816420614704j)	(18.84521843404706+71.9436744241294j)	(53.88525345749413+3.597351130318234j)	(51.69858281750587+64.6596302705294j)	(0.32287092080378804+0.31405617957255433j)	(53.88525345749413+3.597351130318234j)	(-208.26311586571623-185.52584924804393j)	(1.912432774049487-3.5149629218855836j)	
454400000.0	(-0.988522456347877+0.015401071976298265j)	(100.15166204088234+83.33397629681178j)	(34.29786996281764+107.03906878347058j)	(49.9879794401+7.180112614351767j)	(99.54945328651768+83.41866661519997j)	(0.28557840265916135+0.38946093360771117j)	(49.9879794401+7.180112614351767j)	(-264.2007579268935+19.39268523208288j)	(0.40478785690127217-2.552217888276727j)	
461800000.0	(-0.9837503766760829+0.01613404103577516j)	(146.90579851929408+63.296856375317645j)	(97.77907696888819+142.217711504647j)	(45.286587883476464+8.003390199997058j)	(146.38204417476464+63.97950026568821j)	(0.4062340105554637+0.40995896335901744j)	(45.286587883476464+8.003390199997058j)	(-329.7429249008569+148.4491709336372j)	(0.874091929964284-2.5060824331070757j)	
469200000.0	(-0.9983997236925943+0.02701662826225365j)	(163.1894665885294+18.5846325369353j)	(267.4036236929411+43.06132843914117j)	(41.6534464219294+6.4524113711188225j)	(163.08904041994114+19.352149290217646j)	(0.030894952236587336+0.6763742381103129j)	(41.6534464219294+6.4524113711188225j)	(-521.6645329932104-22.50164340888265j)	(3.267342521533904-0.2680100262075048j)	
476600000.0	(-1.0038038126514741+0.0078232407873175j)	(154.8877222392941-18.000668357429404j)	(80.71117670393531-135.74489907647057j)	(39.939745285935295+3.5015003120176473j)	(155.1515529854118-17.590511883011768j)	(-0.09567547579963406+0.194836213314042j)	(39.939745285935295+3.5015003120176473j)	(-191.3764715240636-150.3699024470107j)	(0.3760281055248311+1.5570722099715717j)	
484000000.0	(-1.0036782475391515+0.006101803341992821j)	(135.91022626076463-48.537577460782344j)	(16.488078846647056-72.31267053942351j)	(40.408731797170574+0.016022565172011758j)	(136.41551388005888-48.194799535388256j)	(-0.09225021751545837+0.15198411960009822j)	(40.408731797170574+0.016022565172011758j)	(-111.36811918623194-74.1753505495907j)	(-0.3834434554273713+1.082215716231535j)	
491400000.0	(-1.0020185756758502+0.003588147739612864j)	(102.52734060805878-71.21587326948824j)	(9.700640622307061-47.04012208825295j)	(43.263022927705876-2.9445974686582357j)	(102.84933157505887-71.19751559990002j)	(-0.05057395838331615+0.08952260599564264j)	(43.263022927705876-2.9445974686582357j)	(-99.0239705140602-32.91167066093828j)	(-0.5548592765602519+1.062220927115022j)	
498800000.0	(-1.0025090076245027+0.004139852046851502j)	(63.315978555088215-72.00489896888234j)	(8.195846108827059-35.53786670461765j)	(48.12178959564118-4.461009109720588j)	(63.51076283171768-72.10513619818822j)	(-0.0628600247515525+0.10323667476816033j)	(48.12178959564118-4.461009109720588j)	(-105.31909149525255+10.734857155609799j)	(-0.5123368091427155+1.446015491854963j)	
506200000.0	(-0.9994319586129393+0.0008004202238752803j)	(38.31345008402354-57.254330130199996j)	(6.860239954557648-24.796354854805884j)	(54.00924256272942-3.379203109182352j)	(38.300733229717636-57.274745267947054j)	(0.014197053977187757+0.020021874027990612j)	(54.00924256272942-3.379203109182352j)	(-104.20492214171772+75.40266645159437j)	(-0.2298988368020809+2.157916198496984j)	
513600000.0	(-0.9997890398894803+0.0012388139406821939j)	(26.976917827805874-43.09239084581176j)	(6.276673401099998-10.668481882894113j)	(58.727944093611754+0.8032907492972942j)	(26.966495177347063-43.1144548304j)	(0.005255369809766925+0.030976871171829717j)	(58.727944093611754+0.8032907492972942j)	(-84.43857058559828+125.47772596658642j)	(-0.037020720898188995+2.6190822467760344j)	
521000000.0	(-1.0007645053037688+0.0007753364863645044j)	(21.703911388658835-33.638847351100004j)	(6.675119231728236+4.774584994594705j)	(59.774376813094136+6.568250852471172j)	(21.712158651952944-33.66074573292352j)	(-0.019112835253015433+0.019368599021508583j)	(59.774376813094136+6.568250852471172j)	(-65.07142109383257+126.87071319503958j)	(-0.14345312934756846+2.4279376380297033j)	
528400000.0	(-0.9996087394551227+0.000644558216420862j)	(18.34021467319412-27.489644779870595j)	(6.207929134368235+18.00987378285882j)	(56.82930957568826+10.76596080551765j)	(18.325092876635292-27.500898473364707j)	(0.009778231316861102+0.016120260341112535j)	(56.82930957568826+10.76596080551765j)	(-43.72212124420865+109.47880373298496j)	(-0.14964851311648747+1.998184345578898j)	
535800000.0	(-0.999596315061828+0.0006838134495271503j)	(15.4910120122353-22.62398192462941j)	(4.619833273045295+29.05030115912941j)	(52.00583558925881+11.504293161270583j)	(15.476269890252942-22.638585371141176j)	(0.010088312334175092+0.01710223745784271j)	(52.00583558925881+11.504293161270583j)	(-18.067883109085294+93.95202263029768j)	(0.01905299198368435+1.6194723089335263j)	
543200000.0	(-0.9997120177111172+0.0008174265737221301j)	(13.120353810923534-17.540841383047063j)	(5.043781000023527+41.06384748574117j)	(47.732822193835304+8.935049281401174j)	(13.110808316411765-17.55945777891176j)	(0.0071922381086781985+0.020441547308121588j)	(47.732822193835304+8.935049281401174j)	(10.106815508758629+78.07308914991232j)	(0.2724255094217456+1.2812889124206193j)	
550600000.0	(-0.9989884912837302+0.0004883661301784124j)	(11.720269203152943-11.439871675811768j)	(10.44516827081765+56.86352583941176j)	(45.11861285042942+4.449221442725881j)	(11.698871500311764-11.447159374435296j)	(0.025297527955603593+0.012221511565112739j)	(45.11861285042942+4.449221442725881j)	(36.20611674945565+57.65655617745977j)	(0.5526941781375312+0.9866724545754272j)	
558000000.0	(-0.9988404608682354-0.0008724537661723317j)	(11.908432623929414-4.605477248917644j)	(26.402955447958824+85.32506785670584j)	(44.63717965515296-0.7871246513202942j)	(11.893008063823531-4.586101812477646j)	(0.028995763420160803-0.021836653112703247j)	(44.63717965515296-0.7871246513202942j)	(56.39400323259494+29.659047561254507j)	(0.8030788897820388+0.6965878484843818j)	
565400000.0	(-0.9995182673538135+0.0010841062583803339j)	(13.196330070470585+2.646411629281765j)	(85.23874439912943+169.06345232770582j)	(46.329807730305895-5.778640690970586j)	(13.180820016294119+2.6329420454394117j)	(0.012031515986525122+0.02711570944162902j)	(46.329807730305895-5.778640690970586j)	(67.43691265025976-3.9753362300047943j)	(0.9398808525718985+0.3723230454776266j)	
572800000.0	(-1.000047265900829+0.0006557422216749492j)	(14.78637936537059+10.098337397841178j)	(606.1306260055294-424.6417272231177j)	(50.167576284958855-9.462768274194707j)	(14.780584559705877+10.085530898158826j)	(-0.001186994187195648+0.016392778951038914j)	(50.167576284958855-9.462768274194707j)	(66.63059596229485-37.463422637516636j)	(0.8907546884923234-0.01419686446474866j)	
