#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1886300000.0	(-0.9935435740848234+0.0061824981684381435j)	(-11.254056201305879-167.61480084558823j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(-13.200182241600002-167.5142642748823j)	(0.1614509597148856+0.15556373219833194j)	(42.827626620999986-10.894115167488238j)	(-125.97312706202624-18.48936626464723j)	(-1.3597459414014526+0.6756305036175826j)	
1936200000.0	(-0.9916688996384655+0.0043723802923142305j)	(-0.6331354625084707-27.76895736244706j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(-0.8462990802876468-27.689944435594104j)	(0.20890674696590622+0.11022536647478255j)	(57.00807818240002+0.6882366678291177j)	(-32.05693925411841+169.88094075060624j)	(-0.28565599792182655+2.585960896445012j)	
1986100000.0	(-0.9928124651864316+0.0020859901822797003j)	(-4.421382932105295+19.83582563962942j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-4.5334773624652955+19.89408223767059j)	(0.18028147508891745+0.05252655547358531j)	(36.64123445402352+4.673028272739998j)	(114.4816334661752+6.421897014589552j)	(1.3953869708963582+1.0414696174830795j)	
2036000000.0	(-0.9932011573523135+0.0018960139382887674j)	(-24.20164444864117+209.909818761647j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(-26.615508696605882+210.53383860847055j)	(0.17050544313486496+0.047724223548783695j)	(49.6191105562-6.81116255591941j)	(-55.51527128112567-139.68040656544275j)	(-0.5075141665372707-0.42816600696590856j)	
2085900000.0	(-0.9931604257984797+0.0007828327490873693j)	(2.5189971362852948-81.8345256132412j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(2.0911960742041167-81.45984739417646j)	(0.17156836933317848+0.019705361537496746j)	(48.552564508729404+20.11373923802941j)	(-152.26358885452086+2.9072997194942434j)	(-1.5433752901800064+1.2504986139671972j)	
2135800000.0	(-0.9939712667893729+0.0006906228854921198j)	(-2.62407618410353-3.2493701542088247j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-2.6937492595005876-3.1832071612823523j)	(0.15116800795526522+0.017370132126438894j)	(44.03081983679412-3.490091057381763j)	(90.10011810871416+105.20592622946069j)	(0.9134531894456769+2.264186406539405j)	
2185700000.0	(-0.9943108428834109+0.00023154939262089554j)	(-4.13895071254353+79.09921892950591j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(-4.390919881709412+79.2892294491353j)	(0.14263398747904762+0.005821808814630913j)	(77.02857567281177-4.976889133455882j)	(150.81896984974452-197.46771305385138j)	(1.1063092078788626-0.2453615247192245j)	
2235600000.0	(-0.9941293997084341+8.176472404673287e-05j)	(55.22600039309412-300.1307839784707j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(51.780704947094094-297.9964114917059j)	(0.14719699057590363+0.002056171341865328j)	(42.170725654158815+4.755872670342941j)	(-107.78556974318-80.78368234790382j)	(-1.2552729820516126+0.36412190289450075j)	
2285500000.0	(-0.9943150032955034+0.0005305077970050907j)	(-4.421972162586471-33.55162205417059j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-4.484014987949412-33.47044305240589j)	(0.1425265109182578+0.013338415060619717j)	(47.61143650727646-21.352708816523535j)	(16.065022402748806+159.85015251690314j)	(-0.030355156104709156+2.8428634313488685j)	
2335400000.0	(-0.9937808714376818-4.1906106987015894e-05j)	(-1.102141688852353+24.35588690814705j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(-1.1820260566829413+24.435735702523534j)	(0.15596316947023497-0.0010541986778622502j)	(54.97354754279997+11.543613265576468j)	(173.8328803977479+59.173477262019205j)	(1.710767435454311+1.676076245063088j)	
2385300000.0	(-0.9947476105942401-0.0003734362741701591j)	(30.56027367539999+129.7898047951764j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(30.46545847722941+130.688619277j)	(0.13165373110008133-0.009385136188609618j)	(30.024112364841173-3.4714593045882354j)	(-19.134682020136307-102.94944700856382j)	(-0.23217636260334623-0.1400998437202092j)	
2435200000.0	(-0.9960203758287006-6.085864720622586e-05j)	(-2.8526986206270593-74.60636946731766j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(-2.9345346058099997-74.44583892822943j)	(0.09968892001835887-0.0015275391624492746j)	(60.4064914479-3.243074697607058j)	(-188.0323223897297+72.56431449337785j)	(-1.7425061041505436+1.9802773870547379j)	
2485100000.0	(-0.9952461924234918-0.0011243651821108756j)	(-0.5208706329854117+6.538024397455881j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(-0.5505070896707058+6.594497792861764j)	(0.1191124303508354-0.02824322391340572j)	(39.197541853947065+20.092155232164707j)	(8.188567057398872+135.33091642468068j)	(0.22134785680448307+2.989972705525453j)	
2535000000.0	(-0.9954624368513059-0.002034859850383905j)	(10.607098916029411+57.5268951864588j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(10.614652577611764+57.72013271551766j)	(0.11364492043257993-0.05110306369178841j)	(46.9558776406647-12.534420013441173j)	(87.2218274974893-135.65255477480565j)	(1.0299188644693682+0.19147640489534018j)	
2584900000.0	(-0.9963951425691773-0.0005560649304160824j)	(-77.95728257125882-566.1821324964118j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(-78.64002766325291-561.2300522748236j)	(0.09028028046732858-0.013951871362918311j)	(74.36742894790004+8.33447630265353j)	(-186.31385114078293-176.5751642851517j)	(-1.3711120741891263+0.22742100333201354j)	
2634800000.0	(-0.993954533183238-0.000298856423400363j)	(1.747151935802941-24.996980106100008j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(1.686859285131764-24.927711038029415j)	(0.1515937747669186-0.007516784206421717j)	(39.06865714576469-0.16715125914864712j)	(-52.65752260780761+122.44068614598142j)	(-0.4711387939500836+2.9251077502081415j)	
2684700000.0	(-0.995939346102154-0.001747276444501779j)	(7.383118180664709+13.770666122405878j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(7.377875580511179+13.851409070652947j)	(0.10168448259699643-0.04385979628953193j)	(53.64384168737646-22.368961895170592j)	(184.254713178598-43.05165887836116j)	(1.9208402958519464+1.3561212582138638j)	
2734600000.0	(-0.9974268581208795-0.0018628533768966352j)	(22.357670503505872+138.28161262017653j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(22.48667436484118+138.61168715499994j)	(0.06436787123164231-0.04669136012262194j)	(48.5464080362+6.9828561334058845j)	(21.95562417422293-159.95224408511024j)	(0.20112044912834234-0.07099702067362011j)	
2784500000.0	(-0.99772451679543-0.0008045847615891533j)	(3.2388897783570583-55.84962575579413j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(3.2103670064111745-55.78427325980001j)	(0.05694375699432114-0.02016046447846j)	(35.276996388164704-4.540839587940588j)	(-118.555690588128+36.50949643317924j)	(-1.5283869277246347+1.9829292365007838j)	
2834400000.0	(-0.9955661858023572-0.0017235634609312587j)	(6.164366946498821-1.8021549126711764j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(6.147168468027647-1.7414678826064702j)	(0.11105425335229616-0.04328074043061385j)	(58.188495635976466+6.682954591865294j)	(67.51139285074659+199.38727003956333j)	(0.8685136418531536+3.528851620724661j)	
2884300000.0	(-0.9945902506721546-0.0021797559528909053j)	(9.659758792202354+50.69183192531766j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(9.665962780219411+50.79146665688235j)	(0.13555066652832676-0.05478983213720286j)	(44.25957848045883+13.434675328870593j)	(140.1597567252988-58.991833757216284j)	(1.7205645823198517+1.2325895624316237j)	
2934200000.0	(-0.9971411819995427-0.0009402741816987435j)	(99.0567052504647-207.30969776841175j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(98.43407529941179-207.02154541j)	(0.07156165778545082-0.02357419549929604j)	(53.814032386352935-7.2639538540535264j)	(-156.76444338517362-97.61388869567686j)	(-1.2984739127223512+0.8514437967261846j)	
2984100000.0	(-0.9961751702552168-0.0011704444196504924j)	(10.26246110133529-37.0539820054353j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(10.225195772499994-36.97785366280589j)	(0.09578673766972773-0.029373341031794373j)	(65.06755828858822+6.946855909681763j)	(-131.7904798780933+193.2871438390764j)	(-0.7443054881460589+3.3196206055712176j)	
3034000000.0	(-0.995710164299149-0.0026604120450071577j)	(7.1953476737552915+16.1823502709j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(7.198179329145883+16.241073720617646j)	(0.10738737662040673-0.06679642129668406j)	(46.72394135421763-2.198408351220588j)	(161.0171425550887+30.871521379810975j)	(2.0463487822860658+2.2022248446501167j)	
3083900000.0	(-0.9975063324954297-0.0011496253481914794j)	(163.8972769343529+149.21136205358818j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(164.47172546394108+149.3090901095294j)	(0.062402931947258815-0.02881242800869753j)	(52.14496994016468-14.332752508247058j)	(-42.67538075516061-180.7631535570442j)	(-0.12747375646686782+0.3381327196339801j)	
3133800000.0	(-0.996960026098398-0.000649541033991036j)	(21.533822115752947-64.3680936027941j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(21.467814725994124-64.2968045403294j)	(0.07610974349429066-0.01628800160040618j)	(47.055720834176476+3.145701744974118j)	(-166.05666794343864+18.567221680437548j)	(-1.575953968903277+2.2436771733300898j)	
3183700000.0	(-0.9929063898001046-0.0037070930303352606j)	(5.365860854878824-3.3398647027847046j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(5.359374999997648-3.2761639286494115j)	(0.17779786316323287-0.09333793382777089j)	(38.76554376935295+0.2373140717257647j)	(52.06536021103591+132.1633927499263j)	(0.9530487329285574+3.7508461343841604j)	
3233600000.0	(-0.9975780230711874-0.0018371574177368784j)	(18.489254222217635+57.1504346062294j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(18.51723098755294+57.205709794000015j)	(0.06058049382553415-0.04604033771309074j)	(54.96747162764703+3.18954263014j)	(176.33059104420005-111.77675923800507j)	(1.9354614127733678+1.2835474969665683j)	
3283500000.0	(-0.9944633432857752+2.685896751090498e-05j)	(323.27114509100016-119.36538112835298j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(322.4736166564705-121.8815900015294j)	(0.13880065457598065+0.0006752074047139005j)	(48.277061013576464+13.655361063323527j)	(-110.92171409892097-162.89995460724177j)	(-0.9109029295403521+0.6381404006913808j)	
3333400000.0	(-0.9940431093212678-0.00144182764818515j)	(8.670047703909997-28.5095056646353j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(8.628065277547648-28.44586349938235j)	(0.1493409294510643-0.036261355610790906j)	(48.77868495269999-1.3338895405047062j)	(-68.17212651876204+177.14912979992988j)	(-0.11990037008707456+3.8178213136614856j)	
3383300000.0	(-0.9948841602971098-0.00576870789078841j)	(13.742621926682352+25.098353554229412j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(13.775788755952942+25.186974693747057j)	(0.12780479936397376-0.14495712024247256j)	(64.73837594421762-0.08902934193599998j)	(261.6675867982314+41.85798700121436j)	(2.7938876940656803+2.703008525812588j)	
3433200000.0	(-1.0105735746073456-0.0029160224553543466j)	(107.68076234705886+97.63892858169999j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(107.21411132776471+97.05664466408818j)	(-0.26305383013656775-0.07213566005431882j)	(48.21155592977648+0.01274043060017177j)	(-28.515964711719807-186.67003402857608j)	(0.5348460032397735+0.6393381646366777j)	
3483100000.0	(-0.9771840152611355+0.008073798427917243j)	(23.575738121447056-59.60795548378237j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(23.16639002631176-59.646023694223516j)	(0.5761384737859956+0.20652683015235013j)	(45.74005104510002-13.456578142470581j)	(-126.5504510238579+95.53914586002671j)	(-0.41120977896302724+3.0275661509735707j)	
3533000000.0	(-0.9940225286487978-0.004522657170744143j)	(12.83111061768823-5.112536710851178j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(12.820315529329415-5.0478229803205865j)	(0.14962676440249814-0.11374473750297069j)	(51.13571660658236+2.2797989705041184j)	(74.17780198570881+158.40283645608835j)	(1.6304133408825856+3.6311289457515934j)	
3582900000.0	(-0.9914050906691224-0.012832974566765527j)	(16.85173169303529+40.40146861352942j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(16.995398689729416+40.54311236214706j)	(0.21371487613958565-0.32358626023788883j)	(39.71750842825882+3.6024886860564713j)	(114.21353951408685-89.46432908315876j)	(2.136811263602+1.162367212041919j)	
3632800000.0	(-1.0116868879732444-0.0037247994886915794j)	(167.98533450864707-124.14206246788235j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(168.57748502829403-122.26232192088234j)	(-0.2906452469734169-0.09204085400874987j)	(50.64205955055296-2.8436603966905882j)	(-145.0687977148871-96.54687239465707j)	(-0.8019405384002233+1.0191922207784003j)	
