#FMR data from 2020-12-03 14:42:50.442521, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.78500e+07+0.00000e+00j)	 (4.86765e+01-1.64479e+01j)	 (5.07224e+01+2.88773e-01j)	 (5.15649e+01+9.38589e+00j)	 (5.07224e+01+2.88773e-01j)	 (-1.21432e+00-1.17896e+01j)	 (2.97211e-01-1.33551e-02j)	 (-9.99932e-01+6.80441e-04j)	 (1.70555e-03+1.70122e-02j)	 (5.15696e+01+9.38502e+00j)
 (9.22000e+07+0.00000e+00j)	 (4.32873e+01-1.41023e+01j)	 (5.07553e+01+3.51811e-01j)	 (5.19209e+01+1.02007e+01j)	 (5.07553e+01+3.51811e-01j)	 (-3.13625e+00-1.21130e+01j)	 (2.50057e-01-1.70490e-01j)	 (-9.99986e-01+1.64039e-04j)	 (3.47606e-04+4.10104e-03j)	 (5.19222e+01+1.02006e+01j)
 (9.65500e+07+0.00000e+00j)	 (4.13837e+01-1.05343e+01j)	 (5.07620e+01+4.21894e-01j)	 (5.24239e+01+1.16463e+01j)	 (5.07620e+01+4.21894e-01j)	 (-5.06010e+00-1.22020e+01j)	 (1.29085e-01-2.83637e-01j)	 (-9.99681e-01+5.85820e-04j)	 (7.96500e-03+1.46502e-02j)	 (5.24299e+01+1.16438e+01j)
 (1.00900e+08+0.00000e+00j)	 (4.11251e+01-8.04682e+00j)	 (5.07467e+01+4.75374e-01j)	 (5.37961e+01+1.37952e+01j)	 (5.07467e+01+4.75374e-01j)	 (-7.21511e+00-1.18931e+01j)	 (-3.37419e-02-3.20466e-01j)	 (-9.99876e-01+3.18189e-04j)	 (3.10284e-03+7.95571e-03j)	 (5.38006e+01+1.37939e+01j)
 (1.05250e+08+0.00000e+00j)	 (4.11866e+01-6.62826e+00j)	 (5.07048e+01+5.06581e-01j)	 (5.69975e+01+1.63813e+01j)	 (5.07048e+01+5.06581e-01j)	 (-9.40687e+00-1.11027e+01j)	 (-1.92583e-01-2.72510e-01j)	 (-9.99991e-01+3.28965e-04j)	 (2.24340e-04+8.22420e-03j)	 (5.70041e+01+1.63808e+01j)
 (1.09600e+08+0.00000e+00j)	 (4.10069e+01-5.88628e+00j)	 (5.06437e+01+5.15161e-01j)	 (6.34564e+01+1.76733e+01j)	 (5.06437e+01+5.15161e-01j)	 (-1.15842e+01-9.88078e+00j)	 (-3.06622e-01-1.57369e-01j)	 (-9.99852e-01+3.94225e-04j)	 (3.69593e-03+9.85709e-03j)	 (6.34655e+01+1.76644e+01j)
 (1.13950e+08+0.00000e+00j)	 (4.04594e+01-5.63851e+00j)	 (5.05607e+01+5.06968e-01j)	 (7.11907e+01+1.38217e+01j)	 (5.05607e+01+5.06968e-01j)	 (-1.35650e+01-8.41414e+00j)	 (-3.49988e-01-1.16631e-02j)	 (-9.99861e-01+4.90654e-04j)	 (3.47413e-03+1.22680e-02j)	 (7.11967e+01+1.38034e+01j)
 (1.18300e+08+0.00000e+00j)	 (3.94999e+01-5.63038e+00j)	 (5.04527e+01+4.66643e-01j)	 (7.38819e+01+6.01912e+00j)	 (5.04527e+01+4.66643e-01j)	 (-1.52244e+01-6.68870e+00j)	 (-3.20691e-01+1.24496e-01j)	 (-1.00000e+00+3.10775e-04j)	 (-1.12845e-05+7.76938e-03j)	 (7.38825e+01+6.00830e+00j)
 (1.22650e+08+0.00000e+00j)	 (3.80704e+01-5.30536e+00j)	 (5.03372e+01+3.70867e-01j)	 (7.17190e+01-2.39124e-01j)	 (5.03372e+01+3.70867e-01j)	 (-1.64420e+01-4.29356e+00j)	 (-2.37381e-01+2.22560e-01j)	 (-9.99902e-01+4.08661e-04j)	 (2.44247e-03+1.02175e-02j)	 (7.17132e+01-2.48783e-01j)
 (1.27000e+08+0.00000e+00j)	 (3.60794e+01-4.55966e+00j)	 (5.02200e+01+2.44155e-01j)	 (6.90062e+01-3.44060e+00j)	 (5.02200e+01+2.44155e-01j)	 (-1.72696e+01-1.72978e+00j)	 (-1.32175e-01+2.62293e-01j)	 (-9.99955e-01+5.98760e-04j)	 (1.11288e-03+1.49697e-02j)	 (6.89995e+01-3.45133e+00j)
 (1.31350e+08+0.00000e+00j)	 (3.37438e+01-2.94167e+00j)	 (5.01101e+01+8.36495e-02j)	 (6.72196e+01-5.18083e+00j)	 (5.01101e+01+8.36495e-02j)	 (-1.77393e+01+8.68575e-01j)	 (-3.85901e-02+2.45054e-01j)	 (-9.99782e-01+3.51990e-04j)	 (5.45734e-03+8.80168e-03j)	 (6.72129e+01-5.18420e+00j)
 (1.35700e+08+0.00000e+00j)	 (3.18781e+01+1.53145e-01j)	 (5.00111e+01-1.08540e-01j)	 (6.61346e+01-6.80430e+00j)	 (5.00111e+01-1.08540e-01j)	 (-1.77256e+01+3.73481e+00j)	 (1.96980e-02+1.91821e-01j)	 (-9.99768e-01+2.33110e-04j)	 (5.78911e-03+5.82911e-03j)	 (6.61292e+01-6.80545e+00j)
 (1.40050e+08+0.00000e+00j)	 (3.15640e+01+4.13107e+00j)	 (4.99303e+01-3.23006e-01j)	 (6.55930e+01-8.68717e+00j)	 (4.99303e+01-3.23006e-01j)	 (-1.72197e+01+6.64250e+00j)	 (3.16738e-02+1.26835e-01j)	 (-9.99803e-01+4.53675e-04j)	 (4.91138e-03+1.13441e-02j)	 (6.55858e+01-8.69157e+00j)
 (1.44400e+08+0.00000e+00j)	 (3.29262e+01+7.76048e+00j)	 (4.98721e+01-5.51858e-01j)	 (6.52968e+01-1.13884e+01j)	 (4.98721e+01-5.51858e-01j)	 (-1.62837e+01+9.63484e+00j)	 (6.40786e-04+7.83567e-02j)	 (-9.99908e-01+5.43801e-04j)	 (2.30201e-03+1.35963e-02j)	 (6.52889e+01-1.13951e+01j)
 (1.48750e+08+0.00000e+00j)	 (3.51160e+01+1.02587e+01j)	 (4.98306e+01-7.92685e-01j)	 (6.44961e+01-1.52046e+01j)	 (4.98306e+01-7.92685e-01j)	 (-1.48025e+01+1.26398e+01j)	 (-5.56578e-02+6.61433e-02j)	 (-9.99812e-01+3.82297e-04j)	 (4.70146e-03+9.55923e-03j)	 (6.44872e+01-1.52070e+01j)
 (1.53100e+08+0.00000e+00j)	 (3.71956e+01+1.16825e+01j)	 (4.98219e+01-1.03749e+00j)	 (6.22944e+01-1.97227e+01j)	 (4.98219e+01-1.03749e+00j)	 (-1.28434e+01+1.53713e+01j)	 (-1.13522e-01+9.56245e-02j)	 (-9.99817e-01+3.76175e-04j)	 (4.56598e-03+9.40610e-03j)	 (6.22839e+01-1.97230e+01j)
 (1.57450e+08+0.00000e+00j)	 (3.88053e+01+1.26261e+01j)	 (4.98483e+01-1.27786e+00j)	 (5.79843e+01-2.36755e+01j)	 (4.98483e+01-1.27786e+00j)	 (-1.04836e+01+1.77459e+01j)	 (-1.49843e-01+1.59242e-01j)	 (-9.99994e-01+3.58731e-04j)	 (1.43306e-04+8.96832e-03j)	 (5.79745e+01-2.36770e+01j)
 (1.61800e+08+0.00000e+00j)	 (4.01835e+01+1.37903e+01j)	 (4.98891e+01-1.50021e+00j)	 (5.17566e+01-2.52309e+01j)	 (4.98891e+01-1.50021e+00j)	 (-7.37905e+00+1.98573e+01j)	 (-1.44053e-01+2.43592e-01j)	 (-9.99881e-01+4.08095e-04j)	 (2.96596e-03+1.02036e-02j)	 (5.17465e+01-2.52256e+01j)
 (1.66150e+08+0.00000e+00j)	 (4.14216e+01+1.52756e+01j)	 (4.99582e+01-1.69607e+00j)	 (4.63695e+01-2.40235e+01j)	 (4.99582e+01-1.69607e+00j)	 (-3.91401e+00+2.13365e+01j)	 (-9.59156e-02+3.20615e-01j)	 (-1.00013e+00+3.67403e-04j)	 (-3.35952e-03+9.18383e-03j)	 (4.63603e+01-2.40221e+01j)
 (1.70500e+08+0.00000e+00j)	 (4.27796e+01+1.72313e+01j)	 (5.00664e+01-1.85040e+00j)	 (4.29863e+01-2.16695e+01j)	 (5.00664e+01-1.85040e+00j)	 (-3.61605e-01+2.20978e+01j)	 (-1.69925e-02+3.69415e-01j)	 (-9.99906e-01+3.11126e-04j)	 (2.35507e-03+7.77889e-03j)	 (4.29827e+01-2.16640e+01j)
 (1.74850e+08+0.00000e+00j)	 (4.46641e+01+1.97439e+01j)	 (5.02127e+01-1.95012e+00j)	 (4.11798e+01-1.94591e+01j)	 (5.02127e+01-1.95012e+00j)	 (3.06715e+00+2.22077e+01j)	 (7.31179e-02+3.78445e-01j)	 (-9.99741e-01+3.48484e-04j)	 (6.48167e-03+8.71435e-03j)	 (4.11790e+01-1.94517e+01j)
 (1.79200e+08+0.00000e+00j)	 (4.76464e+01+2.26792e+01j)	 (5.03815e+01-1.99366e+00j)	 (4.00861e+01-1.77662e+01j)	 (5.03815e+01-1.99366e+00j)	 (6.34858e+00+2.18226e+01j)	 (1.54439e-01+3.51046e-01j)	 (-1.00002e+00+3.39352e-04j)	 (-4.82079e-04+8.48364e-03j)	 (4.00824e+01-1.77623e+01j)
 (1.83550e+08+0.00000e+00j)	 (5.23659e+01+2.53172e+01j)	 (5.05599e+01-1.97576e+00j)	 (3.91380e+01-1.65275e+01j)	 (5.05599e+01-1.97576e+00j)	 (9.51586e+00+2.10048e+01j)	 (2.10780e-01+2.96432e-01j)	 (-9.99721e-01+4.55863e-04j)	 (6.97168e-03+1.13998e-02j)	 (3.91371e+01-1.65196e+01j)
 (1.87900e+08+0.00000e+00j)	 (5.85091e+01+2.63985e+01j)	 (5.07351e+01-1.90020e+00j)	 (3.80171e+01-1.55569e+01j)	 (5.07351e+01-1.90020e+00j)	 (1.25317e+01+1.98305e+01j)	 (2.35303e-01+2.32764e-01j)	 (-1.00019e+00+5.10475e-04j)	 (-4.73996e-03+1.27595e-02j)	 (3.80104e+01-1.55525e+01j)
 (1.92250e+08+0.00000e+00j)	 (6.47464e+01+2.52416e+01j)	 (5.08882e+01-1.76960e+00j)	 (3.64776e+01-1.45510e+01j)	 (5.08882e+01-1.76960e+00j)	 (1.54652e+01+1.83012e+01j)	 (2.31103e-01+1.78061e-01j)	 (-9.99646e-01+6.07348e-04j)	 (8.83494e-03+1.51891e-02j)	 (3.64770e+01-1.45402e+01j)
 (1.96600e+08+0.00000e+00j)	 (6.69041e+01+2.40912e+01j)	 (5.11553e+01-1.49253e+00j)	 (3.53520e+01-1.45102e+01j)	 (5.11553e+01-1.49253e+00j)	 (1.67889e+01+1.80833e+01j)	 (1.94459e-01+1.60359e-01j)	 (-9.99920e-01+7.86970e-04j)	 (1.99945e-03+1.96758e-02j)	 (3.53461e+01-1.44981e+01j)
 (2.00950e+08+0.00000e+00j)	 (7.11731e+01+2.14500e+01j)	 (5.11964e+01-1.27213e+00j)	 (3.28424e+01-1.22699e+01j)	 (5.11964e+01-1.27213e+00j)	 (1.99107e+01+1.57080e+01j)	 (1.75553e-01+1.51437e-01j)	 (-9.99894e-01+4.86628e-04j)	 (2.65042e-03+1.21670e-02j)	 (3.28406e+01-1.22611e+01j)
 (2.05300e+08+0.00000e+00j)	 (7.46984e+01+1.87984e+01j)	 (5.11808e+01-1.01972e+00j)	 (3.06522e+01-9.05300e+00j)	 (5.11808e+01-1.01972e+00j)	 (2.27157e+01+1.26881e+01j)	 (1.69337e-01+1.60482e-01j)	 (-9.99891e-01+6.24136e-04j)	 (2.70943e-03+1.56051e-02j)	 (3.06514e+01-9.04119e+00j)
 (2.09650e+08+0.00000e+00j)	 (7.79198e+01+1.64211e+01j)	 (5.11136e+01-7.33177e-01j)	 (2.93598e+01-5.31300e+00j)	 (5.11136e+01-7.33177e-01j)	 (2.49295e+01+9.26803e+00j)	 (1.83237e-01+1.76935e-01j)	 (-1.00014e+00+4.38104e-04j)	 (-3.58897e-03+1.09510e-02j)	 (2.93567e+01-5.30504e+00j)
 (2.14000e+08+0.00000e+00j)	 (8.16169e+01+1.37720e+01j)	 (5.09853e+01-4.34718e-01j)	 (2.90404e+01-1.56905e+00j)	 (5.09853e+01-4.34718e-01j)	 (2.65438e+01+5.43615e+00j)	 (2.19113e-01+1.84702e-01j)	 (-9.99814e-01+5.13262e-04j)	 (4.65532e-03+1.28340e-02j)	 (2.90447e+01-1.56028e+00j)
 (2.18350e+08+0.00000e+00j)	 (8.61025e+01+9.79789e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.93935e+01+1.73374e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.74862e+01+1.25882e+00j)	 (2.69367e-01+1.70027e-01j)	 (-9.99856e-01+5.07742e-04j)	 (3.60632e-03+1.26954e-02j)	 (2.93978e+01+1.74153e+00j)
 (2.22700e+08+0.00000e+00j)	 (9.07035e+01+3.13089e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.99612e+01+4.41791e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.77078e+01-3.04373e+00j)	 (3.19376e-01+1.26577e-01j)	 (-1.00004e+00+6.30058e-04j)	 (-9.40722e-04+1.57509e-02j)	 (2.99636e+01+4.42763e+00j)
 (2.27050e+08+0.00000e+00j)	 (9.31447e+01-7.08820e+00j)	 (5.02564e+01+3.79007e-01j)	 (3.03892e+01+6.59553e+00j)	 (5.02564e+01+3.79007e-01j)	 (2.72632e+01-7.28023e+00j)	 (3.54337e-01+5.73334e-02j)	 (-9.99884e-01+4.18814e-04j)	 (2.89083e-03+1.04716e-02j)	 (3.03931e+01+6.60099e+00j)
 (2.31400e+08+0.00000e+00j)	 (9.02218e+01-1.88518e+01j)	 (4.99171e+01+5.75538e-01j)	 (3.05004e+01+8.47807e+00j)	 (4.99171e+01+5.75538e-01j)	 (2.62346e+01-1.12934e+01j)	 (3.62213e-01-2.72192e-02j)	 (-9.99781e-01+3.71306e-04j)	 (5.47546e-03+9.28469e-03j)	 (3.05056e+01+8.48219e+00j)
 (2.35750e+08+0.00000e+00j)	 (8.21028e+01-2.75945e+01j)	 (4.95452e+01+7.08049e-01j)	 (3.02630e+01+1.03336e+01j)	 (4.95452e+01+7.08049e-01j)	 (2.47249e+01-1.50554e+01j)	 (3.38491e-01-1.12629e-01j)	 (-9.99891e-01+6.17793e-04j)	 (2.72514e-03+1.54465e-02j)	 (3.02683e+01+1.03422e+01j)
 (2.40100e+08+0.00000e+00j)	 (7.24933e+01-3.14250e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.98201e+01+1.25281e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.26619e+01-1.86973e+01j)	 (2.84730e-01-1.85472e-01j)	 (-9.99699e-01+5.23485e-04j)	 (7.51252e-03+1.30911e-02j)	 (2.98285e+01+1.25345e+01j)
 (2.44450e+08+0.00000e+00j)	 (6.42237e+01-3.19084e+01j)	 (4.87760e+01+7.57727e-01j)	 (2.94903e+01+1.53940e+01j)	 (4.87760e+01+7.57727e-01j)	 (1.98821e+01-2.22178e+01j)	 (2.08932e-01-2.34554e-01j)	 (-9.99779e-01+5.34984e-04j)	 (5.51564e-03+1.33775e-02j)	 (2.94988e+01+1.54015e+01j)
 (2.48800e+08+0.00000e+00j)	 (5.78038e+01-3.11343e+01j)	 (4.84173e+01+6.83696e-01j)	 (2.97433e+01+1.91131e+01j)	 (4.84173e+01+6.83696e-01j)	 (1.63106e+01-2.54717e+01j)	 (1.24429e-01-2.54322e-01j)	 (-9.99752e-01+5.47885e-04j)	 (6.18809e-03+1.37005e-02j)	 (2.97546e+01+1.91207e+01j)
 (2.53150e+08+0.00000e+00j)	 (5.27696e+01-3.02049e+01j)	 (4.81016e+01+5.57783e-01j)	 (3.11873e+01+2.35730e+01j)	 (4.81016e+01+5.57783e-01j)	 (1.20216e+01-2.82191e+01j)	 (4.53665e-02-2.45928e-01j)	 (-9.99908e-01+6.47666e-04j)	 (2.30547e-03+1.61931e-02j)	 (3.12003e+01+2.35846e+01j)
 (2.57500e+08+0.00000e+00j)	 (4.84940e+01-2.95064e+01j)	 (4.78354e+01+3.74795e-01j)	 (3.43779e+01+2.81428e+01j)	 (4.78354e+01+3.74795e-01j)	 (7.18144e+00-3.02368e+01j)	 (-1.67051e-02-2.17922e-01j)	 (-9.99653e-01+6.61436e-04j)	 (8.67392e-03+1.65416e-02j)	 (3.44004e+01+2.81470e+01j)
 (2.61850e+08+0.00000e+00j)	 (4.44836e+01-2.90238e+01j)	 (4.76322e+01+1.44408e-01j)	 (3.93982e+01+3.18219e+01j)	 (4.76322e+01+1.44408e-01j)	 (1.99246e+00-3.13898e+01j)	 (-5.64812e-02-1.82353e-01j)	 (-9.99751e-01+6.77473e-04j)	 (6.22079e-03+1.69410e-02j)	 (3.94226e+01+3.18242e+01j)
 (2.66200e+08+0.00000e+00j)	 (4.03309e+01-2.84489e+01j)	 (4.74998e+01-1.20880e-01j)	 (4.56117e+01+3.38787e+01j)	 (4.74998e+01-1.20880e-01j)	 (-3.42498e+00-3.16303e+01j)	 (-7.81227e-02-1.51931e-01j)	 (-9.99658e-01+5.24141e-04j)	 (8.54659e-03+1.31080e-02j)	 (4.56330e+01+3.38707e+01j)
 (2.70550e+08+0.00000e+00j)	 (3.84675e+01-2.91404e+01j)	 (4.75329e+01-6.69279e-01j)	 (4.85510e+01+3.26527e+01j)	 (4.75329e+01-6.69279e-01j)	 (-5.60410e+00-3.13219e+01j)	 (-5.57652e-02-1.39331e-01j)	 (-9.99836e-01+7.39599e-04j)	 (4.10413e-03+1.84930e-02j)	 (4.85774e+01+3.26500e+01j)
 (2.74900e+08+0.00000e+00j)	 (3.39198e+01-2.76082e+01j)	 (4.75892e+01-9.86383e-01j)	 (5.38976e+01+3.26730e+01j)	 (4.75892e+01-9.86383e-01j)	 (-1.07517e+01-3.04320e+01j)	 (-6.87295e-02-1.44888e-01j)	 (-1.00002e+00+6.25662e-04j)	 (-5.01874e-04+1.56412e-02j)	 (5.39203e+01+3.26731e+01j)
 (2.79250e+08+0.00000e+00j)	 (2.98958e+01-2.49099e+01j)	 (4.77297e+01-1.28573e+00j)	 (5.91346e+01+3.25687e+01j)	 (4.77297e+01-1.28573e+00j)	 (-1.57510e+01-2.87640e+01j)	 (-9.61952e-02-1.60782e-01j)	 (-9.99845e-01+6.49261e-04j)	 (3.87046e-03+1.62340e-02j)	 (5.91587e+01+3.25589e+01j)
 (2.83600e+08+0.00000e+00j)	 (2.70080e+01-2.13481e+01j)	 (4.79518e+01-1.55026e+00j)	 (6.48647e+01+3.26439e+01j)	 (4.79518e+01-1.55026e+00j)	 (-2.04804e+01-2.63154e+01j)	 (-1.43664e-01-1.75388e-01j)	 (-9.99812e-01+7.41307e-04j)	 (4.69907e-03+1.85362e-02j)	 (6.48939e+01+3.26277e+01j)
 (2.87950e+08+0.00000e+00j)	 (2.54476e+01-1.75804e+01j)	 (4.82470e+01-1.76609e+00j)	 (7.19248e+01+3.27593e+01j)	 (4.82470e+01-1.76609e+00j)	 (-2.47917e+01-2.31341e+01j)	 (-2.09350e-01-1.75838e-01j)	 (-9.99735e-01+7.52654e-04j)	 (6.62308e-03+1.88213e-02j)	 (7.19558e+01+3.27321e+01j)
 (2.92300e+08+0.00000e+00j)	 (2.49066e+01-1.41461e+01j)	 (4.86062e+01-1.91824e+00j)	 (8.13077e+01+3.20808e+01j)	 (4.86062e+01-1.91824e+00j)	 (-2.85808e+01-1.93271e+01j)	 (-2.84716e-01-1.52649e-01j)	 (-9.99882e-01+5.32090e-04j)	 (2.94205e-03+1.33038e-02j)	 (8.13329e+01+3.20562e+01j)
 (2.96650e+08+0.00000e+00j)	 (2.49077e+01-1.12376e+01j)	 (4.90066e+01-1.98364e+00j)	 (9.36715e+01+2.84619e+01j)	 (4.90066e+01-1.98364e+00j)	 (-3.17800e+01-1.50139e+01j)	 (-3.57758e-01-1.01635e-01j)	 (-1.00007e+00+6.88257e-04j)	 (-1.78198e-03+1.72052e-02j)	 (9.37151e+01+2.84242e+01j)
 (3.01000e+08+0.00000e+00j)	 (2.50477e+01-8.78301e+00j)	 (4.94337e+01-1.96219e+00j)	 (1.07308e+02+1.81677e+01j)	 (4.94337e+01-1.96219e+00j)	 (-3.43436e+01-1.02807e+01j)	 (-4.15510e-01-2.56598e-02j)	 (-9.99874e-01+6.67453e-04j)	 (3.13722e-03+1.66884e-02j)	 (1.07322e+02+1.80979e+01j)
 (3.05350e+08+0.00000e+00j)	 (2.50718e+01-6.60631e+00j)	 (4.98716e+01-1.84420e+00j)	 (1.15693e+02-2.22428e-01j)	 (4.98716e+01-1.84420e+00j)	 (-3.62256e+01-5.25348e+00j)	 (-4.48008e-01+6.62136e-02j)	 (-1.00002e+00+7.43483e-04j)	 (-3.84397e-04+1.85868e-02j)	 (1.15686e+02-3.10236e-01j)
 (3.09700e+08+0.00000e+00j)	 (2.48740e+01-4.38168e+00j)	 (5.02703e+01-1.60559e+00j)	 (1.12651e+02-2.03072e+01j)	 (5.02703e+01-1.60559e+00j)	 (-3.72996e+01+1.08660e-01j)	 (-4.50898e-01+1.62877e-01j)	 (-9.99959e-01+6.62663e-04j)	 (1.00813e-03+1.65673e-02j)	 (1.12606e+02-2.03677e+01j)
 (3.14050e+08+0.00000e+00j)	 (2.43559e+01-2.01070e+00j)	 (5.06425e+01-1.27668e+00j)	 (1.02497e+02-3.34715e+01j)	 (5.06425e+01-1.27668e+00j)	 (-3.77087e+01+5.50432e+00j)	 (-4.27560e-01+2.49259e-01j)	 (-1.00004e+00+6.89578e-04j)	 (-1.10461e-03+1.72387e-02j)	 (1.02444e+02-3.35133e+01j)
 (3.18400e+08+0.00000e+00j)	 (2.36674e+01+8.60182e-01j)	 (5.09262e+01-8.52878e-01j)	 (9.12687e+01-3.97702e+01j)	 (5.09262e+01-8.52878e-01j)	 (-3.72121e+01+1.10643e+01j)	 (-3.85177e-01+3.18846e-01j)	 (-9.99861e-01+9.14952e-04j)	 (3.45539e-03+2.28770e-02j)	 (9.11949e+01-3.97832e+01j)
 (3.22750e+08+0.00000e+00j)	 (2.29806e+01+4.31683e+00j)	 (5.11230e+01-3.51082e-01j)	 (8.19419e+01-4.22484e+01j)	 (5.11230e+01-3.51082e-01j)	 (-3.58600e+01+1.65545e+01j)	 (-3.35074e-01+3.66794e-01j)	 (-9.99775e-01+8.49536e-04j)	 (5.62332e-03+2.12432e-02j)	 (8.18822e+01-4.22407e+01j)
 (3.27100e+08+0.00000e+00j)	 (2.26251e+01+8.34400e+00j)	 (5.11989e+01+2.03601e-01j)	 (7.43280e+01-4.31938e+01j)	 (5.11989e+01+2.03601e-01j)	 (-3.35939e+01+2.17641e+01j)	 (-2.88133e-01+3.94702e-01j)	 (-1.00004e+00+7.65284e-04j)	 (-1.01688e-03+1.91313e-02j)	 (7.42817e+01-4.31955e+01j)
 (3.31450e+08+0.00000e+00j)	 (2.28677e+01+1.27342e+01j)	 (5.11582e+01+7.87795e-01j)	 (6.74753e+01-4.37786e+01j)	 (5.11582e+01+7.87795e-01j)	 (-3.05236e+01+2.65986e+01j)	 (-2.52595e-01+4.11256e-01j)	 (-1.00004e+00+5.98231e-04j)	 (-9.03253e-04+1.49552e-02j)	 (6.74421e+01-4.37755e+01j)
