#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.35000e+07+0.00000e+00j)	 (5.42379e+01-1.41307e+01j)	 (5.06684e+01+2.29438e-01j)	 (5.11992e+01+9.08843e+00j)	 (5.06684e+01+2.29438e-01j)	 (6.01515e-01-1.11998e+01j)	 (2.55655e-01+1.43134e-01j)	 (-1.00019e+00+1.97476e-04j)	 (-4.75942e-03+4.93596e-03j)	 (5.12008e+01+9.08951e+00j)
 (8.78500e+07+0.00000e+00j)	 (4.86765e+01-1.64479e+01j)	 (5.07224e+01+2.88773e-01j)	 (5.15589e+01+9.38669e+00j)	 (5.07224e+01+2.88773e-01j)	 (-1.20934e+00-1.17904e+01j)	 (2.97201e-01-1.36542e-02j)	 (-1.00004e+00+6.41446e-04j)	 (-9.22759e-04+1.60356e-02j)	 (5.15635e+01+9.38659e+00j)
 (9.22000e+07+0.00000e+00j)	 (4.32873e+01-1.41023e+01j)	 (5.07553e+01+3.51811e-01j)	 (5.19147e+01+1.02031e+01j)	 (5.07553e+01+3.51811e-01j)	 (-3.13197e+00-1.21161e+01j)	 (2.50006e-01-1.70812e-01j)	 (-1.00019e+00+5.01361e-04j)	 (-4.73566e-03+1.25317e-02j)	 (5.19186e+01+1.02046e+01j)
 (9.65500e+07+0.00000e+00j)	 (4.13837e+01-1.05343e+01j)	 (5.07620e+01+4.21894e-01j)	 (5.24189e+01+1.16458e+01j)	 (5.07620e+01+4.21894e-01j)	 (-5.05698e+00-1.22032e+01j)	 (1.29159e-01-2.83858e-01j)	 (-1.00016e+00+5.57910e-04j)	 (-3.96714e-03+1.39455e-02j)	 (5.24242e+01+1.16479e+01j)
 (1.00900e+08+0.00000e+00j)	 (4.11251e+01-8.04682e+00j)	 (5.07467e+01+4.75374e-01j)	 (5.37926e+01+1.37952e+01j)	 (5.07467e+01+4.75374e-01j)	 (-7.21365e+00-1.18942e+01j)	 (-3.37139e-02-3.20607e-01j)	 (-1.00008e+00+6.12328e-04j)	 (-2.05258e-03+1.53069e-02j)	 (5.38007e+01+1.37971e+01j)
 (1.05250e+08+0.00000e+00j)	 (4.11866e+01-6.62826e+00j)	 (5.07048e+01+5.06581e-01j)	 (5.69954e+01+1.63854e+01j)	 (5.07048e+01+5.06581e-01j)	 (-9.40717e+00-1.11043e+01j)	 (-1.92686e-01-2.72605e-01j)	 (-9.99940e-01+7.17556e-04j)	 (1.48142e-03+1.79400e-02j)	 (5.70097e+01+1.63835e+01j)
 (1.09600e+08+0.00000e+00j)	 (4.10069e+01-5.88628e+00j)	 (5.06437e+01+5.15161e-01j)	 (6.34516e+01+1.76743e+01j)	 (5.06437e+01+5.15161e-01j)	 (-1.15832e+01-9.88153e+00j)	 (-3.06586e-01-1.57470e-01j)	 (-1.00001e+00+7.33450e-04j)	 (-1.49153e-04+1.83362e-02j)	 (6.34719e+01+1.76655e+01j)
 (1.13950e+08+0.00000e+00j)	 (4.04594e+01-5.63851e+00j)	 (5.05607e+01+5.06968e-01j)	 (7.11844e+01+1.38209e+01j)	 (5.05607e+01+5.06968e-01j)	 (-1.35637e+01-8.41402e+00j)	 (-3.49886e-01-1.17135e-02j)	 (-1.00003e+00+7.06016e-04j)	 (-8.56613e-04+1.76498e-02j)	 (7.12003e+01+1.37995e+01j)
 (1.18300e+08+0.00000e+00j)	 (3.94999e+01-5.63038e+00j)	 (5.04527e+01+4.66643e-01j)	 (7.38790e+01+6.01852e+00j)	 (5.04527e+01+4.66643e-01j)	 (-1.52238e+01-6.68832e+00j)	 (-3.20635e-01+1.24500e-01j)	 (-9.99971e-01+7.69908e-04j)	 (7.17352e-04+1.92483e-02j)	 (7.38794e+01+5.99167e+00j)
 (1.22650e+08+0.00000e+00j)	 (3.80704e+01-5.30536e+00j)	 (5.03372e+01+3.70867e-01j)	 (7.17120e+01-2.41452e-01j)	 (5.03372e+01+3.70867e-01j)	 (-1.64405e+01-4.29175e+00j)	 (-2.37226e-01+2.22636e-01j)	 (-9.99868e-01+6.58882e-04j)	 (3.28453e-03+1.64742e-02j)	 (7.17032e+01-2.57230e-01j)
 (1.27000e+08+0.00000e+00j)	 (3.60794e+01-4.55966e+00j)	 (5.02200e+01+2.44155e-01j)	 (6.90014e+01-3.43822e+00j)	 (5.02200e+01+2.44155e-01j)	 (-1.72675e+01-1.72950e+00j)	 (-1.32030e-01+2.62264e-01j)	 (-9.99979e-01+8.32193e-04j)	 (5.09470e-04+2.08053e-02j)	 (6.89928e+01-3.45353e+00j)
 (1.31350e+08+0.00000e+00j)	 (3.37438e+01-2.94167e+00j)	 (5.01101e+01+8.36495e-02j)	 (6.72124e+01-5.17763e+00j)	 (5.01101e+01+8.36495e-02j)	 (-1.77354e+01+8.68899e-01j)	 (-3.83572e-02+2.45031e-01j)	 (-9.99893e-01+7.33243e-04j)	 (2.66653e-03+1.83330e-02j)	 (6.72038e+01-5.18791e+00j)
 (1.35700e+08+0.00000e+00j)	 (3.18781e+01+1.53145e-01j)	 (5.00111e+01-1.08540e-01j)	 (6.61296e+01-6.79838e+00j)	 (5.00111e+01-1.08540e-01j)	 (-1.77219e+01+3.73282e+00j)	 (1.99015e-02+1.91714e-01j)	 (-9.99984e-01+7.63458e-04j)	 (3.82341e-04+1.90867e-02j)	 (6.61224e+01-6.80898e+00j)
 (1.40050e+08+0.00000e+00j)	 (3.15640e+01+4.13107e+00j)	 (4.99303e+01-3.23006e-01j)	 (6.55911e+01-8.67729e+00j)	 (4.99303e+01-3.23006e-01j)	 (-1.72174e+01+6.63757e+00j)	 (3.18530e-02+1.26610e-01j)	 (-9.99925e-01+9.86113e-04j)	 (1.86698e-03+2.46547e-02j)	 (6.55804e+01-8.69033e+00j)
 (1.44400e+08+0.00000e+00j)	 (3.29262e+01+7.76048e+00j)	 (4.98721e+01-5.51858e-01j)	 (6.52916e+01-1.13821e+01j)	 (4.98721e+01-5.51858e-01j)	 (-1.62806e+01+9.63214e+00j)	 (8.49450e-04+7.83000e-02j)	 (-1.00002e+00+8.82460e-04j)	 (-5.19109e-04+2.20610e-02j)	 (6.52813e+01-1.13952e+01j)
 (1.48750e+08+0.00000e+00j)	 (3.51160e+01+1.02587e+01j)	 (4.98306e+01-7.92685e-01j)	 (6.44896e+01-1.51994e+01j)	 (4.98306e+01-7.92685e-01j)	 (-1.47994e+01+1.26379e+01j)	 (-5.54577e-02+6.61651e-02j)	 (-9.99882e-01+6.53108e-04j)	 (2.93669e-03+1.63296e-02j)	 (6.44773e+01-1.52069e+01j)
 (1.53100e+08+0.00000e+00j)	 (3.71956e+01+1.16825e+01j)	 (4.98219e+01-1.03749e+00j)	 (6.22837e+01-1.97230e+01j)	 (4.98219e+01-1.03749e+00j)	 (-1.28392e+01+1.53724e+01j)	 (-1.13400e-01+9.58293e-02j)	 (-9.99868e-01+5.09995e-04j)	 (3.30002e-03+1.27516e-02j)	 (6.22708e+01-1.97260e+01j)
 (1.57450e+08+0.00000e+00j)	 (3.88053e+01+1.26261e+01j)	 (4.98483e+01-1.27786e+00j)	 (5.79657e+01-2.36710e+01j)	 (4.98483e+01-1.27786e+00j)	 (-1.04765e+01+1.77469e+01j)	 (-1.49635e-01+1.59589e-01j)	 (-9.99849e-01+7.30932e-04j)	 (3.76347e-03+1.82761e-02j)	 (5.79452e+01-2.36701e+01j)
 (1.61800e+08+0.00000e+00j)	 (4.01835e+01+1.37903e+01j)	 (4.98891e+01-1.50021e+00j)	 (5.17404e+01-2.52165e+01j)	 (4.98891e+01-1.50021e+00j)	 (-7.37061e+00+1.98558e+01j)	 (-1.43736e-01+2.43942e-01j)	 (-9.99915e-01+9.33237e-04j)	 (2.11736e-03+2.33329e-02j)	 (5.17164e+01-2.52094e+01j)
 (1.66150e+08+0.00000e+00j)	 (4.14216e+01+1.52756e+01j)	 (4.99582e+01-1.69607e+00j)	 (4.63543e+01-2.40137e+01j)	 (4.99582e+01-1.69607e+00j)	 (-3.90576e+00+2.13374e+01j)	 (-9.57631e-02+3.21025e-01j)	 (-9.99700e-01+8.49660e-04j)	 (7.48820e-03+2.12479e-02j)	 (4.63401e+01-2.39979e+01j)
 (1.70500e+08+0.00000e+00j)	 (4.27796e+01+1.72313e+01j)	 (5.00664e+01-1.85040e+00j)	 (4.29803e+01-2.16603e+01j)	 (5.00664e+01-1.85040e+00j)	 (-3.55817e-01+2.20962e+01j)	 (-1.68155e-02+3.69651e-01j)	 (-9.99650e-01+9.03718e-04j)	 (8.73036e-03+2.26008e-02j)	 (4.29711e+01-2.16432e+01j)
 (1.74850e+08+0.00000e+00j)	 (4.46641e+01+1.97439e+01j)	 (5.02127e+01-1.95012e+00j)	 (4.11801e+01-1.94511e+01j)	 (5.02127e+01-1.95012e+00j)	 (3.07029e+00+2.22035e+01j)	 (7.33328e-02+3.78535e-01j)	 (-1.00003e+00+7.94350e-04j)	 (-8.34700e-04+1.98581e-02j)	 (4.11702e+01-1.94415e+01j)
 (1.79200e+08+0.00000e+00j)	 (4.76464e+01+2.26792e+01j)	 (5.03815e+01-1.99366e+00j)	 (4.00794e+01-1.77579e+01j)	 (5.03815e+01-1.99366e+00j)	 (6.35594e+00+2.18203e+01j)	 (1.54564e-01+3.51330e-01j)	 (-1.00030e+00+8.17246e-04j)	 (-7.48034e-03+2.04250e-02j)	 (4.00677e+01-1.77512e+01j)
 (1.83550e+08+0.00000e+00j)	 (5.23659e+01+2.53172e+01j)	 (5.05599e+01-1.97576e+00j)	 (3.91345e+01-1.65217e+01j)	 (5.05599e+01-1.97576e+00j)	 (9.52031e+00+2.10021e+01j)	 (2.10869e-01+2.96601e-01j)	 (-9.99815e-01+9.08427e-04j)	 (4.61053e-03+2.27149e-02j)	 (3.91284e+01-1.65094e+01j)
 (1.87900e+08+0.00000e+00j)	 (5.85091e+01+2.63985e+01j)	 (5.07351e+01-1.90020e+00j)	 (3.80136e+01-1.55535e+01j)	 (5.07351e+01-1.90020e+00j)	 (1.25353e+01+1.98290e+01j)	 (2.35320e-01+2.32895e-01j)	 (-1.00029e+00+8.82262e-04j)	 (-7.27404e-03+2.20501e-02j)	 (3.80024e+01-1.55455e+01j)
 (1.92250e+08+0.00000e+00j)	 (6.47464e+01+2.52416e+01j)	 (5.08882e+01-1.76960e+00j)	 (3.64762e+01-1.45483e+01j)	 (5.08882e+01-1.76960e+00j)	 (1.54668e+01+1.82996e+01j)	 (2.31128e-01+1.78134e-01j)	 (-9.99892e-01+1.14795e-03j)	 (2.68291e-03+2.87019e-02j)	 (3.64678e+01-1.45326e+01j)
 (1.96600e+08+0.00000e+00j)	 (6.69041e+01+2.40912e+01j)	 (5.11553e+01-1.49253e+00j)	 (3.53429e+01-1.45006e+01j)	 (5.11553e+01-1.49253e+00j)	 (1.67971e+01+1.80783e+01j)	 (1.94456e-01+1.60679e-01j)	 (-1.00028e+00+9.16211e-04j)	 (-6.97012e-03+2.28989e-02j)	 (3.53307e+01-1.44899e+01j)
 (2.00950e+08+0.00000e+00j)	 (7.11731e+01+2.14500e+01j)	 (5.11964e+01-1.27213e+00j)	 (3.28396e+01-1.22610e+01j)	 (5.11964e+01-1.27213e+00j)	 (1.99141e+01+1.57024e+01j)	 (1.75616e-01+1.51645e-01j)	 (-1.00012e+00+1.04029e-03j)	 (-2.95059e-03+2.60042e-02j)	 (3.28302e+01-1.22447e+01j)
 (2.05300e+08+0.00000e+00j)	 (7.46984e+01+1.87984e+01j)	 (5.11808e+01-1.01972e+00j)	 (3.06511e+01-9.03920e+00j)	 (5.11808e+01-1.01972e+00j)	 (2.27190e+01+1.26790e+01j)	 (1.69444e-01+1.60777e-01j)	 (-9.99978e-01+7.45094e-04j)	 (5.54017e-04+1.86278e-02j)	 (3.06482e+01-9.02557e+00j)
 (2.09650e+08+0.00000e+00j)	 (7.79198e+01+1.64211e+01j)	 (5.11136e+01-7.33177e-01j)	 (2.93587e+01-5.29691e+00j)	 (5.11136e+01-7.33177e-01j)	 (2.49336e+01+9.25723e+00j)	 (1.83311e-01+1.77290e-01j)	 (-9.99956e-01+7.86123e-04j)	 (1.09205e-03+1.96539e-02j)	 (2.93587e+01-5.28228e+00j)
 (2.14000e+08+0.00000e+00j)	 (8.16169e+01+1.37720e+01j)	 (5.09853e+01-4.34718e-01j)	 (2.90442e+01-1.55512e+00j)	 (5.09853e+01-4.34718e-01j)	 (2.65443e+01+5.42520e+00j)	 (2.19238e-01+1.85002e-01j)	 (-1.00005e+00+9.94747e-04j)	 (-1.27814e-03+2.48674e-02j)	 (2.90450e+01-1.53740e+00j)
 (2.18350e+08+0.00000e+00j)	 (8.61025e+01+9.79789e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.93973e+01+1.74396e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.74854e+01+1.24993e+00j)	 (2.69453e-01+1.70255e-01j)	 (-9.99926e-01+1.02988e-03j)	 (1.82795e-03+2.57490e-02j)	 (2.94023e+01+1.76054e+00j)
 (2.22700e+08+0.00000e+00j)	 (9.07035e+01+3.13089e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.99611e+01+4.42470e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.77091e+01-3.04957e+00j)	 (3.19356e-01+1.26724e-01j)	 (-1.00001e+00+1.37698e-03j)	 (-3.22573e-04+3.44241e-02j)	 (2.99674e+01+4.44562e+00j)
 (2.27050e+08+0.00000e+00j)	 (9.31447e+01-7.08820e+00j)	 (5.02564e+01+3.79007e-01j)	 (3.03947e+01+6.60377e+00j)	 (5.02564e+01+3.79007e-01j)	 (2.72589e+01-7.28819e+00j)	 (3.54404e-01+5.75306e-02j)	 (-1.00030e+00+1.28305e-03j)	 (-7.54363e-03+3.20666e-02j)	 (3.03970e+01+6.62387e+00j)
 (2.31400e+08+0.00000e+00j)	 (9.02218e+01-1.88518e+01j)	 (4.99171e+01+5.75538e-01j)	 (3.05053e+01+8.48892e+00j)	 (4.99171e+01+5.75538e-01j)	 (2.62297e+01-1.13033e+01j)	 (3.62217e-01-2.69722e-02j)	 (-1.00010e+00+1.13965e-03j)	 (-2.55395e-03+2.84885e-02j)	 (3.05101e+01+8.50585e+00j)
 (2.35750e+08+0.00000e+00j)	 (8.21028e+01-2.75945e+01j)	 (4.95452e+01+7.08049e-01j)	 (3.02667e+01+1.03507e+01j)	 (4.95452e+01+7.08049e-01j)	 (2.47190e+01-1.50701e+01j)	 (3.38370e-01-1.12284e-01j)	 (-9.99928e-01+8.43303e-04j)	 (1.78923e-03+2.10841e-02j)	 (3.02728e+01+1.03628e+01j)
 (2.40100e+08+0.00000e+00j)	 (7.24933e+01-3.14250e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.98307e+01+1.25443e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.26496e+01-1.87079e+01j)	 (2.84697e-01-1.85065e-01j)	 (-1.00026e+00+1.11979e-03j)	 (-6.49071e-03+2.79874e-02j)	 (2.98342e+01+1.25640e+01j)
 (2.44450e+08+0.00000e+00j)	 (6.42237e+01-3.19084e+01j)	 (4.87760e+01+7.57727e-01j)	 (2.95079e+01+1.54079e+01j)	 (4.87760e+01+7.57727e-01j)	 (1.98658e+01-2.22226e+01j)	 (2.09005e-01-2.34088e-01j)	 (-1.00036e+00+1.30465e-03j)	 (-9.09556e-03+3.26044e-02j)	 (2.95129e+01+1.54341e+01j)
 (2.48800e+08+0.00000e+00j)	 (5.78038e+01-3.11343e+01j)	 (4.84173e+01+6.83696e-01j)	 (2.97618e+01+1.91263e+01j)	 (4.84173e+01+6.83696e-01j)	 (1.62957e+01-2.54744e+01j)	 (1.24480e-01-2.53869e-01j)	 (-1.00027e+00+1.32473e-03j)	 (-6.69813e-03+3.31094e-02j)	 (2.97726e+01+1.91551e+01j)
 (2.53150e+08+0.00000e+00j)	 (5.27696e+01-3.02049e+01j)	 (4.81016e+01+5.57783e-01j)	 (3.12046e+01+2.35847e+01j)	 (4.81016e+01+5.57783e-01j)	 (1.20096e+01-2.82207e+01j)	 (4.53735e-02-2.45541e-01j)	 (-9.99979e-01+1.35918e-03j)	 (4.93337e-04+3.39801e-02j)	 (3.12285e+01+2.36119e+01j)
 (2.57500e+08+0.00000e+00j)	 (4.84940e+01-2.95064e+01j)	 (4.78354e+01+3.74795e-01j)	 (3.44063e+01+2.81502e+01j)	 (4.78354e+01+3.74795e-01j)	 (7.16679e+00-3.02342e+01j)	 (-1.66054e-02-2.17434e-01j)	 (-9.99967e-01+1.20366e-03j)	 (8.11995e-04+3.00925e-02j)	 (3.44358e+01+2.81723e+01j)
 (2.61850e+08+0.00000e+00j)	 (4.44836e+01-2.90238e+01j)	 (4.76322e+01+1.44408e-01j)	 (3.94248e+01+3.18292e+01j)	 (4.76322e+01+1.44408e-01j)	 (1.97977e+00-3.13884e+01j)	 (-5.64790e-02-1.81918e-01j)	 (-1.00003e+00+9.49272e-04j)	 (-7.22913e-04+2.37311e-02j)	 (3.94536e+01+3.18440e+01j)
 (2.66200e+08+0.00000e+00j)	 (4.03309e+01-2.84489e+01j)	 (4.74998e+01-1.20880e-01j)	 (4.56483e+01+3.38759e+01j)	 (4.74998e+01-1.20880e-01j)	 (-3.43975e+00-3.16240e+01j)	 (-7.80386e-02-1.51389e-01j)	 (-9.99818e-01+1.09232e-03j)	 (4.53918e-03+2.73130e-02j)	 (4.56886e+01+3.38780e+01j)
 (2.70550e+08+0.00000e+00j)	 (3.84675e+01-2.91404e+01j)	 (4.75329e+01-6.69279e-01j)	 (4.85995e+01+3.26604e+01j)	 (4.75329e+01-6.69279e-01j)	 (-5.62626e+00-3.13189e+01j)	 (-5.58943e-02-1.38594e-01j)	 (-9.99978e-01+1.24891e-03j)	 (5.20647e-04+3.12235e-02j)	 (4.86430e+01+3.26646e+01j)
 (2.74900e+08+0.00000e+00j)	 (3.39198e+01-2.76082e+01j)	 (4.75892e+01-9.86383e-01j)	 (5.39453e+01+3.26686e+01j)	 (4.75892e+01-9.86383e-01j)	 (-1.07713e+01-3.04237e+01j)	 (-6.87814e-02-1.44178e-01j)	 (-1.00012e+00+7.30842e-04j)	 (-2.92490e-03+1.82689e-02j)	 (5.39720e+01+3.26719e+01j)
 (2.79250e+08+0.00000e+00j)	 (2.98958e+01-2.49099e+01j)	 (4.77297e+01-1.28573e+00j)	 (5.91808e+01+3.25612e+01j)	 (4.77297e+01-1.28573e+00j)	 (-1.57682e+01-2.87544e+01j)	 (-9.62849e-02-1.60123e-01j)	 (-9.99984e-01+1.24224e-03j)	 (3.76822e-04+3.10565e-02j)	 (5.92285e+01+3.25533e+01j)
 (2.83600e+08+0.00000e+00j)	 (2.70080e+01-2.13481e+01j)	 (4.79518e+01-1.55026e+00j)	 (6.49190e+01+3.26278e+01j)	 (4.79518e+01-1.55026e+00j)	 (-2.04970e+01-2.63016e+01j)	 (-1.43756e-01-1.74643e-01j)	 (-1.00012e+00+1.41782e-03j)	 (-3.02477e-03+3.54411e-02j)	 (6.49802e+01+3.26170e+01j)
 (2.87950e+08+0.00000e+00j)	 (2.54476e+01-1.75804e+01j)	 (4.82470e+01-1.76609e+00j)	 (7.19848e+01+3.27239e+01j)	 (4.82470e+01-1.76609e+00j)	 (-2.48046e+01-2.31152e+01j)	 (-2.09345e-01-1.75015e-01j)	 (-1.00025e+00+1.34459e-03j)	 (-6.32427e-03+3.36061e-02j)	 (7.20541e+01+3.27099e+01j)
 (2.92300e+08+0.00000e+00j)	 (2.49066e+01-1.41461e+01j)	 (4.86062e+01-1.91824e+00j)	 (8.13892e+01+3.20305e+01j)	 (4.86062e+01-1.91824e+00j)	 (-2.85952e+01-1.93060e+01j)	 (-2.84833e-01-1.51696e-01j)	 (-9.99865e-01+1.18086e-03j)	 (3.36199e-03+2.95256e-02j)	 (8.14492e+01+3.19827e+01j)
 (2.96650e+08+0.00000e+00j)	 (2.49077e+01-1.12376e+01j)	 (4.90066e+01-1.98364e+00j)	 (9.37508e+01+2.83781e+01j)	 (4.90066e+01-1.98364e+00j)	 (-3.17905e+01-1.49919e+01j)	 (-3.57832e-01-1.00693e-01j)	 (-1.00003e+00+1.31102e-03j)	 (-6.87150e-04+3.27746e-02j)	 (9.38269e+01+2.82999e+01j)
 (3.01000e+08+0.00000e+00j)	 (2.50477e+01-8.78301e+00j)	 (4.94337e+01-1.96219e+00j)	 (1.07347e+02+1.80352e+01j)	 (4.94337e+01-1.96219e+00j)	 (-3.43482e+01-1.02575e+01j)	 (-4.15438e-01-2.47305e-02j)	 (-9.99920e-01+1.64269e-03j)	 (1.97523e-03+4.10704e-02j)	 (1.07402e+02+1.78720e+01j)
 (3.05350e+08+0.00000e+00j)	 (2.50718e+01-6.60631e+00j)	 (4.98716e+01-1.84420e+00j)	 (1.15657e+02-3.81647e-01j)	 (4.98716e+01-1.84420e+00j)	 (-3.62260e+01-5.22825e+00j)	 (-4.47837e-01+6.71984e-02j)	 (-1.00013e+00+1.21828e-03j)	 (-3.31872e-03+3.04530e-02j)	 (1.15658e+02-5.26583e-01j)
 (3.09700e+08+0.00000e+00j)	 (2.48740e+01-4.38168e+00j)	 (5.02703e+01-1.60559e+00j)	 (1.12580e+02-2.04373e+01j)	 (5.02703e+01-1.60559e+00j)	 (-3.73014e+01+1.32962e-01j)	 (-4.50865e-01+1.63831e-01j)	 (-9.99750e-01+1.39306e-03j)	 (6.22503e-03+3.48353e-02j)	 (1.12469e+02-2.05535e+01j)
 (3.14050e+08+0.00000e+00j)	 (2.43559e+01-2.01070e+00j)	 (5.06425e+01-1.27668e+00j)	 (1.02394e+02-3.35610e+01j)	 (5.06425e+01-1.27668e+00j)	 (-3.77078e+01+5.53094e+00j)	 (-4.27497e-01+2.50270e-01j)	 (-9.99893e-01+1.47473e-03j)	 (2.65360e-03+3.68722e-02j)	 (1.02270e+02-3.36336e+01j)
 (3.18400e+08+0.00000e+00j)	 (2.36674e+01+8.60182e-01j)	 (5.09262e+01-8.52878e-01j)	 (9.11654e+01-3.98036e+01j)	 (5.09262e+01-8.52878e-01j)	 (-3.72044e+01+1.10891e+01j)	 (-3.84953e-01+3.19773e-01j)	 (-1.00004e+00+1.83114e-03j)	 (-9.83458e-04+4.57766e-02j)	 (9.10262e+01-3.98532e+01j)
 (3.22750e+08+0.00000e+00j)	 (2.29806e+01+4.31683e+00j)	 (5.11230e+01-3.51082e-01j)	 (8.18380e+01-4.22646e+01j)	 (5.11230e+01-3.51082e-01j)	 (-3.58479e+01+1.65823e+01j)	 (-3.34818e-01+3.67826e-01j)	 (-9.99835e-01+1.38948e-03j)	 (4.10584e-03+3.47428e-02j)	 (8.17424e+01-4.22654e+01j)
 (3.27100e+08+0.00000e+00j)	 (2.26251e+01+8.34400e+00j)	 (5.11989e+01+2.03601e-01j)	 (7.42621e+01-4.31951e+01j)	 (5.11989e+01+2.03601e-01j)	 (-3.35827e+01+2.17828e+01j)	 (-2.87944e-01+3.95413e-01j)	 (-1.00006e+00+1.64180e-03j)	 (-1.60750e-03+4.10423e-02j)	 (7.41631e+01-4.31971e+01j)
 (3.31450e+08+0.00000e+00j)	 (2.28677e+01+1.27342e+01j)	 (5.11582e+01+7.87795e-01j)	 (6.74185e+01-4.37747e+01j)	 (5.11582e+01+7.87795e-01j)	 (-3.05113e+01+2.66154e+01j)	 (-2.52440e-01+4.11912e-01j)	 (-1.00013e+00+1.67714e-03j)	 (-3.26772e-03+4.19230e-02j)	 (6.73254e+01-4.37675e+01j)
