#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
312800000.0	(-1.0000101130725867+0.0034444664507583j)	(105.89123687720001-29.93060073852j)	(24.589392852800003-2.9024805545780006j)	(50.547616577140005-1.365856742858j)	(106.1564956664-29.69597320556j)	(-0.000401127210808101+0.08611053501330193j)	(50.547616577140005-1.365856742858j)	(-37.63571548182219+3.5738290415577407j)	(-0.4366728902738056+0.22272151114037983j)	
325200000.0	(-0.9999415862821547+0.003934241297479373j)	(77.92391204834001-42.63052978516j)	(22.70392150878+6.3008530616759995j)	(51.16174468994001-0.0071590209263404j)	(78.17490234373999-42.6191871643j)	(0.001266891212196566+0.09836139739230464j)	(51.16174468994001-0.0071590209263404j)	(-34.87649016015335+19.1078372294571j)	(-0.3100173479249939+0.3810632985275836j)	
337600000.0	(-1.0002864717197297+0.003880074081491201j)	(57.69810638428001-43.83602142334001j)	(24.377587127659996+18.53726806642j)	(50.826266479480005+1.624780750276j)	(57.89196777344-43.892102050800005j)	(-0.0073488729504742265+0.09697370483955138j)	(50.826266479480005+1.624780750276j)	(-25.128332182047608+32.16452378456275j)	(-0.22629503336876702+0.4319620059243874j)	
350000000.0	(-1.0001615426432033+0.0038618843143918506j)	(36.1516166687-36.0403968811j)	(29.30158691406+27.383792114280006j)	(49.54385910036+2.882937908172j)	(36.25511932374001-36.162393188479996j)	(-0.004224620925474634+0.09653115341231625j)	(49.54385910036+2.882937908172j)	(-10.283952490552657+39.700043194129755j)	(-0.16911592818541105+0.5461691348613956j)	
362400000.0	(-1.000120367019115+0.004040392893739792j)	(25.409598159780003-21.05499763488j)	(33.17959136962+34.67722854614j)	(47.786721038799996+3.2253542423260004j)	(25.440351104760005-21.159011077880002j)	(-0.0032130163990270835+0.10099725305003752j)	(47.786721038799996+3.2253542423260004j)	(6.856731229614418+40.113133299843724j)	(0.03418672762919033+0.6665577616405404j)	
374800000.0	(-1.0003116949751418+0.004580163655433841j)	(21.962402725220002-11.7280731201j)	(41.565226745619995+47.25569458006j)	(46.23893737792+2.588069868088j)	(21.978528213520004-11.81622543336j)	(-0.008053259948017713+0.11446780924110721j)	(46.23893737792+2.588069868088j)	(23.34737207844196+33.364101183975j)	(0.31524605086003915+0.5943390556859268j)	
387200000.0	(-1.000069946686403+0.0041230178926796365j)	(18.55656623842-5.618392562866001j)	(75.06248931884+57.26659088134001j)	(45.46989440918+1.2308815717700001j)	(18.5584590912-5.694803237914001j)	(-0.0019610737663825106+0.10306779992033745j)	(45.46989440918+1.2308815717700001j)	(36.58595851560199+19.86402997095663j)	(0.4532071082272859+0.3641416914554102j)	
399600000.0	(-1.0004237399450349+0.004860556599181987j)	(16.05880851746+2.7360341072080008j)	(115.8629821776+23.40136108398j)	(45.82166900634-0.385582053661j)	(16.04527435302+2.636368942262j)	(-0.010886377921250032+0.12146172395940935j)	(45.82166900634-0.385582053661j)	(43.419043960257866+0.918272680265242j)	(0.4402062657453847+0.177002807113903j)	
412000000.0	(-1.0006184092717334+0.004844433152113107j)	(18.91350212098+13.34548091888j)	(121.9295059206-30.69600448608j)	(47.38294982912-1.680789399148j)	(18.8721134186+13.243540191640001j)	(-0.01574853588070333+0.12103525777536137j)	(47.38294982912-1.680789399148j)	(41.37248191192478-20.00557922146898j)	(0.42731658883892665+0.04546215207787252j)	
424400000.0	(-1.000468159706361+0.005145574816194965j)	(24.99895553588+23.09139404298j)	(82.93471374512-73.46612396239999j)	(49.88037338256-2.0960285663600002j)	(24.92640304566+22.982536697360004j)	(-0.012031980889847143+0.12857831708236142j)	(49.88037338256-2.0960285663600002j)	(30.90541632072868-38.59894061225671j)	(0.3895574942774228-0.1503100409950673j)	
436800000.0	(-1.0002772578037527+0.004875809786367496j)	(30.497774505600002+36.187574768080005j)	(44.32343292238001-61.49973907470001j)	(52.66619110106-1.175922799108j)	(30.387962341319998+36.05568618774j)	(-0.007227528022456566+0.12186073121390582j)	(52.66619110106-1.175922799108j)	(13.780892311737869-51.82359091263907j)	(0.18803456524561055-0.3407430904144796j)	
449200000.0	(-1.0004083180838097+0.00543360088634205j)	(50.18267440794+65.61628417968j)	(29.951930618300004-38.968247222900004j)	(54.836531066880006+0.2899435937402j)	(49.830544281+65.41076049806001j)	(-0.010574690043588197+0.1357835713921126j)	(54.836531066880006+0.2899435937402j)	(-16.888559214597937-54.588716090735424j)	(-0.1864753190514452-0.32187945443330557j)	
461600000.0	(-1.000353943604296+0.005008721210812421j)	(97.84323883056001+81.23363494874j)	(24.64529571534-27.58996849062j)	(55.68439483642001+2.8784044265759996j)	(97.18604125978001+81.37422180176j)	(-0.009160447139167428+0.12517293712710373j)	(55.68439483642001+2.8784044265759996j)	(-37.725775537003834-45.3689244956582j)	(-0.3496999474514125-0.1367875773013411j)	
474000000.0	(-1.0002579921278045+0.005498835567698342j)	(140.48222961400003+48.08433456422j)	(17.5299999237-14.925876998900002j)	(54.69254455565999+4.984551239012j)	(140.0627593996+48.84146270752001j)	(-0.0068267871251922385+0.13743439100704533j)	(54.69254455565999+4.984551239012j)	(-51.787467695508845-27.39540757615072j)	(-0.3896125685363511+0.007329254519310587j)	
486400000.0	(-1.0006985750989625+0.0059817215906348j)	(155.2900726318-11.264560508719999j)	(14.12083911896-0.7211748242378001j)	(52.50924072266+5.601582717894j)	(155.59505920400002-10.16383972168j)	(-0.01790506959301621+0.14943729160979935j)	(52.50924072266+5.601582717894j)	(-57.054813169030126-4.4665665420613765j)	(-0.46565521906364854+0.12504860447160326j)	
498800000.0	(-1.000355136702143+0.005235572643757088j)	(97.14670257568001-77.15646972656j)	(14.830039024360003+9.217076683044002j)	(50.194374847419994+4.443885517122j)	(97.97422637938001-77.21911315918j)	(-0.009219296761509723+0.13084194855591155j)	(50.194374847419994+4.443885517122j)	(-52.47668928650151+20.40016417256703j)	(-0.5338048377626302+0.3698364515072156j)	
511200000.0	(-1.0007058423864363+0.0057462527111224555j)	(40.316343688959996-59.07591629028j)	(15.49471263884+15.994465446480001j)	(48.60448684692+1.8659470081340002j)	(40.57440261840001-59.37171554566001j)	(-0.018052136852506787+0.14355378853355602j)	(48.60448684692+1.8659470081340002j)	(-36.73844526167237+42.240859440749574j)	(-0.399213915456815+0.6787131707936462j)	
523600000.0	(-1.0007588467037778+0.006055761798333476j)	(25.35136871338-40.96040039062j)	(16.60684280396+25.626839065540004j)	(48.24798736572001-1.369070363044j)	(25.448473358160005-41.16436309816j)	(-0.01942184977199185+0.1512778395654314j)	(48.24798736572001-1.369070363044j)	(-11.946846835485275+55.35242906648536j)	(-0.08229176699987989+0.8259808205813123j)	
536000000.0	(-1.0005240656957575+0.006315530987024148j)	(18.202257537820003-31.44303474424j)	(24.37145614624+42.731428527839995j)	(49.31483688352-4.425070858002j)	(18.24482574464-31.620494842520003j)	(-0.013596387690139275+0.15780399064264464j)	(49.31483688352-4.425070858002j)	(16.492133894436783+56.70203595741901j)	(0.20499882436731617+0.7702469729068393j)	
548400000.0	(-1.000550475862813+0.006917495518168868j)	(13.453997802759998-21.58086509704j)	(46.72404251098+64.41659851072j)	(51.64038162232001-6.441213321686j)	(13.4588405609-21.766068267820003j)	(-0.014355755847708002+0.17284016284696757j)	(51.64038162232001-6.441213321686j)	(43.19276306153375+46.227557332712585j)	(0.39281796697104066+0.6516977400803402j)	
560800000.0	(-1.0009181780257947+0.006609152967792149j)	(12.803063583379998-9.419736289978j)	(87.99764404298+89.9742248535j)	(54.628348541259996-6.555601310730001j)	(12.785831451420002-9.589583015442j)	(-0.023489171369162048+0.16507541812071236j)	(54.628348541259996-6.555601310730001j)	(63.61185621678392+25.88884336605808j)	(0.5569457175731526+0.505827565255405j)	
573200000.0	(-1.0009937350318818+0.007028289332282065j)	(14.27532081604+2.95657453537j)	(193.2881195068+102.4698898314j)	(56.996452331540006-4.427276515962j)	(14.24263210296+2.777677297592j)	(-0.025447571616897893+0.1755305914100623j)	(56.996452331540006-4.427276515962j)	(73.2891603267218-0.7248684008647408j)	(0.6696528289369055+0.2644185491695162j)	
585600000.0	(-1.0009077147158076+0.007305167395191625j)	(14.248106956500003+16.11707458496j)	(236.26403503420002-83.28507690430001j)	(57.29665298462001-0.764645266533j)	(14.20008792878+15.912798881540002j)	(-0.023348725308645124+0.18246109039796038j)	(57.29665298462001-0.764645266533j)	(69.51514217552369-27.858537956384335j)	(0.6204881104646484-0.01932724801650833j)	
598000000.0	(-1.00065573140068+0.007419142941371752j)	(13.88475494386+31.58750114442j)	(109.1455001832-106.4676940918j)	(55.07210083006001+2.6429418087020005j)	(13.79108028412+31.34729881286j)	(-0.01707527223851389+0.1853544602216319j)	(55.07210083006001+2.6429418087020005j)	(53.32726709638914-49.95451906925671j)	(0.4379850071491525-0.21021970732926143j)	
610400000.0	(-1.0012695622326722+0.007487058681289468j)	(18.089906311060002+47.66492919924j)	(54.3875099182-79.52537384034j)	(51.25443649292001+4.1861414909359995j)	(17.932809829700002+47.37832107544j)	(-0.032418279370159495+0.18693644452730035j)	(51.25443649292001+4.1861414909359995j)	(27.895271827926752-63.35104091884219j)	(0.231826105123699-0.30448053067763614j)	
622800000.0	(-1.000942856038408+0.007760279835818101j)	(28.862299728400004+62.304708099360006j)	(24.66096649168-53.07077102662001j)	(47.45140075684+3.446146297456j)	(28.53994674682+61.9831436157j)	(-0.024311993326403256+0.1938212891732283j)	(47.45140075684+3.446146297456j)	(-2.4169356801346322-65.08285305786983j)	(-0.005331641414628404-0.36263494151122183j)	
635200000.0	(-1.0013228745565705+0.008388844723638562j)	(41.45276565552+74.46921234130001j)	(14.48333625794-37.27667999266j)	(44.73516921996+0.2661534368992j)	(40.8600250244+74.0143447876j)	(-0.03392790372167934+0.20944027852511324j)	(44.73516921996+0.2661534368992j)	(-23.84748669014766-57.51506290793498j)	(-0.23920753820334373-0.363339991011863j)	
647600000.0	(-1.001202229111422+0.008466567063496843j)	(118.21962127680001+111.5740890502j)	(10.9259918213-24.473523330679996j)	(44.25221557617999-3.112574720384j)	(115.69691009520002+111.7713958738j)	(-0.030932076250378273+0.21140615302267876j)	(44.25221557617999-3.112574720384j)	(-48.877234957919114-38.65839733857456j)	(-0.5665523752616841-0.1558938268399472j)	
660000000.0	(-1.001335562951873+0.00877940535313485j)	(215.25934753420003-89.54570159914002j)	(9.494088172912-17.096166229239998j)	(45.65296630862-6.25624217987j)	(219.1225006106-86.52924194334j)	(-0.034328320450930074+0.21918807297332796j)	(45.65296630862-6.25624217987j)	(-64.31941590098921-11.551510443346535j)	(-0.7199927944558522+0.19616429435109978j)	
672400000.0	(-1.0015112345786046+0.008859509829467193j)	(75.46390686036001-116.71743011480001j)	(8.698092651366-8.702804374694j)	(48.64552383422-8.036506271361999j)	(76.78843536376-117.64144134520001j)	(-0.03873123466225109+0.22114907179741775j)	(48.64552383422-8.036506271361999j)	(-67.43371041043665+20.16778756719569j)	(-0.6791733783681504+0.532865743154581j)	
684800000.0	(-1.0016312669779914+0.009113852476845723j)	(35.812153625499995-90.76833648682j)	(9.456912231443999+2.91978263855j)	(52.43813247680001-7.553726959226001j)	(36.23266448972-91.53032073975999j)	(-0.041784159597153+0.227470372134657j)	(52.43813247680001-7.553726959226001j)	(-58.66064931836138+50.00316298122805j)	(-0.5558972381364433+0.7842368860640908j)	
697200000.0	(-1.0012575695876527+0.009578281024430674j)	(20.63845329286-65.21071319578j)	(11.442669868460001+16.69269866942j)	(55.28669586182-4.285091686248j)	(20.742716598519998-65.7785507202j)	(-0.03256409017948079+0.2391506972853589j)	(55.28669586182-4.285091686248j)	(-39.6361177537634+72.48229928292031j)	(-0.37926343221231695+0.993257329135934j)	
709600000.0	(-1.0012608726770313+0.009614339495686965j)	(16.12029914856-41.77403182984j)	(12.119890594460001+31.39715576172j)	(55.23499221801999+0.609748327732j)	(16.14726600646-42.16141281125999j)	(-0.03265519183096905+0.24005017199040457j)	(55.23499221801999+0.609748327732j)	(-12.911718658326638+82.33125467572238j)	(-0.10142578343970672+1.12306844932044j)	
722000000.0	(-1.0015269677602614+0.010217562612217936j)	(12.873171424880002-24.106715774519998j)	(11.6364051819+47.71750335694j)	(51.99416885374+4.741648578645999j)	(12.890752220140001-24.412969589240003j)	(-0.039447034811943414+0.2550428179511709j)	(51.99416885374+4.741648578645999j)	(15.332010871148608+78.23199092710745j)	(0.21070800800621964+1.0979670048573855j)	
734400000.0	(-1.0017637675890119+0.01090272960651066j)	(8.367041397093999-10.220000076300002j)	(16.76560440064+67.54367523192j)	(47.16588058472001+6.332029533386001j)	(8.36873588562-10.48699359896j)	(-0.04553723881910752+0.2720800570686934j)	(47.16588058472001+6.332029533386001j)	(41.19448147082411+61.050772904917395j)	(0.468064197544378+0.9371660592201513j)	
746800000.0	(-1.0017818536419452+0.011129369301380481j)	(5.2562162399300005+1.214801621436j)	(36.52911300659999+90.39695129394j)	(42.757608032220006+5.345102310182001j)	(5.225584316254+0.9810362577439999j)	(-0.046050796014450134+0.2777305367925468j)	(42.757608032220006+5.345102310182001j)	(58.84344736460555+34.131366449789965j)	(0.6512353475447978+0.7173944716849927j)	
759200000.0	(-1.0016869415938274+0.011143676592002424j)	(5.580051803588+9.926872634888j)	(98.86339263916+125.23357543960002j)	(40.051894378659995+2.6898201465600007j)	(5.5206893920899995+9.718670082091998j)	(-0.043686297524308665+0.2781139208440571j)	(40.051894378659995+2.6898201465600007j)	(64.47272366481019+2.0232122847478697j)	(0.7813530502116546+0.4211864475202738j)	
771600000.0	(-1.0018859407477332+0.011388368026991592j)	(7.691346836091999+16.70970497132j)	(301.0734313964-94.15512542726002j)	(39.49298553468-0.625402188301j)	(7.6126270294200005+16.487697982799997j)	(-0.048720657627531375+0.28416381822309095j)	(39.49298553468-0.625402188301j)	(56.98881445281166-29.343011056965064j)	(0.7712697422353937+0.03039192522849465j)	
784000000.0	(-1.0017994302759374+0.011914752782102089j)	(9.678087043762002+26.013511657700004j)	(38.89787368776-121.64492034920002j)	(41.190327453600005-3.774626159668j)	(9.55497932434+25.70482559204j)	(-0.04671499182168723+0.2973230147459321j)	(41.190327453600005-3.774626159668j)	(38.57736204668781-55.829888635036866j)	(0.5328867794960297-0.33637141385557784j)	
796400000.0	(-1.0016713382021172+0.012549372101375368j)	(13.025255966180001+46.68339538574j)	(16.92344169616-74.44720611574j)	(45.07860183716-5.557100009918j)	(12.75051460266+46.1188934326j)	(-0.04371214711865763+0.31319829239915087j)	(45.07860183716-5.557100009918j)	(10.229795619514835-74.50703401694402j)	(0.1252643009175487-0.5059960171158007j)	
808800000.0	(-1.0017913448699851+0.01250238096282805j)	(26.1950527191+90.79357910154j)	(12.598348808300003-56.49366989134j)	(50.385188293460004-4.893970489504j)	(25.36202392576+89.63515319826001j)	(-0.046692098612840266+0.31198820363425744j)	(50.385188293460004-4.893970489504j)	(-24.070817162625776-81.80229719298674j)	(-0.2542945408443909-0.4520376976952651j)	
821200000.0	(-1.0019395859112068+0.01315457969657924j)	(76.02141571044+165.98499450680004j)	(9.42506713867-41.55405426024j)	(55.23890838624001-1.0692708015459997j)	(72.74532318116+163.82098693839998j)	(-0.05059933148276605+0.3282133869146247j)	(55.23890838624001-1.0692708015459997j)	(-57.37816286034902-74.88845974390777j)	(-0.514357831596145-0.2964172067427491j)	
833600000.0	(-1.002054752228545+0.013797087907763746j)	(251.06509399420003+262.07877807619997j)	(7.446586036682-23.980569076539997j)	(57.10645294188001+4.9625979423520015j)	(236.81075439460002+263.7199645996j)	(-0.0536881487065893+0.3442032014927689j)	(57.10645294188001+4.9625979423520015j)	(-81.5840011199916-55.06690704377972j)	(-0.7087128267958074-0.11299559705260169j)	
846000000.0	(-1.0018049926768204+0.01376806762621558j)	(397.5862243654-242.222796631j)	(6.79165945053-7.318457221984j)	(54.989784240700004+10.11778984068j)	(424.2332702638-235.9300109864j)	(-0.04744710913459693+0.3435649969999743j)	(54.989784240700004+10.11778984068j)	(-92.34733016174411-24.60229753856766j)	(-0.8575514520224684+0.161550445051638j)	
858400000.0	(-1.0019992655675067+0.014644469010080033j)	(65.79151763914-144.4003692628j)	(5.572855758666+5.0610641479480005j)	(50.64974670412+11.9825401306j)	(67.73076782226-148.1259796144j)	(-0.0526043154313069+0.3653613169680791j)	(50.64974670412+11.9825401306j)	(-88.12419325799353+11.236737863100284j)	(-0.8725493702799618+0.536805951970019j)	
870800000.0	(-1.001870595653166+0.015171094125803947j)	(24.36119728088-72.54220581056002j)	(3.760564374922+14.162383842440002j)	(46.44457092288+10.426469039899999j)	(24.63291702272-73.8985321045j)	(-0.0495899969948627+0.3785471315796193j)	(46.44457092288+10.426469039899999j)	(-69.29511032161672+44.723945155935944j)	(-0.7021130367199495+0.8988143093678947j)	
883200000.0	(-1.0021578024549378+0.015604915704435066j)	(10.486292839059999-42.56728897096001j)	(3.687415599824+23.134966659560003j)	(44.01103439332001+6.546006393434j)	(10.51978816984-43.28209762572j)	(-0.05692082479444306+0.38925879847902256j)	(44.01103439332001+6.546006393434j)	(-36.64206655963964+69.32738847629255j)	(-0.38208859100444253+1.1506897729957177j)	
895600000.0	(-1.0019887771757872+0.016193984010960442j)	(4.197721767426-26.447819519040003j)	(6.606722736358001+33.759392547619996j)	(43.640019988999995+1.6346248388300002j)	(4.129594135282001-26.931390762320003j)	(-0.05293812862563741+0.40401920857944296j)	(43.640019988999995+1.6346248388300002j)	(3.7568376041761327+78.61262997805372j)	(0.007148598664687054+1.261500131141504j)	
908000000.0	(-1.0019887988172544+0.016952293032682475j)	(3.18713440895-15.4343378067j)	(13.19990215302+50.53442611692j)	(45.52868423462-3.26030006409j)	(3.0766846179939997-15.82010002134j)	(-0.053251879113179364+0.4229353883873282j)	(45.52868423462-3.26030006409j)	(46.10355363679843+68.76488246394533j)	(0.4392730269202257+1.1940050320294j)	
920400000.0	(-1.0018392919275247+0.017356422076594942j)	(4.812097549440001-6.83190059662j)	(23.59199676514+86.546824646j)	(49.595703125-7.052162742616j)	(4.679686641694-7.192305755616001j)	(-0.04969496479255091+0.4330810073224967j)	(49.595703125-7.052162742616j)	(81.22937705135564+41.5881334551849j)	(0.8113437262263685+0.9202571715854556j)	
932800000.0	(-1.001906223474781+0.018274930468353233j)	(6.512378311158+3.061779880524j)	(50.85617904662001+200.896279907j)	(55.29174804685999-8.3423784256j)	(6.359706020354+2.642848587036j)	(-0.05177261165026704+0.4559656050997271j)	(55.29174804685999-8.3423784256j)	(103.28811867117489+2.183929719447584j)	(1.0000269187141504+0.4936372661459964j)	
945200000.0	(-1.0020215959747703+0.019035825710172836j)	(6.506945991516+17.534320068340005j)	(1245.508789064+673.1111816404j)	(60.89264221188-5.829309558868j)	(6.327403354644+16.982247161880004j)	(-0.055004282743956835+0.474892096808828j)	(60.89264221188-5.829309558868j)	(107.69485103414772-40.84509753757507j)	(0.9464426458390799+0.0651749970520714j)	
957600000.0	(-1.0017097656560234+0.01971861225836587j)	(4.649026107786001+37.5587387085j)	(125.94035034199999-340.63978271459996j)	(63.52782669068+0.09284494519238001j)	(4.39320602417+36.81224899294j)	(-0.04755501318913451+0.4920757798918277j)	(63.52782669068+0.09284494519238001j)	(94.09855681363288-77.04005980902451j)	(0.732295132046214-0.22712946788343646j)	
970000000.0	(-1.0018793066334282+0.020725773330733638j)	(4.55566558838+61.3209953308j)	(54.55398101806001-168.5691070558j)	(61.26207122804+6.111226558686001j)	(4.120880603790001+60.30861129762j)	(-0.05229234908045836+0.5171165233250843j)	(61.26207122804+6.111226558686001j)	(62.06344426212245-99.75240533706358j)	(0.4434081012252038-0.3766715552218947j)	
