#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.30500e+08+0.00000e+00j)	 (6.98180e+00-2.19748e+01j)	 (5.76442e+01+1.58783e+00j)	 (4.39189e+02+1.77674e+02j)	 (5.76442e+01+1.58783e+00j)	 (-8.94479e+01-4.15637e+01j)	 (-7.65282e-01+6.11300e-04j)	 (-1.00112e+00+2.54337e-03j)	 (-2.80815e-02+6.35129e-02j)	 (4.42896e+02+1.74327e+02j)
 (8.33600e+08+0.00000e+00j)	 (6.77365e+00-1.78907e+01j)	 (5.81156e+01+3.10189e+00j)	 (5.32568e+02+3.46016e+01j)	 (5.81156e+01+3.10189e+00j)	 (-9.36053e+01-3.46921e+01j)	 (-7.98741e-01+5.97583e-02j)	 (-1.00089e+00+2.58098e-03j)	 (-2.22862e-02+6.44671e-02j)	 (5.33178e+02+2.84518e+01j)
 (8.36700e+08+0.00000e+00j)	 (6.70015e+00-1.37476e+01j)	 (5.82667e+01+4.62183e+00j)	 (5.01246e+02-1.57331e+02j)	 (5.82667e+01+4.62183e+00j)	 (-9.65254e+01-2.71588e+01j)	 (-8.27562e-01+1.24352e-01j)	 (-1.00146e+00+2.80953e-03j)	 (-3.65361e-02+7.01358e-02j)	 (4.97840e+02-1.63443e+02j)
 (8.39800e+08+0.00000e+00j)	 (6.70980e+00-9.61579e+00j)	 (5.81697e+01+6.07591e+00j)	 (3.58060e+02-2.65312e+02j)	 (5.81697e+01+6.07591e+00j)	 (-9.83552e+01-1.88685e+01j)	 (-8.50995e-01+1.97761e-01j)	 (-1.00087e+00+2.67622e-03j)	 (-2.17552e-02+6.68474e-02j)	 (3.53606e+02-2.66294e+02j)
 (8.42900e+08+0.00000e+00j)	 (6.67193e+00-5.71456e+00j)	 (5.78116e+01+7.45884e+00j)	 (2.30905e+02-2.74079e+02j)	 (5.78116e+01+7.45884e+00j)	 (-9.92388e+01-1.06903e+01j)	 (-8.70287e-01+2.72739e-01j)	 (-1.00072e+00+2.54830e-03j)	 (-1.81731e-02+6.36614e-02j)	 (2.28157e+02-2.73223e+02j)
 (8.46000e+08+0.00000e+00j)	 (6.61171e+00-2.04075e+00j)	 (5.72334e+01+8.73438e+00j)	 (1.47643e+02-2.42113e+02j)	 (5.72334e+01+8.73438e+00j)	 (-9.90987e+01-2.42916e+00j)	 (-8.82555e-01+3.52727e-01j)	 (-1.00123e+00+2.72847e-03j)	 (-3.07740e-02+6.81280e-02j)	 (1.45757e+02-2.41123e+02j)
 (8.49100e+08+0.00000e+00j)	 (6.49968e+00+1.43382e+00j)	 (5.64310e+01+9.82019e+00j)	 (9.78271e+01-2.02095e+02j)	 (5.64310e+01+9.82019e+00j)	 (-9.78204e+01+6.11881e+00j)	 (-8.85331e-01+4.39201e-01j)	 (-1.00078e+00+2.81665e-03j)	 (-1.96078e-02+7.03612e-02j)	 (9.69179e+01-2.01055e+02j)
 (8.52200e+08+0.00000e+00j)	 (6.30134e+00+4.63897e+00j)	 (5.54557e+01+1.06885e+01j)	 (6.88401e+01-1.67233e+02j)	 (5.54557e+01+1.06885e+01j)	 (-9.55226e+01+1.45770e+01j)	 (-8.78371e-01+5.27732e-01j)	 (-1.00088e+00+2.88548e-03j)	 (-2.21406e-02+7.20733e-02j)	 (6.82834e+01-1.66416e+02j)
 (8.55300e+08+0.00000e+00j)	 (6.06856e+00+7.70527e+00j)	 (5.43902e+01+1.12808e+01j)	 (5.10780e+01-1.37436e+02j)	 (5.43902e+01+1.12808e+01j)	 (-9.19346e+01+2.33877e+01j)	 (-8.56576e-01+6.21378e-01j)	 (-1.00095e+00+2.79817e-03j)	 (-2.38378e-02+6.98878e-02j)	 (5.07299e+01-1.36845e+02j)
 (8.58400e+08+0.00000e+00j)	 (5.73456e+00+1.05210e+01j)	 (5.32475e+01+1.16752e+01j)	 (3.98357e+01-1.14411e+02j)	 (5.32475e+01+1.16752e+01j)	 (-8.74847e+01+3.17514e+01j)	 (-8.23973e-01+7.12573e-01j)	 (-1.00074e+00+2.73428e-03j)	 (-1.86009e-02+6.83064e-02j)	 (3.96452e+01-1.13962e+02j)
 (8.61500e+08+0.00000e+00j)	 (5.33878e+00+1.31482e+01j)	 (5.20604e+01+1.18537e+01j)	 (3.21815e+01-9.62523e+01j)	 (5.20604e+01+1.18537e+01j)	 (-8.21290e+01+3.96891e+01j)	 (-7.80005e-01+8.00161e-01j)	 (-1.00094e+00+2.97728e-03j)	 (-2.36350e-02+7.43617e-02j)	 (3.20235e+01-9.58719e+01j)
 (8.64600e+08+0.00000e+00j)	 (4.90973e+00+1.56381e+01j)	 (5.08764e+01+1.17858e+01j)	 (2.66026e+01-8.16689e+01j)	 (5.08764e+01+1.17858e+01j)	 (-7.58405e+01+4.72402e+01j)	 (-7.23922e-01+8.83230e-01j)	 (-1.00071e+00+2.90750e-03j)	 (-1.78872e-02+7.26356e-02j)	 (2.65136e+01-8.13706e+01j)
 (8.67700e+08+0.00000e+00j)	 (4.45300e+00+1.79836e+01j)	 (4.97114e+01+1.15156e+01j)	 (2.22807e+01-7.00790e+01j)	 (4.97114e+01+1.15156e+01j)	 (-6.88818e+01+5.41257e+01j)	 (-6.58995e-01+9.58835e-01j)	 (-1.00099e+00+3.08188e-03j)	 (-2.47539e-02+7.69709e-02j)	 (2.21928e+01-6.98208e+01j)
 (8.70800e+08+0.00000e+00j)	 (4.03590e+00+2.02510e+01j)	 (4.85903e+01+1.10730e+01j)	 (1.87524e+01-6.06821e+01j)	 (4.85903e+01+1.10730e+01j)	 (-6.12773e+01+6.02689e+01j)	 (-5.86658e-01+1.02586e+00j)	 (-1.00102e+00+3.49285e-03j)	 (-2.57025e-02+8.72317e-02j)	 (1.86831e+01-6.04369e+01j)
 (8.73900e+08+0.00000e+00j)	 (3.87403e+00+2.27548e+01j)	 (4.76500e+01+1.04158e+01j)	 (1.58376e+01-5.23916e+01j)	 (4.76500e+01+1.04158e+01j)	 (-5.22207e+01+6.60037e+01j)	 (-4.98818e-01+1.08529e+00j)	 (-1.00111e+00+3.03137e-03j)	 (-2.78324e-02+7.57000e-02j)	 (1.57787e+01-5.22115e+01j)
 (8.77000e+08+0.00000e+00j)	 (3.74718e+00+2.51660e+01j)	 (4.67560e+01+9.64583e+00j)	 (1.32396e+01-4.57307e+01j)	 (4.67560e+01+9.64583e+00j)	 (-4.30504e+01+7.06741e+01j)	 (-4.10300e-01+1.13433e+00j)	 (-1.00139e+00+3.12985e-03j)	 (-3.48930e-02+7.81373e-02j)	 (1.31796e+01-4.55686e+01j)
 (8.80100e+08+0.00000e+00j)	 (3.83464e+00+2.76732e+01j)	 (4.59756e+01+8.72335e+00j)	 (1.09656e+01-4.00444e+01j)	 (4.59756e+01+8.72335e+00j)	 (-3.32709e+01+7.43713e+01j)	 (-3.16839e-01+1.17267e+00j)	 (-1.00096e+00+3.14637e-03j)	 (-2.41111e-02+7.85837e-02j)	 (1.09365e+01-3.99022e+01j)
 (8.83200e+08+0.00000e+00j)	 (4.10865e+00+3.02923e+01j)	 (4.53165e+01+7.71235e+00j)	 (8.97744e+00-3.51186e+01j)	 (4.53165e+01+7.71235e+00j)	 (-2.31397e+01+7.70791e+01j)	 (-2.20132e-01+1.20192e+00j)	 (-1.00092e+00+3.00396e-03j)	 (-2.30224e-02+7.50300e-02j)	 (8.95671e+00-3.49975e+01j)
 (8.86300e+08+0.00000e+00j)	 (4.63201e+00+3.30084e+01j)	 (4.47805e+01+6.60420e+00j)	 (7.27675e+00-3.08788e+01j)	 (4.47805e+01+6.60420e+00j)	 (-1.28547e+01+7.86520e+01j)	 (-1.22886e-01+1.22055e+00j)	 (-1.00158e+00+2.99735e-03j)	 (-3.94987e-02+7.48156e-02j)	 (7.23896e+00-3.07658e+01j)
 (8.89400e+08+0.00000e+00j)	 (5.39603e+00+3.59354e+01j)	 (4.43618e+01+5.43156e+00j)	 (5.80818e+00-2.70832e+01j)	 (4.43618e+01+5.43156e+00j)	 (-2.36806e+00+7.91696e+01j)	 (-2.38646e-02+1.23026e+00j)	 (-1.00090e+00+3.58446e-03j)	 (-2.27010e-02+8.95304e-02j)	 (5.80241e+00-2.69649e+01j)
 (8.92500e+08+0.00000e+00j)	 (6.47433e+00+3.91919e+01j)	 (4.41064e+01+4.21885e+00j)	 (4.64169e+00-2.35770e+01j)	 (4.41064e+01+4.21885e+00j)	 (8.35507e+00+7.85389e+01j)	 (7.84153e-02+1.23055e+00j)	 (-1.00107e+00+3.28769e-03j)	 (-2.69757e-02+8.21039e-02j)	 (4.63358e+00-2.34755e+01j)
 (8.95600e+08+0.00000e+00j)	 (7.79843e+00+4.26508e+01j)	 (4.39718e+01+2.95133e+00j)	 (3.75247e+00-2.04877e+01j)	 (4.39718e+01+2.95133e+00j)	 (1.88008e+01+7.67652e+01j)	 (1.79269e-01+1.22141e+00j)	 (-1.00126e+00+2.98576e-03j)	 (-3.15404e-02+7.45500e-02j)	 (3.74145e+00-2.03997e+01j)
 (8.98700e+08+0.00000e+00j)	 (9.56542e+00+4.67049e+01j)	 (4.39946e+01+1.67302e+00j)	 (3.17739e+00-1.75417e+01j)	 (4.39946e+01+1.67302e+00j)	 (2.93077e+01+7.35972e+01j)	 (2.82598e-01+1.19931e+00j)	 (-1.00126e+00+3.03379e-03j)	 (-3.15379e-02+7.57492e-02j)	 (3.17045e+00-1.74578e+01j)
 (9.01800e+08+0.00000e+00j)	 (1.16137e+01+5.12404e+01j)	 (4.41404e+01+3.79308e-01j)	 (2.84438e+00-1.48899e+01j)	 (4.41404e+01+3.79308e-01j)	 (3.93085e+01+6.93234e+01j)	 (3.83433e-01+1.16717e+00j)	 (-1.00116e+00+2.82370e-03j)	 (-2.90451e-02+7.05107e-02j)	 (2.84112e+00-1.48159e+01j)
 (9.04900e+08+0.00000e+00j)	 (1.40926e+01+5.66247e+01j)	 (4.44356e+01-8.99014e-01j)	 (2.75297e+00-1.24243e+01j)	 (4.44356e+01-8.99014e-01j)	 (4.88341e+01+6.38571e+01j)	 (4.81869e-01+1.12225e+00j)	 (-1.00091e+00+3.09042e-03j)	 (-2.28862e-02+7.71900e-02j)	 (2.75971e+00-1.23497e+01j)
 (9.08000e+08+0.00000e+00j)	 (1.71116e+01+6.31854e+01j)	 (4.48723e+01-2.14028e+00j)	 (2.88205e+00-1.00828e+01j)	 (4.48723e+01-2.14028e+00j)	 (5.77494e+01+5.71981e+01j)	 (5.76558e-01+1.06397e+00j)	 (-1.00077e+00+3.14550e-03j)	 (-1.93358e-02+7.85770e-02j)	 (2.89402e+00-1.00111e+01j)
 (9.11100e+08+0.00000e+00j)	 (2.05088e+01+7.12014e+01j)	 (4.54495e+01-3.36037e+00j)	 (3.12233e+00-7.93915e+00j)	 (4.54495e+01-3.36037e+00j)	 (6.59321e+01+4.97908e+01j)	 (6.65438e-01+9.96172e-01j)	 (-1.00093e+00+2.99362e-03j)	 (-2.32541e-02+7.47711e-02j)	 (3.13122e+00-7.87108e+00j)
 (9.14200e+08+0.00000e+00j)	 (2.47482e+01+8.12769e+01j)	 (4.61724e+01-4.52572e+00j)	 (3.54378e+00-5.89812e+00j)	 (4.61724e+01-4.52572e+00j)	 (7.31583e+01+4.14495e+01j)	 (7.45672e-01+9.16138e-01j)	 (-1.00093e+00+3.25003e-03j)	 (-2.32931e-02+8.11752e-02j)	 (3.55625e+00-5.82618e+00j)
 (9.17300e+08+0.00000e+00j)	 (3.02558e+01+9.48465e+01j)	 (4.70244e+01-5.58750e+00j)	 (4.03138e+00-3.81765e+00j)	 (4.70244e+01-5.58750e+00j)	 (7.95812e+01+3.21629e+01j)	 (8.17153e-01+8.22902e-01j)	 (-1.00113e+00+3.34070e-03j)	 (-2.83088e-02+8.34232e-02j)	 (4.04193e+00-3.74243e+00j)
 (9.20400e+08+0.00000e+00j)	 (3.73500e+01+1.13335e+02j)	 (4.80136e+01-6.55596e+00j)	 (4.55074e+00-1.72787e+00j)	 (4.80136e+01-6.55596e+00j)	 (8.51230e+01+2.22595e+01j)	 (8.78448e-01+7.20817e-01j)	 (-1.00125e+00+3.61720e-03j)	 (-3.14090e-02+9.03167e-02j)	 (4.56253e+00-1.64564e+00j)
 (9.23500e+08+0.00000e+00j)	 (4.72051e+01+1.39077e+02j)	 (4.91291e+01-7.43057e+00j)	 (5.06048e+00+3.90477e-01j)	 (4.91291e+01-7.43057e+00j)	 (8.96918e+01+1.19545e+01j)	 (9.26456e-01+6.13166e-01j)	 (-1.00098e+00+3.19085e-03j)	 (-2.46561e-02+7.96927e-02j)	 (5.07398e+00+4.63067e-01j)
 (9.26600e+08+0.00000e+00j)	 (6.43911e+01+1.78481e+02j)	 (5.03514e+01-8.13684e+00j)	 (5.60942e+00+2.74672e+00j)	 (5.03514e+01-8.13684e+00j)	 (9.30042e+01+8.44883e-01j)	 (9.58216e-01+4.95223e-01j)	 (-1.00095e+00+3.14243e-03j)	 (-2.38595e-02+7.84859e-02j)	 (5.62363e+00+2.82013e+00j)
 (9.29700e+08+0.00000e+00j)	 (9.70705e+01+2.41872e+02j)	 (5.16825e+01-8.67130e+00j)	 (6.10424e+00+5.29599e+00j)	 (5.16825e+01-8.67130e+00j)	 (9.52033e+01-1.04658e+01j)	 (9.73795e-01+3.75240e-01j)	 (-1.00107e+00+3.40396e-03j)	 (-2.69608e-02+8.50076e-02j)	 (6.11923e+00+5.37926e+00j)
 (9.32800e+08+0.00000e+00j)	 (1.78662e+02+3.56590e+02j)	 (5.30943e+01-9.03207e+00j)	 (6.51545e+00+8.14148e+00j)	 (5.30943e+01-9.03207e+00j)	 (9.62660e+01-2.20515e+01j)	 (9.73065e-01+2.54043e-01j)	 (-1.00132e+00+3.50244e-03j)	 (-3.32288e-02+8.74450e-02j)	 (6.52646e+00+8.23418e+00j)
 (9.35900e+08+0.00000e+00j)	 (4.76795e+02+5.55217e+02j)	 (5.45761e+01-9.16940e+00j)	 (6.82988e+00+1.12767e+01j)	 (5.45761e+01-9.16940e+00j)	 (9.62167e+01-3.34214e+01j)	 (9.56196e-01+1.37710e-01j)	 (-1.00126e+00+3.41669e-03j)	 (-3.15796e-02+8.53098e-02j)	 (6.84145e+00+1.13723e+01j)
 (9.39000e+08+0.00000e+00j)	 (1.36447e+03-1.56486e+02j)	 (5.60850e+01-9.08388e+00j)	 (7.00324e+00+1.48286e+01j)	 (5.60850e+01-9.08388e+00j)	 (9.50695e+01-4.47570e+01j)	 (9.24444e-01+2.56956e-02j)	 (-1.00128e+00+3.41025e-03j)	 (-3.21283e-02+8.51469e-02j)	 (7.01416e+00+1.49313e+01j)
 (9.42100e+08+0.00000e+00j)	 (3.88023e+02-6.83117e+02j)	 (5.75683e+01-8.75335e+00j)	 (7.04362e+00+1.88133e+01j)	 (5.75683e+01-8.75335e+00j)	 (9.27769e+01-5.57515e+01j)	 (8.78973e-01-7.82706e-02j)	 (-1.00127e+00+3.15468e-03j)	 (-3.18798e-02+7.87666e-02j)	 (7.05124e+00+1.89170e+01j)
 (9.45200e+08+0.00000e+00j)	 (1.31938e+02-4.46313e+02j)	 (5.89789e+01-8.13266e+00j)	 (6.97609e+00+2.33457e+01j)	 (5.89789e+01-8.13266e+00j)	 (8.91726e+01-6.63065e+01j)	 (8.19789e-01-1.73500e-01j)	 (-1.00095e+00+3.12873e-03j)	 (-2.39851e-02+7.81433e-02j)	 (6.99251e+00+2.34532e+01j)
 (9.48300e+08+0.00000e+00j)	 (7.20549e+01-3.27878e+02j)	 (6.03039e+01-7.28864e+00j)	 (6.72371e+00+2.83341e+01j)	 (6.03039e+01-7.28864e+00j)	 (8.48290e+01-7.61437e+01j)	 (7.53121e-01-2.55554e-01j)	 (-1.00103e+00+3.32260e-03j)	 (-2.57554e-02+8.29796e-02j)	 (6.74147e+00+2.84591e+01j)
 (9.51400e+08+0.00000e+00j)	 (5.08946e+01-2.60359e+02j)	 (6.14629e+01-6.21153e+00j)	 (6.37270e+00+3.38646e+01j)	 (6.14629e+01-6.21153e+00j)	 (7.94002e+01-8.52071e+01j)	 (6.78281e-01-3.25796e-01j)	 (-1.00124e+00+3.42682e-03j)	 (-3.10974e-02+8.55642e-02j)	 (6.38556e+00+3.40092e+01j)
 (9.54500e+08+0.00000e+00j)	 (4.15028e+01-2.18654e+02j)	 (6.24505e+01-4.87739e+00j)	 (5.88801e+00+3.98464e+01j)	 (6.24505e+01-4.87739e+00j)	 (7.34557e+01-9.32594e+01j)	 (6.01252e-01-3.82682e-01j)	 (-1.00159e+00+3.30758e-03j)	 (-3.97891e-02+8.25582e-02j)	 (5.88567e+00+4.00070e+01j)
 (9.57600e+08+0.00000e+00j)	 (3.65298e+01-1.89082e+02j)	 (6.31663e+01-3.38131e+00j)	 (5.34846e+00+4.63184e+01j)	 (6.31663e+01-3.38131e+00j)	 (6.66844e+01-1.00331e+02j)	 (5.21078e-01-4.27791e-01j)	 (-1.00106e+00+3.46554e-03j)	 (-2.67265e-02+8.65461e-02j)	 (5.37227e+00+4.64917e+01j)
 (9.60700e+08+0.00000e+00j)	 (3.40447e+01-1.64371e+02j)	 (6.34915e+01-1.85316e+00j)	 (5.11374e+00+5.35214e+01j)	 (6.34915e+01-1.85316e+00j)	 (5.80307e+01-1.06088e+02j)	 (4.30618e-01-4.60239e-01j)	 (-1.00132e+00+3.63847e-03j)	 (-3.32551e-02+9.08411e-02j)	 (5.13383e+00+5.37278e+01j)
 (9.63800e+08+0.00000e+00j)	 (3.17036e+01-1.46564e+02j)	 (6.35907e+01-1.67620e-01j)	 (4.83460e+00+6.08715e+01j)	 (6.35907e+01-1.67620e-01j)	 (4.98319e+01-1.10675e+02j)	 (3.49031e-01-4.82180e-01j)	 (-1.00082e+00+3.20374e-03j)	 (-2.05676e-02+8.00278e-02j)	 (4.87537e+00+6.10628e+01j)
 (9.66900e+08+0.00000e+00j)	 (2.95153e+01-1.30680e+02j)	 (6.33467e+01+1.42696e+00j)	 (4.98426e+00+6.87723e+01j)	 (6.33467e+01+1.42696e+00j)	 (4.04468e+01-1.13986e+02j)	 (2.63856e-01-4.94687e-01j)	 (-1.00137e+00+3.53961e-03j)	 (-3.43841e-02+8.83689e-02j)	 (5.01234e+00+6.90200e+01j)
 (9.70000e+08+0.00000e+00j)	 (2.72942e+01-1.17272e+02j)	 (6.27874e+01+2.99709e+00j)	 (5.58114e+00+7.68544e+01j)	 (6.27874e+01+2.99709e+00j)	 (3.09133e+01-1.15892e+02j)	 (1.83376e-01-4.98032e-01j)	 (-1.00108e+00+3.53348e-03j)	 (-2.71595e-02+8.82414e-02j)	 (5.63861e+00+7.71172e+01j)
 (9.73100e+08+0.00000e+00j)	 (2.46807e+01-1.05529e+02j)	 (6.19781e+01+4.44411e+00j)	 (6.59376e+00+8.50943e+01j)	 (6.19781e+01+4.44411e+00j)	 (2.12667e+01-1.16747e+02j)	 (1.06735e-01-4.96330e-01j)	 (-1.00116e+00+3.46825e-03j)	 (-2.90904e-02+8.66056e-02j)	 (6.65930e+00+8.53822e+01j)
 (9.76200e+08+0.00000e+00j)	 (2.20958e+01-9.46317e+01j)	 (6.09041e+01+5.68029e+00j)	 (8.54470e+00+9.35792e+01j)	 (6.09041e+01+5.68029e+00j)	 (1.12050e+01-1.16096e+02j)	 (3.09165e-02-4.86618e-01j)	 (-1.00147e+00+3.31464e-03j)	 (-3.67467e-02+8.27445e-02j)	 (8.60139e+00+9.38998e+01j)
 (9.79300e+08+0.00000e+00j)	 (1.92413e+01-8.39392e+01j)	 (5.96481e+01+6.61847e+00j)	 (1.17195e+01+1.03106e+02j)	 (5.96481e+01+6.61847e+00j)	 (1.31102e-01-1.14142e+02j)	 (-5.06143e-02-4.70231e-01j)	 (-1.00135e+00+3.48629e-03j)	 (-3.40015e-02+8.70390e-02j)	 (1.18240e+01+1.03473e+02j)
 (9.82400e+08+0.00000e+00j)	 (1.63242e+01-7.44988e+01j)	 (5.82849e+01+7.36192e+00j)	 (1.57496e+01+1.12745e+02j)	 (5.82849e+01+7.36192e+00j)	 (-1.03814e+01-1.11177e+02j)	 (-1.27008e-01-4.50872e-01j)	 (-1.00169e+00+3.96387e-03j)	 (-4.23940e-02+9.89291e-02j)	 (1.59002e+01+1.13221e+02j)
 (9.85500e+08+0.00000e+00j)	 (1.34460e+01-6.61672e+01j)	 (5.67853e+01+7.91826e+00j)	 (2.04489e+01+1.22219e+02j)	 (5.67853e+01+7.91826e+00j)	 (-2.00203e+01-1.07364e+02j)	 (-1.97476e-01-4.30280e-01j)	 (-1.00163e+00+3.32151e-03j)	 (-4.07410e-02+8.29028e-02j)	 (2.06000e+01+1.22682e+02j)
 (9.88600e+08+0.00000e+00j)	 (1.09990e+01-5.75573e+01j)	 (5.53078e+01+8.07614e+00j)	 (2.90150e+01+1.34239e+02j)	 (5.53078e+01+8.07614e+00j)	 (-3.07738e+01-1.01386e+02j)	 (-2.78556e-01-3.94274e-01j)	 (-1.00149e+00+3.78780e-03j)	 (-3.74538e-02+9.45536e-02j)	 (2.93156e+01+1.34803e+02j)
 (9.91700e+08+0.00000e+00j)	 (8.65412e+00-5.00455e+01j)	 (5.38193e+01+8.08274e+00j)	 (3.92573e+01+1.47048e+02j)	 (5.38193e+01+8.08274e+00j)	 (-4.03630e+01-9.49104e+01j)	 (-3.54543e-01-3.58092e-01j)	 (-1.00124e+00+3.41329e-03j)	 (-3.12170e-02+8.52259e-02j)	 (3.96523e+01+1.47613e+02j)
 (9.94800e+08+0.00000e+00j)	 (6.56510e+00-4.32020e+01j)	 (5.23449e+01+7.87361e+00j)	 (5.31691e+01+1.61839e+02j)	 (5.23449e+01+7.87361e+00j)	 (-4.92668e+01-8.75352e+01j)	 (-4.29765e-01-3.16933e-01j)	 (-1.00190e+00+3.86563e-03j)	 (-4.77104e-02+9.64567e-02j)	 (5.37548e+01+1.62675e+02j)
 (9.97900e+08+0.00000e+00j)	 (4.90824e+00-3.68520e+01j)	 (5.09651e+01+7.43777e+00j)	 (7.47055e+01+1.80190e+02j)	 (5.09651e+01+7.43777e+00j)	 (-5.76148e+01-7.89564e+01j)	 (-5.06439e-01-2.65683e-01j)	 (-1.00155e+00+3.52422e-03j)	 (-3.89407e-02+8.79687e-02j)	 (7.55677e+01+1.81029e+02j)
 (1.00100e+09+0.00000e+00j)	 (3.38411e+00-3.14277e+01j)	 (4.96255e+01+6.86628e+00j)	 (1.03165e+02+2.02901e+02j)	 (4.96255e+01+6.86628e+00j)	 (-6.48283e+01-7.05464e+01j)	 (-5.81064e-01-2.16282e-01j)	 (-1.00141e+00+3.43820e-03j)	 (-3.53657e-02+8.58336e-02j)	 (1.04495e+02+2.03806e+02j)
 (1.00410e+09+0.00000e+00j)	 (2.36086e+00-2.64506e+01j)	 (4.84252e+01+6.10877e+00j)	 (1.56029e+02+2.30435e+02j)	 (4.84252e+01+6.10877e+00j)	 (-7.12875e+01-6.09183e+01j)	 (-6.55314e-01-1.52447e-01j)	 (-1.00158e+00+3.76564e-03j)	 (-3.95295e-02+9.39925e-02j)	 (1.58566e+02+2.31395e+02j)
 (1.00720e+09+0.00000e+00j)	 (1.82254e+00-2.18175e+01j)	 (4.74093e+01+5.21198e+00j)	 (2.68508e+02+2.43986e+02j)	 (4.74093e+01+5.21198e+00j)	 (-7.68630e+01-4.98406e+01j)	 (-7.27142e-01-6.92476e-02j)	 (-1.00155e+00+3.34814e-03j)	 (-3.87851e-02+8.35740e-02j)	 (2.72789e+02+2.43675e+02j)
 (1.01030e+09+0.00000e+00j)	 (1.43939e+00-1.79211e+01j)	 (4.64555e+01+4.21784e+00j)	 (4.54054e+02+1.56090e+02j)	 (4.64555e+01+4.21784e+00j)	 (-8.11677e+01-3.88784e+01j)	 (-7.93932e-01+1.86028e-02j)	 (-1.00120e+00+3.64234e-03j)	 (-3.01559e-02+9.09490e-02j)	 (4.58421e+02+1.49285e+02j)
 (1.01340e+09+0.00000e+00j)	 (1.27462e+00-1.45876e+01j)	 (4.56287e+01+3.12589e+00j)	 (4.91820e+02-1.61249e+02j)	 (4.56287e+01+3.12589e+00j)	 (-8.42779e+01-2.76961e+01j)	 (-8.53823e-01+1.15923e-01j)	 (-1.00127e+00+3.43717e-03j)	 (-3.18163e-02+8.58202e-02j)	 (4.85955e+02-1.68425e+02j)
 (1.01650e+09+0.00000e+00j)	 (1.39316e+00-1.15862e+01j)	 (4.49967e+01+1.98476e+00j)	 (2.38185e+02-2.90371e+02j)	 (4.49967e+01+1.98476e+00j)	 (-8.60612e+01-1.57968e+01j)	 (-9.02212e-01+2.29753e-01j)	 (-1.00125e+00+3.59440e-03j)	 (-3.15130e-02+8.97471e-02j)	 (2.33079e+02-2.89039e+02j)
 (1.01960e+09+0.00000e+00j)	 (1.54757e+00-9.11941e+00j)	 (4.44511e+01+7.80752e-01j)	 (9.75836e+01-2.38368e+02j)	 (4.44511e+01+7.80752e-01j)	 (-8.66937e+01-4.22535e+00j)	 (-9.40086e-01+3.49198e-01j)	 (-1.00147e+00+3.54557e-03j)	 (-3.69535e-02+8.85086e-02j)	 (9.57361e+01-2.36501e+02j)
 (1.02270e+09+0.00000e+00j)	 (1.91008e+00-6.86992e+00j)	 (4.40797e+01-4.55787e-01j)	 (4.33217e+01-1.78751e+02j)	 (4.40797e+01-4.55787e-01j)	 (-8.56858e+01+7.70938e+00j)	 (-9.58805e-01+4.80758e-01j)	 (-1.00152e+00+3.67486e-03j)	 (-3.81392e-02+9.17317e-02j)	 (4.26577e+01-1.77455e+02j)
 (1.02580e+09+0.00000e+00j)	 (2.39116e+00-4.84055e+00j)	 (4.38632e+01-1.66033e+00j)	 (2.19416e+01-1.37451e+02j)	 (4.38632e+01-1.66033e+00j)	 (-8.31170e+01+1.94521e+01j)	 (-9.56693e-01+6.19086e-01j)	 (-1.00122e+00+3.75880e-03j)	 (-3.07130e-02+9.38550e-02j)	 (2.17471e+01-1.36603e+02j)
 (1.02890e+09+0.00000e+00j)	 (2.66327e+00-3.24820e+00j)	 (4.37445e+01-2.95022e+00j)	 (1.15080e+01-1.11472e+02j)	 (4.37445e+01-2.95022e+00j)	 (-8.00800e+01+3.04207e+01j)	 (-9.43836e-01+7.54602e-01j)	 (-1.00120e+00+3.71545e-03j)	 (-3.00845e-02+9.27749e-02j)	 (1.14506e+01-1.10894e+02j)
 (1.03200e+09+0.00000e+00j)	 (3.02929e+00-1.70149e+00j)	 (4.37676e+01-4.16946e+00j)	 (6.96040e+00-9.26641e+01j)	 (4.37676e+01-4.16946e+00j)	 (-7.54955e+01+4.10335e+01j)	 (-9.07200e-01+8.91706e-01j)	 (-1.00116e+00+3.84768e-03j)	 (-2.90665e-02+9.60805e-02j)	 (6.95891e+00-9.22368e+01j)
 (1.03510e+09+0.00000e+00j)	 (3.43092e+00-1.94335e-01j)	 (4.39577e+01-5.38134e+00j)	 (5.17064e+00-7.91407e+01j)	 (4.39577e+01-5.38134e+00j)	 (-6.95064e+01+5.10464e+01j)	 (-8.46044e-01+1.02330e+00j)	 (-1.00165e+00+3.75175e-03j)	 (-4.12912e-02+9.36392e-02j)	 (5.14431e+00-7.88135e+01j)
 (1.03820e+09+0.00000e+00j)	 (3.71505e+00+1.28147e+00j)	 (4.42749e+01-6.54178e+00j)	 (4.30345e+00-6.93636e+01j)	 (4.42749e+01-6.54178e+00j)	 (-6.27811e+01+6.03348e+01j)	 (-7.68972e-01+1.14635e+00j)	 (-1.00189e+00+4.17577e-03j)	 (-4.74758e-02+1.04196e-01j)	 (4.28617e+00-6.90737e+01j)
