#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
164000000.0	(-0.9999569032563042+0.001932209314473114j)	(48.87839508056001-24.91629829406j)	(40.76596298218+14.467214202900003j)	(49.93365325928001-1.610100674628j)	(48.923921203620004-24.9344657898j)	(0.0010307709256562783+0.048307269637428776j)	(49.93365325928001-1.610100674628j)	(-5.7453002346466375+20.693789338001373j)	(-0.12508547298972678+0.28419763821222627j)	
176400000.0	(-1.0003459666674772+0.0014762288014204554j)	(40.785422515860006-18.81280746458j)	(45.52523117064001+20.73899612428j)	(50.28639678956-1.970820569992j)	(40.80608825684-18.827168655420003j)	(-0.00867489728096509+0.03689293510599758j)	(50.28639678956-1.970820569992j)	(4.186427884959321+22.131034047859156j)	(0.10353744300545997+0.3722898649421201j)	
188800000.0	(-1.000084499303201+0.0018364331263949743j)	(37.78317031858-15.36211605072j)	(59.72370834349999+26.30934982298j)	(50.78168945312-1.8654867410660003j)	(37.80032577514-15.383538627619998j)	(-0.0021545440366655434+0.04590691027088876j)	(50.78168945312-1.8654867410660003j)	(13.054738438992006+19.566469537547288j)	(0.23548611213845405+0.22070902869802553j)	
201200000.0	(-0.999841904313679+0.0017624871153196619j)	(32.77987594604-12.15001296998j)	(71.12057800294001+21.33747673034j)	(51.20419540406-1.238251304626j)	(32.78988494872-12.180459213240002j)	(0.003913865920945926+0.044069110520256555j)	(51.20419540406-1.238251304626j)	(19.923194600899706+15.640389457054958j)	(0.17260310639351004+0.15257277645146952j)	
213600000.0	(-0.9999244486341549+0.0021592367420929007j)	(29.09043693544-1.95222556591j)	(80.97536010742+14.237708091720002j)	(51.00023803712-0.4465609371664j)	(29.085940551760004-1.9906089544280001j)	(0.0018305701704584973+0.05398493418726449j)	(51.00023803712-0.4465609371664j)	(26.3084021547089+5.959130913613855j)	(0.21364781009826897+0.1864171288861479j)	
226000000.0	(-0.9999595209452973+0.002151616270375087j)	(30.348396682740002+6.033340454102j)	(92.8608947754-3.8772354125980004j)	(50.32474746706001+0.32885619997980003j)	(30.33695259094+6.00227613449j)	(0.0009541252458857382+0.053792521950298j)	(50.32474746706001+0.32885619997980003j)	(27.393522206390838-6.080186448297579j)	(0.3482326666125712+0.07849308283098512j)	
238400000.0	(-1.0002344038138322+0.0023483745703526482j)	(30.005284881580003+11.506599998480002j)	(76.5001144409-30.2113166809j)	(49.297989654540004+0.7441498041152002j)	(29.994070434599998+11.468729400620001j)	(-0.005928320073451797+0.05869552407341466j)	(49.297989654540004+0.7441498041152002j)	(23.613705725595747-17.080919867306758j)	(0.31039145732273404-0.15683459644515535j)	
250800000.0	(-1.0001136819512682+0.002587254993249956j)	(30.168855285660005+20.97745819092j)	(55.60749969484-30.66521148682j)	(48.260679626480005+0.6101645350456j)	(30.1347640991+20.924280548080002j)	(-0.0029255464444297424+0.0646739141355482j)	(48.260679626480005+0.6101645350456j)	(14.592936443059667-26.673059010924252j)	(0.08788014025576758-0.2523312892297014j)	
263200000.0	(-1.0000732876613678+0.002672416252816378j)	(41.15249557494+32.55184631346j)	(43.41137847900001-28.957041931140004j)	(47.581915283220006+0.03455418869854j)	(41.06701965330001+32.515072631840006j)	(-0.001921387033479123+0.06680539094200688j)	(47.581915283220006+0.03455418869854j)	(0.5349998962226367-31.541449557188937j)	(-0.06329330437582338-0.17141187174590028j)	
275600000.0	(-0.9996864018639513+0.002525214279142941j)	(54.474045562760004+32.549627685560004j)	(33.448349761959996-27.51851158142j)	(47.627848815920004-1.077009010314j)	(54.38268508912+32.5648323059j)	(0.007761436672535049+0.06315005849424718j)	(47.627848815920004-1.077009010314j)	(-11.252128357845896-30.34247078248871j)	(-0.06847149584356975-0.14742967787734837j)	
288000000.0	(-1.0000767314434567+0.003044643809626432j)	(71.55932006834+32.935053253179994j)	(25.52734947204-17.877309036259998j)	(48.2828262329-1.8054755449300002j)	(71.41172180176+32.9872932434j)	(-0.0020340720877701163+0.0761100787100651j)	(48.2828262329-1.8054755449300002j)	(-24.579204624268982-23.465247050978714j)	(-0.2065742759192165-0.17900684904520808j)	
300400000.0	(-1.0002273881849983+0.003152224410126958j)	(105.16237335219999+20.64521865846j)	(25.10446357728-9.308590888978001j)	(49.403952789280005-1.97804055214j)	(105.0008117676+20.92138442992j)	(-0.005808222201878765+0.0787874981701671j)	(49.403952789280005-1.97804055214j)	(-33.89424252409877-11.306870873976434j)	(-0.40716446663760913-0.040806656898366454j)	
312800000.0	(-1.00002052954402+0.0032444134890099886j)	(105.907380676-29.917876434320007j)	(24.589392852800003-2.9024805545780006j)	(50.547616577140005-1.365856742858j)	(106.1564956664-29.69597320556j)	(-0.0006448066703766454+0.08110845865568393j)	(50.547616577140005-1.365856742858j)	(-37.63571548182219+3.5738290415577407j)	(-0.4366728902738056+0.22272151114037983j)	
325200000.0	(-1.0001085605853364+0.0037636885714123847j)	(77.93539123533999-42.64050216673999j)	(22.70392150878+6.3008530616759995j)	(51.16174468994001-0.0071590209263404j)	(78.17490234373999-42.6191871643j)	(-0.002890904762198718+0.0940816672722681j)	(51.16174468994001-0.0071590209263404j)	(-34.87649016015335+19.1078372294571j)	(-0.3100173479249939+0.3810632985275836j)	
337600000.0	(-1.000432072711029+0.003856506981624235j)	(57.69662704468-43.843511199940004j)	(24.377587127659996+18.53726806642j)	(50.826266479480005+1.624780750276j)	(57.89196777344-43.892102050800005j)	(-0.010985271643494604+0.0963706725833284j)	(50.826266479480005+1.624780750276j)	(-25.128332182047608+32.16452378456275j)	(-0.22629503336876702+0.4319620059243874j)	
350000000.0	(-1.0001086926817837+0.003935902262027755j)	(36.151457977279996-36.03664398192j)	(29.30158691406+27.383792114280006j)	(49.54385910036+2.882937908172j)	(36.25511932374001-36.162393188479996j)	(-0.0029107786416446586+0.09838648133532012j)	(49.54385910036+2.882937908172j)	(-10.283952490552657+39.700043194129755j)	(-0.16911592818541105+0.5461691348613956j)	
362400000.0	(-1.0003741077117607+0.004101341210295849j)	(25.40261116028-21.0551589966j)	(33.17959136962+34.67722854614j)	(47.786721038799996+3.2253542423260004j)	(25.440351104760005-21.159011077880002j)	(-0.009561087330009753+0.10249475157816514j)	(47.786721038799996+3.2253542423260004j)	(6.856731229614418+40.113133299843724j)	(0.03418672762919033+0.6665577616405404j)	
374800000.0	(-1.000258633576237+0.003962962146692042j)	(21.964803695679997-11.739909935j)	(41.565226745619995+47.25569458006j)	(46.23893737792+2.588069868088j)	(21.978528213520004-11.81622543336j)	(-0.006661239824227949+0.09904804597148988j)	(46.23893737792+2.588069868088j)	(23.34737207844196+33.364101183975j)	(0.31524605086003915+0.5943390556859268j)	
387200000.0	(-1.0003351217693004+0.004099961620986904j)	(18.551659011820004-5.618864727022j)	(75.06248931884+57.26659088134001j)	(45.46989440918+1.2308815717700001j)	(18.5584590912-5.694803237914001j)	(-0.008586655230261994+0.10246426904265846j)	(45.46989440918+1.2308815717700001j)	(36.58595851560199+19.86402997095663j)	(0.4532071082272859+0.3641416914554102j)	
399600000.0	(-1.0003947330739218+0.004537938489198511j)	(16.05793762206+2.7294169902780006j)	(115.8629821776+23.40136108398j)	(45.82166900634-0.385582053661j)	(16.04527435302+2.636368942262j)	(-0.010123636949778527+0.11340311002997303j)	(45.82166900634-0.385582053661j)	(43.419043960257866+0.918272680265242j)	(0.4402062657453847+0.177002807113903j)	
412000000.0	(-1.000412093770937+0.004329976089538145j)	(18.91188430784+13.333101844799998j)	(121.9295059206-30.69600448608j)	(47.38294982912-1.680789399148j)	(18.8721134186+13.243540191640001j)	(-0.010534434702193297+0.1082043001542239j)	(47.38294982912-1.680789399148j)	(41.37248191192478-20.00557922146898j)	(0.42731658883892665+0.04546215207787252j)	
424400000.0	(-1.0004852266269222+0.0049577748833889886j)	(24.995638656620002+23.087958145160002j)	(82.93471374512-73.46612396239999j)	(49.88037338256-2.0960285663600002j)	(24.92640304566+22.982536697360004j)	(-0.012434742071566968+0.12388349197429178j)	(49.88037338256-2.0960285663600002j)	(30.90541632072868-38.59894061225671j)	(0.3895574942774228-0.1503100409950673j)	
436800000.0	(-1.0003767152680365+0.004770207508546716j)	(30.492682647700004+36.18724136352j)	(44.32343292238001-61.49973907470001j)	(52.66619110106-1.175922799108j)	(30.387962341319998+36.05568618774j)	(-0.009700381817912019+0.11920959725888416j)	(52.66619110106-1.175922799108j)	(13.780892311737869-51.82359091263907j)	(0.18803456524561055-0.3407430904144796j)	
449200000.0	(-1.0002830294114045+0.004933353616065063j)	(50.153062438960006+65.59141693116001j)	(29.951930618300004-38.968247222900004j)	(54.836531066880006+0.2899435937402j)	(49.830544281+65.41076049806001j)	(-0.007378827859957331+0.1232981907109019j)	(54.836531066880006+0.2899435937402j)	(-16.888559214597937-54.588716090735424j)	(-0.1864753190514452-0.32187945443330557j)	
461600000.0	(-1.0004223496356452+0.004600225726405872j)	(97.7932220459+81.25774993896j)	(24.64529571534-27.58996849062j)	(55.68439483642001+2.8784044265759996j)	(97.18604125978001+81.37422180176j)	(-0.010820868669980955+0.11495647802762293j)	(55.68439483642001+2.8784044265759996j)	(-37.725775537003834-45.3689244956582j)	(-0.3496999474514125-0.1367875773013411j)	
474000000.0	(-1.0003147035979219+0.005400778839859307j)	(140.483453369+48.102104949959994j)	(17.5299999237-14.925876998900002j)	(54.69254455565999+4.984551239012j)	(140.0627593996+48.84146270752001j)	(-0.008230782598038734+0.1349760059608827j)	(54.69254455565999+4.984551239012j)	(-51.787467695508845-27.39540757615072j)	(-0.3896125685363511+0.007329254519310587j)	
486400000.0	(-1.0004495432064877+0.005511326183844329j)	(155.2804260252-11.164274597179999j)	(14.12083911896-0.7211748242378001j)	(52.50924072266+5.601582717894j)	(155.59505920400002-10.16383972168j)	(-0.011615479778592392+0.1377201906591339j)	(52.50924072266+5.601582717894j)	(-57.054813169030126-4.4665665420613765j)	(-0.46565521906364854+0.12504860447160326j)	
498800000.0	(-1.000470672424672+0.005133660515869648j)	(97.15993347166-77.17677764892j)	(14.830039024360003+9.217076683044002j)	(50.194374847419994+4.443885517122j)	(97.97422637938001-77.21911315918j)	(-0.01209323835079133+0.12828028261079896j)	(50.194374847419994+4.443885517122j)	(-52.47668928650151+20.40016417256703j)	(-0.5338048377626302+0.3698364515072156j)	
511200000.0	(-1.0004861895308454+0.005726764572414984j)	(40.3293457031-59.068681335440004j)	(15.49471263884+15.994465446480001j)	(48.60448684692+1.8659470081340002j)	(40.57440261840001-59.37171554566001j)	(-0.01256142996153695+0.14309835967215642j)	(48.60448684692+1.8659470081340002j)	(-36.73844526167237+42.240859440749574j)	(-0.399213915456815+0.6787131707936462j)	
523600000.0	(-1.0004921648062488+0.005694567188466173j)	(25.3649154663-40.96993179322j)	(16.60684280396+25.626839065540004j)	(48.24798736572001-1.369070363044j)	(25.448473358160005-41.16436309816j)	(-0.012706141882682539+0.1422929859224022j)	(48.24798736572001-1.369070363044j)	(-11.946846835485275+55.35242906648536j)	(-0.08229176699987989+0.8259808205813123j)	
536000000.0	(-1.0006303985231282+0.005914623320686059j)	(18.20101547242-31.454884338400003j)	(24.37145614624+42.731428527839995j)	(49.31483688352-4.425070858002j)	(18.24482574464-31.620494842520003j)	(-0.016191864674435157+0.14777112127863953j)	(49.31483688352-4.425070858002j)	(16.492133894436783+56.70203595741901j)	(0.20499882436731617+0.7702469729068393j)	
548400000.0	(-1.0006367879846108+0.006627999625818147j)	(13.45131015778-21.5884513855j)	(46.72404251098+64.41659851072j)	(51.64038162232001-6.441213321686j)	(13.4588405609-21.766068267820003j)	(-0.01646323202368165+0.1655927077742824j)	(51.64038162232001-6.441213321686j)	(43.19276306153375+46.227557332712585j)	(0.39281796697104066+0.6516977400803402j)	
560800000.0	(-1.0004099834973998+0.006221906749330919j)	(12.813366889960001-9.432398796082001j)	(87.99764404298+89.9742248535j)	(54.628348541259996-6.555601310730001j)	(12.785831451420002-9.589583015442j)	(-0.01073108618584837+0.15548241221291767j)	(54.628348541259996-6.555601310730001j)	(63.61185621678392+25.88884336605808j)	(0.5569457175731526+0.505827565255405j)	
573200000.0	(-1.000956641933275+0.0067600784270204686j)	(14.27407302858+2.9497578144100007j)	(193.2881195068+102.4698898314j)	(56.996452331540006-4.427276515962j)	(14.24263210296+2.777677297592j)	(-0.024475022082437424+0.1688384751584781j)	(56.996452331540006-4.427276515962j)	(73.2891603267218-0.7248684008647408j)	(0.6696528289369055+0.2644185491695162j)	
585600000.0	(-1.0009004918122593+0.007196241745299052j)	(14.247230720520001+16.11408958436j)	(236.26403503420002-83.28507690430001j)	(57.29665298462001-0.764645266533j)	(14.20008792878+15.912798881540002j)	(-0.023148605550694326+0.1797418241311963j)	(57.29665298462001-0.764645266533j)	(69.51514217552369-27.858537956384335j)	(0.6204881104646484-0.01932724801650833j)	
598000000.0	(-1.0007098089600714+0.006995928500752077j)	(13.87659835814+31.575180435200004j)	(109.1455001832-106.4676940918j)	(55.07210083006001+2.6429418087020005j)	(13.79108028412+31.34729881286j)	(-0.018350057682656566+0.1747719973082062j)	(55.07210083006001+2.6429418087020005j)	(53.32726709638914-49.95451906925671j)	(0.4379850071491525-0.21021970732926143j)	
610400000.0	(-1.0010838757388034+0.007512487957267039j)	(18.09686889648+47.66083755492j)	(54.3875099182-79.52537384034j)	(51.25443649292001+4.1861414909359995j)	(17.932809829700002+47.37832107544j)	(-0.027786529387879746+0.1876061550680114j)	(51.25443649292001+4.1861414909359995j)	(27.895271827926752-63.35104091884219j)	(0.231826105123699-0.30448053067763614j)	
622800000.0	(-1.0010257323221663+0.007240561868103523j)	(28.83543205264+62.28981018068001j)	(24.66096649168-53.07077102662001j)	(47.45140075684+3.446146297456j)	(28.53994674682+61.9831436157j)	(-0.02628446910235108+0.18082614992689866j)	(47.45140075684+3.446146297456j)	(-2.4169356801346322-65.08285305786983j)	(-0.005331641414628404-0.36263494151122183j)	
635200000.0	(-1.000900329261369+0.007702926833845834j)	(41.41736831664+74.40747833252j)	(14.48333625794-37.27667999266j)	(44.73516921996+0.2661534368992j)	(40.8600250244+74.0143447876j)	(-0.023238780484453846+0.1923970571830645j)	(44.73516921996+0.2661534368992j)	(-23.84748669014766-57.51506290793498j)	(-0.23920753820334373-0.363339991011863j)	
647600000.0	(-1.0009802465143685+0.008169914455416325j)	(118.1186050414+111.52952880839999j)	(10.9259918213-24.473523330679996j)	(44.25221557617999-3.112574720384j)	(115.69691009520002+111.7713958738j)	(-0.025327261999884994+0.20404439370059294j)	(44.25221557617999-3.112574720384j)	(-48.877234957919114-38.65839733857456j)	(-0.5665523752616841-0.1558938268399472j)	
660000000.0	(-1.0015498850020177+0.008508659707757125j)	(215.444854736-89.57791290284001j)	(9.494088172912-17.096166229239998j)	(45.65296630862-6.25624217987j)	(219.1225006106-86.52924194334j)	(-0.03961997068353211+0.21238335138434497j)	(45.65296630862-6.25624217987j)	(-64.31941590098921-11.551510443346535j)	(-0.7199927944558522+0.19616429435109978j)	
672400000.0	(-1.001507917809129+0.008563411193178227j)	(75.50174407958-116.7539352416j)	(8.698092651366-8.702804374694j)	(48.64552383422-8.036506271361999j)	(76.78843536376-117.64144134520001j)	(-0.03858410711240874+0.2137589086095169j)	(48.64552383422-8.036506271361999j)	(-67.43371041043665+20.16778756719569j)	(-0.6791733783681504+0.532865743154581j)	
684800000.0	(-1.0014671903106123+0.009101067302878893j)	(35.826994323739996-90.76451416015999j)	(9.456912231443999+2.91978263855j)	(52.43813247680001-7.553726959226001j)	(36.23266448972-91.53032073975999j)	(-0.03768594057933821+0.2271885270284107j)	(52.43813247680001-7.553726959226001j)	(-58.66064931836138+50.00316298122805j)	(-0.5558972381364433+0.7842368860640908j)	
697200000.0	(-1.0011301477676007+0.009263254894942473j)	(20.647033691399997-65.228956604j)	(11.442669868460001+16.69269866942j)	(55.28669586182-4.285091686248j)	(20.742716598519998-65.7785507202j)	(-0.02930849723906847+0.23131491631516204j)	(55.28669586182-4.285091686248j)	(-39.6361177537634+72.48229928292031j)	(-0.37926343221231695+0.993257329135934j)	
709600000.0	(-1.0012316491060864+0.009409014208884866j)	(16.12100105286-41.78225936892j)	(12.119890594460001+31.39715576172j)	(55.23499221801999+0.609748327732j)	(16.14726600646-42.16141281125999j)	(-0.03187683033205752+0.2349307143451996j)	(55.23499221801999+0.609748327732j)	(-12.911718658326638+82.33125467572238j)	(-0.10142578343970672+1.12306844932044j)	
722000000.0	(-1.0017340179072454+0.009662249601093175j)	(12.86565971374-24.1225341797j)	(11.6364051819+47.71750335694j)	(51.99416885374+4.741648578645999j)	(12.890752220140001-24.412969589240003j)	(-0.044476826124200335+0.24113230306382713j)	(51.99416885374+4.741648578645999j)	(15.332010871148608+78.23199092710745j)	(0.21070800800621964+1.0979670048573855j)	
734400000.0	(-1.001380971866074+0.010148371531014742j)	(8.373456192013998-10.239335250860002j)	(16.76560440064+67.54367523192j)	(47.16588058472001+6.332029533386001j)	(8.36873588562-10.48699359896j)	(-0.03578514653718211+0.2533527712695354j)	(47.16588058472001+6.332029533386001j)	(41.19448147082411+61.050772904917395j)	(0.468064197544378+0.9371660592201513j)	
746800000.0	(-1.0015259068296731+0.010658377729092386j)	(5.258585739136+1.2038778305060003j)	(36.52911300659999+90.39695129394j)	(42.757608032220006+5.345102310182001j)	(5.225584316254+0.9810362577439999j)	(-0.03953531530113839+0.26604577153535475j)	(42.757608032220006+5.345102310182001j)	(58.84344736460555+34.131366449789965j)	(0.6512353475447978+0.7173944716849927j)	
759200000.0	(-1.0013542521167305+0.010880500229976083j)	(5.5837959289559995+9.919653701784j)	(98.86339263916+125.23357543960002j)	(40.051894378659995+2.6898201465600007j)	(5.5206893920899995+9.718670082091998j)	(-0.03531016386407882+0.2716364774890699j)	(40.051894378659995+2.6898201465600007j)	(64.47272366481019+2.0232122847478697j)	(0.7813530502116546+0.4211864475202738j)	
771600000.0	(-1.0012139285695876+0.010841988920315213j)	(7.698028850554+16.69335594178j)	(301.0734313964-94.15512542726002j)	(39.49298553468-0.625402188301j)	(7.6126270294200005+16.487697982799997j)	(-0.031796448829062+0.2707130414873146j)	(39.49298553468-0.625402188301j)	(56.98881445281166-29.343011056965064j)	(0.7712697422353937+0.03039192522849465j)	
784000000.0	(-1.0013891196169007+0.011508546844427082j)	(9.682271003724+25.99813041686j)	(38.89787368776-121.64492034920002j)	(41.190327453600005-3.774626159668j)	(9.55497932434+25.70482559204j)	(-0.03635597008331844+0.287304918469149j)	(41.190327453600005-3.774626159668j)	(38.57736204668781-55.829888635036866j)	(0.5328867794960297-0.33637141385557784j)	
796400000.0	(-1.0016125421669018+0.011766073990607914j)	(13.006282615660002+46.64922027586j)	(16.92344169616-74.44720611574j)	(45.07860183716-5.557100009918j)	(12.75051460266+46.1188934326j)	(-0.04200734423879777+0.29366794303436133j)	(45.07860183716-5.557100009918j)	(10.229795619514835-74.50703401694402j)	(0.1252643009175487-0.5059960171158007j)	
808800000.0	(-1.001476590746904+0.012045648102623908j)	(26.184921264639996+90.73128356934j)	(12.598348808300003-56.49366989134j)	(50.385188293460004-4.893970489504j)	(25.36202392576+89.63515319826001j)	(-0.03869717844719221+0.3006861410817063j)	(50.385188293460004-4.893970489504j)	(-24.070817162625776-81.80229719298674j)	(-0.2542945408443909-0.4520376976952651j)	
821200000.0	(-1.0017247592522904+0.012886529495206184j)	(75.97555541992001+165.89306640619998j)	(9.42506713867-41.55405426024j)	(55.23890838624001-1.0692708015459997j)	(72.74532318116+163.82098693839998j)	(-0.045152164553509164+0.32159497307735635j)	(55.23890838624001-1.0692708015459997j)	(-57.37816286034902-74.88845974390777j)	(-0.514357831596145-0.2964172067427491j)	
833600000.0	(-1.0017224059926846+0.01294573364397803j)	(250.11116943380003+261.99694213899994j)	(7.446586036682-23.980569076539997j)	(57.10645294188001+4.9625979423520015j)	(236.81075439460002+263.7199645996j)	(-0.04511250795517329+0.32307310231969566j)	(57.10645294188001+4.9625979423520015j)	(-81.5840011199916-55.06690704377972j)	(-0.7087128267958074-0.11299559705260169j)	
846000000.0	(-1.0015553949016098+0.013652435537167133j)	(397.77129516620005-241.7377960204j)	(6.79165945053-7.318457221984j)	(54.989784240700004+10.11778984068j)	(424.2332702638-235.9300109864j)	(-0.04117898234561547+0.34076477982760245j)	(54.989784240700004+10.11778984068j)	(-92.34733016174411-24.60229753856766j)	(-0.8575514520224684+0.161550445051638j)	
858400000.0	(-1.001970329560968+0.014272459276141073j)	(65.83426361084001-144.4944244386j)	(5.572855758666+5.0610641479480005j)	(50.64974670412+11.9825401306j)	(67.73076782226-148.1259796144j)	(-0.05174840820826393+0.35609138468831936j)	(50.64974670412+11.9825401306j)	(-88.12419325799353+11.236737863100284j)	(-0.8725493702799618+0.536805951970019j)	
870800000.0	(-1.0016036264708632+0.01440584413992681j)	(24.3905529022-72.60819091796j)	(3.760564374922+14.162383842440002j)	(46.44457092288+10.426469039899999j)	(24.63291702272-73.8985321045j)	(-0.04264628260882657+0.3595506331914646j)	(46.44457092288+10.426469039899999j)	(-69.29511032161672+44.723945155935944j)	(-0.7021130367199495+0.8988143093678947j)	
883200000.0	(-1.00215027160594+0.0150678786378437j)	(10.484642219540001-42.59135055542j)	(3.687415599824+23.134966659560003j)	(44.01103439332001+6.546006393434j)	(10.51978816984-43.28209762572j)	(-0.05652777414208227+0.37586698107736183j)	(44.01103439332001+6.546006393434j)	(-36.64206655963964+69.32738847629255j)	(-0.38208859100444253+1.1506897729957177j)	
895600000.0	(-1.0020116734829945+0.015941267569585336j)	(4.195184612274001-26.45490646364j)	(6.606722736358001+33.759392547619996j)	(43.640019988999995+1.6346248388300002j)	(4.129594135282001-26.931390762320003j)	(-0.053408085866214934+0.39770596567346j)	(43.640019988999995+1.6346248388300002j)	(3.7568376041761327+78.61262997805372j)	(0.007148598664687054+1.261500131141504j)	
908000000.0	(-1.0018147882983515+0.016436430082573405j)	(3.186355400084-15.447027206420001j)	(13.19990215302+50.53442611692j)	(45.52868423462-3.26030006409j)	(3.0766846179939997-15.82010002134j)	(-0.04869612644350617+0.4101383996413579j)	(45.52868423462-3.26030006409j)	(46.10355363679843+68.76488246394533j)	(0.4392730269202257+1.1940050320294j)	
920400000.0	(-1.0017055974871996+0.01695129773898839j)	(4.8108883857719995-6.841162395476001j)	(23.59199676514+86.546824646j)	(49.595703125-7.052162742616j)	(4.679686641694-7.192305755616001j)	(-0.04618600548170165+0.42303022746307706j)	(49.595703125-7.052162742616j)	(81.22937705135564+41.5881334551849j)	(0.8113437262263685+0.9202571715854556j)	
932800000.0	(-1.0015758375764314+0.0177730900163321j)	(6.514378166198+3.0473804950720003j)	(50.85617904662001+200.896279907j)	(55.29174804685999-8.3423784256j)	(6.359706020354+2.642848587036j)	(-0.04330382790497821+0.4435929138014955j)	(55.29174804685999-8.3423784256j)	(103.28811867117489+2.183929719447584j)	(1.0000269187141504+0.4936372661459964j)	
945200000.0	(-1.0018599463630273+0.01863524947779857j)	(6.506584358213999+17.521241760280002j)	(1245.508789064+673.1111816404j)	(60.89264221188-5.829309558868j)	(6.327403354644+16.982247161880004j)	(-0.05078389990669042+0.4649756367506206j)	(60.89264221188-5.829309558868j)	(107.69485103414772-40.84509753757507j)	(0.9464426458390799+0.0651749970520714j)	
957600000.0	(-1.0015628231478217+0.019213948688348158j)	(4.646414089202+37.537931060780004j)	(125.94035034199999-340.63978271459996j)	(63.52782669068+0.09284494519238001j)	(4.39320602417+36.81224899294j)	(-0.043643544873897155+0.4795547051958481j)	(63.52782669068+0.09284494519238001j)	(94.09855681363288-77.04005980902451j)	(0.732295132046214-0.22712946788343646j)	
970000000.0	(-1.0012184805556292+0.020160582934562073j)	(4.57255563736+61.27802124022j)	(54.55398101806001-168.5691070558j)	(61.26207122804+6.111226558686001j)	(4.120880603790001+60.30861129762j)	(-0.035514291036811516+0.5033499179153182j)	(61.26207122804+6.111226558686001j)	(62.06344426212245-99.75240533706358j)	(0.4434081012252038-0.3766715552218947j)	
