#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.02310e+09+0.00000e+00j)	 (2.06570e+00-1.32035e+01j)	 (4.43219e+01-1.74417e+00j)	 (1.16157e+02-2.88950e+02j)	 (4.43219e+01-1.74417e+00j)	 (-8.62712e+01-1.01925e+01j)	 (-9.62692e-01+2.91049e-01j)	 (-1.00151e+00+3.66909e-03j)	 (-3.79565e-02+9.15885e-02j)	 (1.13433e+02-2.86088e+02j)
 (1.02745e+09+0.00000e+00j)	 (2.57074e+00-1.05243e+01j)	 (4.44688e+01-3.52538e+00j)	 (3.15884e+01-1.83005e+02j)	 (4.44688e+01-3.52538e+00j)	 (-8.71721e+01+6.35735e+00j)	 (-9.99438e-01+4.85733e-01j)	 (-1.00145e+00+3.48993e-03j)	 (-3.62671e-02+8.71220e-02j)	 (3.11484e+01-1.81690e+02j)
 (1.03180e+09+0.00000e+00j)	 (3.13502e+00-8.19120e+00j)	 (4.48938e+01-5.24312e+00j)	 (1.27962e+01-1.29120e+02j)	 (4.48938e+01-5.24312e+00j)	 (-8.52857e+01+2.29412e+01j)	 (-9.93622e-01+6.90121e-01j)	 (-1.00146e+00+3.93461e-03j)	 (-3.66003e-02+9.82216e-02j)	 (1.27097e+01-1.28353e+02j)
 (1.03615e+09+0.00000e+00j)	 (3.56286e+00-6.14107e+00j)	 (4.55917e+01-6.89630e+00j)	 (7.24941e+00-1.00500e+02j)	 (4.55917e+01-6.89630e+00j)	 (-8.12540e+01+3.88294e+01j)	 (-9.49265e-01+8.88849e-01j)	 (-1.00165e+00+4.27153e-03j)	 (-4.14644e-02+1.06612e-01j)	 (7.22916e+00-9.99831e+01j)
 (1.04050e+09+0.00000e+00j)	 (4.03980e+00-3.85777e+00j)	 (4.65373e+01-8.31224e+00j)	 (6.34280e+00-8.25452e+01j)	 (4.65373e+01-8.31224e+00j)	 (-7.40526e+01+5.39885e+01j)	 (-8.55291e-01+1.07593e+00j)	 (-1.00169e+00+3.94491e-03j)	 (-4.23566e-02+9.84562e-02j)	 (6.32832e+00-8.22135e+01j)
 (1.04485e+09+0.00000e+00j)	 (4.18135e+00-1.51521e+00j)	 (4.77529e+01-9.61190e+00j)	 (6.04548e+00-7.16188e+01j)	 (4.77529e+01-9.61190e+00j)	 (-6.56384e+01+6.79133e+01j)	 (-7.36140e-01+1.23604e+00j)	 (-1.00149e+00+3.82896e-03j)	 (-3.73191e-02+9.55814e-02j)	 (6.04777e+00-7.13770e+01j)
 (1.04920e+09+0.00000e+00j)	 (4.17179e+00+1.32889e+00j)	 (4.91871e+01-1.06333e+01j)	 (6.30193e+00-6.41090e+01j)	 (4.91871e+01-1.06333e+01j)	 (-5.52783e+01+8.03524e+01j)	 (-5.90046e-01+1.36247e+00j)	 (-1.00171e+00+4.14377e-03j)	 (-4.29438e-02+1.03417e-01j)	 (6.29977e+00-6.38939e+01j)
 (1.05355e+09+0.00000e+00j)	 (3.99601e+00+4.88888e+00j)	 (5.07858e+01-1.13023e+01j)	 (6.71562e+00-5.85029e+01j)	 (5.07858e+01-1.13023e+01j)	 (-4.32606e+01+9.10242e+01j)	 (-4.26894e-01+1.45162e+00j)	 (-1.00177e+00+4.48308e-03j)	 (-4.44862e-02+1.11878e-01j)	 (6.71493e+00-5.83043e+01j)
 (1.05790e+09+0.00000e+00j)	 (3.68417e+00+9.36728e+00j)	 (5.24782e+01-1.15666e+01j)	 (7.04267e+00-5.39010e+01j)	 (5.24782e+01-1.15666e+01j)	 (-2.99400e+01+9.96860e+01j)	 (-2.58461e-01+1.50308e+00j)	 (-1.00171e+00+4.09895e-03j)	 (-4.28751e-02+1.02298e-01j)	 (7.03701e+00-5.37372e+01j)
 (1.06225e+09+0.00000e+00j)	 (3.16953e+00+1.47783e+01j)	 (5.42427e+01-1.14223e+01j)	 (6.98051e+00-5.00247e+01j)	 (5.42427e+01-1.14223e+01j)	 (-1.63569e+01+1.06674e+02j)	 (-1.01788e-01+1.52344e+00j)	 (-1.00159e+00+3.70870e-03j)	 (-3.99563e-02+9.25696e-02j)	 (6.97298e+00-4.98861e+01j)
 (1.06660e+09+0.00000e+00j)	 (2.78026e+00+2.14153e+01j)	 (5.58621e+01-1.07845e+01j)	 (6.75930e+00-4.59647e+01j)	 (5.58621e+01-1.07845e+01j)	 (-1.93775e+00+1.11105e+02j)	 (4.51676e-02+1.51387e+00j)	 (-1.00158e+00+4.17280e-03j)	 (-3.95787e-02+1.04155e-01j)	 (6.75662e+00-4.58187e+01j)
 (1.07095e+09+0.00000e+00j)	 (2.47413e+00+2.89851e+01j)	 (5.73585e+01-9.71097e+00j)	 (6.08621e+00-4.17986e+01j)	 (5.73585e+01-9.71097e+00j)	 (1.21150e+01+1.13976e+02j)	 (1.69451e-01+1.49108e+00j)	 (-1.00178e+00+4.01649e-03j)	 (-4.45749e-02+1.00234e-01j)	 (6.07617e+00-4.16592e+01j)
 (1.07530e+09+0.00000e+00j)	 (2.55881e+00+3.74311e+01j)	 (5.85090e+01-8.19422e+00j)	 (5.19742e+00-3.70625e+01j)	 (5.85090e+01-8.19422e+00j)	 (2.59960e+01+1.14523e+02j)	 (2.76552e-01+1.45693e+00j)	 (-1.00148e+00+3.73477e-03j)	 (-3.72463e-02+9.32305e-02j)	 (5.19427e+00-3.69370e+01j)
 (1.07965e+09+0.00000e+00j)	 (3.15517e+00+4.63981e+01j)	 (5.91938e+01-6.35215e+00j)	 (4.21886e+00-3.16856e+01j)	 (5.91938e+01-6.35215e+00j)	 (3.94492e+01+1.12599e+02j)	 (3.70418e-01+1.41668e+00j)	 (-1.00156e+00+3.83488e-03j)	 (-3.91428e-02+9.57222e-02j)	 (4.21658e+00-3.15588e+01j)
 (1.08400e+09+0.00000e+00j)	 (4.35139e+00+5.55564e+01j)	 (5.93260e+01-4.31715e+00j)	 (3.35730e+00-2.56703e+01j)	 (5.93260e+01-4.31715e+00j)	 (5.22868e+01+1.07879e+02j)	 (4.57448e-01+1.37145e+00j)	 (-1.00181e+00+4.01216e-03j)	 (-4.52863e-02+1.00123e-01j)	 (3.35281e+00-2.55391e+01j)
 (1.08835e+09+0.00000e+00j)	 (5.71672e+00+6.42604e+01j)	 (5.89483e+01-2.19523e+00j)	 (2.57329e+00-1.94329e+01j)	 (5.89483e+01-2.19523e+00j)	 (6.37887e+01+1.01483e+02j)	 (5.38128e-01+1.32983e+00j)	 (-1.00185e+00+4.19364e-03j)	 (-4.64505e-02+1.04647e-01j)	 (2.57309e+00-1.93004e+01j)
 (1.09270e+09+0.00000e+00j)	 (7.27903e+00+7.26209e+01j)	 (5.80129e+01-1.84468e-01j)	 (2.10468e+00-1.31120e+01j)	 (5.80129e+01-1.84468e-01j)	 (7.40672e+01+9.25959e+01j)	 (6.21087e-01+1.28137e+00j)	 (-1.00168e+00+3.75218e-03j)	 (-4.22136e-02+9.36464e-02j)	 (2.10675e+00-1.29980e+01j)
 (1.09705e+09+0.00000e+00j)	 (9.01523e+00+8.10115e+01j)	 (5.65893e+01+1.56373e+00j)	 (1.96570e+00-6.99302e+00j)	 (5.65893e+01+1.56373e+00j)	 (8.28736e+01+8.11458e+01j)	 (7.07972e-01+1.21799e+00j)	 (-1.00171e+00+3.78742e-03j)	 (-4.27972e-02+9.45237e-02j)	 (1.96995e+00-6.88385e+00j)
 (1.10140e+09+0.00000e+00j)	 (1.04081e+01+8.95257e+01j)	 (5.48300e+01+3.00521e+00j)	 (1.96174e+00-1.48333e+00j)	 (5.48300e+01+3.00521e+00j)	 (8.97846e+01+6.84775e+01j)	 (7.95297e-01+1.14283e+00j)	 (-1.00215e+00+4.32026e-03j)	 (-5.39381e-02+1.07774e-01j)	 (1.96393e+00-1.36332e+00j)
 (1.10575e+09+0.00000e+00j)	 (1.19222e+01+9.94784e+01j)	 (5.28265e+01+4.03645e+00j)	 (2.10008e+00+3.40442e+00j)	 (5.28265e+01+4.03645e+00j)	 (9.47129e+01+5.41330e+01j)	 (8.80137e-01+1.04373e+00j)	 (-1.00198e+00+4.29967e-03j)	 (-4.97827e-02+1.07278e-01j)	 (2.10676e+00+3.51569e+00j)
 (1.11010e+09+0.00000e+00j)	 (1.43929e+01+1.12640e+02j)	 (5.07398e+01+4.64222e+00j)	 (2.35426e+00+7.71371e+00j)	 (5.07398e+01+4.64222e+00j)	 (9.73298e+01+3.83660e+01j)	 (9.53344e-01+9.16920e-01j)	 (-1.00180e+00+4.09201e-03j)	 (-4.50700e-02+1.02116e-01j)	 (2.36294e+00+7.81356e+00j)
 (1.11445e+09+0.00000e+00j)	 (1.68579e+01+1.30146e+02j)	 (4.86325e+01+4.88133e+00j)	 (2.39828e+00+1.12210e+01j)	 (4.86325e+01+4.88133e+00j)	 (9.79572e+01+2.32609e+01j)	 (1.01190e+00+7.78983e-01j)	 (-1.00184e+00+3.77528e-03j)	 (-4.60289e-02+9.42085e-02j)	 (2.40292e+00+1.13115e+01j)
 (1.11880e+09+0.00000e+00j)	 (2.26297e+01+1.58050e+02j)	 (4.66423e+01+4.74935e+00j)	 (2.42234e+00+1.43057e+01j)	 (4.66423e+01+4.74935e+00j)	 (9.63958e+01+7.94179e+00j)	 (1.04557e+00+6.21666e-01j)	 (-1.00231e+00+4.28720e-03j)	 (-5.80163e-02+1.06932e-01j)	 (2.42345e+00+1.44086e+01j)
 (1.12315e+09+0.00000e+00j)	 (4.04074e+01+2.09322e+02j)	 (4.48622e+01+4.31734e+00j)	 (2.51576e+00+1.72329e+01j)	 (4.48622e+01+4.31734e+00j)	 (9.24400e+01-7.36909e+00j)	 (1.04572e+00+4.49923e-01j)	 (-1.00221e+00+4.62530e-03j)	 (-5.55291e-02+1.15377e-01j)	 (2.52268e+00+1.73409e+01j)
 (1.12750e+09+0.00000e+00j)	 (9.45837e+01+3.15165e+02j)	 (4.32537e+01+3.62249e+00j)	 (2.38990e+00+1.98528e+01j)	 (4.32537e+01+3.62249e+00j)	 (8.72038e+01-2.12260e+01j)	 (1.02143e+00+2.83441e-01j)	 (-1.00222e+00+4.01995e-03j)	 (-5.55507e-02+1.00276e-01j)	 (2.39104e+00+1.99516e+01j)
 (1.13185e+09+0.00000e+00j)	 (4.56580e+02+5.66063e+02j)	 (4.18628e+01+2.71310e+00j)	 (2.16166e+00+2.24467e+01j)	 (4.18628e+01+2.71310e+00j)	 (8.06473e+01-3.40604e+01j)	 (9.70864e-01+1.21708e-01j)	 (-1.00194e+00+3.98624e-03j)	 (-4.85472e-02+9.94630e-02j)	 (2.16851e+00+2.25459e+01j)
 (1.13620e+09+0.00000e+00j)	 (5.16396e+02-5.61410e+02j)	 (4.07741e+01+1.68916e+00j)	 (2.05906e+00+2.54551e+01j)	 (4.07741e+01+1.68916e+00j)	 (7.23053e+01-4.62237e+01j)	 (8.88793e-01-3.44748e-02j)	 (-1.00221e+00+4.45374e-03j)	 (-5.54231e-02+1.11097e-01j)	 (2.06738e+00+2.55743e+01j)
 (1.14055e+09+0.00000e+00j)	 (8.15293e+01-3.04288e+02j)	 (3.98956e+01+5.62152e-01j)	 (1.83688e+00+2.88616e+01j)	 (3.98956e+01+5.62152e-01j)	 (6.30060e+01-5.73504e+01j)	 (7.87609e-01-1.77672e-01j)	 (-1.00199e+00+4.35170e-03j)	 (-4.98352e-02+1.08576e-01j)	 (1.85075e+00+2.89871e+01j)
 (1.14490e+09+0.00000e+00j)	 (2.56327e+01-1.85569e+02j)	 (3.93115e+01-5.68191e-01j)	 (1.83490e+00+3.32051e+01j)	 (3.93115e+01-5.68191e-01j)	 (5.18227e+01-6.74426e+01j)	 (6.58028e-01-3.05407e-01j)	 (-1.00165e+00+4.20392e-03j)	 (-4.14952e-02+1.04924e-01j)	 (1.85841e+00+3.33382e+01j)
 (1.14925e+09+0.00000e+00j)	 (1.07549e+01-1.30857e+02j)	 (3.90411e+01-1.65703e+00j)	 (2.16045e+00+3.87255e+01j)	 (3.90411e+01-1.65703e+00j)	 (3.88832e+01-7.58064e+01j)	 (5.02975e-01-4.09770e-01j)	 (-1.00168e+00+4.20369e-03j)	 (-4.20700e-02+1.04916e-01j)	 (2.18942e+00+3.88817e+01j)
 (1.15360e+09+0.00000e+00j)	 (4.72132e+00-1.01086e+02j)	 (3.90592e+01-2.74211e+00j)	 (2.69424e+00+4.55583e+01j)	 (3.90592e+01-2.74211e+00j)	 (2.50194e+01-8.21594e+01j)	 (3.34531e-01-4.86762e-01j)	 (-1.00227e+00+4.59166e-03j)	 (-5.70294e-02+1.14530e-01j)	 (2.71903e+00+4.57750e+01j)
 (1.15795e+09+0.00000e+00j)	 (2.05063e+00-8.21877e+01j)	 (3.93670e+01-3.73131e+00j)	 (3.54723e+00+5.45187e+01j)	 (3.93670e+01-3.73131e+00j)	 (1.02583e+01-8.63028e+01j)	 (1.53647e-01-5.33305e-01j)	 (-1.00217e+00+4.54219e-03j)	 (-5.43412e-02+1.13309e-01j)	 (3.58492e+00+5.47871e+01j)
 (1.16230e+09+0.00000e+00j)	 (9.83437e-01-6.90403e+01j)	 (3.99795e+01-4.57163e+00j)	 (4.81620e+00+6.67473e+01j)	 (3.99795e+01-4.57163e+00j)	 (-5.08835e+00-8.80612e+01j)	 (-3.50051e-02-5.47130e-01j)	 (-1.00210e+00+4.23533e-03j)	 (-5.26010e-02+1.05661e-01j)	 (4.86197e+00+6.70834e+01j)
 (1.16665e+09+0.00000e+00j)	 (5.24394e-01-5.96981e+01j)	 (4.08279e+01-5.29964e+00j)	 (6.20049e+00+8.37330e+01j)	 (4.08279e+01-5.29964e+00j)	 (-2.02951e+01-8.77974e+01j)	 (-2.20450e-01-5.31141e-01j)	 (-1.00213e+00+4.24870e-03j)	 (-5.34513e-02+1.05991e-01j)	 (6.26543e+00+8.42111e+01j)
 (1.17100e+09+0.00000e+00j)	 (3.44928e-01-5.28147e+01j)	 (4.19015e+01-5.88644e+00j)	 (7.20641e+00+1.08584e+02j)	 (4.19015e+01-5.88644e+00j)	 (-3.51182e+01-8.59262e+01j)	 (-3.97675e-01-4.89350e-01j)	 (-1.00218e+00+4.51742e-03j)	 (-5.46134e-02+1.12690e-01j)	 (7.31729e+00+1.09351e+02j)
 (1.17535e+09+0.00000e+00j)	 (6.81405e-01-4.70920e+01j)	 (4.31799e+01-6.17839e+00j)	 (9.17253e+00+1.49678e+02j)	 (4.31799e+01-6.17839e+00j)	 (-4.96585e+01-8.16460e+01j)	 (-5.66314e-01-4.13247e-01j)	 (-1.00217e+00+4.73703e-03j)	 (-5.45466e-02+1.18168e-01j)	 (9.39920e+00+1.51055e+02j)
 (1.17970e+09+0.00000e+00j)	 (9.72685e-01-4.25214e+01j)	 (4.46181e+01-6.24294e+00j)	 (1.12334e+01+2.24973e+02j)	 (4.46181e+01-6.24294e+00j)	 (-6.34796e+01-7.60459e+01j)	 (-7.16653e-01-3.15458e-01j)	 (-1.00193e+00+4.19575e-03j)	 (-4.85421e-02+1.04691e-01j)	 (1.16307e+01+2.27510e+02j)
 (1.18405e+09+0.00000e+00j)	 (1.37130e+00-3.83271e+01j)	 (4.61382e+01-5.96075e+00j)	 (2.36465e+01+4.09460e+02j)	 (4.61382e+01-5.96075e+00j)	 (-7.64106e+01-6.83519e+01j)	 (-8.45874e-01-1.92280e-01j)	 (-1.00204e+00+4.07801e-03j)	 (-5.12469e-02+1.01742e-01j)	 (2.48690e+01+4.17191e+02j)
 (1.18840e+09+0.00000e+00j)	 (1.66981e+00-3.43660e+01j)	 (4.76573e+01-5.34223e+00j)	 (3.15823e+02+1.40010e+03j)	 (4.76573e+01-5.34223e+00j)	 (-8.80527e+01-5.89626e+01j)	 (-9.47986e-01-5.27267e-02j)	 (-1.00214e+00+4.26730e-03j)	 (-5.37546e-02+1.06454e-01j)	 (3.64388e+02+1.48527e+03j)
 (1.19275e+09+0.00000e+00j)	 (1.64615e+00-3.06075e+01j)	 (4.91346e+01-4.41308e+00j)	 (3.07823e+02-1.16606e+03j)	 (4.91346e+01-4.41308e+00j)	 (-9.83672e+01-4.87110e+01j)	 (-1.02199e+00+8.95749e-02j)	 (-1.00242e+00+4.70963e-03j)	 (-6.06061e-02+1.17456e-01j)	 (2.80080e+02-1.10779e+03j)
 (1.19710e+09+0.00000e+00j)	 (1.46254e+00-2.65805e+01j)	 (5.04308e+01-3.15014e+00j)	 (7.37520e+01-4.60743e+02j)	 (5.04308e+01-3.15014e+00j)	 (-1.06842e+02-3.68608e+01j)	 (-1.06848e+00+2.36977e-01j)	 (-1.00211e+00+4.56193e-03j)	 (-5.28593e-02+1.13808e-01j)	 (7.19057e+01-4.51802e+02j)
 (1.20145e+09+0.00000e+00j)	 (1.08967e+00-2.22169e+01j)	 (5.14723e+01-1.62626e+00j)	 (4.44736e+01-2.96955e+02j)	 (5.14723e+01-1.62626e+00j)	 (-1.13130e+02-2.38364e+01j)	 (-1.08974e+00+3.80938e-01j)	 (-1.00211e+00+4.52988e-03j)	 (-5.30021e-02+1.13008e-01j)	 (4.37964e+01-2.93299e+02j)
 (1.20580e+09+0.00000e+00j)	 (5.56205e-01-1.74743e+01j)	 (5.21858e+01+7.78108e-02j)	 (3.22115e+01-2.23243e+02j)	 (5.21858e+01+7.78108e-02j)	 (-1.17024e+02-1.00723e+01j)	 (-1.09124e+00+5.15858e-01j)	 (-1.00231e+00+4.72908e-03j)	 (-5.79596e-02+1.17954e-01j)	 (3.17866e+01-2.21058e+02j)
 (1.21015e+09+0.00000e+00j)	 (-6.10954e-02-1.24498e+01j)	 (5.25313e+01+1.87009e+00j)	 (2.32755e+01-1.80142e+02j)	 (5.25313e+01+1.87009e+00j)	 (-1.18638e+02+3.77528e+00j)	 (-1.08191e+00+6.38649e-01j)	 (-1.00220e+00+4.68567e-03j)	 (-5.52147e-02+1.16884e-01j)	 (2.30500e+01-1.78692e+02j)
 (1.21450e+09+0.00000e+00j)	 (-4.50829e-01-7.00632e+00j)	 (5.24825e+01+3.60032e+00j)	 (1.68542e+01-1.47513e+02j)	 (5.24825e+01+3.60032e+00j)	 (-1.16967e+02+1.84358e+01j)	 (-1.05731e+00+7.60522e-01j)	 (-1.00239e+00+4.27880e-03j)	 (-5.99097e-02+1.06714e-01j)	 (1.66535e+01-1.46544e+02j)
 (1.21885e+09+0.00000e+00j)	 (-7.57831e-01-1.65019e+00j)	 (5.20734e+01+5.21269e+00j)	 (1.04211e+01-1.23041e+02j)	 (5.20734e+01+5.21269e+00j)	 (-1.13381e+02+3.21951e+01j)	 (-1.03264e+00+8.73438e-01j)	 (-1.00199e+00+4.49446e-03j)	 (-5.00363e-02+1.12137e-01j)	 (1.03696e+01-1.22290e+02j)
 (1.22320e+09+0.00000e+00j)	 (-7.82685e-01+3.51705e+00j)	 (5.13455e+01+6.58851e+00j)	 (5.32878e+00-1.01818e+02j)	 (5.13455e+01+6.58851e+00j)	 (-1.07343e+02+4.54513e+01j)	 (-1.00089e+00+9.89809e-01j)	 (-1.00228e+00+4.84128e-03j)	 (-5.71792e-02+1.20756e-01j)	 (5.30350e+00-1.01187e+02j)
 (1.22755e+09+0.00000e+00j)	 (-4.95383e-01+8.31107e+00j)	 (5.03901e+01+7.64214e+00j)	 (2.04717e+00-8.29964e+01j)	 (5.03901e+01+7.64214e+00j)	 (-9.87031e+01+5.79593e+01j)	 (-9.54346e-01+1.11332e+00j)	 (-1.00256e+00+4.61378e-03j)	 (-6.42189e-02+1.15049e-01j)	 (2.01822e+00-8.25140e+01j)
 (1.23190e+09+0.00000e+00j)	 (-1.02085e-01+1.24995e+01j)	 (4.92620e+01+8.37183e+00j)	 (-1.79211e-02-6.69277e+01j)	 (4.92620e+01+8.37183e+00j)	 (-8.84021e+01+6.91750e+01j)	 (-8.94746e-01+1.24289e+00j)	 (-1.00205e+00+4.48793e-03j)	 (-5.13708e-02+1.11968e-01j)	 (4.91827e-03-6.65745e+01j)
 (1.23625e+09+0.00000e+00j)	 (4.91438e-01+1.62970e+01j)	 (4.81481e+01+8.72170e+00j)	 (-4.76274e-01-5.30272e+01j)	 (4.81481e+01+8.72170e+00j)	 (-7.53782e+01+7.92961e+01j)	 (-8.00684e-01+1.37767e+00j)	 (-1.00229e+00+4.43375e-03j)	 (-5.74557e-02+1.10590e-01j)	 (-4.63920e-01-5.27472e+01j)
 (1.24060e+09+0.00000e+00j)	 (7.49777e-01+1.93076e+01j)	 (4.69415e+01+8.78798e+00j)	 (-6.45465e-01-4.22229e+01j)	 (4.69415e+01+8.78798e+00j)	 (-6.23010e+01+8.74778e+01j)	 (-6.92271e-01+1.50840e+00j)	 (-1.00251e+00+4.73822e-03j)	 (-6.28358e-02+1.18159e-01j)	 (-6.30848e-01-4.19817e+01j)
 (1.24495e+09+0.00000e+00j)	 (9.89081e-01+2.21573e+01j)	 (4.58899e+01+8.52681e+00j)	 (-1.11778e-01-3.33789e+01j)	 (4.58899e+01+8.52681e+00j)	 (-4.70441e+01+9.40220e+01j)	 (-5.41364e-01+1.62608e+00j)	 (-1.00229e+00+4.84470e-03j)	 (-5.74360e-02+1.20840e-01j)	 (-8.96251e-02-3.31837e+01j)
 (1.24930e+09+0.00000e+00j)	 (9.14972e-01+2.47388e+01j)	 (4.49203e+01+8.00333e+00j)	 (4.21429e-01-2.65838e+01j)	 (4.49203e+01+8.00333e+00j)	 (-3.12390e+01+9.85652e+01j)	 (-3.64383e-01+1.72096e+00j)	 (-1.00202e+00+4.60634e-03j)	 (-5.06840e-02+1.14926e-01j)	 (4.42984e-01-2.64314e+01j)
 (1.25365e+09+0.00000e+00j)	 (6.50120e-01+2.74936e+01j)	 (4.41486e+01+7.27702e+00j)	 (9.48287e-01-2.12390e+01j)	 (4.41486e+01+7.27702e+00j)	 (-1.44462e+01+1.00869e+02j)	 (-1.59414e-01+1.78005e+00j)	 (-1.00202e+00+4.52099e-03j)	 (-5.06940e-02+1.12796e-01j)	 (9.64262e-01-2.11102e+01j)
 (1.25800e+09+0.00000e+00j)	 (1.23350e-01+3.06085e+01j)	 (4.35601e+01+6.38525e+00j)	 (1.24237e+00-1.70662e+01j)	 (4.35601e+01+6.38525e+00j)	 (2.63706e+00+1.00881e+02j)	 (5.83759e-02+1.79737e+00j)	 (-1.00231e+00+4.85167e-03j)	 (-5.78657e-02+1.21012e-01j)	 (1.25306e+00-1.69425e+01j)
 (1.26235e+09+0.00000e+00j)	 (-6.13030e-01+3.44265e+01j)	 (4.31852e+01+5.36512e+00j)	 (1.31641e+00-1.36936e+01j)	 (4.31852e+01+5.36512e+00j)	 (1.98251e+01+9.84422e+01j)	 (2.78801e-01+1.76909e+00j)	 (-1.00276e+00+5.26176e-03j)	 (-6.91775e-02+1.31181e-01j)	 (1.32043e+00-1.35690e+01j)
 (1.26670e+09+0.00000e+00j)	 (-1.49185e+00+3.93312e+01j)	 (4.30209e+01+4.27350e+00j)	 (1.15739e+00-1.08330e+01j)	 (4.30209e+01+4.27350e+00j)	 (3.66406e+01+9.34741e+01j)	 (4.87292e-01+1.69614e+00j)	 (-1.00212e+00+4.98372e-03j)	 (-5.31703e-02+1.24329e-01j)	 (1.16804e+00-1.07271e+01j)
 (1.27105e+09+0.00000e+00j)	 (-2.44225e+00+4.57958e+01j)	 (4.30797e+01+3.14370e+00j)	 (8.04136e-01-8.23950e+00j)	 (4.30797e+01+3.14370e+00j)	 (5.27286e+01+8.60324e+01j)	 (6.73860e-01+1.58433e+00j)	 (-1.00256e+00+4.79723e-03j)	 (-6.41134e-02+1.19624e-01j)	 (8.04422e-01-8.13657e+00j)
 (1.27540e+09+0.00000e+00j)	 (-3.22014e+00+5.44518e+01j)	 (4.33656e+01+2.02114e+00j)	 (3.43490e-01-5.64182e+00j)	 (4.33656e+01+2.02114e+00j)	 (6.77016e+01+7.60600e+01j)	 (8.30472e-01+1.44189e+00j)	 (-1.00227e+00+4.98170e-03j)	 (-5.69030e-02+1.24260e-01j)	 (3.49760e-01-5.53966e+00j)
 (1.27975e+09+0.00000e+00j)	 (-3.52411e+00+6.61544e+01j)	 (4.38740e+01+9.56100e-01j)	 (-1.22637e-01-2.81620e+00j)	 (4.38740e+01+9.56100e-01j)	 (8.11323e+01+6.36015e+01j)	 (9.53644e-01+1.27809e+00j)	 (-1.00270e+00+5.10369e-03j)	 (-6.77443e-02+1.27248e-01j)	 (-1.22148e-01-2.70731e+00j)
 (1.28410e+09+0.00000e+00j)	 (-3.25544e+00+8.15766e+01j)	 (4.45746e+01-4.32184e-02j)	 (-6.14965e-01+2.46520e-01j)	 (4.45746e+01-4.32184e-02j)	 (9.26510e+01+4.95622e+01j)	 (1.04316e+00+1.10986e+00j)	 (-1.00236e+00+4.93106e-03j)	 (-5.92947e-02+1.22985e-01j)	 (-6.09173e-01+3.52368e-01j)
 (1.28845e+09+0.00000e+00j)	 (-1.58988e+00+1.02772e+02j)	 (4.54820e+01-9.04669e-01j)	 (-8.98639e-01+3.78012e+00j)	 (4.54820e+01-9.04669e-01j)	 (1.01841e+02+3.35852e+01j)	 (1.10119e+00+9.36357e-01j)	 (-1.00249e+00+4.94458e-03j)	 (-6.25640e-02+1.23306e-01j)	 (-8.93012e-01+3.89193e+00j)
 (1.29280e+09+0.00000e+00j)	 (1.53685e+00+1.31938e+02j)	 (4.65505e+01-1.60609e+00j)	 (-1.00095e+00+7.73935e+00j)	 (4.65505e+01-1.60609e+00j)	 (1.08694e+02+1.65920e+01j)	 (1.13479e+00+7.68484e-01j)	 (-1.00278e+00+4.84626e-03j)	 (-6.97570e-02+1.20819e-01j)	 (-9.99048e-01+7.85842e+00j)
 (1.29715e+09+0.00000e+00j)	 (8.23417e+00+1.76624e+02j)	 (4.77673e+01-2.08749e+00j)	 (-7.09891e-01+1.22838e+01j)	 (4.77673e+01-2.08749e+00j)	 (1.12446e+02-1.81317e+00j)	 (1.14237e+00+5.97710e-01j)	 (-1.00289e+00+4.97592e-03j)	 (-7.24919e-02+1.24038e-01j)	 (-7.05792e-01+1.24142e+01j)
 (1.30150e+09+0.00000e+00j)	 (1.54691e+01+2.47461e+02j)	 (4.90803e+01-2.35026e+00j)	 (-3.36425e-01+1.70386e+01j)	 (4.90803e+01-2.35026e+00j)	 (1.14164e+02-1.97932e+01j)	 (1.13822e+00+4.38404e-01j)	 (-1.00290e+00+5.09790e-03j)	 (-7.26758e-02+1.27078e-01j)	 (-3.28369e-01+1.71807e+01j)
 (1.30585e+09+0.00000e+00j)	 (2.05155e+01+3.86775e+02j)	 (5.04589e+01-2.35284e+00j)	 (1.73671e-01+2.21338e+01j)	 (5.04589e+01-2.35284e+00j)	 (1.13447e+02-3.76745e+01j)	 (1.11855e+00+2.82420e-01j)	 (-1.00279e+00+5.17056e-03j)	 (-6.98832e-02+1.28904e-01j)	 (1.87290e-01+2.22866e+01j)
 (1.31020e+09+0.00000e+00j)	 (-2.26166e+00+8.36432e+02j)	 (5.18263e+01-2.07201e+00j)	 (7.90825e-01+2.77108e+01j)	 (5.18263e+01-2.07201e+00j)	 (1.09605e+02-5.53464e+01j)	 (1.07413e+00+1.25933e-01j)	 (-1.00292e+00+5.16891e-03j)	 (-7.32614e-02+1.28845e-01j)	 (8.02929e-01+2.78789e+01j)
 (1.31455e+09+0.00000e+00j)	 (-3.96003e+03-2.19613e+03j)	 (5.31425e+01-1.50568e+00j)	 (1.16081e+00+3.36224e+01j)	 (5.31425e+01-1.50568e+00j)	 (1.03738e+02-7.19733e+01j)	 (1.01235e+00-2.46873e-02j)	 (-1.00265e+00+5.22204e-03j)	 (-6.66216e-02+1.30204e-01j)	 (1.18066e+00+3.38037e+01j)
