#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.34935e+09+0.00000e+00j)	 (-1.32608e-01-8.35680e+01j)	 (5.54433e+01+7.35712e+00j)	 (-4.13983e+00+1.21895e+02j)	 (5.54433e+01+7.35712e+00j)	 (-1.18286e+01-1.33377e+02j)	 (-1.25807e-01-5.58033e-01j)	 (-1.00306e+00+5.04676e-03j)	 (-7.66887e-02+1.25783e-01j)	 (-4.15791e+00+1.22631e+02j)
 (1.35370e+09+0.00000e+00j)	 (-6.19245e-01-7.07249e+01j)	 (5.46876e+01+8.01253e+00j)	 (-3.98743e+00+1.44338e+02j)	 (5.46876e+01+8.01253e+00j)	 (-2.91821e+01-1.29543e+02j)	 (-2.76007e-01-5.25670e-01j)	 (-1.00292e+00+4.92856e-03j)	 (-7.31911e-02+1.22854e-01j)	 (-3.98827e+00+1.45292e+02j)
 (1.35805e+09+0.00000e+00j)	 (-1.14976e+00-5.92080e+01j)	 (5.38713e+01+8.32806e+00j)	 (-2.14205e+00+1.75950e+02j)	 (5.38713e+01+8.32806e+00j)	 (-4.67812e+01-1.22294e+02j)	 (-4.27596e-01-4.70365e-01j)	 (-1.00272e+00+5.00862e-03j)	 (-6.81338e-02+1.24875e-01j)	 (-2.05834e+00+1.77313e+02j)
 (1.36240e+09+0.00000e+00j)	 (-1.73770e+00-4.90820e+01j)	 (5.30527e+01+8.37155e+00j)	 (-6.56347e-02+2.24086e+02j)	 (5.30527e+01+8.37155e+00j)	 (-6.35011e+01-1.12436e+02j)	 (-5.76914e-01-3.98558e-01j)	 (-1.00281e+00+5.02947e-03j)	 (-7.04223e-02+1.25384e-01j)	 (7.28157e-02+2.26298e+02j)
 (1.36675e+09+0.00000e+00j)	 (-2.07148e+00-4.02237e+01j)	 (5.22831e+01+8.14679e+00j)	 (-1.61880e-01+3.11593e+02j)	 (5.22831e+01+8.14679e+00j)	 (-7.87987e+01-1.00073e+02j)	 (-7.23355e-01-3.07492e-01j)	 (-1.00271e+00+4.96595e-03j)	 (-6.78681e-02+1.23813e-01j)	 (9.64257e-02+3.15840e+02j)
 (1.37110e+09+0.00000e+00j)	 (-2.06927e+00-3.24928e+01j)	 (5.16233e+01+7.67707e+00j)	 (-2.33794e+01+5.41829e+02j)	 (5.16233e+01+7.67707e+00j)	 (-9.25478e+01-8.53104e+01j)	 (-8.67234e-01-1.91903e-01j)	 (-1.00273e+00+4.69876e-03j)	 (-6.83101e-02+1.17149e-01j)	 (-2.41831e+01+5.54622e+02j)
 (1.37545e+09+0.00000e+00j)	 (-1.74210e+00-2.58970e+01j)	 (5.10820e+01+6.99480e+00j)	 (-1.52263e+03+2.11680e+03j)	 (5.10820e+01+6.99480e+00j)	 (-1.04244e+02-6.83749e+01j)	 (-1.00286e+00-4.72783e-02j)	 (-1.00266e+00+4.92683e-03j)	 (-6.67172e-02+1.22843e-01j)	 (-1.85118e+03+2.21846e+03j)
 (1.37980e+09+0.00000e+00j)	 (-1.33510e+00-2.04899e+01j)	 (5.06793e+01+6.16688e+00j)	 (-2.15799e+02-6.62493e+02j)	 (5.06793e+01+6.16688e+00j)	 (-1.13668e+02-5.03189e+01j)	 (-1.12340e+00+1.20815e-01j)	 (-1.00313e+00+5.10761e-03j)	 (-7.85662e-02+1.27290e-01j)	 (-2.01965e+02-6.42772e+02j)
 (1.38415e+09+0.00000e+00j)	 (-7.95663e-01-1.59266e+01j)	 (5.04563e+01+5.17966e+00j)	 (-5.72412e+01-2.94095e+02j)	 (5.04563e+01+5.17966e+00j)	 (-1.20501e+02-3.01812e+01j)	 (-1.21757e+00+3.24348e-01j)	 (-1.00286e+00+5.02569e-03j)	 (-7.17658e-02+1.25283e-01j)	 (-5.53854e+01-2.89855e+02j)
 (1.38850e+09+0.00000e+00j)	 (-2.24407e-01-1.20964e+01j)	 (5.04160e+01+4.08291e+00j)	 (-2.47727e+01-1.82199e+02j)	 (5.04160e+01+4.08291e+00j)	 (-1.23982e+02-8.56078e+00j)	 (-1.27052e+00+5.56369e-01j)	 (-1.00292e+00+4.92379e-03j)	 (-7.32025e-02+1.22735e-01j)	 (-2.42357e+01-1.80443e+02j)
 (1.39285e+09+0.00000e+00j)	 (1.14623e-01-8.90232e+00j)	 (5.05377e+01+2.91835e+00j)	 (-1.28402e+01-1.30490e+02j)	 (5.05377e+01+2.91835e+00j)	 (-1.24398e+02+1.33722e+01j)	 (-1.27963e+00+7.99615e-01j)	 (-1.00264e+00+5.07273e-03j)	 (-6.61495e-02+1.26484e-01j)	 (-1.25516e+01-1.29546e+02j)
 (1.39720e+09+0.00000e+00j)	 (2.39029e-01-6.07244e+00j)	 (5.08237e+01+1.72343e+00j)	 (-6.51484e+00-1.01456e+02j)	 (5.08237e+01+1.72343e+00j)	 (-1.21315e+02+3.53605e+01j)	 (-1.23738e+00+1.04385e+00j)	 (-1.00288e+00+4.88449e-03j)	 (-7.20867e-02+1.21761e-01j)	 (-6.39441e+00-1.00848e+02j)
 (1.40155e+09+0.00000e+00j)	 (1.96138e-01-3.25879e+00j)	 (5.12713e+01+5.16480e-01j)	 (-2.56657e+00-8.29401e+01j)	 (5.12713e+01+5.16480e-01j)	 (-1.14073e+02+5.71559e+01j)	 (-1.13904e+00+1.27716e+00j)	 (-1.00300e+00+4.72902e-03j)	 (-7.50930e-02+1.17871e-01j)	 (-2.51780e+00-8.25131e+01j)
 (1.40590e+09+0.00000e+00j)	 (-1.63051e-01-4.24766e-01j)	 (5.18536e+01-6.51948e-01j)	 (-5.09482e-01-7.07833e+01j)	 (5.18536e+01-6.51948e-01j)	 (-1.03740e+02+7.73669e+01j)	 (-1.00082e+00+1.47861e+00j)	 (-1.00284e+00+4.81143e-03j)	 (-7.10969e-02+1.19945e-01j)	 (-4.74598e-01-7.04566e+01j)
 (1.41025e+09+0.00000e+00j)	 (-6.79703e-01+2.83066e+00j)	 (5.25448e+01-1.75338e+00j)	 (6.88328e-01-6.18380e+01j)	 (5.25448e+01-1.75338e+00j)	 (-8.95257e+01+9.57715e+01j)	 (-8.23487e-01+1.64234e+00j)	 (-1.00326e+00+4.89537e-03j)	 (-8.15670e-02+1.21986e-01j)	 (6.92658e-01-6.15572e+01j)
 (1.41460e+09+0.00000e+00j)	 (-1.36897e+00+6.46729e+00j)	 (5.33403e+01-2.73875e+00j)	 (1.02834e+00-5.52553e+01j)	 (5.33403e+01-2.73875e+00j)	 (-7.31731e+01+1.11244e+02j)	 (-6.33396e-01+1.75851e+00j)	 (-1.00306e+00+4.88519e-03j)	 (-7.66366e-02+1.21756e-01j)	 (1.03211e+00-5.50188e+01j)
 (1.41895e+09+0.00000e+00j)	 (-2.05877e+00+1.08166e+01j)	 (5.41893e+01-3.58839e+00j)	 (8.35986e-01-4.96850e+01j)	 (5.41893e+01-3.58839e+00j)	 (-5.43842e+01+1.23757e+02j)	 (-4.36141e-01+1.83241e+00j)	 (-1.00308e+00+4.98947e-03j)	 (-7.70855e-02+1.24353e-01j)	 (8.36976e-01-4.94705e+01j)
 (1.42330e+09+0.00000e+00j)	 (-2.61072e+00+1.59803e+01j)	 (5.50639e+01-4.29235e+00j)	 (2.08353e-01-4.45309e+01j)	 (5.50639e+01-4.29235e+00j)	 (-3.37478e+01+1.33102e+02j)	 (-2.42789e-01+1.87097e+00j)	 (-1.00305e+00+4.72220e-03j)	 (-7.64875e-02+1.17695e-01j)	 (2.04011e-01-4.43423e+01j)
 (1.42765e+09+0.00000e+00j)	 (-2.81790e+00+2.19164e+01j)	 (5.59052e+01-4.81462e+00j)	 (-6.10308e-01-3.95084e+01j)	 (5.59052e+01-4.81462e+00j)	 (-1.21620e+01+1.38693e+02j)	 (-6.21290e-02+1.87832e+00j)	 (-1.00323e+00+5.06191e-03j)	 (-8.08810e-02+1.26139e-01j)	 (-6.12781e-01-3.93197e+01j)
 (1.43200e+09+0.00000e+00j)	 (-2.48325e+00+2.86349e+01j)	 (5.66558e+01-5.15102e+00j)	 (-1.34545e+00-3.42232e+01j)	 (5.66558e+01-5.15102e+00j)	 (1.01846e+01+1.40207e+02j)	 (1.08688e-01+1.86160e+00j)	 (-1.00321e+00+5.06193e-03j)	 (-8.04082e-02+1.26142e-01j)	 (-1.34519e+00-3.40445e+01j)
 (1.43635e+09+0.00000e+00j)	 (-2.05797e+00+3.53680e+01j)	 (5.74639e+01-5.27777e+00j)	 (-2.32929e+00-2.91717e+01j)	 (5.74639e+01-5.27777e+00j)	 (3.06498e+01+1.40514e+02j)	 (2.51781e-01+1.84977e+00j)	 (-1.00293e+00+4.98650e-03j)	 (-7.33416e-02+1.24298e-01j)	 (-2.31892e+00-2.90061e+01j)
 (1.44070e+09+0.00000e+00j)	 (-1.08580e+00+4.26447e+01j)	 (5.80427e+01-5.24605e+00j)	 (-2.70251e+00-2.36301e+01j)	 (5.80427e+01-5.24605e+00j)	 (5.16636e+01+1.36220e+02j)	 (4.00856e-01+1.81852e+00j)	 (-1.00311e+00+5.02193e-03j)	 (-7.78928e-02+1.25158e-01j)	 (-2.69215e+00-2.34678e+01j)
 (1.44505e+09+0.00000e+00j)	 (2.09541e-01+5.03361e+01j)	 (5.83755e+01-5.08943e+00j)	 (-2.54301e+00-1.79052e+01j)	 (5.83755e+01-5.08943e+00j)	 (7.19630e+01+1.27569e+02j)	 (5.53110e-01+1.76736e+00j)	 (-1.00300e+00+4.74873e-03j)	 (-7.52661e-02+1.18362e-01j)	 (-2.53177e+00-1.77575e+01j)
 (1.44940e+09+0.00000e+00j)	 (1.10020e+00+5.79067e+01j)	 (5.85914e+01-4.78757e+00j)	 (-2.16124e+00-1.25118e+01j)	 (5.85914e+01-4.78757e+00j)	 (9.01400e+01+1.17128e+02j)	 (7.01344e-01+1.71164e+00j)	 (-1.00299e+00+5.21866e-03j)	 (-7.49881e-02+1.30076e-01j)	 (-2.14020e+00-1.23612e+01j)
 (1.45375e+09+0.00000e+00j)	 (1.37969e+00+6.58097e+01j)	 (5.85944e+01-4.40899e+00j)	 (-1.55106e+00-7.43989e+00j)	 (5.85944e+01-4.40899e+00j)	 (1.06417e+02+1.04027e+02j)	 (8.51776e-01+1.63628e+00j)	 (-1.00295e+00+4.86669e-03j)	 (-7.40074e-02+1.21308e-01j)	 (-1.53377e+00-7.30271e+00j)
 (1.45810e+09+0.00000e+00j)	 (1.00663e+00+7.47831e+01j)	 (5.83285e+01-4.02268e+00j)	 (-7.72903e-01-2.67279e+00j)	 (5.83285e+01-4.02268e+00j)	 (1.20251e+02+8.74928e+01j)	 (9.99795e-01+1.52606e+00j)	 (-1.00312e+00+4.84464e-03j)	 (-7.81715e-02+1.20738e-01j)	 (-7.59433e-01-2.53849e+00j)
 (1.46245e+09+0.00000e+00j)	 (-4.78643e-01+8.53934e+01j)	 (5.78525e+01-3.64121e+00j)	 (-7.61482e-02+1.69774e+00j)	 (5.78525e+01-3.64121e+00j)	 (1.31020e+02+6.87569e+01j)	 (1.13423e+00+1.38362e+00j)	 (-1.00346e+00+5.02349e-03j)	 (-8.66593e-02+1.25153e-01j)	 (-6.76238e-02+1.83651e+00j)
 (1.46680e+09+0.00000e+00j)	 (-2.96025e+00+9.96221e+01j)	 (5.71196e+01-3.33465e+00j)	 (5.64208e-01+5.89825e+00j)	 (5.71196e+01-3.33465e+00j)	 (1.37860e+02+4.70386e+01j)	 (1.24206e+00+1.19775e+00j)	 (-1.00332e+00+5.27854e-03j)	 (-8.32386e-02+1.31525e-01j)	 (5.76532e-01+6.03786e+00j)
 (1.47115e+09+0.00000e+00j)	 (-8.60004e+00+1.17348e+02j)	 (5.63262e+01-3.06029e+00j)	 (7.51510e-01+9.64108e+00j)	 (5.63262e+01-3.06029e+00j)	 (1.41852e+02+2.62868e+01j)	 (1.32301e+00+1.00391e+00j)	 (-1.00330e+00+5.15952e-03j)	 (-8.27445e-02+1.28562e-01j)	 (7.59836e-01+9.77842e+00j)
 (1.47550e+09+0.00000e+00j)	 (-1.78093e+01+1.43687e+02j)	 (5.53903e+01-2.88851e+00j)	 (7.17299e-01+1.33676e+01j)	 (5.53903e+01-2.88851e+00j)	 (1.41913e+02+4.67652e+00j)	 (1.36146e+00+7.87676e-01j)	 (-1.00319e+00+4.92769e-03j)	 (-7.98439e-02+1.22800e-01j)	 (7.21894e-01+1.35016e+01j)
 (1.47985e+09+0.00000e+00j)	 (-3.52872e+01+1.84849e+02j)	 (5.44082e+01-2.82038e+00j)	 (3.76950e-01+1.70960e+01j)	 (5.44082e+01-2.82038e+00j)	 (1.38730e+02-1.62761e+01j)	 (1.35821e+00+5.68021e-01j)	 (-1.00333e+00+4.99786e-03j)	 (-8.34434e-02+1.24531e-01j)	 (3.76808e-01+1.72382e+01j)
 (1.48420e+09+0.00000e+00j)	 (-7.56432e+01+2.59151e+02j)	 (5.33959e+01-2.85904e+00j)	 (-1.89904e-01+2.10689e+01j)	 (5.33959e+01-2.85904e+00j)	 (1.32309e+02-3.65109e+01j)	 (1.31230e+00+3.51171e-01j)	 (-1.00335e+00+5.27130e-03j)	 (-8.39006e-02+1.31342e-01j)	 (-1.89585e-01+2.12253e+01j)
 (1.48855e+09+0.00000e+00j)	 (-2.12741e+02+4.14986e+02j)	 (5.24063e+01-2.99570e+00j)	 (-9.05709e-01+2.53711e+01j)	 (5.24063e+01-2.99570e+00j)	 (1.22997e+02-5.51764e+01j)	 (1.22723e+00+1.50117e-01j)	 (-1.00324e+00+5.27134e-03j)	 (-8.11623e-02+1.31357e-01j)	 (-9.05267e-01+2.55381e+01j)
 (1.49290e+09+0.00000e+00j)	 (-1.06328e+03+3.25668e+02j)	 (5.14661e+01-3.20827e+00j)	 (-1.69855e+00+3.02702e+01j)	 (5.14661e+01-3.20827e+00j)	 (1.11044e+02-7.23516e+01j)	 (1.10925e+00-3.26720e-02j)	 (-1.00345e+00+5.22364e-03j)	 (-8.63887e-02+1.30141e-01j)	 (-1.70593e+00+3.04561e+01j)
 (1.49725e+09+0.00000e+00j)	 (-3.04226e+02-5.81607e+02j)	 (5.06070e+01-3.48413e+00j)	 (-2.44243e+00+3.59180e+01j)	 (5.06070e+01-3.48413e+00j)	 (9.67815e+01-8.74441e+01j)	 (9.64766e-01-1.89032e-01j)	 (-1.00344e+00+5.15871e-03j)	 (-8.62373e-02+1.28524e-01j)	 (-2.45242e+00+3.61251e+01j)
 (1.50160e+09+0.00000e+00j)	 (-6.09866e+01-3.28373e+02j)	 (4.98460e+01-3.78798e+00j)	 (-3.08839e+00+4.25366e+01j)	 (4.98460e+01-3.78798e+00j)	 (8.05920e+01-1.00132e+02j)	 (7.99648e-01-3.16704e-01j)	 (-1.00380e+00+5.43175e-03j)	 (-9.50635e-02+1.35279e-01j)	 (-3.10570e+00+4.27908e+01j)
 (1.50595e+09+0.00000e+00j)	 (-2.21448e+01-2.20313e+02j)	 (4.92104e+01-4.11634e+00j)	 (-3.74876e+00+5.02655e+01j)	 (4.92104e+01-4.11634e+00j)	 (6.34621e+01-1.10521e+02j)	 (6.26374e-01-4.16853e-01j)	 (-1.00356e+00+5.31005e-03j)	 (-8.93051e-02+1.32278e-01j)	 (-3.76211e+00+5.05542e+01j)
 (1.51030e+09+0.00000e+00j)	 (-1.06833e+01-1.64708e+02j)	 (4.87031e+01-4.43350e+00j)	 (-4.29983e+00+5.95752e+01j)	 (4.87031e+01-4.43350e+00j)	 (4.52217e+01-1.18264e+02j)	 (4.43118e-01-4.88493e-01j)	 (-1.00337e+00+5.20910e-03j)	 (-8.44594e-02+1.29789e-01j)	 (-4.30801e+00+5.99135e+01j)
 (1.51465e+09+0.00000e+00j)	 (-6.76042e+00-1.30186e+02j)	 (4.83030e+01-4.71304e+00j)	 (-4.89370e+00+7.12112e+01j)	 (4.83030e+01-4.71304e+00j)	 (2.59123e+01-1.23452e+02j)	 (2.50986e-01-5.35219e-01j)	 (-1.00380e+00+5.54488e-03j)	 (-9.53018e-02+1.38095e-01j)	 (-4.91607e+00+7.16689e+01j)
 (1.51900e+09+0.00000e+00j)	 (-4.96991e+00-1.06779e+02j)	 (4.80174e+01-4.91523e+00j)	 (-5.45536e+00+8.61857e+01j)	 (4.80174e+01-4.91523e+00j)	 (6.10774e+00-1.25565e+02j)	 (5.43902e-02-5.51843e-01j)	 (-1.00360e+00+5.46266e-03j)	 (-9.03293e-02+1.36075e-01j)	 (-5.47179e+00+8.67671e+01j)
 (1.52335e+09+0.00000e+00j)	 (-4.46885e+00-9.02459e+01j)	 (4.78588e+01-5.05192e+00j)	 (-6.51111e+00+1.05612e+02j)	 (4.78588e+01-5.05192e+00j)	 (-1.31383e+01-1.25188e+02j)	 (-1.35708e-01-5.43355e-01j)	 (-1.00356e+00+5.72958e-03j)	 (-8.92865e-02+1.42730e-01j)	 (-6.51608e+00+1.06429e+02j)
 (1.52770e+09+0.00000e+00j)	 (-3.83523e+00-7.70269e+01j)	 (4.77717e+01-5.06586e+00j)	 (-7.70941e+00+1.34136e+02j)	 (4.77717e+01-5.06586e+00j)	 (-3.24531e+01-1.21399e+02j)	 (-3.27624e-01-5.01125e-01j)	 (-1.00363e+00+5.60162e-03j)	 (-9.09837e-02+1.39532e-01j)	 (-7.74153e+00+1.35333e+02j)
 (1.53205e+09+0.00000e+00j)	 (-4.26571e+00-6.73787e+01j)	 (4.77964e+01-5.05588e+00j)	 (-1.31893e+01+1.73285e+02j)	 (4.77964e+01-5.05588e+00j)	 (-4.99087e+01-1.16902e+02j)	 (-4.98808e-01-4.51237e-01j)	 (-1.00360e+00+5.37012e-03j)	 (-9.01169e-02+1.33771e-01j)	 (-1.33433e+01+1.75095e+02j)
 (1.53640e+09+0.00000e+00j)	 (-4.14496e+00-5.87669e+01j)	 (4.78407e+01-4.88436e+00j)	 (-2.38489e+01+2.43067e+02j)	 (4.78407e+01-4.88436e+00j)	 (-6.69210e+01-1.08853e+02j)	 (-6.66871e-01-3.66213e-01j)	 (-1.00392e+00+5.60541e-03j)	 (-9.82933e-02+1.39586e-01j)	 (-2.44155e+01+2.46624e+02j)
 (1.54075e+09+0.00000e+00j)	 (-3.54638e+00-5.06805e+01j)	 (4.78742e+01-4.52223e+00j)	 (-5.07963e+01+4.12339e+02j)	 (4.78742e+01-4.52223e+00j)	 (-8.27721e+01-9.65826e+01j)	 (-8.25108e-01-2.39957e-01j)	 (-1.00380e+00+5.72858e-03j)	 (-9.53093e-02+1.42670e-01j)	 (-5.27415e+01+4.22266e+02j)
 (1.54510e+09+0.00000e+00j)	 (-3.57220e+00-4.40824e+01j)	 (4.79332e+01-4.12035e+00j)	 (-3.29164e+02+9.81355e+02j)	 (4.79332e+01-4.12035e+00j)	 (-9.63112e+01-8.41105e+01j)	 (-9.58172e-01-1.13737e-01j)	 (-1.00374e+00+5.88729e-03j)	 (-9.36392e-02+1.46633e-01j)	 (-3.65201e+02+1.03432e+03j)
 (1.54945e+09+0.00000e+00j)	 (-3.63133e+00-3.80688e+01j)	 (4.79637e+01-3.64509e+00j)	 (-9.54458e+02-1.35153e+03j)	 (4.79637e+01-3.64509e+00j)	 (-1.07807e+02-6.99409e+01j)	 (-1.07171e+00+2.66518e-02j)	 (-1.00374e+00+6.00608e-03j)	 (-9.36509e-02+1.49591e-01j)	 (-8.18292e+02-1.30477e+03j)
 (1.55380e+09+0.00000e+00j)	 (-3.61907e+00-3.24142e+01j)	 (4.79393e+01-3.08211e+00j)	 (-1.08098e+02-5.05088e+02j)	 (4.79393e+01-3.08211e+00j)	 (-1.16922e+02-5.41083e+01j)	 (-1.16430e+00+1.81839e-01j)	 (-1.00391e+00+5.82108e-03j)	 (-9.80997e-02+1.44958e-01j)	 (-1.01961e+02-4.91866e+02j)
 (1.55815e+09+0.00000e+00j)	 (-3.46847e+00-2.70070e+01j)	 (4.78404e+01-2.47052e+00j)	 (-4.18013e+01-2.92995e+02j)	 (4.78404e+01-2.47052e+00j)	 (-1.23320e+02-3.67885e+01j)	 (-1.23521e+00+3.51901e-01j)	 (-1.00398e+00+5.65462e-03j)	 (-9.95826e-02+1.40804e-01j)	 (-4.05007e+01-2.88306e+02j)
 (1.56250e+09+0.00000e+00j)	 (-3.20173e+00-2.18309e+01j)	 (4.76642e+01-1.84383e+00j)	 (-2.38674e+01-2.01859e+02j)	 (4.76642e+01-1.84383e+00j)	 (-1.26781e+02-1.85439e+01j)	 (-1.28318e+00+5.32582e-01j)	 (-1.00401e+00+5.60434e-03j)	 (-1.00412e-01+1.39547e-01j)	 (-2.33758e+01-1.99520e+02j)
 (1.56685e+09+0.00000e+00j)	 (-2.99480e+00-1.71396e+01j)	 (4.74073e+01-1.27214e+00j)	 (-1.80546e+01-1.52264e+02j)	 (4.74073e+01-1.27214e+00j)	 (-1.27917e+02-8.82797e-01j)	 (-1.31410e+00+7.11004e-01j)	 (-1.00407e+00+5.74132e-03j)	 (-1.02032e-01+1.42949e-01j)	 (-1.77563e+01-1.50823e+02j)
 (1.57120e+09+0.00000e+00j)	 (-2.61567e+00-1.26710e+01j)	 (4.70759e+01-7.32522e-01j)	 (-1.36905e+01-1.19081e+02j)	 (4.70759e+01-7.32522e-01j)	 (-1.25947e+02+1.70898e+01j)	 (-1.31814e+00+9.00854e-01j)	 (-1.00418e+00+5.92939e-03j)	 (-1.04805e-01+1.47615e-01j)	 (-1.34964e+01-1.18101e+02j)
 (1.57555e+09+0.00000e+00j)	 (-2.09879e+00-8.39004e+00j)	 (4.66884e+01-2.63281e-01j)	 (-9.93166e+00-9.48703e+01j)	 (4.66884e+01-2.63281e-01j)	 (-1.20572e+02+3.51821e+01j)	 (-1.28778e+00+1.10222e+00j)	 (-1.00420e+00+5.84347e-03j)	 (-1.05174e-01+1.45474e-01j)	 (-9.81631e+00-9.41906e+01j)
 (1.57990e+09+0.00000e+00j)	 (-1.66740e+00-4.56546e+00j)	 (4.62579e+01+8.79035e-02j)	 (-7.34305e+00-7.72791e+01j)	 (4.62579e+01+8.79035e-02j)	 (-1.12900e+02+5.19419e+01j)	 (-1.22948e+00+1.30028e+00j)	 (-1.00406e+00+5.95193e-03j)	 (-1.01793e-01+1.48194e-01j)	 (-7.25291e+00-7.67781e+01j)
 (1.58425e+09+0.00000e+00j)	 (-1.31112e+00-1.10269e+00j)	 (4.58078e+01+3.29108e-01j)	 (-5.24933e+00-6.39208e+01j)	 (4.58078e+01+3.29108e-01j)	 (-1.02927e+02+6.72126e+01j)	 (-1.13909e+00+1.49145e+00j)	 (-1.00419e+00+6.01455e-03j)	 (-1.05091e-01+1.49734e-01j)	 (-5.18904e+00-6.35271e+01j)
 (1.58860e+09+0.00000e+00j)	 (-1.08645e+00+2.08926e+00j)	 (4.53628e+01+4.38869e-01j)	 (-3.54682e+00-5.35045e+01j)	 (4.53628e+01+4.38869e-01j)	 (-9.08176e+01+8.09126e+01j)	 (-1.01455e+00+1.67038e+00j)	 (-1.00410e+00+6.01052e-03j)	 (-1.02623e-01+1.49648e-01j)	 (-3.50182e+00-5.31931e+01j)
 (1.59295e+09+0.00000e+00j)	 (-1.00773e+00+5.13263e+00j)	 (4.49525e+01+4.28393e-01j)	 (-2.17792e+00-4.52361e+01j)	 (4.49525e+01+4.28393e-01j)	 (-7.66868e+01+9.27586e+01j)	 (-8.55684e-01+1.82830e+00j)	 (-1.00396e+00+5.98653e-03j)	 (-9.93451e-02+1.49071e-01j)	 (-2.14383e+00-4.49833e+01j)
 (1.59730e+09+0.00000e+00j)	 (-1.15684e+00+8.06183e+00j)	 (4.45927e+01+2.93155e-01j)	 (-1.26177e+00-3.87352e+01j)	 (4.45927e+01+2.93155e-01j)	 (-6.13149e+01+1.02477e+02j)	 (-6.72370e-01+1.95597e+00j)	 (-1.00404e+00+5.59891e-03j)	 (-1.01202e-01+1.39408e-01j)	 (-1.24690e+00-3.85275e+01j)
 (1.60165e+09+0.00000e+00j)	 (-1.44616e+00+1.11507e+01j)	 (4.43107e+01+7.47595e-02j)	 (-6.27159e-01-3.33626e+01j)	 (4.43107e+01+7.47595e-02j)	 (-4.43589e+01+1.09843e+02j)	 (-4.64710e-01+2.04602e+00j)	 (-1.00386e+00+5.98565e-03j)	 (-9.68257e-02+1.49064e-01j)	 (-6.08691e-01-3.31760e+01j)
 (1.60600e+09+0.00000e+00j)	 (-1.92521e+00+1.44527e+01j)	 (4.41219e+01-2.36745e-01j)	 (-3.70020e-01-2.88784e+01j)	 (4.41219e+01-2.36745e-01j)	 (-2.65827e+01+1.14935e+02j)	 (-2.46679e-01+2.09832e+00j)	 (-1.00403e+00+6.09845e-03j)	 (-1.00941e-01+1.51848e-01j)	 (-3.58466e-01-2.87064e+01j)
 (1.61035e+09+0.00000e+00j)	 (-2.48253e+00+1.81942e+01j)	 (4.40382e+01-5.86159e-01j)	 (-3.83067e-01-2.49228e+01j)	 (4.40382e+01-5.86159e-01j)	 (-8.09966e+00+1.17451e+02j)	 (-2.61008e-02+2.11046e+00j)	 (-1.00457e+00+5.77884e-03j)	 (-1.14332e-01+1.43812e-01j)	 (-3.88568e-01-2.47633e+01j)
 (1.61470e+09+0.00000e+00j)	 (-3.06212e+00+2.24725e+01j)	 (4.40649e+01-9.82585e-01j)	 (-6.56042e-01-2.13335e+01j)	 (4.40649e+01-9.82585e-01j)	 (1.05527e+01+1.17436e+02j)	 (1.85465e-01+2.08651e+00j)	 (-1.00446e+00+5.61586e-03j)	 (-1.11692e-01+1.39771e-01j)	 (-6.62927e-01-2.11876e+01j)
 (1.61905e+09+0.00000e+00j)	 (-3.52582e+00+2.74584e+01j)	 (4.42098e+01-1.37955e+00j)	 (-1.09811e+00-1.78628e+01j)	 (4.42098e+01-1.37955e+00j)	 (2.90892e+01+1.14862e+02j)	 (3.81482e-01+2.03255e+00j)	 (-1.00441e+00+5.84349e-03j)	 (-1.10454e-01+1.45444e-01j)	 (-1.10163e+00-1.77199e+01j)
 (1.62340e+09+0.00000e+00j)	 (-3.75546e+00+3.32577e+01j)	 (4.44732e+01-1.74915e+00j)	 (-1.59406e+00-1.43741e+01j)	 (4.44732e+01-1.74915e+00j)	 (4.71260e+01+1.09708e+02j)	 (5.58577e-01+1.95434e+00j)	 (-1.00451e+00+5.95348e-03j)	 (-1.12903e-01+1.48167e-01j)	 (-1.59706e+00-1.42321e+01j)
 (1.62775e+09+0.00000e+00j)	 (-3.62049e+00+4.00055e+01j)	 (4.48475e+01-2.05640e+00j)	 (-2.00495e+00-1.07264e+01j)	 (4.48475e+01-2.05640e+00j)	 (6.43680e+01+1.01850e+02j)	 (7.17308e-01+1.85606e+00j)	 (-1.00419e+00+6.00016e-03j)	 (-1.04912e-01+1.49377e-01j)	 (-2.00101e+00-1.05893e+01j)
 (1.63210e+09+0.00000e+00j)	 (-3.17299e+00+4.76604e+01j)	 (4.53198e+01-2.28721e+00j)	 (-2.26313e+00-6.93549e+00j)	 (4.53198e+01-2.28721e+00j)	 (8.03342e+01+9.16936e+01j)	 (8.58809e-01+1.74545e+00j)	 (-1.00438e+00+5.65057e-03j)	 (-1.09697e-01+1.40646e-01j)	 (-2.26391e+00-6.80205e+00j)
 (1.63645e+09+0.00000e+00j)	 (-2.49940e+00+5.62202e+01j)	 (4.58805e+01-2.40812e+00j)	 (-2.32446e+00-3.01397e+00j)	 (4.58805e+01-2.40812e+00j)	 (9.46695e+01+7.96633e+01j)	 (9.84351e-01+1.62765e+00j)	 (-1.00441e+00+6.06670e-03j)	 (-1.10472e-01+1.51000e-01j)	 (-2.31848e+00-2.87385e+00j)
