#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.94530e+09+0.00000e+00j)	 (-1.97931e+00-3.25383e+00j)	 (4.71653e+01+6.12733e+00j)	 (1.16946e+00-5.88123e+01j)	 (4.71653e+01+6.12733e+00j)	 (-1.26643e+02+6.66189e+01j)	 (-1.23668e+00+1.78253e+00j)	 (-9.70913e-01+4.68183e-02j)	 (7.09297e-01+1.20458e+00j)	 (3.48202e+00-5.80120e+01j)
 (1.94965e+09+0.00000e+00j)	 (-2.83396e+00+1.50190e-01j)	 (4.49583e+01+5.33859e+00j)	 (9.54211e-01-4.87590e+01j)	 (4.49583e+01+5.33859e+00j)	 (-1.08637e+02+8.29350e+01j)	 (-1.06043e+00+1.95901e+00j)	 (-9.68814e-01+4.60924e-02j)	 (7.64189e-01+1.18845e+00j)	 (2.84208e+00-4.81221e+01j)
 (1.95400e+09+0.00000e+00j)	 (-3.70232e+00+3.30439e+00j)	 (4.29995e+01+4.21763e+00j)	 (1.03552e-02-4.08767e+01j)	 (4.29995e+01+4.21763e+00j)	 (-8.90024e+01+9.64986e+01j)	 (-8.64641e-01+2.10273e+00j)	 (-9.67016e-01+4.51259e-02j)	 (8.11677e-01+1.16569e+00j)	 (1.60215e+00-4.03802e+01j)
 (1.95835e+09+0.00000e+00j)	 (-4.37483e+00+6.42845e+00j)	 (4.13537e+01+2.85082e+00j)	 (-1.13983e+00-3.43852e+01j)	 (4.13537e+01+2.85082e+00j)	 (-6.75013e+01+1.07100e+02j)	 (-6.49273e-01+2.21304e+00j)	 (-9.65260e-01+4.38445e-02j)	 (8.58541e-01+1.13464e+00j)	 (2.37748e-01-3.40137e+01j)
 (1.96270e+09+0.00000e+00j)	 (-4.80372e+00+9.56638e+00j)	 (4.00167e+01+1.28472e+00j)	 (-2.33478e+00-2.89463e+01j)	 (4.00167e+01+1.28472e+00j)	 (-4.48132e+01+1.14450e+02j)	 (-4.23082e-01+2.29058e+00j)	 (-9.63362e-01+4.20858e-02j)	 (9.09642e-01+1.09128e+00j)	 (-1.11379e+00-2.86938e+01j)
 (1.96705e+09+0.00000e+00j)	 (-4.99388e+00+1.26134e+01j)	 (3.89572e+01-4.76726e-01j)	 (-3.50125e+00-2.44625e+01j)	 (3.89572e+01-4.76726e-01j)	 (-2.21160e+01+1.18491e+02j)	 (-1.99725e-01+2.33865e+00j)	 (-9.62214e-01+4.08613e-02j)	 (9.40763e-01+1.06079e+00j)	 (-2.39775e+00-2.42975e+01j)
 (1.97140e+09+0.00000e+00j)	 (-4.68817e+00+1.60231e+01j)	 (3.82636e+01-2.25147e+00j)	 (-4.19507e+00-2.02866e+01j)	 (3.82636e+01-2.25147e+00j)	 (1.68042e+00+1.18582e+02j)	 (3.85309e-02+2.35175e+00j)	 (-9.60635e-01+3.90584e-02j)	 (9.83662e-01+1.01566e+00j)	 (-3.18454e+00-2.02097e+01j)
 (1.97575e+09+0.00000e+00j)	 (-4.02496e+00+1.96144e+01j)	 (3.78942e+01-4.07078e+00j)	 (-4.55183e+00-1.65998e+01j)	 (3.78942e+01-4.07078e+00j)	 (2.48431e+01+1.15016e+02j)	 (2.74109e-01+2.33360e+00j)	 (-9.59490e-01+3.74488e-02j)	 (1.01506e+00+9.74974e-01j)	 (-3.61495e+00-1.65932e+01j)
 (1.98010e+09+0.00000e+00j)	 (-3.09675e+00+2.34784e+01j)	 (3.78297e+01-5.93058e+00j)	 (-4.57282e+00-1.33358e+01j)	 (3.78297e+01-5.93058e+00j)	 (4.69519e+01+1.07992e+02j)	 (5.06131e-01+2.28379e+00j)	 (-9.58534e-01+3.49261e-02j)	 (1.04236e+00+9.10228e-01j)	 (-3.70329e+00-1.33997e+01j)
 (1.98445e+09+0.00000e+00j)	 (-1.99044e+00+2.78182e+01j)	 (3.80960e+01-7.75086e+00j)	 (-4.26172e+00-1.04043e+01j)	 (3.80960e+01-7.75086e+00j)	 (6.74575e+01+9.77937e+01j)	 (7.30406e-01+2.20036e+00j)	 (-9.57429e-01+3.36729e-02j)	 (1.07231e+00+8.78576e-01j)	 (-3.42693e+00-1.05164e+01j)
 (1.98880e+09+0.00000e+00j)	 (-8.08862e-01+3.30632e+01j)	 (3.87020e+01-9.45790e+00j)	 (-3.61567e+00-7.62131e+00j)	 (3.87020e+01-9.45790e+00j)	 (8.62072e+01+8.43022e+01j)	 (9.47019e-01+2.07663e+00j)	 (-9.56551e-01+3.16675e-02j)	 (1.09695e+00+8.27024e-01j)	 (-2.81132e+00-7.78023e+00j)
 (1.99315e+09+0.00000e+00j)	 (3.38811e-01+3.96853e+01j)	 (3.96380e+01-1.09517e+01j)	 (-2.70840e+00-4.84618e+00j)	 (3.96380e+01-1.09517e+01j)	 (1.02437e+02+6.78658e+01j)	 (1.14340e+00+1.91167e+00j)	 (-9.55789e-01+2.94456e-02j)	 (1.11866e+00+7.69622e-01j)	 (-1.92195e+00-5.04789e+00j)
 (1.99750e+09+0.00000e+00j)	 (9.10879e-01+4.79516e+01j)	 (4.09125e+01-1.23354e+01j)	 (-1.82348e+00-2.16346e+00j)	 (4.09125e+01-1.23354e+01j)	 (1.16325e+02+5.00973e+01j)	 (1.31196e+00+1.72254e+00j)	 (-9.54910e-01+2.73629e-02j)	 (1.14322e+00+7.15853e-01j)	 (-1.03455e+00-2.40635e+00j)
 (2.00185e+09+0.00000e+00j)	 (6.19679e-01+5.88331e+01j)	 (4.25204e+01-1.34595e+01j)	 (-9.82947e-01+6.93534e-01j)	 (4.25204e+01-1.34595e+01j)	 (1.27731e+02+3.10291e+01j)	 (1.44527e+00+1.50879e+00j)	 (-9.54768e-01+2.56608e-02j)	 (1.14816e+00+6.71436e-01j)	 (-1.76503e-01+4.22448e-01j)
 (2.00620e+09+0.00000e+00j)	 (-1.27691e+00+7.33253e+01j)	 (4.44692e+01-1.42583e+01j)	 (-3.22381e-01+3.87871e+00j)	 (4.44692e+01-1.42583e+01j)	 (1.37030e+02+1.13796e+01j)	 (1.53996e+00+1.28254e+00j)	 (-9.54245e-01+2.38600e-02j)	 (1.16302e+00+6.24664e-01j)	 (5.24807e-01+3.57199e+00j)
 (2.01055e+09+0.00000e+00j)	 (-5.04556e+00+9.44481e+01j)	 (4.65659e+01-1.44067e+01j)	 (3.15476e-01+7.94501e+00j)	 (4.65659e+01-1.44067e+01j)	 (1.42461e+02-9.89364e+00j)	 (1.58083e+00+1.03334e+00j)	 (-9.54273e-01+2.16997e-02j)	 (1.16361e+00+5.68106e-01j)	 (1.21304e+00+7.60018e+00j)
 (2.01490e+09+0.00000e+00j)	 (-1.33000e+01+1.23263e+02j)	 (4.88728e+01-1.40716e+01j)	 (5.70172e-01+1.26040e+01j)	 (4.88728e+01-1.40716e+01j)	 (1.46077e+02-3.02448e+01j)	 (1.58240e+00+8.00002e-01j)	 (-9.54359e-01+2.02195e-02j)	 (1.16220e+00+5.29315e-01j)	 (1.54682e+00+1.22259e+01j)
 (2.01925e+09+0.00000e+00j)	 (-2.95330e+01+1.63823e+02j)	 (5.11842e+01-1.31067e+01j)	 (4.59271e-01+1.81537e+01j)	 (5.11842e+01-1.31067e+01j)	 (1.47549e+02-5.01022e+01j)	 (1.54930e+00+5.83343e-01j)	 (-9.54437e-01+1.80349e-02j)	 (1.16128e+00+4.72099e-01j)	 (1.52275e+00+1.77231e+01j)
 (2.02360e+09+0.00000e+00j)	 (-6.04092e+01+2.23399e+02j)	 (5.33034e+01-1.14260e+01j)	 (5.00979e-02+2.46885e+01j)	 (5.33034e+01-1.14260e+01j)	 (1.46233e+02-6.89001e+01j)	 (1.48195e+00+3.89352e-01j)	 (-9.54913e-01+1.64140e-02j)	 (1.14957e+00+4.29465e-01j)	 (1.21770e+00+2.42095e+01j)
 (2.02795e+09+0.00000e+00j)	 (-1.24614e+02+3.23830e+02j)	 (5.49373e+01-9.05911e+00j)	 (-4.22770e-01+3.23148e+01j)	 (5.49373e+01-9.05911e+00j)	 (1.40668e+02-8.62239e+01j)	 (1.37720e+00+2.19115e-01j)	 (-9.55159e-01+1.44940e-02j)	 (1.14391e+00+3.79141e-01j)	 (8.60853e-01+3.17559e+01j)
 (2.03230e+09+0.00000e+00j)	 (-2.82163e+02+4.47918e+02j)	 (5.61758e+01-6.19710e+00j)	 (-1.49516e+00+4.00984e+01j)	 (5.61758e+01-6.19710e+00j)	 (1.35821e+02-1.00885e+02j)	 (1.28615e+00+8.58917e-02j)	 (-9.55496e-01+1.31996e-02j)	 (1.13559e+00+3.45165e-01j)	 (-8.84271e-02+3.94748e+01j)
 (2.03665e+09+0.00000e+00j)	 (-7.30425e+02+5.06070e+02j)	 (5.66038e+01-2.94326e+00j)	 (-2.56017e+00+4.82442e+01j)	 (5.66038e+01-2.94326e+00j)	 (1.27562e+02-1.13210e+02j)	 (1.17987e+00-2.75111e-02j)	 (-9.56003e-01+1.17678e-02j)	 (1.12281e+00+3.07567e-01j)	 (-1.04036e+00+4.75416e+01j)
 (2.04100e+09+0.00000e+00j)	 (-1.11099e+03-3.29660e+02j)	 (5.61665e+01+4.26923e-01j)	 (-3.53012e+00+5.63160e+01j)	 (5.61665e+01+4.26923e-01j)	 (1.16357e+02-1.22770e+02j)	 (1.06476e+00-1.23504e-01j)	 (-9.56722e-01+1.00869e-02j)	 (1.10453e+00+2.63444e-01j)	 (-1.91911e+00+5.55184e+01j)
 (2.04535e+09+0.00000e+00j)	 (-3.40494e+02-6.16691e+02j)	 (5.49029e+01+3.54840e+00j)	 (-4.11338e+00+6.46754e+01j)	 (5.49029e+01+3.54840e+00j)	 (1.00709e+02-1.30062e+02j)	 (9.24498e-01-2.10503e-01j)	 (-9.57392e-01+8.68315e-03j)	 (1.08737e+00+2.26628e-01j)	 (-2.39403e+00+6.37558e+01j)
 (2.04970e+09+0.00000e+00j)	 (-1.15274e+02-4.08183e+02j)	 (5.29859e+01+6.32454e+00j)	 (-5.19124e+00+7.20945e+01j)	 (5.29859e+01+6.32454e+00j)	 (8.52240e+01-1.34756e+02j)	 (7.92544e-01-2.89815e-01j)	 (-9.58380e-01+7.14173e-03j)	 (1.06194e+00+1.86210e-01j)	 (-3.38030e+00+7.10654e+01j)
 (2.05405e+09+0.00000e+00j)	 (-4.82833e+01-2.79851e+02j)	 (5.05245e+01+8.52628e+00j)	 (-6.40201e+00+7.90068e+01j)	 (5.05245e+01+8.52628e+00j)	 (6.86238e+01-1.36615e+02j)	 (6.49003e-01-3.58228e-01j)	 (-9.59012e-01+5.97519e-03j)	 (1.04566e+00+1.55694e-01j)	 (-4.45428e+00+7.78514e+01j)
 (2.05840e+09+0.00000e+00j)	 (-1.69138e+01-1.92946e+02j)	 (4.79084e+01+9.99059e+00j)	 (-7.23177e+00+8.78903e+01j)	 (4.79084e+01+9.99059e+00j)	 (4.84303e+01-1.36368e+02j)	 (4.59411e-01-4.11323e-01j)	 (-9.59547e-01+5.41797e-03j)	 (1.03182e+00+1.41098e-01j)	 (-5.00978e+00+8.65209e+01j)
 (2.06275e+09+0.00000e+00j)	 (-5.57746e+00-1.38987e+02j)	 (4.52116e+01+1.08227e+01j)	 (-8.48309e+00+9.81960e+01j)	 (4.52116e+01+1.08227e+01j)	 (2.87720e+01-1.33722e+02j)	 (2.57807e-01-4.43678e-01j)	 (-9.60402e-01+3.93665e-03j)	 (1.00975e+00+1.02432e-01j)	 (-5.90899e+00+9.64711e+01j)
 (2.06710e+09+0.00000e+00j)	 (-1.15196e+00-1.03219e+02j)	 (4.25791e+01+1.10643e+01j)	 (-1.03317e+01+1.11982e+02j)	 (4.25791e+01+1.10643e+01j)	 (9.67467e+00-1.29102e+02j)	 (4.28716e-02-4.50905e-01j)	 (-9.60991e-01+2.94783e-03j)	 (9.94516e-01+7.66569e-02j)	 (-7.10569e+00+1.09691e+02j)
 (2.07145e+09+0.00000e+00j)	 (7.56826e-01-7.84821e+01j)	 (4.02062e+01+1.07842e+01j)	 (-1.23468e+01+1.33721e+02j)	 (4.02062e+01+1.07842e+01j)	 (-9.05332e+00-1.22411e+02j)	 (-1.84738e-01-4.22151e-01j)	 (-9.62515e-01+2.42229e-03j)	 (9.54946e-01+6.28925e-02j)	 (-7.95976e+00+1.30432e+02j)
 (2.07580e+09+0.00000e+00j)	 (1.15668e+00-6.13225e+01j)	 (3.81153e+01+1.00829e+01j)	 (-1.46523e+01+1.72380e+02j)	 (3.81153e+01+1.00829e+01j)	 (-2.68026e+01-1.14053e+02j)	 (-4.13002e-01-3.55996e-01j)	 (-9.63224e-01+1.85962e-03j)	 (9.36587e-01+4.82486e-02j)	 (-7.64152e+00+1.66608e+02j)
 (2.08015e+09+0.00000e+00j)	 (8.39947e-01-4.91101e+01j)	 (3.63755e+01+9.06254e+00j)	 (-1.47926e+01+2.58438e+02j)	 (3.63755e+01+9.06254e+00j)	 (-4.35548e+01-1.03949e+02j)	 (-6.34391e-01-2.49673e-01j)	 (-9.63604e-01+7.66084e-04j)	 (9.26752e-01+1.98687e-02j)	 (-5.65711e-01+2.43969e+02j)
 (2.08450e+09+0.00000e+00j)	 (3.66469e-01-4.00664e+01j)	 (3.51070e+01+7.82159e+00j)	 (5.10409e+01+5.88284e+02j)	 (3.51070e+01+7.82159e+00j)	 (-5.92359e+01-9.14920e+01j)	 (-8.39700e-01-9.76491e-02j)	 (-9.64607e-01+1.77919e-04j)	 (9.00767e-01+4.60969e-03j)	 (9.20868e+01+5.00458e+02j)
 (2.08885e+09+0.00000e+00j)	 (-7.73342e-01-3.39033e+01j)	 (3.40151e+01+6.27117e+00j)	 (9.29045e+02-1.25296e+03j)	 (3.40151e+01+6.27117e+00j)	 (-7.27956e+01-7.85564e+01j)	 (-1.01415e+00+6.78652e-02j)	 (-9.65424e-01-3.44240e-04j)	 (8.79604e-01-8.91145e-03j)	 (1.40303e+03-6.32787e+02j)
 (2.09320e+09+0.00000e+00j)	 (-1.71872e+00-2.89200e+01j)	 (3.34555e+01+4.68806e+00j)	 (6.76796e+01-3.29927e+02j)	 (3.34555e+01+4.68806e+00j)	 (-8.51080e+01-6.30976e+01j)	 (-1.16087e+00+2.70800e-01j)	 (-9.66322e-01-5.93161e-04j)	 (8.56355e-01-1.53413e-02j)	 (1.04587e+02-3.43515e+02j)
 (2.09755e+09+0.00000e+00j)	 (-2.44553e+00-2.46958e+01j)	 (3.34057e+01+3.13912e+00j)	 (2.39922e+01-1.80913e+02j)	 (3.34057e+01+3.13912e+00j)	 (-9.54676e+01-4.51118e+01j)	 (-1.27092e+00+5.04841e-01j)	 (-9.66861e-01-1.43131e-03j)	 (8.42417e-01-3.69988e-02j)	 (3.37703e+01-1.86712e+02j)
 (2.10190e+09+0.00000e+00j)	 (-3.23009e+00-2.14391e+01j)	 (3.36544e+01+1.43602e+00j)	 (9.49102e+00-1.27247e+02j)	 (3.36544e+01+1.43602e+00j)	 (-1.03336e+02-2.63707e+01j)	 (-1.34360e+00+7.38508e-01j)	 (-9.67662e-01-1.73646e-03j)	 (8.21688e-01-4.48502e-02j)	 (1.38895e+01-1.30519e+02j)
 (2.10625e+09+0.00000e+00j)	 (-3.79869e+00-1.85515e+01j)	 (3.43220e+01-2.72023e-01j)	 (2.28384e+00-9.88512e+01j)	 (3.43220e+01-2.72023e-01j)	 (-1.08655e+02-6.23192e+00j)	 (-1.38117e+00+9.78333e-01j)	 (-9.68538e-01-2.31596e-03j)	 (7.99056e-01-5.97645e-02j)	 (4.70448e+00-1.01032e+02j)
 (2.11060e+09+0.00000e+00j)	 (-4.05930e+00-1.58192e+01j)	 (3.54253e+01-1.91603e+00j)	 (-1.84120e+00-8.11322e+01j)	 (3.54253e+01-1.91603e+00j)	 (-1.11132e+02+1.51072e+01j)	 (-1.38423e+00+1.22214e+00j)	 (-9.69442e-01-2.40919e-03j)	 (7.75720e-01-6.21132e-02j)	 (-3.25947e-01-8.27000e+01j)
 (2.11495e+09+0.00000e+00j)	 (-4.09324e+00-1.32717e+01j)	 (3.69511e+01-3.53320e+00j)	 (-4.56945e+00-6.93785e+01j)	 (3.69511e+01-3.53320e+00j)	 (-1.11064e+02+3.69474e+01j)	 (-1.35953e+00+1.46002e+00j)	 (-9.69975e-01-3.15985e-03j)	 (7.61942e-01-8.14224e-02j)	 (-3.55144e+00-7.06420e+01j)
 (2.11930e+09+0.00000e+00j)	 (-3.63139e+00-1.04343e+01j)	 (3.89757e+01-4.89120e+00j)	 (-5.62226e+00-6.02505e+01j)	 (3.89757e+01-4.89120e+00j)	 (-1.07006e+02+5.96916e+01j)	 (-1.29044e+00+1.69896e+00j)	 (-9.70803e-01-3.16430e-03j)	 (7.40620e-01-8.14685e-02j)	 (-4.88465e+00-6.12641e+01j)
 (2.12365e+09+0.00000e+00j)	 (-3.02173e+00-7.62671e+00j)	 (4.14169e+01-6.10561e+00j)	 (-6.13415e+00-5.34774e+01j)	 (4.14169e+01-6.10561e+00j)	 (-1.00561e+02+8.22040e+01j)	 (-1.19702e+00+1.92503e+00j)	 (-9.71624e-01-3.20066e-03j)	 (7.19474e-01-8.23361e-02j)	 (-5.57305e+00-5.43324e+01j)
 (2.12800e+09+0.00000e+00j)	 (-2.16165e+00-4.49374e+00j)	 (4.43180e+01-6.96883e+00j)	 (-5.84002e+00-4.78500e+01j)	 (4.43180e+01-6.96883e+00j)	 (-9.07922e+01+1.04507e+02j)	 (-1.06725e+00+2.13837e+00j)	 (-9.72316e-01-3.51094e-03j)	 (7.01665e-01-9.02545e-02j)	 (-5.39584e+00-4.85979e+01j)
 (2.13235e+09+0.00000e+00j)	 (-1.33864e+00-1.13808e+00j)	 (4.76499e+01-7.45585e+00j)	 (-5.27880e+00-4.32492e+01j)	 (4.76499e+01-7.45585e+00j)	 (-7.92300e+01+1.26472e+02j)	 (-9.18355e-01+2.33427e+00j)	 (-9.72826e-01-4.00613e-03j)	 (6.88501e-01-1.02931e-01j)	 (-4.91405e+00-4.39312e+01j)
 (2.13670e+09+0.00000e+00j)	 (-4.88011e-01+2.78161e+00j)	 (5.13373e+01-7.33154e+00j)	 (-4.22622e+00-3.89776e+01j)	 (5.13373e+01-7.33154e+00j)	 (-6.48347e+01+1.47438e+02j)	 (-7.39922e-01+2.50538e+00j)	 (-9.73519e-01-4.54456e-03j)	 (6.70630e-01-1.16683e-01j)	 (-3.91655e+00-3.96067e+01j)
 (2.14105e+09+0.00000e+00j)	 (2.35457e-01+7.41935e+00j)	 (5.52057e+01-6.48711e+00j)	 (-2.89872e+00-3.47238e+01j)	 (5.52057e+01-6.48711e+00j)	 (-4.77104e+01+1.66666e+02j)	 (-5.36611e-01+2.64320e+00j)	 (-9.74491e-01-4.55898e-03j)	 (6.45685e-01-1.16938e-01j)	 (-2.61780e+00-3.52991e+01j)
 (2.14540e+09+0.00000e+00j)	 (5.66193e-01+1.26917e+01j)	 (5.91042e+01-4.80582e+00j)	 (-1.62976e+00-3.04715e+01j)	 (5.91042e+01-4.80582e+00j)	 (-2.97375e+01+1.84030e+02j)	 (-3.28970e-01+2.74654e+00j)	 (-9.74960e-01-4.43589e-03j)	 (6.33679e-01-1.13727e-01j)	 (-1.35511e+00-3.10139e+01j)
 (2.14975e+09+0.00000e+00j)	 (5.82374e-01+1.88772e+01j)	 (6.26410e+01-2.28463e+00j)	 (-3.11166e-01-2.57007e+01j)	 (6.26410e+01-2.28463e+00j)	 (-9.38330e+00+1.97320e+02j)	 (-1.06737e-01+2.80218e+00j)	 (-9.75580e-01-4.22771e-03j)	 (6.17817e-01-1.08321e-01j)	 (-3.46364e-02-2.62100e+01j)
 (2.15410e+09+0.00000e+00j)	 (-1.13782e-01+2.54595e+01j)	 (6.56755e+01+1.17663e+00j)	 (5.32727e-01-2.07175e+01j)	 (6.56755e+01+1.17663e+00j)	 (9.04588e+00+2.08520e+02j)	 (9.14089e-02+2.83416e+00j)	 (-9.76235e-01-4.34455e-03j)	 (6.01014e-01-1.11241e-01j)	 (8.07899e-01-2.12043e+01j)
 (2.15845e+09+0.00000e+00j)	 (-1.24116e+00+3.25042e+01j)	 (6.77140e+01+5.29782e+00j)	 (1.07122e+00-1.51822e+01j)	 (6.77140e+01+5.29782e+00j)	 (2.72291e+01+2.14781e+02j)	 (2.78286e-01+2.83004e+00j)	 (-9.76691e-01-4.18408e-03j)	 (5.89373e-01-1.07083e-01j)	 (1.35432e+00-1.56460e+01j)
 (2.16280e+09+0.00000e+00j)	 (-2.57116e+00+3.98625e+01j)	 (6.84883e+01+9.59187e+00j)	 (1.29762e+00-9.07071e+00j)	 (6.84883e+01+9.59187e+00j)	 (4.58946e+01+2.14606e+02j)	 (4.57735e-01+2.78909e+00j)	 (-9.77044e-01-4.39813e-03j)	 (5.80325e-01-1.12521e-01j)	 (1.58128e+00-9.51716e+00j)
 (2.16715e+09+0.00000e+00j)	 (-4.28137e+00+4.63464e+01j)	 (6.78452e+01+1.41508e+01j)	 (9.61219e-01-3.12767e+00j)	 (6.78452e+01+1.41508e+01j)	 (5.90559e+01+2.11246e+02j)	 (5.92599e-01+2.74697e+00j)	 (-9.77423e-01-4.10260e-03j)	 (5.70658e-01-1.04920e-01j)	 (1.24940e+00-3.54781e+00j)
 (2.17150e+09+0.00000e+00j)	 (-5.37876e+00+5.38104e+01j)	 (6.63280e+01+1.73200e+01j)	 (6.89643e-01+3.48543e+00j)	 (6.63280e+01+1.73200e+01j)	 (7.95806e+01+1.97519e+02j)	 (7.68115e-01+2.63654e+00j)	 (-9.77802e-01-4.23430e-03j)	 (5.60953e-01-1.08247e-01j)	 (9.69550e-01+3.08693e+00j)
 (2.17585e+09+0.00000e+00j)	 (-6.67023e+00+5.97482e+01j)	 (6.37497e+01+2.01526e+01j)	 (3.35193e-02+9.28899e+00j)	 (6.37497e+01+2.01526e+01j)	 (9.39093e+01+1.82415e+02j)	 (9.06577e-01+2.53787e+00j)	 (-9.78467e-01-4.42461e-03j)	 (5.43919e-01-1.13036e-01j)	 (2.95688e-01+8.91578e+00j)
 (2.18020e+09+0.00000e+00j)	 (-7.57147e+00+6.52035e+01j)	 (6.06133e+01+2.18383e+01j)	 (-5.88523e-01+1.45610e+01j)	 (6.06133e+01+2.18383e+01j)	 (1.07615e+02+1.62428e+02j)	 (1.04502e+00+2.41081e+00j)	 (-9.78662e-01-4.18833e-03j)	 (5.38981e-01-1.06978e-01j)	 (-3.34231e-01+1.42121e+01j)
 (2.18455e+09+0.00000e+00j)	 (-8.30859e+00+7.03130e+01j)	 (5.73093e+01+2.25034e+01j)	 (-1.16038e+00+1.91039e+01j)	 (5.73093e+01+2.25034e+01j)	 (1.19930e+02+1.39449e+02j)	 (1.18244e+00+2.25810e+00j)	 (-9.79124e-01-4.36066e-03j)	 (5.27156e-01-1.11328e-01j)	 (-9.24592e-01+1.87750e+01j)
 (2.18890e+09+0.00000e+00j)	 (-9.08478e+00+7.52282e+01j)	 (5.39949e+01+2.22837e+01j)	 (-1.73079e+00+2.28136e+01j)	 (5.39949e+01+2.22837e+01j)	 (1.29964e+02+1.14824e+02j)	 (1.31240e+00+2.08251e+00j)	 (-9.79500e-01-4.01182e-03j)	 (5.17604e-01-1.02383e-01j)	 (-1.50479e+00+2.25077e+01j)
 (2.19325e+09+0.00000e+00j)	 (-9.66584e+00+8.13107e+01j)	 (5.10483e+01+2.12171e+01j)	 (-2.14428e+00+2.60022e+01j)	 (5.10483e+01+2.12171e+01j)	 (1.38010e+02+8.76164e+01j)	 (1.42672e+00+1.86546e+00j)	 (-9.80005e-01-4.26337e-03j)	 (5.04691e-01-1.08747e-01j)	 (-1.93476e+00+2.57065e+01j)
 (2.19760e+09+0.00000e+00j)	 (-1.05385e+01+8.90137e+01j)	 (4.83771e+01+1.95647e+01j)	 (-2.57965e+00+2.86242e+01j)	 (4.83771e+01+1.95647e+01j)	 (1.42757e+02+5.97746e+01j)	 (1.51353e+00+1.61992e+00j)	 (-9.80087e-01-4.74386e-03j)	 (5.02531e-01-1.20993e-01j)	 (-2.37989e+00+2.83250e+01j)
 (2.20195e+09+0.00000e+00j)	 (-1.18159e+01+9.98763e+01j)	 (4.60523e+01+1.74420e+01j)	 (-3.04089e+00+3.08901e+01j)	 (4.60523e+01+1.74420e+01j)	 (1.43948e+02+3.19132e+01j)	 (1.56183e+00+1.35181e+00j)	 (-9.80682e-01-4.09798e-03j)	 (4.87438e-01-1.04457e-01j)	 (-2.83950e+00+3.06014e+01j)
 (2.20630e+09+0.00000e+00j)	 (-1.28513e+01+1.18999e+02j)	 (4.43207e+01+1.49594e+01j)	 (-3.28958e+00+3.35577e+01j)	 (4.43207e+01+1.49594e+01j)	 (1.41131e+02+2.62846e+00j)	 (1.55314e+00+1.05255e+00j)	 (-9.81240e-01-4.22622e-03j)	 (4.73220e-01-1.07665e-01j)	 (-3.09026e+00+3.32571e+01j)
 (2.21065e+09+0.00000e+00j)	 (-1.43745e+01+1.51749e+02j)	 (4.28868e+01+1.22355e+01j)	 (-3.60616e+00+3.64615e+01j)	 (4.28868e+01+1.22355e+01j)	 (1.34257e+02-2.49890e+01j)	 (1.49132e+00+7.60667e-01j)	 (-9.81336e-01-4.30802e-03j)	 (4.70746e-01-1.09738e-01j)	 (-3.39666e+00+3.61322e+01j)
 (2.21500e+09+0.00000e+00j)	 (-1.19111e+01+2.25026e+02j)	 (4.19679e+01+9.35807e+00j)	 (-3.53075e+00+4.05510e+01j)	 (4.19679e+01+9.35807e+00j)	 (1.22247e+02-5.19109e+01j)	 (1.35985e+00+4.76930e-01j)	 (-9.81487e-01-5.03075e-03j)	 (4.66821e-01-1.28129e-01j)	 (-3.31618e+00+4.01616e+01j)
 (2.21935e+09+0.00000e+00j)	 (1.78842e+01+4.47178e+02j)	 (4.13232e+01+6.35558e+00j)	 (-3.38060e+00+4.57600e+01j)	 (4.13232e+01+6.35558e+00j)	 (1.06794e+02-7.56670e+01j)	 (1.18401e+00+2.32477e-01j)	 (-9.81723e-01-4.53291e-03j)	 (4.60887e-01-1.15422e-01j)	 (-3.13422e+00+4.53064e+01j)
 (2.22370e+09+0.00000e+00j)	 (2.64853e+03-4.31888e+02j)	 (4.10865e+01+3.30990e+00j)	 (-2.63026e+00+5.31697e+01j)	 (4.10865e+01+3.30990e+00j)	 (8.72709e+01-9.64607e+01j)	 (9.61430e-01+3.05568e-02j)	 (-9.82649e-01-4.81267e-03j)	 (4.37286e-01-1.22431e-01j)	 (-2.37352e+00+5.26120e+01j)
 (2.22805e+09+0.00000e+00j)	 (9.40175e+01-4.05576e+02j)	 (4.12340e+01+2.58496e-01j)	 (-7.82277e-01+6.39033e+01j)	 (4.12340e+01+2.58496e-01j)	 (6.40302e+01-1.13515e+02j)	 (7.04766e-01-1.19376e-01j)	 (-9.82532e-01-4.44949e-03j)	 (4.40304e-01-1.13206e-01j)	 (-4.65732e-01+6.31575e+01j)
 (2.23240e+09+0.00000e+00j)	 (2.56455e+01-2.21265e+02j)	 (4.17408e+01-2.79793e+00j)	 (2.58234e+00+7.92005e+01j)	 (4.17408e+01-2.79793e+00j)	 (3.84575e+01-1.26388e+02j)	 (4.37497e-01-2.17476e-01j)	 (-9.82762e-01-5.02268e-03j)	 (4.34368e-01-1.27759e-01j)	 (2.92505e+00+7.81260e+01j)
 (2.23675e+09+0.00000e+00j)	 (7.51986e+00-1.56444e+02j)	 (4.26481e+01-5.79980e+00j)	 (8.67608e+00+1.02082e+02j)	 (4.26481e+01-5.79980e+00j)	 (1.08769e+01-1.34910e+02j)	 (1.66600e-01-2.66541e-01j)	 (-9.82774e-01-4.50957e-03j)	 (4.34141e-01-1.14706e-01j)	 (9.12541e+00+1.00456e+02j)
