#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.30585e+09+0.00000e+00j)	 (2.05155e+01+3.86775e+02j)	 (5.04589e+01-2.35284e+00j)	 (1.73671e-01+2.21338e+01j)	 (5.04589e+01-2.35284e+00j)	 (1.13447e+02-3.76745e+01j)	 (1.11855e+00+2.82420e-01j)	 (-9.90249e-01-7.55963e-03j)	 (2.44253e-01-1.90845e-01j)	 (2.76492e-01+2.18257e+01j)
 (1.31020e+09+0.00000e+00j)	 (-2.26166e+00+8.36432e+02j)	 (5.18263e+01-2.07201e+00j)	 (7.90825e-01+2.77108e+01j)	 (5.18263e+01-2.07201e+00j)	 (1.09605e+02-5.53464e+01j)	 (1.07413e+00+1.25933e-01j)	 (-9.90296e-01-7.59990e-03j)	 (2.43041e-01-1.91852e-01j)	 (8.99589e-01+2.73757e+01j)
 (1.31455e+09+0.00000e+00j)	 (-3.96003e+03-2.19613e+03j)	 (5.31425e+01-1.50568e+00j)	 (1.16081e+00+3.36224e+01j)	 (5.31425e+01-1.50568e+00j)	 (1.03738e+02-7.19733e+01j)	 (1.01235e+00-2.46873e-02j)	 (-9.90152e-01-7.21266e-03j)	 (2.46746e-01-1.82103e-01j)	 (1.29298e+00+3.32636e+01j)
 (1.31890e+09+0.00000e+00j)	 (-1.70406e+02-6.68552e+02j)	 (5.43185e+01-6.61553e-01j)	 (1.23783e+00+4.00878e+01j)	 (5.43185e+01-6.61553e-01j)	 (9.53758e+01-8.73766e+01j)	 (9.25642e-01-1.67821e-01j)	 (-9.90354e-01-7.43705e-03j)	 (2.41608e-01-1.87730e-01j)	 (1.37991e+00+3.96888e+01j)
 (1.32325e+09+0.00000e+00j)	 (-6.35335e+01-3.58664e+02j)	 (5.52994e+01+3.99026e-01j)	 (8.50853e-01+4.71580e+01j)	 (5.52994e+01+3.99026e-01j)	 (8.50124e+01-1.01143e+02j)	 (8.16744e-01-2.97411e-01j)	 (-9.90556e-01-7.27589e-03j)	 (2.36554e-01-1.83625e-01j)	 (1.01644e+00+4.67219e+01j)
 (1.32760e+09+0.00000e+00j)	 (-2.92324e+01-2.41758e+02j)	 (5.60114e+01+1.59565e+00j)	 (1.99019e-01+5.53384e+01j)	 (5.60114e+01+1.59565e+00j)	 (7.17826e+01-1.12959e+02j)	 (6.78587e-01-4.07560e-01j)	 (-9.90523e-01-7.43385e-03j)	 (2.37350e-01-1.87618e-01j)	 (3.96387e-01+5.48337e+01j)
 (1.33195e+09+0.00000e+00j)	 (-1.65426e+01-1.83278e+02j)	 (5.64600e+01+2.93743e+00j)	 (-1.12162e+00+6.42819e+01j)	 (5.64600e+01+2.93743e+00j)	 (5.80853e+01-1.22629e+02j)	 (5.35188e-01-4.94148e-01j)	 (-9.90594e-01-7.42506e-03j)	 (2.35565e-01-1.87382e-01j)	 (-8.82141e-01+6.37028e+01j)
 (1.33630e+09+0.00000e+00j)	 (-8.35258e+00-1.45800e+02j)	 (5.65943e+01+4.25983e+00j)	 (-2.47563e+00+7.48971e+01j)	 (5.65943e+01+4.25983e+00j)	 (4.22068e+01-1.29700e+02j)	 (3.74569e-01-5.51958e-01j)	 (-9.90800e-01-7.29598e-03j)	 (2.30382e-01-1.84087e-01j)	 (-2.18909e+00+7.42245e+01j)
 (1.34065e+09+0.00000e+00j)	 (-3.36355e+00-1.19259e+02j)	 (5.64454e+01+5.45532e+00j)	 (-3.56373e+00+8.77248e+01j)	 (5.64454e+01+5.45532e+00j)	 (2.46413e+01-1.33844e+02j)	 (2.04505e-01-5.79073e-01j)	 (-9.91286e-01-7.34344e-03j)	 (2.18109e-01-1.85194e-01j)	 (-3.24733e+00+8.69159e+01j)
 (1.34500e+09+0.00000e+00j)	 (-9.45567e-01-9.93846e+01j)	 (5.60429e+01+6.50693e+00j)	 (-4.26170e+00+1.03177e+02j)	 (5.60429e+01+6.50693e+00j)	 (6.44370e+00-1.35109e+02j)	 (3.60329e-02-5.79637e-01j)	 (-9.90493e-01-7.45606e-03j)	 (2.38097e-01-1.88184e-01j)	 (-3.81375e+00+1.02109e+02j)
 (1.34935e+09+0.00000e+00j)	 (-1.32608e-01-8.35680e+01j)	 (5.54433e+01+7.35712e+00j)	 (-4.13983e+00+1.21895e+02j)	 (5.54433e+01+7.35712e+00j)	 (-1.18286e+01-1.33377e+02j)	 (-1.25807e-01-5.58033e-01j)	 (-9.91325e-01-6.92515e-03j)	 (2.17223e-01-1.74638e-01j)	 (-3.64323e+00+1.20608e+02j)
 (1.35370e+09+0.00000e+00j)	 (-6.19245e-01-7.07249e+01j)	 (5.46876e+01+8.01253e+00j)	 (-3.98743e+00+1.44338e+02j)	 (5.46876e+01+8.01253e+00j)	 (-2.91821e+01-1.29543e+02j)	 (-2.76007e-01-5.25670e-01j)	 (-9.91358e-01-7.00047e-03j)	 (2.16365e-01-1.76532e-01j)	 (-3.36191e+00+1.42610e+02j)
 (1.35805e+09+0.00000e+00j)	 (-1.14976e+00-5.92080e+01j)	 (5.38713e+01+8.32806e+00j)	 (-2.14205e+00+1.75950e+02j)	 (5.38713e+01+8.32806e+00j)	 (-4.67812e+01-1.22294e+02j)	 (-4.27596e-01-4.70365e-01j)	 (-9.91183e-01-7.03628e-03j)	 (2.20780e-01-1.77466e-01j)	 (-1.27660e+00+1.73420e+02j)
 (1.36240e+09+0.00000e+00j)	 (-1.73770e+00-4.90820e+01j)	 (5.30527e+01+8.37155e+00j)	 (-6.56347e-02+2.24086e+02j)	 (5.30527e+01+8.37155e+00j)	 (-6.35011e+01-1.12436e+02j)	 (-5.76914e-01-3.98558e-01j)	 (-9.91216e-01-6.81970e-03j)	 (2.19974e-01-1.71998e-01j)	 (1.29067e+00+2.20104e+02j)
 (1.36675e+09+0.00000e+00j)	 (-2.07148e+00-4.02237e+01j)	 (5.22831e+01+8.14679e+00j)	 (-1.61880e-01+3.11593e+02j)	 (5.22831e+01+8.14679e+00j)	 (-7.87987e+01-1.00073e+02j)	 (-7.23355e-01-3.07492e-01j)	 (-9.91310e-01-7.03217e-03j)	 (2.17564e-01-1.77340e-01j)	 (2.39308e+00+3.03827e+02j)
 (1.37110e+09+0.00000e+00j)	 (-2.06927e+00-3.24928e+01j)	 (5.16233e+01+7.67707e+00j)	 (-2.33794e+01+5.41829e+02j)	 (5.16233e+01+7.67707e+00j)	 (-9.25478e+01-8.53104e+01j)	 (-8.67234e-01-1.91903e-01j)	 (-9.91611e-01-7.02736e-03j)	 (2.09992e-01-1.77165e-01j)	 (-1.41273e+01+5.19258e+02j)
 (1.37545e+09+0.00000e+00j)	 (-1.74210e+00-2.58970e+01j)	 (5.10820e+01+6.99480e+00j)	 (-1.52263e+03+2.11680e+03j)	 (5.10820e+01+6.99480e+00j)	 (-1.04244e+02-6.83749e+01j)	 (-1.00286e+00-4.72783e-02j)	 (-9.91805e-01-6.51559e-03j)	 (2.05189e-01-1.64231e-01j)	 (-1.01448e+03+2.04697e+03j)
 (1.37980e+09+0.00000e+00j)	 (-1.33510e+00-2.04899e+01j)	 (5.06793e+01+6.16688e+00j)	 (-2.15799e+02-6.62493e+02j)	 (5.06793e+01+6.16688e+00j)	 (-1.13668e+02-5.03189e+01j)	 (-1.12340e+00+1.20815e-01j)	 (-9.91970e-01-6.63519e-03j)	 (2.01002e-01-1.67218e-01j)	 (-2.29420e+02-7.07049e+02j)
 (1.38415e+09+0.00000e+00j)	 (-7.95663e-01-1.59266e+01j)	 (5.04563e+01+5.17966e+00j)	 (-5.72412e+01-2.94095e+02j)	 (5.04563e+01+5.17966e+00j)	 (-1.20501e+02-3.01812e+01j)	 (-1.21757e+00+3.24348e-01j)	 (-9.91746e-01-6.60777e-03j)	 (2.06649e-01-1.66564e-01j)	 (-5.75888e+01-3.03003e+02j)
 (1.38850e+09+0.00000e+00j)	 (-2.24407e-01-1.20964e+01j)	 (5.04160e+01+4.08291e+00j)	 (-2.47727e+01-1.82199e+02j)	 (5.04160e+01+4.08291e+00j)	 (-1.23982e+02-8.56078e+00j)	 (-1.27052e+00+5.56369e-01j)	 (-9.91905e-01-6.59918e-03j)	 (2.02635e-01-1.66321e-01j)	 (-2.45952e+01-1.85667e+02j)
 (1.39285e+09+0.00000e+00j)	 (1.14623e-01-8.90232e+00j)	 (5.05377e+01+2.91835e+00j)	 (-1.28402e+01-1.30490e+02j)	 (5.05377e+01+2.91835e+00j)	 (-1.24398e+02+1.33722e+01j)	 (-1.27963e+00+7.99615e-01j)	 (-9.91612e-01-6.47917e-03j)	 (2.10041e-01-1.63345e-01j)	 (-1.25895e+01-1.32357e+02j)
 (1.39720e+09+0.00000e+00j)	 (2.39029e-01-6.07244e+00j)	 (5.08237e+01+1.72343e+00j)	 (-6.51484e+00-1.01456e+02j)	 (5.08237e+01+1.72343e+00j)	 (-1.21315e+02+3.53605e+01j)	 (-1.23738e+00+1.04385e+00j)	 (-9.91787e-01-6.55412e-03j)	 (2.05624e-01-1.65205e-01j)	 (-6.32031e+00-1.02617e+02j)
 (1.40155e+09+0.00000e+00j)	 (1.96138e-01-3.25879e+00j)	 (5.12713e+01+5.16480e-01j)	 (-2.56657e+00-8.29401e+01j)	 (5.12713e+01+5.16480e-01j)	 (-1.14073e+02+5.71559e+01j)	 (-1.13904e+00+1.27716e+00j)	 (-9.91883e-01-6.76776e-03j)	 (2.03176e-01-1.70574e-01j)	 (-2.40734e+00-8.37533e+01j)
 (1.40590e+09+0.00000e+00j)	 (-1.63051e-01-4.24766e-01j)	 (5.18536e+01-6.51948e-01j)	 (-5.09482e-01-7.07833e+01j)	 (5.18536e+01-6.51948e-01j)	 (-1.03740e+02+7.73669e+01j)	 (-1.00082e+00+1.47861e+00j)	 (-9.91908e-01-6.21132e-03j)	 (2.02640e-01-1.56546e-01j)	 (-3.44357e-01-7.13719e+01j)
 (1.41025e+09+0.00000e+00j)	 (-6.79703e-01+2.83066e+00j)	 (5.25448e+01-1.75338e+00j)	 (6.88328e-01-6.18380e+01j)	 (5.25448e+01-1.75338e+00j)	 (-8.95257e+01+9.57715e+01j)	 (-8.23487e-01+1.64234e+00j)	 (-9.92229e-01-5.99350e-03j)	 (1.94570e-01-1.51007e-01j)	 (8.32804e-01-6.22923e+01j)
 (1.41460e+09+0.00000e+00j)	 (-1.36897e+00+6.46729e+00j)	 (5.33403e+01-2.73875e+00j)	 (1.02834e+00-5.52553e+01j)	 (5.33403e+01-2.73875e+00j)	 (-7.31731e+01+1.11244e+02j)	 (-6.33396e-01+1.75851e+00j)	 (-9.92088e-01-6.22038e-03j)	 (1.98092e-01-1.56746e-01j)	 (1.16250e+00-5.56530e+01j)
 (1.41895e+09+0.00000e+00j)	 (-2.05877e+00+1.08166e+01j)	 (5.41893e+01-3.58839e+00j)	 (8.35986e-01-4.96850e+01j)	 (5.41893e+01-3.58839e+00j)	 (-5.43842e+01+1.23757e+02j)	 (-4.36141e-01+1.83241e+00j)	 (-9.92062e-01-6.23662e-03j)	 (1.98746e-01-1.57159e-01j)	 (9.62364e-01-5.00380e+01j)
 (1.42330e+09+0.00000e+00j)	 (-2.61072e+00+1.59803e+01j)	 (5.50639e+01-4.29235e+00j)	 (2.08353e-01-4.45309e+01j)	 (5.50639e+01-4.29235e+00j)	 (-3.37478e+01+1.33102e+02j)	 (-2.42789e-01+1.87097e+00j)	 (-9.91988e-01-6.43528e-03j)	 (2.00578e-01-1.62177e-01j)	 (3.24695e-01-4.48607e+01j)
 (1.42765e+09+0.00000e+00j)	 (-2.81790e+00+2.19164e+01j)	 (5.59052e+01-4.81462e+00j)	 (-6.10308e-01-3.95084e+01j)	 (5.59052e+01-4.81462e+00j)	 (-1.21620e+01+1.38693e+02j)	 (-6.21290e-02+1.87832e+00j)	 (-9.92360e-01-6.13750e-03j)	 (1.91244e-01-1.54615e-01j)	 (-5.07578e-01-3.98033e+01j)
 (1.43200e+09+0.00000e+00j)	 (-2.48325e+00+2.86349e+01j)	 (5.66558e+01-5.15102e+00j)	 (-1.34545e+00-3.42232e+01j)	 (5.66558e+01-5.15102e+00j)	 (1.01846e+01+1.40207e+02j)	 (1.08688e-01+1.86160e+00j)	 (-9.92372e-01-6.13696e-03j)	 (1.90945e-01-1.54600e-01j)	 (-1.25174e+00-3.45035e+01j)
 (1.43635e+09+0.00000e+00j)	 (-2.05797e+00+3.53680e+01j)	 (5.74639e+01-5.27777e+00j)	 (-2.32929e+00-2.91717e+01j)	 (5.74639e+01-5.27777e+00j)	 (3.06498e+01+1.40514e+02j)	 (2.51781e-01+1.84977e+00j)	 (-9.92433e-01-5.99778e-03j)	 (1.89435e-01-1.51084e-01j)	 (-2.24552e+00-2.94395e+01j)
 (1.44070e+09+0.00000e+00j)	 (-1.08580e+00+4.26447e+01j)	 (5.80427e+01-5.24605e+00j)	 (-2.70251e+00-2.36301e+01j)	 (5.80427e+01-5.24605e+00j)	 (5.16636e+01+1.36220e+02j)	 (4.00856e-01+1.81852e+00j)	 (-9.92458e-01-6.19596e-03j)	 (1.88787e-01-1.56073e-01j)	 (-2.63244e+00-2.38929e+01j)
 (1.44505e+09+0.00000e+00j)	 (2.09541e-01+5.03361e+01j)	 (5.83755e+01-5.08943e+00j)	 (-2.54301e+00-1.79052e+01j)	 (5.83755e+01-5.08943e+00j)	 (7.19630e+01+1.27569e+02j)	 (5.53110e-01+1.76736e+00j)	 (-9.92604e-01-6.47818e-03j)	 (1.85067e-01-1.63157e-01j)	 (-2.48923e+00-1.81617e+01j)
 (1.44940e+09+0.00000e+00j)	 (1.10020e+00+5.79067e+01j)	 (5.85914e+01-4.78757e+00j)	 (-2.16124e+00-1.25118e+01j)	 (5.85914e+01-4.78757e+00j)	 (9.01400e+01+1.17128e+02j)	 (7.01344e-01+1.71164e+00j)	 (-9.92570e-01-5.99814e-03j)	 (1.85977e-01-1.51072e-01j)	 (-2.10618e+00-1.27495e+01j)
 (1.45375e+09+0.00000e+00j)	 (1.37969e+00+6.58097e+01j)	 (5.85944e+01-4.40899e+00j)	 (-1.55106e+00-7.43989e+00j)	 (5.85944e+01-4.40899e+00j)	 (1.06417e+02+1.04027e+02j)	 (8.51776e-01+1.63628e+00j)	 (-9.92569e-01-5.83890e-03j)	 (1.86037e-01-1.47062e-01j)	 (-1.49834e+00-7.66569e+00j)
 (1.45810e+09+0.00000e+00j)	 (1.00663e+00+7.47831e+01j)	 (5.83285e+01-4.02268e+00j)	 (-7.72903e-01-2.67279e+00j)	 (5.83285e+01-4.02268e+00j)	 (1.20251e+02+8.74928e+01j)	 (9.99795e-01+1.52606e+00j)	 (-9.92573e-01-6.09465e-03j)	 (1.85897e-01-1.53503e-01j)	 (-7.26294e-01-2.89523e+00j)
 (1.46245e+09+0.00000e+00j)	 (-4.78643e-01+8.53934e+01j)	 (5.78525e+01-3.64121e+00j)	 (-7.61482e-02+1.69774e+00j)	 (5.78525e+01-3.64121e+00j)	 (1.31020e+02+6.87569e+01j)	 (1.13423e+00+1.38362e+00j)	 (-9.92757e-01-5.91877e-03j)	 (1.81287e-01-1.49046e-01j)	 (-2.99836e-02+1.48750e+00j)
 (1.46680e+09+0.00000e+00j)	 (-2.96025e+00+9.96221e+01j)	 (5.71196e+01-3.33465e+00j)	 (5.64208e-01+5.89825e+00j)	 (5.71196e+01-3.33465e+00j)	 (1.37860e+02+4.70386e+01j)	 (1.24206e+00+1.19775e+00j)	 (-9.92730e-01-5.50152e-03j)	 (1.82035e-01-1.38542e-01j)	 (6.19005e-01+5.69892e+00j)
 (1.47115e+09+0.00000e+00j)	 (-8.60004e+00+1.17348e+02j)	 (5.63262e+01-3.06029e+00j)	 (7.51510e-01+9.64108e+00j)	 (5.63262e+01-3.06029e+00j)	 (1.41852e+02+2.62868e+01j)	 (1.32301e+00+1.00391e+00j)	 (-9.92845e-01-5.95269e-03j)	 (1.79079e-01-1.49887e-01j)	 (8.01953e-01+9.43637e+00j)
 (1.47550e+09+0.00000e+00j)	 (-1.78093e+01+1.43687e+02j)	 (5.53903e+01-2.88851e+00j)	 (7.17299e-01+1.33676e+01j)	 (5.53903e+01-2.88851e+00j)	 (1.41913e+02+4.67652e+00j)	 (1.36146e+00+7.87676e-01j)	 (-9.92793e-01-5.99351e-03j)	 (1.80363e-01-1.50922e-01j)	 (7.73485e-01+1.31591e+01j)
 (1.47985e+09+0.00000e+00j)	 (-3.52872e+01+1.84849e+02j)	 (5.44082e+01-2.82038e+00j)	 (3.76950e-01+1.70960e+01j)	 (5.44082e+01-2.82038e+00j)	 (1.38730e+02-1.62761e+01j)	 (1.35821e+00+5.68021e-01j)	 (-9.93105e-01-5.76599e-03j)	 (1.72550e-01-1.45148e-01j)	 (4.36610e-01+1.68901e+01j)
 (1.48420e+09+0.00000e+00j)	 (-7.56432e+01+2.59151e+02j)	 (5.33959e+01-2.85904e+00j)	 (-1.89904e-01+2.10689e+01j)	 (5.33959e+01-2.85904e+00j)	 (1.32309e+02-3.65109e+01j)	 (1.31230e+00+3.51171e-01j)	 (-9.93077e-01-5.68949e-03j)	 (1.73274e-01-1.43226e-01j)	 (-1.21147e-01+2.08538e+01j)
 (1.48855e+09+0.00000e+00j)	 (-2.12741e+02+4.14986e+02j)	 (5.24063e+01-2.99570e+00j)	 (-9.05709e-01+2.53711e+01j)	 (5.24063e+01-2.99570e+00j)	 (1.22997e+02-5.51764e+01j)	 (1.22723e+00+1.50117e-01j)	 (-9.92989e-01-5.57142e-03j)	 (1.75489e-01-1.40266e-01j)	 (-8.24567e-01+2.51418e+01j)
 (1.49290e+09+0.00000e+00j)	 (-1.06328e+03+3.25668e+02j)	 (5.14661e+01-3.20827e+00j)	 (-1.69855e+00+3.02702e+01j)	 (5.14661e+01-3.20827e+00j)	 (1.11044e+02-7.23516e+01j)	 (1.10925e+00-3.26720e-02j)	 (-9.93139e-01-5.35635e-03j)	 (1.71743e-01-1.34831e-01j)	 (-1.60726e+00+3.00266e+01j)
 (1.49725e+09+0.00000e+00j)	 (-3.04226e+02-5.81607e+02j)	 (5.06070e+01-3.48413e+00j)	 (-2.44243e+00+3.59180e+01j)	 (5.06070e+01-3.48413e+00j)	 (9.67815e+01-8.74441e+01j)	 (9.64766e-01-1.89032e-01j)	 (-9.93188e-01-5.53456e-03j)	 (1.70504e-01-1.39310e-01j)	 (-2.34343e+00+3.56404e+01j)
 (1.50160e+09+0.00000e+00j)	 (-6.09866e+01-3.28373e+02j)	 (4.98460e+01-3.78798e+00j)	 (-3.08839e+00+4.25366e+01j)	 (4.98460e+01-3.78798e+00j)	 (8.05920e+01-1.00132e+02j)	 (7.99648e-01-3.16704e-01j)	 (-9.93251e-01-5.53295e-03j)	 (1.68901e-01-1.39261e-01j)	 (-2.97729e+00+4.22187e+01j)
 (1.50595e+09+0.00000e+00j)	 (-2.21448e+01-2.20313e+02j)	 (4.92104e+01-4.11634e+00j)	 (-3.74876e+00+5.02655e+01j)	 (4.92104e+01-4.11634e+00j)	 (6.34621e+01-1.10521e+02j)	 (6.26374e-01-4.16853e-01j)	 (-9.93186e-01-5.49947e-03j)	 (1.70556e-01-1.38427e-01j)	 (-3.61621e+00+4.98916e+01j)
 (1.51030e+09+0.00000e+00j)	 (-1.06833e+01-1.64708e+02j)	 (4.87031e+01-4.43350e+00j)	 (-4.29983e+00+5.95752e+01j)	 (4.87031e+01-4.43350e+00j)	 (4.52217e+01-1.18264e+02j)	 (4.43118e-01-4.88493e-01j)	 (-9.93205e-01-5.55363e-03j)	 (1.70065e-01-1.39788e-01j)	 (-4.14483e+00+5.91216e+01j)
 (1.51465e+09+0.00000e+00j)	 (-6.76042e+00-1.30186e+02j)	 (4.83030e+01-4.71304e+00j)	 (-4.89370e+00+7.12112e+01j)	 (4.83030e+01-4.71304e+00j)	 (2.59123e+01-1.23452e+02j)	 (2.50986e-01-5.35219e-01j)	 (-9.93491e-01-5.09073e-03j)	 (1.62927e-01-1.28100e-01j)	 (-4.70150e+00+7.06816e+01j)
 (1.51900e+09+0.00000e+00j)	 (-4.96991e+00-1.06779e+02j)	 (4.80174e+01-4.91523e+00j)	 (-5.45536e+00+8.61857e+01j)	 (4.80174e+01-4.91523e+00j)	 (6.10774e+00-1.25565e+02j)	 (5.43902e-02-5.51843e-01j)	 (-9.93366e-01-5.31763e-03j)	 (1.66037e-01-1.33826e-01j)	 (-5.20856e+00+8.54728e+01j)
 (1.52335e+09+0.00000e+00j)	 (-4.46885e+00-9.02459e+01j)	 (4.78588e+01-5.05192e+00j)	 (-6.51111e+00+1.05612e+02j)	 (4.78588e+01-5.05192e+00j)	 (-1.31383e+01-1.25188e+02j)	 (-1.35708e-01-5.43355e-01j)	 (-9.93377e-01-5.23534e-03j)	 (1.65785e-01-1.31754e-01j)	 (-6.16713e+00+1.04654e+02j)
 (1.52770e+09+0.00000e+00j)	 (-3.83523e+00-7.70269e+01j)	 (4.77717e+01-5.06586e+00j)	 (-7.70941e+00+1.34136e+02j)	 (4.77717e+01-5.06586e+00j)	 (-3.24531e+01-1.21399e+02j)	 (-3.27624e-01-5.01125e-01j)	 (-9.93723e-01-5.21300e-03j)	 (1.57070e-01-1.31146e-01j)	 (-7.24959e+00+1.32757e+02j)
 (1.53205e+09+0.00000e+00j)	 (-4.26571e+00-6.73787e+01j)	 (4.77964e+01-5.05588e+00j)	 (-1.31893e+01+1.73285e+02j)	 (4.77964e+01-5.05588e+00j)	 (-4.99087e+01-1.16902e+02j)	 (-4.98808e-01-4.51237e-01j)	 (-9.93584e-01-5.28849e-03j)	 (1.60553e-01-1.33064e-01j)	 (-1.23598e+01+1.71129e+02j)
 (1.53640e+09+0.00000e+00j)	 (-4.14496e+00-5.87669e+01j)	 (4.78407e+01-4.88436e+00j)	 (-2.38489e+01+2.43067e+02j)	 (4.78407e+01-4.88436e+00j)	 (-6.69210e+01-1.08853e+02j)	 (-6.66871e-01-3.66213e-01j)	 (-9.93802e-01-5.00701e-03j)	 (1.55103e-01-1.25954e-01j)	 (-2.21444e+01+2.39322e+02j)
 (1.54075e+09+0.00000e+00j)	 (-3.54638e+00-5.06805e+01j)	 (4.78742e+01-4.52223e+00j)	 (-5.07963e+01+4.12339e+02j)	 (4.78742e+01-4.52223e+00j)	 (-8.27721e+01-9.65826e+01j)	 (-8.25108e-01-2.39957e-01j)	 (-9.93810e-01-4.90045e-03j)	 (1.54936e-01-1.23272e-01j)	 (-4.55187e+01+4.02492e+02j)
 (1.54510e+09+0.00000e+00j)	 (-3.57220e+00-4.40824e+01j)	 (4.79332e+01-4.12035e+00j)	 (-3.29164e+02+9.81355e+02j)	 (4.79332e+01-4.12035e+00j)	 (-9.63112e+01-8.41105e+01j)	 (-9.58172e-01-1.13737e-01j)	 (-9.93697e-01-5.12357e-03j)	 (1.57734e-01-1.28899e-01j)	 (-2.78049e+02+9.37694e+02j)
 (1.54945e+09+0.00000e+00j)	 (-3.63133e+00-3.80688e+01j)	 (4.79637e+01-3.64509e+00j)	 (-9.54458e+02-1.35153e+03j)	 (4.79637e+01-3.64509e+00j)	 (-1.07807e+02-6.99409e+01j)	 (-1.07171e+00+2.66518e-02j)	 (-9.93485e-01-4.95750e-03j)	 (1.63089e-01-1.24748e-01j)	 (-1.12123e+03-1.46472e+03j)
 (1.55380e+09+0.00000e+00j)	 (-3.61907e+00-3.24142e+01j)	 (4.79393e+01-3.08211e+00j)	 (-1.08098e+02-5.05088e+02j)	 (4.79393e+01-3.08211e+00j)	 (-1.16922e+02-5.41083e+01j)	 (-1.16430e+00+1.81839e-01j)	 (-9.93969e-01-4.67945e-03j)	 (1.50956e-01-1.17694e-01j)	 (-1.10207e+02-5.21954e+02j)
 (1.55815e+09+0.00000e+00j)	 (-3.46847e+00-2.70070e+01j)	 (4.78404e+01-2.47052e+00j)	 (-4.18013e+01-2.92995e+02j)	 (4.78404e+01-2.47052e+00j)	 (-1.23320e+02-3.67885e+01j)	 (-1.23521e+00+3.51901e-01j)	 (-9.93702e-01-4.97206e-03j)	 (1.57632e-01-1.25087e-01j)	 (-4.17132e+01-2.98902e+02j)
 (1.56250e+09+0.00000e+00j)	 (-3.20173e+00-2.18309e+01j)	 (4.76642e+01-1.84383e+00j)	 (-2.38674e+01-2.01859e+02j)	 (4.76642e+01-1.84383e+00j)	 (-1.26781e+02-1.85439e+01j)	 (-1.28318e+00+5.32582e-01j)	 (-9.93769e-01-5.09647e-03j)	 (1.55928e-01-1.28208e-01j)	 (-2.37141e+01-2.04743e+02j)
 (1.56685e+09+0.00000e+00j)	 (-2.99480e+00-1.71396e+01j)	 (4.74073e+01-1.27214e+00j)	 (-1.80546e+01-1.52264e+02j)	 (4.74073e+01-1.27214e+00j)	 (-1.27917e+02-8.82797e-01j)	 (-1.31410e+00+7.11004e-01j)	 (-9.93996e-01-4.68738e-03j)	 (1.50287e-01-1.17891e-01j)	 (-1.79192e+01-1.53895e+02j)
 (1.57120e+09+0.00000e+00j)	 (-2.61567e+00-1.26710e+01j)	 (4.70759e+01-7.32522e-01j)	 (-1.36905e+01-1.19081e+02j)	 (4.70759e+01-7.32522e-01j)	 (-1.25947e+02+1.70898e+01j)	 (-1.31814e+00+9.00854e-01j)	 (-9.94156e-01-4.63889e-03j)	 (1.46245e-01-1.16652e-01j)	 (-1.36007e+01-1.20129e+02j)
 (1.57555e+09+0.00000e+00j)	 (-2.09879e+00-8.39004e+00j)	 (4.66884e+01-2.63281e-01j)	 (-9.93166e+00-9.48703e+01j)	 (4.66884e+01-2.63281e-01j)	 (-1.20572e+02+3.51821e+01j)	 (-1.28778e+00+1.10222e+00j)	 (-9.94277e-01-4.58554e-03j)	 (1.43227e-01-1.15297e-01j)	 (-9.86010e+00-9.55844e+01j)
 (1.57990e+09+0.00000e+00j)	 (-1.66740e+00-4.56546e+00j)	 (4.62579e+01+8.79035e-02j)	 (-7.34305e+00-7.72791e+01j)	 (4.62579e+01+8.79035e-02j)	 (-1.12900e+02+5.19419e+01j)	 (-1.22948e+00+1.30028e+00j)	 (-9.94107e-01-4.33204e-03j)	 (1.47520e-01-1.08941e-01j)	 (-7.26135e+00-7.77993e+01j)
 (1.58425e+09+0.00000e+00j)	 (-1.31112e+00-1.10269e+00j)	 (4.58078e+01+3.29108e-01j)	 (-5.24933e+00-6.39208e+01j)	 (4.58078e+01+3.29108e-01j)	 (-1.02927e+02+6.72126e+01j)	 (-1.13909e+00+1.49145e+00j)	 (-9.94356e-01-4.41574e-03j)	 (1.41259e-01-1.11019e-01j)	 (-5.19346e+00-6.43130e+01j)
 (1.58860e+09+0.00000e+00j)	 (-1.08645e+00+2.08926e+00j)	 (4.53628e+01+4.38869e-01j)	 (-3.54682e+00-5.35045e+01j)	 (4.53628e+01+4.38869e-01j)	 (-9.08176e+01+8.09126e+01j)	 (-1.01455e+00+1.67038e+00j)	 (-9.94006e-01-4.57669e-03j)	 (1.50027e-01-1.15106e-01j)	 (-3.48992e+00-5.38312e+01j)
 (1.59295e+09+0.00000e+00j)	 (-1.00773e+00+5.13263e+00j)	 (4.49525e+01+4.28393e-01j)	 (-2.17792e+00-4.52361e+01j)	 (4.49525e+01+4.28393e-01j)	 (-7.66868e+01+9.27586e+01j)	 (-8.55684e-01+1.82830e+00j)	 (-9.94354e-01-4.31481e-03j)	 (1.41305e-01-1.08481e-01j)	 (-2.12834e+00-4.54875e+01j)
 (1.59730e+09+0.00000e+00j)	 (-1.15684e+00+8.06183e+00j)	 (4.45927e+01+2.93155e-01j)	 (-1.26177e+00-3.87352e+01j)	 (4.45927e+01+2.93155e-01j)	 (-6.13149e+01+1.02477e+02j)	 (-6.72370e-01+1.95597e+00j)	 (-9.94380e-01-4.61015e-03j)	 (1.40626e-01-1.15903e-01j)	 (-1.22138e+00-3.89539e+01j)
