#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.65000e+07+0.00000e+00j)	 (5.05502e+01-1.61876e+01j)	 (5.07190e+01+2.58235e-01j)	 (5.15368e+01+9.22607e+00j)	 (5.07190e+01+2.58235e-01j)	 (-7.26326e-01-1.16240e+01j)	 (2.92819e-01+3.69097e-02j)	 (-9.99842e-01-7.09434e-04j)	 (3.94475e-03-1.77386e-02j)	 (5.15318e+01+9.22557e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.60326e+01-1.59442e+01j)	 (5.07506e+01+3.02076e-01j)	 (5.17535e+01+9.64677e+00j)	 (5.07506e+01+3.02076e-01j)	 (-2.04693e+00-1.19526e+01j)	 (2.87761e-01-8.08423e-02j)	 (-1.00010e+00+8.98293e-04j)	 (-2.45069e-03+2.24551e-02j)	 (5.17600e+01+9.64719e+00j)
 (9.27000e+07+0.00000e+00j)	 (4.27758e+01-1.35814e+01j)	 (5.07691e+01+3.46367e-01j)	 (5.20540e+01+1.03222e+01j)	 (5.07691e+01+3.46367e-01j)	 (-3.46792e+00-1.21119e+01j)	 (2.38349e-01-1.88129e-01j)	 (-9.99971e-01+6.62244e-04j)	 (7.10997e-04+1.65566e-02j)	 (5.20593e+01+1.03221e+01j)
 (9.58000e+07+0.00000e+00j)	 (4.13948e+01-1.09391e+01j)	 (5.07771e+01+3.96397e-01j)	 (5.24434e+01+1.13230e+01j)	 (5.07771e+01+3.96397e-01j)	 (-4.87957e+00-1.21445e+01j)	 (1.52756e-01-2.70784e-01j)	 (-9.99854e-01+4.75087e-04j)	 (3.65848e-03+1.18789e-02j)	 (5.24479e+01+1.13220e+01j)
 (9.89000e+07+0.00000e+00j)	 (4.10729e+01-8.94468e+00j)	 (5.07682e+01+4.38986e-01j)	 (5.30914e+01+1.27168e+01j)	 (5.07682e+01+4.38986e-01j)	 (-6.31220e+00-1.20600e+01j)	 (4.22200e-02-3.16906e-01j)	 (-9.99905e-01+3.97919e-04j)	 (2.38441e-03+9.94893e-03j)	 (5.30960e+01+1.27162e+01j)
 (1.02000e+08+0.00000e+00j)	 (4.10856e+01-7.50545e+00j)	 (5.07481e+01+4.69899e-01j)	 (5.44643e+01+1.44153e+01j)	 (5.07481e+01+4.69899e-01j)	 (-7.87218e+00-1.16758e+01j)	 (-7.78035e-02-3.18752e-01j)	 (-1.00004e+00+5.24049e-04j)	 (-1.03427e-03+1.31007e-02j)	 (5.44720e+01+1.44164e+01j)
 (1.05100e+08+0.00000e+00j)	 (4.11381e+01-6.56790e+00j)	 (5.07180e+01+4.90781e-01j)	 (5.69432e+01+1.62795e+01j)	 (5.07180e+01+4.90781e-01j)	 (-9.43461e+00-1.10619e+01j)	 (-1.89738e-01-2.78077e-01j)	 (-9.99903e-01+4.41430e-04j)	 (2.41322e-03+1.10368e-02j)	 (5.69519e+01+1.62772e+01j)
 (1.08200e+08+0.00000e+00j)	 (4.10551e+01-5.96802e+00j)	 (5.06767e+01+5.00057e-01j)	 (6.11358e+01+1.76046e+01j)	 (5.06767e+01+5.00057e-01j)	 (-1.09986e+01-1.02178e+01j)	 (-2.79013e-01-2.02154e-01j)	 (-9.99945e-01+4.74968e-04j)	 (1.37574e-03+1.18749e-02j)	 (6.11476e+01+1.75997e+01j)
 (1.11300e+08+0.00000e+00j)	 (4.07888e+01-5.63597e+00j)	 (5.06243e+01+4.97047e-01j)	 (6.68591e+01+1.68679e+01j)	 (5.06243e+01+4.97047e-01j)	 (-1.24940e+01-9.20609e+00j)	 (-3.34902e-01-1.03616e-01j)	 (-1.00005e+00+3.90861e-04j)	 (-1.24042e-03+9.77104e-03j)	 (6.68709e+01+1.68615e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.03279e+01-5.53485e+00j)	 (5.05583e+01+4.84275e-01j)	 (7.19944e+01+1.29712e+01j)	 (5.05583e+01+4.84275e-01j)	 (-1.38507e+01-8.12293e+00j)	 (-3.52753e-01+1.90256e-03j)	 (-1.00013e+00+3.74858e-04j)	 (-3.13469e-03+9.37028e-03j)	 (7.20058e+01+1.29612e+01j)
 (1.17500e+08+0.00000e+00j)	 (3.96532e+01-5.54734e+00j)	 (5.04776e+01+4.58991e-01j)	 (7.40673e+01+7.27517e+00j)	 (5.04776e+01+4.58991e-01j)	 (-1.50382e+01-6.91895e+00j)	 (-3.33412e-01+1.00695e-01j)	 (-1.00014e+00+4.97101e-04j)	 (-3.51121e-03+1.24258e-02j)	 (7.40748e+01+7.25788e+00j)
 (1.20600e+08+0.00000e+00j)	 (3.87619e+01-5.38823e+00j)	 (5.03974e+01+4.02649e-01j)	 (7.31148e+01+2.01235e+00j)	 (5.03974e+01+4.02649e-01j)	 (-1.59891e+01-5.30489e+00j)	 (-2.83227e-01+1.82727e-01j)	 (-1.00021e+00+3.25418e-04j)	 (-5.32873e-03+8.13371e-03j)	 (7.31195e+01+2.00133e+00j)
 (1.23700e+08+0.00000e+00j)	 (3.75867e+01-5.03658e+00j)	 (5.03124e+01+3.22116e-01j)	 (7.10329e+01-1.54547e+00j)	 (5.03124e+01+3.22116e-01j)	 (-1.67284e+01-3.47234e+00j)	 (-2.14151e-01+2.38410e-01j)	 (-1.00004e+00+3.33642e-04j)	 (-9.07261e-04+8.34074e-03j)	 (7.10305e+01-1.55365e+00j)
 (1.26800e+08+0.00000e+00j)	 (3.61242e+01-4.44822e+00j)	 (5.02216e+01+2.30414e-01j)	 (6.90865e+01-3.64612e+00j)	 (5.02216e+01+2.30414e-01j)	 (-1.72762e+01-1.61905e+00j)	 (-1.38234e-01+2.62908e-01j)	 (-1.00015e+00+2.66528e-04j)	 (-3.67444e-03+6.66222e-03j)	 (6.90865e+01-3.65262e+00j)
 (1.29900e+08+0.00000e+00j)	 (3.44723e+01-3.43133e+00j)	 (5.01404e+01+1.22924e-01j)	 (6.76442e+01-4.97864e+00j)	 (5.01404e+01+1.22924e-01j)	 (-1.76398e+01+2.45466e-01j)	 (-6.73670e-02+2.57796e-01j)	 (-9.99881e-01+5.41399e-04j)	 (2.96915e-03+1.35366e-02j)	 (6.76370e+01-4.98614e+00j)
 (1.33000e+08+0.00000e+00j)	 (3.28545e+01-1.72367e+00j)	 (5.00626e+01-4.17227e-03j)	 (6.66580e+01-6.10089e+00j)	 (5.00626e+01-4.17227e-03j)	 (-1.78031e+01+2.21355e+00j)	 (-1.16229e-02+2.29719e-01j)	 (-9.99951e-01+6.62862e-04j)	 (1.22035e-03+1.65724e-02j)	 (6.66510e+01-6.11007e+00j)
 (1.36100e+08+0.00000e+00j)	 (3.17372e+01+7.67030e-01j)	 (4.99907e+01-1.43909e-01j)	 (6.59284e+01-7.29774e+00j)	 (4.99907e+01-1.43909e-01j)	 (-1.76557e+01+4.32312e+00j)	 (2.33645e-02+1.88099e-01j)	 (-1.00003e+00+3.21876e-04j)	 (-8.02706e-04+8.04664e-03j)	 (6.59258e+01-7.30250e+00j)
 (1.39200e+08+0.00000e+00j)	 (3.14693e+01+3.62606e+00j)	 (4.99274e+01-2.95971e-01j)	 (6.54986e+01-8.59781e+00j)	 (4.99274e+01-2.95971e-01j)	 (-1.72740e+01+6.39031e+00j)	 (3.41899e-02+1.40989e-01j)	 (-1.00002e+00+3.16836e-04j)	 (-4.49906e-04+7.92076e-03j)	 (6.54957e+01-8.60233e+00j)
 (1.42300e+08+0.00000e+00j)	 (3.21224e+01+6.45070e+00j)	 (4.98754e+01-4.52860e-01j)	 (6.52326e+01-1.03061e+01j)	 (4.98754e+01-4.52860e-01j)	 (-1.66767e+01+8.53028e+00j)	 (2.17122e-02+1.00074e-01j)	 (-1.00012e+00+5.70489e-04j)	 (-3.09562e-03+1.42604e-02j)	 (6.52280e+01-1.03154e+01j)
 (1.45400e+08+0.00000e+00j)	 (3.34686e+01+8.79124e+00j)	 (4.98316e+01-6.19421e-01j)	 (6.49038e+01-1.25292e+01j)	 (4.98316e+01-6.19421e-01j)	 (-1.58152e+01+1.06967e+01j)	 (-8.80660e-03+7.35266e-02j)	 (-9.99869e-01+5.95545e-04j)	 (3.27956e-03+1.48906e-02j)	 (6.48941e+01-1.25359e+01j)
 (1.48500e+08+0.00000e+00j)	 (3.51083e+01+1.04961e+01j)	 (4.98004e+01-7.91684e-01j)	 (6.42037e+01-1.53007e+01j)	 (4.98004e+01-7.91684e-01j)	 (-1.46626e+01+1.28285e+01j)	 (-4.93998e-02+6.69129e-02j)	 (-9.99796e-01+1.52516e-04j)	 (5.11018e-03+3.81369e-03j)	 (6.41983e+01-1.52995e+01j)
 (1.51600e+08+0.00000e+00j)	 (3.66972e+01+1.16256e+01j)	 (4.97815e+01-9.66782e-01j)	 (6.28197e+01-1.84407e+01j)	 (4.97815e+01-9.66782e-01j)	 (-1.32617e+01+1.48111e+01j)	 (-9.17596e-02+8.12599e-02j)	 (-9.99830e-01+6.42345e-04j)	 (4.25755e-03+1.60614e-02j)	 (6.28045e+01-1.84453e+01j)
 (1.54700e+08+0.00000e+00j)	 (3.80367e+01+1.23643e+01j)	 (4.97810e+01-1.13724e+00j)	 (6.04425e+01-2.15570e+01j)	 (4.97810e+01-1.13724e+00j)	 (-1.16731e+01+1.65831e+01j)	 (-1.27319e-01+1.16015e-01j)	 (-1.00008e+00+5.62473e-04j)	 (-1.89496e-03+1.40608e-02j)	 (6.04293e+01-2.15639e+01j)
 (1.57800e+08+0.00000e+00j)	 (3.91434e+01+1.30088e+01j)	 (4.98015e+01-1.30632e+00j)	 (5.69894e+01-2.40380e+01j)	 (4.98015e+01-1.30632e+00j)	 (-9.87318e+00+1.81876e+01j)	 (-1.47774e-01+1.64857e-01j)	 (-9.99875e-01+5.74439e-04j)	 (3.12203e-03+1.43628e-02j)	 (5.69734e+01-2.40364e+01j)
 (1.60900e+08+0.00000e+00j)	 (4.01610e+01+1.38202e+01j)	 (4.98271e+01-1.46748e+00j)	 (5.25209e+01-2.51902e+01j)	 (4.98271e+01-1.46748e+00j)	 (-7.63319e+00+1.96768e+01j)	 (-1.45039e-01+2.24683e-01j)	 (-9.99862e-01+6.53074e-04j)	 (3.44890e-03+1.63291e-02j)	 (5.25039e+01-2.51840e+01j)
 (1.64000e+08+0.00000e+00j)	 (4.11005e+01+1.47884e+01j)	 (4.98623e+01-1.61612e+00j)	 (4.82637e+01-2.48021e+01j)	 (4.98623e+01-1.61612e+00j)	 (-5.16423e+00+2.08564e+01j)	 (-1.20013e-01+2.83402e-01j)	 (-1.00008e+00+7.13476e-04j)	 (-2.04540e-03+1.78354e-02j)	 (4.82463e+01-2.47974e+01j)
 (1.67100e+08+0.00000e+00j)	 (4.20271e+01+1.59580e+01j)	 (4.99147e+01-1.74507e+00j)	 (4.49489e+01-2.34024e+01j)	 (4.99147e+01-1.74507e+00j)	 (-2.60484e+00+2.16652e+01j)	 (-7.58033e-02+3.32187e-01j)	 (-9.99827e-01+6.80302e-04j)	 (4.33040e-03+1.70105e-02j)	 (4.49380e+01-2.33908e+01j)
 (1.70200e+08+0.00000e+00j)	 (4.30617e+01+1.73790e+01j)	 (4.99920e+01-1.85099e+00j)	 (4.26950e+01-2.16327e+01j)	 (4.99920e+01-1.85099e+00j)	 (-4.21717e-02+2.20942e+01j)	 (-1.75682e-02+3.64529e-01j)	 (-1.00011e+00+8.11202e-04j)	 (-2.71029e-03+2.02779e-02j)	 (4.26812e+01-2.16237e+01j)
 (1.73300e+08+0.00000e+00j)	 (4.43568e+01+1.90743e+01j)	 (5.00910e+01-1.93074e+00j)	 (4.12666e+01-1.99474e+01j)	 (5.00910e+01-1.93074e+00j)	 (2.44837e+00+2.21837e+01j)	 (4.67444e-02+3.76789e-01j)	 (-9.99935e-01+6.21328e-04j)	 (1.61443e-03+1.55342e-02j)	 (4.12597e+01-1.99385e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.61305e+01+2.10406e+01j)	 (5.02017e+01-1.98412e+00j)	 (4.03384e+01-1.85154e+01j)	 (5.02017e+01-1.98412e+00j)	 (4.86003e+00+2.19870e+01j)	 (1.10210e-01+3.68411e-01j)	 (-9.99847e-01+5.35697e-04j)	 (3.81305e-03+1.33945e-02j)	 (4.03346e+01-1.85071e+01j)
 (1.79500e+08+0.00000e+00j)	 (4.85827e+01+2.31320e+01j)	 (5.03219e+01-2.00801e+00j)	 (3.96370e+01-1.73592e+01j)	 (5.03219e+01-2.00801e+00j)	 (7.18434e+00+2.15675e+01j)	 (1.65865e-01+3.43481e-01j)	 (-9.99968e-01+6.71391e-04j)	 (8.02360e-04+1.67853e-02j)	 (3.96309e+01-1.73509e+01j)
 (1.82600e+08+0.00000e+00j)	 (5.19863e+01+2.50050e+01j)	 (5.04490e+01-1.99801e+00j)	 (3.89892e+01-1.64375e+01j)	 (5.04490e+01-1.99801e+00j)	 (9.44185e+00+2.09278e+01j)	 (2.07643e-01+3.04550e-01j)	 (-1.00014e+00+7.06271e-04j)	 (-3.53319e-03+1.76543e-02j)	 (3.89812e+01-1.64305e+01j)
 (1.85700e+08+0.00000e+00j)	 (5.62243e+01+2.61721e+01j)	 (5.05761e+01-1.96181e+00j)	 (3.82774e+01-1.56805e+01j)	 (5.05761e+01-1.96181e+00j)	 (1.16161e+01+2.01054e+01j)	 (2.33376e-01+2.58975e-01j)	 (-9.99704e-01+7.12237e-04j)	 (7.40251e-03+1.78112e-02j)	 (3.82748e+01-1.56696e+01j)
 (1.88800e+08+0.00000e+00j)	 (6.08665e+01+2.62015e+01j)	 (5.07001e+01-1.89644e+00j)	 (3.74141e+01-1.49974e+01j)	 (5.07001e+01-1.89644e+00j)	 (1.37066e+01+1.91153e+01j)	 (2.42373e-01+2.13689e-01j)	 (-9.99672e-01+1.95961e-04j)	 (8.20553e-03+4.90063e-03j)	 (3.74164e+01-1.49922e+01j)
 (1.91900e+08+0.00000e+00j)	 (6.53663e+01+2.50408e+01j)	 (5.08134e+01-1.80248e+00j)	 (3.63128e+01-1.42477e+01j)	 (5.08134e+01-1.80248e+00j)	 (1.57756e+01+1.79296e+01j)	 (2.37550e-01+1.74336e-01j)	 (-9.99829e-01+2.51688e-04j)	 (4.27754e-03+6.29328e-03j)	 (3.63130e+01-1.42430e+01j)
 (1.95000e+08+0.00000e+00j)	 (6.61318e+01+2.44935e+01j)	 (5.10684e+01-1.59059e+00j)	 (3.59257e+01-1.46982e+01j)	 (5.10684e+01-1.59059e+00j)	 (1.61582e+01+1.82609e+01j)	 (2.06737e-01+1.61362e-01j)	 (-1.00004e+00+5.13303e-04j)	 (-9.67219e-04+1.28321e-02j)	 (3.59206e+01-1.46915e+01j)
 (1.98100e+08+0.00000e+00j)	 (6.94993e+01+2.25918e+01j)	 (5.11298e+01-1.44616e+00j)	 (3.42290e+01-1.34421e+01j)	 (5.11298e+01-1.44616e+00j)	 (1.83754e+01+1.67593e+01j)	 (1.91043e-01+1.46240e-01j)	 (-9.99614e-01+5.69356e-04j)	 (9.64197e-03+1.42394e-02j)	 (3.42302e+01-1.34303e+01j)
 (2.01200e+08+0.00000e+00j)	 (7.23823e+01+2.04794e+01j)	 (5.11553e+01-1.28498e+00j)	 (3.24759e+01-1.16701e+01j)	 (5.11553e+01-1.28498e+00j)	 (2.05328e+01+1.48814e+01j)	 (1.78023e-01+1.41729e-01j)	 (-9.99812e-01+5.20975e-04j)	 (4.70453e-03+1.30268e-02j)	 (3.24755e+01-1.16602e+01j)
 (2.04300e+08+0.00000e+00j)	 (7.48886e+01+1.83712e+01j)	 (5.11538e+01-1.10968e+00j)	 (3.09107e+01-9.39404e+00j)	 (5.11538e+01-1.10968e+00j)	 (2.25076e+01+1.26662e+01j)	 (1.71696e-01+1.46195e-01j)	 (-9.99752e-01+8.24208e-04j)	 (6.19986e-03+2.06103e-02j)	 (3.09111e+01-9.37811e+00j)
 (2.07400e+08+0.00000e+00j)	 (7.71354e+01+1.64520e+01j)	 (5.11317e+01-9.09591e-01j)	 (2.97607e+01-6.80145e+00j)	 (5.11317e+01-9.09591e-01j)	 (2.41801e+01+1.02633e+01j)	 (1.74565e-01+1.56423e-01j)	 (-9.99693e-01+9.57227e-04j)	 (7.66151e-03+2.39380e-02j)	 (2.97639e+01-6.78293e+00j)
 (2.10500e+08+0.00000e+00j)	 (7.94349e+01+1.46040e+01j)	 (5.10796e+01-7.01532e-01j)	 (2.91335e+01-4.06707e+00j)	 (5.10796e+01-7.01532e-01j)	 (2.55410e+01+7.66935e+00j)	 (1.89423e-01+1.67059e-01j)	 (-9.99894e-01+6.68500e-04j)	 (2.64527e-03+1.67143e-02j)	 (2.91353e+01-4.05469e+00j)
 (2.13600e+08+0.00000e+00j)	 (8.20235e+01+1.24959e+01j)	 (5.09993e+01-4.83924e-01j)	 (2.89916e+01-1.38537e+00j)	 (5.09993e+01-4.83924e-01j)	 (2.65828e+01+4.86956e+00j)	 (2.14913e-01+1.71503e-01j)	 (-9.99735e-01+6.58495e-04j)	 (6.62318e-03+1.64667e-02j)	 (2.89975e+01-1.37408e+00j)
 (2.16700e+08+0.00000e+00j)	 (8.49781e+01+9.74425e+00j)	 (5.08815e+01-2.68253e-01j)	 (2.92196e+01+1.08189e+00j)	 (5.08815e+01-2.68253e-01j)	 (2.72715e+01+1.89162e+00j)	 (2.48667e-01+1.65152e-01j)	 (-9.99724e-01+7.49133e-04j)	 (6.90165e-03+1.87335e-02j)	 (2.92267e+01+1.09364e+00j)
 (2.19800e+08+0.00000e+00j)	 (8.81490e+01+5.86575e+00j)	 (5.07364e+01-5.96968e-02j)	 (2.96363e+01+3.23915e+00j)	 (5.07364e+01-5.96968e-02j)	 (2.75975e+01-1.18386e+00j)	 (2.85290e-01+1.44840e-01j)	 (-1.00015e+00+7.67379e-04j)	 (-3.66479e-03+1.91817e-02j)	 (2.96373e+01+3.25201e+00j)
 (2.22900e+08+0.00000e+00j)	 (9.09986e+01+4.03735e-01j)	 (5.05673e+01+1.42084e-01j)	 (3.00908e+01+5.08789e+00j)	 (5.05673e+01+1.42084e-01j)	 (2.75560e+01-4.27102e+00j)	 (3.19160e-01+1.10043e-01j)	 (-1.00019e+00+7.17063e-04j)	 (-4.83018e-03+1.79231e-02j)	 (3.00915e+01+5.09968e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.25237e+01-6.82597e+00j)	 (5.03704e+01+3.24645e-01j)	 (3.04581e+01+6.67881e+00j)	 (5.03704e+01+3.24645e-01j)	 (2.71736e+01-7.30671e+00j)	 (3.44812e-01+6.21948e-02j)	 (-1.00004e+00+7.13036e-04j)	 (-9.12596e-04+1.78253e-02j)	 (3.04614e+01+6.68939e+00j)
 (2.29100e+08+0.00000e+00j)	 (9.15023e+01-1.51152e+01j)	 (5.01491e+01+4.83463e-01j)	 (3.06778e+01+8.08898e+00j)	 (5.01491e+01+4.83463e-01j)	 (2.64771e+01-1.02277e+01j)	 (3.57812e-01+5.09037e-03j)	 (-1.00019e+00+6.92425e-04j)	 (-4.82500e-03+1.73073e-02j)	 (3.06789e+01+8.09999e+00j)
 (2.32200e+08+0.00000e+00j)	 (8.74392e+01-2.28460e+01j)	 (4.99058e+01+6.24745e-01j)	 (3.07090e+01+9.42130e+00j)	 (4.99058e+01+6.24745e-01j)	 (2.55216e+01-1.30079e+01j)	 (3.55380e-01-5.65313e-02j)	 (-9.99880e-01+6.70121e-04j)	 (2.98814e-03+1.67550e-02j)	 (3.07147e+01+9.43025e+00j)
 (2.35300e+08+0.00000e+00j)	 (8.11691e+01-2.84308e+01j)	 (4.96474e+01+7.26798e-01j)	 (3.05628e+01+1.07720e+01j)	 (4.96474e+01+7.26798e-01j)	 (2.43295e+01-1.56585e+01j)	 (3.36433e-01-1.17047e-01j)	 (-1.00006e+00+7.00860e-04j)	 (-1.40799e-03+1.75205e-02j)	 (3.05664e+01+1.07827e+01j)
 (2.38400e+08+0.00000e+00j)	 (7.42265e+01-3.14231e+01j)	 (4.93746e+01+7.90892e-01j)	 (3.02885e+01+1.22739e+01j)	 (4.93746e+01+7.90892e-01j)	 (2.28774e+01-1.82247e+01j)	 (3.01882e-01-1.71597e-01j)	 (-9.99771e-01+1.02761e-03j)	 (5.71226e-03+2.56962e-02j)	 (3.02990e+01+1.22883e+01j)
 (2.41500e+08+0.00000e+00j)	 (6.77081e+01-3.23772e+01j)	 (4.91009e+01+8.18048e-01j)	 (3.00170e+01+1.40771e+01j)	 (4.91009e+01+8.18048e-01j)	 (2.10608e+01-2.07491e+01j)	 (2.53772e-01-2.16162e-01j)	 (-9.99987e-01+7.86585e-04j)	 (3.26672e-04+1.96649e-02j)	 (3.00233e+01+1.40901e+01j)
 (2.44600e+08+0.00000e+00j)	 (6.21893e+01-3.21117e+01j)	 (4.88310e+01+8.14593e-01j)	 (2.98707e+01+1.62663e+01j)	 (4.88310e+01+8.14593e-01j)	 (1.88663e+01-2.31658e+01j)	 (1.96265e-01-2.46907e-01j)	 (-9.99956e-01+8.41450e-04j)	 (1.07934e-03+2.10372e-02j)	 (2.98793e+01+1.62809e+01j)
 (2.47700e+08+0.00000e+00j)	 (5.76259e+01-3.13470e+01j)	 (4.85738e+01+7.78723e-01j)	 (3.00331e+01+1.89014e+01j)	 (4.85738e+01+7.78723e-01j)	 (1.62733e+01-2.54290e+01j)	 (1.34442e-01-2.62659e-01j)	 (-9.99991e-01+9.02820e-04j)	 (2.11584e-04+2.25707e-02j)	 (3.00437e+01+1.89185e+01j)
