#FMR data from 2020-12-18 09:11:34.603289, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.64000e+08+0.00000e+00j)	 (4.10898e+01+1.47920e+01j)	 (4.98570e+01-1.62587e+00j)	 (4.81804e+01-2.47708e+01j)	 (4.98570e+01-1.62587e+00j)	 (-5.12578e+00+2.08712e+01j)	 (-1.18903e-01+2.85292e-01j)	 (-1.00002e+00+1.33141e-03j)	 (-5.16593e-04+3.32846e-02j)	 (4.81493e+01-2.47587e+01j)
 (1.70200e+08+0.00000e+00j)	 (4.30568e+01+1.73763e+01j)	 (4.99899e+01-1.86028e+00j)	 (4.26262e+01-2.15913e+01j)	 (4.99899e+01-1.86028e+00j)	 (4.97045e-03+2.21010e+01j)	 (-1.67410e-02+3.66704e-01j)	 (-1.00022e+00+1.13104e-03j)	 (-5.47383e-03+2.82698e-02j)	 (4.26062e+01-2.15798e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.61293e+01+2.10322e+01j)	 (5.01942e+01-1.98963e+00j)	 (4.02891e+01-1.84791e+01j)	 (5.01942e+01-1.98963e+00j)	 (4.90122e+00+2.19782e+01j)	 (1.10649e-01+3.69925e-01j)	 (-1.00004e+00+1.15265e-03j)	 (-1.07469e-03+2.88150e-02j)	 (4.02763e+01-1.84652e+01j)
 (1.82600e+08+0.00000e+00j)	 (5.19870e+01+2.49886e+01j)	 (5.04407e+01-2.00337e+00j)	 (3.89535e+01-1.64012e+01j)	 (5.04407e+01-2.00337e+00j)	 (9.47559e+00+2.09044e+01j)	 (2.08023e-01+3.05681e-01j)	 (-9.99995e-01+1.12479e-03j)	 (1.12181e-04+2.81200e-02j)	 (3.89435e+01-1.63880e+01j)
 (1.88800e+08+0.00000e+00j)	 (6.08811e+01+2.61900e+01j)	 (5.06879e+01-1.89528e+00j)	 (3.73838e+01-1.49542e+01j)	 (5.06879e+01-1.89528e+00j)	 (1.37364e+01+1.90810e+01j)	 (2.42830e-01+2.14293e-01j)	 (-1.00012e+00+1.20961e-03j)	 (-3.01996e-03+3.02367e-02j)	 (3.73721e+01-1.49405e+01j)
 (1.95000e+08+0.00000e+00j)	 (6.61117e+01+2.45018e+01j)	 (5.10589e+01-1.58670e+00j)	 (3.59191e+01-1.46495e+01j)	 (5.10589e+01-1.58670e+00j)	 (1.61623e+01+1.82310e+01j)	 (2.07553e-01+1.62283e-01j)	 (-1.00018e+00+1.03414e-03j)	 (-4.43673e-03+2.58488e-02j)	 (3.59073e+01-1.46369e+01j)
 (2.01200e+08+0.00000e+00j)	 (7.23656e+01+2.05007e+01j)	 (5.11403e+01-1.27723e+00j)	 (3.24803e+01-1.16017e+01j)	 (5.11403e+01-1.27723e+00j)	 (2.05307e+01+1.48412e+01j)	 (1.79293e-01+1.42851e-01j)	 (-1.00002e+00+1.13422e-03j)	 (-5.88658e-04+2.83549e-02j)	 (3.24723e+01-1.15830e+01j)
 (2.07400e+08+0.00000e+00j)	 (7.71128e+01+1.65021e+01j)	 (5.11181e+01-8.97699e-01j)	 (2.97804e+01-6.71876e+00j)	 (5.11181e+01-8.97699e-01j)	 (2.41725e+01+1.02228e+01j)	 (1.76034e-01+1.58264e-01j)	 (-9.99931e-01+1.20660e-03j)	 (1.69701e-03+3.01670e-02j)	 (2.97787e+01-6.69631e+00j)
 (2.13600e+08+0.00000e+00j)	 (8.19885e+01+1.25633e+01j)	 (5.09816e+01-4.65479e-01j)	 (2.90271e+01-1.30256e+00j)	 (5.09816e+01-4.65479e-01j)	 (2.65594e+01+4.82848e+00j)	 (2.16361e-01+1.73553e-01j)	 (-9.99993e-01+1.21130e-03j)	 (1.50425e-04+3.02827e-02j)	 (2.90294e+01-1.28103e+00j)
 (2.19800e+08+0.00000e+00j)	 (8.81010e+01+5.96532e+00j)	 (5.07255e+01-3.80945e-02j)	 (2.96740e+01+3.31480e+00j)	 (5.07255e+01-3.80945e-02j)	 (2.75670e+01-1.21414e+00j)	 (2.86069e-01+1.47159e-01j)	 (-1.00005e+00+1.59935e-03j)	 (-1.31050e-03+3.99816e-02j)	 (2.96803e+01+3.34039e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.24955e+01-6.69017e+00j)	 (5.03606e+01+3.48986e-01j)	 (3.04889e+01+6.74746e+00j)	 (5.03606e+01+3.48986e-01j)	 (2.71414e+01-7.32571e+00j)	 (3.45080e-01+6.44507e-02j)	 (-9.99926e-01+1.34676e-03j)	 (1.82061e-03+3.36716e-02j)	 (3.04973e+01+6.76660e+00j)
 (2.32200e+08+0.00000e+00j)	 (8.74690e+01-2.27320e+01j)	 (4.98993e+01+6.47489e-01j)	 (3.07335e+01+9.48190e+00j)	 (4.98993e+01+6.47489e-01j)	 (2.54946e+01-1.30202e+01j)	 (3.55375e-01-5.45880e-02j)	 (-9.99966e-01+1.47277e-03j)	 (8.24851e-04+3.68204e-02j)	 (3.07427e+01+9.50288e+00j)
 (2.38400e+08+0.00000e+00j)	 (7.42470e+01-3.13700e+01j)	 (4.93713e+01+8.15740e-01j)	 (3.03216e+01+1.23444e+01j)	 (4.93713e+01+8.15740e-01j)	 (2.28391e+01-1.82452e+01j)	 (3.01771e-01-1.69955e-01j)	 (-1.00017e+00+1.24140e-03j)	 (-4.19168e-03+3.10299e-02j)	 (3.03275e+01+1.23648e+01j)
 (2.44600e+08+0.00000e+00j)	 (6.22185e+01-3.20930e+01j)	 (4.88343e+01+8.42087e-01j)	 (2.99049e+01+1.63261e+01j)	 (4.88343e+01+8.42087e-01j)	 (1.88450e+01-2.31763e+01j)	 (1.96477e-01-2.45648e-01j)	 (-1.00017e+00+1.39519e-03j)	 (-4.28140e-03+3.48739e-02j)	 (2.99148e+01+1.63524e+01j)
 (2.50800e+08+0.00000e+00j)	 (5.38444e+01-3.04938e+01j)	 (4.83399e+01+7.33794e-01j)	 (3.08079e+01+2.20352e+01j)	 (4.83399e+01+7.33794e-01j)	 (1.32629e+01-2.74687e+01j)	 (7.42683e-02-2.61539e-01j)	 (-1.00007e+00+1.72822e-03j)	 (-1.75914e-03+4.32026e-02j)	 (3.08324e+01+2.20707e+01j)
 (2.57000e+08+0.00000e+00j)	 (4.76269e+01-2.91005e+01j)	 (4.79367e+01+5.10490e-01j)	 (3.48237e+01+2.86712e+01j)	 (4.79367e+01+5.10490e-01j)	 (6.39725e+00-3.04260e+01j)	 (-2.51507e-02-2.26768e-01j)	 (-9.99852e-01+1.59564e-03j)	 (3.67621e-03+3.98970e-02j)	 (3.48655e+01+2.86981e+01j)
 (2.63200e+08+0.00000e+00j)	 (4.20292e+01-2.81603e+01j)	 (4.76473e+01+1.80393e-01j)	 (4.26232e+01+3.35865e+01j)	 (4.76473e+01+1.80393e-01j)	 (-1.16315e+00-3.15911e+01j)	 (-8.03692e-02-1.73124e-01j)	 (-9.99821e-01+1.84987e-03j)	 (4.44463e-03+4.62551e-02j)	 (4.26885e+01+3.36024e+01j)
 (2.69400e+08+0.00000e+00j)	 (3.61000e+01-2.67471e+01j)	 (4.75026e+01-2.15736e-01j)	 (5.22752e+01+3.48361e+01j)	 (4.75026e+01-2.15736e-01j)	 (-9.00287e+00-3.07994e+01j)	 (-1.02976e-01-1.34706e-01j)	 (-1.00004e+00+1.90642e-03j)	 (-1.10822e-03+4.76585e-02j)	 (5.23495e+01+3.48388e+01j)
 (2.75600e+08+0.00000e+00j)	 (3.24045e+01-2.63289e+01j)	 (4.76201e+01-9.50122e-01j)	 (5.64511e+01+3.28949e+01j)	 (4.76201e+01-9.50122e-01j)	 (-1.28978e+01-2.97060e+01j)	 (-8.51444e-02-1.42375e-01j)	 (-1.00035e+00+2.02350e-03j)	 (-8.71296e-03+5.05700e-02j)	 (5.65285e+01+3.29002e+01j)
 (2.81800e+08+0.00000e+00j)	 (2.74260e+01-2.18328e+01j)	 (4.78434e+01-1.37672e+00j)	 (6.44403e+01+3.23240e+01j)	 (4.78434e+01-1.37672e+00j)	 (-1.98357e+01-2.65017e+01j)	 (-1.33829e-01-1.62014e-01j)	 (-1.00009e+00+1.95919e-03j)	 (-2.28023e-03+4.89753e-02j)	 (6.45218e+01+3.23052e+01j)
 (2.88000e+08+0.00000e+00j)	 (2.49586e+01-1.65859e+01j)	 (4.82334e+01-1.73329e+00j)	 (7.42859e+01+3.20211e+01j)	 (4.82334e+01-1.73329e+00j)	 (-2.59292e+01-2.19920e+01j)	 (-2.20145e-01-1.66261e-01j)	 (-1.00037e+00+2.01754e-03j)	 (-9.28093e-03+5.04199e-02j)	 (7.43918e+01+3.19922e+01j)
 (2.94200e+08+0.00000e+00j)	 (2.45429e+01-1.17621e+01j)	 (4.87352e+01-1.93105e+00j)	 (8.91151e+01+2.88521e+01j)	 (4.87352e+01-1.93105e+00j)	 (-3.09007e+01-1.59260e+01j)	 (-3.25864e-01-1.19516e-01j)	 (-1.00010e+00+2.02145e-03j)	 (-2.62303e-03+5.05309e-02j)	 (8.92306e+01+2.87560e+01j)
 (3.00400e+08+0.00000e+00j)	 (2.48043e+01-8.05281e+00j)	 (4.93161e+01-1.98731e+00j)	 (1.07621e+02+1.55640e+01j)	 (4.93161e+01-1.98731e+00j)	 (-3.45329e+01-9.08234e+00j)	 (-4.13935e-01-2.06481e-02j)	 (-1.00002e+00+1.82168e-03j)	 (-5.79428e-04+4.55411e-02j)	 (1.07684e+02+1.53856e+01j)
 (3.06600e+08+0.00000e+00j)	 (2.49012e+01-4.90441e+00j)	 (4.99162e+01-1.83642e+00j)	 (1.14843e+02-1.23126e+01j)	 (4.99162e+01-1.83642e+00j)	 (-3.66964e+01-1.62461e+00j)	 (-4.53083e-01+1.13269e-01j)	 (-1.00021e+00+2.34922e-03j)	 (-5.42226e-03+5.87178e-02j)	 (1.14768e+02-1.25798e+01j)
 (3.12800e+08+0.00000e+00j)	 (2.44952e+01-1.61314e+00j)	 (5.04639e+01-1.47923e+00j)	 (1.01741e+02-3.46920e+01j)	 (5.04639e+01-1.47923e+00j)	 (-3.72483e+01+6.20256e+00j)	 (-4.33081e-01+2.46237e-01j)	 (-9.99982e-01+2.24232e-03j)	 (3.83280e-04+5.60590e-02j)	 (1.01556e+02-3.48128e+01j)
 (3.19000e+08+0.00000e+00j)	 (2.36189e+01+2.44477e+00j)	 (5.09041e+01-9.05974e-01j)	 (8.55714e+01-4.23566e+01j)	 (5.09041e+01-9.05974e-01j)	 (-3.62243e+01+1.40657e+01j)	 (-3.70258e-01+3.47230e-01j)	 (-9.99512e-01+1.89477e-03j)	 (1.21606e-02+4.73922e-02j)	 (8.54248e+01-4.23478e+01j)
 (3.25200e+08+0.00000e+00j)	 (2.28950e+01+7.74661e+00j)	 (5.11345e+01-1.67208e-01j)	 (7.35669e+01-4.36845e+01j)	 (5.11345e+01-1.67208e-01j)	 (-3.33730e+01+2.16384e+01j)	 (-2.94826e-01+4.03384e-01j)	 (-1.00041e+00+2.15631e-03j)	 (-1.03177e-02+5.38854e-02j)	 (7.34362e+01-4.37035e+01j)
 (3.31400e+08+0.00000e+00j)	 (2.32296e+01+1.40228e+01j)	 (5.11471e+01+6.60233e-01j)	 (6.39387e+01-4.36951e+01j)	 (5.11471e+01+6.60233e-01j)	 (-2.87642e+01+2.84513e+01j)	 (-2.35152e-01+4.27922e-01j)	 (-1.00011e+00+2.18249e-03j)	 (-2.86348e-03+5.45561e-02j)	 (6.38255e+01-4.36748e+01j)
 (3.37600e+08+0.00000e+00j)	 (2.50484e+01+2.02274e+01j)	 (5.08924e+01+1.49951e+00j)	 (5.42618e+01-4.30344e+01j)	 (5.08924e+01+1.49951e+00j)	 (-2.26470e+01+3.40726e+01j)	 (-2.01005e-01+4.48084e-01j)	 (-1.00032e+00+1.89329e-03j)	 (-8.08717e-03+4.73171e-02j)	 (5.41716e+01-4.30097e+01j)
 (3.43800e+08+0.00000e+00j)	 (2.78023e+01+2.53368e+01j)	 (5.03998e+01+2.27156e+00j)	 (4.38181e+01-4.02827e+01j)	 (5.03998e+01+2.27156e+00j)	 (-1.53592e+01+3.81975e+01j)	 (-1.77872e-01+4.88087e-01j)	 (-1.00033e+00+2.41631e-03j)	 (-8.31232e-03+6.03879e-02j)	 (4.37248e+01-4.02250e+01j)
 (3.50000e+08+0.00000e+00j)	 (3.05777e+01+2.92817e+01j)	 (4.96869e+01+2.86831e+00j)	 (3.43102e+01-3.42588e+01j)	 (4.96869e+01+2.86831e+00j)	 (-7.16603e+00+4.05367e+01j)	 (-1.36261e-01+5.50743e-01j)	 (-1.00035e+00+2.33355e-03j)	 (-8.88758e-03+5.83180e-02j)	 (3.42464e+01-3.41918e+01j)
 (3.56200e+08+0.00000e+00j)	 (3.29364e+01+3.28025e+01j)	 (4.88397e+01+3.26379e+00j)	 (2.79255e+01-2.64234e+01j)	 (4.88397e+01+3.26379e+00j)	 (1.45247e+00+4.09674e+01j)	 (-5.47108e-02+6.17017e-01j)	 (-1.00020e+00+2.40683e-03j)	 (-5.18322e-03+6.01583e-02j)	 (2.78908e+01-2.63540e+01j)
 (3.62400e+08+0.00000e+00j)	 (3.51111e+01+3.68455e+01j)	 (4.79606e+01+3.40232e+00j)	 (2.46032e+01-1.93256e+01j)	 (4.79606e+01+3.40232e+00j)	 (1.00029e+01+3.96210e+01j)	 (6.78077e-02+6.57265e-01j)	 (-1.00039e+00+2.62656e-03j)	 (-9.83306e-03+6.56384e-02j)	 (2.45784e+01-1.92613e+01j)
 (3.68600e+08+0.00000e+00j)	 (3.83950e+01+4.23968e+01j)	 (4.71058e+01+3.28804e+00j)	 (2.28835e+01-1.39229e+01j)	 (4.71058e+01+3.28804e+00j)	 (1.82826e+01+3.64310e+01j)	 (2.11701e-01+6.43062e-01j)	 (-1.00002e+00+2.46097e-03j)	 (-6.16582e-04+6.15227e-02j)	 (2.28760e+01-1.38702e+01j)
 (3.74800e+08+0.00000e+00j)	 (4.50868e+01+4.98512e+01j)	 (4.63778e+01+2.92402e+00j)	 (2.15528e+01-1.00225e+01j)	 (4.63778e+01+2.92402e+00j)	 (2.59491e+01+3.15643e+01j)	 (3.43087e-01+5.71037e-01j)	 (-1.00021e+00+2.40381e-03j)	 (-5.36535e-03+6.00824e-02j)	 (2.15451e+01-9.97688e+00j)
 (3.81000e+08+0.00000e+00j)	 (5.92071e+01+5.73051e+01j)	 (4.58212e+01+2.37906e+00j)	 (2.00711e+01-6.91002e+00j)	 (4.58212e+01+2.37906e+00j)	 (3.26529e+01+2.50557e+01j)	 (4.32644e-01+4.56220e-01j)	 (-1.00058e+00+2.84348e-03j)	 (-1.45866e-02+7.10457e-02j)	 (2.00585e+01-6.85874e+00j)
 (3.87200e+08+0.00000e+00j)	 (8.29690e+01+5.69551e+01j)	 (4.55007e+01+1.67313e+00j)	 (1.83718e+01-3.80240e+00j)	 (4.55007e+01+1.67313e+00j)	 (3.80692e+01+1.69792e+01j)	 (4.69720e-01+3.29231e-01j)	 (-1.00041e+00+2.54564e-03j)	 (-1.03960e-02+6.36145e-02j)	 (1.83651e+01-3.75551e+00j)
 (3.93400e+08+0.00000e+00j)	 (1.07341e+02+4.02947e+01j)	 (4.54921e+01+8.94548e-01j)	 (1.68234e+01-2.20577e-02j)	 (4.54921e+01+8.94548e-01j)	 (4.17677e+01+7.60680e+00j)	 (4.63894e-01+2.18530e-01j)	 (-9.99992e-01+2.52081e-03j)	 (1.19937e-04+6.30208e-02j)	 (1.68292e+01+2.64388e-02j)
 (3.99600e+08+0.00000e+00j)	 (1.19957e+02+1.33380e+01j)	 (4.57809e+01+7.36147e-02j)	 (1.61244e+01+4.69697e+00j)	 (4.57809e+01+7.36147e-02j)	 (4.33341e+01-2.63485e+00j)	 (4.40051e-01+1.35654e-01j)	 (-1.00010e+00+3.18016e-03j)	 (-2.71906e-03+7.94956e-02j)	 (1.61385e+01+4.76146e+00j)
 (4.05800e+08+0.00000e+00j)	 (1.21336e+02-1.43780e+01j)	 (4.63869e+01-6.74648e-01j)	 (1.69714e+01+1.01239e+01j)	 (4.63869e+01-6.74648e-01j)	 (4.25246e+01-1.32510e+01j)	 (4.19697e-01+7.06991e-02j)	 (-1.00049e+00+2.47857e-03j)	 (-1.23326e-02+6.19338e-02j)	 (1.69827e+01+1.01784e+01j)
 (4.12000e+08+0.00000e+00j)	 (1.14210e+02-4.04147e+01j)	 (4.72831e+01-1.30833e+00j)	 (1.93833e+01+1.54615e+01j)	 (4.72831e+01-1.30833e+00j)	 (3.93840e+01-2.34765e+01j)	 (4.08519e-01+5.16626e-03j)	 (-1.00055e+00+2.86949e-03j)	 (-1.38499e-02+7.16977e-02j)	 (1.94067e+01+1.55248e+01j)
 (4.18200e+08+0.00000e+00j)	 (9.67716e+01-6.25479e+01j)	 (4.84275e+01-1.76350e+00j)	 (2.26713e+01+2.04218e+01j)	 (4.84275e+01-1.76350e+00j)	 (3.41376e+01-3.29798e+01j)	 (3.94052e-01-7.96855e-02j)	 (-1.00046e+00+3.27765e-03j)	 (-1.16384e-02+8.19034e-02j)	 (2.27109e+01+2.04920e+01j)
 (4.24400e+08+0.00000e+00j)	 (7.19447e+01-7.19463e+01j)	 (4.97719e+01-1.95952e+00j)	 (2.61125e+01+2.53770e+01j)	 (4.97719e+01-1.95952e+00j)	 (2.70470e+01-4.12730e+01j)	 (3.52798e-01-1.81416e-01j)	 (-1.00005e+00+3.19383e-03j)	 (-1.33008e-03+7.98416e-02j)	 (2.61675e+01+2.54413e+01j)
 (4.30600e+08+0.00000e+00j)	 (5.09715e+01-6.73350e+01j)	 (5.12214e+01-1.83638e+00j)	 (2.93679e+01+3.12260e+01j)	 (5.12214e+01-1.83638e+00j)	 (1.83405e+01-4.80741e+01j)	 (2.67109e-01-2.82810e-01j)	 (-1.00050e+00+2.96185e-03j)	 (-1.26517e-02+7.40090e-02j)	 (2.94196e+01+3.13018e+01j)
 (4.36800e+08+0.00000e+00j)	 (3.92754e+01-5.72605e+01j)	 (5.26672e+01-1.35055e+00j)	 (3.27302e+01+3.90196e+01j)	 (5.26672e+01-1.35055e+00j)	 (8.32171e+00-5.29978e+01j)	 (1.37236e-01-3.55495e-01j)	 (-1.00045e+00+3.63140e-03j)	 (-1.14226e-02+9.07438e-02j)	 (3.28178e+01+3.91267e+01j)
 (4.43000e+08+0.00000e+00j)	 (3.39287e+01-4.78378e+01j)	 (5.39586e+01-5.32393e-01j)	 (3.76465e+01+4.97751e+01j)	 (5.39586e+01-5.32393e-01j)	 (-2.71942e+00-5.55582e+01j)	 (-1.65510e-02-3.72937e-01j)	 (-1.00033e+00+3.18075e-03j)	 (-8.44434e-03+7.94922e-02j)	 (3.77609e+01+4.98884e+01j)
 (4.49200e+08+0.00000e+00j)	 (2.76072e+01-3.56953e+01j)	 (5.49909e+01-2.22498e-01j)	 (5.74708e+01+7.00081e+01j)	 (5.49909e+01-2.22498e-01j)	 (-2.32431e+01-5.24190e+01j)	 (-2.42875e-01-3.04220e-01j)	 (-1.00047e+00+3.13836e-03j)	 (-1.19859e-02+7.84216e-02j)	 (5.77115e+01+7.01386e+01j)
 (4.55400e+08+0.00000e+00j)	 (2.57516e+01-3.00797e+01j)	 (5.58037e+01+9.21451e-01j)	 (8.23312e+01+8.22131e+01j)	 (5.58037e+01+9.21451e-01j)	 (-3.40517e+01-4.78436e+01j)	 (-3.44561e-01-2.04998e-01j)	 (-1.00021e+00+3.28928e-03j)	 (-5.39723e-03+8.22144e-02j)	 (8.27417e+01+8.22338e+01j)
