#FMR data from 2020-12-02 16:55:37.629293, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.63200e+08+0.00000e+00j)	 (5.02262e+01-3.19837e+01j)	 (4.76287e+01-5.17757e-01j)	 (3.55631e+01+2.78634e+01j)	 (4.76287e+01-5.17757e-01j)	 (7.63720e+00-3.06679e+01j)	 (1.20581e-02-1.61159e-01j)	 (-9.99917e-01+6.95592e-04j)	 (2.06083e-03+1.73912e-02j)	 (3.55822e+01+2.78725e+01j)
 (2.75600e+08+0.00000e+00j)	 (3.87567e+01-3.27659e+01j)	 (4.79244e+01-1.61580e+00j)	 (4.65093e+01+3.02579e+01j)	 (4.79244e+01-1.61580e+00j)	 (-3.88882e+00-3.23978e+01j)	 (9.03729e-03-1.66805e-01j)	 (-1.00003e+00+1.13192e-03j)	 (-8.09255e-04+2.82972e-02j)	 (4.65436e+01+3.02662e+01j)
 (2.88000e+08+0.00000e+00j)	 (2.83697e+01-2.35988e+01j)	 (4.87601e+01-2.19750e+00j)	 (5.98691e+01+3.47332e+01j)	 (4.87601e+01-2.19750e+00j)	 (-1.82183e+01-2.91703e+01j)	 (-1.39595e-01-2.34497e-01j)	 (-1.00000e+00+8.52848e-04j)	 (-6.38984e-05+2.13211e-02j)	 (5.99059e+01+3.47323e+01j)
 (3.00400e+08+0.00000e+00j)	 (2.67431e+01-1.46765e+01j)	 (4.99289e+01-2.08243e+00j)	 (8.94185e+01+3.74946e+01j)	 (4.99289e+01-2.08243e+00j)	 (-3.00648e+01-2.01261e+01j)	 (-3.65348e-01-1.26403e-01j)	 (-9.99951e-01+6.47279e-04j)	 (1.21914e-03+1.61828e-02j)	 (8.94627e+01+3.74601e+01j)
 (3.12800e+08+0.00000e+00j)	 (2.53354e+01-8.31867e+00j)	 (5.09093e+01-1.16938e+00j)	 (1.16672e+02-1.98109e+00j)	 (5.09093e+01-1.16938e+00j)	 (-3.74562e+01-7.24148e+00j)	 (-4.31878e-01+1.17128e-01j)	 (-9.99819e-01+8.95004e-04j)	 (4.50650e-03+2.23791e-02j)	 (1.16630e+02-2.07577e+00j)
 (3.25200e+08+0.00000e+00j)	 (2.22220e+01+3.81356e-01j)	 (5.11315e+01+3.27829e-01j)	 (9.78123e+01-3.15142e+01j)	 (5.11315e+01+3.27829e-01j)	 (-3.90189e+01+7.95793e+00j)	 (-3.50196e-01+2.72770e-01j)	 (-9.99796e-01+1.15123e-03j)	 (5.07712e-03+2.87867e-02j)	 (9.77260e+01-3.15506e+01j)
 (3.37600e+08+0.00000e+00j)	 (2.21867e+01+1.18351e+01j)	 (5.03284e+01+1.78917e+00j)	 (7.59900e+01-4.41460e+01j)	 (5.03284e+01+1.78917e+00j)	 (-3.34483e+01+2.28333e+01j)	 (-3.11126e-01+3.43325e-01j)	 (-9.99977e-01+1.08986e-03j)	 (5.71379e-04+2.72470e-02j)	 (7.59156e+01-4.41479e+01j)
 (3.50000e+08+0.00000e+00j)	 (2.51773e+01+2.00318e+01j)	 (4.87327e+01+2.58849e+00j)	 (4.67177e+01-4.38590e+01j)	 (4.87327e+01+2.58849e+00j)	 (-2.16374e+01+3.41427e+01j)	 (-2.86470e-01+4.96802e-01j)	 (-9.99959e-01+8.41685e-04j)	 (1.01101e-03+2.10430e-02j)	 (4.66832e+01-4.38300e+01j)
 (3.62400e+08+0.00000e+00j)	 (2.71129e+01+2.64028e+01j)	 (4.69617e+01+2.36420e+00j)	 (2.99757e+01-2.89914e+01j)	 (4.69617e+01+2.36420e+00j)	 (-5.67758e+00+3.96801e+01j)	 (-9.74619e-02+6.69995e-01j)	 (-9.99790e-01+9.28710e-04j)	 (5.22870e-03+2.32226e-02j)	 (2.99693e+01-2.89619e+01j)
 (3.74800e+08+0.00000e+00j)	 (3.11642e+01+3.71620e+01j)	 (4.56736e+01+1.24937e+00j)	 (2.43995e+01-1.93706e+01j)	 (4.56736e+01+1.24937e+00j)	 (1.18335e+01+3.85341e+01j)	 (1.92019e-01+6.55949e-01j)	 (-1.00009e+00+1.15645e-03j)	 (-2.20724e-03+2.89087e-02j)	 (2.43910e+01-1.93468e+01j)
 (3.87200e+08+0.00000e+00j)	 (5.08549e+01+5.15471e+01j)	 (4.53433e+01-3.30580e-01j)	 (1.98097e+01-1.35473e+01j)	 (4.53433e+01-3.30580e-01j)	 (2.84749e+01+3.03228e+01j)	 (3.64353e-01+4.81352e-01j)	 (-1.00013e+00+1.16755e-03j)	 (-3.30934e-03+2.91848e-02j)	 (1.98039e+01-1.35247e+01j)
 (3.99600e+08+0.00000e+00j)	 (8.80056e+01+4.77643e+01j)	 (4.62028e+01-1.81044e+00j)	 (1.61858e+01-5.52157e+00j)	 (4.62028e+01-1.81044e+00j)	 (4.11296e+01+1.52439e+01j)	 (4.11422e-01+3.33343e-01j)	 (-1.00008e+00+8.39478e-04j)	 (-2.07642e-03+2.09852e-02j)	 (1.61860e+01-5.50398e+00j)
 (4.12000e+08+0.00000e+00j)	 (1.27270e+02+2.11591e+01j)	 (4.81465e+01-2.56287e+00j)	 (1.76089e+01+4.76336e+00j)	 (4.81465e+01-2.56287e+00j)	 (4.65903e+01-4.32618e+00j)	 (4.74774e-01+2.12143e-01j)	 (-9.99868e-01+9.61976e-04j)	 (3.28145e-03+2.40526e-02j)	 (1.76190e+01+4.78118e+00j)
 (4.24400e+08+0.00000e+00j)	 (1.40512e+02-5.31889e+01j)	 (5.06799e+01-2.05200e+00j)	 (2.15603e+01+1.40209e+01j)	 (5.06799e+01-2.05200e+00j)	 (4.39840e+01-2.44615e+01j)	 (5.13134e-01-4.84551e-03j)	 (-9.99945e-01+1.25817e-03j)	 (1.35876e-03+3.14559e-02j)	 (2.15746e+01+1.40445e+01j)
 (4.36800e+08+0.00000e+00j)	 (7.73386e+01-7.70034e+01j)	 (5.29115e+01-7.56792e-02j)	 (2.37787e+01+2.52077e+01j)	 (5.29115e+01-7.56792e-02j)	 (3.39648e+01-4.19316e+01j)	 (3.77492e-01-2.43849e-01j)	 (-1.00030e+00+1.37080e-03j)	 (-7.56669e-03+3.42597e-02j)	 (2.37910e+01+2.52444e+01j)
 (4.49200e+08+0.00000e+00j)	 (4.41618e+01-5.29789e+01j)	 (5.41915e+01+2.26494e+00j)	 (3.08923e+01+4.78535e+01j)	 (5.41915e+01+2.26494e+00j)	 (9.11914e+00-5.57891e+01j)	 (5.13682e-02-3.37298e-01j)	 (-1.00026e+00+9.52746e-04j)	 (-6.60541e-03+2.38124e-02j)	 (3.09150e+01+4.78933e+01j)
 (4.61600e+08+0.00000e+00j)	 (3.30786e+01-4.00942e+01j)	 (5.37593e+01+4.96551e+00j)	 (5.01081e+01+6.75850e+01j)	 (5.37593e+01+4.96551e+00j)	 (-1.21826e+01-5.57370e+01j)	 (-1.24231e-01-2.45614e-01j)	 (-1.00027e+00+1.13199e-03j)	 (-6.87854e-03+2.82920e-02j)	 (5.01757e+01+6.76283e+01j)
 (4.74000e+08+0.00000e+00j)	 (2.10773e+01-2.65163e+01j)	 (5.19185e+01+6.39515e+00j)	 (7.76152e+01+7.12106e+01j)	 (5.19185e+01+6.39515e+00j)	 (-3.17258e+01-4.57911e+01j)	 (-2.21778e-01-1.80946e-01j)	 (-1.00031e+00+1.28142e-03j)	 (-7.85749e-03+3.20254e-02j)	 (7.77299e+01+7.12210e+01j)
 (4.86400e+08+0.00000e+00j)	 (1.49158e+01-1.14927e+01j)	 (4.97221e+01+6.00187e+00j)	 (1.14481e+02+6.44413e+01j)	 (4.97221e+01+6.00187e+00j)	 (-4.63175e+01-2.82921e+01j)	 (-3.88498e-01-1.14947e-01j)	 (-9.99987e-01+1.16765e-03j)	 (3.01393e-04+2.91917e-02j)	 (1.14610e+02+6.43406e+01j)
 (4.98800e+08+0.00000e+00j)	 (1.42907e+01-1.71527e+00j)	 (4.81842e+01+4.02419e+00j)	 (1.67995e+02-1.63507e+01j)	 (4.81842e+01+4.02419e+00j)	 (-5.38760e+01-5.09190e+00j)	 (-5.69988e-01+1.15627e-01j)	 (-1.00019e+00+1.00397e-03j)	 (-4.80225e-03+2.50944e-02j)	 (1.67928e+02-1.66213e+01j)
 (5.11200e+08+0.00000e+00j)	 (1.40159e+01+4.41338e+00j)	 (4.78883e+01+1.08374e+00j)	 (7.96555e+01-7.88200e+01j)	 (4.78883e+01+1.08374e+00j)	 (-5.11277e+01+2.08575e+01j)	 (-5.54925e-01+4.62919e-01j)	 (-1.00042e+00+1.23543e-03j)	 (-1.04362e-02+3.08729e-02j)	 (7.94820e+01-7.88022e+01j)
 (5.23600e+08+0.00000e+00j)	 (1.37285e+01+1.25246e+01j)	 (4.90550e+01-1.98375e+00j)	 (4.19629e+01-6.10589e+01j)	 (4.90550e+01-1.98375e+00j)	 (-3.69361e+01+4.42777e+01j)	 (-3.35128e-01+7.05058e-01j)	 (-9.99868e-01+1.44962e-03j)	 (3.28505e-03+3.62453e-02j)	 (4.19166e+01-6.09826e+01j)
 (5.36000e+08+0.00000e+00j)	 (1.71940e+01+2.61133e+01j)	 (5.15553e+01-4.25484e+00j)	 (2.73778e+01-5.00903e+01j)	 (5.15553e+01-4.25484e+00j)	 (-1.40193e+01+6.02096e+01j)	 (-9.85521e-02+7.81360e-01j)	 (-9.99822e-01+1.37483e-03j)	 (4.42430e-03+3.43769e-02j)	 (2.73634e+01-5.00319e+01j)
 (5.48400e+08+0.00000e+00j)	 (2.67703e+01+4.30002e+01j)	 (5.48124e+01-4.82884e+00j)	 (1.82379e+01-3.80176e+01j)	 (5.48124e+01-4.82884e+00j)	 (1.32684e+01+6.59020e+01j)	 (9.56488e-02+8.07634e-01j)	 (-1.00035e+00+1.45155e-03j)	 (-8.85039e-03+3.62759e-02j)	 (1.82199e+01-3.79666e+01j)
 (5.60800e+08+0.00000e+00j)	 (3.85415e+01+6.36721e+01j)	 (5.76030e+01-3.18880e+00j)	 (1.51756e+01-2.32881e+01j)	 (5.76030e+01-3.18880e+00j)	 (4.02241e+01+6.03154e+01j)	 (3.24327e-01+7.94236e-01j)	 (-1.00041e+00+1.22551e-03j)	 (-1.01984e-02+3.06253e-02j)	 (1.51669e+01-2.32499e+01j)
 (5.73200e+08+0.00000e+00j)	 (5.75120e+01+9.59080e+01j)	 (5.83889e+01+1.19117e-01j)	 (1.47707e+01-9.77269e+00j)	 (5.83889e+01+1.19117e-01j)	 (6.13300e+01+4.34599e+01j)	 (5.52194e-01+6.44362e-01j)	 (-9.99950e-01+1.24692e-03j)	 (1.24159e-03+3.11745e-02j)	 (1.47777e+01-9.74022e+00j)
 (5.85600e+08+0.00000e+00j)	 (1.22604e+02+1.28105e+02j)	 (5.64734e+01+3.37671e+00j)	 (1.28374e+01+2.54361e+00j)	 (5.64734e+01+3.37671e+00j)	 (7.15924e+01+1.82773e+01j)	 (6.48068e-01+3.87394e-01j)	 (-9.99992e-01+1.27342e-03j)	 (1.90266e-04+3.18358e-02j)	 (1.28444e+01+2.57565e+00j)
 (5.98000e+08+0.00000e+00j)	 (2.16559e+02+4.27695e+01j)	 (5.27262e+01+4.88208e+00j)	 (1.06597e+01+1.49821e+01j)	 (5.27262e+01+4.88208e+00j)	 (6.93187e+01-9.94672e+00j)	 (6.11699e-01+1.50510e-01j)	 (-1.00036e+00+1.67175e-03j)	 (-8.95945e-03+4.17789e-02j)	 (1.06650e+01+1.50274e+01j)
 (6.10400e+08+0.00000e+00j)	 (1.55123e+02-8.42974e+01j)	 (4.88104e+01+4.09241e+00j)	 (1.17970e+01+2.64227e+01j)	 (4.88104e+01+4.09241e+00j)	 (5.52524e+01-3.60971e+01j)	 (5.25786e-01-5.47315e-02j)	 (-1.00050e+00+1.49865e-03j)	 (-1.26132e-02+3.74473e-02j)	 (1.18051e+01+2.64667e+01j)
 (6.22800e+08+0.00000e+00j)	 (5.59959e+01-8.84377e+01j)	 (4.60342e+01+1.52712e+00j)	 (1.61984e+01+3.61313e+01j)	 (4.60342e+01+1.52712e+00j)	 (3.10197e+01-5.51211e+01j)	 (3.57008e-01-2.73600e-01j)	 (-1.00035e+00+8.70225e-04j)	 (-8.80792e-03+2.17480e-02j)	 (1.62068e+01+3.61611e+01j)
 (6.35200e+08+0.00000e+00j)	 (2.60277e+01-6.48150e+01j)	 (4.52938e+01-2.55382e+00j)	 (2.06487e+01+4.42480e+01j)	 (4.52938e+01-2.55382e+00j)	 (8.51767e+00-6.25631e+01j)	 (1.21593e-01-4.08620e-01j)	 (-1.00010e+00+1.72080e-03j)	 (-2.46662e-03+4.30158e-02j)	 (2.06967e+01+4.43074e+01j)
 (6.47600e+08+0.00000e+00j)	 (1.64557e+01-4.57243e+01j)	 (4.66701e+01-5.83292e+00j)	 (3.75879e+01+7.29118e+01j)	 (4.66701e+01-5.83292e+00j)	 (-2.30147e+01-6.16814e+01j)	 (-2.60241e-01-3.77591e-01j)	 (-1.00028e+00+1.89030e-03j)	 (-7.00326e-03+4.72443e-02j)	 (3.77236e+01+7.30339e+01j)
 (6.60000e+08+0.00000e+00j)	 (1.29972e+01-3.59169e+01j)	 (4.98043e+01-7.90950e+00j)	 (1.13870e+02+1.21207e+02j)	 (4.98043e+01-7.90950e+00j)	 (-5.17297e+01-4.92250e+01j)	 (-5.34555e-01-1.69697e-01j)	 (-1.00075e+00+1.81319e-03j)	 (-1.87812e-02+4.52958e-02j)	 (1.14420e+02+1.21365e+02j)
 (6.72400e+08+0.00000e+00j)	 (1.06910e+01-2.56139e+01j)	 (5.37298e+01-7.62211e+00j)	 (2.79947e+02+1.79001e+01j)	 (5.37298e+01-7.62211e+00j)	 (-7.32004e+01-2.65611e+01j)	 (-6.67402e-01+7.98899e-02j)	 (-1.00071e+00+1.72142e-03j)	 (-1.77169e-02+4.30050e-02j)	 (2.80269e+02+1.67038e+01j)
 (6.84800e+08+0.00000e+00j)	 (1.00146e+01-1.26476e+01j)	 (5.67730e+01-4.59561e+00j)	 (1.85227e+02-1.60186e+02j)	 (5.67730e+01-4.59561e+00j)	 (-8.35822e+01+8.56790e-01j)	 (-7.32986e-01+3.16750e-01j)	 (-1.00018e+00+1.66676e-03j)	 (-4.54798e-03+4.16614e-02j)	 (1.84416e+02-1.60126e+02j)
 (6.97200e+08+0.00000e+00j)	 (1.02231e+01+6.34227e-01j)	 (5.68935e+01+6.99474e-02j)	 (6.89968e+01-1.30063e+02j)	 (5.68935e+01+6.99474e-02j)	 (-8.02048e+01+2.85475e+01j)	 (-7.25677e-01+5.90818e-01j)	 (-1.00013e+00+2.07535e-03j)	 (-3.23882e-03+5.18770e-02j)	 (6.87656e+01-1.29717e+02j)
 (7.09600e+08+0.00000e+00j)	 (9.11450e+00+1.23951e+01j)	 (5.36465e+01+3.78490e+00j)	 (3.46186e+01-7.77862e+01j)	 (5.36465e+01+3.78490e+00j)	 (-6.22301e+01+5.19676e+01j)	 (-5.64569e-01+8.64466e-01j)	 (-1.00063e+00+1.81109e-03j)	 (-1.58936e-02+4.52484e-02j)	 (3.45285e+01-7.76471e+01j)
 (7.22000e+08+0.00000e+00j)	 (7.29806e+00+2.32029e+01j)	 (4.87189e+01+4.85666e+00j)	 (2.07057e+01-4.81325e+01j)	 (4.87189e+01+4.85666e+00j)	 (-3.46653e+01+6.63030e+01j)	 (-2.92362e-01+1.02830e+00j)	 (-1.00078e+00+1.91934e-03j)	 (-1.95209e-02+4.79461e-02j)	 (2.06579e+01-4.80454e+01j)
 (7.34400e+08+0.00000e+00j)	 (8.52726e+00+3.43808e+01j)	 (4.41881e+01+3.28325e+00j)	 (1.09662e+01-2.97622e+01j)	 (4.41881e+01+3.28325e+00j)	 (-1.90500e+00+6.90543e+01j)	 (1.04519e-02+1.07350e+00j)	 (-1.00072e+00+1.78141e-03j)	 (-1.81335e-02+4.45029e-02j)	 (1.09451e+01-2.97049e+01j)
 (7.46800e+08+0.00000e+00j)	 (1.46579e+01+4.61480e+01j)	 (4.12330e+01+5.23962e-02j)	 (5.82209e+00-1.67068e+01j)	 (4.12330e+01+5.23962e-02j)	 (2.95186e+01+5.86745e+01j)	 (3.21743e-01+1.03141e+00j)	 (-1.00031e+00+1.88503e-03j)	 (-7.82216e-03+4.71111e-02j)	 (5.82459e+00-1.66622e+01j)
 (7.59200e+08+0.00000e+00j)	 (2.64999e+01+6.56634e+01j)	 (4.03906e+01-3.71086e+00j)	 (5.43207e+00-7.84850e+00j)	 (4.03906e+01-3.71086e+00j)	 (5.39616e+01+3.64859e+01j)	 (6.44086e-01+8.49098e-01j)	 (-1.00057e+00+2.11359e-03j)	 (-1.42790e-02+5.28097e-02j)	 (5.43601e+00-7.80708e+00j)
 (7.71600e+08+0.00000e+00j)	 (6.59776e+01+1.24439e+02j)	 (4.17773e+01-7.04530e+00j)	 (6.83815e+00-1.60975e+00j)	 (4.17773e+01-7.04530e+00j)	 (6.75498e+01+6.93698e+00j)	 (8.57511e-01+4.87521e-01j)	 (-1.00106e+00+2.16311e-03j)	 (-2.65855e-02+5.40202e-02j)	 (6.83610e+00-1.56547e+00j)
 (7.84000e+08+0.00000e+00j)	 (4.77741e+02+1.75537e+01j)	 (4.52525e+01-8.91848e+00j)	 (7.61806e+00+6.05767e+00j)	 (4.52525e+01-8.91848e+00j)	 (7.03178e+01-2.50357e+01j)	 (8.41548e-01+6.75863e-02j)	 (-1.00099e+00+2.04258e-03j)	 (-2.47788e-02+5.10139e-02j)	 (7.61623e+00+6.10750e+00j)
 (7.96400e+08+0.00000e+00j)	 (9.91829e+01-1.91815e+02j)	 (4.99142e+01-7.91550e+00j)	 (7.93786e+00+2.02712e+01j)	 (4.99142e+01-7.91550e+00j)	 (6.18108e+01-5.59713e+01j)	 (6.32008e-01-2.37522e-01j)	 (-1.00033e+00+1.76698e-03j)	 (-8.33918e-03+4.41599e-02j)	 (7.95204e+00+2.03245e+01j)
 (8.08800e+08+0.00000e+00j)	 (4.57286e+01-1.29428e+02j)	 (5.37518e+01-3.51712e+00j)	 (9.95477e+00+4.21048e+01j)	 (5.37518e+01-3.51712e+00j)	 (4.33224e+01-8.01082e+01j)	 (3.88180e-01-3.83057e-01j)	 (-1.00064e+00+1.91808e-03j)	 (-1.60869e-02+4.79212e-02j)	 (9.97354e+00+4.21916e+01j)
 (8.21200e+08+0.00000e+00j)	 (2.42687e+01-8.98426e+01j)	 (5.43520e+01+2.84775e+00j)	 (1.48395e+01+6.59353e+01j)	 (5.43520e+01+2.84775e+00j)	 (1.71238e+01-9.13738e+01j)	 (1.62395e-01-4.56593e-01j)	 (-1.00068e+00+2.09740e-03j)	 (-1.69571e-02+5.23996e-02j)	 (1.48813e+01+6.60599e+01j)
 (8.33600e+08+0.00000e+00j)	 (1.33648e+01-5.43590e+01j)	 (5.12493e+01+8.00606e+00j)	 (2.03126e+01+8.98075e+01j)	 (5.12493e+01+8.00606e+00j)	 (-1.20040e+01-8.76108e+01j)	 (-1.11554e-01-4.82749e-01j)	 (-1.00099e+00+1.72385e-03j)	 (-2.48246e-02+4.30534e-02j)	 (2.03449e+01+8.99766e+01j)
 (8.46000e+08+0.00000e+00j)	 (8.99415e+00-2.94745e+01j)	 (4.65959e+01+9.75961e+00j)	 (3.76104e+01+1.31091e+02j)	 (4.65959e+01+9.75961e+00j)	 (-3.98530e+01-7.06058e+01j)	 (-4.45444e-01-3.69532e-01j)	 (-1.00051e+00+1.79716e-03j)	 (-1.28488e-02+4.49059e-02j)	 (3.78121e+01+1.31367e+02j)
 (8.58400e+08+0.00000e+00j)	 (6.03283e+00-1.51754e+01j)	 (4.27497e+01+8.32576e+00j)	 (2.06755e+02+2.08060e+02j)	 (4.27497e+01+8.32576e+00j)	 (-6.13393e+01-4.32576e+01j)	 (-7.20024e-01-7.72119e-02j)	 (-1.00066e+00+2.05727e-03j)	 (-1.66179e-02+5.13976e-02j)	 (2.08673e+02+2.07847e+02j)
 (8.70800e+08+0.00000e+00j)	 (3.53712e+00-6.43444e+00j)	 (4.08386e+01+4.87492e+00j)	 (1.62573e+02-1.65864e+02j)	 (4.08386e+01+4.87492e+00j)	 (-7.19831e+01-9.38191e+00j)	 (-8.37144e-01+3.05484e-01j)	 (-1.00089e+00+2.31248e-03j)	 (-2.23168e-02+5.77604e-02j)	 (1.61087e+02-1.65719e+02j)
