#FMR data from 2020-12-18 09:11:34.603289, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.14400e+08+0.00000e+00j)	 (4.03336e+01-5.54332e+00j)	 (5.05629e+01+4.83542e-01j)	 (7.20274e+01+1.28708e+01j)	 (5.05629e+01+4.83542e-01j)	 (-1.38558e+01-8.10916e+00j)	 (-3.52202e-01+3.94763e-03j)	 (-1.00017e+00+3.77787e-04j)	 (-4.28131e-03+9.44307e-03j)	 (7.20403e+01+1.28615e+01j)
 (1.20600e+08+0.00000e+00j)	 (3.87758e+01-5.39922e+00j)	 (5.03981e+01+3.98590e-01j)	 (7.30862e+01+1.93832e+00j)	 (5.03981e+01+3.98590e-01j)	 (-1.59823e+01-5.29291e+00j)	 (-2.83032e-01+1.84633e-01j)	 (-1.00024e+00+2.62317e-04j)	 (-5.87719e-03+6.55638e-03j)	 (7.30918e+01+1.92908e+00j)
 (1.26800e+08+0.00000e+00j)	 (3.61366e+01-4.45582e+00j)	 (5.02316e+01+2.27099e-01j)	 (6.90549e+01-3.69483e+00j)	 (5.02316e+01+2.27099e-01j)	 (-1.72724e+01-1.59767e+00j)	 (-1.37520e-01+2.64580e-01j)	 (-9.99741e-01+7.18870e-05j)	 (6.48405e-03+1.79764e-03j)	 (6.90493e+01-3.69351e+00j)
 (1.33000e+08+0.00000e+00j)	 (3.28599e+01-1.73041e+00j)	 (5.00664e+01-1.38948e-02j)	 (6.66283e+01-6.14604e+00j)	 (5.00664e+01-1.38948e-02j)	 (-1.77942e+01+2.23867e+00j)	 (-1.11105e-02+2.30973e-01j)	 (-9.99826e-01+2.31785e-04j)	 (4.33858e-03+5.79563e-03j)	 (6.66235e+01-6.14774e+00j)
 (1.39200e+08+0.00000e+00j)	 (3.14596e+01+3.64250e+00j)	 (4.99316e+01-3.04083e-01j)	 (6.54526e+01-8.67346e+00j)	 (4.99316e+01-3.04083e-01j)	 (-1.72606e+01+6.44625e+00j)	 (3.50677e-02+1.42814e-01j)	 (-9.99976e-01-1.13188e-04j)	 (5.99806e-04-2.82978e-03j)	 (6.54534e+01-8.67168e+00j)
 (1.45400e+08+0.00000e+00j)	 (3.34532e+01+8.79324e+00j)	 (4.98346e+01-6.32329e-01j)	 (6.48539e+01-1.25750e+01j)	 (4.98346e+01-6.32329e-01j)	 (-1.57999e+01+1.07256e+01j)	 (-7.63483e-03+7.49663e-02j)	 (-9.99963e-01+5.89945e-04j)	 (9.08285e-04+1.47492e-02j)	 (6.48456e+01-1.25829e+01j)
 (1.51600e+08+0.00000e+00j)	 (3.66836e+01+1.16360e+01j)	 (4.97800e+01-9.77140e-01j)	 (6.27308e+01-1.84863e+01j)	 (4.97800e+01-9.77140e-01j)	 (-1.32338e+01+1.48454e+01j)	 (-9.06086e-02+8.31830e-02j)	 (-9.99767e-01+4.80136e-04j)	 (5.82992e-03+1.20062e-02j)	 (6.27181e+01-1.84874e+01j)
 (1.57800e+08+0.00000e+00j)	 (3.91343e+01+1.30149e+01j)	 (4.97994e+01-1.32135e+00j)	 (5.68793e+01-2.40331e+01j)	 (4.97994e+01-1.32135e+00j)	 (-9.83302e+00+1.82108e+01j)	 (-1.46183e-01+1.66791e-01j)	 (-9.99658e-01+5.80380e-04j)	 (8.54465e-03+1.45145e-02j)	 (5.68625e+01-2.40255e+01j)
 (1.64000e+08+0.00000e+00j)	 (4.10898e+01+1.47920e+01j)	 (4.98570e+01-1.62587e+00j)	 (4.81804e+01-2.47708e+01j)	 (4.98570e+01-1.62587e+00j)	 (-5.12578e+00+2.08712e+01j)	 (-1.18903e-01+2.85292e-01j)	 (-9.99969e-01+6.29132e-04j)	 (7.71673e-04+1.57288e-02j)	 (4.81661e+01-2.47641e+01j)
 (1.70200e+08+0.00000e+00j)	 (4.30568e+01+1.73763e+01j)	 (4.99899e+01-1.86028e+00j)	 (4.26262e+01-2.15913e+01j)	 (4.99899e+01-1.86028e+00j)	 (4.97045e-03+2.21010e+01j)	 (-1.67410e-02+3.66704e-01j)	 (-9.99990e-01+4.95888e-04j)	 (2.39524e-04+1.23973e-02j)	 (4.26188e+01-2.15847e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.61293e+01+2.10322e+01j)	 (5.01942e+01-1.98963e+00j)	 (4.02891e+01-1.84791e+01j)	 (5.01942e+01-1.98963e+00j)	 (4.90122e+00+2.19782e+01j)	 (1.10649e-01+3.69925e-01j)	 (-1.00007e+00+5.41330e-04j)	 (-1.62969e-03+1.35324e-02j)	 (4.02825e+01-1.84731e+01j)
 (1.82600e+08+0.00000e+00j)	 (5.19870e+01+2.49886e+01j)	 (5.04407e+01-2.00337e+00j)	 (3.89535e+01-1.64012e+01j)	 (5.04407e+01-2.00337e+00j)	 (9.47559e+00+2.09044e+01j)	 (2.08023e-01+3.05681e-01j)	 (-1.00002e+00+3.05628e-04j)	 (-6.18859e-04+7.64052e-03j)	 (3.89505e+01-1.63979e+01j)
 (1.88800e+08+0.00000e+00j)	 (6.08811e+01+2.61900e+01j)	 (5.06879e+01-1.89528e+00j)	 (3.73838e+01-1.49542e+01j)	 (5.06879e+01-1.89528e+00j)	 (1.37364e+01+1.90810e+01j)	 (2.42830e-01+2.14293e-01j)	 (-1.00011e+00+3.65769e-04j)	 (-2.87564e-03+9.14319e-03j)	 (3.73793e+01-1.49507e+01j)
 (1.95000e+08+0.00000e+00j)	 (6.61117e+01+2.45018e+01j)	 (5.10589e+01-1.58670e+00j)	 (3.59191e+01-1.46495e+01j)	 (5.10589e+01-1.58670e+00j)	 (1.61623e+01+1.82310e+01j)	 (2.07553e-01+1.62283e-01j)	 (-9.99876e-01+3.54280e-04j)	 (3.08944e-03+8.85809e-03j)	 (3.59176e+01-1.46435e+01j)
 (2.01200e+08+0.00000e+00j)	 (7.23656e+01+2.05007e+01j)	 (5.11403e+01-1.27723e+00j)	 (3.24803e+01-1.16017e+01j)	 (5.11403e+01-1.27723e+00j)	 (2.05307e+01+1.48412e+01j)	 (1.79293e-01+1.42851e-01j)	 (-9.99705e-01+4.94998e-04j)	 (7.36169e-03+1.23786e-02j)	 (3.24819e+01-1.15915e+01j)
 (2.07400e+08+0.00000e+00j)	 (7.71128e+01+1.65021e+01j)	 (5.11181e+01-8.97699e-01j)	 (2.97804e+01-6.71876e+00j)	 (5.11181e+01-8.97699e-01j)	 (2.41725e+01+1.02228e+01j)	 (1.76034e-01+1.58264e-01j)	 (-9.99685e-01+3.67317e-04j)	 (7.87127e-03+9.18581e-03j)	 (2.97854e+01-6.71120e+00j)
 (2.13600e+08+0.00000e+00j)	 (8.19885e+01+1.25633e+01j)	 (5.09816e+01-4.65479e-01j)	 (2.90271e+01-1.30256e+00j)	 (5.09816e+01-4.65479e-01j)	 (2.65594e+01+4.82848e+00j)	 (2.16361e-01+1.73553e-01j)	 (-9.99975e-01+7.77773e-04j)	 (6.18070e-04+1.94448e-02j)	 (2.90290e+01-1.28877e+00j)
 (2.19800e+08+0.00000e+00j)	 (8.81010e+01+5.96532e+00j)	 (5.07255e+01-3.80945e-02j)	 (2.96740e+01+3.31480e+00j)	 (5.07255e+01-3.80945e-02j)	 (2.75670e+01-1.21414e+00j)	 (2.86069e-01+1.47159e-01j)	 (-1.00008e+00+5.42055e-04j)	 (-2.08222e-03+1.35502e-02j)	 (2.96751e+01+3.32376e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.24955e+01-6.69017e+00j)	 (5.03606e+01+3.48986e-01j)	 (3.04889e+01+6.74746e+00j)	 (5.03606e+01+3.48986e-01j)	 (2.71414e+01-7.32571e+00j)	 (3.45080e-01+6.44507e-02j)	 (-9.99843e-01+7.81846e-04j)	 (3.90584e-03+1.95492e-02j)	 (3.04954e+01+6.75795e+00j)
 (2.32200e+08+0.00000e+00j)	 (8.74690e+01-2.27320e+01j)	 (4.98993e+01+6.47489e-01j)	 (3.07335e+01+9.48190e+00j)	 (4.98993e+01+6.47489e-01j)	 (2.54946e+01-1.30202e+01j)	 (3.55375e-01-5.45880e-02j)	 (-1.00001e+00+6.46699e-04j)	 (-1.50553e-04+1.61674e-02j)	 (3.07372e+01+9.49123e+00j)
 (2.38400e+08+0.00000e+00j)	 (7.42470e+01-3.13700e+01j)	 (4.93713e+01+8.15740e-01j)	 (3.03216e+01+1.23444e+01j)	 (4.93713e+01+8.15740e-01j)	 (2.28391e+01-1.82452e+01j)	 (3.01771e-01-1.69955e-01j)	 (-1.00011e+00+6.65236e-04j)	 (-2.87877e-03+1.66290e-02j)	 (3.03243e+01+1.23555e+01j)
 (2.44600e+08+0.00000e+00j)	 (6.22185e+01-3.20930e+01j)	 (4.88343e+01+8.42087e-01j)	 (2.99049e+01+1.63261e+01j)	 (4.88343e+01+8.42087e-01j)	 (1.88450e+01-2.31763e+01j)	 (1.96477e-01-2.45648e-01j)	 (-9.99929e-01+5.35374e-04j)	 (1.77157e-03+1.33853e-02j)	 (2.99111e+01+1.63349e+01j)
 (2.50800e+08+0.00000e+00j)	 (5.38444e+01-3.04938e+01j)	 (4.83399e+01+7.33794e-01j)	 (3.08079e+01+2.20352e+01j)	 (4.83399e+01+7.33794e-01j)	 (1.32629e+01-2.74687e+01j)	 (7.42683e-02-2.61539e-01j)	 (-9.99857e-01+7.48899e-04j)	 (3.57065e-03+1.87251e-02j)	 (3.08220e+01+2.20480e+01j)
 (2.57000e+08+0.00000e+00j)	 (4.76269e+01-2.91005e+01j)	 (4.79367e+01+5.10490e-01j)	 (3.48237e+01+2.86712e+01j)	 (4.79367e+01+5.10490e-01j)	 (6.39725e+00-3.04260e+01j)	 (-2.51507e-02-2.26768e-01j)	 (-9.99777e-01+7.80000e-04j)	 (5.57904e-03+1.95044e-02j)	 (3.48470e+01+2.86806e+01j)
 (2.63200e+08+0.00000e+00j)	 (4.20292e+01-2.81603e+01j)	 (4.76473e+01+1.80393e-01j)	 (4.26232e+01+3.35865e+01j)	 (4.76473e+01+1.80393e-01j)	 (-1.16315e+00-3.15911e+01j)	 (-8.03692e-02-1.73124e-01j)	 (-9.99555e-01+1.16738e-03j)	 (1.11093e-02+2.91975e-02j)	 (4.26683e+01+3.35852e+01j)
 (2.69400e+08+0.00000e+00j)	 (3.61000e+01-2.67471e+01j)	 (4.75026e+01-2.15736e-01j)	 (5.22752e+01+3.48361e+01j)	 (4.75026e+01-2.15736e-01j)	 (-9.00287e+00-3.07994e+01j)	 (-1.02976e-01-1.34706e-01j)	 (-9.99824e-01+1.08929e-03j)	 (4.39101e-03+2.72371e-02j)	 (5.23178e+01+3.48298e+01j)
 (2.75600e+08+0.00000e+00j)	 (3.24045e+01-2.63289e+01j)	 (4.76201e+01-9.50122e-01j)	 (5.64511e+01+3.28949e+01j)	 (4.76201e+01-9.50122e-01j)	 (-1.28978e+01-2.97060e+01j)	 (-8.51444e-02-1.42375e-01j)	 (-1.00056e+00+9.82789e-04j)	 (-1.39906e-02+2.45560e-02j)	 (5.64902e+01+3.29122e+01j)
 (2.81800e+08+0.00000e+00j)	 (2.74260e+01-2.18328e+01j)	 (4.78434e+01-1.37672e+00j)	 (6.44403e+01+3.23240e+01j)	 (4.78434e+01-1.37672e+00j)	 (-1.98357e+01-2.65017e+01j)	 (-1.33829e-01-1.62014e-01j)	 (-1.00016e+00+9.96696e-04j)	 (-4.08491e-03+2.49133e-02j)	 (6.44831e+01+3.23192e+01j)
 (2.88000e+08+0.00000e+00j)	 (2.49586e+01-1.65859e+01j)	 (4.82334e+01-1.73329e+00j)	 (7.42859e+01+3.20211e+01j)	 (4.82334e+01-1.73329e+00j)	 (-2.59292e+01-2.19920e+01j)	 (-2.20145e-01-1.66261e-01j)	 (-1.00010e+00+1.14052e-03j)	 (-2.40879e-03+2.85103e-02j)	 (7.43431e+01+3.19993e+01j)
 (2.94200e+08+0.00000e+00j)	 (2.45429e+01-1.17621e+01j)	 (4.87352e+01-1.93105e+00j)	 (8.91151e+01+2.88521e+01j)	 (4.87352e+01-1.93105e+00j)	 (-3.09007e+01-1.59260e+01j)	 (-3.25864e-01-1.19516e-01j)	 (-1.00001e+00+7.64751e-04j)	 (-2.42873e-04+1.91186e-02j)	 (8.91573e+01+2.88142e+01j)
 (3.00400e+08+0.00000e+00j)	 (2.48043e+01-8.05281e+00j)	 (4.93161e+01-1.98731e+00j)	 (1.07621e+02+1.55640e+01j)	 (4.93161e+01-1.98731e+00j)	 (-3.45329e+01-9.08234e+00j)	 (-4.13935e-01-2.06481e-02j)	 (-1.00026e+00+1.14290e-03j)	 (-6.56966e-03+2.85651e-02j)	 (1.07685e+02+1.54603e+01j)
 (3.06600e+08+0.00000e+00j)	 (2.49012e+01-4.90441e+00j)	 (4.99162e+01-1.83642e+00j)	 (1.14843e+02-1.23126e+01j)	 (4.99162e+01-1.83642e+00j)	 (-3.66964e+01-1.62461e+00j)	 (-4.53083e-01+1.13269e-01j)	 (-1.00014e+00+1.29015e-03j)	 (-3.56744e-03+3.22492e-02j)	 (1.14805e+02-1.24605e+01j)
 (3.12800e+08+0.00000e+00j)	 (2.44952e+01-1.61314e+00j)	 (5.04639e+01-1.47923e+00j)	 (1.01741e+02-3.46920e+01j)	 (5.04639e+01-1.47923e+00j)	 (-3.72483e+01+6.20256e+00j)	 (-4.33081e-01+2.46237e-01j)	 (-1.00007e+00+1.10127e-03j)	 (-1.71255e-03+2.75300e-02j)	 (1.01654e+02-3.47577e+01j)
 (3.19000e+08+0.00000e+00j)	 (2.36189e+01+2.44477e+00j)	 (5.09041e+01-9.05974e-01j)	 (8.55714e+01-4.23566e+01j)	 (5.09041e+01-9.05974e-01j)	 (-3.62243e+01+1.40657e+01j)	 (-3.70258e-01+3.47230e-01j)	 (-9.99963e-01+9.43043e-04j)	 (9.05995e-04+2.35769e-02j)	 (8.55013e+01-4.23674e+01j)
 (3.25200e+08+0.00000e+00j)	 (2.28950e+01+7.74661e+00j)	 (5.11345e+01-1.67208e-01j)	 (7.35669e+01-4.36845e+01j)	 (5.11345e+01-1.67208e-01j)	 (-3.33730e+01+2.16384e+01j)	 (-2.94826e-01+4.03384e-01j)	 (-1.00041e+00+1.40285e-03j)	 (-1.02920e-02+3.50568e-02j)	 (7.34814e+01-4.37055e+01j)
 (3.31400e+08+0.00000e+00j)	 (2.32296e+01+1.40228e+01j)	 (5.11471e+01+6.60233e-01j)	 (6.39387e+01-4.36951e+01j)	 (5.11471e+01+6.60233e-01j)	 (-2.87642e+01+2.84513e+01j)	 (-2.35152e-01+4.27922e-01j)	 (-1.00007e+00+1.27801e-03j)	 (-1.84778e-03+3.19478e-02j)	 (6.38723e+01-4.36836e+01j)
 (3.37600e+08+0.00000e+00j)	 (2.50484e+01+2.02274e+01j)	 (5.08924e+01+1.49951e+00j)	 (5.42618e+01-4.30344e+01j)	 (5.08924e+01+1.49951e+00j)	 (-2.26470e+01+3.40726e+01j)	 (-2.01005e-01+4.48084e-01j)	 (-1.00013e+00+1.06592e-03j)	 (-3.18026e-03+2.66445e-02j)	 (5.42121e+01-4.30181e+01j)
 (3.43800e+08+0.00000e+00j)	 (2.78023e+01+2.53368e+01j)	 (5.03998e+01+2.27156e+00j)	 (4.38181e+01-4.02827e+01j)	 (5.03998e+01+2.27156e+00j)	 (-1.53592e+01+3.81975e+01j)	 (-1.77872e-01+4.88087e-01j)	 (-1.00002e+00+1.49278e-03j)	 (-6.16338e-04+3.73186e-02j)	 (4.37656e+01-4.02408e+01j)
 (3.50000e+08+0.00000e+00j)	 (3.05777e+01+2.92817e+01j)	 (4.96869e+01+2.86831e+00j)	 (3.43102e+01-3.42588e+01j)	 (4.96869e+01+2.86831e+00j)	 (-7.16603e+00+4.05367e+01j)	 (-1.36261e-01+5.50743e-01j)	 (-1.00015e+00+1.19627e-03j)	 (-3.87448e-03+2.99020e-02j)	 (3.42783e+01-3.42238e+01j)
 (3.56200e+08+0.00000e+00j)	 (3.29364e+01+3.28025e+01j)	 (4.88397e+01+3.26379e+00j)	 (2.79255e+01-2.64234e+01j)	 (4.88397e+01+3.26379e+00j)	 (1.45247e+00+4.09674e+01j)	 (-5.47108e-02+6.17017e-01j)	 (-1.00027e+00+1.48170e-03j)	 (-6.65782e-03+3.70326e-02j)	 (2.78999e+01-2.63823e+01j)
 (3.62400e+08+0.00000e+00j)	 (3.51111e+01+3.68455e+01j)	 (4.79606e+01+3.40232e+00j)	 (2.46032e+01-1.93256e+01j)	 (4.79606e+01+3.40232e+00j)	 (1.00029e+01+3.96210e+01j)	 (6.78077e-02+6.57265e-01j)	 (-9.99933e-01+1.29387e-03j)	 (1.65870e-03+3.23489e-02j)	 (2.45976e+01-1.92924e+01j)
 (3.68600e+08+0.00000e+00j)	 (3.83950e+01+4.23968e+01j)	 (4.71058e+01+3.28804e+00j)	 (2.28835e+01-1.39229e+01j)	 (4.71058e+01+3.28804e+00j)	 (1.82826e+01+3.64310e+01j)	 (2.11701e-01+6.43062e-01j)	 (-9.99968e-01+1.49402e-03j)	 (7.63727e-04+3.73516e-02j)	 (2.28799e+01-1.38907e+01j)
 (3.74800e+08+0.00000e+00j)	 (4.50868e+01+4.98512e+01j)	 (4.63778e+01+2.92402e+00j)	 (2.15528e+01-1.00225e+01j)	 (4.63778e+01+2.92402e+00j)	 (2.59491e+01+3.15643e+01j)	 (3.43087e-01+5.71037e-01j)	 (-1.00012e+00+1.42037e-03j)	 (-3.10124e-03+3.55050e-02j)	 (2.15483e+01-9.99553e+00j)
 (3.81000e+08+0.00000e+00j)	 (5.92071e+01+5.73051e+01j)	 (4.58212e+01+2.37906e+00j)	 (2.00711e+01-6.91002e+00j)	 (4.58212e+01+2.37906e+00j)	 (3.26529e+01+2.50557e+01j)	 (4.32644e-01+4.56220e-01j)	 (-1.00012e+00+1.17046e-03j)	 (-3.12516e-03+2.92580e-02j)	 (2.00680e+01-6.88882e+00j)
 (3.87200e+08+0.00000e+00j)	 (8.29690e+01+5.69551e+01j)	 (4.55007e+01+1.67313e+00j)	 (1.83718e+01-3.80240e+00j)	 (4.55007e+01+1.67313e+00j)	 (3.80692e+01+1.69792e+01j)	 (4.69720e-01+3.29231e-01j)	 (-1.00010e+00+1.82395e-03j)	 (-2.50472e-03+4.55942e-02j)	 (1.83706e+01-3.76887e+00j)
 (3.93400e+08+0.00000e+00j)	 (1.07341e+02+4.02947e+01j)	 (4.54921e+01+8.94548e-01j)	 (1.68234e+01-2.20577e-02j)	 (4.54921e+01+8.94548e-01j)	 (4.17677e+01+7.60680e+00j)	 (4.63894e-01+2.18530e-01j)	 (-9.99972e-01+1.61773e-03j)	 (6.68993e-04+4.04444e-02j)	 (1.68276e+01+9.01552e-03j)
 (3.99600e+08+0.00000e+00j)	 (1.19957e+02+1.33380e+01j)	 (4.57809e+01+7.36147e-02j)	 (1.61244e+01+4.69697e+00j)	 (4.57809e+01+7.36147e-02j)	 (4.33341e+01-2.63485e+00j)	 (4.40051e-01+1.35654e-01j)	 (-9.99996e-01+1.39742e-03j)	 (7.22103e-05+3.49356e-02j)	 (1.61316e+01+4.72505e+00j)
 (4.05800e+08+0.00000e+00j)	 (1.21336e+02-1.43780e+01j)	 (4.63869e+01-6.74648e-01j)	 (1.69714e+01+1.01239e+01j)	 (4.63869e+01-6.74648e-01j)	 (4.25246e+01-1.32510e+01j)	 (4.19697e-01+7.06991e-02j)	 (-1.00004e+00+1.39228e-03j)	 (-1.11012e-03+3.48056e-02j)	 (1.69825e+01+1.01525e+01j)
 (4.12000e+08+0.00000e+00j)	 (1.14210e+02-4.04147e+01j)	 (4.72831e+01-1.30833e+00j)	 (1.93833e+01+1.54615e+01j)	 (4.72831e+01-1.30833e+00j)	 (3.93840e+01-2.34765e+01j)	 (4.08519e-01+5.16626e-03j)	 (-1.00025e+00+1.49935e-03j)	 (-6.26340e-03+3.74744e-02j)	 (1.93963e+01+1.54941e+01j)
 (4.18200e+08+0.00000e+00j)	 (9.67716e+01-6.25479e+01j)	 (4.84275e+01-1.76350e+00j)	 (2.26713e+01+2.04218e+01j)	 (4.84275e+01-1.76350e+00j)	 (3.41376e+01-3.29798e+01j)	 (3.94052e-01-7.96855e-02j)	 (-1.00017e+00+1.64314e-03j)	 (-4.28078e-03+4.10715e-02j)	 (2.26924e+01+2.04561e+01j)
 (4.24400e+08+0.00000e+00j)	 (7.19447e+01-7.19463e+01j)	 (4.97719e+01-1.95952e+00j)	 (2.61125e+01+2.53770e+01j)	 (4.97719e+01-1.95952e+00j)	 (2.70470e+01-4.12730e+01j)	 (3.52798e-01-1.81416e-01j)	 (-9.99972e-01+1.70471e-03j)	 (6.68952e-04+4.26190e-02j)	 (2.61430e+01+2.54104e+01j)
 (4.30600e+08+0.00000e+00j)	 (5.09715e+01-6.73350e+01j)	 (5.12214e+01-1.83638e+00j)	 (2.93679e+01+3.12260e+01j)	 (5.12214e+01-1.83638e+00j)	 (1.83405e+01-4.80741e+01j)	 (2.67109e-01-2.82810e-01j)	 (-1.00001e+00+1.64598e-03j)	 (-3.76185e-04+4.11489e-02j)	 (2.94024e+01+3.12625e+01j)
 (4.36800e+08+0.00000e+00j)	 (3.92754e+01-5.72605e+01j)	 (5.26672e+01-1.35055e+00j)	 (3.27302e+01+3.90196e+01j)	 (5.26672e+01-1.35055e+00j)	 (8.32171e+00-5.29978e+01j)	 (1.37236e-01-3.55495e-01j)	 (-1.00036e+00+2.02522e-03j)	 (-9.05650e-03+5.06123e-02j)	 (3.27762e+01+3.90823e+01j)
 (4.43000e+08+0.00000e+00j)	 (3.39287e+01-4.78378e+01j)	 (5.39586e+01-5.32393e-01j)	 (3.76465e+01+4.97751e+01j)	 (5.39586e+01-5.32393e-01j)	 (-2.71942e+00-5.55582e+01j)	 (-1.65510e-02-3.72937e-01j)	 (-1.00020e+00+1.76483e-03j)	 (-5.12479e-03+4.41116e-02j)	 (3.77093e+01+4.98386e+01j)
 (4.49200e+08+0.00000e+00j)	 (2.76072e+01-3.56953e+01j)	 (5.49909e+01-2.22498e-01j)	 (5.74708e+01+7.00081e+01j)	 (5.49909e+01-2.22498e-01j)	 (-2.32431e+01-5.24190e+01j)	 (-2.42875e-01-3.04220e-01j)	 (-1.00027e+00+1.59039e-03j)	 (-6.75373e-03+3.97491e-02j)	 (5.75918e+01+7.00765e+01j)
 (4.55400e+08+0.00000e+00j)	 (2.57516e+01-3.00797e+01j)	 (5.58037e+01+9.21451e-01j)	 (8.23312e+01+8.22131e+01j)	 (5.58037e+01+9.21451e-01j)	 (-3.40517e+01-4.78436e+01j)	 (-3.44561e-01-2.04998e-01j)	 (-1.00010e+00+1.44234e-03j)	 (-2.43389e-03+3.60550e-02j)	 (8.25110e+01+8.22228e+01j)
