#FMR data from 2020-12-17 15:14:01.354219, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (3.99600e+08+0.00000e+00j)	 (1.20083e+02+1.28774e+01j)	 (4.58180e+01-3.51605e-02j)	 (1.61517e+01+4.60801e+00j)	 (4.58180e+01-3.51605e-02j)	 (4.33345e+01-2.71203e+00j)	 (4.39773e-01+1.33926e-01j)	 (-1.00004e+00+1.51024e-03j)	 (-9.52931e-04+3.77546e-02j)	 (1.61586e+01+4.63860e+00j)
 (4.12000e+08+0.00000e+00j)	 (1.13782e+02-4.08313e+01j)	 (4.72469e+01-1.44192e+00j)	 (1.93605e+01+1.53509e+01j)	 (4.72469e+01-1.44192e+00j)	 (3.93014e+01-2.35479e+01j)	 (4.07459e-01+3.12798e-03j)	 (-1.00029e+00+1.85950e-03j)	 (-7.36188e-03+4.64739e-02j)	 (1.93770e+01+1.53912e+01j)
 (4.24400e+08+0.00000e+00j)	 (7.15042e+01-7.17111e+01j)	 (4.96653e+01-2.07840e+00j)	 (2.60534e+01+2.52442e+01j)	 (4.96653e+01-2.07840e+00j)	 (2.69015e+01-4.12197e+01j)	 (3.50738e-01-1.82706e-01j)	 (-1.00012e+00+1.75654e-03j)	 (-2.99081e-03+4.39082e-02j)	 (2.60818e+01+2.52812e+01j)
 (4.36800e+08+0.00000e+00j)	 (3.91149e+01-5.69796e+01j)	 (5.25004e+01-1.44550e+00j)	 (3.26494e+01+3.88305e+01j)	 (5.25004e+01-1.44550e+00j)	 (8.19613e+00-5.27899e+01j)	 (1.35228e-01-3.56025e-01j)	 (-9.99667e-01+1.37456e-03j)	 (8.31290e-03+3.43755e-02j)	 (3.26957e+01+3.88573e+01j)
 (4.49200e+08+0.00000e+00j)	 (2.75914e+01-3.56412e+01j)	 (5.47896e+01-2.22246e-01j)	 (5.69588e+01+6.95432e+01j)	 (5.47896e+01-2.22246e-01j)	 (-2.29467e+01-5.22694e+01j)	 (-2.41291e-01-3.05321e-01j)	 (-9.99865e-01+1.71845e-03j)	 (3.32711e-03+4.29671e-02j)	 (5.71006e+01+6.95829e+01j)
 (4.61600e+08+0.00000e+00j)	 (2.32342e+01-2.47560e+01j)	 (5.59661e+01+2.25422e+00j)	 (1.14606e+02+7.91028e+01j)	 (5.59661e+01+2.25422e+00j)	 (-4.30054e+01-4.08448e+01j)	 (-3.94210e-01-9.73618e-02j)	 (-1.00021e+00+1.96143e-03j)	 (-5.36921e-03+4.90253e-02j)	 (1.14894e+02+7.89858e+01j)
 (4.74000e+08+0.00000e+00j)	 (1.69745e+01-1.22088e+01j)	 (5.52504e+01+4.48657e+00j)	 (1.52538e+02+3.04120e+01j)	 (5.52504e+01+4.48657e+00j)	 (-5.52294e+01-2.12389e+01j)	 (-4.15628e-01+6.25858e-02j)	 (-9.99941e-01+1.81390e-03j)	 (1.44044e-03+4.53502e-02j)	 (1.52575e+02+3.01034e+01j)
 (4.86400e+08+0.00000e+00j)	 (1.41225e+01+2.02382e+00j)	 (5.31432e+01+5.35497e+00j)	 (1.48396e+02-3.23032e+01j)	 (5.31432e+01+5.35497e+00j)	 (-5.78378e+01+2.37501e+00j)	 (-4.66349e-01+1.86045e-01j)	 (-9.99958e-01+1.73793e-03j)	 (1.00722e-03+4.34500e-02j)	 (1.48184e+02-3.25362e+01j)
 (4.98800e+08+0.00000e+00j)	 (1.51766e+01+1.21203e+01j)	 (5.06945e+01+4.44241e+00j)	 (8.24568e+01-7.66007e+01j)	 (5.06945e+01+4.44241e+00j)	 (-5.01779e+01+2.66476e+01j)	 (-5.04625e-01+4.25004e-01j)	 (-1.00041e+00+2.08232e-03j)	 (-1.03778e-02+5.20366e-02j)	 (8.21771e+01-7.65612e+01j)
 (5.11200e+08+0.00000e+00j)	 (1.61167e+01+1.91727e+01j)	 (4.88303e+01+2.02984e+00j)	 (3.56620e+01-5.43035e+01j)	 (4.88303e+01+2.02984e+00j)	 (-3.16654e+01+4.64355e+01j)	 (-3.42998e-01+7.15685e-01j)	 (-1.00049e+00+2.03591e-03j)	 (-1.21973e-02+5.08731e-02j)	 (3.55774e+01-5.42123e+01j)
 (5.23600e+08+0.00000e+00j)	 (1.77664e+01+2.94392e+01j)	 (4.81041e+01-1.17227e+00j)	 (2.32159e+01-3.70714e+01j)	 (4.81041e+01-1.17227e+00j)	 (-5.23711e+00+5.61788e+01j)	 (-1.13925e-02+8.31265e-01j)	 (-1.00008e+00+1.83240e-03j)	 (-1.98959e-03+4.58065e-02j)	 (2.31971e+01-3.70124e+01j)
 (5.36000e+08+0.00000e+00j)	 (2.75020e+01+4.78973e+01j)	 (4.87764e+01-4.35128e+00j)	 (1.69790e+01-2.79011e+01j)	 (4.87764e+01-4.35128e+00j)	 (2.31849e+01+5.35342e+01j)	 (2.76094e-01+7.38500e-01j)	 (-1.00037e+00+2.10874e-03j)	 (-9.41322e-03+5.26987e-02j)	 (1.69626e+01-2.78461e+01j)
 (5.48400e+08+0.00000e+00j)	 (5.62148e+01+7.05122e+01j)	 (5.08076e+01-6.63936e+00j)	 (1.28294e+01-1.84153e+01j)	 (5.08076e+01-6.63936e+00j)	 (4.81532e+01+3.93073e+01j)	 (4.49479e-01+5.85554e-01j)	 (-1.00022e+00+2.18416e-03j)	 (-5.44564e-03+5.45921e-02j)	 (1.28285e+01-1.83596e+01j)
 (5.60800e+08+0.00000e+00j)	 (1.13646e+02+9.13227e+01j)	 (5.36656e+01-7.17808e+00j)	 (1.25782e+01-6.57248e+00j)	 (5.36656e+01-7.17808e+00j)	 (6.54348e+01+1.59882e+01j)	 (5.86494e-01+4.12510e-01j)	 (-1.00052e+00+1.95225e-03j)	 (-1.30134e-02+4.87809e-02j)	 (1.25786e+01-6.52187e+00j)
 (5.73200e+08+0.00000e+00j)	 (2.42584e+02+4.66715e+01j)	 (5.62591e+01-5.47091e+00j)	 (1.44566e+01+5.76280e+00j)	 (5.62591e+01-5.47091e+00j)	 (7.12648e+01-1.20206e+01j)	 (6.62044e-01+1.59090e-01j)	 (-1.00038e+00+2.18714e-03j)	 (-9.51029e-03+5.46577e-02j)	 (1.44672e+01+5.81934e+00j)
 (5.85600e+08+0.00000e+00j)	 (1.72896e+02-1.24301e+02j)	 (5.71178e+01-1.92435e+00j)	 (1.49401e+01+1.93671e+01j)	 (5.71178e+01-1.92435e+00j)	 (6.38500e+01-3.84924e+01j)	 (5.73547e-01-1.18291e-01j)	 (-1.00019e+00+2.15252e-03j)	 (-4.69574e-03+5.38030e-02j)	 (1.49595e+01+1.94288e+01j)
 (5.98000e+08+0.00000e+00j)	 (8.02204e+01-9.99983e+01j)	 (5.54230e+01+1.81073e+00j)	 (1.51924e+01+3.60008e+01j)	 (5.54230e+01+1.81073e+00j)	 (4.49608e+01-5.80165e+01j)	 (3.60517e-01-2.85861e-01j)	 (-1.00042e+00+2.64283e-03j)	 (-1.06570e-02+6.60427e-02j)	 (1.52261e+01+3.60967e+01j)
 (6.10400e+08+0.00000e+00j)	 (4.32062e+01-7.07856e+01j)	 (5.18441e+01+3.97737e+00j)	 (2.07853e+01+5.39228e+01j)	 (5.18441e+01+3.97737e+00j)	 (1.81926e+01-6.74582e+01j)	 (1.37336e-01-3.43008e-01j)	 (-1.00033e+00+2.31920e-03j)	 (-8.26547e-03+5.79608e-02j)	 (2.08489e+01+5.40199e+01j)
 (6.22800e+08+0.00000e+00j)	 (2.10434e+01-4.61868e+01j)	 (4.79096e+01+3.82553e+00j)	 (3.46336e+01+7.03301e+01j)	 (4.79096e+01+3.82553e+00j)	 (-1.17393e+01-6.45828e+01j)	 (-9.99987e-02-3.56182e-01j)	 (-1.00029e+00+2.37607e-03j)	 (-7.27033e-03+5.93846e-02j)	 (3.47626e+01+7.04375e+01j)
 (6.35200e+08+0.00000e+00j)	 (1.29398e+01-3.17081e+01j)	 (4.47357e+01+1.05060e+00j)	 (5.15442e+01+8.34697e+01j)	 (4.47357e+01+1.05060e+00j)	 (-3.13970e+01-5.36473e+01j)	 (-3.22247e-01-3.24955e-01j)	 (-1.00000e+00+2.26025e-03j)	 (-1.48626e-04+5.65059e-02j)	 (5.17768e+01+8.35587e+01j)
 (6.47600e+08+0.00000e+00j)	 (1.01614e+01-1.97846e+01j)	 (4.38107e+01-2.18227e+00j)	 (1.59939e+02+1.04477e+02j)	 (4.38107e+01-2.18227e+00j)	 (-5.30206e+01-3.12320e+01j)	 (-6.18358e-01-8.15787e-02j)	 (-1.00049e+00+2.77988e-03j)	 (-1.22699e-02+6.94631e-02j)	 (1.60969e+02+1.03982e+02j)
 (6.60000e+08+0.00000e+00j)	 (9.01307e+00-1.27231e+01j)	 (4.47495e+01-5.43244e+00j)	 (1.57862e+02-1.18421e+02j)	 (4.47495e+01-5.43244e+00j)	 (-6.38454e+01-2.16340e+00j)	 (-7.27033e-01+2.91795e-01j)	 (-1.00032e+00+2.43013e-03j)	 (-8.01965e-03+6.07339e-02j)	 (1.56890e+02-1.18514e+02j)
 (6.72400e+08+0.00000e+00j)	 (8.47230e+00-4.53119e+00j)	 (4.73925e+01-7.58939e+00j)	 (5.47109e+01-1.01083e+02j)	 (4.73925e+01-7.58939e+00j)	 (-6.16813e+01+2.95617e+01j)	 (-6.34408e-01+6.31121e-01j)	 (-1.00027e+00+2.59149e-03j)	 (-6.77665e-03+6.47698e-02j)	 (5.44941e+01-1.00829e+02j)
 (6.84800e+08+0.00000e+00j)	 (9.59282e+00+7.12650e+00j)	 (5.11303e+01-7.75136e+00j)	 (2.77559e+01-7.75492e+01j)	 (5.11303e+01-7.75136e+00j)	 (-4.78811e+01+5.77306e+01j)	 (-4.62860e-01+8.65877e-01j)	 (-1.00009e+00+2.92434e-03j)	 (-2.46408e-03+7.31015e-02j)	 (2.77006e+01-7.73458e+01j)
 (6.97200e+08+0.00000e+00j)	 (1.22339e+01+2.15024e+01j)	 (5.44905e+01-5.12788e+00j)	 (1.70989e+01-5.62363e+01j)	 (5.44905e+01-5.12788e+00j)	 (-2.51108e+01+7.72370e+01j)	 (-2.49780e-01+1.04019e+00j)	 (-1.00035e+00+3.10174e-03j)	 (-8.78461e-03+7.75163e-02j)	 (1.70827e+01-5.60833e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.37060e+01+3.77794e+01j)	 (5.53754e+01-3.58725e-01j)	 (1.42981e+01-3.59355e+01j)	 (5.53754e+01-3.58725e-01j)	 (2.95157e+00+8.32294e+01j)	 (4.37587e-02+1.12217e+00j)	 (-1.00072e+00+3.19846e-03j)	 (-1.81864e-02+7.99035e-02j)	 (1.42846e+01-3.58202e+01j)
 (7.22000e+08+0.00000e+00j)	 (1.40016e+01+5.70749e+01j)	 (5.29627e+01+4.34334e+00j)	 (1.21137e+01-1.96429e+01j)	 (5.29627e+01+4.34334e+00j)	 (2.99413e+01+7.52008e+01j)	 (3.48877e-01+1.04889e+00j)	 (-1.00089e+00+2.94261e-03j)	 (-2.22357e-02+7.35001e-02j)	 (1.20998e+01-1.95590e+01j)
 (7.34400e+08+0.00000e+00j)	 (2.19821e+01+8.19245e+01j)	 (4.84086e+01+6.81144e+00j)	 (8.26189e+00-6.14976e+00j)	 (4.84086e+01+6.81144e+00j)	 (5.22348e+01+5.43367e+01j)	 (5.73996e-01+8.45294e-01j)	 (-1.00056e+00+2.68711e-03j)	 (-1.39939e-02+6.71403e-02j)	 (8.26029e+00-6.08505e+00j)
 (7.46800e+08+0.00000e+00j)	 (5.32294e+01+1.10514e+02j)	 (4.37534e+01+6.56666e+00j)	 (5.35918e+00+5.39332e+00j)	 (4.37534e+01+6.56666e+00j)	 (6.48005e+01+2.49075e+01j)	 (7.05998e-01+5.96594e-01j)	 (-1.00073e+00+2.95753e-03j)	 (-1.83898e-02+7.38841e-02j)	 (5.36320e+00+5.45789e+00j)
 (7.59200e+08+0.00000e+00j)	 (1.63640e+02+1.30333e+02j)	 (4.05879e+01+4.33771e+00j)	 (5.82226e+00+1.44389e+01j)	 (4.05879e+01+4.33771e+00j)	 (6.46669e+01-7.72942e+00j)	 (7.74846e-01+2.93354e-01j)	 (-1.00096e+00+3.08910e-03j)	 (-2.39908e-02+7.71535e-02j)	 (5.83168e+00+1.45032e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.72135e+02-1.62442e+02j)	 (3.94927e+01+1.13341e+00j)	 (8.24180e+00+2.16046e+01j)	 (3.94927e+01+1.13341e+00j)	 (5.17381e+01-3.74161e+01j)	 (7.07266e-01-7.89196e-02j)	 (-1.00080e+00+2.92385e-03j)	 (-2.00136e-02+7.30379e-02j)	 (8.25925e+00+2.16685e+01j)
 (7.84000e+08+0.00000e+00j)	 (2.50332e+01-9.52313e+01j)	 (4.06539e+01-2.18786e+00j)	 (1.07774e+01+3.16377e+01j)	 (4.06539e+01-2.18786e+00j)	 (2.87278e+01-6.01992e+01j)	 (4.21150e-01-4.05938e-01j)	 (-1.00087e+00+3.01726e-03j)	 (-2.17505e-02+7.53660e-02j)	 (1.08047e+01+3.17297e+01j)
 (7.96400e+08+0.00000e+00j)	 (1.28074e+01-6.05791e+01j)	 (4.40854e+01-4.52091e+00j)	 (1.56697e+01+5.50822e+01j)	 (4.40854e+01-4.52091e+00j)	 (-2.87994e+00-7.32164e+01j)	 (-1.78654e-02-5.16549e-01j)	 (-1.00084e+00+3.37595e-03j)	 (-2.11808e-02+8.43276e-02j)	 (1.57498e+01+5.52734e+01j)
 (8.08800e+08+0.00000e+00j)	 (1.01916e+01-4.61696e+01j)	 (4.92680e+01-4.83208e+00j)	 (3.76998e+01+1.11259e+02j)	 (4.92680e+01-4.83208e+00j)	 (-3.87179e+01-7.34745e+01j)	 (-4.06228e-01-3.92680e-01j)	 (-1.00074e+00+3.35778e-03j)	 (-1.85414e-02+8.38825e-02j)	 (3.80511e+01+1.11702e+02j)
 (8.21200e+08+0.00000e+00j)	 (8.04073e+00-3.34788e+01j)	 (5.47344e+01-2.13849e+00j)	 (1.53966e+02+2.13446e+02j)	 (5.47344e+01-2.13849e+00j)	 (-7.15672e+01-5.94896e+01j)	 (-6.46209e-01-1.69121e-01j)	 (-1.00078e+00+3.42309e-03j)	 (-1.95727e-02+8.55105e-02j)	 (1.56043e+02+2.13941e+02j)
 (8.33600e+08+0.00000e+00j)	 (6.77072e+00-1.78065e+01j)	 (5.79732e+01+3.31033e+00j)	 (5.20084e+02+2.94903e+01j)	 (5.79732e+01+3.31033e+00j)	 (-9.32291e+01-3.46536e+01j)	 (-7.94664e-01+6.33569e-02j)	 (-1.00072e+00+3.25656e-03j)	 (-1.82483e-02+8.13548e-02j)	 (5.19826e+02+2.23235e+01j)
 (8.46000e+08+0.00000e+00j)	 (6.61181e+00-1.95013e+00j)	 (5.71704e+01+8.97438e+00j)	 (1.47812e+02-2.37479e+02j)	 (5.71704e+01+8.97438e+00j)	 (-9.88920e+01-2.49068e+00j)	 (-8.78909e-01+3.56725e-01j)	 (-1.00125e+00+3.81938e-03j)	 (-3.14932e-02+9.53646e-02j)	 (1.45486e+02-2.35967e+02j)
 (8.58400e+08+0.00000e+00j)	 (5.73963e+00+1.06067e+01j)	 (5.32798e+01+1.18917e+01j)	 (4.04192e+01-1.13459e+02j)	 (5.32798e+01+1.18917e+01j)	 (-8.74681e+01+3.17090e+01j)	 (-8.20518e-01+7.16199e-01j)	 (-1.00086e+00+3.57443e-03j)	 (-2.17410e-02+8.92834e-02j)	 (4.01867e+01-1.12880e+02j)
 (8.70800e+08+0.00000e+00j)	 (4.04472e+00+2.03364e+01j)	 (4.87087e+01+1.12336e+01j)	 (1.90307e+01-6.03243e+01j)	 (4.87087e+01+1.12336e+01j)	 (-6.13246e+01+6.04116e+01j)	 (-5.82935e-01+1.02997e+00j)	 (-1.00091e+00+3.68760e-03j)	 (-2.29200e-02+9.21058e-02j)	 (1.89692e+01-6.00678e+01j)
