#FMR data from 2020-12-17 16:21:56.511493, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.83200e+08+0.00000e+00j)	 (4.13656e+00+3.03102e+01j)	 (4.54605e+01+7.73658e+00j)	 (1.10641e+01-3.32232e+01j)	 (4.54605e+01+7.73658e+00j)	 (-2.05437e+01+7.60912e+01j)	 (-1.57568e-01+1.20900e+00j)	 (-1.00349e+00+4.06666e-03j)	 (-8.72135e-02+1.01312e-01j)	 (1.09517e+01-3.30656e+01j)
 (8.95600e+08+0.00000e+00j)	 (7.83132e+00+4.27081e+01j)	 (4.41202e+01+2.88958e+00j)	 (5.47788e+00-1.93148e+01j)	 (4.41202e+01+2.88958e+00j)	 (2.08059e+01+7.45181e+01j)	 (2.37810e-01+1.21715e+00j)	 (-1.00345e+00+3.36358e-03j)	 (-8.62549e-02+8.37998e-02j)	 (5.41414e+00-1.92093e+01j)
 (9.08000e+08+0.00000e+00j)	 (1.71747e+01+6.32735e+01j)	 (4.49883e+01-2.25942e+00j)	 (4.48415e+00-9.31645e+00j)	 (4.49883e+01-2.25942e+00j)	 (5.82893e+01+5.39715e+01j)	 (6.22017e-01+1.04989e+00j)	 (-1.00336e+00+4.38434e-03j)	 (-8.40487e-02+1.09241e-01j)	 (4.45481e+00-9.20304e+00j)
 (9.20400e+08+0.00000e+00j)	 (3.76271e+01+1.13572e+02j)	 (4.80528e+01-6.71533e+00j)	 (6.18201e+00-1.07947e+00j)	 (4.80528e+01-6.71533e+00j)	 (8.37389e+01+1.87560e+01j)	 (9.05124e-01+7.04381e-01j)	 (-1.00348e+00+4.04060e-03j)	 (-8.71177e-02+1.00664e-01j)	 (6.15732e+00-9.71593e-01j)
 (9.32800e+08+0.00000e+00j)	 (1.80652e+02+3.57333e+02j)	 (5.30694e+01-9.20368e+00j)	 (8.43178e+00+8.90572e+00j)	 (5.30694e+01-9.20368e+00j)	 (9.29379e+01-2.48537e+01j)	 (9.81760e-01+2.47208e-01j)	 (-1.00372e+00+4.02588e-03j)	 (-9.29756e-02+1.00273e-01j)	 (8.40070e+00+9.03391e+00j)
 (9.45200e+08+0.00000e+00j)	 (1.30566e+02-4.43163e+02j)	 (5.88699e+01-8.29406e+00j)	 (9.58448e+00+2.45289e+01j)	 (5.88699e+01-8.29406e+00j)	 (8.42015e+01-6.77093e+01j)	 (8.17342e-01-1.63510e-01j)	 (-1.00406e+00+4.30916e-03j)	 (-1.01634e-01+1.07292e-01j)	 (9.53504e+00+2.47144e+01j)
 (9.57600e+08+0.00000e+00j)	 (3.65127e+01-1.88532e+02j)	 (6.29899e+01-3.49749e+00j)	 (9.24781e+00+4.81718e+01j)	 (6.29899e+01-3.49749e+00j)	 (6.09640e+01-9.98262e+01j)	 (5.17523e-01-3.98514e-01j)	 (-1.00378e+00+4.22489e-03j)	 (-9.46364e-02+1.05223e-01j)	 (9.18808e+00+4.84343e+01j)
 (9.70000e+08+0.00000e+00j)	 (2.72977e+01-1.16969e+02j)	 (6.25788e+01+2.94774e+00j)	 (1.19221e+01+7.92349e+01j)	 (6.25788e+01+2.94774e+00j)	 (2.55928e+01-1.13475e+02j)	 (1.86894e-01-4.52649e-01j)	 (-1.00389e+00+4.26128e-03j)	 (-9.73465e-02+1.06118e-01j)	 (1.18714e+01+7.96480e+01j)
 (9.82400e+08+0.00000e+00j)	 (1.63255e+01-7.43684e+01j)	 (5.80686e+01+7.38527e+00j)	 (2.67167e+01+1.14228e+02j)	 (5.80686e+01+7.38527e+00j)	 (-1.42037e+01-1.07291e+02j)	 (-1.11340e-01-3.93707e-01j)	 (-1.00415e+00+4.23448e-03j)	 (-1.03796e-01+1.05423e-01j)	 (2.67785e+01+1.14906e+02j)
 (9.94800e+08+0.00000e+00j)	 (6.55051e+00-4.30866e+01j)	 (5.21733e+01+7.95184e+00j)	 (7.57072e+01+1.55713e+02j)	 (5.21733e+01+7.95184e+00j)	 (-5.10860e+01-8.28400e+01j)	 (-3.99532e-01-2.50097e-01j)	 (-1.00447e+00+3.98313e-03j)	 (-1.11639e-01+9.91344e-02j)	 (7.63584e+01+1.56933e+02j)
 (1.00720e+09+0.00000e+00j)	 (1.81995e+00-2.17475e+01j)	 (4.72922e+01+5.34584e+00j)	 (2.85103e+02+1.43163e+02j)	 (4.72922e+01+5.34584e+00j)	 (-7.63483e+01-4.52877e+01j)	 (-6.77053e-01+3.28035e-03j)	 (-1.00465e+00+4.25376e-03j)	 (-1.16313e-01+1.05850e-01j)	 (2.90373e+02+1.41904e+02j)
 (1.01960e+09+0.00000e+00j)	 (1.55927e+00-9.06893e+00j)	 (4.44279e+01+9.29925e-01j)	 (1.03969e+02-1.81132e+02j)	 (4.44279e+01+9.29925e-01j)	 (-8.42180e+01-7.03036e-01j)	 (-8.66825e-01+4.19026e-01j)	 (-1.00420e+00+4.17188e-03j)	 (-1.04962e-01+1.03860e-01j)	 (1.01452e+02-1.80710e+02j)
 (1.03200e+09+0.00000e+00j)	 (3.04025e+00-1.67689e+00j)	 (4.38513e+01-4.04678e+00j)	 (1.47495e+01-8.56222e+01j)	 (4.38513e+01-4.04678e+00j)	 (-7.16903e+01+4.29021e+01j)	 (-8.11578e-01+9.46041e-01j)	 (-1.00449e+00+5.00059e-03j)	 (-1.12204e-01+1.24455e-01j)	 (1.44195e+01-8.51235e+01j)
 (1.04440e+09+0.00000e+00j)	 (4.23492e+00+4.75489e+00j)	 (4.54580e+01-8.50194e+00j)	 (8.21044e+00-5.34119e+01j)	 (4.54580e+01-8.50194e+00j)	 (-4.14764e+01+7.61007e+01j)	 (-4.49873e-01+1.37981e+00j)	 (-1.00489e+00+4.70555e-03j)	 (-1.22217e-01+1.17065e-01j)	 (8.08535e+00-5.31785e+01j)
 (1.05680e+09+0.00000e+00j)	 (3.94504e+00+1.51191e+01j)	 (4.90263e+01-1.14153e+01j)	 (8.08945e+00-4.08944e+01j)	 (4.90263e+01-1.14153e+01j)	 (-1.71528e+00+9.39506e+01j)	 (6.07182e-02+1.53118e+00j)	 (-1.00481e+00+4.06577e-03j)	 (-1.20087e-01+1.01157e-01j)	 (8.00390e+00-4.07479e+01j)
 (1.06920e+09+0.00000e+00j)	 (2.87296e+00+3.50477e+01j)	 (5.36669e+01-1.13718e+01j)	 (7.58504e+00-3.16903e+01j)	 (5.36669e+01-1.13718e+01j)	 (3.99250e+01+9.55914e+01j)	 (4.91138e-01+1.41691e+00j)	 (-1.00471e+00+4.40949e-03j)	 (-1.17820e-01+1.09719e-01j)	 (7.51303e+00-3.15504e+01j)
 (1.08160e+09+0.00000e+00j)	 (4.93628e+00+6.66314e+01j)	 (5.72372e+01-7.70416e+00j)	 (5.87546e+00-1.91186e+01j)	 (5.72372e+01-7.70416e+00j)	 (7.60196e+01+8.16109e+01j)	 (7.46924e-01+1.20071e+00j)	 (-1.00455e+00+4.56829e-03j)	 (-1.13759e-01+1.13689e-01j)	 (5.81317e+00-1.89719e+01j)
 (1.09400e+09+0.00000e+00j)	 (1.27155e+01+1.03348e+02j)	 (5.73202e+01-1.74624e+00j)	 (4.71166e+00-2.72573e+00j)	 (5.73202e+01-1.74624e+00j)	 (9.93711e+01+5.36835e+01j)	 (9.07214e-01+9.84923e-01j)	 (-1.00488e+00+4.50616e-03j)	 (-1.21993e-01+1.12105e-01j)	 (4.65317e+00-2.57441e+00j)
 (1.10640e+09+0.00000e+00j)	 (2.37232e+01+1.49825e+02j)	 (5.34764e+01+3.43117e+00j)	 (5.00207e+00+1.24364e+01j)	 (5.34764e+01+3.43117e+00j)	 (1.05008e+02+1.61132e+01j)	 (1.03430e+00+7.10328e-01j)	 (-1.00538e+00+4.82667e-03j)	 (-1.34482e-01+1.20019e-01j)	 (4.94991e+00+1.25928e+01j)
 (1.11880e+09+0.00000e+00j)	 (7.48207e+01+2.92764e+02j)	 (4.78537e+01+5.63913e+00j)	 (5.46881e+00+2.33815e+01j)	 (4.78537e+01+5.63913e+00j)	 (9.25861e+01-2.24718e+01j)	 (1.04756e+00+3.26926e-01j)	 (-1.00500e+00+4.24260e-03j)	 (-1.24921e-01+1.05536e-01j)	 (5.42402e+00+2.35193e+01j)
 (1.13120e+09+0.00000e+00j)	 (2.82217e+02-5.00424e+02j)	 (4.28358e+01+4.90254e+00j)	 (5.60794e+00+3.21886e+01j)	 (4.28358e+01+4.90254e+00j)	 (6.74624e+01-5.33486e+01j)	 (8.62125e-01-6.81890e-02j)	 (-1.00497e+00+4.90004e-03j)	 (-1.24257e-01+1.21894e-01j)	 (5.57383e+00+3.23577e+01j)
 (1.14360e+09+0.00000e+00j)	 (1.38655e+01-1.26756e+02j)	 (3.96240e+01+2.42279e+00j)	 (6.73153e+00+4.42402e+01j)	 (3.96240e+01+2.42279e+00j)	 (3.39900e+01-7.45096e+01j)	 (4.95724e-01-3.63677e-01j)	 (-1.00525e+00+5.10084e-03j)	 (-1.31339e-01+1.26853e-01j)	 (6.69697e+00+4.44907e+01j)
 (1.15600e+09+0.00000e+00j)	 (1.90841e+00-6.49029e+01j)	 (3.87474e+01-4.47835e-01j)	 (1.35662e+01+6.97248e+01j)	 (3.87474e+01-4.47835e-01j)	 (-7.22584e+00-8.15992e+01j)	 (-2.55882e-03-4.60901e-01j)	 (-1.00557e+00+4.86424e-03j)	 (-1.39042e-01+1.20931e-01j)	 (1.35350e+01+7.02258e+01j)
 (1.16840e+09+0.00000e+00j)	 (1.60336e-01-4.21710e+01j)	 (4.02212e+01-3.06939e+00j)	 (4.59445e+01+1.41324e+02j)	 (4.02212e+01-3.06939e+00j)	 (-4.77817e+01-7.09617e+01j)	 (-4.96227e-01-3.10946e-01j)	 (-1.00556e+00+5.07712e-03j)	 (-1.38977e-01+1.26224e-01j)	 (4.63553e+01+1.43128e+02j)
 (1.18080e+09+0.00000e+00j)	 (8.64962e-01-3.01194e+01j)	 (4.36720e+01-4.52545e+00j)	 (6.80360e+02+7.48815e+01j)	 (4.36720e+01-4.52545e+00j)	 (-8.12560e+01-4.54118e+01j)	 (-8.65573e-01+5.45593e-02j)	 (-1.00536e+00+4.92571e-03j)	 (-1.33933e-01+1.22485e-01j)	 (6.96746e+02+4.65920e+01j)
 (1.19320e+09+0.00000e+00j)	 (1.51818e+00-2.05351e+01j)	 (4.81919e+01-3.81717e+00j)	 (6.28209e+01-1.95344e+02j)	 (4.81919e+01-3.81717e+00j)	 (-1.02462e+02-8.51345e+00j)	 (-1.00357e+00+5.35247e-01j)	 (-1.00594e+00+5.68208e-03j)	 (-1.48360e-01+1.41211e-01j)	 (6.06010e+01-1.93477e+02j)
 (1.20560e+09+0.00000e+00j)	 (4.77948e-01-9.44356e+00j)	 (5.21674e+01-6.17565e-01j)	 (2.79200e+01-1.15370e+02j)	 (5.21674e+01-6.17565e-01j)	 (-1.07633e+02+3.24256e+01j)	 (-9.19228e-01+9.55026e-01j)	 (-1.00631e+00+5.24351e-03j)	 (-1.57714e-01+1.30263e-01j)	 (2.72413e+01-1.14644e+02j)
 (1.21800e+09+0.00000e+00j)	 (-9.19739e-01+4.97340e+00j)	 (5.36930e+01+4.15623e+00j)	 (1.56564e+01-7.90580e+01j)	 (5.36930e+01+4.15623e+00j)	 (-9.37053e+01+6.95434e+01j)	 (-7.34480e-01+1.24744e+00j)	 (-1.00648e+00+4.81384e-03j)	 (-1.61745e-01+1.19569e-01j)	 (1.52815e+01-7.86235e+01j)
 (1.23040e+09+0.00000e+00j)	 (-2.86716e-01+1.97992e+01j)	 (5.22570e+01+8.09027e+00j)	 (7.06481e+00-4.80142e+01j)	 (5.22570e+01+8.09027e+00j)	 (-6.09279e+01+9.60117e+01j)	 (-4.92639e-01+1.49465e+00j)	 (-1.00618e+00+5.56439e-03j)	 (-1.54487e-01+1.38253e-01j)	 (6.88830e+00-4.76816e+01j)
 (1.24280e+09+0.00000e+00j)	 (1.05001e+00+3.07832e+01j)	 (4.91086e+01+9.63974e+00j)	 (4.12364e+00-2.38540e+01j)	 (4.91086e+01+9.63974e+00j)	 (-1.81377e+01+1.06080e+02j)	 (-1.29831e-01+1.71024e+00j)	 (-1.00573e+00+5.59324e-03j)	 (-1.43226e-01+1.39032e-01j)	 (4.04637e+00-2.36348e+01j)
 (1.25520e+09+0.00000e+00j)	 (5.06510e-01+4.01990e+01j)	 (4.60874e+01+8.64441e+00j)	 (4.10712e+00-9.20172e+00j)	 (4.60874e+01+8.64441e+00j)	 (2.78572e+01+9.82365e+01j)	 (4.04534e-01+1.74298e+00j)	 (-1.00666e+00+5.92664e-03j)	 (-1.66259e-01+1.47184e-01j)	 (4.04449e+00-9.03258e+00j)
 (1.26760e+09+0.00000e+00j)	 (-2.27918e+00+5.63667e+01j)	 (4.44167e+01+5.97072e+00j)	 (3.78095e+00-4.02642e-01j)	 (4.44167e+01+5.97072e+00j)	 (6.92180e+01+7.07771e+01j)	 (9.29097e-01+1.43918e+00j)	 (-1.00666e+00+5.14793e-03j)	 (-1.66198e-01+1.27845e-01j)	 (3.72147e+00-2.72596e-01j)
 (1.28000e+09+0.00000e+00j)	 (-6.34276e+00+9.65432e+01j)	 (4.43953e+01+2.64252e+00j)	 (2.59614e+00+7.24547e+00j)	 (4.43953e+01+2.64252e+00j)	 (9.59625e+01+2.82133e+01j)	 (1.19485e+00+9.16671e-01j)	 (-1.00636e+00+4.73977e-03j)	 (-1.58797e-01+1.17743e-01j)	 (2.53833e+00+7.37253e+00j)
 (1.29240e+09+0.00000e+00j)	 (3.58025e+00+2.41968e+02j)	 (4.61653e+01-3.92097e-01j)	 (2.52537e+00+1.81574e+01j)	 (4.61653e+01-3.92097e-01j)	 (1.01681e+02-2.30876e+01j)	 (1.16392e+00+3.90744e-01j)	 (-1.00670e+00+5.83647e-03j)	 (-1.67439e-01+1.44937e-01j)	 (2.47326e+00+1.83410e+01j)
 (1.30480e+09+0.00000e+00j)	 (6.99853e+02-1.86325e+03j)	 (4.94000e+01-2.25765e+00j)	 (5.36674e+00+3.40753e+01j)	 (4.94000e+01-2.25765e+00j)	 (8.48816e+01-7.21524e+01j)	 (9.51243e-01-2.85696e-02j)	 (-1.00700e+00+5.76407e-03j)	 (-1.74775e-01+1.43097e-01j)	 (5.31177e+00+3.43339e+01j)
 (1.31720e+09+0.00000e+00j)	 (-1.74777e+01-2.29161e+02j)	 (5.33801e+01-2.20459e+00j)	 (9.72282e+00+5.62357e+01j)	 (5.33801e+01-2.20459e+00j)	 (5.08789e+01-1.09776e+02j)	 (6.23045e-01-3.41867e-01j)	 (-1.00744e+00+5.90205e-03j)	 (-1.85815e-01+1.46458e-01j)	 (9.64734e+00+5.66456e+01j)
 (1.32960e+09+0.00000e+00j)	 (-8.30808e+00-1.17714e+02j)	 (5.67843e+01-3.69467e-02j)	 (1.33892e+01+9.20587e+01j)	 (5.67843e+01-3.69467e-02j)	 (4.95257e+00-1.29745e+02j)	 (1.73584e-01-4.99212e-01j)	 (-1.00716e+00+5.79948e-03j)	 (-1.78676e-01+1.43954e-01j)	 (1.32683e+01+9.27838e+01j)
 (1.34200e+09+0.00000e+00j)	 (-1.28574e+00-7.45356e+01j)	 (5.82278e+01+3.29271e+00j)	 (2.68767e+01+1.65135e+02j)	 (5.82278e+01+3.29271e+00j)	 (-4.52093e+01-1.25992e+02j)	 (-3.01822e-01-4.14589e-01j)	 (-1.00723e+00+5.98681e-03j)	 (-1.80479e-01+1.48593e-01j)	 (2.68009e+01+1.67047e+02j)
 (1.35440e+09+0.00000e+00j)	 (-4.97953e-01-4.82632e+01j)	 (5.74021e+01+6.15230e+00j)	 (1.64075e+02+3.52954e+02j)	 (5.74021e+01+6.15230e+00j)	 (-8.82279e+01-9.94722e+01j)	 (-6.66476e-01-1.51815e-01j)	 (-1.00724e+00+6.54337e-03j)	 (-1.80766e-01+1.62405e-01j)	 (1.69695e+02+3.61029e+02j)
 (1.36680e+09+0.00000e+00j)	 (-1.67430e+00-2.72576e+01j)	 (5.51935e+01+7.02273e+00j)	 (4.44831e+02-3.80452e+02j)	 (5.51935e+01+7.02273e+00j)	 (-1.16561e+02-5.33312e+01j)	 (-9.18028e-01+2.18391e-01j)	 (-1.00788e+00+6.16395e-03j)	 (-1.96715e-01+1.52890e-01j)	 (4.24047e+02-3.90478e+02j)
 (1.37920e+09+0.00000e+00j)	 (-1.07255e+00-1.10580e+01j)	 (5.30127e+01+5.66088e+00j)	 (3.44621e+01-1.63881e+02j)	 (5.30127e+01+5.66088e+00j)	 (-1.22986e+02+4.63150e+00j)	 (-1.05144e+00+7.19777e-01j)	 (-1.00737e+00+6.85118e-03j)	 (-1.84269e-01+1.70021e-01j)	 (3.30673e+01-1.62005e+02j)
 (1.39160e+09+0.00000e+00j)	 (-7.55566e-02-8.34449e-01j)	 (5.16378e+01+2.84211e+00j)	 (7.82246e+00-7.91568e+01j)	 (5.16378e+01+2.84211e+00j)	 (-1.06256e+02+6.08759e+01j)	 (-9.61117e-01+1.31660e+00j)	 (-1.00730e+00+6.68276e-03j)	 (-1.82381e-01+1.65854e-01j)	 (7.57338e+00-7.85132e+01j)
 (1.40400e+09+0.00000e+00j)	 (9.43708e-03+7.37586e+00j)	 (5.14346e+01-8.29883e-01j)	 (6.33090e+00-4.72485e+01j)	 (5.14346e+01-8.29883e-01j)	 (-6.15824e+01+1.05997e+02j)	 (-4.88511e-01+1.82367e+00j)	 (-1.00724e+00+6.79177e-03j)	 (-1.81003e-01+1.68569e-01j)	 (6.22451e+00-4.69297e+01j)
 (1.41640e+09+0.00000e+00j)	 (-1.85348e+00+1.79636e+01j)	 (5.22329e+01-4.31515e+00j)	 (5.62182e+00-3.28599e+01j)	 (5.22329e+01-4.31515e+00j)	 (-1.58343e+00+1.24465e+02j)	 (1.64569e-01+1.95711e+00j)	 (-1.00789e+00+7.13068e-03j)	 (-1.97211e-01+1.76866e-01j)	 (5.53404e+00-3.26225e+01j)
 (1.42880e+09+0.00000e+00j)	 (-3.57236e+00+3.60791e+01j)	 (5.37127e+01-6.82808e+00j)	 (3.66390e+00-2.19814e+01j)	 (5.37127e+01-6.82808e+00j)	 (5.82663e+01+1.13896e+02j)	 (6.97585e-01+1.76171e+00j)	 (-1.00803e+00+7.06067e-03j)	 (-2.00615e-01+1.75105e-01j)	 (3.58775e+00-2.17677e+01j)
 (1.44120e+09+0.00000e+00j)	 (-1.46553e+00+6.32687e+01j)	 (5.52412e+01-7.83236e+00j)	 (2.23464e+00-9.38400e+00j)	 (5.52412e+01-7.83236e+00j)	 (1.05422e+02+8.04130e+01j)	 (1.03152e+00+1.45757e+00j)	 (-1.00822e+00+7.26518e-03j)	 (-2.05294e-01+1.80143e-01j)	 (2.17597e+00-9.16059e+00j)
 (1.45360e+09+0.00000e+00j)	 (2.51460e+00+9.99111e+01j)	 (5.59199e+01-7.32475e+00j)	 (3.44719e+00+4.78791e+00j)	 (5.59199e+01-7.32475e+00j)	 (1.32207e+02+3.03136e+01j)	 (1.26546e+00+1.10066e+00j)	 (-1.00787e+00+7.46908e-03j)	 (-1.96663e-01+1.85264e-01j)	 (3.41598e+00+5.01630e+00j)
 (1.46600e+09+0.00000e+00j)	 (-7.64116e+00+1.67257e+02j)	 (5.51793e+01-5.87685e+00j)	 (5.68326e+00+1.79131e+01j)	 (5.51793e+01-5.87685e+00j)	 (1.32514e+02-2.53418e+01j)	 (1.37475e+00+6.29410e-01j)	 (-1.00819e+00+7.58536e-03j)	 (-2.04634e-01+1.88088e-01j)	 (5.65348e+00+1.81594e+01j)
 (1.47840e+09+0.00000e+00j)	 (-2.19909e+02+4.28626e+02j)	 (5.31494e+01-4.39793e+00j)	 (6.48947e+00+3.07268e+01j)	 (5.31494e+01-4.39793e+00j)	 (1.07804e+02-7.37490e+01j)	 (1.23418e+00+1.01286e-01j)	 (-1.00837e+00+8.17175e-03j)	 (-2.09299e-01+2.02590e-01j)	 (6.45568e+00+3.10290e+01j)
 (1.49080e+09+0.00000e+00j)	 (-1.03064e+02-3.15118e+02j)	 (5.04895e+01-3.54379e+00j)	 (6.61259e+00+4.79152e+01j)	 (5.04895e+01-3.54379e+00j)	 (6.38542e+01-1.06156e+02j)	 (8.07135e-01-2.99990e-01j)	 (-1.00816e+00+7.83838e-03j)	 (-2.03812e-01+1.94368e-01j)	 (6.56719e+00+4.83291e+01j)
 (1.50320e+09+0.00000e+00j)	 (-1.00255e+01-1.28942e+02j)	 (4.81579e+01-3.43297e+00j)	 (9.58645e+00+7.68503e+01j)	 (4.81579e+01-3.43297e+00j)	 (1.29446e+01-1.18503e+02j)	 (2.62188e-01-4.45172e-01j)	 (-1.00800e+00+8.13978e-03j)	 (-1.99988e-01+2.01873e-01j)	 (9.58857e+00+7.76095e+01j)
 (1.51560e+09+0.00000e+00j)	 (-3.08920e+00-7.66441e+01j)	 (4.66589e+01-3.66773e+00j)	 (3.08204e+01+1.41596e+02j)	 (4.66589e+01-3.66773e+00j)	 (-3.84878e+01-1.10349e+02j)	 (-2.77825e-01-3.43693e-01j)	 (-1.00843e+00+8.87007e-03j)	 (-2.10947e-01+2.19889e-01j)	 (3.13864e+01+1.43773e+02j)
 (1.52800e+09+0.00000e+00j)	 (-2.54068e+00-5.08213e+01j)	 (4.61647e+01-3.77364e+00j)	 (2.98227e+02+3.24621e+02j)	 (4.61647e+01-3.77364e+00j)	 (-8.21278e+01-8.26977e+01j)	 (-7.20742e-01-3.57415e-02j)	 (-1.00847e+00+8.85239e-03j)	 (-2.11746e-01+2.19443e-01j)	 (3.16272e+02+3.28595e+02j)
 (1.54040e+09+0.00000e+00j)	 (-2.70238e+00-3.41160e+01j)	 (4.64332e+01-3.31487e+00j)	 (1.46223e+02-2.68860e+02j)	 (4.64332e+01-3.31487e+00j)	 (-1.11011e+02-4.10334e+01j)	 (-9.97745e-01+4.17200e-01j)	 (-1.00887e+00+9.07775e-03j)	 (-2.21705e-01+2.24940e-01j)	 (1.38663e+02-2.65262e+02j)
 (1.55280e+09+0.00000e+00j)	 (-3.02633e+00-2.06985e+01j)	 (4.69657e+01-2.13697e+00j)	 (2.85093e+01-1.31102e+02j)	 (4.69657e+01-2.13697e+00j)	 (-1.20759e+02+7.84403e+00j)	 (-1.07171e+00+9.26110e-01j)	 (-1.00877e+00+8.92689e-03j)	 (-2.19345e-01+2.21223e-01j)	 (2.75979e+01-1.29640e+02j)
 (1.56520e+09+0.00000e+00j)	 (-2.80277e+00-7.94297e+00j)	 (4.71794e+01-3.91282e-01j)	 (1.06262e+01-7.77058e+01j)	 (4.71794e+01-3.91282e-01j)	 (-1.07843e+02+5.63985e+01j)	 (-9.42788e-01+1.42190e+00j)	 (-1.00878e+00+9.52264e-03j)	 (-2.19687e-01+2.35984e-01j)	 (1.03657e+01-7.69846e+01j)
 (1.57760e+09+0.00000e+00j)	 (-1.87047e+00+3.78020e+00j)	 (4.67272e+01+1.26768e+00j)	 (5.52140e+00-4.74690e+01j)	 (4.67272e+01+1.26768e+00j)	 (-7.48717e+01+9.37256e+01j)	 (-6.35978e-01+1.84402e+00j)	 (-1.00925e+00+1.02829e-02j)	 (-2.31504e-01+2.54704e-01j)	 (5.41579e+00-4.70179e+01j)
 (1.59000e+09+0.00000e+00j)	 (-1.26300e+00+1.35348e+01j)	 (4.56952e+01+2.18389e+00j)	 (4.53564e+00-2.81792e+01j)	 (4.56952e+01+2.18389e+00j)	 (-3.01980e+01+1.13390e+02j)	 (-1.59052e-01+2.13454e+00j)	 (-1.00917e+00+1.01603e-02j)	 (-2.29509e-01+2.51688e-01j)	 (4.48191e+00-2.78824e+01j)
 (1.60240e+09+0.00000e+00j)	 (-1.92931e+00+2.32320e+01j)	 (4.46411e+01+2.12060e+00j)	 (4.48498e+00-1.54478e+01j)	 (4.46411e+01+2.12060e+00j)	 (2.01899e+01+1.12525e+02j)	 (4.51016e-01+2.16737e+00j)	 (-1.00927e+00+1.02907e-02j)	 (-2.32055e-01+2.54892e-01j)	 (4.44599e+00-1.52208e+01j)
 (1.61480e+09+0.00000e+00j)	 (-4.04755e+00+3.66986e+01j)	 (4.41210e+01+1.28837e+00j)	 (3.72016e+00-6.01218e+00j)	 (4.41210e+01+1.28837e+00j)	 (6.70792e+01+9.10326e+01j)	 (1.00213e+00+1.89144e+00j)	 (-1.00921e+00+1.11731e-02j)	 (-2.30797e-01+2.76764e-01j)	 (3.69516e+00-5.79984e+00j)
 (1.62720e+09+0.00000e+00j)	 (-5.56622e+00+5.99806e+01j)	 (4.44517e+01+1.22166e-01j)	 (2.70681e+00+3.43709e+00j)	 (4.44517e+01+1.22166e-01j)	 (1.01848e+02+5.19341e+01j)	 (1.32631e+00+1.42881e+00j)	 (-1.00916e+00+1.17350e-02j)	 (-2.29748e-01+2.90695e-01j)	 (2.69793e+00+3.66336e+00j)
 (1.63960e+09+0.00000e+00j)	 (-3.84016e+00+1.02190e+02j)	 (4.57274e+01-7.07203e-01j)	 (3.27464e+00+1.49413e+01j)	 (4.57274e+01-7.07203e-01j)	 (1.18053e+02+1.69916e+00j)	 (1.43517e+00+9.37653e-01j)	 (-1.00895e+00+1.22668e-02j)	 (-2.24703e-01+3.03931e-01j)	 (3.29646e+00+1.52018e+01j)
 (1.65200e+09+0.00000e+00j)	 (-1.04198e+01+1.95678e+02j)	 (4.76780e+01-5.77769e-01j)	 (6.02387e+00+2.84321e+01j)	 (4.76780e+01-5.77769e-01j)	 (1.12973e+02-5.02515e+01j)	 (1.39210e+00+4.59568e-01j)	 (-1.00919e+00+1.28286e-02j)	 (-2.30820e-01+3.17773e-01j)	 (6.07897e+00+2.87542e+01j)
 (1.66440e+09+0.00000e+00j)	 (-5.51843e+02+6.20930e+02j)	 (4.96807e+01+9.56553e-01j)	 (9.35294e+00+4.50530e+01j)	 (4.96807e+01+9.56553e-01j)	 (8.64386e+01-9.49336e+01j)	 (1.14855e+00-4.71074e-03j)	 (-1.00911e+00+1.27261e-02j)	 (-2.28802e-01+3.15259e-01j)	 (9.43883e+00+4.54776e+01j)
 (1.67680e+09+0.00000e+00j)	 (-8.93671e+01-2.64913e+02j)	 (5.08094e+01+3.63676e+00j)	 (1.13468e+01+6.85647e+01j)	 (5.08094e+01+3.63676e+00j)	 (4.63483e+01-1.23751e+02j)	 (7.08653e-01-3.24663e-01j)	 (-1.00890e+00+1.42494e-02j)	 (-2.23977e-01+3.53067e-01j)	 (1.15431e+01+6.92700e+01j)
 (1.68920e+09+0.00000e+00j)	 (-1.34970e+01-1.22416e+02j)	 (5.05861e+01+6.52028e+00j)	 (1.78810e+01+1.09461e+02j)	 (5.05861e+01+6.52028e+00j)	 (-2.54268e+00-1.32903e+02j)	 (1.65561e-01-3.95008e-01j)	 (-1.00893e+00+1.51938e-02j)	 (-2.25203e-01+3.76452e-01j)	 (1.84832e+01+1.10889e+02j)
 (1.70160e+09+0.00000e+00j)	 (-4.05307e+00-7.17884e+01j)	 (4.93375e+01+8.43317e+00j)	 (6.60899e+01+1.96027e+02j)	 (4.93375e+01+8.43317e+00j)	 (-5.34786e+01-1.19711e+02j)	 (-3.41652e-01-2.26285e-01j)	 (-1.00877e+00+1.58461e-02j)	 (-2.21447e-01+3.92675e-01j)	 (6.97270e+01+1.99388e+02j)
 (1.71400e+09+0.00000e+00j)	 (-3.60760e+00-4.28115e+01j)	 (4.80213e+01+8.72445e+00j)	 (5.18662e+02+1.29681e+02j)	 (4.80213e+01+8.72445e+00j)	 (-9.71561e+01-8.47088e+01j)	 (-7.62966e-01+1.19067e-01j)	 (-1.00876e+00+1.66692e-02j)	 (-2.21528e-01+4.13075e-01j)	 (5.25996e+02+9.62833e+01j)
