#FMR data from 2020-12-17 13:57:29.795719, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.64000e+08+0.00000e+00j)	 (4.10956e+01+1.47854e+01j)	 (4.98817e+01-1.61596e+00j)	 (4.82013e+01-2.47555e+01j)	 (4.98817e+01-1.61596e+00j)	 (-5.13944e+00+2.08667e+01j)	 (-1.19000e-01+2.86085e-01j)	 (-9.99981e-01+1.78198e-03j)	 (4.45023e-04+4.45503e-02j)	 (4.81601e+01-2.47383e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.61246e+01+2.10379e+01j)	 (5.02203e+01-1.99188e+00j)	 (4.03124e+01-1.84601e+01j)	 (5.02203e+01-1.99188e+00j)	 (4.90409e+00+2.19804e+01j)	 (1.11538e-01+3.70953e-01j)	 (-9.99669e-01+2.15769e-03j)	 (8.20903e-03+5.39601e-02j)	 (4.02935e+01-1.84297e+01j)
 (1.88800e+08+0.00000e+00j)	 (6.08590e+01+2.62008e+01j)	 (5.07162e+01-1.91182e+00j)	 (3.73887e+01-1.49403e+01j)	 (5.07162e+01-1.91182e+00j)	 (1.37533e+01+1.90799e+01j)	 (2.43300e-01+2.16210e-01j)	 (-9.99976e-01+1.96252e-03j)	 (5.59364e-04+4.90641e-02j)	 (3.73725e+01-1.49162e+01j)
 (2.01200e+08+0.00000e+00j)	 (7.23533e+01+2.04881e+01j)	 (5.11667e+01-1.30627e+00j)	 (3.24675e+01-1.15955e+01j)	 (5.11667e+01-1.30627e+00j)	 (2.05529e+01+1.48337e+01j)	 (1.78738e-01+1.44678e-01j)	 (-9.99791e-01+2.00915e-03j)	 (5.18427e-03+5.02391e-02j)	 (3.24576e+01-1.15606e+01j)
 (2.13600e+08+0.00000e+00j)	 (8.19874e+01+1.25378e+01j)	 (5.09970e+01-5.09424e-01j)	 (2.90201e+01-1.31360e+00j)	 (5.09970e+01-5.09424e-01j)	 (2.65802e+01+4.81704e+00j)	 (2.15855e-01+1.74696e-01j)	 (-1.00002e+00+2.19492e-03j)	 (-6.41236e-04+5.48716e-02j)	 (2.90238e+01-1.27449e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.25270e+01-6.75390e+00j)	 (5.03598e+01+3.03413e-01j)	 (3.05009e+01+6.73718e+00j)	 (5.03598e+01+3.03413e-01j)	 (2.71390e+01-7.36391e+00j)	 (3.45501e-01+6.50958e-02j)	 (-9.99876e-01+2.31699e-03j)	 (3.04080e-03+5.79319e-02j)	 (3.05154e+01+6.77008e+00j)
 (2.38400e+08+0.00000e+00j)	 (7.42570e+01-3.14030e+01j)	 (4.93518e+01+7.74538e-01j)	 (3.03448e+01+1.23515e+01j)	 (4.93518e+01+7.74538e-01j)	 (2.27987e+01-1.82708e+01j)	 (3.01963e-01-1.68252e-01j)	 (-9.99707e-01+2.45321e-03j)	 (7.25596e-03+6.13483e-02j)	 (3.03662e+01+1.23875e+01j)
 (2.50800e+08+0.00000e+00j)	 (5.38517e+01-3.04865e+01j)	 (4.83016e+01+7.06894e-01j)	 (3.08283e+01+2.20574e+01j)	 (4.83016e+01+7.06894e-01j)	 (1.32271e+01-2.74544e+01j)	 (7.37394e-02-2.59229e-01j)	 (-1.00005e+00+2.56688e-03j)	 (-1.26587e-03+6.41688e-02j)	 (3.08661e+01+2.21092e+01j)
 (2.63200e+08+0.00000e+00j)	 (4.20293e+01-2.81340e+01j)	 (4.75885e+01+1.79380e-01j)	 (4.26240e+01+3.35875e+01j)	 (4.75885e+01+1.79380e-01j)	 (-1.15930e+00-3.15560e+01j)	 (-8.08924e-02-1.71283e-01j)	 (-1.00020e+00+2.62267e-03j)	 (-4.98187e-03+6.55537e-02j)	 (4.27113e+01+3.36250e+01j)
 (2.75600e+08+0.00000e+00j)	 (3.23639e+01-2.62840e+01j)	 (4.75487e+01-9.26166e-01j)	 (5.64462e+01+3.28827e+01j)	 (4.75487e+01-9.26166e-01j)	 (-1.29057e+01-2.96658e+01j)	 (-8.54286e-02-1.41036e-01j)	 (-1.00016e+00+2.77436e-03j)	 (-4.21798e-03+6.93474e-02j)	 (5.65511e+01+3.28780e+01j)
 (2.88000e+08+0.00000e+00j)	 (2.49396e+01-1.65421e+01j)	 (4.81610e+01-1.68487e+00j)	 (7.43054e+01+3.19309e+01j)	 (4.81610e+01-1.68487e+00j)	 (-2.58981e+01-2.19326e+01j)	 (-2.20109e-01-1.63862e-01j)	 (-1.00002e+00+2.24279e-03j)	 (-6.75264e-04+5.60683e-02j)	 (7.44137e+01+3.18794e+01j)
 (3.00400e+08+0.00000e+00j)	 (2.47961e+01-8.03784e+00j)	 (4.92731e+01-1.93483e+00j)	 (1.07539e+02+1.54277e+01j)	 (4.92731e+01-1.93483e+00j)	 (-3.44881e+01-9.08689e+00j)	 (-4.13683e-01-1.87594e-02j)	 (-1.00008e+00+3.37044e-03j)	 (-2.10745e-03+8.42541e-02j)	 (1.07657e+02+1.50985e+01j)
 (3.12800e+08+0.00000e+00j)	 (2.44972e+01-1.59730e+00j)	 (5.04504e+01-1.38675e+00j)	 (1.01702e+02-3.47284e+01j)	 (5.04504e+01-1.38675e+00j)	 (-3.72746e+01+6.14096e+00j)	 (-4.34213e-01+2.48252e-01j)	 (-9.99743e-01+3.16955e-03j)	 (6.30544e-03+7.92588e-02j)	 (1.01426e+02-3.48785e+01j)
 (3.25200e+08+0.00000e+00j)	 (2.29110e+01+7.76934e+00j)	 (5.11614e+01-8.93562e-02j)	 (7.35204e+01-4.36409e+01j)	 (5.11614e+01-8.93562e-02j)	 (-3.34075e+01+2.16290e+01j)	 (-2.95297e-01+4.05292e-01j)	 (-1.00040e+00+3.47005e-03j)	 (-1.02055e-02+8.67162e-02j)	 (7.33109e+01-4.36550e+01j)
 (3.37600e+08+0.00000e+00j)	 (2.50600e+01+2.02628e+01j)	 (5.09570e+01+1.56379e+00j)	 (5.42754e+01-4.29912e+01j)	 (5.09570e+01+1.56379e+00j)	 (-2.26920e+01+3.41061e+01j)	 (-2.01016e-01+4.49795e-01j)	 (-1.00015e+00+3.79875e-03j)	 (-3.87201e-03+9.49544e-02j)	 (5.41051e+01-4.29193e+01j)
 (3.50000e+08+0.00000e+00j)	 (3.05818e+01+2.93025e+01j)	 (4.97824e+01+2.92932e+00j)	 (3.43342e+01-3.42303e+01j)	 (4.97824e+01+2.92932e+00j)	 (-7.23608e+00+4.06155e+01j)	 (-1.37089e-01+5.53464e-01j)	 (-1.00007e+00+3.77597e-03j)	 (-1.93019e-03+9.43922e-02j)	 (3.42475e+01-3.41104e+01j)
 (3.62400e+08+0.00000e+00j)	 (3.51271e+01+3.68629e+01j)	 (4.80625e+01+3.41491e+00j)	 (2.46098e+01-1.93125e+01j)	 (4.80625e+01+3.41491e+00j)	 (1.00211e+01+3.97418e+01j)	 (6.72108e-02+6.60344e-01j)	 (-1.00005e+00+3.84882e-03j)	 (-1.51266e-03+9.62150e-02j)	 (2.45869e+01-1.92151e+01j)
 (3.74800e+08+0.00000e+00j)	 (4.51290e+01+4.98767e+01j)	 (4.64705e+01+2.89701e+00j)	 (2.15630e+01-1.00140e+01j)	 (4.64705e+01+2.89701e+00j)	 (2.60545e+01+3.16231e+01j)	 (3.43248e-01+5.73342e-01j)	 (-9.99950e-01+4.00569e-03j)	 (1.04678e-03+1.00147e-01j)	 (2.15581e+01-9.93725e+00j)
 (3.87200e+08+0.00000e+00j)	 (8.30354e+01+5.69622e+01j)	 (4.55964e+01+1.61616e+00j)	 (1.83893e+01-3.78268e+00j)	 (4.55964e+01+1.61616e+00j)	 (3.81954e+01+1.69492e+01j)	 (4.69622e-01+3.31343e-01j)	 (-1.00001e+00+4.31491e-03j)	 (-4.97039e-04+1.07871e-01j)	 (1.83910e+01-3.70330e+00j)
 (3.99600e+08+0.00000e+00j)	 (1.20014e+02+1.33499e+01j)	 (4.58124e+01-8.97568e-03j)	 (1.61577e+01+4.71955e+00j)	 (4.58124e+01-8.97568e-03j)	 (4.33639e+01-2.73134e+00j)	 (4.40360e-01+1.37565e-01j)	 (-1.00038e+00+4.38179e-03j)	 (-9.65758e-03+1.09503e-01j)	 (1.61728e+01+4.80953e+00j)
 (4.12000e+08+0.00000e+00j)	 (1.14174e+02-4.04805e+01j)	 (4.72525e+01-1.42482e+00j)	 (1.94022e+01+1.54664e+01j)	 (4.72525e+01-1.42482e+00j)	 (3.93352e+01-2.35884e+01j)	 (4.08108e-01+7.04750e-03j)	 (-1.00034e+00+4.27405e-03j)	 (-8.75220e-03+1.06814e-01j)	 (1.94471e+01+1.55548e+01j)
 (4.24400e+08+0.00000e+00j)	 (7.20622e+01-7.18598e+01j)	 (4.96807e+01-2.06879e+00j)	 (2.61244e+01+2.53693e+01j)	 (4.96807e+01-2.06879e+00j)	 (2.69475e+01-4.12770e+01j)	 (3.51439e-01-1.78128e-01j)	 (-1.00016e+00+4.46865e-03j)	 (-4.15758e-03+1.11698e-01j)	 (2.62003e+01+2.54605e+01j)
 (4.36800e+08+0.00000e+00j)	 (3.92570e+01-5.71752e+01j)	 (5.25277e+01-1.43320e+00j)	 (3.27596e+01+3.89900e+01j)	 (5.25277e+01-1.43320e+00j)	 (8.18811e+00-5.28716e+01j)	 (1.35465e-01-3.52715e-01j)	 (-1.00028e+00+4.69476e-03j)	 (-7.18607e-03+1.17336e-01j)	 (3.28817e+01+3.91197e+01j)
 (4.49200e+08+0.00000e+00j)	 (2.76241e+01-3.57628e+01j)	 (5.48149e+01-2.20567e-01j)	 (5.73836e+01+6.98034e+01j)	 (5.48149e+01-2.20567e-01j)	 (-2.30509e+01-5.23265e+01j)	 (-2.41679e-01-3.01368e-01j)	 (-1.00022e+00+4.71383e-03j)	 (-5.83761e-03+1.17819e-01j)	 (5.77595e+01+6.99571e+01j)
 (4.61600e+08+0.00000e+00j)	 (2.32466e+01-2.48345e+01j)	 (5.59761e+01+2.25228e+00j)	 (1.15487e+02+7.89242e+01j)	 (5.59761e+01+2.25228e+00j)	 (-4.31383e+01-4.08368e+01j)	 (-3.95099e-01-9.31281e-02j)	 (-1.00031e+00+4.84055e-03j)	 (-7.98781e-03+1.20976e-01j)	 (1.16181e+02+7.85915e+01j)
 (4.74000e+08+0.00000e+00j)	 (1.69699e+01-1.22800e+01j)	 (5.52596e+01+4.45741e+00j)	 (1.52992e+02+2.95111e+01j)	 (5.52596e+01+4.45741e+00j)	 (-5.53550e+01-2.11497e+01j)	 (-4.16480e-01+6.68190e-02j)	 (-1.00027e+00+5.60853e-03j)	 (-7.06671e-03+1.40175e-01j)	 (1.53165e+02+2.85631e+01j)
 (4.86400e+08+0.00000e+00j)	 (1.41159e+01+1.93052e+00j)	 (5.31442e+01+5.31966e+00j)	 (1.47974e+02-3.32324e+01j)	 (5.31442e+01+5.31966e+00j)	 (-5.78990e+01+2.46953e+00j)	 (-4.66954e-01+1.90662e-01j)	 (-1.00044e+00+5.25236e-03j)	 (-1.13715e-02+1.31250e-01j)	 (1.47399e+02-3.39892e+01j)
 (4.98800e+08+0.00000e+00j)	 (1.51458e+01+1.20388e+01j)	 (5.06909e+01+4.42659e+00j)	 (8.15979e+01-7.66254e+01j)	 (5.06909e+01+4.42659e+00j)	 (-5.02240e+01+2.67782e+01j)	 (-5.05267e-01+4.30999e-01j)	 (-9.99872e-01+5.11294e-03j)	 (2.88393e-03+1.27839e-01j)	 (8.09727e+01-7.63771e+01j)
 (5.11200e+08+0.00000e+00j)	 (1.60895e+01+1.90930e+01j)	 (4.88106e+01+2.02308e+00j)	 (3.54182e+01-5.41049e+01j)	 (4.88106e+01+2.02308e+00j)	 (-3.16532e+01+4.65101e+01j)	 (-3.43304e-01+7.20637e-01j)	 (-1.00042e+00+6.00131e-03j)	 (-1.09921e-02+1.49968e-01j)	 (3.52250e+01-5.38078e+01j)
 (5.23600e+08+0.00000e+00j)	 (1.77125e+01+2.93179e+01j)	 (4.80903e+01-1.17816e+00j)	 (2.30950e+01-3.68972e+01j)	 (4.80903e+01-1.17816e+00j)	 (-5.17728e+00+5.62569e+01j)	 (-1.08293e-02+8.37142e-01j)	 (-1.00029e+00+6.00928e-03j)	 (-7.60399e-03+1.50188e-01j)	 (2.30338e+01-3.67049e+01j)
 (5.36000e+08+0.00000e+00j)	 (2.73713e+01+4.77394e+01j)	 (4.87620e+01-4.33780e+00j)	 (1.68901e+01-2.77345e+01j)	 (4.87620e+01-4.33780e+00j)	 (2.32797e+01+5.35866e+01j)	 (2.76668e-01+7.44131e-01j)	 (-1.00028e+00+5.90997e-03j)	 (-7.38507e-03+1.47707e-01j)	 (1.68657e+01-2.75784e+01j)
 (5.48400e+08+0.00000e+00j)	 (5.58980e+01+7.03933e+01j)	 (5.07906e+01-6.62140e+00j)	 (1.27790e+01-1.82445e+01j)	 (5.07906e+01-6.62140e+00j)	 (4.82751e+01+3.93015e+01j)	 (4.50536e-01+5.90391e-01j)	 (-1.00034e+00+6.30175e-03j)	 (-8.96604e-03+1.57489e-01j)	 (1.27844e+01-1.80847e+01j)
 (5.60800e+08+0.00000e+00j)	 (1.12745e+02+9.14141e+01j)	 (5.36621e+01-7.15431e+00j)	 (1.25574e+01-6.42063e+00j)	 (5.36621e+01-7.15431e+00j)	 (6.55517e+01+1.60031e+01j)	 (5.87295e-01+4.17658e-01j)	 (-1.00063e+00+6.61384e-03j)	 (-1.63485e-02+1.65240e-01j)	 (1.25867e+01-6.25703e+00j)
 (5.73200e+08+0.00000e+00j)	 (2.41705e+02+4.86459e+01j)	 (5.62672e+01-5.42803e+00j)	 (1.44507e+01+5.94450e+00j)	 (5.62672e+01-5.42803e+00j)	 (7.13874e+01-1.20735e+01j)	 (6.62700e-01+1.63466e-01j)	 (-1.00043e+00+6.41437e-03j)	 (-1.12610e-02+1.60289e-01j)	 (1.44990e+01+6.10401e+00j)
 (5.85600e+08+0.00000e+00j)	 (1.74418e+02-1.24196e+02j)	 (5.71385e+01-1.91101e+00j)	 (1.49483e+01+1.95728e+01j)	 (5.71385e+01-1.91101e+00j)	 (6.39518e+01-3.86494e+01j)	 (5.74112e-01-1.14516e-01j)	 (-1.00074e+00+6.92783e-03j)	 (-1.91938e-02+1.73065e-01j)	 (1.50078e+01+1.97732e+01j)
 (5.98000e+08+0.00000e+00j)	 (8.07827e+01-1.00351e+02j)	 (5.54644e+01+1.83428e+00j)	 (1.52220e+01+3.62767e+01j)	 (5.54644e+01+1.83428e+00j)	 (4.50276e+01-5.82115e+01j)	 (3.60417e-01-2.82178e-01j)	 (-1.00046e+00+7.03847e-03j)	 (-1.20511e-02+1.75879e-01j)	 (1.53357e+01+3.65206e+01j)
 (6.10400e+08+0.00000e+00j)	 (4.34377e+01-7.10824e+01j)	 (5.18804e+01+3.97631e+00j)	 (2.08821e+01+5.42631e+01j)	 (5.18804e+01+3.97631e+00j)	 (1.81731e+01-6.76709e+01j)	 (1.36584e-01-3.39236e-01j)	 (-1.00082e+00+7.62583e-03j)	 (-2.11516e-02+1.90487e-01j)	 (2.11043e+01+5.45746e+01j)
 (6.22800e+08+0.00000e+00j)	 (2.11063e+01-4.63895e+01j)	 (4.79253e+01+3.81073e+00j)	 (3.48945e+01+7.07614e+01j)	 (4.79253e+01+3.81073e+00j)	 (-1.18662e+01-6.47407e+01j)	 (-1.01540e-01-3.52108e-01j)	 (-1.00085e+00+7.72353e-03j)	 (-2.19888e-02+1.92921e-01j)	 (3.53241e+01+7.11060e+01j)
 (6.35200e+08+0.00000e+00j)	 (1.29559e+01-3.18751e+01j)	 (4.47596e+01+1.02974e+00j)	 (5.20842e+01+8.40180e+01j)	 (4.47596e+01+1.02974e+00j)	 (-3.15567e+01-5.37590e+01j)	 (-3.23915e-01-3.20584e-01j)	 (-1.00063e+00+7.84396e-03j)	 (-1.64113e-02+1.95973e-01j)	 (5.28831e+01+8.43874e+01j)
 (6.47600e+08+0.00000e+00j)	 (1.01615e+01-1.99252e+01j)	 (4.38287e+01-2.22519e+00j)	 (1.63036e+02+1.03912e+02j)	 (4.38287e+01-2.22519e+00j)	 (-5.32294e+01-3.12338e+01j)	 (-6.20796e-01-7.56133e-02j)	 (-1.00113e+00+8.27118e-03j)	 (-2.91235e-02+2.06542e-01j)	 (1.66040e+02+1.02181e+02j)
 (6.60000e+08+0.00000e+00j)	 (9.00687e+00-1.28435e+01j)	 (4.47489e+01-5.47477e+00j)	 (1.54986e+02-1.19570e+02j)	 (4.47489e+01-5.47477e+00j)	 (-6.40014e+01-2.05015e+00j)	 (-7.28985e-01+2.99097e-01j)	 (-1.00113e+00+8.73133e-03j)	 (-2.91642e-02+2.18033e-01j)	 (1.51583e+02-1.19755e+02j)
 (6.72400e+08+0.00000e+00j)	 (8.45611e+00-4.66546e+00j)	 (4.73719e+01-7.64596e+00j)	 (5.38370e+01-1.00544e+02j)	 (4.73719e+01-7.64596e+00j)	 (-6.17342e+01+2.97472e+01j)	 (-6.35307e-01+6.39154e-01j)	 (-1.00070e+00+8.63133e-03j)	 (-1.85200e-02+2.15627e-01j)	 (5.31623e+01-9.96952e+01j)
 (6.84800e+08+0.00000e+00j)	 (9.55256e+00+6.96385e+00j)	 (5.10759e+01-7.80021e+00j)	 (2.74057e+01-7.70685e+01j)	 (5.10759e+01-7.80021e+00j)	 (-4.78379e+01+5.78961e+01j)	 (-4.62891e-01+8.74158e-01j)	 (-1.00166e+00+9.11411e-03j)	 (-4.25094e-02+2.27470e-01j)	 (2.71474e+01-7.64660e+01j)
 (6.97200e+08+0.00000e+00j)	 (1.21706e+01+2.13167e+01j)	 (5.44207e+01-5.16619e+00j)	 (1.69149e+01-5.58688e+01j)	 (5.44207e+01-5.16619e+00j)	 (-2.50136e+01+7.73905e+01j)	 (-2.49330e-01+1.04863e+00j)	 (-1.00120e+00+9.34442e-03j)	 (-3.11347e-02+2.33325e-01j)	 (1.68616e+01-5.54141e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.36259e+01+3.75550e+01j)	 (5.53103e+01-3.91665e-01j)	 (1.41809e+01-3.56596e+01j)	 (5.53103e+01-3.91665e-01j)	 (3.10693e+00+8.33685e+01j)	 (4.51601e-02+1.13077e+00j)	 (-1.00108e+00+9.96583e-03j)	 (-2.81305e-02+2.48872e-01j)	 (1.41821e+01-3.53088e+01j)
 (7.22000e+08+0.00000e+00j)	 (1.38849e+01+5.67670e+01j)	 (5.28920e+01+4.34457e+00j)	 (1.20251e+01-1.94385e+01j)	 (5.28920e+01+4.34457e+00j)	 (3.00403e+01+7.52912e+01j)	 (3.50029e-01+1.05668e+00j)	 (-1.00122e+00+9.65063e-03j)	 (-3.16254e-02+2.40966e-01j)	 (1.20269e+01-1.91714e+01j)
 (7.34400e+08+0.00000e+00j)	 (2.16849e+01+8.14614e+01j)	 (4.83485e+01+6.82710e+00j)	 (8.19653e+00-5.99015e+00j)	 (4.83485e+01+6.82710e+00j)	 (5.23229e+01+5.44319e+01j)	 (5.75342e-01+8.52768e-01j)	 (-1.00106e+00+1.03803e-02j)	 (-2.78496e-02+2.59226e-01j)	 (8.21616e+00-5.74625e+00j)
 (7.46800e+08+0.00000e+00j)	 (5.24308e+01+1.09970e+02j)	 (4.37142e+01+6.58049e+00j)	 (5.31422e+00+5.53883e+00j)	 (4.37142e+01+6.58049e+00j)	 (6.49486e+01+2.49554e+01j)	 (7.07742e-01+6.03555e-01j)	 (-1.00101e+00+1.06904e-02j)	 (-2.66739e-02+2.66982e-01j)	 (5.36234e+00+5.76085e+00j)
 (7.59200e+08+0.00000e+00j)	 (1.60897e+02+1.31090e+02j)	 (4.05535e+01+4.36783e+00j)	 (5.79794e+00+1.45891e+01j)	 (4.05535e+01+4.36783e+00j)	 (6.48138e+01-7.75243e+00j)	 (7.76776e-01+2.99475e-01j)	 (-1.00135e+00+1.10303e-02j)	 (-3.52877e-02+2.75378e-01j)	 (5.86942e+00+1.48004e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.76275e+02-1.62669e+02j)	 (3.94873e+01+1.16791e+00j)	 (8.23166e+00+2.17757e+01j)	 (3.94873e+01+1.16791e+00j)	 (5.18973e+01-3.75335e+01j)	 (7.09170e-01-7.39475e-02j)	 (-1.00151e+00+1.13401e-02j)	 (-3.93896e-02+2.83065e-01j)	 (8.32966e+00+2.20060e+01j)
 (7.84000e+08+0.00000e+00j)	 (2.53023e+01-9.59909e+01j)	 (4.06695e+01-2.15137e+00j)	 (1.07491e+01+3.18682e+01j)	 (4.06695e+01-2.15137e+00j)	 (2.88649e+01-6.04136e+01j)	 (4.22075e-01-4.02240e-01j)	 (-1.00115e+00+1.19213e-02j)	 (-3.06185e-02+2.97679e-01j)	 (1.09166e+01+3.21957e+01j)
 (7.96400e+08+0.00000e+00j)	 (1.28707e+01-6.09154e+01j)	 (4.41084e+01-4.49734e+00j)	 (1.56672e+01+5.55411e+01j)	 (4.41084e+01-4.49734e+00j)	 (-2.88682e+00-7.34991e+01j)	 (-1.87709e-02-5.12906e-01j)	 (-1.00154e+00+1.22399e-02j)	 (-4.03128e-02+3.05517e-01j)	 (1.60359e+01+5.61871e+01j)
 (8.08800e+08+0.00000e+00j)	 (1.02204e+01-4.64061e+01j)	 (4.93172e+01-4.83075e+00j)	 (3.80467e+01+1.12572e+02j)	 (4.93172e+01-4.83075e+00j)	 (-3.89387e+01-7.37644e+01j)	 (-4.08983e-01-3.88405e-01j)	 (-1.00139e+00+1.26851e-02j)	 (-3.67743e-02+3.16674e-01j)	 (3.95673e+01+1.14092e+02j)
 (8.21200e+08+0.00000e+00j)	 (8.04898e+00-3.36925e+01j)	 (5.47755e+01-2.15128e+00j)	 (1.58087e+02+2.16377e+02j)	 (5.47755e+01-2.15128e+00j)	 (-7.19251e+01-5.96714e+01j)	 (-6.49643e-01-1.63499e-01j)	 (-1.00174e+00+1.32290e-02j)	 (-4.56532e-02+3.30135e-01j)	 (1.66519e+02+2.17305e+02j)
 (8.33600e+08+0.00000e+00j)	 (6.75875e+00-1.80052e+01j)	 (5.80031e+01+3.29323e+00j)	 (5.26257e+02+1.19457e+01j)	 (5.80031e+01+3.29323e+00j)	 (-9.36702e+01-3.47015e+01j)	 (-7.98658e-01+7.03879e-02j)	 (-1.00151e+00+1.34117e-02j)	 (-3.98672e-02+3.34773e-01j)	 (5.18947e+02-1.62687e+01j)
 (8.46000e+08+0.00000e+00j)	 (6.59384e+00-2.13544e+00j)	 (5.71669e+01+8.93714e+00j)	 (1.42321e+02-2.35828e+02j)	 (5.71669e+01+8.93714e+00j)	 (-9.92626e+01-2.39941e+00j)	 (-8.82889e-01+3.64800e-01j)	 (-1.00167e+00+1.42531e-02j)	 (-4.43406e-02+3.55715e-01j)	 (1.35857e+02-2.29042e+02j)
 (8.58400e+08+0.00000e+00j)	 (5.71991e+00+1.04346e+01j)	 (5.32685e+01+1.18545e+01j)	 (3.94412e+01-1.12484e+02j)	 (5.32685e+01+1.18545e+01j)	 (-8.77633e+01+3.19019e+01j)	 (-8.24097e-01+7.25403e-01j)	 (-1.00118e+00+1.48373e-02j)	 (-3.21824e-02+3.70476e-01j)	 (3.89199e+01-1.10095e+02j)
 (8.70800e+08+0.00000e+00j)	 (4.01442e+00+2.01750e+01j)	 (4.86728e+01+1.11957e+01j)	 (1.86880e+01-5.98347e+01j)	 (4.86728e+01+1.11957e+01j)	 (-6.14337e+01+6.06827e+01j)	 (-5.84780e-01+1.04018e+00j)	 (-1.00127e+00+1.50762e-02j)	 (-3.46300e-02+3.76404e-01j)	 (1.86125e+01-5.88097e+01j)
