#FMR data from 2020-12-17 16:21:56.511493, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.64000e+08+0.00000e+00j)	 (4.11079e+01+1.47945e+01j)	 (4.98763e+01-1.61854e+00j)	 (4.82675e+01-2.47434e+01j)	 (4.98763e+01-1.61854e+00j)	 (-5.14658e+00+2.08448e+01j)	 (-1.18350e-01+2.83893e-01j)	 (-9.97186e-01+4.71531e-04j)	 (7.04403e-02+1.18215e-02j)	 (4.82826e+01-2.46736e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.61398e+01+2.10399e+01j)	 (5.02116e+01-1.99288e+00j)	 (4.03623e+01-1.84719e+01j)	 (5.02116e+01-1.99288e+00j)	 (4.87616e+00+2.19554e+01j)	 (1.11956e-01+3.68700e-01j)	 (-9.96532e-01+5.12792e-04j)	 (8.68392e-02+1.28644e-02j)	 (4.03998e+01-1.84284e+01j)
 (1.88800e+08+0.00000e+00j)	 (6.08797e+01+2.61909e+01j)	 (5.07074e+01-1.91273e+00j)	 (3.74381e+01-1.49502e+01j)	 (5.07074e+01-1.91273e+00j)	 (1.37134e+01+1.90638e+01j)	 (2.44075e-01+2.14347e-01j)	 (-9.96184e-01+2.44317e-04j)	 (9.55818e-02+6.13129e-03j)	 (3.74823e+01-1.49152e+01j)
 (2.01200e+08+0.00000e+00j)	 (7.23714e+01+2.04567e+01j)	 (5.11569e+01-1.30487e+00j)	 (3.25282e+01-1.16273e+01j)	 (5.11569e+01-1.30487e+00j)	 (2.05042e+01+1.48305e+01j)	 (1.79620e-01+1.42465e-01j)	 (-9.95619e-01+6.38718e-04j)	 (1.09752e-01+1.60381e-02j)	 (3.25966e+01-1.15870e+01j)
 (2.13600e+08+0.00000e+00j)	 (8.20120e+01+1.24775e+01j)	 (5.09885e+01-5.04075e-01j)	 (2.90691e+01-1.37018e+00j)	 (5.09885e+01-5.04075e-01j)	 (2.65262e+01+4.82610e+00j)	 (2.16973e-01+1.72089e-01j)	 (-9.95163e-01+8.04745e-04j)	 (1.21208e-01+2.02163e-02j)	 (2.91565e+01-1.36452e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.25129e+01-6.84237e+00j)	 (5.03540e+01+3.10526e-01j)	 (3.05336e+01+6.67209e+00j)	 (5.03540e+01+3.10526e-01j)	 (2.70923e+01-7.32184e+00j)	 (3.46716e-01+6.28332e-02j)	 (-9.94471e-01+7.41912e-04j)	 (1.38599e-01+1.86508e-02j)	 (3.06177e+01+6.65298e+00j)
 (2.38400e+08+0.00000e+00j)	 (7.41695e+01-3.14224e+01j)	 (4.93498e+01+7.84230e-01j)	 (3.03843e+01+1.22761e+01j)	 (4.93498e+01+7.84230e-01j)	 (2.27666e+01-1.82073e+01j)	 (3.03535e-01-1.70168e-01j)	 (-9.93919e-01+4.51309e-04j)	 (1.52491e-01+1.13517e-02j)	 (3.04814e+01+1.22416e+01j)
 (2.50800e+08+0.00000e+00j)	 (5.38103e+01-3.04690e+01j)	 (4.83061e+01+7.15866e-01j)	 (3.08697e+01+2.19279e+01j)	 (4.83061e+01+7.15866e-01j)	 (1.32256e+01-2.73765e+01j)	 (7.60505e-02-2.61024e-01j)	 (-9.93043e-01+6.73515e-04j)	 (1.74521e-01+1.69556e-02j)	 (3.10177e+01+2.18372e+01j)
 (2.63200e+08+0.00000e+00j)	 (4.19988e+01-2.81094e+01j)	 (4.75954e+01+1.87365e-01j)	 (4.25741e+01+3.33809e+01j)	 (4.75954e+01+1.87365e-01j)	 (-1.12634e+00-3.14747e+01j)	 (-7.80117e-02-1.73406e-01j)	 (-9.92575e-01+7.51076e-04j)	 (1.86313e-01+1.89171e-02j)	 (4.26867e+01+3.31388e+01j)
 (2.75600e+08+0.00000e+00j)	 (3.23493e+01-2.62450e+01j)	 (4.75686e+01-9.28247e-01j)	 (5.63247e+01+3.26847e+01j)	 (4.75686e+01-9.28247e-01j)	 (-1.28485e+01-2.95855e+01j)	 (-8.25044e-02-1.43243e-01j)	 (-9.91865e-01+7.20219e-04j)	 (2.04188e-01+1.81528e-02j)	 (5.63208e+01+3.23794e+01j)
 (2.88000e+08+0.00000e+00j)	 (2.49360e+01-1.65050e+01j)	 (4.81786e+01-1.68392e+00j)	 (7.40089e+01+3.17387e+01j)	 (4.81786e+01-1.68392e+00j)	 (-2.58042e+01-2.18947e+01j)	 (-2.16316e-01-1.66396e-01j)	 (-9.90640e-01+6.59511e-04j)	 (2.35100e-01+1.66432e-02j)	 (7.38253e+01+3.12803e+01j)
 (3.00400e+08+0.00000e+00j)	 (2.47926e+01-8.00318e+00j)	 (4.92762e+01-1.92385e+00j)	 (1.06806e+02+1.55331e+01j)	 (4.92762e+01-1.92385e+00j)	 (-3.43691e+01-9.08853e+00j)	 (-4.09058e-01-2.13371e-02j)	 (-9.90155e-01+1.00109e-03j)	 (2.47327e-01+2.52755e-02j)	 (1.05898e+02+1.51158e+01j)
 (3.12800e+08+0.00000e+00j)	 (2.44963e+01-1.55712e+00j)	 (5.04694e+01-1.39048e+00j)	 (1.01526e+02-3.39345e+01j)	 (5.04694e+01-1.39048e+00j)	 (-3.71416e+01+6.11420e+00j)	 (-4.28433e-01+2.44570e-01j)	 (-9.89642e-01+9.96585e-04j)	 (2.60279e-01+2.51747e-02j)	 (1.00876e+02-3.31644e+01j)
 (3.25200e+08+0.00000e+00j)	 (2.29263e+01+7.81465e+00j)	 (5.11707e+01-1.00635e-01j)	 (7.37589e+01-4.32006e+01j)	 (5.11707e+01-1.00635e-01j)	 (-3.32836e+01+2.15270e+01j)	 (-2.90646e-01+4.00477e-01j)	 (-9.89002e-01+1.22779e-03j)	 (2.76458e-01+3.10352e-02j)	 (7.37019e+01-4.25430e+01j)
 (3.37600e+08+0.00000e+00j)	 (2.50963e+01+2.03058e+01j)	 (5.09578e+01+1.56128e+00j)	 (5.45627e+01-4.26969e+01j)	 (5.09578e+01+1.56128e+00j)	 (-2.26025e+01+3.39470e+01j)	 (-1.96710e-01+4.45266e-01j)	 (-9.87211e-01+9.84735e-04j)	 (3.21767e-01+2.49363e-02j)	 (5.47702e+01-4.21125e+01j)
 (3.50000e+08+0.00000e+00j)	 (3.06338e+01+2.93509e+01j)	 (4.97881e+01+2.90366e+00j)	 (3.46880e+01-3.41136e+01j)	 (4.97881e+01+2.90366e+00j)	 (-7.17689e+00+4.04253e+01j)	 (-1.31534e-01+5.48145e-01j)	 (-9.86766e-01+1.09816e-03j)	 (3.33033e-01+2.78210e-02j)	 (3.50806e+01-3.37759e+01j)
 (3.62400e+08+0.00000e+00j)	 (3.52062e+01+3.69218e+01j)	 (4.80585e+01+3.40613e+00j)	 (2.48798e+01-1.93245e+01j)	 (4.80585e+01+3.40613e+00j)	 (9.98075e+00+3.95143e+01j)	 (7.17220e-02+6.53763e-01j)	 (-9.85968e-01+1.45207e-03j)	 (3.53241e-01+3.68166e-02j)	 (2.52254e+01-1.92033e+01j)
 (3.74800e+08+0.00000e+00j)	 (4.52673e+01+4.99300e+01j)	 (4.64626e+01+2.89253e+00j)	 (2.17703e+01-1.00456e+01j)	 (4.64626e+01+2.89253e+00j)	 (2.59032e+01+3.14266e+01j)	 (3.46297e-01+5.67304e-01j)	 (-9.84958e-01+1.18006e-03j)	 (3.78880e-01+2.99503e-02j)	 (2.20557e+01-9.99762e+00j)
 (3.87200e+08+0.00000e+00j)	 (8.33406e+01+5.68725e+01j)	 (4.55865e+01+1.61274e+00j)	 (1.85945e+01-3.82645e+00j)	 (4.55865e+01+1.61274e+00j)	 (3.79667e+01+1.68243e+01j)	 (4.72405e-01+3.26601e-01j)	 (-9.83703e-01+1.16436e-03j)	 (4.10748e-01+2.95893e-02j)	 (1.88940e+01-3.81006e+00j)
 (3.99600e+08+0.00000e+00j)	 (1.20053e+02+1.29840e+01j)	 (4.58137e+01-1.16668e-02j)	 (1.63861e+01+4.62044e+00j)	 (4.58137e+01-1.16668e-02j)	 (4.30891e+01-2.73263e+00j)	 (4.43100e-01+1.34294e-01j)	 (-9.83140e-01+1.25704e-03j)	 (4.25066e-01+3.19627e-02j)	 (1.67302e+01+4.56030e+00j)
 (4.12000e+08+0.00000e+00j)	 (1.13872e+02-4.07009e+01j)	 (4.72460e+01-1.41981e+00j)	 (1.96259e+01+1.52914e+01j)	 (4.72460e+01-1.41981e+00j)	 (3.90528e+01-2.34497e+01j)	 (4.11061e-01+4.73576e-03j)	 (-9.81820e-01+1.23087e-03j)	 (4.58651e-01+3.13388e-02j)	 (1.99977e+01+1.50980e+01j)
 (4.24400e+08+0.00000e+00j)	 (7.15121e+01-7.17163e+01j)	 (4.96827e+01-2.04582e+00j)	 (2.63746e+01+2.51119e+01j)	 (4.96827e+01-2.04582e+00j)	 (2.66716e+01-4.10053e+01j)	 (3.54828e-01-1.80678e-01j)	 (-9.81118e-01+1.56722e-03j)	 (4.76524e-01+3.99309e-02j)	 (2.67724e+01+2.48111e+01j)
 (4.36800e+08+0.00000e+00j)	 (3.91722e+01-5.70238e+01j)	 (5.25424e+01-1.42494e+00j)	 (3.31118e+01+3.85945e+01j)	 (5.25424e+01-1.42494e+00j)	 (8.07811e+00-5.24859e+01j)	 (1.40626e-01-3.51952e-01j)	 (-9.79852e-01+1.03197e-03j)	 (5.08814e-01+2.63271e-02j)	 (3.36523e+01+3.80672e+01j)
 (4.49200e+08+0.00000e+00j)	 (2.75838e+01-3.56388e+01j)	 (5.48383e+01-1.99084e-01j)	 (5.77431e+01+6.85790e+01j)	 (5.48383e+01-1.99084e-01j)	 (-2.29313e+01-5.18933e+01j)	 (-2.32783e-01-3.01007e-01j)	 (-9.78768e-01+1.55007e-03j)	 (5.36459e-01+3.95877e-02j)	 (5.84258e+01+6.69412e+01j)
 (4.61600e+08+0.00000e+00j)	 (2.32304e+01-2.47311e+01j)	 (5.60043e+01+2.24644e+00j)	 (1.14219e+02+7.68062e+01j)	 (5.60043e+01+2.24644e+00j)	 (-4.28391e+01-4.04275e+01j)	 (-3.84437e-01-9.39398e-02j)	 (-9.77444e-01+1.37545e-03j)	 (5.70319e-01+3.51752e-02j)	 (1.12725e+02+7.37645e+01j)
 (4.74000e+08+0.00000e+00j)	 (1.69648e+01-1.21916e+01j)	 (5.52857e+01+4.46561e+00j)	 (1.50157e+02+2.90657e+01j)	 (5.52857e+01+4.46561e+00j)	 (-5.49051e+01-2.08776e+01j)	 (-4.04262e-01+6.55880e-02j)	 (-9.76575e-01+1.32161e-03j)	 (5.92548e-01+3.38280e-02j)	 (1.46458e+02+2.83012e+01j)
 (4.86400e+08+0.00000e+00j)	 (1.41276e+01+2.00668e+00j)	 (5.31694e+01+5.32241e+00j)	 (1.45544e+02-3.13292e+01j)	 (5.31694e+01+5.32241e+00j)	 (-5.73848e+01+2.55937e+00j)	 (-4.53776e-01+1.89020e-01j)	 (-9.74694e-01+1.37816e-03j)	 (6.40744e-01+3.53427e-02j)	 (1.42115e+02-2.87591e+01j)
 (4.98800e+08+0.00000e+00j)	 (1.51783e+01+1.21023e+01j)	 (5.07047e+01+4.41248e+00j)	 (8.22261e+01-7.42648e+01j)	 (5.07047e+01+4.41248e+00j)	 (-4.96641e+01+2.66329e+01j)	 (-4.90390e-01+4.27067e-01j)	 (-9.73689e-01+1.26804e-03j)	 (6.66517e-01+3.25519e-02j)	 (8.30303e+01-7.10238e+01j)
 (5.11200e+08+0.00000e+00j)	 (1.61193e+01+1.91601e+01j)	 (4.88149e+01+1.99635e+00j)	 (3.62349e+01-5.33137e+01j)	 (4.88149e+01+1.99635e+00j)	 (-3.11265e+01+4.61877e+01j)	 (-3.27707e-01+7.15673e-01j)	 (-9.72538e-01+1.19536e-03j)	 (6.96086e-01+3.07218e-02j)	 (3.75596e+01-5.24173e+01j)
 (5.23600e+08+0.00000e+00j)	 (1.77549e+01+2.94094e+01j)	 (4.80809e+01-1.19817e+00j)	 (2.36909e+01-3.65793e+01j)	 (4.80809e+01-1.19817e+00j)	 (-4.88555e+00+5.56787e+01j)	 (2.23099e-03+8.28972e-01j)	 (-9.70779e-01+1.67472e-03j)	 (7.41310e-01+4.31188e-02j)	 (2.46099e+01-3.62453e+01j)
 (5.36000e+08+0.00000e+00j)	 (2.74785e+01+4.78500e+01j)	 (4.87434e+01-4.36207e+00j)	 (1.74492e+01-2.76060e+01j)	 (4.87434e+01-4.36207e+00j)	 (2.31777e+01+5.28868e+01j)	 (2.86266e-01+7.34604e-01j)	 (-9.69652e-01+1.66430e-03j)	 (7.70350e-01+4.28996e-02j)	 (1.82448e+01-2.74565e+01j)
 (5.48400e+08+0.00000e+00j)	 (5.61815e+01+7.04952e+01j)	 (5.07716e+01-6.63194e+00j)	 (1.33472e+01-1.81999e+01j)	 (5.07716e+01-6.63194e+00j)	 (4.78311e+01+3.86527e+01j)	 (4.58012e-01+5.82142e-01j)	 (-9.68437e-01+1.40997e-03j)	 (8.01701e-01+3.63887e-02j)	 (1.41452e+01-1.82218e+01j)
 (5.60800e+08+0.00000e+00j)	 (1.13441e+02+9.13065e+01j)	 (5.36382e+01-7.16999e+00j)	 (1.31399e+01-6.46067e+00j)	 (5.36382e+01-7.16999e+00j)	 (6.48041e+01+1.55103e+01j)	 (5.92974e-01+4.10887e-01j)	 (-9.67086e-01+1.61652e-03j)	 (8.36583e-01+4.17767e-02j)	 (1.39433e+01-6.63621e+00j)
 (5.73200e+08+0.00000e+00j)	 (2.42230e+02+4.70328e+01j)	 (5.62603e+01-5.43558e+00j)	 (1.50814e+01+5.84545e+00j)	 (5.62603e+01-5.43558e+00j)	 (7.04237e+01-1.22177e+01j)	 (6.66406e-01+1.59816e-01j)	 (-9.65647e-01+1.68240e-03j)	 (8.73788e-01+4.35428e-02j)	 (1.59281e+01+5.57292e+00j)
 (5.85600e+08+0.00000e+00j)	 (1.73261e+02-1.24225e+02j)	 (5.71305e+01-1.88048e+00j)	 (1.56947e+01+1.94588e+01j)	 (5.71305e+01-1.88048e+00j)	 (6.29530e+01-3.83957e+01j)	 (5.77984e-01-1.13973e-01j)	 (-9.63501e-01+1.90618e-03j)	 (9.29392e-01+4.94427e-02j)	 (1.67192e+01+1.90822e+01j)
 (5.98000e+08+0.00000e+00j)	 (8.04270e+01-1.00082e+02j)	 (5.54606e+01+1.84630e+00j)	 (1.62172e+01+3.60554e+01j)	 (5.54606e+01+1.84630e+00j)	 (4.41240e+01-5.76433e+01j)	 (3.66450e-01-2.77711e-01j)	 (-9.62455e-01+1.55070e-03j)	 (9.56539e-01+4.02650e-02j)	 (1.74758e+01+3.53999e+01j)
 (6.10400e+08+0.00000e+00j)	 (4.33185e+01-7.08975e+01j)	 (5.18887e+01+3.99265e+00j)	 (2.21529e+01+5.37089e+01j)	 (5.18887e+01+3.99265e+00j)	 (1.75524e+01-6.68321e+01j)	 (1.45609e-01-3.32149e-01j)	 (-9.60553e-01+1.72881e-03j)	 (1.00598e+00+4.49769e-02j)	 (2.36131e+01+5.24418e+01j)
 (6.22800e+08+0.00000e+00j)	 (2.10868e+01-4.62512e+01j)	 (4.79765e+01+3.83617e+00j)	 (3.64897e+01+6.94724e+01j)	 (4.79765e+01+3.83617e+00j)	 (-1.20724e+01-6.37622e+01j)	 (-8.86533e-02-3.43421e-01j)	 (-9.58958e-01+1.67960e-03j)	 (1.04751e+00+4.37677e-02j)	 (3.79850e+01+6.70858e+01j)
 (6.35200e+08+0.00000e+00j)	 (1.29495e+01-3.17479e+01j)	 (4.47980e+01+1.04921e+00j)	 (5.42420e+01+8.14327e+01j)	 (4.47980e+01+1.04921e+00j)	 (-3.14666e+01-5.27517e+01j)	 (-3.07320e-01-3.10075e-01j)	 (-9.57244e-01+1.72350e-03j)	 (1.09221e+00+4.49906e-02j)	 (5.56706e+01+7.71368e+01j)
 (6.47600e+08+0.00000e+00j)	 (1.01729e+01-1.98238e+01j)	 (4.38535e+01-2.20963e+00j)	 (1.59174e+02+9.20274e+01j)	 (4.38535e+01-2.20963e+00j)	 (-5.26396e+01-3.03532e+01j)	 (-5.97337e-01-6.58384e-02j)	 (-9.55696e-01+1.91937e-03j)	 (1.13264e+00+5.01828e-02j)	 (1.49365e+02+8.03670e+01j)
 (6.60000e+08+0.00000e+00j)	 (9.01904e+00-1.27557e+01j)	 (4.47813e+01-5.46332e+00j)	 (1.50621e+02-1.08055e+02j)	 (4.47813e+01-5.46332e+00j)	 (-6.30212e+01-1.49502e+00j)	 (-7.00062e-01+3.04859e-01j)	 (-9.53942e-01+1.75288e-03j)	 (1.17855e+00+4.59123e-02j)	 (1.48805e+02-9.28163e+01j)
 (6.72400e+08+0.00000e+00j)	 (8.46910e+00-4.56338e+00j)	 (4.74118e+01-7.65922e+00j)	 (5.61099e+01-9.69652e+01j)	 (4.74118e+01-7.65922e+00j)	 (-6.04770e+01+2.98335e+01j)	 (-6.03743e-01+6.38595e-01j)	 (-9.52106e-01+2.26647e-03j)	 (1.22664e+00+5.94760e-02j)	 (6.03212e+01-9.30011e+01j)
 (6.84800e+08+0.00000e+00j)	 (9.59064e+00+7.08762e+00j)	 (5.11161e+01-7.82842e+00j)	 (2.93947e+01-7.55249e+01j)	 (5.11161e+01-7.82842e+00j)	 (-4.64478e+01+5.74170e+01j)	 (-4.30618e-01+8.68813e-01j)	 (-9.50240e-01+1.86202e-03j)	 (1.27570e+00+4.89563e-02j)	 (3.26667e+01-7.43347e+01j)
 (6.97200e+08+0.00000e+00j)	 (1.22325e+01+2.14642e+01j)	 (5.44555e+01-5.20126e+00j)	 (1.85323e+01-5.50880e+01j)	 (5.44555e+01-5.20126e+00j)	 (-2.37228e+01+7.63339e+01j)	 (-2.17857e-01+1.03875e+00j)	 (-9.48399e-01+1.96958e-03j)	 (1.32413e+00+5.18821e-02j)	 (2.10279e+01-5.48550e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.37124e+01+3.77315e+01j)	 (5.53346e+01-4.17184e-01j)	 (1.54617e+01-3.51843e+01j)	 (5.53346e+01-4.17184e-01j)	 (3.99279e+00+8.18047e+01j)	 (7.31491e-02+1.11591e+00j)	 (-9.46922e-01+1.83410e-03j)	 (1.36308e+00+4.83865e-02j)	 (1.73283e+01-3.52343e+01j)
 (7.22000e+08+0.00000e+00j)	 (1.40130e+01+5.70191e+01j)	 (5.29249e+01+4.30559e+00j)	 (1.30695e+01-1.90477e+01j)	 (5.29249e+01+4.30559e+00j)	 (3.04342e+01+7.35206e+01j)	 (3.73079e-01+1.04013e+00j)	 (-9.44587e-01+1.63259e-03j)	 (1.42477e+00+4.31740e-02j)	 (1.45970e+01-1.91515e+01j)
 (7.34400e+08+0.00000e+00j)	 (2.19917e+01+8.18439e+01j)	 (4.83565e+01+6.82068e+00j)	 (9.13613e+00-5.66243e+00j)	 (4.83565e+01+6.82068e+00j)	 (5.19901e+01+5.26759e+01j)	 (5.91812e-01+8.36433e-01j)	 (-9.42806e-01+1.92721e-03j)	 (1.47188e+00+5.10586e-02j)	 (1.04736e+01-5.83151e+00j)
 (7.46800e+08+0.00000e+00j)	 (5.31286e+01+1.10368e+02j)	 (4.37303e+01+6.58395e+00j)	 (6.22870e+00+5.75099e+00j)	 (4.37303e+01+6.58395e+00j)	 (6.39776e+01+2.35959e+01j)	 (7.19124e-01+5.91014e-01j)	 (-9.40762e-01+1.74005e-03j)	 (1.52611e+00+4.61973e-02j)	 (7.44201e+00+5.41807e+00j)
 (7.59200e+08+0.00000e+00j)	 (1.62933e+02+1.30403e+02j)	 (4.05770e+01+4.37322e+00j)	 (6.71558e+00+1.46956e+01j)	 (4.05770e+01+4.37322e+00j)	 (6.34053e+01-8.49688e+00j)	 (7.83269e-01+2.92683e-01j)	 (-9.39048e-01+1.91545e-03j)	 (1.57164e+00+5.09439e-02j)	 (7.83682e+00+1.41940e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.73440e+02-1.62322e+02j)	 (3.95119e+01+1.18296e+00j)	 (9.26794e+00+2.18189e+01j)	 (3.95119e+01+1.18296e+00j)	 (5.02972e+01-3.74958e+01j)	 (7.11960e-01-7.16829e-02j)	 (-9.36500e-01+2.17880e-03j)	 (1.63949e+00+5.81008e-02j)	 (1.04760e+01+2.11219e+01j)
 (7.84000e+08+0.00000e+00j)	 (2.51839e+01-9.54214e+01j)	 (4.06870e+01-2.13501e+00j)	 (1.22906e+01+3.18973e+01j)	 (4.06870e+01-2.13501e+00j)	 (2.72935e+01-5.95503e+01j)	 (4.26113e-01-3.87951e-01j)	 (-9.34527e-01+1.67044e-03j)	 (1.69218e+00+4.46356e-02j)	 (1.39548e+01+3.07694e+01j)
 (7.96400e+08+0.00000e+00j)	 (1.28388e+01-6.06785e+01j)	 (4.41488e+01-4.48482e+00j)	 (1.88064e+01+5.53855e+01j)	 (4.41488e+01-4.48482e+00j)	 (-4.06763e+00-7.18559e+01j)	 (-6.56365e-03-4.88451e-01j)	 (-9.32873e-01+1.66904e-03j)	 (1.73643e+00+4.46746e-02j)	 (2.18225e+01+5.27650e+01j)
 (8.08800e+08+0.00000e+00j)	 (1.02168e+01-4.62324e+01j)	 (4.93522e+01-4.81435e+00j)	 (4.64469e+01+1.09675e+02j)	 (4.93522e+01-4.81435e+00j)	 (-3.93350e+01-7.14293e+01j)	 (-3.85219e-01-3.59171e-01j)	 (-9.31081e-01+2.10924e-03j)	 (1.78441e+00+5.65619e-02j)	 (5.20317e+01+1.00275e+02j)
 (8.21200e+08+0.00000e+00j)	 (8.05639e+00-3.35461e+01j)	 (5.48305e+01-2.16265e+00j)	 (1.74560e+02+1.88125e+02j)	 (5.48305e+01-2.16265e+00j)	 (-7.14023e+01-5.69855e+01j)	 (-6.16326e-01-1.33826e-01j)	 (-9.28533e-01+1.76861e-03j)	 (1.85283e+00+4.75530e-02j)	 (1.65400e+02+1.53178e+02j)
 (8.33600e+08+0.00000e+00j)	 (6.77817e+00-1.78585e+01j)	 (5.80605e+01+3.27530e+00j)	 (4.28798e+02-1.52299e+01j)	 (5.80605e+01+3.27530e+00j)	 (-9.21545e+01-3.20600e+01j)	 (-7.56353e-01+9.86380e-02j)	 (-9.26738e-01+1.85375e-03j)	 (1.90114e+00+4.99350e-02j)	 (3.46525e+02+1.25219e+01j)
 (8.46000e+08+0.00000e+00j)	 (6.61274e+00-2.00804e+00j)	 (5.72373e+01+8.90765e+00j)	 (1.48151e+02-2.00595e+02j)	 (5.72373e+01+8.90765e+00j)	 (-9.69983e+01-2.50173e-01j)	 (-8.31928e-01+3.90060e-01j)	 (-9.23729e-01+2.07855e-03j)	 (1.98232e+00+5.61659e-02j)	 (1.69790e+02-1.66352e+02j)
 (8.58400e+08+0.00000e+00j)	 (5.74825e+00+1.05532e+01j)	 (5.33295e+01+1.18292e+01j)	 (4.56457e+01-1.04913e+02j)	 (5.33295e+01+1.18292e+01j)	 (-8.49453e+01+3.31041e+01j)	 (-7.65342e-01+7.43079e-01j)	 (-9.21837e-01+2.41473e-03j)	 (2.03347e+00+6.53784e-02j)	 (5.70383e+01-1.00462e+02j)
 (8.70800e+08+0.00000e+00j)	 (4.04974e+00+2.02951e+01j)	 (4.87185e+01+1.11649e+01j)	 (2.18594e+01-5.69854e+01j)	 (4.87185e+01+1.11649e+01j)	 (-5.84649e+01+6.06262e+01j)	 (-5.22655e-01+1.04601e+00j)	 (-9.19436e-01+2.00335e-03j)	 (2.09859e+00+5.43762e-02j)	 (2.71934e+01-5.62016e+01j)
