#FMR data from 2020-12-17 16:08:05.227441, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.83200e+08+0.00000e+00j)	 (4.12122e+00+3.03061e+01j)	 (4.54952e+01+7.79112e+00j)	 (1.02349e+01-3.40798e+01j)	 (4.54952e+01+7.79112e+00j)	 (-2.18710e+01+7.66764e+01j)	 (-1.85930e-01+1.20789e+00j)	 (-1.00297e+00+3.27802e-03j)	 (-7.42778e-02+8.17074e-02j)	 (1.01374e+01-3.39459e+01j)
 (8.95600e+08+0.00000e+00j)	 (7.81840e+00+4.26800e+01j)	 (4.41702e+01+2.92405e+00j)	 (4.77186e+00-1.98432e+01j)	 (4.41702e+01+2.92405e+00j)	 (1.99388e+01+7.57384e+01j)	 (2.12180e-01+1.22189e+00j)	 (-1.00322e+00+3.29301e-03j)	 (-8.05945e-02+8.20603e-02j)	 (4.71258e+00-1.97372e+01j)
 (9.08000e+08+0.00000e+00j)	 (1.71379e+01+6.32271e+01j)	 (4.50541e+01-2.27025e+00j)	 (3.82141e+00-9.66757e+00j)	 (4.50541e+01-2.27025e+00j)	 (5.82880e+01+5.55228e+01j)	 (6.03603e-01+1.05888e+00j)	 (-1.00333e+00+3.10544e-03j)	 (-8.32190e-02+7.73779e-02j)	 (3.78151e+00-9.57699e+00j)
 (9.20400e+08+0.00000e+00j)	 (3.75316e+01+1.13473e+02j)	 (4.81164e+01-6.76030e+00j)	 (5.49601e+00-1.38112e+00j)	 (4.81164e+01-6.76030e+00j)	 (8.45934e+01+2.01885e+01j)	 (8.94844e-01+7.12833e-01j)	 (-1.00349e+00+3.29552e-03j)	 (-8.72425e-02+8.21009e-02j)	 (5.46310e+00-1.28499e+00j)
 (9.32800e+08+0.00000e+00j)	 (1.79708e+02+3.56812e+02j)	 (5.31032e+01-9.28196e+00j)	 (7.61902e+00+8.53865e+00j)	 (5.31032e+01-9.28196e+00j)	 (9.44568e+01-2.38608e+01j)	 (9.78519e-01+2.50583e-01j)	 (-1.00338e+00+3.41390e-03j)	 (-8.44449e-02+8.50596e-02j)	 (7.58632e+00+8.65142e+00j)
 (9.45200e+08+0.00000e+00j)	 (1.31100e+02-4.44816e+02j)	 (5.88782e+01-8.39089e+00j)	 (8.46129e+00+2.39780e+01j)	 (5.88782e+01-8.39089e+00j)	 (8.62405e+01-6.72943e+01j)	 (8.18086e-01-1.67503e-01j)	 (-1.00367e+00+3.77992e-03j)	 (-9.17398e-02+9.41518e-02j)	 (8.41134e+00+2.41432e+01j)
 (9.57600e+08+0.00000e+00j)	 (3.66519e+01-1.88813e+02j)	 (6.29481e+01-3.59598e+00j)	 (7.55162e+00+4.73305e+01j)	 (6.29481e+01-3.59598e+00j)	 (6.32323e+01-1.00017e+02j)	 (5.18182e-01-4.09801e-01j)	 (-1.00392e+00+3.77210e-03j)	 (-9.78720e-02+9.39340e-02j)	 (7.46827e+00+4.75767e+01j)
 (9.70000e+08+0.00000e+00j)	 (2.72921e+01-1.17113e+02j)	 (6.25174e+01+2.84399e+00j)	 (9.14467e+00+7.81656e+01j)	 (6.25174e+01+2.84399e+00j)	 (2.77695e+01-1.14374e+02j)	 (1.84813e-01-4.70876e-01j)	 (-1.00372e+00+3.50812e-03j)	 (-9.30997e-02+8.73771e-02j)	 (9.05612e+00+7.85254e+01j)
 (9.82400e+08+0.00000e+00j)	 (1.63632e+01-7.44448e+01j)	 (5.79867e+01+7.31968e+00j)	 (2.18823e+01+1.13596e+02j)	 (5.79867e+01+7.31968e+00j)	 (-1.24586e+01-1.08772e+02j)	 (-1.18118e-01-4.16825e-01j)	 (-1.00406e+00+3.41042e-03j)	 (-1.01337e-01+8.49155e-02j)	 (2.18384e+01+1.14205e+02j)
 (9.94800e+08+0.00000e+00j)	 (6.55118e+00-4.31372e+01j)	 (5.20796e+01+7.92554e+00j)	 (6.58941e+01+1.58778e+02j)	 (5.20796e+01+7.92554e+00j)	 (-5.00961e+01-8.47921e+01j)	 (-4.12430e-01-2.78279e-01j)	 (-1.00388e+00+3.53941e-03j)	 (-9.68666e-02+8.81429e-02j)	 (6.63584e+01+1.59914e+02j)
 (1.00720e+09+0.00000e+00j)	 (1.81645e+00-2.17855e+01j)	 (4.72122e+01+5.35222e+00j)	 (2.83882e+02+1.84843e+02j)	 (4.72122e+01+5.35222e+00j)	 (-7.63522e+01-4.73829e+01j)	 (-6.98796e-01-2.82270e-02j)	 (-1.00429e+00+3.18337e-03j)	 (-1.07245e-01+7.92434e-02j)	 (2.89162e+02+1.85364e+02j)
 (1.01960e+09+0.00000e+00j)	 (1.56002e+00-9.09721e+00j)	 (4.43829e+01+9.84182e-01j)	 (1.03805e+02-2.03803e+02j)	 (4.43829e+01+9.84182e-01j)	 (-8.52739e+01-2.56543e+00j)	 (-9.00113e-01+3.87418e-01j)	 (-1.00476e+00+4.04371e-03j)	 (-1.18971e-01+1.00613e-01j)	 (1.00566e+02-2.03217e+02j)
 (1.03200e+09+0.00000e+00j)	 (3.04567e+00-1.70267e+00j)	 (4.38230e+01-3.96184e+00j)	 (1.16370e+01-8.89028e+01j)	 (4.38230e+01-3.96184e+00j)	 (-7.36596e+01+4.17608e+01j)	 (-8.57423e-01+9.21212e-01j)	 (-1.00444e+00+3.93315e-03j)	 (-1.10883e-01+9.78935e-02j)	 (1.12967e+01-8.84414e+01j)
 (1.04440e+09+0.00000e+00j)	 (4.23126e+00+4.73496e+00j)	 (4.54725e+01-8.42334e+00j)	 (6.63205e+00-5.46757e+01j)	 (4.54725e+01-8.42334e+00j)	 (-4.39306e+01+7.61871e+01j)	 (-5.01750e-01+1.36821e+00j)	 (-1.00446e+00+3.80573e-03j)	 (-1.11342e-01+9.47204e-02j)	 (6.51308e+00-5.44653e+01j)
 (1.05680e+09+0.00000e+00j)	 (3.93664e+00+1.50999e+01j)	 (4.90903e+01-1.13457e+01j)	 (6.96113e+00-4.17970e+01j)	 (4.90903e+01-1.13457e+01j)	 (-4.09850e+00+9.53930e+01j)	 (1.11132e-02+1.53346e+00j)	 (-1.00479e+00+3.48139e-03j)	 (-1.19559e-01+8.66193e-02j)	 (6.86972e+00-4.16576e+01j)
 (1.06920e+09+0.00000e+00j)	 (2.86365e+00+3.50079e+01j)	 (5.37661e+01-1.13418e+01j)	 (6.53597e+00-3.25483e+01j)	 (5.37661e+01-1.13418e+01j)	 (3.81886e+01+9.81975e+01j)	 (4.49814e-01+1.42816e+00j)	 (-1.00487e+00+4.12780e-03j)	 (-1.21599e-01+1.02694e-01j)	 (6.45671e+00-3.24075e+01j)
 (1.08160e+09+0.00000e+00j)	 (4.90374e+00+6.65621e+01j)	 (5.73470e+01-7.67835e+00j)	 (4.74041e+00-1.99904e+01j)	 (5.73470e+01-7.67835e+00j)	 (7.51662e+01+8.50133e+01j)	 (7.13208e-01+1.21506e+00j)	 (-1.00502e+00+4.05907e-03j)	 (-1.25421e-01+1.00969e-01j)	 (4.66038e+00-1.98457e+01j)
 (1.09400e+09+0.00000e+00j)	 (1.26634e+01+1.03261e+02j)	 (5.74237e+01-1.76517e+00j)	 (3.47916e+00-3.54113e+00j)	 (5.74237e+01-1.76517e+00j)	 (9.96808e+01+5.72804e+01j)	 (8.80757e-01+9.99920e-01j)	 (-1.00513e+00+3.72806e-03j)	 (-1.28046e-01+9.27251e-02j)	 (3.40420e+00-3.39974e+00j)
 (1.10640e+09+0.00000e+00j)	 (2.35850e+01+1.49663e+02j)	 (5.35713e+01+3.37099e+00j)	 (3.75085e+00+1.17359e+01j)	 (5.35713e+01+3.37099e+00j)	 (1.06554e+02+1.92410e+01j)	 (1.01706e+00+7.24871e-01j)	 (-1.00537e+00+4.09937e-03j)	 (-1.34047e-01+1.01936e-01j)	 (3.68781e+00+1.18814e+01j)
 (1.11880e+09+0.00000e+00j)	 (7.43803e+01+2.92192e+02j)	 (4.79160e+01+5.55587e+00j)	 (4.21182e+00+2.27560e+01j)	 (4.79160e+01+5.55587e+00j)	 (9.49371e+01-2.04574e+01j)	 (1.04045e+00+3.34946e-01j)	 (-1.00562e+00+3.68698e-03j)	 (-1.40352e-01+9.16582e-02j)	 (4.14502e+00+2.28928e+01j)
 (1.13120e+09+0.00000e+00j)	 (2.83485e+02-5.02279e+02j)	 (4.28647e+01+4.81410e+00j)	 (4.18064e+00+3.15377e+01j)	 (4.28647e+01+4.81410e+00j)	 (7.00826e+01-5.25662e+01j)	 (8.61862e-01-7.26569e-02j)	 (-1.00560e+00+3.83402e-03j)	 (-1.39763e-01+9.53157e-02j)	 (4.11307e+00+3.16945e+01j)
 (1.14360e+09+0.00000e+00j)	 (1.38156e+01-1.26927e+02j)	 (3.96016e+01+2.33256e+00j)	 (4.65953e+00+4.34011e+01j)	 (3.96016e+01+2.33256e+00j)	 (3.65743e+01-7.48785e+01j)	 (4.97170e-01-3.83261e-01j)	 (-1.00519e+00+4.22307e-03j)	 (-1.29724e-01+1.05030e-01j)	 (4.59612e+00+4.36256e+01j)
 (1.15600e+09+0.00000e+00j)	 (1.88839e+00-6.49512e+01j)	 (3.86968e+01-5.22731e-01j)	 (9.27809e+00+6.84340e+01j)	 (3.86968e+01-5.22731e-01j)	 (-5.03243e+00-8.31311e+01j)	 (-6.42128e-03-4.96867e-01j)	 (-1.00560e+00+3.68775e-03j)	 (-1.39761e-01+9.16794e-02j)	 (9.14972e+00+6.88680e+01j)
 (1.16840e+09+0.00000e+00j)	 (1.45906e-01-4.22145e+01j)	 (4.01401e+01-3.10816e+00j)	 (2.94751e+01+1.39807e+02j)	 (4.01401e+01-3.10816e+00j)	 (-4.63668e+01-7.35668e+01j)	 (-5.12169e-01-3.60840e-01j)	 (-1.00568e+00+3.87988e-03j)	 (-1.41669e-01+9.64486e-02j)	 (2.92860e+01+1.41429e+02j)
 (1.18080e+09+0.00000e+00j)	 (8.54946e-01-3.01404e+01j)	 (4.35704e+01-4.50804e+00j)	 (8.30521e+02+5.10577e+02j)	 (4.35704e+01-4.50804e+00j)	 (-8.10408e+01-4.88471e+01j)	 (-8.99463e-01-3.73342e-03j)	 (-1.00627e+00+1.30942e-03j)	 (-1.56294e-01+3.25312e-02j)	 (8.88958e+02+5.35343e+02j)
 (1.19320e+09+0.00000e+00j)	 (1.51428e+00-2.05560e+01j)	 (4.80908e+01-3.75698e+00j)	 (4.76669e+01-2.20872e+02j)	 (4.80908e+01-3.75698e+00j)	 (-1.03867e+02-1.22876e+01j)	 (-1.05753e+00+4.78285e-01j)	 (-1.00657e+00+4.63281e-03j)	 (-1.64039e-01+1.15062e-01j)	 (4.50453e+01-2.18462e+02j)
 (1.20560e+09+0.00000e+00j)	 (4.69494e-01-9.45765e+00j)	 (5.20913e+01-5.11597e-01j)	 (2.16448e+01-1.23121e+02j)	 (5.20913e+01-5.11597e-01j)	 (-1.10762e+02+2.89900e+01j)	 (-9.88589e-01+9.06205e-01j)	 (-1.00623e+00+4.50303e-03j)	 (-1.55614e-01+1.11877e-01j)	 (2.09521e+01-1.22318e+02j)
 (1.21800e+09+0.00000e+00j)	 (-9.29301e-01+4.95873e+00j)	 (5.36394e+01+4.29180e+00j)	 (1.15464e+01-8.33441e+01j)	 (5.36394e+01+4.29180e+00j)	 (-9.81803e+01+6.72197e+01j)	 (-8.13989e-01+1.20967e+00j)	 (-1.00635e+00+4.32432e-03j)	 (-1.58432e-01+1.07424e-01j)	 (1.11679e+01-8.28725e+01j)
 (1.23040e+09+0.00000e+00j)	 (-2.99178e-01+1.97733e+01j)	 (5.22339e+01+8.24144e+00j)	 (4.14004e+00-5.04143e+01j)	 (5.22339e+01+8.24144e+00j)	 (-6.59637e+01+9.54397e+01j)	 (-5.78407e-01+1.47027e+00j)	 (-1.00657e+00+4.13272e-03j)	 (-1.63902e-01+1.02642e-01j)	 (3.92413e+00-5.00994e+01j)
 (1.24280e+09+0.00000e+00j)	 (1.04083e+00+3.07413e+01j)	 (4.91520e+01+9.76011e+00j)	 (2.10518e+00-2.52344e+01j)	 (4.91520e+01+9.76011e+00j)	 (-2.28420e+01+1.07541e+02j)	 (-2.17943e-01+1.70413e+00j)	 (-1.00682e+00+4.25774e-03j)	 (-1.70084e-01+1.05721e-01j)	 (1.98303e+00-2.50169e+01j)
 (1.25520e+09+0.00000e+00j)	 (5.01054e-01+4.01615e+01j)	 (4.61674e+01+8.72915e+00j)	 (2.65393e+00-1.01695e+01j)	 (4.61674e+01+8.72915e+00j)	 (2.43979e+01+1.01523e+02j)	 (3.24224e-01+1.75800e+00j)	 (-1.00693e+00+4.37694e-03j)	 (-1.72892e-01+1.08669e-01j)	 (2.57092e+00-1.00148e+01j)
 (1.26760e+09+0.00000e+00j)	 (-2.29880e+00+5.62892e+01j)	 (4.45288e+01+6.01826e+00j)	 (2.54313e+00-1.27716e+00j)	 (4.45288e+01+6.01826e+00j)	 (6.77981e+01+7.53462e+01j)	 (8.70148e-01+1.46961e+00j)	 (-1.00717e+00+4.67284e-03j)	 (-1.78929e-01+1.15987e-01j)	 (2.46996e+00-1.14342e+00j)
 (1.28000e+09+0.00000e+00j)	 (-6.37898e+00+9.63866e+01j)	 (4.45073e+01+2.63057e+00j)	 (1.26674e+00+6.32132e+00j)	 (4.45073e+01+2.63057e+00j)	 (9.69920e+01+3.29434e+01j)	 (1.16230e+00+9.46426e-01j)	 (-1.00676e+00+4.92986e-03j)	 (-1.68820e-01+1.22416e-01j)	 (1.20081e+00+6.45953e+00j)
 (1.29240e+09+0.00000e+00j)	 (3.40371e+00+2.41213e+02j)	 (4.62651e+01-4.60116e-01j)	 (7.84789e-01+1.71163e+01j)	 (4.62651e+01-4.60116e-01j)	 (1.05044e+02-1.92851e+01j)	 (1.15210e+00+4.07676e-01j)	 (-1.00721e+00+4.57278e-03j)	 (-1.79788e-01+1.13499e-01j)	 (7.02282e-01+1.72866e+01j)
 (1.30480e+09+0.00000e+00j)	 (7.21777e+02-1.90425e+03j)	 (4.94635e+01-2.35858e+00j)	 (2.82175e+00+3.28603e+01j)	 (4.94635e+01-2.35858e+00j)	 (8.99872e+01-7.01798e+01j)	 (9.52331e-01-3.04638e-02j)	 (-1.00740e+00+4.62361e-03j)	 (-1.84583e-01+1.14739e-01j)	 (2.72438e+00+3.31017e+01j)
 (1.31720e+09+0.00000e+00j)	 (-1.78094e+01-2.29599e+02j)	 (5.33790e+01-2.33636e+00j)	 (5.78782e+00+5.45411e+01j)	 (5.33790e+01-2.33636e+00j)	 (5.67741e+01-1.10116e+02j)	 (6.30023e-01-3.65709e-01j)	 (-1.00744e+00+4.55070e-03j)	 (-1.85568e-01+1.12925e-01j)	 (5.64767e+00+5.49010e+01j)
 (1.32960e+09+0.00000e+00j)	 (-8.36690e+00-1.17893e+02j)	 (5.67176e+01-1.59444e-01j)	 (6.27439e+00+8.88008e+01j)	 (5.67176e+01-1.59444e-01j)	 (1.08156e+01-1.32345e+02j)	 (1.77905e-01-5.46331e-01j)	 (-1.00764e+00+5.10357e-03j)	 (-1.90507e-01+1.26620e-01j)	 (6.01636e+00+8.94762e+01j)
 (1.34200e+09+0.00000e+00j)	 (-1.31270e+00-7.46330e+01j)	 (5.81132e+01+3.20059e+00j)	 (8.28710e+00+1.57914e+02j)	 (5.81132e+01+3.20059e+00j)	 (-4.03233e+01-1.30695e+02j)	 (-3.10677e-01-4.82631e-01j)	 (-1.00756e+00+4.79718e-03j)	 (-1.88544e-01+1.19028e-01j)	 (7.67252e+00+1.59536e+02j)
 (1.35440e+09+0.00000e+00j)	 (-4.98898e-01-4.83088e+01j)	 (5.72514e+01+6.10062e+00j)	 (6.62966e+01+3.58931e+02j)	 (5.72514e+01+6.10062e+00j)	 (-8.51522e+01-1.05681e+02j)	 (-6.94489e-01-2.33508e-01j)	 (-1.00743e+00+4.25677e-03j)	 (-1.85298e-01+1.05632e-01j)	 (6.53889e+01+3.66856e+02j)
 (1.36680e+09+0.00000e+00j)	 (-1.67687e+00-2.72840e+01j)	 (5.50430e+01+7.03059e+00j)	 (6.95243e+02-7.44025e+02j)	 (5.50430e+01+7.03059e+00j)	 (-1.16178e+02-6.02748e+01j)	 (-9.70113e-01+1.29211e-01j)	 (-1.01131e+00+5.66303e-03j)	 (-2.81654e-01+1.39986e-01j)	 (6.11131e+02-7.78116e+02j)
 (1.37920e+09+0.00000e+00j)	 (-1.08055e+00-1.10684e+01j)	 (5.28747e+01+5.73140e+00j)	 (1.58038e+01-1.85730e+02j)	 (5.28747e+01+5.73140e+00j)	 (-1.25594e+02-1.78690e+00j)	 (-1.13142e+00+6.30532e-01j)	 (-1.00899e+00+5.62767e-03j)	 (-2.24099e-01+1.39435e-01j)	 (1.40049e+01-1.83148e+02j)
 (1.39160e+09+0.00000e+00j)	 (-7.91445e-02-8.54818e-01j)	 (5.15248e+01+2.96206e+00j)	 (1.12092e+00-8.41477e+01j)	 (5.15248e+01+2.96206e+00j)	 (-1.11749e+02+5.60818e+01j)	 (-1.07378e+00+1.24016e+00j)	 (-1.00890e+00+5.54341e-03j)	 (-2.21939e-01+1.37359e-01j)	 (7.72712e-01-8.33855e+01j)
 (1.40400e+09+0.00000e+00j)	 (-5.35864e-04+7.35293e+00j)	 (5.13958e+01-6.68148e-01j)	 (3.05417e+00-4.96914e+01j)	 (5.13958e+01-6.68148e-01j)	 (-6.91428e+01+1.04600e+02j)	 (-6.23362e-01+1.78181e+00j)	 (-1.00878e+00+5.70489e-03j)	 (-2.18906e-01+1.41377e-01j)	 (2.89281e+00-4.93347e+01j)
 (1.41640e+09+0.00000e+00j)	 (-1.86059e+00+1.79387e+01j)	 (5.22771e+01-4.15704e+00j)	 (3.31999e+00-3.46999e+01j)	 (5.22771e+01-4.15704e+00j)	 (-9.20082e+00+1.27250e+02j)	 (3.19728e-02+1.95539e+00j)	 (-1.00870e+00+5.32420e-03j)	 (-2.16860e-01+1.31954e-01j)	 (3.19473e+00-3.44677e+01j)
 (1.42880e+09+0.00000e+00j)	 (-3.59443e+00+3.60323e+01j)	 (5.38103e+01-6.70991e+00j)	 (1.54057e+00-2.36404e+01j)	 (5.38103e+01-6.70991e+00j)	 (5.26564e+01+1.20289e+02j)	 (5.86372e-01+1.78748e+00j)	 (-1.00922e+00+5.71214e-03j)	 (-2.29862e-01+1.41495e-01j)	 (1.42514e+00-2.34217e+01j)
 (1.44120e+09+0.00000e+00j)	 (-1.50419e+00+6.32176e+01j)	 (5.53825e+01-7.76801e+00j)	 (-5.25306e-02-1.09080e+01j)	 (5.53825e+01-7.76801e+00j)	 (1.03099e+02+8.90806e+01j)	 (9.44593e-01+1.49679e+00j)	 (-1.00943e+00+5.73930e-03j)	 (-2.35146e-01+1.42137e-01j)	 (-1.55057e-01-1.06823e+01j)
 (1.45360e+09+0.00000e+00j)	 (2.46120e+00+9.97856e+01j)	 (5.60764e+01-7.32444e+00j)	 (9.76940e-01+3.39404e+00j)	 (5.60764e+01-7.32444e+00j)	 (1.33768e+02+3.95343e+01j)	 (1.20474e+00+1.14640e+00j)	 (-1.00983e+00+5.55639e-03j)	 (-2.44921e-01+1.37553e-01j)	 (8.81516e-01+3.62857e+00j)
 (1.46600e+09+0.00000e+00j)	 (-7.64921e+00+1.66948e+02j)	 (5.53207e+01-5.95918e+00j)	 (3.02445e+00+1.64792e+01j)	 (5.53207e+01-5.95918e+00j)	 (1.37724e+02-1.75674e+01j)	 (1.34581e+00+6.70581e-01j)	 (-1.00975e+00+5.52556e-03j)	 (-2.42927e-01+1.36801e-01j)	 (2.92965e+00+1.67210e+01j)
 (1.47840e+09+0.00000e+00j)	 (-2.19009e+02+4.26670e+02j)	 (5.32532e+01-4.51851e+00j)	 (3.39717e+00+2.89256e+01j)	 (5.32532e+01-4.51851e+00j)	 (1.15415e+02-6.87944e+01j)	 (1.23490e+00+1.19344e-01j)	 (-1.00988e+00+5.55392e-03j)	 (-2.46239e-01+1.37485e-01j)	 (3.27458e+00+2.92021e+01j)
 (1.49080e+09+0.00000e+00j)	 (-1.04102e+02-3.15846e+02j)	 (5.05385e+01-3.70129e+00j)	 (2.23191e+00+4.52700e+01j)	 (5.05385e+01-3.70129e+00j)	 (7.24033e+01-1.04713e+02j)	 (8.22912e-01-3.19686e-01j)	 (-1.01001e+00+6.29813e-03j)	 (-2.49520e-01+1.55887e-01j)	 (2.06364e+00+4.56741e+01j)
 (1.50320e+09+0.00000e+00j)	 (-1.01313e+01-1.29030e+02j)	 (4.81414e+01-3.58751e+00j)	 (1.42159e+00+7.24413e+01j)	 (4.81414e+01-3.58751e+00j)	 (2.11074e+01-1.20492e+02j)	 (2.74246e-01-5.05402e-01j)	 (-1.00999e+00+6.04228e-03j)	 (-2.48919e-01+1.49558e-01j)	 (1.13370e+00+7.31432e+01j)
 (1.51560e+09+0.00000e+00j)	 (-3.12082e+00-7.67076e+01j)	 (4.65803e+01-3.80522e+00j)	 (6.75813e+00+1.32899e+02j)	 (4.65803e+01-3.80522e+00j)	 (-3.16865e+01-1.15471e+02j)	 (-2.83629e-01-4.40469e-01j)	 (-1.00970e+00+6.29730e-03j)	 (-2.41920e-01+1.55914e-01j)	 (6.24287e+00+1.34797e+02j)
 (1.52800e+09+0.00000e+00j)	 (-2.55586e+00-5.08642e+01j)	 (4.60391e+01-3.85672e+00j)	 (9.75278e+01+4.03027e+02j)	 (4.60391e+01-3.85672e+00j)	 (-7.78517e+01-9.04195e+01j)	 (-7.57447e-01-1.60643e-01j)	 (-1.00880e+00+5.62177e-03j)	 (-2.19402e-01+1.39315e-01j)	 (9.90842e+01+4.18077e+02j)
 (1.54040e+09+0.00000e+00j)	 (-2.71545e+00-3.41433e+01j)	 (4.62807e+01-3.34564e+00j)	 (1.14563e+02-4.19648e+02j)	 (4.62807e+01-3.34564e+00j)	 (-1.10225e+02-5.03401e+01j)	 (-1.07546e+00+2.77150e-01j)	 (-1.01334e+00+7.22708e-03j)	 (-3.31844e-01+1.78289e-01j)	 (9.74150e+01-4.07162e+02j)
 (1.55280e+09+0.00000e+00j)	 (-3.05220e+00-2.07222e+01j)	 (4.68033e+01-2.10410e+00j)	 (1.21800e+01-1.51273e+02j)	 (4.68033e+01-2.10410e+00j)	 (-1.23997e+02-1.63462e+00j)	 (-1.19348e+00+7.86346e-01j)	 (-1.01122e+00+7.04728e-03j)	 (-2.79491e-01+1.74220e-01j)	 (1.09287e+01-1.49168e+02j)
 (1.56520e+09+0.00000e+00j)	 (-2.81544e+00-7.96982e+00j)	 (4.70303e+01-3.00220e-01j)	 (2.67929e+00-8.51155e+01j)	 (4.70303e+01-3.00220e-01j)	 (-1.14957e+02+4.86363e+01j)	 (-1.10625e+00+1.29982e+00j)	 (-1.01156e+00+6.84788e-03j)	 (-2.88037e-01+1.69232e-01j)	 (2.23916e+00-8.42518e+01j)
 (1.57760e+09+0.00000e+00j)	 (-1.88436e+00+3.75474e+00j)	 (4.66217e+01+1.39749e+00j)	 (6.72120e-01-5.12763e+01j)	 (4.66217e+01+1.39749e+00j)	 (-8.47645e+01+8.94529e+01j)	 (-8.32797e-01+1.75509e+00j)	 (-1.01159e+00+7.43509e-03j)	 (-2.88685e-01+1.83740e-01j)	 (4.73463e-01-5.07767e+01j)
 (1.59000e+09+0.00000e+00j)	 (-1.27290e+00+1.35102e+01j)	 (4.56456e+01+2.32161e+00j)	 (1.23615e+00-3.05783e+01j)	 (4.56456e+01+2.32161e+00j)	 (-4.10213e+01+1.13553e+02j)	 (-3.73354e-01+2.09272e+00j)	 (-1.01191e+00+7.81408e-03j)	 (-2.96675e-01+1.93043e-01j)	 (1.11449e+00-3.02443e+01j)
 (1.60240e+09+0.00000e+00j)	 (-1.94241e+00+2.32035e+01j)	 (4.46700e+01+2.25709e+00j)	 (1.99133e+00-1.72852e+01j)	 (4.46700e+01+2.25709e+00j)	 (1.05749e+01+1.17460e+02j)	 (2.46615e-01+2.18138e+00j)	 (-1.01168e+00+8.04491e-03j)	 (-2.91169e-01+1.98790e-01j)	 (1.90206e+00-1.70390e+01j)
 (1.61480e+09+0.00000e+00j)	 (-4.06126e+00+3.66604e+01j)	 (4.42021e+01+1.38620e+00j)	 (1.50791e+00-7.70245e+00j)	 (4.42021e+01+1.38620e+00j)	 (6.06398e+01+9.97367e+01j)	 (8.34496e-01+1.94555e+00j)	 (-1.01196e+00+8.15700e-03j)	 (-2.98151e-01+2.01504e-01j)	 (1.42333e+00-7.48450e+00j)
 (1.62720e+09+0.00000e+00j)	 (-5.58805e+00+5.99068e+01j)	 (4.45871e+01+1.65197e-01j)	 (3.33536e-01+1.71875e+00j)	 (4.45871e+01+1.65197e-01j)	 (9.99564e+01+6.29569e+01j)	 (1.20606e+00+1.50009e+00j)	 (-1.01209e+00+8.15166e-03j)	 (-3.01206e-01+2.01347e-01j)	 (2.51766e-01+1.94396e+00j)
 (1.63960e+09+0.00000e+00j)	 (-3.86970e+00+1.02074e+02j)	 (4.58836e+01-7.29637e-01j)	 (3.77300e-01+1.31476e+01j)	 (4.58836e+01-7.29637e-01j)	 (1.21366e+02+1.30384e+01j)	 (1.36016e+00+1.00625e+00j)	 (-1.01240e+00+8.99249e-03j)	 (-3.09120e-01+2.22046e-01j)	 (3.08153e-01+1.34204e+01j)
 (1.65200e+09+0.00000e+00j)	 (-1.04781e+01+1.95524e+02j)	 (4.78365e+01-6.54581e-01j)	 (2.31164e+00+2.64592e+01j)	 (4.78365e+01-6.54581e-01j)	 (1.21278e+02-4.06938e+01j)	 (1.35943e+00+5.11357e-01j)	 (-1.01260e+00+9.11584e-03j)	 (-3.14129e-01+2.25046e-01j)	 (2.24493e+00+2.67912e+01j)
 (1.66440e+09+0.00000e+00j)	 (-5.45277e+02+6.15819e+02j)	 (4.97949e+01+8.26965e-01j)	 (4.21511e+00+4.24819e+01j)	 (4.97949e+01+8.26965e-01j)	 (9.86605e+01-8.93045e+01j)	 (1.15517e+00+1.02861e-02j)	 (-1.01237e+00+9.62182e-03j)	 (-3.08515e-01+2.37592e-01j)	 (4.13980e+00+4.29216e+01j)
 (1.67680e+09+0.00000e+00j)	 (-9.00609e+01-2.65269e+02j)	 (5.08801e+01+3.45982e+00j)	 (3.25192e+00+6.44840e+01j)	 (5.08801e+01+3.45982e+00j)	 (6.03011e+01-1.23112e+02j)	 (7.33004e-01-3.64425e-01j)	 (-1.01282e+00+1.02343e-02j)	 (-3.19827e-01+2.52602e-01j)	 (3.10838e+00+6.51833e+01j)
 (1.68920e+09+0.00000e+00j)	 (-1.35841e+01-1.22545e+02j)	 (5.05905e+01+6.34156e+00j)	 (1.31960e+00+1.02365e+02j)	 (5.05905e+01+6.34156e+00j)	 (1.07811e+01-1.37457e+02j)	 (1.78755e-01-4.92559e-01j)	 (-1.01193e+00+1.02842e-02j)	 (-2.97791e-01+2.54059e-01j)	 (1.10119e+00+1.03677e+02j)
 (1.70160e+09+0.00000e+00j)	 (-4.09326e+00-7.18650e+01j)	 (4.92664e+01+8.27988e+00j)	 (1.19273e+01+1.88413e+02j)	 (4.92664e+01+8.27988e+00j)	 (-4.29304e+01-1.28886e+02j)	 (-3.61343e-01-3.70710e-01j)	 (-1.01180e+00+1.06164e-02j)	 (-2.94548e-01+2.62299e-01j)	 (1.19123e+01+1.92404e+02j)
 (1.71400e+09+0.00000e+00j)	 (-3.64125e+00-4.28574e+01j)	 (4.78807e+01+8.60014e+00j)	 (3.44275e+02+6.84755e+02j)	 (4.78807e+01+8.60014e+00j)	 (-9.11743e+01-9.72577e+01j)	 (-8.29764e-01-6.02188e-02j)	 (-1.00832e+00+7.97510e-03j)	 (-2.07805e-01+1.97727e-01j)	 (3.81738e+02+7.17210e+02j)
