#FMR data from 2020-12-02 16:55:37.629293, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.64000e+08+0.00000e+00j)	 (3.91357e+01+1.28238e+01j)	 (5.01675e+01-1.59763e+00j)	 (5.27356e+01-2.57327e+01j)	 (5.01675e+01-1.59763e+00j)	 (-8.78874e+00+1.96851e+01j)	 (-1.55194e-01+2.74256e-01j)	 (-9.99894e-01+9.20644e-04j)	 (2.64075e-03+2.30185e-02j)	 (5.27116e+01-2.57246e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.26627e+01+1.91999e+01j)	 (5.06000e+01-1.90320e+00j)	 (4.34725e+01-2.06335e+01j)	 (5.06000e+01-1.90320e+00j)	 (5.48557e-01+2.26753e+01j)	 (6.72296e-02+3.76829e-01j)	 (-9.99890e-01+5.01155e-04j)	 (2.74045e-03+1.25302e-02j)	 (4.34670e+01-2.06262e+01j)
 (1.88800e+08+0.00000e+00j)	 (5.44793e+01+2.64668e+01j)	 (5.11025e+01-1.71573e+00j)	 (3.99853e+01-1.75967e+01j)	 (5.11025e+01-1.71573e+00j)	 (9.50486e+00+2.17371e+01j)	 (1.99780e-01+2.41380e-01j)	 (-9.99869e-01+4.10802e-04j)	 (3.26855e-03+1.02714e-02j)	 (3.99823e+01-1.75905e+01j)
 (2.01200e+08+0.00000e+00j)	 (6.54904e+01+2.44335e+01j)	 (5.14286e+01-1.01170e+00j)	 (3.43861e+01-1.50305e+01j)	 (5.14286e+01-1.01170e+00j)	 (1.68340e+01+1.92007e+01j)	 (1.41876e-01+1.87351e-01j)	 (-9.99852e-01+7.38930e-04j)	 (3.70079e-03+1.84760e-02j)	 (3.43815e+01-1.50169e+01j)
 (2.13600e+08+0.00000e+00j)	 (7.57541e+01+2.08155e+01j)	 (5.10869e+01-2.53637e-01j)	 (2.94442e+01-5.19392e+00j)	 (5.10869e+01-2.53637e-01j)	 (2.47653e+01+1.10469e+01j)	 (1.98350e-01+2.36879e-01j)	 (-9.99918e-01+1.00427e-03j)	 (2.04392e-03+2.51089e-02j)	 (2.94452e+01-5.17563e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.21467e+01+8.65142e+00j)	 (5.02675e+01+3.84974e-01j)	 (2.97547e+01+2.70931e+00j)	 (5.02675e+01+3.84974e-01j)	 (2.81189e+01-3.62744e-01j)	 (3.55397e-01+1.35898e-01j)	 (-1.00034e+00+9.53671e-04j)	 (-8.43198e-03+2.38337e-02j)	 (2.97527e+01+2.72451e+00j)
 (2.38400e+08+0.00000e+00j)	 (8.60452e+01-2.29316e+01j)	 (4.91687e+01+5.78727e-01j)	 (2.87366e+01+7.78290e+00j)	 (4.91687e+01+5.78727e-01j)	 (2.66755e+01-1.17388e+01j)	 (3.41380e-01-1.01570e-01j)	 (-1.00005e+00+7.46579e-04j)	 (-1.17991e-03+1.86636e-02j)	 (2.87390e+01+7.79471e+00j)
 (2.50800e+08+0.00000e+00j)	 (6.39869e+01-3.04496e+01j)	 (4.81696e+01+2.16516e-01j)	 (2.76967e+01+1.64139e+01j)	 (4.81696e+01+2.16516e-01j)	 (2.00129e+01-2.28759e+01j)	 (1.44913e-01-2.11562e-01j)	 (-9.99854e-01+9.87422e-04j)	 (3.63143e-03+2.46891e-02j)	 (2.77099e+01+1.64320e+01j)
 (2.63200e+08+0.00000e+00j)	 (5.02262e+01-3.19837e+01j)	 (4.76287e+01-5.17757e-01j)	 (3.55631e+01+2.78634e+01j)	 (4.76287e+01-5.17757e-01j)	 (7.63720e+00-3.06679e+01j)	 (1.20581e-02-1.61159e-01j)	 (-9.99887e-01+1.16291e-03j)	 (2.81872e-03+2.90760e-02j)	 (3.55946e+01+2.78791e+01j)
 (2.75600e+08+0.00000e+00j)	 (3.87567e+01-3.27659e+01j)	 (4.79244e+01-1.61580e+00j)	 (4.65093e+01+3.02579e+01j)	 (4.79244e+01-1.61580e+00j)	 (-3.88882e+00-3.23978e+01j)	 (9.03729e-03-1.66805e-01j)	 (-9.99990e-01+1.21122e-03j)	 (2.22195e-04+3.02808e-02j)	 (4.65463e+01+3.02654e+01j)
 (2.88000e+08+0.00000e+00j)	 (2.83697e+01-2.35988e+01j)	 (4.87601e+01-2.19750e+00j)	 (5.98691e+01+3.47332e+01j)	 (4.87601e+01-2.19750e+00j)	 (-1.82183e+01-2.91703e+01j)	 (-1.39595e-01-2.34497e-01j)	 (-1.00002e+00+1.22310e-03j)	 (-4.29241e-04+3.05769e-02j)	 (5.99220e+01+3.47325e+01j)
 (3.00400e+08+0.00000e+00j)	 (2.67431e+01-1.46765e+01j)	 (4.99289e+01-2.08243e+00j)	 (8.94185e+01+3.74946e+01j)	 (4.99289e+01-2.08243e+00j)	 (-3.00648e+01-2.01261e+01j)	 (-3.65348e-01-1.26403e-01j)	 (-9.99967e-01+1.19380e-03j)	 (8.04240e-04+2.98459e-02j)	 (8.95027e+01+3.74350e+01j)
 (3.12800e+08+0.00000e+00j)	 (2.53354e+01-8.31867e+00j)	 (5.09093e+01-1.16938e+00j)	 (1.16672e+02-1.98109e+00j)	 (5.09093e+01-1.16938e+00j)	 (-3.74562e+01-7.24148e+00j)	 (-4.31878e-01+1.17128e-01j)	 (-9.99901e-01+1.49254e-03j)	 (2.45918e-03+3.73172e-02j)	 (1.16624e+02-2.14384e+00j)
 (3.25200e+08+0.00000e+00j)	 (2.22220e+01+3.81356e-01j)	 (5.11315e+01+3.27829e-01j)	 (9.78123e+01-3.15142e+01j)	 (5.11315e+01+3.27829e-01j)	 (-3.90189e+01+7.95793e+00j)	 (-3.50196e-01+2.72770e-01j)	 (-9.99929e-01+1.52030e-03j)	 (1.73491e-03+3.80101e-02j)	 (9.77070e+01-3.15756e+01j)
 (3.37600e+08+0.00000e+00j)	 (2.21867e+01+1.18351e+01j)	 (5.03284e+01+1.78917e+00j)	 (7.59900e+01-4.41460e+01j)	 (5.03284e+01+1.78917e+00j)	 (-3.34483e+01+2.28333e+01j)	 (-3.11126e-01+3.43325e-01j)	 (-1.00015e+00+1.59442e-03j)	 (-3.77731e-03+3.98545e-02j)	 (7.58817e+01-4.41613e+01j)
 (3.50000e+08+0.00000e+00j)	 (2.51773e+01+2.00318e+01j)	 (4.87327e+01+2.58849e+00j)	 (4.67177e+01-4.38590e+01j)	 (4.87327e+01+2.58849e+00j)	 (-2.16374e+01+3.41427e+01j)	 (-2.86470e-01+4.96802e-01j)	 (-1.00013e+00+1.43974e-03j)	 (-3.30023e-03+3.59889e-02j)	 (4.66523e+01-4.38179e+01j)
 (3.62400e+08+0.00000e+00j)	 (2.71129e+01+2.64028e+01j)	 (4.69617e+01+2.36420e+00j)	 (2.99757e+01-2.89914e+01j)	 (4.69617e+01+2.36420e+00j)	 (-5.67758e+00+3.96801e+01j)	 (-9.74619e-02+6.69995e-01j)	 (-1.00002e+00+1.70319e-03j)	 (-5.06550e-04+4.25789e-02j)	 (2.99524e+01-2.89427e+01j)
 (3.74800e+08+0.00000e+00j)	 (3.11642e+01+3.71620e+01j)	 (4.56736e+01+1.24937e+00j)	 (2.43995e+01-1.93706e+01j)	 (4.56736e+01+1.24937e+00j)	 (1.18335e+01+3.85341e+01j)	 (1.92019e-01+6.55949e-01j)	 (-1.00015e+00+1.91276e-03j)	 (-3.74742e-03+4.78118e-02j)	 (2.43854e+01-1.93313e+01j)
 (3.87200e+08+0.00000e+00j)	 (5.08549e+01+5.15471e+01j)	 (4.53433e+01-3.30580e-01j)	 (1.98097e+01-1.35473e+01j)	 (4.53433e+01-3.30580e-01j)	 (2.84749e+01+3.03228e+01j)	 (3.64353e-01+4.81352e-01j)	 (-1.00009e+00+1.71712e-03j)	 (-2.29427e-03+4.29241e-02j)	 (1.98032e+01-1.35137e+01j)
 (3.99600e+08+0.00000e+00j)	 (8.80056e+01+4.77643e+01j)	 (4.62028e+01-1.81044e+00j)	 (1.61858e+01-5.52157e+00j)	 (4.62028e+01-1.81044e+00j)	 (4.11296e+01+1.52439e+01j)	 (4.11422e-01+3.33343e-01j)	 (-1.00024e+00+1.80604e-03j)	 (-6.16354e-03+4.51399e-02j)	 (1.61848e+01-5.48358e+00j)
 (4.12000e+08+0.00000e+00j)	 (1.27270e+02+2.11591e+01j)	 (4.81465e+01-2.56287e+00j)	 (1.76089e+01+4.76336e+00j)	 (4.81465e+01-2.56287e+00j)	 (4.65903e+01-4.32618e+00j)	 (4.74774e-01+2.12143e-01j)	 (-1.00007e+00+1.79502e-03j)	 (-1.69800e-03+4.48726e-02j)	 (1.76216e+01+4.79904e+00j)
 (4.24400e+08+0.00000e+00j)	 (1.40512e+02-5.31889e+01j)	 (5.06799e+01-2.05200e+00j)	 (2.15603e+01+1.40209e+01j)	 (5.06799e+01-2.05200e+00j)	 (4.39840e+01-2.44615e+01j)	 (5.13134e-01-4.84551e-03j)	 (-1.00006e+00+1.94576e-03j)	 (-1.48887e-03+4.86412e-02j)	 (2.15797e+01+1.40590e+01j)
 (4.36800e+08+0.00000e+00j)	 (7.73386e+01-7.70034e+01j)	 (5.29115e+01-7.56792e-02j)	 (2.37787e+01+2.52077e+01j)	 (5.29115e+01-7.56792e-02j)	 (3.39648e+01-4.19316e+01j)	 (3.77492e-01-2.43849e-01j)	 (-1.00029e+00+2.12765e-03j)	 (-7.19344e-03+5.31760e-02j)	 (2.38021e+01+2.52621e+01j)
 (4.49200e+08+0.00000e+00j)	 (4.41618e+01-5.29789e+01j)	 (5.41915e+01+2.26494e+00j)	 (3.08923e+01+4.78535e+01j)	 (5.41915e+01+2.26494e+00j)	 (9.11914e+00-5.57891e+01j)	 (5.13682e-02-3.37298e-01j)	 (-1.00045e+00+2.06498e-03j)	 (-1.12707e-02+5.16014e-02j)	 (3.09455e+01+4.79358e+01j)
 (4.61600e+08+0.00000e+00j)	 (3.30786e+01-4.00942e+01j)	 (5.37593e+01+4.96551e+00j)	 (5.01081e+01+6.75850e+01j)	 (5.37593e+01+4.96551e+00j)	 (-1.21826e+01-5.57370e+01j)	 (-1.24231e-01-2.45614e-01j)	 (-1.00043e+00+1.96360e-03j)	 (-1.06833e-02+4.90692e-02j)	 (5.02266e+01+6.76569e+01j)
 (4.74000e+08+0.00000e+00j)	 (2.10773e+01-2.65163e+01j)	 (5.19185e+01+6.39515e+00j)	 (7.76152e+01+7.12106e+01j)	 (5.19185e+01+6.39515e+00j)	 (-3.17258e+01-4.57911e+01j)	 (-2.21778e-01-1.80946e-01j)	 (-1.00048e+00+1.97082e-03j)	 (-1.20524e-02+4.92467e-02j)	 (7.77916e+01+7.12265e+01j)
 (4.86400e+08+0.00000e+00j)	 (1.49158e+01-1.14927e+01j)	 (4.97221e+01+6.00187e+00j)	 (1.14481e+02+6.44413e+01j)	 (4.97221e+01+6.00187e+00j)	 (-4.63175e+01-2.82921e+01j)	 (-3.88498e-01-1.14947e-01j)	 (-1.00015e+00+2.35175e-03j)	 (-3.70123e-03+5.87851e-02j)	 (1.14755e+02+6.42573e+01j)
 (4.98800e+08+0.00000e+00j)	 (1.42907e+01-1.71527e+00j)	 (4.81842e+01+4.02419e+00j)	 (1.67995e+02-1.63507e+01j)	 (4.81842e+01+4.02419e+00j)	 (-5.38760e+01-5.09190e+00j)	 (-5.69988e-01+1.15627e-01j)	 (-1.00027e+00+2.17154e-03j)	 (-6.92354e-03+5.42734e-02j)	 (1.67814e+02-1.69194e+01j)
 (5.11200e+08+0.00000e+00j)	 (1.40159e+01+4.41338e+00j)	 (4.78883e+01+1.08374e+00j)	 (7.96555e+01-7.88200e+01j)	 (4.78883e+01+1.08374e+00j)	 (-5.11277e+01+2.08575e+01j)	 (-5.54925e-01+4.62919e-01j)	 (-1.00055e+00+2.05824e-03j)	 (-1.39215e-02+5.14274e-02j)	 (7.93745e+01-7.87734e+01j)
 (5.23600e+08+0.00000e+00j)	 (1.37285e+01+1.25246e+01j)	 (4.90550e+01-1.98375e+00j)	 (4.19629e+01-6.10589e+01j)	 (4.90550e+01-1.98375e+00j)	 (-3.69361e+01+4.42777e+01j)	 (-3.35128e-01+7.05058e-01j)	 (-1.00014e+00+2.22127e-03j)	 (-3.50118e-03+5.55242e-02j)	 (4.18751e+01-6.09545e+01j)
 (5.36000e+08+0.00000e+00j)	 (1.71940e+01+2.61133e+01j)	 (5.15553e+01-4.25484e+00j)	 (2.73778e+01-5.00903e+01j)	 (5.15553e+01-4.25484e+00j)	 (-1.40193e+01+6.02096e+01j)	 (-9.85521e-02+7.81360e-01j)	 (-1.00008e+00+2.38532e-03j)	 (-2.13808e-03+5.96281e-02j)	 (2.73369e+01-4.99952e+01j)
 (5.48400e+08+0.00000e+00j)	 (2.67703e+01+4.30002e+01j)	 (5.48124e+01-4.82884e+00j)	 (1.82379e+01-3.80176e+01j)	 (5.48124e+01-4.82884e+00j)	 (1.32684e+01+6.59020e+01j)	 (9.56488e-02+8.07634e-01j)	 (-1.00036e+00+2.48979e-03j)	 (-9.09936e-03+6.22222e-02j)	 (1.82157e+01-3.79292e+01j)
 (5.60800e+08+0.00000e+00j)	 (3.85415e+01+6.36721e+01j)	 (5.76030e+01-3.18880e+00j)	 (1.51756e+01-2.32881e+01j)	 (5.76030e+01-3.18880e+00j)	 (4.02241e+01+6.03154e+01j)	 (3.24327e-01+7.94236e-01j)	 (-1.00048e+00+2.37966e-03j)	 (-1.20993e-02+5.94629e-02j)	 (1.51681e+01-2.32148e+01j)
 (5.73200e+08+0.00000e+00j)	 (5.75120e+01+9.59080e+01j)	 (5.83889e+01+1.19117e-01j)	 (1.47707e+01-9.77269e+00j)	 (5.83889e+01+1.19117e-01j)	 (6.13300e+01+4.34599e+01j)	 (5.52194e-01+6.44362e-01j)	 (-1.00021e+00+2.34993e-03j)	 (-5.36414e-03+5.87358e-02j)	 (1.47757e+01-9.71014e+00j)
 (5.85600e+08+0.00000e+00j)	 (1.22604e+02+1.28105e+02j)	 (5.64734e+01+3.37671e+00j)	 (1.28374e+01+2.54361e+00j)	 (5.64734e+01+3.37671e+00j)	 (7.15924e+01+1.82773e+01j)	 (6.48068e-01+3.87394e-01j)	 (-1.00035e+00+2.40409e-03j)	 (-8.71646e-03+6.00814e-02j)	 (1.28416e+01+2.60605e+00j)
 (5.98000e+08+0.00000e+00j)	 (2.16559e+02+4.27695e+01j)	 (5.27262e+01+4.88208e+00j)	 (1.06597e+01+1.49821e+01j)	 (5.27262e+01+4.88208e+00j)	 (6.93187e+01-9.94672e+00j)	 (6.11699e-01+1.50510e-01j)	 (-1.00064e+00+2.84687e-03j)	 (-1.59941e-02+7.11263e-02j)	 (1.06681e+01+1.50596e+01j)
 (6.10400e+08+0.00000e+00j)	 (1.55123e+02-8.42974e+01j)	 (4.88104e+01+4.09241e+00j)	 (1.17970e+01+2.64227e+01j)	 (4.88104e+01+4.09241e+00j)	 (5.52524e+01-3.60971e+01j)	 (5.25786e-01-5.47315e-02j)	 (-1.00065e+00+2.72802e-03j)	 (-1.64516e-02+6.81559e-02j)	 (1.18182e+01+2.64992e+01j)
 (6.22800e+08+0.00000e+00j)	 (5.59959e+01-8.84377e+01j)	 (4.60342e+01+1.52712e+00j)	 (1.61984e+01+3.61313e+01j)	 (4.60342e+01+1.52712e+00j)	 (3.10197e+01-5.51211e+01j)	 (3.57008e-01-2.73600e-01j)	 (-1.00067e+00+2.50952e-03j)	 (-1.68859e-02+6.26958e-02j)	 (1.62316e+01+3.62103e+01j)
 (6.35200e+08+0.00000e+00j)	 (2.60277e+01-6.48150e+01j)	 (4.52938e+01-2.55382e+00j)	 (2.06487e+01+4.42480e+01j)	 (4.52938e+01-2.55382e+00j)	 (8.51767e+00-6.25631e+01j)	 (1.21593e-01-4.08620e-01j)	 (-1.00066e+00+2.79453e-03j)	 (-1.66259e-02+6.98169e-02j)	 (2.07101e+01+4.43595e+01j)
 (6.47600e+08+0.00000e+00j)	 (1.64557e+01-4.57243e+01j)	 (4.66701e+01-5.83292e+00j)	 (3.75879e+01+7.29118e+01j)	 (4.66701e+01-5.83292e+00j)	 (-2.30147e+01-6.16814e+01j)	 (-2.60241e-01-3.77591e-01j)	 (-1.00062e+00+3.03140e-03j)	 (-1.57127e-02+7.57374e-02j)	 (3.77962e+01+7.31220e+01j)
 (6.60000e+08+0.00000e+00j)	 (1.29972e+01-3.59169e+01j)	 (4.98043e+01-7.90950e+00j)	 (1.13870e+02+1.21207e+02j)	 (4.98043e+01-7.90950e+00j)	 (-5.17297e+01-4.92250e+01j)	 (-5.34555e-01-1.69697e-01j)	 (-1.00088e+00+3.15129e-03j)	 (-2.22349e-02+7.87124e-02j)	 (1.14813e+02+1.21360e+02j)
 (6.72400e+08+0.00000e+00j)	 (1.06910e+01-2.56139e+01j)	 (5.37298e+01-7.62211e+00j)	 (2.79947e+02+1.79001e+01j)	 (5.37298e+01-7.62211e+00j)	 (-7.32004e+01-2.65611e+01j)	 (-6.67402e-01+7.98899e-02j)	 (-1.00105e+00+3.01860e-03j)	 (-2.63984e-02+7.53855e-02j)	 (2.80381e+02+1.58177e+01j)
 (6.84800e+08+0.00000e+00j)	 (1.00146e+01-1.26476e+01j)	 (5.67730e+01-4.59561e+00j)	 (1.85227e+02-1.60186e+02j)	 (5.67730e+01-4.59561e+00j)	 (-8.35822e+01+8.56790e-01j)	 (-7.32986e-01+3.16750e-01j)	 (-1.00068e+00+3.27249e-03j)	 (-1.71236e-02+8.17565e-02j)	 (1.83609e+02-1.60220e+02j)
 (6.97200e+08+0.00000e+00j)	 (1.02231e+01+6.34227e-01j)	 (5.68935e+01+6.99474e-02j)	 (6.89968e+01-1.30063e+02j)	 (5.68935e+01+6.99474e-02j)	 (-8.02048e+01+2.85475e+01j)	 (-7.25677e-01+5.90818e-01j)	 (-1.00074e+00+3.30631e-03j)	 (-1.85737e-02+8.25965e-02j)	 (6.85372e+01-1.29566e+02j)
 (7.09600e+08+0.00000e+00j)	 (9.11450e+00+1.23951e+01j)	 (5.36465e+01+3.78490e+00j)	 (3.46186e+01-7.77862e+01j)	 (5.36465e+01+3.78490e+00j)	 (-6.22301e+01+5.19676e+01j)	 (-5.64569e-01+8.64466e-01j)	 (-1.00081e+00+3.46894e-03j)	 (-2.03970e-02+8.66529e-02j)	 (3.44800e+01-7.75121e+01j)
 (7.22000e+08+0.00000e+00j)	 (7.29806e+00+2.32029e+01j)	 (4.87189e+01+4.85666e+00j)	 (2.07057e+01-4.81325e+01j)	 (4.87189e+01+4.85666e+00j)	 (-3.46653e+01+6.63030e+01j)	 (-2.92362e-01+1.02830e+00j)	 (-1.00109e+00+3.51896e-03j)	 (-2.73002e-02+8.78782e-02j)	 (2.06343e+01-4.79713e+01j)
 (7.34400e+08+0.00000e+00j)	 (8.52726e+00+3.43808e+01j)	 (4.41881e+01+3.28325e+00j)	 (1.09662e+01-2.97622e+01j)	 (4.41881e+01+3.28325e+00j)	 (-1.90500e+00+6.90543e+01j)	 (1.04519e-02+1.07350e+00j)	 (-1.00107e+00+3.35346e-03j)	 (-2.68844e-02+8.37467e-02j)	 (1.09357e+01-2.96548e+01j)
 (7.46800e+08+0.00000e+00j)	 (1.46579e+01+4.61480e+01j)	 (4.12330e+01+5.23962e-02j)	 (5.82209e+00-1.67068e+01j)	 (4.12330e+01+5.23962e-02j)	 (2.95186e+01+5.86745e+01j)	 (3.21743e-01+1.03141e+00j)	 (-1.00099e+00+3.49278e-03j)	 (-2.48200e-02+8.72330e-02j)	 (5.81732e+00-1.66223e+01j)
 (7.59200e+08+0.00000e+00j)	 (2.64999e+01+6.56634e+01j)	 (4.03906e+01-3.71086e+00j)	 (5.43207e+00-7.84850e+00j)	 (4.03906e+01-3.71086e+00j)	 (5.39616e+01+3.64859e+01j)	 (6.44086e-01+8.49098e-01j)	 (-1.00113e+00+3.56520e-03j)	 (-2.84989e-02+8.90288e-02j)	 (5.43557e+00-7.77751e+00j)
 (7.71600e+08+0.00000e+00j)	 (6.59776e+01+1.24439e+02j)	 (4.17773e+01-7.04530e+00j)	 (6.83815e+00-1.60975e+00j)	 (4.17773e+01-7.04530e+00j)	 (6.75498e+01+6.93698e+00j)	 (8.57511e-01+4.87521e-01j)	 (-1.00143e+00+3.52755e-03j)	 (-3.57775e-02+8.80629e-02j)	 (6.83992e+00-1.53980e+00j)
 (7.84000e+08+0.00000e+00j)	 (4.77741e+02+1.75537e+01j)	 (4.52525e+01-8.91848e+00j)	 (7.61806e+00+6.05767e+00j)	 (4.52525e+01-8.91848e+00j)	 (7.03178e+01-2.50357e+01j)	 (8.41548e-01+6.75863e-02j)	 (-1.00118e+00+3.70944e-03j)	 (-2.95998e-02+9.26266e-02j)	 (7.62713e+00+6.14268e+00j)
 (7.96400e+08+0.00000e+00j)	 (9.91829e+01-1.91815e+02j)	 (4.99142e+01-7.91550e+00j)	 (7.93786e+00+2.02712e+01j)	 (4.99142e+01-7.91550e+00j)	 (6.18108e+01-5.59713e+01j)	 (6.32008e-01-2.37522e-01j)	 (-1.00098e+00+3.73820e-03j)	 (-2.46227e-02+9.33632e-02j)	 (7.96014e+00+2.03876e+01j)
 (8.08800e+08+0.00000e+00j)	 (4.57286e+01-1.29428e+02j)	 (5.37518e+01-3.51712e+00j)	 (9.95477e+00+4.21048e+01j)	 (5.37518e+01-3.51712e+00j)	 (4.33224e+01-8.01082e+01j)	 (3.88180e-01-3.83057e-01j)	 (-1.00126e+00+3.98340e-03j)	 (-3.17262e-02+9.94590e-02j)	 (9.99630e+00+4.22836e+01j)
 (8.21200e+08+0.00000e+00j)	 (2.42687e+01-8.98426e+01j)	 (5.43520e+01+2.84775e+00j)	 (1.48395e+01+6.59353e+01j)	 (5.43520e+01+2.84775e+00j)	 (1.71238e+01-9.13738e+01j)	 (1.62395e-01-4.56593e-01j)	 (-1.00119e+00+3.97347e-03j)	 (-2.98223e-02+9.92187e-02j)	 (1.49233e+01+6.61681e+01j)
 (8.33600e+08+0.00000e+00j)	 (1.33648e+01-5.43590e+01j)	 (5.12493e+01+8.00606e+00j)	 (2.03126e+01+8.98075e+01j)	 (5.12493e+01+8.00606e+00j)	 (-1.20040e+01-8.76108e+01j)	 (-1.11554e-01-4.82749e-01j)	 (-1.00153e+00+3.72101e-03j)	 (-3.83446e-02+9.28829e-02j)	 (2.04224e+01+9.01382e+01j)
 (8.46000e+08+0.00000e+00j)	 (8.99415e+00-2.94745e+01j)	 (4.65959e+01+9.75961e+00j)	 (3.76104e+01+1.31091e+02j)	 (4.65959e+01+9.75961e+00j)	 (-3.98530e+01-7.06058e+01j)	 (-4.45444e-01-3.69532e-01j)	 (-1.00116e+00+3.81472e-03j)	 (-2.91959e-02+9.52570e-02j)	 (3.80311e+01+1.31689e+02j)
 (8.58400e+08+0.00000e+00j)	 (6.03283e+00-1.51754e+01j)	 (4.27497e+01+8.32576e+00j)	 (2.06755e+02+2.08060e+02j)	 (4.27497e+01+8.32576e+00j)	 (-6.13393e+01-4.32576e+01j)	 (-7.20024e-01-7.72119e-02j)	 (-1.00119e+00+4.07240e-03j)	 (-2.98774e-02+1.01689e-01j)	 (2.10515e+02+2.07519e+02j)
 (8.70800e+08+0.00000e+00j)	 (3.53712e+00-6.43444e+00j)	 (4.08386e+01+4.87492e+00j)	 (1.62573e+02-1.65864e+02j)	 (4.08386e+01+4.87492e+00j)	 (-7.19831e+01-9.38191e+00j)	 (-8.37144e-01+3.05484e-01j)	 (-1.00141e+00+4.32425e-03j)	 (-3.53800e-02+1.07954e-01j)	 (1.59878e+02-1.65451e+02j)
