#FMR data from 2020-12-18 09:16:40.447537, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.10640e+09+0.00000e+00j)	 (2.31214e+01+1.48836e+02j)	 (5.28276e+01+3.73356e+00j)	 (2.21573e+00+1.12178e+01j)	 (5.28276e+01+3.73356e+00j)	 (1.06579e+02+2.22580e+01j)	 (9.97099e-01+7.35098e-01j)	 (-1.00191e+00+3.41627e-03j)	 (-4.78927e-02+8.52436e-02j)	 (2.21457e+00+1.13117e+01j)
 (1.11260e+09+0.00000e+00j)	 (3.35868e+01+1.91622e+02j)	 (5.01412e+01+5.33780e+00j)	 (2.47094e+00+1.71847e+01j)	 (5.01412e+01+5.33780e+00j)	 (1.03665e+02+2.23663e+00j)	 (1.03715e+00+5.53189e-01j)	 (-1.00151e+00+3.77553e-03j)	 (-3.79514e-02+9.42454e-02j)	 (2.48281e+00+1.72785e+01j)
 (1.11880e+09+0.00000e+00j)	 (7.25271e+01+2.90097e+02j)	 (4.73981e+01+6.09666e+00j)	 (2.67379e+00+2.22669e+01j)	 (4.73981e+01+6.09666e+00j)	 (9.63910e+01-1.75456e+01j)	 (1.03150e+00+3.42192e-01j)	 (-1.00160e+00+3.52521e-03j)	 (-4.00579e-02+8.79893e-02j)	 (2.68151e+00+2.23558e+01j)
 (1.12500e+09+0.00000e+00j)	 (4.43428e+02+6.02994e+02j)	 (4.48422e+01+6.08917e+00j)	 (2.65385e+00+2.67146e+01j)	 (4.48422e+01+6.08917e+00j)	 (8.59189e+01-3.53707e+01j)	 (9.74507e-01+1.26918e-01j)	 (-1.00136e+00+3.27705e-03j)	 (-3.40672e-02+8.18148e-02j)	 (2.66429e+00+2.67981e+01j)
 (1.13120e+09+0.00000e+00j)	 (2.89492e+02-5.11874e+02j)	 (4.26396e+01+5.43879e+00j)	 (2.50688e+00+3.10399e+01j)	 (4.26396e+01+5.43879e+00j)	 (7.28949e+01-5.08250e+01j)	 (8.65205e-01-7.65891e-02j)	 (-1.00123e+00+3.67905e-03j)	 (-3.09325e-02+9.18627e-02j)	 (2.52673e+00+3.11368e+01j)
 (1.13740e+09+0.00000e+00j)	 (4.46702e+01-2.13191e+02j)	 (4.09751e+01+4.35259e+00j)	 (2.56271e+00+3.62588e+01j)	 (4.09751e+01+4.35259e+00j)	 (5.71145e+01-6.41535e+01j)	 (7.00728e-01-2.57459e-01j)	 (-1.00160e+00+3.88086e-03j)	 (-4.01634e-02+9.68661e-02j)	 (2.58091e+00+3.63793e+01j)
 (1.14360e+09+0.00000e+00j)	 (1.36024e+01-1.27711e+02j)	 (3.96985e+01+2.95873e+00j)	 (2.34483e+00+4.27578e+01j)	 (3.96985e+01+2.95873e+00j)	 (4.01209e+01-7.51005e+01j)	 (5.06277e-01-4.05641e-01j)	 (-1.00176e+00+3.67680e-03j)	 (-4.40097e-02+9.17587e-02j)	 (2.36005e+00+4.28995e+01j)
 (1.14980e+09+0.00000e+00j)	 (4.99049e+00-8.74084e+01j)	 (3.90803e+01+1.48621e+00j)	 (2.91816e+00+5.25538e+01j)	 (3.90803e+01+1.48621e+00j)	 (1.98334e+01-8.27787e+01j)	 (2.62777e-01-5.05825e-01j)	 (-1.00236e+00+3.36063e-03j)	 (-5.90122e-02+8.38178e-02j)	 (2.91064e+00+5.27425e+01j)
 (1.15600e+09+0.00000e+00j)	 (1.81211e+00-6.52359e+01j)	 (3.90911e+01-3.24063e-02j)	 (4.58305e+00+6.73754e+01j)	 (3.90911e+01-3.24063e-02j)	 (-2.17276e+00-8.57342e+01j)	 (-5.30850e-03-5.41446e-01j)	 (-1.00215e+00+3.65153e-03j)	 (-5.37446e-02+9.10923e-02j)	 (4.60181e+00+6.76582e+01j)
 (1.16220e+09+0.00000e+00j)	 (2.34780e-01-5.19273e+01j)	 (3.96345e+01-1.57614e+00j)	 (6.91614e+00+9.07780e+01j)	 (3.96345e+01-1.57614e+00j)	 (-2.39585e+01-8.43595e+01j)	 (-2.70081e-01-5.18009e-01j)	 (-1.00194e+00+3.46349e-03j)	 (-4.86896e-02+8.64190e-02j)	 (6.95973e+00+9.12114e+01j)
 (1.16840e+09+0.00000e+00j)	 (1.12070e-01-4.23622e+01j)	 (4.07843e+01-2.84680e+00j)	 (1.25708e+01+1.37281e+02j)	 (4.07843e+01-2.84680e+00j)	 (-4.56586e+01-7.75886e+01j)	 (-5.30922e-01-4.20279e-01j)	 (-1.00207e+00+3.42741e-03j)	 (-5.19062e-02+8.55077e-02j)	 (1.26584e+01+1.38190e+02j)
 (1.17460e+09+0.00000e+00j)	 (4.11456e-01-3.55207e+01j)	 (4.23721e+01-3.89028e+00j)	 (2.74957e+01+2.56687e+02j)	 (4.23721e+01-3.89028e+00j)	 (-6.54295e+01-6.67501e+01j)	 (-7.58958e-01-2.64855e-01j)	 (-1.00202e+00+3.37888e-03j)	 (-5.06910e-02+8.43010e-02j)	 (2.79010e+01+2.59554e+02j)
 (1.18080e+09+0.00000e+00j)	 (8.04032e-01-3.02501e+01j)	 (4.43410e+01-4.57667e+00j)	 (2.46339e+02+1.10933e+03j)	 (4.43410e+01-4.57667e+00j)	 (-8.28779e+01-5.26127e+01j)	 (-9.41208e-01-6.37415e-02j)	 (-1.00194e+00+3.83563e-03j)	 (-4.85762e-02+9.57048e-02j)	 (2.72797e+02+1.16183e+03j)
 (1.18700e+09+0.00000e+00j)	 (1.19189e+00-2.55530e+01j)	 (4.65813e+01-4.71074e+00j)	 (3.90116e+01-5.65489e+02j)	 (4.65813e+01-4.71074e+00j)	 (-9.73331e+01-3.52033e+01j)	 (-1.06511e+00+1.72689e-01j)	 (-1.00210e+00+3.86564e-03j)	 (-5.26293e-02+9.64379e-02j)	 (3.73973e+01-5.52556e+02j)
 (1.19320e+09+0.00000e+00j)	 (1.45414e+00-2.06505e+01j)	 (4.88721e+01-4.16895e+00j)	 (1.68899e+01-2.45528e+02j)	 (4.88721e+01-4.16895e+00j)	 (-1.07471e+02-1.45145e+01j)	 (-1.11708e+00+4.29760e-01j)	 (-1.00188e+00+4.12414e-03j)	 (-4.71750e-02+1.02910e-01j)	 (1.68104e+01-2.43081e+02j)
 (1.19940e+09+0.00000e+00j)	 (1.07380e+00-1.55823e+01j)	 (5.10325e+01-3.01020e+00j)	 (1.29934e+01-1.68028e+02j)	 (5.10325e+01-3.01020e+00j)	 (-1.13914e+02+6.62082e+00j)	 (-1.11300e+00+6.64263e-01j)	 (-1.00205e+00+4.34183e-03j)	 (-5.14028e-02+1.08323e-01j)	 (1.29357e+01-1.66834e+02j)
 (1.20560e+09+0.00000e+00j)	 (4.22724e-01-9.57034e+00j)	 (5.27582e+01-1.22709e+00j)	 (1.15924e+01-1.30139e+02j)	 (5.27582e+01-1.22709e+00j)	 (-1.14967e+02+2.85474e+01j)	 (-1.05748e+00+8.73469e-01j)	 (-1.00207e+00+3.95633e-03j)	 (-5.18610e-02+9.87035e-02j)	 (1.15179e+01-1.29458e+02j)
 (1.21180e+09+0.00000e+00j)	 (-2.23505e-01-2.47558e+00j)	 (5.37857e+01+9.49692e-01j)	 (9.65638e+00-1.04988e+02j)	 (5.37857e+01+9.49692e-01j)	 (-1.09758e+02+4.99984e+01j)	 (-9.65592e-01+1.05040e+00j)	 (-1.00221e+00+4.38928e-03j)	 (-5.54176e-02+1.09490e-01j)	 (9.59968e+00-1.04458e+02j)
 (1.21800e+09+0.00000e+00j)	 (-9.57733e-01+4.84783e+00j)	 (5.40581e+01+3.36013e+00j)	 (5.55450e+00-8.70507e+01j)	 (5.40581e+01+3.36013e+00j)	 (-1.01846e+02+6.82185e+01j)	 (-8.83363e-01+1.18905e+00j)	 (-1.00240e+00+3.81053e-03j)	 (-6.01939e-02+9.50343e-02j)	 (5.48956e+00-8.66715e+01j)
 (1.22420e+09+0.00000e+00j)	 (-8.43698e-01+1.26982e+01j)	 (5.35216e+01+5.48603e+00j)	 (2.62710e+00-6.86420e+01j)	 (5.35216e+01+5.48603e+00j)	 (-8.64433e+01+8.48667e+01j)	 (-7.66054e-01+1.32676e+00j)	 (-1.00193e+00+3.91080e-03j)	 (-4.84152e-02+9.75811e-02j)	 (2.61740e+00-6.83524e+01j)
 (1.23040e+09+0.00000e+00j)	 (-3.24845e-01+1.96777e+01j)	 (5.22993e+01+7.26339e+00j)	 (3.18309e-01-5.23690e+01j)	 (5.22993e+01+7.26339e+00j)	 (-6.83326e+01+9.70960e+01j)	 (-6.42369e-01+1.45764e+00j)	 (-1.00223e+00+3.76570e-03j)	 (-5.58884e-02+9.39324e-02j)	 (3.04488e-01-5.21397e+01j)
 (1.23660e+09+0.00000e+00j)	 (4.11111e-01+2.56237e+01j)	 (5.06513e+01+8.39027e+00j)	 (-5.77705e-01-3.80016e+01j)	 (5.06513e+01+8.39027e+00j)	 (-4.71494e+01+1.05302e+02j)	 (-4.82952e-01+1.58729e+00j)	 (-1.00203e+00+4.06242e-03j)	 (-5.09433e-02+1.01354e-01j)	 (-5.67569e-01-3.78146e+01j)
 (1.24280e+09+0.00000e+00j)	 (9.79049e-01+3.06556e+01j)	 (4.88315e+01+8.87323e+00j)	 (-3.25674e-01-2.63222e+01j)	 (4.88315e+01+8.87323e+00j)	 (-2.40264e+01+1.08929e+02j)	 (-2.74251e-01+1.69630e+00j)	 (-1.00242e+00+4.41820e-03j)	 (-6.06891e-02+1.10188e-01j)	 (-3.18827e-01-2.61580e+01j)
 (1.24900e+09+0.00000e+00j)	 (1.19642e+00+3.53916e+01j)	 (4.71313e+01+8.71773e+00j)	 (4.85378e-01-1.73038e+01j)	 (4.71313e+01+8.71773e+00j)	 (4.04292e-01+1.07672e+02j)	 (-1.13251e-02+1.75675e+00j)	 (-1.00229e+00+4.39536e-03j)	 (-5.73674e-02+1.09632e-01j)	 (4.94151e-01-1.71732e+01j)
 (1.25520e+09+0.00000e+00j)	 (4.18442e-01+4.00249e+01j)	 (4.55189e+01+8.06946e+00j)	 (9.53041e-01-1.09714e+01j)	 (4.55189e+01+8.06946e+00j)	 (2.32468e+01+1.02446e+02j)	 (2.71646e-01+1.75544e+00j)	 (-1.00243e+00+4.68261e-03j)	 (-6.10017e-02+1.16780e-01j)	 (9.59921e-01-1.08541e+01j)
 (1.26140e+09+0.00000e+00j)	 (-7.31016e-01+4.64806e+01j)	 (4.43829e+01+7.01397e+00j)	 (1.24512e+00-6.05667e+00j)	 (4.43829e+01+7.01397e+00j)	 (4.58241e+01+9.19993e+01j)	 (5.64809e-01+1.65855e+00j)	 (-1.00250e+00+4.86439e-03j)	 (-6.28097e-02+1.21305e-01j)	 (1.24969e+00-5.94897e+00j)
 (1.26760e+09+0.00000e+00j)	 (-2.37161e+00+5.60483e+01j)	 (4.36815e+01+5.72438e+00j)	 (1.11380e+00-2.05422e+00j)	 (4.36815e+01+5.72438e+00j)	 (6.60255e+01+7.69937e+01j)	 (8.20788e-01+1.47601e+00j)	 (-1.00256e+00+4.51516e-03j)	 (-6.42388e-02+1.12590e-01j)	 (1.11207e+00-1.95867e+00j)
 (1.27380e+09+0.00000e+00j)	 (-4.94217e+00+6.99911e+01j)	 (4.33125e+01+4.21005e+00j)	 (3.71783e-01+1.22743e+00j)	 (4.33125e+01+4.21005e+00j)	 (8.25755e+01+5.95922e+01j)	 (1.00971e+00+1.24819e+00j)	 (-1.00279e+00+4.54807e-03j)	 (-6.97939e-02+1.13385e-01j)	 (3.65463e-01+1.32399e+00j)
 (1.28000e+09+0.00000e+00j)	 (-6.48778e+00+9.59043e+01j)	 (4.36130e+01+2.75478e+00j)	 (-2.17357e-01+5.43526e+00j)	 (4.36130e+01+2.75478e+00j)	 (9.57490e+01+3.63894e+01j)	 (1.12581e+00+9.60239e-01j)	 (-1.00299e+00+4.61946e-03j)	 (-7.49297e-02+1.15141e-01j)	 (-2.26802e-01+5.53815e+00j)
 (1.28620e+09+0.00000e+00j)	 (-6.04695e+00+1.41773e+02j)	 (4.43270e+01+1.34666e+00j)	 (-8.24829e-01+1.02208e+01j)	 (4.43270e+01+1.34666e+00j)	 (1.03649e+02+1.15193e+01j)	 (1.16191e+00+6.80023e-01j)	 (-1.00208e+00+4.62521e-03j)	 (-5.21203e-02+1.15390e-01j)	 (-8.17185e-01+1.03232e+01j)
 (1.29240e+09+0.00000e+00j)	 (2.32075e+00+2.39271e+02j)	 (4.55034e+01+9.89702e-02j)	 (-1.09800e+00+1.60842e+01j)	 (4.55034e+01+9.89702e-02j)	 (1.06288e+02-1.45990e+01j)	 (1.13682e+00+4.19696e-01j)	 (-1.00209e+00+4.66165e-03j)	 (-5.24052e-02+1.16298e-01j)	 (-1.08637e+00+1.61989e+01j)
 (1.29860e+09+0.00000e+00j)	 (6.90625e+01+5.73971e+02j)	 (4.70849e+01-8.55811e-01j)	 (-7.52119e-01+2.32331e+01j)	 (4.70849e+01-8.55811e-01j)	 (1.03137e+02-4.10289e+01j)	 (1.06442e+00+1.81886e-01j)	 (-1.00200e+00+4.68286e-03j)	 (-5.01776e-02+1.16837e-01j)	 (-7.32647e-01+2.33631e+01j)
 (1.30480e+09+0.00000e+00j)	 (7.35645e+02-2.05497e+03j)	 (4.89965e+01-1.45166e+00j)	 (1.48113e-01+3.16345e+01j)	 (4.89965e+01-1.45166e+00j)	 (9.45528e+01-6.63020e+01j)	 (9.57112e-01-3.17035e-02j)	 (-1.00216e+00+4.58636e-03j)	 (-5.41483e-02+1.14411e-01j)	 (1.68977e-01+3.17857e+01j)
 (1.31100e+09+0.00000e+00j)	 (-1.55148e+01-4.23684e+02j)	 (5.11410e+01-1.59148e+00j)	 (1.11008e+00+4.12472e+01j)	 (5.11410e+01-1.59148e+00j)	 (8.17487e+01-8.92056e+01j)	 (8.23641e-01-2.21525e-01j)	 (-1.00217e+00+4.09138e-03j)	 (-5.43286e-02+1.02063e-01j)	 (1.12632e+00+4.14123e+01j)
 (1.31720e+09+0.00000e+00j)	 (-1.89138e+01-2.31661e+02j)	 (5.33410e+01-1.21029e+00j)	 (1.72050e+00+5.27278e+01j)	 (5.33410e+01-1.21029e+00j)	 (6.41600e+01-1.08991e+02j)	 (6.48863e-01-3.88505e-01j)	 (-1.00097e+00+2.38308e-03j)	 (-2.44006e-02+5.95190e-02j)	 (1.74158e+00+5.28392e+01j)
 (1.32340e+09+0.00000e+00j)	 (-1.33789e+01-1.57506e+02j)	 (5.54011e+01-3.22282e-01j)	 (1.36305e+00+6.70137e+01j)	 (5.54011e+01-3.22282e-01j)	 (4.25879e+01-1.24594e+02j)	 (4.34222e-01-5.18516e-01j)	 (-1.00277e+00+3.95171e-03j)	 (-6.93444e-02+9.85192e-02j)	 (1.34507e+00+6.72862e+01j)
 (1.32960e+09+0.00000e+00j)	 (-8.63173e+00-1.18526e+02j)	 (5.71388e+01+1.01569e+00j)	 (-7.79622e-01+8.51070e+01j)	 (5.71388e+01+1.01569e+00j)	 (1.89027e+01-1.35415e+02j)	 (1.97220e-01-5.99805e-01j)	 (-1.00277e+00+3.91728e-03j)	 (-6.92711e-02+9.76612e-02j)	 (-8.21239e-01+8.54704e+01j)
 (1.33580e+09+0.00000e+00j)	 (-4.23288e+00-9.31837e+01j)	 (5.83586e+01+2.58666e+00j)	 (-4.25489e+00+1.10343e+02j)	 (5.83586e+01+2.58666e+00j)	 (-7.36665e+00-1.39921e+02j)	 (-5.89581e-02-6.15171e-01j)	 (-1.00277e+00+3.78553e-03j)	 (-6.94099e-02+9.43761e-02j)	 (-4.34255e+00+1.10856e+02j)
 (1.34200e+09+0.00000e+00j)	 (-1.41399e+00-7.48973e+01j)	 (5.89560e+01+4.17003e+00j)	 (-8.53253e+00+1.48390e+02j)	 (5.89560e+01+4.17003e+00j)	 (-3.45737e+01-1.37530e+02j)	 (-3.09730e-01-5.62744e-01j)	 (-1.00264e+00+4.26883e-03j)	 (-6.60452e-02+1.06439e-01j)	 (-8.62815e+00+1.49285e+02j)
 (1.34820e+09+0.00000e+00j)	 (-7.12056e-01-6.10866e+01j)	 (5.89428e+01+5.73350e+00j)	 (-1.49354e+01+2.05965e+02j)	 (5.89428e+01+5.73350e+00j)	 (-5.94122e+01-1.30044e+02j)	 (-5.24715e-01-4.72081e-01j)	 (-1.00284e+00+4.31534e-03j)	 (-7.10629e-02+1.07577e-01j)	 (-1.51808e+01+2.07600e+02j)
 (1.35440e+09+0.00000e+00j)	 (-6.01409e-01-4.84660e+01j)	 (5.84003e+01+6.71145e+00j)	 (-1.65527e+01+3.27570e+02j)	 (5.84003e+01+6.71145e+00j)	 (-8.35336e+01-1.14140e+02j)	 (-7.20346e-01-3.25672e-01j)	 (-1.00269e+00+4.81746e-03j)	 (-6.75500e-02+1.20112e-01j)	 (-1.66903e+01+3.31847e+02j)
 (1.36060e+09+0.00000e+00j)	 (-1.16232e+00-3.73011e+01j)	 (5.74435e+01+7.17642e+00j)	 (-1.57862e+00+7.30863e+02j)	 (5.74435e+01+7.17642e+00j)	 (-1.03640e+02-9.27542e+01j)	 (-8.84281e-01-1.52649e-01j)	 (-1.00254e+00+4.97247e-03j)	 (-6.36353e-02+1.23996e-01j)	 (4.98772e-01+7.52490e+02j)
 (1.36680e+09+0.00000e+00j)	 (-1.76221e+00-2.74245e+01j)	 (5.62784e+01+7.15063e+00j)	 (-5.19556e+01-3.02216e+03j)	 (5.62784e+01+7.15063e+00j)	 (-1.18785e+02-6.77442e+01j)	 (-1.02373e+00+3.83640e-02j)	 (-1.00260e+00+4.84936e-03j)	 (-6.53123e-02+1.20918e-01j)	 (-2.37155e+01-2.69445e+03j)
 (1.37300e+09+0.00000e+00j)	 (-1.88099e+00-1.88593e+01j)	 (5.50674e+01+6.55160e+00j)	 (-3.64439e+01-4.38709e+02j)	 (5.50674e+01+6.55160e+00j)	 (-1.28603e+02-3.96595e+01j)	 (-1.14241e+00+2.59556e-01j)	 (-1.00295e+00+5.05348e-03j)	 (-7.38673e-02+1.25965e-01j)	 (-3.49387e+01-4.30057e+02j)
 (1.37920e+09+0.00000e+00j)	 (-1.12135e+00-1.11900e+01j)	 (5.39985e+01+5.29420e+00j)	 (-1.55160e+01-2.04900e+02j)	 (5.39985e+01+5.29420e+00j)	 (-1.31010e+02-5.94884e+00j)	 (-1.21132e+00+5.53392e-01j)	 (-1.00263e+00+4.87300e-03j)	 (-6.60588e-02+1.21504e-01j)	 (-1.51396e+01-2.02889e+02j)
 (1.38540e+09+0.00000e+00j)	 (-6.43959e-01-5.55694e+00j)	 (5.30551e+01+3.84889e+00j)	 (-1.25092e+01-1.27898e+02j)	 (5.30551e+01+3.84889e+00j)	 (-1.28149e+02+2.48697e+01j)	 (-1.23668e+00+8.54902e-01j)	 (-1.00287e+00+4.79317e-03j)	 (-7.18767e-02+1.19486e-01j)	 (-1.23362e+01-1.26997e+02j)
 (1.39160e+09+0.00000e+00j)	 (-1.01070e-01-9.42926e-01j)	 (5.23523e+01+2.06514e+00j)	 (-7.29956e+00-8.84982e+01j)	 (5.23523e+01+2.06514e+00j)	 (-1.17182e+02+5.56165e+01j)	 (-1.16610e+00+1.18452e+00j)	 (-1.00265e+00+4.49749e-03j)	 (-6.63522e-02+1.12140e-01j)	 (-7.21221e+00-8.80363e+01j)
 (1.39780e+09+0.00000e+00j)	 (2.42492e-01+3.28911e+00j)	 (5.18736e+01+1.02669e-01j)	 (-3.05511e+00-6.55477e+01j)	 (5.18736e+01+1.02669e-01j)	 (-9.74118e+01+8.38100e+01j)	 (-9.79330e-01+1.50109e+00j)	 (-1.00267e+00+4.77824e-03j)	 (-6.68881e-02+1.19137e-01j)	 (-3.00238e+00-6.52420e+01j)
 (1.40400e+09+0.00000e+00j)	 (-3.05655e-02+7.28320e+00j)	 (5.16637e+01-1.86653e+00j)	 (-7.02429e-01-5.20266e+01j)	 (5.16637e+01-1.86653e+00j)	 (-7.24818e+01+1.05940e+02j)	 (-7.11244e-01+1.74647e+00j)	 (-1.00285e+00+4.77149e-03j)	 (-7.15206e-02+1.18947e-01j)	 (-6.79506e-01-5.18012e+01j)
 (1.41020e+09+0.00000e+00j)	 (-8.03525e-01+1.19631e+01j)	 (5.16949e+01-3.71116e+00j)	 (5.26145e-01-4.30290e+01j)	 (5.16949e+01-3.71116e+00j)	 (-4.29718e+01+1.21149e+02j)	 (-3.84141e-01+1.89442e+00j)	 (-1.00306e+00+5.02712e-03j)	 (-7.66399e-02+1.25294e-01j)	 (5.36018e-01-4.28396e+01j)
 (1.41640e+09+0.00000e+00j)	 (-1.91051e+00+1.78329e+01j)	 (5.19476e+01-5.33955e+00j)	 (8.03339e-01-3.65516e+01j)	 (5.19476e+01-5.33955e+00j)	 (-1.18245e+01+1.28486e+02j)	 (-5.13535e-02+1.93330e+00j)	 (-1.00310e+00+5.19421e-03j)	 (-7.78145e-02+1.29452e-01j)	 (8.07566e-01-3.63840e+01j)
 (1.42260e+09+0.00000e+00j)	 (-3.16990e+00+2.54867e+01j)	 (5.24513e+01-6.69809e+00j)	 (1.44474e-01-3.11896e+01j)	 (5.24513e+01-6.69809e+00j)	 (1.89017e+01+1.29377e+02j)	 (2.46260e-01+1.88989e+00j)	 (-1.00331e+00+5.32593e-03j)	 (-8.30499e-02+1.32707e-01j)	 (1.42974e-01-3.10303e+01j)
 (1.42880e+09+0.00000e+00j)	 (-3.65139e+00+3.58901e+01j)	 (5.29717e+01-7.63123e+00j)	 (-7.17258e-01-2.53673e+01j)	 (5.29717e+01-7.63123e+00j)	 (4.93480e+01+1.22093e+02j)	 (5.06028e-01+1.77656e+00j)	 (-1.00339e+00+5.30746e-03j)	 (-8.48924e-02+1.32237e-01j)	 (-7.20639e-01-2.52151e+01j)
 (1.43500e+09+0.00000e+00j)	 (-3.14382e+00+4.85319e+01j)	 (5.35951e+01-8.16869e+00j)	 (-1.73135e+00-1.92444e+01j)	 (5.35951e+01-8.16869e+00j)	 (7.63099e+01+1.09574e+02j)	 (7.07320e-01+1.63872e+00j)	 (-1.00356e+00+5.32774e-03j)	 (-8.92808e-02+1.32719e-01j)	 (-1.73513e+00-1.90922e+01j)
 (1.44120e+09+0.00000e+00j)	 (-1.56613e+00+6.29889e+01j)	 (5.41993e+01-8.27267e+00j)	 (-2.40870e+00-1.25587e+01j)	 (5.41993e+01-8.27267e+00j)	 (9.94310e+01+9.27650e+01j)	 (8.69838e-01+1.49715e+00j)	 (-1.00298e+00+5.38251e-03j)	 (-7.48451e-02+1.34161e-01j)	 (-2.39555e+00-1.24139e+01j)
 (1.44740e+09+0.00000e+00j)	 (8.24844e-01+7.97967e+01j)	 (5.45938e+01-7.95067e+00j)	 (-2.25513e+00-5.29299e+00j)	 (5.45938e+01-7.95067e+00j)	 (1.18051e+02+7.06385e+01j)	 (1.01408e+00+1.33672e+00j)	 (-1.00296e+00+5.14682e-03j)	 (-7.42586e-02+1.28289e-01j)	 (-2.24013e+00-5.15443e+00j)
 (1.45360e+09+0.00000e+00j)	 (2.29327e+00+9.94383e+01j)	 (5.47603e+01-7.28720e+00j)	 (-1.49936e+00+1.84028e+00j)	 (5.47603e+01-7.28720e+00j)	 (1.31083e+02+4.56201e+01j)	 (1.14203e+00+1.15840e+00j)	 (-1.00310e+00+5.02739e-03j)	 (-7.76201e-02+1.25296e-01j)	 (-1.48535e+00+1.97736e+00j)
 (1.45980e+09+0.00000e+00j)	 (7.09338e-01+1.25374e+02j)	 (5.46112e+01-6.38049e+00j)	 (-4.60398e-01+8.56155e+00j)	 (5.46112e+01-6.38049e+00j)	 (1.37837e+02+1.84980e+01j)	 (1.24636e+00+9.45374e-01j)	 (-1.00297e+00+5.61630e-03j)	 (-7.46319e-02+1.39990e-01j)	 (-4.34812e-01+8.70771e+00j)
 (1.46600e+09+0.00000e+00j)	 (-8.17883e+00+1.65902e+02j)	 (5.41252e+01-5.37668e+00j)	 (4.33687e-01+1.48526e+01j)	 (5.41252e+01-5.37668e+00j)	 (1.37914e+02-9.44791e+00j)	 (1.30738e+00+6.93385e-01j)	 (-1.00321e+00+5.37340e-03j)	 (-8.04423e-02+1.33904e-01j)	 (4.50171e-01+1.50004e+01j)
 (1.47220e+09+0.00000e+00j)	 (-3.97456e+01+2.47142e+02j)	 (5.33127e+01-4.38892e+00j)	 (9.35156e-01+2.10119e+01j)	 (5.33127e+01-4.38892e+00j)	 (1.30785e+02-3.69271e+01j)	 (1.29834e+00+4.09579e-01j)	 (-1.00300e+00+5.46393e-03j)	 (-7.52904e-02+1.36188e-01j)	 (9.54137e-01+2.11659e+01j)
 (1.47840e+09+0.00000e+00j)	 (-2.14407e+02+4.17907e+02j)	 (5.23832e+01-3.53156e+00j)	 (4.76205e-01+2.68791e+01j)	 (5.23832e+01-3.53156e+00j)	 (1.20036e+02-6.06853e+01j)	 (1.23152e+00+1.38261e-01j)	 (-1.00333e+00+5.56839e-03j)	 (-8.35624e-02+1.38746e-01j)	 (4.84837e-01+2.70532e+01j)
 (1.48460e+09+0.00000e+00j)	 (-8.12526e+02-3.53610e+02j)	 (5.12493e+01-2.89155e+00j)	 (-3.04378e-01+3.39648e+01j)	 (5.12493e+01-2.89155e+00j)	 (1.02077e+02-8.25783e+01j)	 (1.06813e+00-1.23263e-01j)	 (-1.00360e+00+5.45271e-03j)	 (-9.01013e-02+1.35828e-01j)	 (-3.09318e-01+3.41642e+01j)
 (1.49080e+09+0.00000e+00j)	 (-1.07905e+02-3.18297e+02j)	 (5.01383e+01-2.47609e+00j)	 (-1.67926e+00+4.21983e+01j)	 (5.01383e+01-2.47609e+00j)	 (8.10380e+01-9.98312e+01j)	 (8.49894e-01-3.31711e-01j)	 (-1.00344e+00+5.57979e-03j)	 (-8.62297e-02+1.39015e-01j)	 (-1.68434e+00+4.24365e+01j)
 (1.49700e+09+0.00000e+00j)	 (-2.82187e+01-1.87204e+02j)	 (4.91131e+01-2.30527e+00j)	 (-3.37628e+00+5.27387e+01j)	 (4.91131e+01-2.30527e+00j)	 (5.70899e+01-1.12756e+02j)	 (5.90875e-01-4.79875e-01j)	 (-1.00310e+00+5.53196e-03j)	 (-7.77388e-02+1.37870e-01j)	 (-3.37551e+00+5.30288e+01j)
 (1.50320e+09+0.00000e+00j)	 (-1.04547e+01-1.29717e+02j)	 (4.82533e+01-2.33060e+00j)	 (-5.26526e+00+6.68379e+01j)	 (4.82533e+01-2.33060e+00j)	 (3.12404e+01-1.20801e+02j)	 (3.11048e-01-5.62757e-01j)	 (-1.00311e+00+5.54554e-03j)	 (-7.80945e-02+1.38207e-01j)	 (-5.26821e+00+6.72279e+01j)
 (1.50940e+09+0.00000e+00j)	 (-4.56184e+00-9.73620e+01j)	 (4.76109e+01-2.48747e+00j)	 (-7.06749e+00+8.74313e+01j)	 (4.76109e+01-2.48747e+00j)	 (3.69998e+00-1.23255e+02j)	 (1.89746e-02-5.78477e-01j)	 (-1.00329e+00+5.85656e-03j)	 (-8.25101e-02+1.45932e-01j)	 (-7.07139e+00+8.80355e+01j)
 (1.51560e+09+0.00000e+00j)	 (-3.28803e+00-7.69407e+01j)	 (4.72008e+01-2.74372e+00j)	 (-1.04692e+01+1.18945e+02j)	 (4.72008e+01-2.74372e+00j)	 (-2.34794e+01-1.21053e+02j)	 (-2.62337e-01-5.42534e-01j)	 (-1.00326e+00+5.83486e-03j)	 (-8.17335e-02+1.45396e-01j)	 (-1.04869e+01+1.19931e+02j)
 (1.52180e+09+0.00000e+00j)	 (-3.07433e+00-6.27374e+01j)	 (4.70315e+01-3.00910e+00j)	 (-1.75907e+01+1.73635e+02j)	 (4.70315e+01-3.00910e+00j)	 (-4.92104e+01-1.13646e+02j)	 (-5.22463e-01-4.53284e-01j)	 (-1.00343e+00+6.27534e-03j)	 (-8.61944e-02+1.56345e-01j)	 (-1.76790e+01+1.75691e+02j)
