#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.18100e+08+0.00000e+00j)	 (6.19868e+00+1.93465e+01j)	 (4.59336e+01-1.63164e+00j)	 (1.23115e+01-5.13828e+01j)	 (4.59336e+01-1.63164e+00j)	 (-2.99158e+01+6.98746e+01j)	 (-3.14816e-01+1.06436e+00j)	 (-1.00055e+00+1.70822e-03j)	 (-1.36735e-02+4.26822e-02j)	 (1.22874e+01-5.13013e+01j)
 (8.21200e+08+0.00000e+00j)	 (7.46259e+00+2.98619e+01j)	 (4.56295e+01-1.96274e+00j)	 (8.97545e+00-3.63131e+01j)	 (4.56295e+01-1.96274e+00j)	 (-2.64521e+00+7.53808e+01j)	 (-1.23118e-02+1.13093e+00j)	 (-1.00067e+00+1.71946e-03j)	 (-1.68306e-02+4.29576e-02j)	 (8.95880e+00-3.62537e+01j)
 (8.24300e+08+0.00000e+00j)	 (9.64054e+00+4.29879e+01j)	 (4.50876e+01-2.20688e+00j)	 (7.10171e+00-2.51442e+01j)	 (4.50876e+01-2.20688e+00j)	 (2.38880e+01+7.08465e+01j)	 (2.86121e-01+1.08847e+00j)	 (-1.00074e+00+2.14126e-03j)	 (-1.85401e-02+5.34919e-02j)	 (7.09137e+00-2.50855e+01j)
 (8.27400e+08+0.00000e+00j)	 (1.43940e+01+6.14669e+01j)	 (4.43689e+01-2.23524e+00j)	 (6.04923e+00-1.57930e+01j)	 (4.43689e+01-2.23524e+00j)	 (4.65014e+01+5.71139e+01j)	 (5.47175e-01+9.43056e-01j)	 (-1.00081e+00+1.76549e-03j)	 (-2.03072e-02+4.41014e-02j)	 (6.03956e+00-1.57506e+01j)
 (8.30500e+08+0.00000e+00j)	 (2.62661e+01+9.09733e+01j)	 (4.35469e+01-1.99622e+00j)	 (5.45654e+00-7.46028e+00j)	 (4.35469e+01-1.99622e+00j)	 (6.22421e+01+3.68540e+01j)	 (7.37115e-01+7.18354e-01j)	 (-1.00081e+00+1.94319e-03j)	 (-2.02665e-02+4.85405e-02j)	 (5.45029e+00-7.41768e+00j)
 (8.33600e+08+0.00000e+00j)	 (6.57223e+01+1.45302e+02j)	 (4.27093e+01-1.53426e+00j)	 (5.10851e+00+3.06481e-01j)	 (4.27093e+01-1.53426e+00j)	 (6.99039e+01+1.35587e+01j)	 (8.37051e-01+4.50529e-01j)	 (-1.00077e+00+1.83641e-03j)	 (-1.92241e-02+4.58751e-02j)	 (5.10427e+00+3.45844e-01j)
 (8.36700e+08+0.00000e+00j)	 (2.80660e+02+1.83437e+02j)	 (4.19516e+01-7.78224e-01j)	 (5.08340e+00+8.18444e+00j)	 (4.19516e+01-7.78224e-01j)	 (6.92993e+01-1.03072e+01j)	 (8.38934e-01+1.67476e-01j)	 (-1.00066e+00+1.40007e-03j)	 (-1.64070e-02+3.49789e-02j)	 (5.07994e+00+8.21600e+00j)
 (8.39800e+08+0.00000e+00j)	 (2.10018e+02-1.90237e+02j)	 (4.13283e+01+2.18488e-01j)	 (5.42249e+00+1.66031e+01j)	 (4.13283e+01+2.18488e-01j)	 (6.11263e+01-3.20700e+01j)	 (7.46340e-01-9.62771e-02j)	 (-1.00049e+00+1.58766e-03j)	 (-1.22691e-02+3.96719e-02j)	 (5.42524e+00+1.66405e+01j)
 (8.42900e+08+0.00000e+00j)	 (5.73120e+01-1.28053e+02j)	 (4.08804e+01+1.38487e+00j)	 (6.13504e+00+2.60085e+01j)	 (4.08804e+01+1.38487e+00j)	 (4.71510e+01-4.96274e+01j)	 (5.77164e-01-3.10598e-01j)	 (-1.00085e+00+1.93186e-03j)	 (-2.12352e-02+4.82555e-02j)	 (6.13547e+00+2.60644e+01j)
 (8.46000e+08+0.00000e+00j)	 (2.55159e+01-8.19022e+01j)	 (4.06603e+01+2.68257e+00j)	 (7.56884e+00+3.73426e+01j)	 (4.06603e+01+2.68257e+00j)	 (2.88236e+01-6.19148e+01j)	 (3.49868e-01-4.57168e-01j)	 (-1.00014e+00+1.56661e-03j)	 (-3.62643e-03+3.91596e-02j)	 (7.58895e+00+3.73916e+01j)
 (8.49100e+08+0.00000e+00j)	 (1.48447e+01-5.57675e+01j)	 (4.07103e+01+4.07326e+00j)	 (1.05391e+01+5.21835e+01j)	 (4.07103e+01+4.07326e+00j)	 (7.67855e+00-6.81028e+01j)	 (8.78213e-02-5.22599e-01j)	 (-1.00027e+00+1.58127e-03j)	 (-6.72727e-03+3.95211e-02j)	 (1.05681e+01+5.22532e+01j)
 (8.52200e+08+0.00000e+00j)	 (1.00317e+01-3.87483e+01j)	 (4.10189e+01+5.48539e+00j)	 (1.70140e+01+7.35467e+01j)	 (4.10189e+01+5.48539e+00j)	 (-1.44374e+01-6.77653e+01j)	 (-1.81038e-01-5.00967e-01j)	 (-1.00022e+00+1.29614e-03j)	 (-5.57522e-03+3.23963e-02j)	 (1.70625e+01+7.36329e+01j)
 (8.55300e+08+0.00000e+00j)	 (7.52126e+00-2.60372e+01j)	 (4.16531e+01+6.87708e+00j)	 (3.49117e+01+1.08796e+02j)	 (4.16531e+01+6.87708e+00j)	 (-3.60204e+01-6.04893e+01j)	 (-4.32355e-01-3.90969e-01j)	 (-9.99951e-01+1.74695e-03j)	 (1.17444e-03+4.36759e-02j)	 (3.51196e+01+1.08951e+02j)
 (8.58400e+08+0.00000e+00j)	 (6.00654e+00-1.57835e+01j)	 (4.25455e+01+8.16144e+00j)	 (1.01832e+02+1.70039e+02j)	 (4.25455e+01+8.16144e+00j)	 (-5.48609e+01-4.66942e+01j)	 (-6.36220e-01-2.05673e-01j)	 (-1.00035e+00+1.95695e-03j)	 (-8.72281e-03+4.89066e-02j)	 (1.02607e+02+1.70311e+02j)
 (8.61500e+08+0.00000e+00j)	 (5.03830e+00-6.81166e+00j)	 (4.36859e+01+9.27513e+00j)	 (3.55560e+02+7.41051e+01j)	 (4.36859e+01+9.27513e+00j)	 (-6.90509e+01-2.69820e+01j)	 (-7.70525e-01+3.88142e-02j)	 (-1.00034e+00+1.80003e-03j)	 (-8.60415e-03+4.49854e-02j)	 (3.56106e+02+7.16578e+01j)
 (8.64600e+08+0.00000e+00j)	 (4.42156e+00+1.59371e+00j)	 (4.50496e+01+1.01809e+01j)	 (1.54682e+02-1.67282e+02j)	 (4.50496e+01+1.01809e+01j)	 (-7.65939e+01-2.64731e+00j)	 (-8.17814e-01+3.19055e-01j)	 (-1.00028e+00+1.80699e-03j)	 (-6.92528e-03+4.51623e-02j)	 (1.53710e+02-1.66929e+02j)
 (8.67700e+08+0.00000e+00j)	 (4.04789e+00+9.91466e+00j)	 (4.65515e+01+1.08002e+01j)	 (5.36681e+01-1.12004e+02j)	 (4.65515e+01+1.08002e+01j)	 (-7.57236e+01+2.40732e+01j)	 (-7.69013e-01+6.03236e-01j)	 (-1.00015e+00+1.96997e-03j)	 (-3.87850e-03+4.92417e-02j)	 (5.34876e+01-1.11675e+02j)
 (8.70800e+08+0.00000e+00j)	 (3.89075e+00+1.86768e+01j)	 (4.81362e+01+1.10987e+01j)	 (2.69108e+01-7.42481e+01j)	 (4.81362e+01+1.10987e+01j)	 (-6.53465e+01+5.03210e+01j)	 (-6.24062e-01+8.59153e-01j)	 (-1.00010e+00+1.87321e-03j)	 (-2.57123e-03+4.68254e-02j)	 (2.68719e+01-7.40769e+01j)
 (8.73900e+08+0.00000e+00j)	 (4.20789e+00+2.87560e+01j)	 (4.98256e+01+1.10296e+01j)	 (1.67374e+01-5.06264e+01j)	 (4.98256e+01+1.10296e+01j)	 (-4.46245e+01+7.26083e+01j)	 (-3.87252e-01+1.05260e+00j)	 (-1.00041e+00+2.23997e-03j)	 (-1.03293e-02+5.59763e-02j)	 (1.67093e+01-5.04988e+01j)
 (8.77000e+08+0.00000e+00j)	 (4.90567e+00+4.07270e+01j)	 (5.13780e+01+1.06424e+01j)	 (1.17596e+01-3.45799e+01j)	 (5.13780e+01+1.06424e+01j)	 (-1.62856e+01+8.65118e+01j)	 (-9.61704e-02+1.15195e+00j)	 (-1.00081e+00+2.24054e-03j)	 (-2.02992e-02+5.59682e-02j)	 (1.17313e+01-3.44864e+01j)
 (8.80100e+08+0.00000e+00j)	 (6.60607e+00+5.63269e+01j)	 (5.27425e+01+9.93126e+00j)	 (8.95811e+00-2.22046e+01j)	 (5.27425e+01+9.93126e+00j)	 (1.66389e+01+8.89186e+01j)	 (2.15681e-01+1.13857e+00j)	 (-1.00027e+00+1.96023e-03j)	 (-6.76498e-03+4.89926e-02j)	 (8.95697e+00-2.21402e+01j)
 (8.83200e+08+0.00000e+00j)	 (1.04686e+01+7.87649e+01j)	 (5.38279e+01+9.01476e+00j)	 (7.24563e+00-1.18233e+01j)	 (5.38279e+01+9.01476e+00j)	 (4.89958e+01+7.84250e+01j)	 (5.03978e-01+1.01079e+00j)	 (-1.00036e+00+1.94130e-03j)	 (-9.04736e-03+4.85151e-02j)	 (7.24489e+00-1.17677e+01j)
 (8.86300e+08+0.00000e+00j)	 (2.09211e+01+1.16061e+02j)	 (5.46109e+01+7.96314e+00j)	 (6.14318e+00-2.40788e+00j)	 (5.46109e+01+7.96314e+00j)	 (7.55755e+01+5.59197e+01j)	 (7.27095e-01+7.84192e-01j)	 (-1.00045e+00+1.72514e-03j)	 (-1.13105e-02+4.31091e-02j)	 (6.14127e+00-2.36135e+00j)
 (8.89400e+08+0.00000e+00j)	 (6.06847e+01+1.92235e+02j)	 (5.50568e+01+6.89809e+00j)	 (5.43614e+00+6.72230e+00j)	 (5.50568e+01+6.89809e+00j)	 (9.18071e+01+2.46822e+01j)	 (8.51920e-01+4.90857e-01j)	 (-1.00027e+00+1.91444e-03j)	 (-6.75289e-03+4.78482e-02j)	 (5.44190e+00+6.77202e+00j)
 (8.92500e+08+0.00000e+00j)	 (3.66467e+02+3.07334e+02j)	 (5.52362e+01+5.91365e+00j)	 (5.08459e+00+1.62562e+01j)	 (5.52362e+01+5.91365e+00j)	 (9.50244e+01-1.06919e+01j)	 (8.59621e-01+1.70307e-01j)	 (-1.00025e+00+1.96805e-03j)	 (-6.36770e-03+4.91887e-02j)	 (5.09358e+00+1.63098e+01j)
 (8.95600e+08+0.00000e+00j)	 (2.53200e+02-2.75509e+02j)	 (5.51618e+01+5.11253e+00j)	 (5.06535e+00+2.67331e+01j)	 (5.51618e+01+5.11253e+00j)	 (8.50025e+01-4.42837e+01j)	 (7.51960e-01-1.27863e-01j)	 (-1.00050e+00+2.00837e-03j)	 (-1.24476e-02+5.01842e-02j)	 (5.07122e+00+2.67970e+01j)
 (8.98700e+08+0.00000e+00j)	 (6.27384e+01-1.57933e+02j)	 (5.49645e+01+4.50082e+00j)	 (5.62187e+00+3.93602e+01j)	 (5.49645e+01+4.50082e+00j)	 (6.32068e+01-7.18103e+01j)	 (5.40341e-01-3.67124e-01j)	 (-1.00051e+00+1.44772e-03j)	 (-1.27064e-02+3.61746e-02j)	 (5.62441e+00+3.94187e+01j)
 (9.01800e+08+0.00000e+00j)	 (2.88291e+01-9.87646e+01j)	 (5.47095e+01+4.14299e+00j)	 (7.07467e+00+5.56050e+01j)	 (5.47095e+01+4.14299e+00j)	 (3.36657e+01-8.93289e+01j)	 (2.60967e-01-5.13005e-01j)	 (-1.00040e+00+2.14186e-03j)	 (-1.00338e-02+5.35251e-02j)	 (7.10273e+00+5.57137e+01j)
 (9.04900e+08+0.00000e+00j)	 (1.74055e+01-6.72016e+01j)	 (5.44899e+01+3.99151e+00j)	 (1.07579e+01+7.90658e+01j)	 (5.44899e+01+3.99151e+00j)	 (1.73452e-01-9.52657e+01j)	 (-5.15400e-02-5.50184e-01j)	 (-1.00036e+00+1.94172e-03j)	 (-9.03308e-03+4.85254e-02j)	 (1.08092e+01+7.92138e+01j)
 (9.08000e+08+0.00000e+00j)	 (1.22042e+01-4.69773e+01j)	 (5.43952e+01+4.03721e+00j)	 (2.12723e+01+1.18557e+02j)	 (5.43952e+01+4.03721e+00j)	 (-3.30702e+01-8.92817e+01j)	 (-3.57639e-01-4.74566e-01j)	 (-1.00047e+00+2.09107e-03j)	 (-1.18986e-02+5.22519e-02j)	 (2.14059e+01+1.18848e+02j)
 (9.11100e+08+0.00000e+00j)	 (9.29099e+00-3.23941e+01j)	 (5.44565e+01+4.20478e+00j)	 (6.21809e+01+2.00713e+02j)	 (5.44565e+01+4.20478e+00j)	 (-6.20583e+01-7.27926e+01j)	 (-6.17747e-01-3.00779e-01j)	 (-1.00043e+00+2.25528e-03j)	 (-1.08481e-02+5.63575e-02j)	 (6.28192e+01+2.01391e+02j)
 (9.14200e+08+0.00000e+00j)	 (7.55790e+00-2.06622e+01j)	 (5.47081e+01+4.43908e+00j)	 (4.00288e+02+3.26661e+02j)	 (5.47081e+01+4.43908e+00j)	 (-8.37661e+01-4.74645e+01j)	 (-8.01830e-01-4.74283e-02j)	 (-1.00004e+00+2.19009e-03j)	 (-1.17990e-03+5.47498e-02j)	 (4.04567e+02+3.23899e+02j)
 (9.17300e+08+0.00000e+00j)	 (6.40645e+00-1.03524e+01j)	 (5.51945e+01+4.64881e+00j)	 (2.41266e+02-2.88556e+02j)	 (5.51945e+01+4.64881e+00j)	 (-9.60831e+01-1.57689e+01j)	 (-8.90085e-01+2.57946e-01j)	 (-1.00038e+00+1.92925e-03j)	 (-9.41981e-03+4.82132e-02j)	 (2.39050e+02-2.87586e+02j)
 (9.20400e+08+0.00000e+00j)	 (5.60998e+00-7.12363e-01j)	 (5.59075e+01+4.76748e+00j)	 (6.11006e+01-1.62224e+02j)	 (5.59075e+01+4.76748e+00j)	 (-9.71879e+01+1.88250e+01j)	 (-8.69297e-01+5.77930e-01j)	 (-1.00042e+00+2.42365e-03j)	 (-1.06764e-02+6.05655e-02j)	 (6.08141e+01-1.61595e+02j)
 (9.23500e+08+0.00000e+00j)	 (5.05843e+00+8.87658e+00j)	 (5.67994e+01+4.76087e+00j)	 (2.87284e+01-1.02424e+02j)	 (5.67994e+01+4.76087e+00j)	 (-8.64339e+01+5.24077e+01j)	 (-7.40072e-01+8.74473e-01j)	 (-1.00009e+00+2.15122e-03j)	 (-2.41163e-03+5.37755e-02j)	 (2.87081e+01-1.02164e+02j)
 (9.26600e+08+0.00000e+00j)	 (4.78322e+00+1.92723e+01j)	 (5.78303e+01+4.46436e+00j)	 (1.77643e+01-7.02673e+01j)	 (5.78303e+01+4.46436e+00j)	 (-6.34957e+01+8.13970e+01j)	 (-5.07808e-01+1.11353e+00j)	 (-1.00025e+00+2.32386e-03j)	 (-6.19972e-03+5.80821e-02j)	 (1.77593e+01-7.01049e+01j)
 (9.29700e+08+0.00000e+00j)	 (4.75657e+00+3.12309e+01j)	 (5.89359e+01+3.89561e+00j)	 (1.27999e+01-4.98455e+01j)	 (5.89359e+01+3.89561e+00j)	 (-3.07007e+01+1.00945e+02j)	 (-2.00965e-01+1.25723e+00j)	 (-1.00041e+00+2.28513e-03j)	 (-1.03869e-02+5.71047e-02j)	 (1.27959e+01-4.97354e+01j)
 (9.32800e+08+0.00000e+00j)	 (5.08283e+00+4.62127e+01j)	 (6.00426e+01+2.99872e+00j)	 (1.00827e+01-3.50024e+01j)	 (6.00426e+01+2.99872e+00j)	 (8.35527e+00+1.07543e+02j)	 (1.43176e-01+1.28306e+00j)	 (-1.00029e+00+2.29168e-03j)	 (-7.19789e-03+5.72756e-02j)	 (1.00884e+01-3.49183e+01j)
 (9.35900e+08+0.00000e+00j)	 (6.14213e+00+6.70076e+01j)	 (6.09949e+01+1.77981e+00j)	 (8.47203e+00-2.30917e+01j)	 (6.09949e+01+1.77981e+00j)	 (4.83173e+01+9.87145e+01j)	 (4.78407e-01+1.17938e+00j)	 (-1.00034e+00+2.19987e-03j)	 (-8.46618e-03+5.49781e-02j)	 (8.47737e+00-2.30236e+01j)
 (9.39000e+08+0.00000e+00j)	 (9.01784e+00+1.00382e+02j)	 (6.17432e+01+2.39229e-01j)	 (7.48197e+00-1.27107e+01j)	 (6.17432e+01+2.39229e-01j)	 (8.30070e+01+7.46562e+01j)	 (7.57997e-01+9.56304e-01j)	 (-1.00070e+00+2.24459e-03j)	 (-1.76680e-02+5.60752e-02j)	 (7.47926e+00-1.26453e+01j)
 (9.42100e+08+0.00000e+00j)	 (1.93242e+01+1.68365e+02j)	 (6.21526e+01-1.52379e+00j)	 (6.89702e+00-2.99979e+00j)	 (6.21526e+01-1.52379e+00j)	 (1.06049e+02+3.82365e+01j)	 (9.36342e-01+6.40271e-01j)	 (-1.00016e+00+2.11289e-03j)	 (-3.99255e-03+5.28138e-02j)	 (6.90939e+00-2.94374e+00j)
 (9.45200e+08+0.00000e+00j)	 (1.06598e+02+4.05025e+02j)	 (6.21497e+01-3.46243e+00j)	 (6.67389e+00+6.80056e+00j)	 (6.21497e+01-3.46243e+00j)	 (1.12808e+02-5.13273e+00j)	 (9.82720e-01+2.74280e-01j)	 (-1.00039e+00+2.19383e-03j)	 (-9.72991e-03+5.48244e-02j)	 (6.68295e+00+6.86267e+00j)
 (9.48300e+08+0.00000e+00j)	 (4.49493e+02-7.21150e+02j)	 (6.17445e+01-5.37104e+00j)	 (6.74674e+00+1.73054e+01j)	 (6.17445e+01-5.37104e+00j)	 (1.02028e+02-4.73751e+01j)	 (8.89132e-01-8.24817e-02j)	 (-1.00054e+00+2.09831e-03j)	 (-1.36082e-02+5.24292e-02j)	 (6.75311e+00+1.73733e+01j)
 (9.51400e+08+0.00000e+00j)	 (3.85340e+01-2.27002e+02j)	 (6.08823e+01-7.17922e+00j)	 (7.24515e+00+2.95670e+01j)	 (6.08823e+01-7.17922e+00j)	 (7.55666e+01-8.15262e+01j)	 (6.67513e-01-3.77563e-01j)	 (-1.00046e+00+1.93740e-03j)	 (-1.15264e-02+4.84128e-02j)	 (7.25604e+00+2.96419e+01j)
 (9.54500e+08+0.00000e+00j)	 (1.51267e+01-1.27940e+02j)	 (5.97125e+01-8.76005e+00j)	 (8.36274e+00+4.50944e+01j)	 (5.97125e+01-8.76005e+00j)	 (3.89884e+01-1.02173e+02j)	 (3.55312e-01-5.68321e-01j)	 (-1.00027e+00+2.33308e-03j)	 (-6.75227e-03+5.83113e-02j)	 (8.39757e+00+4.52081e+01j)
 (9.57600e+08+0.00000e+00j)	 (9.08258e+00-8.58005e+01j)	 (5.82511e+01-1.00505e+01j)	 (1.08868e+01+6.73176e+01j)	 (5.82511e+01-1.00505e+01j)	 (-1.56367e+00-1.06988e+02j)	 (-3.13823e-03-6.30484e-01j)	 (-1.00057e+00+2.03645e-03j)	 (-1.42654e-02+5.08823e-02j)	 (1.09166e+01+6.74776e+01j)
 (9.60700e+08+0.00000e+00j)	 (6.92728e+00-6.11729e+01j)	 (5.65119e+01-1.09610e+01j)	 (1.81463e+01+1.05546e+02j)	 (5.65119e+01-1.09610e+01j)	 (-3.97539e+01-9.56747e+01j)	 (-3.60515e-01-5.51795e-01j)	 (-1.00038e+00+2.09189e-03j)	 (-9.49895e-03+5.22775e-02j)	 (1.82556e+01+1.05836e+02j)
 (9.63800e+08+0.00000e+00j)	 (5.70520e+00-4.48486e+01j)	 (5.47857e+01-1.15183e+01j)	 (4.45970e+01+1.91026e+02j)	 (5.47857e+01-1.15183e+01j)	 (-6.93873e+01-7.29221e+01j)	 (-6.58068e-01-3.59778e-01j)	 (-1.00046e+00+2.32760e-03j)	 (-1.15796e-02+5.81630e-02j)	 (4.50759e+01+1.91873e+02j)
 (9.66900e+08+0.00000e+00j)	 (5.09559e+00-3.23164e+01j)	 (5.30234e+01-1.17127e+01j)	 (4.16435e+02+5.10595e+02j)	 (5.30234e+01-1.17127e+01j)	 (-8.79130e+01-4.20878e+01j)	 (-8.66794e-01-7.56346e-02j)	 (-1.00035e+00+2.13940e-03j)	 (-8.68141e-03+5.34665e-02j)	 (4.25498e+02+5.11134e+02j)
 (9.70000e+08+0.00000e+00j)	 (4.77671e+00-2.20655e+01j)	 (5.13888e+01-1.16025e+01j)	 (1.38213e+02-3.67058e+02j)	 (5.13888e+01-1.16025e+01j)	 (-9.41188e+01-8.61900e+00j)	 (-9.61847e-01+2.55465e-01j)	 (-1.00029e+00+2.42575e-03j)	 (-7.27265e-03+6.06262e-02j)	 (1.36552e+02-3.64059e+02j)
 (9.73100e+08+0.00000e+00j)	 (4.60806e+00-1.30237e+01j)	 (4.99031e+01-1.12534e+01j)	 (2.56072e+01-1.63600e+02j)	 (4.99031e+01-1.12534e+01j)	 (-8.89575e+01+2.34407e+01j)	 (-9.40764e-01+5.93362e-01j)	 (-1.00049e+00+2.71786e-03j)	 (-1.22924e-02+6.79133e-02j)	 (2.55217e+01-1.62894e+02j)
 (9.76200e+08+0.00000e+00j)	 (4.64492e+00-4.50252e+00j)	 (4.85881e+01-1.06639e+01j)	 (1.14675e+01-1.00530e+02j)	 (4.85881e+01-1.06639e+01j)	 (-7.38777e+01+5.07546e+01j)	 (-8.07620e-01+9.01553e-01j)	 (-1.00063e+00+2.71086e-03j)	 (-1.57144e-02+6.77291e-02j)	 (1.14539e+01-1.00238e+02j)
 (9.79300e+08+0.00000e+00j)	 (4.87957e+00+4.15457e+00j)	 (4.74146e+01-9.90109e+00j)	 (7.36019e+00-6.91109e+01j)	 (4.74146e+01-9.90109e+00j)	 (-5.09790e+01+7.09524e+01j)	 (-5.77480e-01+1.14682e+00j)	 (-1.00071e+00+2.54960e-03j)	 (-1.77748e-02+6.36948e-02j)	 (7.35550e+00-6.89566e+01j)
 (9.82400e+08+0.00000e+00j)	 (5.24771e+00+1.32546e+01j)	 (4.65015e+01-9.07101e+00j)	 (5.60166e+00-4.99660e+01j)	 (4.65015e+01-9.07101e+00j)	 (-2.40231e+01+8.23951e+01j)	 (-2.86439e-01+1.30108e+00j)	 (-1.00071e+00+3.16382e-03j)	 (-1.78631e-02+7.90391e-02j)	 (5.60939e+00-4.98401e+01j)
 (9.85500e+08+0.00000e+00j)	 (5.78391e+00+2.35024e+01j)	 (4.57973e+01-8.20851e+00j)	 (4.71560e+00-3.64571e+01j)	 (4.57973e+01-8.20851e+00j)	 (4.24045e+00+8.47863e+01j)	 (3.36361e-02+1.35310e+00j)	 (-1.00032e+00+2.53804e-03j)	 (-8.00112e-03+6.34309e-02j)	 (4.72975e+00-3.63836e+01j)
 (9.88600e+08+0.00000e+00j)	 (7.10659e+00+3.65069e+01j)	 (4.52688e+01-7.24342e+00j)	 (4.54081e+00-2.54340e+01j)	 (4.52688e+01-7.24342e+00j)	 (3.19215e+01+7.72046e+01j)	 (3.59273e-01+1.28852e+00j)	 (-1.00095e+00+2.92989e-03j)	 (-2.39672e-02+7.31772e-02j)	 (4.54244e+00-2.53608e+01j)
 (9.91700e+08+0.00000e+00j)	 (9.27987e+00+5.40933e+01j)	 (4.49604e+01-6.35393e+00j)	 (4.46415e+00-1.62545e+01j)	 (4.49604e+01-6.35393e+00j)	 (5.53145e+01+6.18806e+01j)	 (6.41391e-01+1.12677e+00j)	 (-1.00071e+00+2.26579e-03j)	 (-1.78140e-02+5.66044e-02j)	 (4.46697e+00-1.62049e+01j)
 (9.94800e+08+0.00000e+00j)	 (1.38220e+01+8.17867e+01j)	 (4.47954e+01-5.53920e+00j)	 (4.55511e+00-7.96397e+00j)	 (4.47954e+01-5.53920e+00j)	 (7.25048e+01+3.99790e+01j)	 (8.54926e-01+8.81734e-01j)	 (-1.00061e+00+2.00450e-03j)	 (-1.54014e-02+5.00817e-02j)	 (4.55861e+00-7.92300e+00j)
 (9.97900e+08+0.00000e+00j)	 (2.79061e+01+1.37644e+02j)	 (4.47815e+01-4.79454e+00j)	 (4.87389e+00+5.85962e-02j)	 (4.47815e+01-4.79454e+00j)	 (8.15783e+01+1.33975e+01j)	 (9.74158e-01+5.75789e-01j)	 (-1.00085e+00+2.77339e-03j)	 (-2.13323e-02+6.92757e-02j)	 (4.87989e+00+1.14937e-01j)
 (1.00100e+09+0.00000e+00j)	 (1.12322e+02+3.19680e+02j)	 (4.48535e+01-4.25822e+00j)	 (5.20119e+00+8.03079e+00j)	 (4.48535e+01-4.25822e+00j)	 (8.20942e+01-1.44981e+01j)	 (9.92307e-01+2.51823e-01j)	 (-1.00086e+00+2.43028e-03j)	 (-2.14747e-02+6.07049e-02j)	 (5.20577e+00+8.08383e+00j)
 (1.00410e+09+0.00000e+00j)	 (3.73147e+02-6.10485e+02j)	 (4.49997e+01-3.80985e+00j)	 (5.87271e+00+1.67395e+01j)	 (4.49997e+01-3.80985e+00j)	 (7.28941e+01-4.14953e+01j)	 (8.96804e-01-6.43351e-02j)	 (-1.00061e+00+2.18249e-03j)	 (-1.53043e-02+5.45289e-02j)	 (5.88196e+00+1.67914e+01j)
 (1.00720e+09+0.00000e+00j)	 (2.27194e+01-1.86662e+02j)	 (4.51715e+01-3.43174e+00j)	 (7.13893e+00+2.70243e+01j)	 (4.51715e+01-3.43174e+00j)	 (5.41448e+01-6.41705e+01j)	 (6.90636e-01-3.33409e-01j)	 (-1.00070e+00+2.60448e-03j)	 (-1.75305e-02+6.50665e-02j)	 (7.15538e+00+2.70987e+01j)
 (1.01030e+09+0.00000e+00j)	 (6.60535e+00-1.03512e+02j)	 (4.53146e+01-3.24165e+00j)	 (9.01326e+00+3.96940e+01j)	 (4.53146e+01-3.24165e+00j)	 (2.89564e+01-7.92635e+01j)	 (4.09056e-01-5.16917e-01j)	 (-1.00041e+00+2.16972e-03j)	 (-1.03634e-02+5.42205e-02j)	 (9.03997e+00+3.97724e+01j)
 (1.01340e+09+0.00000e+00j)	 (3.25525e+00-6.81748e+01j)	 (4.53838e+01-3.17942e+00j)	 (1.23456e+01+5.71078e+01j)	 (4.53838e+01-3.17942e+00j)	 (-1.13984e-01-8.47805e+01j)	 (8.06896e-02-5.94123e-01j)	 (-1.00067e+00+2.12742e-03j)	 (-1.68906e-02+5.31496e-02j)	 (1.23776e+01+5.72281e+01j)
 (1.01650e+09+0.00000e+00j)	 (2.44064e+00-4.74150e+01j)	 (4.53688e+01-3.17920e+00j)	 (2.00709e+01+8.51508e+01j)	 (4.53688e+01-3.17920e+00j)	 (-2.97782e+01-7.92940e+01j)	 (-2.59584e-01-5.49181e-01j)	 (-1.00044e+00+2.43938e-03j)	 (-1.11470e-02+6.09573e-02j)	 (2.01838e+01+8.53710e+01j)
 (1.01960e+09+0.00000e+00j)	 (2.10563e+00-3.33791e+01j)	 (4.52095e+01-3.25377e+00j)	 (4.26312e+01+1.40757e+02j)	 (4.52095e+01-3.25377e+00j)	 (-5.55028e+01-6.40206e+01j)	 (-5.62486e-01-3.93240e-01j)	 (-1.00046e+00+2.40178e-03j)	 (-1.16097e-02+6.00168e-02j)	 (4.29855e+01+1.41242e+02j)
 (1.02270e+09+0.00000e+00j)	 (2.20323e+00-2.24260e+01j)	 (4.49081e+01-3.29165e+00j)	 (2.04398e+02+2.94724e+02j)	 (4.49081e+01-3.29165e+00j)	 (-7.39156e+01-4.01325e+01j)	 (-7.92133e-01-1.36781e-01j)	 (-1.00040e+00+2.43172e-03j)	 (-1.01334e-02+6.07685e-02j)	 (2.07663e+02+2.95557e+02j)
 (1.02580e+09+0.00000e+00j)	 (2.49127e+00-1.32318e+01j)	 (4.44825e+01-3.24254e+00j)	 (2.67007e+02-3.48746e+02j)	 (4.44825e+01-3.24254e+00j)	 (-8.22453e+01-1.14320e+01j)	 (-9.15023e-01+1.83315e-01j)	 (-1.00050e+00+2.77394e-03j)	 (-1.24909e-02+6.93139e-02j)	 (2.61774e+02-3.46578e+02j)
