#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (6.72400e+08+0.00000e+00j)	 (1.80328e+02+1.42449e+02j)	 (5.07235e+01+8.31029e+00j)	 (1.02284e+01+1.41624e+01j)	 (5.07235e+01+8.31029e+00j)	 (7.16356e+01+9.23672e-01j)	 (7.29576e-01+2.72759e-01j)	 (-9.94959e-01+4.30232e-03j)	 (1.26114e-01+1.08102e-01j)	 (1.03707e+01+1.42241e+01j)
 (6.75500e+08+0.00000e+00j)	 (2.81798e+02-5.95042e+01j)	 (5.18155e+01+8.18789e+00j)	 (1.11248e+01+2.32756e+01j)	 (5.18155e+01+8.18789e+00j)	 (6.91945e+01-2.48300e+01j)	 (6.93874e-01+1.78608e-02j)	 (-9.94807e-01+4.45756e-03j)	 (1.29916e-01+1.12020e-01j)	 (1.12901e+01+2.33352e+01j)
 (6.78600e+08+0.00000e+00j)	 (1.15673e+02-1.36066e+02j)	 (5.28737e+01+7.87297e+00j)	 (1.27947e+01+3.36189e+01j)	 (5.28737e+01+7.87297e+00j)	 (5.74418e+01-4.88396e+01j)	 (5.68684e-01-2.10891e-01j)	 (-9.94664e-01+3.83658e-03j)	 (1.33562e-01+9.64280e-02j)	 (1.29894e+01+3.36558e+01j)
 (6.81700e+08+0.00000e+00j)	 (4.95208e+01-9.59842e+01j)	 (5.38676e+01+7.31426e+00j)	 (1.60381e+01+4.63795e+01j)	 (5.38676e+01+7.31426e+00j)	 (3.66106e+01-6.76118e+01j)	 (3.61516e-01-3.81284e-01j)	 (-9.94966e-01+4.40575e-03j)	 (1.25917e-01+1.10700e-01j)	 (1.62913e+01+4.64285e+01j)
 (6.84800e+08+0.00000e+00j)	 (2.77864e+01-6.63668e+01j)	 (5.46997e+01+6.65054e+00j)	 (2.17942e+01+6.30167e+01j)	 (5.46997e+01+6.65054e+00j)	 (1.00886e+01-7.77770e+01j)	 (1.07054e-01-4.67295e-01j)	 (-9.94470e-01+4.27994e-03j)	 (1.38394e-01+1.07592e-01j)	 (2.21750e+01+6.30224e+01j)
 (6.87900e+08+0.00000e+00j)	 (1.87474e+01-4.62155e+01j)	 (5.53683e+01+5.81516e+00j)	 (3.43031e+01+8.70912e+01j)	 (5.53683e+01+5.81516e+00j)	 (-1.91957e+01-7.72591e+01j)	 (-1.66620e-01-4.52175e-01j)	 (-9.94477e-01+3.89072e-03j)	 (1.38277e-01+9.78072e-02j)	 (3.48897e+01+8.69669e+01j)
 (6.91000e+08+0.00000e+00j)	 (1.43279e+01-3.15206e+01j)	 (5.58378e+01+4.91307e+00j)	 (6.67320e+01+1.24071e+02j)	 (5.58378e+01+4.91307e+00j)	 (-4.65625e+01-6.56742e+01j)	 (-4.17989e-01-3.37550e-01j)	 (-9.94541e-01+4.45766e-03j)	 (1.36607e-01+1.12052e-01j)	 (6.78588e+01+1.23517e+02j)
 (6.94100e+08+0.00000e+00j)	 (1.19407e+01-1.99526e+01j)	 (5.60823e+01+4.03765e+00j)	 (1.73388e+02+1.62053e+02j)	 (5.60823e+01+4.03765e+00j)	 (-6.77689e+01-4.48702e+01j)	 (-6.11668e-01-1.40590e-01j)	 (-9.94460e-01+4.22952e-03j)	 (1.38660e-01+1.06326e-01j)	 (1.74525e+02+1.58945e+02j)
 (6.97200e+08+0.00000e+00j)	 (1.06280e+01-1.00308e+01j)	 (5.61410e+01+3.21514e+00j)	 (3.23122e+02-4.37338e+01j)	 (5.61410e+01+3.21514e+00j)	 (-7.98537e+01-1.75702e+01j)	 (-7.21099e-01+1.14856e-01j)	 (-9.94469e-01+3.72249e-03j)	 (1.38488e-01+9.35788e-02j)	 (3.17227e+02-4.38927e+01j)
 (7.00300e+08+0.00000e+00j)	 (1.01098e+01-7.28676e-01j)	 (5.60404e+01+2.42831e+00j)	 (1.28327e+02-1.49990e+02j)	 (5.60404e+01+2.42831e+00j)	 (-8.05561e+01+1.28661e+01j)	 (-7.26456e-01+3.98787e-01j)	 (-9.94107e-01+4.37121e-03j)	 (1.47511e-01+1.09926e-01j)	 (1.28022e+02-1.47471e+02j)
 (7.03400e+08+0.00000e+00j)	 (1.00140e+01+8.25575e+00j)	 (5.58093e+01+1.83179e+00j)	 (5.38797e+01-1.05913e+02j)	 (5.58093e+01+1.83179e+00j)	 (-7.05514e+01+4.07802e+01j)	 (-6.33355e-01+6.61370e-01j)	 (-9.93926e-01+4.25168e-03j)	 (1.52086e-01+1.06940e-01j)	 (5.43505e+01-1.04970e+02j)
 (7.06500e+08+0.00000e+00j)	 (1.03989e+01+1.76705e+01j)	 (5.55262e+01+1.40368e+00j)	 (3.01457e+01-7.32937e+01j)	 (5.55262e+01+1.40368e+00j)	 (-5.13510e+01+6.30457e+01j)	 (-4.52746e-01+8.73399e-01j)	 (-9.94158e-01+3.95306e-03j)	 (1.46282e-01+9.94059e-02j)	 (3.05084e+01-7.28940e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.13675e+01+2.81725e+01j)	 (5.52644e+01+1.15862e+00j)	 (2.03878e+01-5.18822e+01j)	 (5.52644e+01+1.15862e+00j)	 (-2.59580e+01+7.69695e+01j)	 (-2.11554e-01+1.00783e+00j)	 (-9.94004e-01+4.01027e-03j)	 (1.50145e-01+1.00860e-01j)	 (2.06668e+01-5.16577e+01j)
 (7.12700e+08+0.00000e+00j)	 (1.32989e+01+4.08318e+01j)	 (5.50464e+01+1.04574e+00j)	 (1.56325e+01-3.64393e+01j)	 (5.50464e+01+1.04574e+00j)	 (2.53296e+00+8.11133e+01j)	 (6.14444e-02+1.04849e+00j)	 (-9.94020e-01+3.80153e-03j)	 (1.49763e-01+9.56087e-02j)	 (1.58528e+01-3.63036e+01j)
 (7.15800e+08+0.00000e+00j)	 (1.69528e+01+5.73725e+01j)	 (5.49348e+01+1.05989e+00j)	 (1.30528e+01-2.43783e+01j)	 (5.49348e+01+1.05989e+00j)	 (3.04641e+01+7.54160e+01j)	 (3.30309e-01+9.92679e-01j)	 (-9.93960e-01+3.81880e-03j)	 (1.51283e-01+9.60490e-02j)	 (1.32410e+01-2.42821e+01j)
 (7.18900e+08+0.00000e+00j)	 (2.50717e+01+8.16357e+01j)	 (5.49826e+01+1.12084e+00j)	 (1.16653e+01-1.40544e+01j)	 (5.49826e+01+1.12084e+00j)	 (5.49579e+01+6.03174e+01j)	 (5.64529e-01+8.44356e-01j)	 (-9.93912e-01+3.98569e-03j)	 (1.52467e-01+1.00251e-01j)	 (1.18367e+01-1.39768e+01j)
 (7.22000e+08+0.00000e+00j)	 (4.56452e+01+1.21864e+02j)	 (5.51984e+01+1.21593e+00j)	 (1.09170e+01-4.75155e+00j)	 (5.51984e+01+1.21593e+00j)	 (7.30415e+01+3.80884e+01j)	 (7.33909e-01+6.26477e-01j)	 (-9.93747e-01+3.68028e-03j)	 (1.56636e-01+9.25847e-02j)	 (1.10842e+01-4.69574e+00j)
 (7.25100e+08+0.00000e+00j)	 (1.25998e+02+1.95884e+02j)	 (5.55920e+01+1.24212e+00j)	 (1.07359e+01+4.36046e+00j)	 (5.55920e+01+1.24212e+00j)	 (8.26189e+01+1.04041e+01j)	 (8.16960e-01+3.58256e-01j)	 (-9.93593e-01+3.86089e-03j)	 (1.60491e-01+9.71433e-02j)	 (1.09109e+01+4.41092e+00j)
 (7.28200e+08+0.00000e+00j)	 (4.55122e+02+5.96243e+01j)	 (5.61591e+01+1.16735e+00j)	 (1.09703e+01+1.37452e+01j)	 (5.61591e+01+1.16735e+00j)	 (8.25075e+01-1.92240e+01j)	 (8.04453e-01+7.68370e-02j)	 (-9.93425e-01+3.66114e-03j)	 (1.64742e-01+9.21328e-02j)	 (1.11626e+01+1.37834e+01j)
 (7.31300e+08+0.00000e+00j)	 (1.57354e+02-2.14254e+02j)	 (5.68592e+01+8.77346e-01j)	 (1.18778e+01+2.42689e+01j)	 (5.68592e+01+8.77346e-01j)	 (7.15997e+01-4.79607e+01j)	 (6.89375e-01-1.87715e-01j)	 (-9.93349e-01+3.17493e-03j)	 (1.66702e-01+7.99035e-02j)	 (1.20976e+01+2.42859e+01j)
 (7.34400e+08+0.00000e+00j)	 (5.19970e+01-1.33285e+02j)	 (5.75940e+01+3.29624e-01j)	 (1.38412e+01+3.69506e+01j)	 (5.75940e+01+3.29624e-01j)	 (5.02210e+01-7.16195e+01j)	 (4.80641e-01-3.97620e-01j)	 (-9.93414e-01+3.75152e-03j)	 (1.65016e-01+9.44085e-02j)	 (1.41231e+01+3.69742e+01j)
 (7.37500e+08+0.00000e+00j)	 (2.68075e+01-9.00008e+01j)	 (5.83837e+01-4.13556e-01j)	 (1.71372e+01+5.31322e+01j)	 (5.83837e+01-4.13556e-01j)	 (2.21481e+01-8.67236e+01j)	 (2.16443e-01-5.23399e-01j)	 (-9.93375e-01+3.32690e-03j)	 (1.66034e-01+8.37259e-02j)	 (1.75164e+01+5.31156e+01j)
 (7.40600e+08+0.00000e+00j)	 (1.77179e+01-6.30622e+01j)	 (5.89643e+01-1.61491e+00j)	 (2.56202e+01+7.75883e+01j)	 (5.89643e+01-1.61491e+00j)	 (-1.22930e+01-8.94517e+01j)	 (-9.61428e-02-5.35726e-01j)	 (-9.93576e-01+3.12607e-03j)	 (1.61003e-01+7.86560e-02j)	 (2.61959e+01+7.74794e+01j)
 (7.43700e+08+0.00000e+00j)	 (1.34492e+01-4.56990e+01j)	 (5.93665e+01-3.02627e+00j)	 (4.68159e+01+1.18135e+02j)	 (5.93665e+01-3.02627e+00j)	 (-4.52147e+01-7.93597e+01j)	 (-3.90207e-01-4.36344e-01j)	 (-9.93249e-01+3.49913e-03j)	 (1.69184e-01+8.80716e-02j)	 (4.79683e+01+1.17683e+02j)
 (7.46800e+08+0.00000e+00j)	 (1.11704e+01-3.27009e+01j)	 (5.94502e+01-4.62392e+00j)	 (1.30077e+02+1.93366e+02j)	 (5.94502e+01-4.62392e+00j)	 (-7.21494e+01-5.69623e+01j)	 (-6.29456e-01-2.32230e-01j)	 (-9.93076e-01+3.05895e-03j)	 (1.73579e-01+7.70059e-02j)	 (1.32191e+02+1.90417e+02j)
 (7.49900e+08+0.00000e+00j)	 (9.96171e+00-2.20072e+01j)	 (5.90909e+01-6.34565e+00j)	 (4.56354e+02+1.30628e+01j)	 (5.90909e+01-6.34565e+00j)	 (-8.80645e+01-2.52293e+01j)	 (-7.75755e-01+5.25521e-02j)	 (-9.93047e-01+2.83651e-03j)	 (1.74322e-01+7.14082e-02j)	 (4.43968e+02+1.05034e+01j)
 (7.53000e+08+0.00000e+00j)	 (9.30442e+00-1.26120e+01j)	 (5.82862e+01-8.04675e+00j)	 (1.37388e+02-2.09108e+02j)	 (5.82862e+01-8.04675e+00j)	 (-9.00840e+01+9.94112e+00j)	 (-8.04540e-01+3.71145e-01j)	 (-9.93280e-01+3.55551e-03j)	 (1.68405e-01+8.94879e-02j)	 (1.38201e+02-2.05310e+02j)
 (7.56100e+08+0.00000e+00j)	 (9.04550e+00-3.81993e+00j)	 (5.70926e+01-9.55830e+00j)	 (4.59003e+01-1.30303e+02j)	 (5.70926e+01-9.55830e+00j)	 (-7.83931e+01+4.23015e+01j)	 (-7.12316e-01+6.75911e-01j)	 (-9.92864e-01+3.18039e-03j)	 (1.78913e-01+8.00800e-02j)	 (4.68524e+01-1.29435e+02j)
 (7.59200e+08+0.00000e+00j)	 (9.18395e+00+5.02777e+00j)	 (5.55151e+01-1.07590e+01j)	 (2.36869e+01-8.77310e+01j)	 (5.55151e+01-1.07590e+01j)	 (-5.56306e+01+6.66931e+01j)	 (-5.15277e-01+9.23174e-01j)	 (-9.93014e-01+2.92570e-03j)	 (1.75151e-01+7.36560e-02j)	 (2.42198e+01-8.74429e+01j)
 (7.62300e+08+0.00000e+00j)	 (9.75984e+00+1.45425e+01j)	 (5.37212e+01-1.15785e+01j)	 (1.55457e+01-6.29288e+01j)	 (5.37212e+01-1.15785e+01j)	 (-2.65644e+01+7.99370e+01j)	 (-2.45110e-01+1.07853e+00j)	 (-9.93121e-01+2.63842e-03j)	 (1.72487e-01+6.64164e-02j)	 (1.58837e+01-6.28080e+01j)
 (7.65400e+08+0.00000e+00j)	 (1.10133e+01+2.55816e+01j)	 (5.17871e+01-1.19526e+01j)	 (1.17872e+01-4.62504e+01j)	 (5.17871e+01-1.19526e+01j)	 (3.74025e+00+8.12128e+01j)	 (5.71612e-02+1.12386e+00j)	 (-9.93138e-01+2.64583e-03j)	 (1.72064e-01+6.66020e-02j)	 (1.20302e+01-4.61843e+01j)
 (7.68500e+08+0.00000e+00j)	 (1.34312e+01+3.94534e+01j)	 (4.98903e+01-1.19125e+01j)	 (9.78621e+00-3.38261e+01j)	 (4.98903e+01-1.19125e+01j)	 (3.08277e+01+7.21609e+01j)	 (3.49084e-01+1.06218e+00j)	 (-9.93532e-01+2.38575e-03j)	 (1.62142e-01+6.00313e-02j)	 (9.96686e+00-3.37913e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.85052e+01+5.89297e+01j)	 (4.80983e+01-1.14903e+01j)	 (8.65040e+00-2.37258e+01j)	 (4.80983e+01-1.14903e+01j)	 (5.18647e+01+5.52792e+01j)	 (5.95880e-01+9.06331e-01j)	 (-9.92770e-01+2.96672e-03j)	 (1.81288e-01+7.47070e-02j)	 (8.82404e+00-2.36947e+01j)
 (7.74700e+08+0.00000e+00j)	 (3.08933e+01+9.03105e+01j)	 (4.65164e+01-1.07530e+01j)	 (8.02421e+00-1.49799e+01j)	 (4.65164e+01-1.07530e+01j)	 (6.53146e+01+3.37238e+01j)	 (7.71672e-01+6.81570e-01j)	 (-9.93227e-01+2.91235e-03j)	 (1.69790e-01+7.33043e-02j)	 (8.17333e+00-1.49572e+01j)
 (7.77800e+08+0.00000e+00j)	 (7.46448e+01+1.51257e+02j)	 (4.51603e+01-9.75228e+00j)	 (7.75984e+00-6.79614e+00j)	 (4.51603e+01-9.75228e+00j)	 (7.08610e+01+1.00101e+01j)	 (8.61868e-01+4.14809e-01j)	 (-9.92951e-01+2.64284e-03j)	 (1.76766e-01+6.65392e-02j)	 (7.90808e+00-6.78684e+00j)
 (7.80900e+08+0.00000e+00j)	 (3.41233e+02+1.90260e+02j)	 (4.41120e+01-8.60381e+00j)	 (7.78007e+00+1.17515e+00j)	 (4.41120e+01-8.60381e+00j)	 (6.89357e+01-1.31819e+01j)	 (8.60274e-01+1.37884e-01j)	 (-9.93023e-01+2.68049e-03j)	 (1.74950e-01+6.74821e-02j)	 (7.93123e+00+1.17990e+00j)
 (7.84000e+08+0.00000e+00j)	 (1.87201e+02-2.32475e+02j)	 (4.33511e+01-7.35518e+00j)	 (8.12624e+00+9.48904e+00j)	 (4.33511e+01-7.35518e+00j)	 (6.03296e+01-3.41094e+01j)	 (7.70818e-01-1.21543e-01j)	 (-9.92311e-01+2.09538e-03j)	 (1.92908e-01+5.27896e-02j)	 (8.30107e+00+9.46958e+00j)
 (7.87100e+08+0.00000e+00j)	 (4.64366e+01-1.35811e+02j)	 (4.28819e+01-5.98427e+00j)	 (9.12600e+00+1.89258e+01j)	 (4.28819e+01-5.98427e+00j)	 (4.54412e+01-5.12059e+01j)	 (5.96302e-01-3.38960e-01j)	 (-9.92847e-01+2.16383e-03j)	 (1.79420e-01+5.44848e-02j)	 (9.31703e+00+1.89002e+01j)
 (7.90200e+08+0.00000e+00j)	 (2.09356e+01-8.74644e+01j)	 (4.27015e+01-4.72236e+00j)	 (1.07520e+01+2.99942e+01j)	 (4.27015e+01-4.72236e+00j)	 (2.66786e+01-6.30651e+01j)	 (3.66468e-01-4.89086e-01j)	 (-9.92819e-01+2.09560e-03j)	 (1.80123e-01+5.27683e-02j)	 (1.09910e+01+2.99457e+01j)
 (7.93300e+08+0.00000e+00j)	 (1.27034e+01-6.11100e+01j)	 (4.27808e+01-3.55264e+00j)	 (1.39465e+01+4.44063e+01j)	 (4.27808e+01-3.55264e+00j)	 (4.92525e+00-6.87020e+01j)	 (9.75305e-02-5.57169e-01j)	 (-9.92467e-01+1.56463e-03j)	 (1.88997e-01+3.94121e-02j)	 (1.42751e+01+4.42837e+01j)
 (7.96400e+08+0.00000e+00j)	 (9.12501e+00-4.41006e+01j)	 (4.30881e+01-2.53473e+00j)	 (2.07867e+01+6.52054e+01j)	 (4.30881e+01-2.53473e+00j)	 (-1.79553e+01-6.72935e+01j)	 (-1.82464e-01-5.34209e-01j)	 (-9.92709e-01+2.36579e-03j)	 (1.82860e-01+5.95782e-02j)	 (2.13110e+01+6.50057e+01j)
 (7.99500e+08+0.00000e+00j)	 (7.26959e+00-3.17450e+01j)	 (4.35569e+01-1.72203e+00j)	 (3.86972e+01+9.96950e+01j)	 (4.35569e+01-1.72203e+00j)	 (-3.97836e+01-5.85261e+01j)	 (-4.42992e-01-4.18968e-01j)	 (-9.92747e-01+2.22615e-03j)	 (1.81918e-01+5.60596e-02j)	 (3.96183e+01+9.90826e+01j)
 (8.02600e+08+0.00000e+00j)	 (6.33630e+00-2.16266e+01j)	 (4.41644e+01-1.11197e+00j)	 (1.11119e+02+1.62238e+02j)	 (4.41644e+01-1.11197e+00j)	 (-5.81857e+01-4.20607e+01j)	 (-6.54546e-01-2.14607e-01j)	 (-9.92471e-01+1.54114e-03j)	 (1.88905e-01+3.88202e-02j)	 (1.12279e+02+1.59132e+02j)
 (8.05700e+08+0.00000e+00j)	 (5.72958e+00-1.30850e+01j)	 (4.47752e+01-8.09113e-01j)	 (3.78649e+02+1.72805e+01j)	 (4.47752e+01-8.09113e-01j)	 (-7.03558e+01-2.00404e+01j)	 (-7.86648e-01+4.84642e-02j)	 (-9.92746e-01+2.03721e-03j)	 (1.81947e-01+5.13016e-02j)	 (3.67500e+02+1.61072e+01j)
 (8.08800e+08+0.00000e+00j)	 (5.46558e+00-5.13996e+00j)	 (4.53441e+01-7.36153e-01j)	 (1.19259e+02-1.75248e+02j)	 (4.53441e+01-7.36153e-01j)	 (-7.40743e+01+5.86043e+00j)	 (-8.19088e-01+3.47840e-01j)	 (-9.92743e-01+1.56376e-03j)	 (1.82054e-01+3.93792e-02j)	 (1.20852e+02-1.72052e+02j)
 (8.11900e+08+0.00000e+00j)	 (5.45419e+00+2.61815e+00j)	 (4.57702e+01-8.98639e-01j)	 (3.92168e+01-1.09306e+02j)	 (4.57702e+01-8.98639e-01j)	 (-6.80180e+01+3.20519e+01j)	 (-7.43206e-01+6.42955e-01j)	 (-9.92239e-01+1.60181e-03j)	 (1.94754e-01+4.03579e-02j)	 (4.02881e+01-1.08672e+02j)
 (8.15000e+08+0.00000e+00j)	 (5.67557e+00+1.06199e+01j)	 (4.59927e+01-1.22225e+00j)	 (1.96155e+01-7.28573e+01j)	 (4.59927e+01-1.22225e+00j)	 (-5.25961e+01+5.45864e+01j)	 (-5.67047e-01+8.93643e-01j)	 (-9.92602e-01+1.58610e-03j)	 (1.85598e-01+3.99475e-02j)	 (2.01696e+01-7.26754e+01j)
 (8.18100e+08+0.00000e+00j)	 (6.19868e+00+1.93465e+01j)	 (4.59336e+01-1.63164e+00j)	 (1.23115e+01-5.13828e+01j)	 (4.59336e+01-1.63164e+00j)	 (-2.99158e+01+6.98746e+01j)	 (-3.14816e-01+1.06436e+00j)	 (-9.92683e-01+1.19466e-03j)	 (1.83577e-01+3.00861e-02j)	 (1.26607e+01-5.13318e+01j)
 (8.21200e+08+0.00000e+00j)	 (7.46259e+00+2.98619e+01j)	 (4.56295e+01-1.96274e+00j)	 (8.97545e+00-3.63131e+01j)	 (4.56295e+01-1.96274e+00j)	 (-2.64521e+00+7.53808e+01j)	 (-1.23118e-02+1.13093e+00j)	 (-9.92758e-01+1.10979e-03j)	 (1.81695e-01+2.79467e-02j)	 (9.22104e+00-3.62993e+01j)
 (8.24300e+08+0.00000e+00j)	 (9.64054e+00+4.29879e+01j)	 (4.50876e+01-2.20688e+00j)	 (7.10171e+00-2.51442e+01j)	 (4.50876e+01-2.20688e+00j)	 (2.38880e+01+7.08465e+01j)	 (2.86121e-01+1.08847e+00j)	 (-9.93142e-01+1.62129e-03j)	 (1.72017e-01+4.08118e-02j)	 (7.28735e+00-2.51300e+01j)
 (8.27400e+08+0.00000e+00j)	 (1.43940e+01+6.14669e+01j)	 (4.43689e+01-2.23524e+00j)	 (6.04923e+00-1.57930e+01j)	 (4.43689e+01-2.23524e+00j)	 (4.65014e+01+5.71139e+01j)	 (5.47175e-01+9.43056e-01j)	 (-9.92568e-01+9.46793e-04j)	 (1.86490e-01+2.38467e-02j)	 (6.21741e+00-1.58062e+01j)
 (8.30500e+08+0.00000e+00j)	 (2.62661e+01+9.09733e+01j)	 (4.35469e+01-1.99622e+00j)	 (5.45654e+00-7.46028e+00j)	 (4.35469e+01-1.99622e+00j)	 (6.22421e+01+3.68540e+01j)	 (7.37115e-01+7.18354e-01j)	 (-9.92797e-01+8.75822e-04j)	 (1.80709e-01+2.20541e-02j)	 (5.60439e+00-7.47911e+00j)
 (8.33600e+08+0.00000e+00j)	 (6.57223e+01+1.45302e+02j)	 (4.27093e+01-1.53426e+00j)	 (5.10851e+00+3.06481e-01j)	 (4.27093e+01-1.53426e+00j)	 (6.99039e+01+1.35587e+01j)	 (8.37051e-01+4.50529e-01j)	 (-9.92819e-01+9.05439e-04j)	 (1.80162e-01+2.27994e-02j)	 (5.25115e+00+2.83077e-01j)
 (8.36700e+08+0.00000e+00j)	 (2.80660e+02+1.83437e+02j)	 (4.19516e+01-7.78224e-01j)	 (5.08340e+00+8.18444e+00j)	 (4.19516e+01-7.78224e-01j)	 (6.92993e+01-1.03072e+01j)	 (8.38934e-01+1.67476e-01j)	 (-9.92501e-01+7.02853e-04j)	 (1.88173e-01+1.77038e-02j)	 (5.23442e+00+8.14826e+00j)
 (8.39800e+08+0.00000e+00j)	 (2.10018e+02-1.90237e+02j)	 (4.13283e+01+2.18488e-01j)	 (5.42249e+00+1.66031e+01j)	 (4.13283e+01+2.18488e-01j)	 (6.11263e+01-3.20700e+01j)	 (7.46340e-01-9.62771e-02j)	 (-9.92659e-01+7.78184e-04j)	 (1.84185e-01+1.95982e-02j)	 (5.58367e+00+1.65589e+01j)
 (8.42900e+08+0.00000e+00j)	 (5.73120e+01-1.28053e+02j)	 (4.08804e+01+1.38487e+00j)	 (6.13504e+00+2.60085e+01j)	 (4.08804e+01+1.38487e+00j)	 (4.71510e+01-4.96274e+01j)	 (5.77164e-01-3.10598e-01j)	 (-9.92734e-01+1.06563e-03j)	 (1.82300e-01+2.68353e-02j)	 (6.32274e+00+2.59552e+01j)
 (8.46000e+08+0.00000e+00j)	 (2.55159e+01-8.19022e+01j)	 (4.06603e+01+2.68257e+00j)	 (7.56884e+00+3.73426e+01j)	 (4.06603e+01+2.68257e+00j)	 (2.88236e+01-6.19148e+01j)	 (3.49868e-01-4.57168e-01j)	 (-9.92547e-01+1.57647e-04j)	 (1.87014e-01+3.97072e-03j)	 (7.79372e+00+3.72305e+01j)
 (8.49100e+08+0.00000e+00j)	 (1.48447e+01-5.57675e+01j)	 (4.07103e+01+4.07326e+00j)	 (1.05391e+01+5.21835e+01j)	 (4.07103e+01+4.07326e+00j)	 (7.67855e+00-6.81028e+01j)	 (8.78213e-02-5.22599e-01j)	 (-9.92859e-01+8.25854e-04j)	 (1.79165e-01+2.07946e-02j)	 (1.08443e+01+5.20361e+01j)
 (8.52200e+08+0.00000e+00j)	 (1.00317e+01-3.87483e+01j)	 (4.10189e+01+5.48539e+00j)	 (1.70140e+01+7.35467e+01j)	 (4.10189e+01+5.48539e+00j)	 (-1.44374e+01-6.77653e+01j)	 (-1.81038e-01-5.00967e-01j)	 (-9.92577e-01+3.37270e-04j)	 (1.86270e-01+8.49470e-03j)	 (1.74621e+01+7.32122e+01j)
 (8.55300e+08+0.00000e+00j)	 (7.52126e+00-2.60372e+01j)	 (4.16531e+01+6.87708e+00j)	 (3.49117e+01+1.08796e+02j)	 (4.16531e+01+6.87708e+00j)	 (-3.60204e+01-6.04893e+01j)	 (-4.32355e-01-3.90969e-01j)	 (-9.92345e-01+2.65726e-04j)	 (1.92117e-01+6.69431e-03j)	 (3.56399e+01+1.07927e+02j)
 (8.58400e+08+0.00000e+00j)	 (6.00654e+00-1.57835e+01j)	 (4.25455e+01+8.16144e+00j)	 (1.01832e+02+1.70039e+02j)	 (4.25455e+01+8.16144e+00j)	 (-5.48609e+01-4.66942e+01j)	 (-6.36220e-01-2.05673e-01j)	 (-9.92584e-01+5.23806e-04j)	 (1.86091e-01+1.31928e-02j)	 (1.02510e+02+1.67071e+02j)
 (8.61500e+08+0.00000e+00j)	 (5.03830e+00-6.81166e+00j)	 (4.36859e+01+9.27513e+00j)	 (3.55560e+02+7.41051e+01j)	 (4.36859e+01+9.27513e+00j)	 (-6.90509e+01-2.69820e+01j)	 (-7.70525e-01+3.88142e-02j)	 (-9.92583e-01+9.79683e-05j)	 (1.86127e-01+2.46748e-03j)	 (3.45661e+02+7.35553e+01j)
 (8.64600e+08+0.00000e+00j)	 (4.42156e+00+1.59371e+00j)	 (4.50496e+01+1.01809e+01j)	 (1.54682e+02-1.67282e+02j)	 (4.50496e+01+1.01809e+01j)	 (-7.65939e+01-2.64731e+00j)	 (-8.17814e-01+3.19055e-01j)	 (-9.92518e-01+1.23470e-04j)	 (1.87751e-01+3.10998e-03j)	 (1.56579e+02-1.63496e+02j)
 (8.67700e+08+0.00000e+00j)	 (4.04789e+00+9.91466e+00j)	 (4.65515e+01+1.08002e+01j)	 (5.36681e+01-1.12004e+02j)	 (4.65515e+01+1.08002e+01j)	 (-7.57236e+01+2.40732e+01j)	 (-7.69013e-01+6.03236e-01j)	 (-9.92675e-01+3.07668e-04j)	 (1.83789e-01+7.74834e-03j)	 (5.49122e+01-1.11362e+02j)
 (8.70800e+08+0.00000e+00j)	 (3.89075e+00+1.86768e+01j)	 (4.81362e+01+1.10987e+01j)	 (2.69108e+01-7.42481e+01j)	 (4.81362e+01+1.10987e+01j)	 (-6.53465e+01+5.03210e+01j)	 (-6.24062e-01+8.59153e-01j)	 (-9.92567e-01-1.45963e-04j)	 (1.86528e-01-3.67636e-03j)	 (2.76026e+01-7.41391e+01j)
 (8.73900e+08+0.00000e+00j)	 (4.20789e+00+2.87560e+01j)	 (4.98256e+01+1.10296e+01j)	 (1.67374e+01-5.06264e+01j)	 (4.98256e+01+1.10296e+01j)	 (-4.46245e+01+7.26083e+01j)	 (-3.87252e-01+1.05260e+00j)	 (-9.92928e-01+3.58365e-06j)	 (1.77432e-01+9.02281e-05j)	 (1.71451e+01-5.06100e+01j)
 (8.77000e+08+0.00000e+00j)	 (4.90567e+00+4.07270e+01j)	 (5.13780e+01+1.06424e+01j)	 (1.17596e+01-3.45799e+01j)	 (5.13780e+01+1.06424e+01j)	 (-1.62856e+01+8.65118e+01j)	 (-9.61704e-02+1.15195e+00j)	 (-9.93013e-01+1.45190e-04j)	 (1.75286e-01+3.65524e-03j)	 (1.20475e+01-3.45884e+01j)
 (8.80100e+08+0.00000e+00j)	 (6.60607e+00+5.63269e+01j)	 (5.27425e+01+9.93126e+00j)	 (8.95811e+00-2.22046e+01j)	 (5.27425e+01+9.93126e+00j)	 (1.66389e+01+8.89186e+01j)	 (2.15681e-01+1.13857e+00j)	 (-9.92558e-01-4.15360e-04j)	 (1.86732e-01-1.04617e-02j)	 (9.19859e+00-2.22465e+01j)
